gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_006657	rna-XM_067636119.1	PF13460.13	Partial	None
gene-DFL_006658	rna-XM_067636120.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-DFL_006659	rna-XM_067636121.1		None	None
gene-DFL_006660	rna-XM_067636123.1	PF01000.32,PF01193.30	Partial	None
gene-DFL_006661	rna-XM_067636124.1		None	None
gene-DFL_006662	rna-XM_067636125.1	PF00082.28	Partial	None
gene-DFL_006663	rna-XM_067636126.1	PF07876.19	Partial	None
gene-DFL_006664	rna-XM_067636127.1	PF00569.24,PF25299.2	Complete	None
gene-DFL_006665	rna-XM_067636128.1		None	None
gene-DFL_006666	rna-XM_067636129.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-DFL_006667	rna-XM_067636130.1		None	None
gene-DFL_006668	rna-XM_067636131.1		None	None
gene-DFL_006669	rna-XM_067636132.1	PF20174.5	Partial	None
gene-DFL_006670	rna-XM_067636134.1	PF01521.27	Partial	None
gene-DFL_006671	rna-XM_067636135.1	PF10302.16,PF13373.12	Partial	None
gene-DFL_006672	rna-XM_067636136.1	PF01106.23,PF08712.17	Complete	None
gene-DFL_006673	rna-XM_067636137.1	PF00632.31	Complete	None
gene-DFL_006674	rna-XM_067636138.1	PF00827.23	Partial	None
gene-DFL_006675	rna-XM_067636139.1		None	None
gene-DFL_006676	rna-XM_067636140.1	PF04468.18	Complete	None
gene-DFL_006677	rna-XM_067636141.1		None	None
gene-DFL_006678	rna-XM_067636142.1		None	None
gene-DFL_006679	rna-XM_067636143.1	PF00071.29,PF00617.25	Complete	None
gene-DFL_006679	rna-XM_067636144.1	PF00071.29,PF00617.25	Complete	None
gene-DFL_006680	rna-XM_067636146.1		None	None
gene-DFL_006681	rna-XM_067636147.1		None	None
gene-DFL_006682	rna-XM_067636148.1	PF30906.1	Partial	None
gene-DFL_006683	rna-XM_067636149.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-DFL_006684	rna-XM_067636150.1		None	None
gene-DFL_006685	rna-XM_067636151.1		None	None
gene-DFL_006686	rna-XM_067636152.1	PF28859.1	Complete	None
gene-DFL_006687	rna-XM_067636153.1	PF00034.27,PF13442.12	Partial	None
gene-DFL_006688	rna-XM_067636154.1		None	None
gene-DFL_006689	rna-XM_067636155.1	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-DFL_006690	rna-XM_067636157.1	PF14938.13	Partial	None
gene-DFL_006691	rna-XM_067636158.1	PF13259.12	Partial	None
gene-DFL_006692	rna-XM_067636159.1		None	None
gene-DFL_006693	rna-XM_067636160.1	PF00266.26,PF00282.26,PF01041.24	Partial	None
gene-DFL_006694	rna-XM_067636161.1		None	None
gene-DFL_006695	rna-XM_067636162.1	PF06046.20	Partial	None
gene-DFL_006696	rna-XM_067636163.1	PF08631.17	Partial	None
gene-DFL_006697	rna-XM_067636164.1	PF00172.24,PF24990.1	Complete	None
gene-DFL_006698	rna-XM_067636165.1	PF13094.12	Partial	None
gene-DFL_006699	rna-XM_067636166.1	PF05047.23	Partial	None
gene-DFL_006700	rna-XM_067636169.1	PF08690.16	Partial	None
gene-DFL_006701	rna-XM_067636170.1	PF00010.32,PF23181.1	Complete	None
gene-DFL_006702	rna-XM_067636171.1	PF17111.12	Partial	None
gene-DFL_006703	rna-XM_067636172.1	PF00400.39	Complete	None
gene-DFL_006704	rna-XM_067636173.1	PF04376.20,PF04377.22	Partial	None
gene-DFL_006705	rna-XM_067636174.1	PF00252.25	Partial	None
gene-DFL_006706	rna-XM_067636175.1	PF30929.1	Partial	None
gene-DFL_006707	rna-XM_067636176.1	PF00425.26,PF30495.1	Partial	None
gene-DFL_006708	rna-XM_067636177.1	PF08427.16	Complete	None
gene-DFL_006709	rna-XM_067636178.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-DFL_006710	rna-XM_067636180.1	PF01803.22	Partial	None
gene-DFL_006710	rna-XM_067636181.1	PF01803.22	Partial	None
gene-DFL_006710	rna-XM_067636182.1	PF01803.22	Partial	None
gene-DFL_006711	rna-XM_067636183.1	PF02492.26	Partial	None
gene-DFL_006712	rna-XM_067636184.1	PF00293.35	Partial	None
gene-DFL_006713	rna-XM_067636185.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-DFL_006714	rna-XM_067636186.1		None	None
gene-DFL_006715	rna-XM_067636187.1		None	None
gene-DFL_006716	rna-XM_067636188.1	PF30967.1	Partial	None
gene-DFL_006717	rna-XM_067636189.1	PF04438.23	Partial	None
gene-DFL_006718	rna-XM_067636190.1	PF04442.20	Partial	None
gene-DFL_006719	rna-XM_067636191.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Partial	None
gene-DFL_006720	rna-XM_067636193.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-DFL_006721	rna-XM_067636194.1	PF00682.26,PF22617.2	Complete	None
gene-DFL_006722	rna-XM_067636195.1	PF08551.17	Partial	None
gene-DFL_006723	rna-XM_067636196.1	PF05637.19,PF05637.19	Partial	None
gene-DFL_006724	rna-XM_067636197.1		None	None
gene-DFL_006725	rna-XM_067636198.1		None	None
gene-DFL_006726	rna-XM_067636199.1		None	None
gene-DFL_006727	rna-XM_067636200.1	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-DFL_006728	rna-XM_067636201.1	PF04847.19	Partial	None
gene-DFL_006729	rna-XM_067636202.1		None	None
gene-DFL_006730	rna-XM_067636204.1		None	None
gene-DFL_006731	rna-XM_067636205.1		None	None
gene-DFL_006732	rna-XM_067636206.1	PF07690.22	Partial	None
gene-DFL_006733	rna-XM_067636207.1	PF00172.24	Partial	None
gene-DFL_006734	rna-XM_067636208.1	PF01569.28	Partial	None
gene-DFL_006735	rna-XM_067636209.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_006736	rna-XM_067636210.1	PF00248.28	Partial	None
gene-DFL_006737	rna-XM_067636211.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_006738	rna-XM_067636212.1		None	None
gene-DFL_006739	rna-XM_067636213.1	PF08161.19,PF25772.1	Partial	None
gene-DFL_006740	rna-XM_067636215.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_006741	rna-XM_067636216.1	PF04695.19	Partial	None
gene-DFL_006742	rna-XM_067636217.1		None	None
gene-DFL_006742	rna-XM_067636218.1		None	None
gene-DFL_006743	rna-XM_067636219.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-DFL_006744	rna-XM_067636220.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-DFL_006745	rna-XM_067636221.1	PF01025.25	Partial	None
gene-DFL_006746	rna-XM_067636222.1		None	None
gene-DFL_006747	rna-XM_067636223.1	PF00324.28,PF13520.13	Partial	None
gene-DFL_006747	rna-XM_067636224.1	PF13520.13	Partial	None
gene-DFL_006748	rna-XM_067636225.1	PF00150.25,PF00734.24	Partial	None
gene-DFL_006749	rna-XM_067636226.1	PF10046.15	Partial	None
gene-DFL_006750	rna-XM_067636228.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-DFL_006751	rna-XM_067636229.1	PF08737.16	Partial	None
gene-DFL_006752	rna-XM_067636230.1	PF06609.19,PF07690.22	Partial	None
gene-DFL_006753	rna-XM_067636231.1	PF11327.14	Partial	None
gene-DFL_006754	rna-XM_067636232.1		None	None
gene-DFL_006755	rna-XM_067636233.1		None	None
gene-DFL_006756	rna-XM_067636234.1	PF04795.18	Complete	None
gene-DFL_006757	rna-XM_067636235.1		None	None
gene-DFL_006758	rna-XM_067636236.1	PF06609.19,PF07690.22	Partial	None
gene-DFL_006759	rna-XM_067636237.1		None	None
gene-DFL_006760	rna-XM_067636239.1	PF00830.25	Partial	None
gene-DFL_006761	rna-XM_067636240.1	PF27758.1	Partial	None
gene-DFL_006762	rna-XM_067636241.1		None	None
gene-DFL_006763	rna-XM_067636242.1	PF06609.19,PF07690.22	Partial	None
gene-DFL_006764	rna-XM_067636243.1		None	None
gene-DFL_006765	rna-XM_067636244.1	PF00179.32,PF12937.13	Complete	None
gene-DFL_006766	rna-XM_067636245.1	PF01866.23	Partial	None
gene-DFL_006767	rna-XM_067636246.1	PF00682.26	Partial	None
gene-DFL_006768	rna-XM_067636247.1	PF07896.18	Complete	None
gene-DFL_006769	rna-XM_067636248.1	PF26958.1	Partial	None
gene-DFL_006770	rna-XM_067636250.1	PF06413.18	Complete	None
gene-DFL_006771	rna-XM_067636251.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-DFL_006771	rna-XM_067636252.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-DFL_006772	rna-XM_067636253.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-DFL_006773	rna-XM_067636254.1		None	None
gene-DFL_006773	rna-XM_067636255.1		None	None
gene-DFL_006774	rna-XM_067636256.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-DFL_006775	rna-XM_067636257.1	PF00155.28	Partial	None
gene-DFL_006776	rna-XM_067636258.1	PF15456.12	Complete	None
gene-DFL_006777	rna-XM_067636259.1	PF08719.18	Partial	None
gene-DFL_006778	rna-XM_067636260.1	PF08539.17	Partial	None
gene-DFL_006779	rna-XM_067636261.1	PF01423.29	Partial	None
gene-DFL_006780	rna-XM_067636263.1	PF00485.25	Partial	None
gene-DFL_006781	rna-XM_067636264.1	PF00297.29	Partial	None
gene-DFL_006782	rna-XM_067636265.1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	Complete	None
gene-DFL_006783	rna-XM_067636266.1	PF03935.23	Partial	None
gene-DFL_006784	rna-XM_067636267.1	PF03935.23	Partial	None
gene-DFL_006785	rna-XM_067636268.1	PF23151.2	Partial	None
gene-DFL_006786	rna-XM_067636269.1	PF28428.1	Partial	None
gene-DFL_006787	rna-XM_067636270.1	PF00817.26	Partial	None
gene-DFL_006788	rna-XM_067636271.1	PF02518.32,PF10436.15	Complete	None
gene-DFL_006789	rna-XM_067636272.1	PF14735.12,PF28695.1,PF28695.1	Partial	None
gene-DFL_006790	rna-XM_067636274.1	PF03343.19,PF19252.5,PF19252.5	Complete	None
gene-DFL_006791	rna-XM_067636275.1	PF01981.22	Partial	None
gene-DFL_006792	rna-XM_067636276.1	PF00155.28	Partial	None
gene-DFL_006793	rna-XM_067636277.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DFL_006794	rna-XM_067636278.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-DFL_006795	rna-XM_067636279.1	PF13695.13	Partial	None
gene-DFL_006796	rna-XM_067636280.1	PF17111.12	Partial	None
gene-DFL_006797	rna-XM_067636281.1	PF03747.21	Partial	None
gene-DFL_006798	rna-XM_067636282.1	PF01627.29	Partial	None
gene-DFL_006799	rna-XM_067636283.1		None	None
gene-DFL_006800	rna-XM_067636286.1		None	None
gene-DFL_006801	rna-XM_067636287.1		None	None
gene-DFL_006802	rna-XM_067636288.1	PF00188.33	Partial	None
gene-DFL_006803	rna-XM_067636289.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-DFL_006804	rna-XM_067636290.1	PF00290.27,PF00291.32	Partial	None
gene-DFL_006805	rna-XM_067636291.1	PF00202.28	Partial	None
gene-DFL_006806	rna-XM_067636292.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-DFL_006807	rna-XM_067636293.1	PF00505.26	Partial	None
gene-DFL_006808	rna-XM_067636294.1	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-DFL_006809	rna-XM_067636295.1	PF03501.22	Partial	None
gene-DFL_006810	rna-XM_067636297.1	PF13019.13,PF22782.2	Partial	None
gene-DFL_006811	rna-XM_067636298.1	PF00501.35,PF13193.13	Complete	None
gene-DFL_006812	rna-XM_067636299.1		None	None
gene-DFL_006813	rna-XM_067636300.1		None	None
gene-DFL_006814	rna-XM_067636301.1	PF03200.23,PF22422.3,PF22422.3	Complete	None
gene-DFL_006815	rna-XM_067636302.1	PF00213.24	Partial	None
gene-DFL_006816	rna-XM_067636303.1		None	None
gene-DFL_006817	rna-XM_067636304.1	PF04003.18	Complete	None
gene-DFL_006818	rna-XM_067636305.1	PF00004.36,PF17862.8	Complete	None
gene-DFL_006819	rna-XM_067636306.1		None	None
gene-DFL_006820	rna-XM_067636308.1		None	None
gene-DFL_006821	rna-XM_067636309.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-DFL_006822	rna-XM_067636310.1	PF01048.27	Partial	None
gene-DFL_006823	rna-XM_067636311.1		None	None
gene-DFL_006824	rna-XM_067636312.1	PF00400.39,PF08149.17	Complete	None
gene-DFL_006825	rna-XM_067636313.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-DFL_006826	rna-XM_067636314.1		None	None
gene-DFL_006827	rna-XM_067636315.1		None	None
gene-DFL_006828	rna-XM_067636316.1		None	None
gene-DFL_006829	rna-XM_067636317.1		None	None
gene-DFL_006830	rna-XM_067636319.1	PF12906.14	Partial	None
gene-DFL_006831	rna-XM_067636320.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-DFL_006832	rna-XM_067636321.1		None	None
gene-DFL_006833	rna-XM_067636322.1		None	None
gene-DFL_006834	rna-XM_067636323.1	PF05008.22,PF12352.14	Complete	None
gene-DFL_006835	rna-XM_067636324.1	PF03637.23	Partial	None
gene-DFL_006836	gene-DFL_006836		None	None
gene-DFL_006837	rna-XM_067636325.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-DFL_006838	rna-XM_067636326.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-DFL_006839	rna-XM_067636327.1	PF00735.25	Partial	None
gene-DFL_006840	rna-XM_067636329.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
gene-DFL_006841	rna-XM_067636330.1	PF18826.7	Partial	None
gene-DFL_006842	rna-XM_067636331.1	PF00076.29	Partial	None
gene-DFL_006843	rna-XM_067636332.1	PF00076.29	Complete	None
gene-DFL_006844	rna-XM_067636333.1	PF00072.31	Complete	None
gene-DFL_006845	rna-XM_067636334.1		None	None
gene-DFL_006846	rna-XM_067636335.1	PF00886.25	Partial	None
gene-DFL_006847	rna-XM_067636336.1	PF03371.21	Partial	None
gene-DFL_006848	rna-XM_067636337.1	PF06246.18	Partial	None
gene-DFL_006849	rna-XM_067636338.1	PF01926.30	Partial	None
gene-DFL_006850	rna-XM_067636340.1	PF00955.28,PF00955.28	Partial	None
gene-DFL_006851	rna-XM_067636341.1	PF00149.34	Partial	None
gene-DFL_006852	rna-XM_067636342.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_006853	rna-XM_067636343.1	PF09747.15	Partial	None
gene-DFL_006854	rna-XM_067636344.1	PF00400.39,PF00400.39,PF12894.14,PF21032.3,PF21034.4	Complete	None
gene-DFL_006855	rna-XM_067636345.1	PF05783.18	Partial	None
gene-DFL_006856	rna-XM_067636346.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-DFL_006857	rna-XM_067636347.1		None	None
gene-DFL_006858	rna-XM_067636348.1	PF22669.3	Partial	None
gene-DFL_006859	rna-XM_067636349.1		None	None
gene-DFL_006860	rna-XM_067636351.1	PF02450.22	Partial	None
gene-DFL_006861	rna-XM_067636352.1	PF31052.1	Complete	None
gene-DFL_006862	rna-XM_067636353.1		None	None
gene-DFL_006863	rna-XM_067636354.1	PF10650.15	Complete	None
gene-DFL_006864	rna-XM_067636355.1	PF10232.15	Partial	None
gene-DFL_006865	rna-XM_067636356.1	PF00063.28,PF01576.25,PF02736.27,PF24319.3	Complete	None
gene-DFL_006866	rna-XM_067636357.1	PF00762.25	Partial	None
gene-DFL_006867	rna-XM_067636358.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DFL_006868	rna-XM_067636359.1	PF01039.28	Partial	None
gene-DFL_006869	rna-XM_067636360.1	PF00082.28,PF05922.22	Partial	None
gene-DFL_006870	rna-XM_067636362.1	PF00561.27,PF00756.27	Partial	None
gene-DFL_006871	rna-XM_067636363.1	PF04488.22	Partial	None
gene-DFL_006872	rna-XM_067636364.1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF15787.12,PF23295.2	Complete	None
gene-DFL_006873	rna-XM_067636365.1		None	None
gene-DFL_006874	rna-XM_067636366.1	PF06985.18	Complete	None
gene-DFL_006875	rna-XM_067636367.1		None	None
gene-DFL_006875	rna-XM_067636368.1		None	None
gene-DFL_006876	rna-XM_067636369.1		None	None
gene-DFL_006877	rna-XM_067636370.1	PF00080.26	Partial	None
gene-DFL_006878	rna-XM_067636371.1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-DFL_006879	rna-XM_067636372.1	PF03853.22	Partial	None
gene-DFL_006880	rna-XM_067636374.1	PF00300.28	Partial	None
gene-DFL_006881	rna-XM_067636375.1	PF21485.4	Complete	None
gene-DFL_006882	rna-XM_067636376.1	PF01137.27,PF01916.24	Partial	None
gene-DFL_006883	rna-XM_067636377.1	PF02732.22,PF21292.4	Complete	None
gene-DFL_006884	rna-XM_067636378.1	PF01564.24	Complete	None
gene-DFL_006885	rna-XM_067636379.1	PF00332.25,PF29664.1	Complete	None
gene-DFL_006886	rna-XM_067636380.1	PF26087.1,PF26087.1	Complete	None
gene-DFL_006887	rna-XM_067636381.1		None	None
gene-DFL_006888	rna-XM_067636382.1		None	None
gene-DFL_006889	rna-XM_067636383.1		None	None
gene-DFL_006890	rna-XM_067636385.1	PF26118.1	Complete	None
gene-DFL_006891	rna-XM_067636386.1	PF13426.14	Complete	None
gene-DFL_006892	rna-XM_067636387.1		None	None
gene-DFL_006893	rna-XM_067636388.1	PF00270.36,PF00271.38	Complete	None
gene-DFL_006894	rna-XM_067636389.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-DFL_006895	rna-XM_067636390.1	PF00899.28,PF16420.11	Partial	None
gene-DFL_006896	rna-XM_067636391.1	PF02230.23,PF02230.23	Partial	None
gene-DFL_006897	rna-XM_067636392.1	PF00828.26,PF17135.10	Partial	None
gene-DFL_006898	rna-XM_067636393.1		None	None
gene-DFL_006899	rna-XM_067636394.1		None	None
gene-DFL_006900	rna-XM_067636397.1		None	None
gene-DFL_006901	rna-XM_067636398.1	PF02970.23	Partial	None
gene-DFL_006902	rna-XM_067636399.1		None	None
gene-DFL_006903	rna-XM_067636400.1	PF01592.22	Partial	None
gene-DFL_006904	rna-XM_067636401.1	PF00187.25,PF00704.35,PF01476.27,PF01476.27,PF30529.1	Complete	None
gene-DFL_006905	rna-XM_067636402.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_006906	rna-XM_067636403.1	PF02541.23,PF23566.2	Partial	None
gene-DFL_006907	rna-XM_067636404.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-DFL_006908	rna-XM_067636405.1	PF01738.25	Partial	None
gene-DFL_006909	rna-XM_067636406.1	PF00349.28,PF03727.23	Partial	None
gene-DFL_006910	rna-XM_067636408.1	PF00076.29	Partial	None
gene-DFL_006911	rna-XM_067636409.1	PF04597.20	Partial	None
gene-DFL_006912	rna-XM_067636410.1	PF00294.30,PF04227.18	Complete	None
gene-DFL_006913	rna-XM_067636411.1	PF09402.17,PF12949.14	Partial	None
gene-DFL_006914	rna-XM_067636412.1	PF00011.28	Partial	None
gene-DFL_006915	rna-XM_067636413.1	PF04506.19	Partial	None
gene-DFL_006916	rna-XM_067636414.1	PF00702.33,PF13419.13	Partial	None
gene-DFL_006917	rna-XM_067636415.1		None	None
gene-DFL_006918	rna-XM_067636416.1		None	None
gene-DFL_006919	rna-XM_067636417.1		None	None
gene-DFL_006919	rna-XM_067636418.1		None	None
gene-DFL_006920	rna-XM_067636420.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-DFL_006921	rna-XM_067636421.1	PF06424.18,PF13428.13,PF13432.13,PF14559.13	Complete	None
gene-DFL_006922	rna-XM_067636422.1		None	None
gene-DFL_006923	rna-XM_067636423.1	PF00383.30,PF14437.13	Complete	None
gene-DFL_006924	rna-XM_067636424.1	PF00163.25,PF01479.31	Complete	None
gene-DFL_006925	rna-XM_067636425.1	PF03747.21	Partial	None
gene-DFL_006926	rna-XM_067636426.1	PF06011.18,PF14558.12	Partial	None
gene-DFL_006927	rna-XM_067636427.1	PF11327.14	Partial	None
gene-DFL_006928	rna-XM_067636428.1		None	None
gene-DFL_006929	rna-XM_067636429.1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-DFL_006930	rna-XM_067636432.1		None	None
gene-DFL_006931	rna-XM_067636433.1	PF12751.14	Partial	None
gene-DFL_006932	rna-XM_067636434.1	PF11563.15	Partial	None
gene-DFL_006932	rna-XM_067636435.1	PF11563.15	Partial	None
gene-DFL_006933	rna-XM_067636436.1	PF00069.32,PF07714.24	Complete	None
gene-DFL_006934	rna-XM_067636437.1		None	None
gene-DFL_006935	rna-XM_067636438.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-DFL_006936	rna-XM_067636439.1		None	None
gene-DFL_006937	rna-XM_067636440.1		None	None
gene-DFL_006938	rna-XM_067636441.1	PF01728.26	Partial	None
gene-DFL_006939	rna-XM_067636442.1		None	None
gene-DFL_006940	rna-XM_067636445.1	PF04756.20	Partial	None
gene-DFL_006941	rna-XM_067636446.1	PF12767.13	Partial	None
gene-DFL_006942	rna-XM_067636447.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-DFL_006943	rna-XM_067636448.1	PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-DFL_006944	rna-XM_067636449.1	PF00155.28	Partial	None
gene-DFL_006944	rna-XM_067636450.1	PF00155.28	Partial	None
gene-DFL_006945	rna-XM_067636451.1	PF05303.18	Partial	None
gene-DFL_006946	rna-XM_067636452.1		None	None
gene-DFL_006947	rna-XM_067636453.1	PF00117.35,PF00977.28,PF01174.26,PF07685.21	Partial	None
gene-DFL_006948	rna-XM_067636454.1	PF00082.28	Partial	None
gene-DFL_006949	rna-XM_067636455.1	PF02100.24	Partial	None
gene-DFL_006950	rna-XM_067636457.1	PF00891.25	Partial	None
gene-DFL_006951	rna-XM_067636458.1	PF01248.32	Partial	None
gene-DFL_006952	rna-XM_067636459.1	PF00252.25	Partial	None
gene-DFL_006953	rna-XM_067636460.1	PF09962.15	Partial	None
gene-DFL_006954	rna-XM_067636461.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-DFL_006955	rna-XM_067636462.1	PF01380.28	Partial	None
gene-DFL_006956	rna-XM_067636463.1		None	None
gene-DFL_006957	rna-XM_067636464.1	PF03226.22	Partial	None
gene-DFL_006958	rna-XM_067636465.1	PF10516.16	Complete	None
gene-DFL_006959	rna-XM_067636466.1	PF01753.25	Partial	None
gene-DFL_006960	rna-XM_067636468.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-DFL_006960	rna-XM_067636469.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-DFL_006961	rna-XM_067636470.1	PF24883.3	Partial	None
gene-DFL_006962	rna-XM_067636471.1	PF04042.22,PF29084.1	Complete	None
gene-DFL_006963	rna-XM_067636472.1	PF00566.26,PF23436.2	Complete	None
gene-DFL_006964	rna-XM_067636473.1	PF00076.29,PF00076.29	Complete	None
gene-DFL_006965	rna-XM_067636474.1	PF01084.27	Complete	None
gene-DFL_006966	rna-XM_067636475.1		None	None
gene-DFL_006967	rna-XM_067636476.1		None	None
gene-DFL_006968	rna-XM_067636477.1		None	None
gene-DFL_006969	rna-XM_067636478.1		None	None
gene-DFL_006970	rna-XM_067636480.1		None	None
gene-DFL_006971	rna-XM_067636481.1		None	None
gene-DFL_006972	rna-XM_067636482.1	PF01217.27	Partial	None
gene-DFL_006973	rna-XM_067636483.1	PF00935.26	Partial	None
gene-DFL_006974	rna-XM_067636484.1		None	None
gene-DFL_006975	rna-XM_067636485.1		None	None
gene-DFL_006976	rna-XM_067636486.1	PF00734.24,PF10282.16	Complete	None
gene-DFL_006977	rna-XM_067636487.1		None	None
gene-DFL_006978	rna-XM_067636488.1		None	None
gene-DFL_006979	rna-XM_067636489.1	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14,PF16589.13	Complete	None
gene-DFL_006980	rna-XM_067636491.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-DFL_006981	rna-XM_067636492.1	PF10419.15	Partial	None
gene-DFL_006982	rna-XM_067636493.1	PF01257.26	Partial	None
gene-DFL_006983	rna-XM_067636494.1	PF06101.17	Partial	None
gene-DFL_006984	rna-XM_067636495.1		None	None
gene-DFL_006985	rna-XM_067636496.1	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-DFL_006986	rna-XM_067636497.1		None	None
gene-DFL_006987	rna-XM_067636498.1	PF17124.12	Partial	None
gene-DFL_006988	rna-XM_067636499.1	PF00172.24	Complete	None
gene-DFL_006989	rna-XM_067636500.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-DFL_006990	rna-XM_067636502.1	PF01145.32	Partial	None
gene-DFL_006991	rna-XM_067636503.1		None	None
gene-DFL_006992	rna-XM_067636504.1	PF00734.24,PF03443.21	Complete	None
gene-DFL_006993	rna-XM_067636505.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-DFL_006994	rna-XM_067636506.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_006995	rna-XM_067636507.1		None	None
gene-DFL_006996	rna-XM_067636508.1	PF02535.29	Partial	None
gene-DFL_006997	rna-XM_067636509.1	PF01408.29	Partial	None
gene-DFL_006998	rna-XM_067636510.1	PF00701.29	Partial	None
gene-DFL_006999	rna-XM_067636511.1	PF00107.33,PF08240.18	Partial	None
gene-DFL_007000	rna-XM_067636515.1	PF14420.12	Partial	None
gene-DFL_007001	rna-XM_067636516.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-DFL_007002	rna-XM_067636517.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_007003	rna-XM_067636518.1		None	None
gene-DFL_007004	rna-XM_067636519.1		None	None
gene-DFL_007005	rna-XM_067636520.1		None	None
gene-DFL_007006	rna-XM_067636521.1		None	None
gene-DFL_007007	rna-XM_067636522.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-DFL_007008	rna-XM_067636523.1		None	None
gene-DFL_007009	rna-XM_067636524.1		None	None
gene-DFL_007010	rna-XM_067636526.1	PF24764.2	Partial	None
gene-DFL_007011	rna-XM_067636527.1		None	None
gene-DFL_007012	rna-XM_067636528.1		None	None
gene-DFL_007013	rna-XM_067636529.1		None	None
