gene_id	pfam_ids	go_ids	bin_id
gene-P171DRAFT_432641	PF05721.20	NA	100
gene-P171DRAFT_389517	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_389518	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_414818	PF00291.32	NA	100
gene-P171DRAFT_473673	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_432646		NA	100
gene-P171DRAFT_389527		NA	100
gene-P171DRAFT_389530	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-P171DRAFT_361766		NA	100
gene-P171DRAFT_473677		NA	100
gene-P171DRAFT_362223		NA	100
gene-P171DRAFT_455348		NA	100
gene-P171DRAFT_36502		NA	100
gene-P171DRAFT_362716		NA	100
gene-P171DRAFT_495099	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_521950		NA	100
gene-P171DRAFT_432654	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-P171DRAFT_486122	PF09649.16	NA	100
gene-P171DRAFT_36696		NA	100
gene-P171DRAFT_486125	PF00310.27,PF01493.26,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-P171DRAFT_362202	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-P171DRAFT_432660	PF00076.29,PF10443.16	GO:0003723	4
gene-P171DRAFT_432661	PF01370.28	NA	100
gene-P171DRAFT_473687	PF03443.21	NA	100
gene-P171DRAFT_389563	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-P171DRAFT_36791	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-P171DRAFT_464163		NA	100
gene-P171DRAFT_36814	PF00397.33	GO:0005515	100
gene-P171DRAFT_521963	PF20976.3	NA	100
gene-P171DRAFT_36974		NA	100
gene-P171DRAFT_36961		NA	100
gene-P171DRAFT_473693	PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260	4
gene-P171DRAFT_362500	PF04991.21	NA	100
gene-P171DRAFT_37005	PF08325.17	NA	100
gene-P171DRAFT_444832		NA	100
gene-P171DRAFT_37028	PF14479.12	NA	100
gene-P171DRAFT_432671	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432673		NA	100
gene-P171DRAFT_414879		NA	100
gene-P171DRAFT_414881	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-P171DRAFT_362416	PF00441.30,PF02770.25,PF08028.17	GO:0016627	8
gene-P171DRAFT_486146		NA	100
gene-P171DRAFT_521976		NA	100
gene-P171DRAFT_495133		NA	100
gene-P171DRAFT_414887	PF00202.28	GO:0030170	100
gene-P171DRAFT_37163		NA	100
gene-P171DRAFT_362321	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-P171DRAFT_37205		NA	100
gene-P171DRAFT_37200		NA	100
gene-P171DRAFT_521981		NA	100
gene-P171DRAFT_473706	PF06985.18	NA	100
gene-P171DRAFT_37228		NA	100
gene-P171DRAFT_432682		NA	100
gene-P171DRAFT_521985		NA	100
gene-P171DRAFT_37394		NA	100
gene-P171DRAFT_389606	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_362298	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_361951	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-P171DRAFT_464181	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-P171DRAFT_432690	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-P171DRAFT_432691		NA	100
gene-P171DRAFT_432692	PF00544.26	NA	100
gene-P171DRAFT_495169	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432694	PF13343.12	NA	100
gene-P171DRAFT_389632	PF01425.27	NA	100
gene-P171DRAFT_389633	PF01522.27	GO:0005975,GO:0016810	8
gene-P171DRAFT_495195	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_414934	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_464191	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_432698		NA	100
gene-P171DRAFT_444861		NA	100
gene-P171DRAFT_522001		NA	100
gene-P171DRAFT_362703	PF01636.30	NA	100
gene-P171DRAFT_330911	PF20684.4	NA	100
gene-P171DRAFT_473725	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_495209	PF20684.4	NA	100
gene-P171DRAFT_389649	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-P171DRAFT_414948	PF12449.14,PF25794.2	NA	100
gene-P171DRAFT_389657	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-P171DRAFT_432706	PF00043.31,PF13410.12,PF14497.12	NA	100
gene-P171DRAFT_464198	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_362217	PF21762.4	NA	100
gene-P171DRAFT_432709	PF00628.36	NA	100
gene-P171DRAFT_389670		NA	100
gene-P171DRAFT_432711		NA	100
gene-P171DRAFT_495215	PF00350.30,PF01926.30,PF24564.2	GO:0005525	100
gene-P171DRAFT_522015	PF02157.22,PF09451.17	NA	100
gene-P171DRAFT_455399	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-P171DRAFT_38050		NA	100
gene-P171DRAFT_495225		NA	100
gene-P171DRAFT_473737		NA	100
gene-P171DRAFT_473738	PF01161.27	NA	100
gene-P171DRAFT_495230		NA	100
gene-P171DRAFT_473739	PF00305.25	GO:0016702,GO:0046872	8
gene-P171DRAFT_486198		NA	100
gene-P171DRAFT_38111		NA	100
gene-P171DRAFT_38110		NA	100
gene-P171DRAFT_389682	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-P171DRAFT_432717		NA	100
gene-P171DRAFT_389689	PF00023.37,PF01048.27,PF12796.14,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-P171DRAFT_362754		NA	100
gene-P171DRAFT_38253	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-P171DRAFT_337103		NA	100
gene-P171DRAFT_495244		NA	100
gene-P171DRAFT_38344	PF00128.32,PF00686.26	GO:0005975,GO:2001070	8
gene-P171DRAFT_38315	PF00686.26,PF03067.22	GO:2001070	100
gene-P171DRAFT_486209		NA	100
gene-P171DRAFT_415004	PF00240.30,PF11976.15	GO:0005515	100
gene-P171DRAFT_522031		NA	100
gene-P171DRAFT_444896		NA	100
gene-P171DRAFT_38517		NA	100
gene-P171DRAFT_486213		NA	100
gene-P171DRAFT_444898		NA	100
gene-P171DRAFT_432729	PF00755.26	NA	100
gene-P171DRAFT_464214	PF08573.16	GO:0006281	3
gene-P171DRAFT_389721	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-P171DRAFT_486220	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
gene-P171DRAFT_337631	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
gene-P171DRAFT_455415		NA	100
gene-P171DRAFT_389729	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-P171DRAFT_473757	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_432739	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432740	PF00175.27,PF00970.31	GO:0016491	8
gene-P171DRAFT_473760	PF03575.24	GO:0006508,GO:0008236	5
gene-P171DRAFT_486228		NA	100
gene-P171DRAFT_444910		NA	100
gene-P171DRAFT_432741	PF01596.24,PF08241.19,PF13578.13	GO:0008171,GO:0008757	8
gene-P171DRAFT_362334	PF09792.15,PF29664.1	NA	100
gene-P171DRAFT_432743	PF01966.29	NA	100
gene-P171DRAFT_522048	PF08610.16	NA	100
gene-P171DRAFT_432745	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-P171DRAFT_432747		NA	100
gene-P171DRAFT_444917		NA	100
gene-P171DRAFT_38966	PF04433.24	GO:0005515	100
gene-P171DRAFT_455428	PF03381.21	GO:0016020	100
gene-P171DRAFT_39020	PF05572.20,PF13582.13,PF13688.13	NA	100
gene-P171DRAFT_486239		NA	100
gene-P171DRAFT_38987	PF01218.24	GO:0004109,GO:0006779	8
gene-P171DRAFT_361944	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-P171DRAFT_432755		NA	100
gene-P171DRAFT_362802	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-P171DRAFT_415078	PF06726.18	NA	100
gene-P171DRAFT_432757	PF03443.21	NA	100
gene-P171DRAFT_486246		NA	100
gene-P171DRAFT_432758		NA	100
gene-P171DRAFT_432760		NA	100
gene-P171DRAFT_415084		NA	100
gene-P171DRAFT_432762	PF02696.20	NA	100
gene-P171DRAFT_415089	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-P171DRAFT_473781	PF00383.30	NA	100
gene-P171DRAFT_432766	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_495283		NA	100
gene-P171DRAFT_495284		NA	100
gene-P171DRAFT_389803	PF01425.27	NA	100
gene-P171DRAFT_522069	PF10159.15	NA	100
gene-P171DRAFT_415100	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-P171DRAFT_362275	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_39589	PF00702.33	NA	100
gene-P171DRAFT_39716		NA	100
gene-P171DRAFT_432771	PF04402.20	NA	100
gene-P171DRAFT_39741		NA	100
gene-P171DRAFT_486264		NA	100
gene-P171DRAFT_522076		NA	100
gene-P171DRAFT_464252	PF10345.16	GO:0007064	100
gene-P171DRAFT_432775	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-P171DRAFT_39768	PF28225.1	NA	100
gene-P171DRAFT_432777	PF05255.17	NA	100
gene-P171DRAFT_389828	PF04133.20	NA	100
gene-P171DRAFT_473794	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-P171DRAFT_342726		NA	100
gene-P171DRAFT_389832	PF04112.19,PF25789.2	NA	100
gene-P171DRAFT_362797		NA	100
gene-P171DRAFT_455457	PF00675.26,PF05193.27	NA	100
gene-P171DRAFT_415137	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-P171DRAFT_473799	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-P171DRAFT_39888		NA	100
gene-P171DRAFT_455460	PF00171.28	GO:0016491	8
gene-P171DRAFT_432786		NA	100
gene-P171DRAFT_415144	PF25484.2	NA	100
gene-P171DRAFT_39901	PF00026.29,PF14543.12	NA	100
gene-P171DRAFT_39900		NA	100
gene-P171DRAFT_39984	PF00004.36,PF01443.25,PF08542.17,PF13173.13	GO:0005524,GO:0016887	8
gene-P171DRAFT_444958	PF04479.19	GO:0016020	100
gene-P171DRAFT_389859	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF30303.1	NA	100
gene-P171DRAFT_432792		NA	100
gene-P171DRAFT_432793		NA	100
gene-P171DRAFT_473808	PF01778.23,PF04874.20	NA	100
gene-P171DRAFT_495340		NA	100
gene-P171DRAFT_40285		NA	100
gene-P171DRAFT_486290		NA	100
gene-P171DRAFT_415167	PF04005.18	GO:0000077,GO:0030896	3
gene-P171DRAFT_389875	PF12697.14	NA	100
gene-P171DRAFT_432800	PF00957.28,PF13774.14	NA	100
gene-P171DRAFT_389880	PF13919.12	NA	100
gene-P171DRAFT_40493		NA	100
gene-P171DRAFT_40365	PF06912.17	NA	100
gene-P171DRAFT_415180	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-P171DRAFT_495348	PF02983.20,PF28778.1	GO:0005576,GO:0006508,GO:0008236	5
gene-P171DRAFT_444972		NA	100
gene-P171DRAFT_432804	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_40556		NA	100
gene-P171DRAFT_389887		NA	100
gene-P171DRAFT_455476	PF00248.28	NA	100
gene-P171DRAFT_415182	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432807	PF02668.23	GO:0016491	8
gene-P171DRAFT_464280	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_415189	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_389898	PF01266.31,PF13450.13	NA	100
gene-P171DRAFT_432810	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-P171DRAFT_522114	PF17119.11,PF17119.11	NA	100
gene-P171DRAFT_432812	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-P171DRAFT_432814	PF00153.33,PF00153.33	NA	100
gene-P171DRAFT_432815	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_473826	PF00117.35,PF00425.26,PF00425.26,PF00583.32,PF07690.22,PF07690.22,PF07722.20,PF30495.1	GO:0016747,GO:0016787,GO:0022857,GO:0055085	6
gene-P171DRAFT_362174		NA	100
gene-P171DRAFT_40885		NA	100
gene-P171DRAFT_362611	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-P171DRAFT_40888		NA	100
gene-P171DRAFT_432819	PF08312.18	NA	100
gene-P171DRAFT_432820	PF07065.20	NA	100
gene-P171DRAFT_389930	PF08700.18	NA	100
gene-P171DRAFT_495391		NA	100
gene-P171DRAFT_444988		NA	100
gene-P171DRAFT_486320		NA	100
gene-P171DRAFT_522124	PF05729.19,PF24883.3	NA	100
gene-P171DRAFT_432823	PF00106.32,PF13561.13	NA	100
gene-P171DRAFT_432825	PF10483.16	GO:0002098,GO:0033588	8
gene-P171DRAFT_473834		NA	100
gene-P171DRAFT_41072	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_41054	PF08609.17,PF13513.13,PF13646.13,PF28415.2	NA	100
gene-P171DRAFT_432828	PF00022.27	NA	100
gene-P171DRAFT_473838	PF10178.15	GO:0043248	100
gene-P171DRAFT_41122	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-P171DRAFT_361760	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_41298		NA	100
gene-P171DRAFT_486332		NA	100
gene-P171DRAFT_486333		NA	100
gene-P171DRAFT_389957		NA	100
gene-P171DRAFT_495414	PF00150.25	GO:0000272,GO:0004553	8
gene-P171DRAFT_486336		NA	100
gene-P171DRAFT_445004		NA	100
gene-P171DRAFT_445005		NA	100
gene-P171DRAFT_415249	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-P171DRAFT_415251	PF06999.18	NA	100
gene-P171DRAFT_362462	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-P171DRAFT_432836	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_432837	PF03577.21	GO:0006508,GO:0016805,GO:0070004	5
gene-P171DRAFT_522142	PF07876.19	NA	100
gene-P171DRAFT_486344		NA	100
gene-P171DRAFT_415261	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_362392	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_41528		NA	100
gene-P171DRAFT_432842	PF01476.27,PF08881.16	NA	100
gene-P171DRAFT_41471	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-P171DRAFT_486349		NA	100
gene-P171DRAFT_495447	PF18596.7	NA	100
gene-P171DRAFT_486351	PF14087.13	NA	100
gene-P171DRAFT_415270	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-P171DRAFT_522150	PF08648.18	GO:0008380	8
gene-P171DRAFT_445018		NA	100
gene-P171DRAFT_341520		NA	100
gene-P171DRAFT_41808	PF01545.27,PF16916.12	NA	100
gene-P171DRAFT_361845	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-P171DRAFT_432846		NA	100
gene-P171DRAFT_486358	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_455518	PF00903.32,PF00903.32	NA	100
gene-P171DRAFT_432848		NA	100
gene-P171DRAFT_432849	PF13279.13	NA	100
gene-P171DRAFT_362624	PF01253.28,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-P171DRAFT_486363	PF01351.26	GO:0004523	1
gene-P171DRAFT_432852		NA	100
gene-P171DRAFT_432854		NA	100
gene-P171DRAFT_486366	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-P171DRAFT_432857	PF03644.20	GO:0005737,GO:0033925	8
gene-P171DRAFT_486368	PF24106.1	NA	100
gene-P171DRAFT_432859	PF01284.29	GO:0016020	100
gene-P171DRAFT_362080	PF23155.2	NA	100
gene-P171DRAFT_486371	PF00097.32,PF13639.13	GO:0046872	100
gene-P171DRAFT_455527	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_486373		NA	100
gene-P171DRAFT_42117		NA	100
gene-P171DRAFT_432864		NA	100
gene-P171DRAFT_42147		NA	100
gene-P171DRAFT_495490	PF01485.28	GO:0008270	100
gene-P171DRAFT_486378	PF13813.12	NA	100
gene-P171DRAFT_432867		NA	100
gene-P171DRAFT_486380		NA	100
gene-P171DRAFT_361781	PF00330.26,PF00694.26	NA	100
gene-P171DRAFT_486382		NA	100
gene-P171DRAFT_42194		NA	100
gene-P171DRAFT_486385		NA	100
gene-P171DRAFT_464328	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene-P171DRAFT_486387	PF00144.30,PF26335.1	NA	100
gene-P171DRAFT_42221	PF22244.3	NA	100
gene-P171DRAFT_495500	PF22191.3	NA	100
gene-P171DRAFT_464331	PF01756.25,PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene-P171DRAFT_42253		NA	100
gene-P171DRAFT_339768	PF01485.28,PF22191.3	GO:0008270	100
gene-P171DRAFT_464332	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_415330	PF00450.29	GO:0004185,GO:0006508	5
gene-P171DRAFT_445049	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-P171DRAFT_390043	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-P171DRAFT_362625	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-P171DRAFT_522182	PF24864.1	NA	100
gene-P171DRAFT_522183	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_486399	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_432877	PF14475.12	NA	100
gene-P171DRAFT_362133	PF00566.26,PF23436.2	NA	100
gene-P171DRAFT_362683		NA	100
gene-P171DRAFT_42444		NA	100
gene-P171DRAFT_445056	PF09428.18	NA	100
gene-P171DRAFT_432880	PF07992.21	GO:0016491	8
gene-P171DRAFT_432881		NA	100
gene-P171DRAFT_464341	PF19501.6,PF21345.4,PF21346.4	NA	100
gene-P171DRAFT_445060		NA	100
gene-P171DRAFT_445061	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_362062	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432883	PF03171.27,PF14226.13	NA	100
gene-P171DRAFT_486410	PF28209.1,PF28209.1,PF28209.1	NA	100
gene-P171DRAFT_42490	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_432886	PF00561.27,PF06441.19	NA	100
gene-P171DRAFT_42513		NA	100
gene-P171DRAFT_432888	PF00188.33	NA	100
gene-P171DRAFT_362539	PF02040.21,PF03600.23	GO:0015105,GO:0015700,GO:0016020,GO:0055085	6
gene-P171DRAFT_415370		NA	100
gene-P171DRAFT_486417	PF12937.13	GO:0005515	100
gene-P171DRAFT_390083	PF26434.1	NA	100
gene-P171DRAFT_486419	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-P171DRAFT_362657	PF00171.28,PF04082.24	GO:0003677,GO:0006351,GO:0008270,GO:0016491	4
gene-P171DRAFT_415384	PF13577.13	NA	100
gene-P171DRAFT_473901	PF04909.21	GO:0016787	8
gene-P171DRAFT_522206	PF03055.22	GO:0016702	8
gene-P171DRAFT_432896	PF12937.13	GO:0005515	100
gene-P171DRAFT_42727		NA	100
gene-P171DRAFT_495570		NA	100
gene-P171DRAFT_445078	PF11204.14	NA	100
gene-P171DRAFT_42815		NA	100
gene-P171DRAFT_445080		NA	100
gene-P171DRAFT_486431		NA	100
gene-P171DRAFT_42828	PF09631.17	NA	100
gene-P171DRAFT_455564	PF11807.14	GO:0043386	2
gene-P171DRAFT_432900		NA	100
gene-P171DRAFT_42825		NA	100
gene-P171DRAFT_432901		NA	100
gene-P171DRAFT_42843		NA	100
gene-P171DRAFT_455565	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_432904		NA	100
gene-P171DRAFT_455566	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-P171DRAFT_495583	PF20684.4	NA	100
gene-P171DRAFT_432906	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_361894	PF01965.31	NA	100
gene-P171DRAFT_362757	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_522223	PF20684.4	NA	100
gene-P171DRAFT_486447		NA	100
gene-P171DRAFT_522225		NA	100
gene-P171DRAFT_473917	PF00005.34	GO:0005524,GO:0016887	8
gene-P171DRAFT_522227	PF21052.5,PF21072.4	NA	100
gene-P171DRAFT_43071		NA	100
gene-P171DRAFT_432915		NA	100
gene-P171DRAFT_495595	PF08031.18	GO:0016491,GO:0050660	8
gene-P171DRAFT_432917		NA	100
gene-P171DRAFT_415418		NA	100
gene-P171DRAFT_390129	PF05178.18,PF12936.13	NA	100
gene-P171DRAFT_473922	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-P171DRAFT_43170	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_415430		NA	100
gene-P171DRAFT_522236	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_43223		NA	100
gene-P171DRAFT_415435	PF00106.32,PF13561.13	NA	100
gene-P171DRAFT_415436	PF11951.14	NA	100
gene-P171DRAFT_495609		NA	100
gene-P171DRAFT_495614		NA	100
gene-P171DRAFT_43248	PF01485.28,PF05773.28,PF22191.3	GO:0005515,GO:0008270	100
gene-P171DRAFT_486466	PF01569.28	NA	100
gene-P171DRAFT_522244		NA	100
gene-P171DRAFT_486468		NA	100
gene-P171DRAFT_445107		NA	100
gene-P171DRAFT_43298	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-P171DRAFT_43323	PF12937.13	GO:0005515	100
gene-P171DRAFT_43295		NA	100
gene-P171DRAFT_445110		NA	100
gene-P171DRAFT_43334		NA	100
gene-P171DRAFT_362037	PF07798.17	NA	100
gene-P171DRAFT_390163	PF00378.26,PF16113.11	NA	100
gene-P171DRAFT_486476		NA	100
gene-P171DRAFT_415457	PF01709.27,PF20772.3	NA	100
gene-P171DRAFT_415458	PF20210.5,PF25468.2,PF25808.2	NA	100
gene-P171DRAFT_464379	PF00295.24	GO:0004650,GO:0005975	8
gene-P171DRAFT_495632	PF01095.26	GO:0030599,GO:0042545	8
gene-P171DRAFT_522256	PF05602.18	GO:0016020	100
gene-P171DRAFT_432936	PF03641.20	NA	100
gene-P171DRAFT_432937	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-P171DRAFT_390185	PF00285.27	GO:0046912	8
gene-P171DRAFT_432939	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-P171DRAFT_432940	PF08728.16	NA	100
gene-P171DRAFT_522261	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_361869	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_432943	PF11699.15,PF15624.12	NA	100
gene-P171DRAFT_362331	PF00249.38,PF13921.13	NA	100
gene-P171DRAFT_432946		NA	100
gene-P171DRAFT_390201	PF01302.32,PF14560.13	GO:0005515	100
gene-P171DRAFT_464390	PF01557.24,PF04056.21,PF07975.19	GO:0003824,GO:0006281,GO:0008270	3
gene-P171DRAFT_432952	PF12271.15	NA	100
gene-P171DRAFT_464392	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_464393	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-P171DRAFT_495656		NA	100
gene-P171DRAFT_362724	PF19047.6	GO:0030705	6
gene-P171DRAFT_486499		NA	100
gene-P171DRAFT_43821	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-P171DRAFT_486502		NA	100
gene-P171DRAFT_43932		NA	100
gene-P171DRAFT_432960		NA	100
gene-P171DRAFT_432961	PF12931.14,PF12932.13	NA	100
gene-P171DRAFT_432963	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-P171DRAFT_486506	PF06985.18	NA	100
gene-P171DRAFT_473961	PF02458.21,PF22664.2	NA	100
gene-P171DRAFT_43994		NA	100
gene-P171DRAFT_486508	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_415520	PF04515.19	GO:0022857,GO:0055085	6
gene-P171DRAFT_338740	PF04130.19,PF17681.7	GO:0043015	100
gene-P171DRAFT_432966	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-P171DRAFT_390236	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-P171DRAFT_390238	PF09430.17	NA	100
gene-P171DRAFT_341184	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-P171DRAFT_415535	PF00293.35	NA	100
gene-P171DRAFT_432969	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-P171DRAFT_432970	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-P171DRAFT_44246		NA	100
gene-P171DRAFT_362160		NA	100
gene-P171DRAFT_432976	PF09751.15	NA	100
