gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_02979	rna-gnl|WGS:AZHD|SPI_mRNA02979	PF05091.19	Partial	None
gene-SPI_02980	rna-gnl|WGS:AZHD|SPI_mRNA02980	PF00176.30,PF00271.38,PF09814.15	Complete	None
gene-SPI_02981	rna-gnl|WGS:AZHD|SPI_mRNA02981	PF07743.19	Complete	None
gene-SPI_02982	rna-gnl|WGS:AZHD|SPI_mRNA02982	PF11327.14	Partial	None
gene-SPI_02983	rna-gnl|WGS:AZHD|SPI_mRNA02983	PF00083.31,PF00083.31	Partial	None
gene-SPI_02984	rna-gnl|WGS:AZHD|SPI_mRNA02984	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-SPI_02985	rna-gnl|WGS:AZHD|SPI_mRNA02985	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-SPI_02986	rna-gnl|WGS:AZHD|SPI_mRNA02986	PF12505.15	Partial	None
gene-SPI_02987	rna-gnl|WGS:AZHD|SPI_mRNA02987	PF07818.19	Complete	None
gene-SPI_02988	rna-gnl|WGS:AZHD|SPI_mRNA02988	PF00227.32,PF00227.32	Partial	None
gene-SPI_02989	rna-gnl|WGS:AZHD|SPI_mRNA02989	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-SPI_02990	rna-gnl|WGS:AZHD|SPI_mRNA02990	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-SPI_02991	rna-gnl|WGS:AZHD|SPI_mRNA02991		None	None
gene-SPI_02992	rna-gnl|WGS:AZHD|SPI_mRNA02992	PF07522.20	Complete	None
gene-SPI_02993	rna-gnl|WGS:AZHD|SPI_mRNA02993	PF01423.29	Partial	None
gene-SPI_02994	rna-gnl|WGS:AZHD|SPI_mRNA02994	PF02045.22	Partial	None
gene-SPI_02995	rna-gnl|WGS:AZHD|SPI_mRNA02995	PF13391.13	Complete	None
gene-SPI_02996	rna-gnl|WGS:AZHD|SPI_mRNA02996	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-SPI_02997	rna-gnl|WGS:AZHD|SPI_mRNA02997	PF01744.26	Partial	None
gene-SPI_02998	rna-gnl|WGS:AZHD|SPI_mRNA02998	PF08774.18,PF21170.5	Complete	None
gene-SPI_02999	rna-gnl|WGS:AZHD|SPI_mRNA02999		None	None
gene-SPI_03000	rna-gnl|WGS:AZHD|SPI_mRNA03000	PF00312.28,PF08069.18	Partial	None
gene-SPI_03001	rna-gnl|WGS:AZHD|SPI_mRNA03001	PF00076.29,PF00076.29,PF28977.1,PF29326.1	Complete	None
gene-SPI_03002	rna-gnl|WGS:AZHD|SPI_mRNA03002	PF00730.32,PF07934.19	Partial	None
gene-SPI_03003	rna-gnl|WGS:AZHD|SPI_mRNA03003	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-SPI_03004	rna-gnl|WGS:AZHD|SPI_mRNA03004	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-SPI_03005	rna-gnl|WGS:AZHD|SPI_mRNA03005	PF01156.25	Partial	None
gene-SPI_03006	rna-gnl|WGS:AZHD|SPI_mRNA03006	PF00083.31,PF07690.22	Partial	None
gene-SPI_03007	rna-gnl|WGS:AZHD|SPI_mRNA03007	PF06094.18	Partial	None
gene-SPI_03008	rna-gnl|WGS:AZHD|SPI_mRNA03008	PF00795.28	Partial	None
gene-SPI_03009	rna-gnl|WGS:AZHD|SPI_mRNA03009	PF12874.14	Complete	None
gene-SPI_03010	rna-gnl|WGS:AZHD|SPI_mRNA03010	PF00083.31,PF07690.22	Partial	None
gene-SPI_03011	rna-gnl|WGS:AZHD|SPI_mRNA03011		None	None
gene-SPI_03012	rna-gnl|WGS:AZHD|SPI_mRNA03012		None	None
gene-SPI_03013	rna-gnl|WGS:AZHD|SPI_mRNA03013	PF28325.1	Partial	None
gene-SPI_03014	rna-gnl|WGS:AZHD|SPI_mRNA03014		None	None
gene-SPI_03015	rna-gnl|WGS:AZHD|SPI_mRNA03015	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SPI_03016	rna-gnl|WGS:AZHD|SPI_mRNA03016	PF00319.24	Partial	None
gene-SPI_03017	rna-gnl|WGS:AZHD|SPI_mRNA03017	PF04145.21	Partial	None
gene-SPI_03018	rna-gnl|WGS:AZHD|SPI_mRNA03018		None	None
gene-SPI_03019	rna-gnl|WGS:AZHD|SPI_mRNA03019		None	None
gene-SPI_03020	rna-gnl|WGS:AZHD|SPI_mRNA03020	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SPI_03021	rna-gnl|WGS:AZHD|SPI_mRNA03021		None	None
gene-SPI_03022	rna-gnl|WGS:AZHD|SPI_mRNA03022	PF09830.15,PF19327.5,PF19327.5	Complete	None
gene-SPI_03023	rna-gnl|WGS:AZHD|SPI_mRNA03023	PF10261.16	Partial	None
gene-SPI_03024	rna-gnl|WGS:AZHD|SPI_mRNA03024		None	None
gene-SPI_03025	rna-gnl|WGS:AZHD|SPI_mRNA03025		None	None
gene-SPI_03026	rna-gnl|WGS:AZHD|SPI_mRNA03026	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-SPI_03027	rna-gnl|WGS:AZHD|SPI_mRNA03027	PF12708.13,PF12708.13	Complete	None
gene-SPI_03028	rna-gnl|WGS:AZHD|SPI_mRNA03028	PF26013.1	Complete	None
gene-SPI_03029	rna-gnl|WGS:AZHD|SPI_mRNA03029		None	None
gene-SPI_03030	rna-gnl|WGS:AZHD|SPI_mRNA03030	PF11578.14	Partial	None
gene-SPI_03031	rna-gnl|WGS:AZHD|SPI_mRNA03031	PF05730.17	Partial	None
gene-SPI_03032	rna-gnl|WGS:AZHD|SPI_mRNA03032		None	None
gene-SPI_03033	rna-gnl|WGS:AZHD|SPI_mRNA03033		None	None
gene-SPI_03034	rna-gnl|WGS:AZHD|SPI_mRNA03034		None	None
gene-SPI_03035	rna-gnl|WGS:AZHD|SPI_mRNA03035		None	None
gene-SPI_03036	rna-gnl|WGS:AZHD|SPI_mRNA03036	PF02157.22,PF09451.17	Partial	None
gene-SPI_03037	rna-gnl|WGS:AZHD|SPI_mRNA03037	PF00069.32,PF07714.24	Partial	None
gene-SPI_03038	rna-gnl|WGS:AZHD|SPI_mRNA03038		None	None
gene-SPI_03039	rna-gnl|WGS:AZHD|SPI_mRNA03039	PF05502.19,PF05502.19	Partial	None
gene-SPI_03040	rna-gnl|WGS:AZHD|SPI_mRNA03040	PF01251.24	Partial	None
gene-SPI_03041	rna-gnl|WGS:AZHD|SPI_mRNA03041	PF00107.33,PF08240.18	Partial	None
gene-SPI_03042	rna-gnl|WGS:AZHD|SPI_mRNA03042	PF07690.22	Partial	None
gene-SPI_03043	rna-gnl|WGS:AZHD|SPI_mRNA03043	PF04909.21	Partial	None
gene-SPI_03044	rna-gnl|WGS:AZHD|SPI_mRNA03044		None	None
gene-SPI_03045	rna-gnl|WGS:AZHD|SPI_mRNA03045	PF03152.22,PF24842.2	Partial	None
gene-SPI_03046	rna-gnl|WGS:AZHD|SPI_mRNA03046	PF22980.3	Partial	None
gene-SPI_03047	rna-gnl|WGS:AZHD|SPI_mRNA03047	PF22980.3	Partial	None
gene-SPI_03048	rna-gnl|WGS:AZHD|SPI_mRNA03048	PF01467.33	Partial	None
gene-SPI_03049	rna-gnl|WGS:AZHD|SPI_mRNA03049		None	None
gene-SPI_03050	rna-gnl|WGS:AZHD|SPI_mRNA03050		None	None
gene-SPI_03051	rna-gnl|WGS:AZHD|SPI_mRNA03051		None	None
gene-SPI_03052	rna-gnl|WGS:AZHD|SPI_mRNA03052	PF01485.28,PF01485.28,PF28755.1	Complete	None
gene-SPI_03053	rna-gnl|WGS:AZHD|SPI_mRNA03053	PF22980.3	Partial	None
gene-SPI_03054	rna-gnl|WGS:AZHD|SPI_mRNA03054		None	None
gene-SPI_03055	rna-gnl|WGS:AZHD|SPI_mRNA03055	PF00118.30	Partial	None
gene-SPI_03056	rna-gnl|WGS:AZHD|SPI_mRNA03056	PF00241.26	Partial	None
gene-SPI_03057	rna-gnl|WGS:AZHD|SPI_mRNA03057	PF12754.14,PF17183.10	Complete	None
gene-SPI_03058	rna-gnl|WGS:AZHD|SPI_mRNA03058	PF01189.24	Complete	None
gene-SPI_03059	rna-gnl|WGS:AZHD|SPI_mRNA03059	PF30667.1	Partial	None
gene-SPI_03060	rna-gnl|WGS:AZHD|SPI_mRNA03060	PF21924.2	Complete	None
gene-SPI_03061	rna-gnl|WGS:AZHD|SPI_mRNA03061	PF00248.28	Partial	None
gene-SPI_03062	rna-gnl|WGS:AZHD|SPI_mRNA03062	PF02696.20,PF02696.20	Partial	None
gene-SPI_03063	rna-gnl|WGS:AZHD|SPI_mRNA03063	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-SPI_03064	rna-gnl|WGS:AZHD|SPI_mRNA03064	PF08293.17	Partial	None
gene-SPI_03065	rna-gnl|WGS:AZHD|SPI_mRNA03065	PF00636.32,PF14622.12	Complete	None
gene-SPI_03066	rna-gnl|WGS:AZHD|SPI_mRNA03066	PF00887.25	Partial	None
gene-SPI_03067	rna-gnl|WGS:AZHD|SPI_mRNA03067		None	None
gene-SPI_03068	rna-gnl|WGS:AZHD|SPI_mRNA03068	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-SPI_03069	rna-gnl|WGS:AZHD|SPI_mRNA03069	PF17733.8,PF25871.1	Complete	None
gene-SPI_03070	rna-gnl|WGS:AZHD|SPI_mRNA03070	PF00481.27	Partial	None
gene-SPI_03071	rna-gnl|WGS:AZHD|SPI_mRNA03071	PF03200.23,PF22422.3,PF22422.3	Complete	None
gene-SPI_03072	rna-gnl|WGS:AZHD|SPI_mRNA03072	PF00213.24	Partial	None
gene-SPI_03073	rna-gnl|WGS:AZHD|SPI_mRNA03073	PF04573.18,PF04573.18	Partial	None
gene-SPI_03074	rna-gnl|WGS:AZHD|SPI_mRNA03074	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-SPI_03075	rna-gnl|WGS:AZHD|SPI_mRNA03075	PF08058.17	Partial	None
gene-SPI_03076	rna-gnl|WGS:AZHD|SPI_mRNA03076	PF00501.35,PF00501.35	Partial	None
gene-SPI_03077	rna-gnl|WGS:AZHD|SPI_mRNA03077	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-SPI_03078	rna-gnl|WGS:AZHD|SPI_mRNA03078	PF07928.18	Complete	None
gene-SPI_03079	rna-gnl|WGS:AZHD|SPI_mRNA03079		None	None
gene-SPI_03080	rna-gnl|WGS:AZHD|SPI_mRNA03080		None	None
gene-SPI_03081	rna-gnl|WGS:AZHD|SPI_mRNA03081	PF00006.32,PF00006.32,PF02874.30,PF05203.22,PF05204.20,PF16886.12,PF22919.2	Complete	None
gene-SPI_03082	rna-gnl|WGS:AZHD|SPI_mRNA03082	PF13257.12	Partial	None
gene-SPI_03083	rna-gnl|WGS:AZHD|SPI_mRNA03083		None	None
gene-SPI_03084	rna-gnl|WGS:AZHD|SPI_mRNA03084	PF03517.20	Partial	None
gene-SPI_03085	rna-gnl|WGS:AZHD|SPI_mRNA03085		None	None
gene-SPI_03086	rna-gnl|WGS:AZHD|SPI_mRNA03086	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-SPI_03087	rna-gnl|WGS:AZHD|SPI_mRNA03087	PF11500.14	Partial	None
gene-SPI_03088	rna-gnl|WGS:AZHD|SPI_mRNA03088	PF00244.27	Partial	None
gene-SPI_03089	rna-gnl|WGS:AZHD|SPI_mRNA03089	PF01764.32	Partial	None
gene-SPI_03090	rna-gnl|WGS:AZHD|SPI_mRNA03090	PF28457.1,PF29664.1	Partial	None
gene-SPI_03091	rna-gnl|WGS:AZHD|SPI_mRNA03091		None	None
gene-SPI_03092	rna-gnl|WGS:AZHD|SPI_mRNA03092	PF00773.26,PF23214.2	Complete	None
gene-SPI_03093	rna-gnl|WGS:AZHD|SPI_mRNA03093	PF08550.16	Complete	None
gene-SPI_03094	rna-gnl|WGS:AZHD|SPI_mRNA03094	PF02475.24,PF25133.2	Complete	None
gene-SPI_03095	rna-gnl|WGS:AZHD|SPI_mRNA03095		None	None
gene-SPI_03096	rna-gnl|WGS:AZHD|SPI_mRNA03096	PF07393.18,PF20667.4	Partial	None
gene-SPI_03097	rna-gnl|WGS:AZHD|SPI_mRNA03097	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-SPI_03098	rna-gnl|WGS:AZHD|SPI_mRNA03098	PF00227.32	Partial	None
gene-SPI_03099	rna-gnl|WGS:AZHD|SPI_mRNA03099	PF11470.15	Partial	None
gene-SPI_03100	rna-gnl|WGS:AZHD|SPI_mRNA03100	PF01158.24	Partial	None
gene-SPI_03101	rna-gnl|WGS:AZHD|SPI_mRNA03101		None	None
gene-SPI_03102	rna-gnl|WGS:AZHD|SPI_mRNA03102	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-SPI_03103	rna-gnl|WGS:AZHD|SPI_mRNA03103	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SPI_03104	rna-gnl|WGS:AZHD|SPI_mRNA03104		None	None
gene-SPI_03105	rna-gnl|WGS:AZHD|SPI_mRNA03105	PF00400.39	Complete	None
gene-SPI_03106	rna-gnl|WGS:AZHD|SPI_mRNA03106	PF00069.32,PF07714.24	Partial	None
gene-SPI_03107	rna-gnl|WGS:AZHD|SPI_mRNA03107	PF07047.18	Partial	None
gene-SPI_03108	rna-gnl|WGS:AZHD|SPI_mRNA03108		None	None
gene-SPI_03109	rna-gnl|WGS:AZHD|SPI_mRNA03109	PF24853.2	Partial	None
gene-SPI_03110	rna-gnl|WGS:AZHD|SPI_mRNA03110	PF01172.25	Partial	None
gene-SPI_03111	rna-gnl|WGS:AZHD|SPI_mRNA03111	PF00621.26	Partial	None
gene-SPI_03112	rna-gnl|WGS:AZHD|SPI_mRNA03112	PF18265.7	Partial	None
gene-SPI_03113	rna-gnl|WGS:AZHD|SPI_mRNA03113	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SPI_03114	rna-gnl|WGS:AZHD|SPI_mRNA03114	PF00450.29	Partial	None
gene-SPI_03115	rna-gnl|WGS:AZHD|SPI_mRNA03115	PF00046.36	Partial	None
gene-SPI_03116	rna-gnl|WGS:AZHD|SPI_mRNA03116	PF01513.27,PF20143.5	Complete	None
gene-SPI_03117	rna-gnl|WGS:AZHD|SPI_mRNA03117	PF01138.28	Partial	None
gene-SPI_03118	rna-gnl|WGS:AZHD|SPI_mRNA03118		None	None
gene-SPI_03119	rna-gnl|WGS:AZHD|SPI_mRNA03119	PF17667.8	Partial	None
gene-SPI_03120	rna-gnl|WGS:AZHD|SPI_mRNA03120		None	None
gene-SPI_03121	rna-gnl|WGS:AZHD|SPI_mRNA03121		None	None
gene-SPI_03122	rna-gnl|WGS:AZHD|SPI_mRNA03122		None	None
gene-SPI_03123	rna-gnl|WGS:AZHD|SPI_mRNA03123	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-SPI_03124	rna-gnl|WGS:AZHD|SPI_mRNA03124	PF06839.18	Partial	None
gene-SPI_03125	rna-gnl|WGS:AZHD|SPI_mRNA03125	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-SPI_03126	rna-gnl|WGS:AZHD|SPI_mRNA03126	PF01237.24,PF01237.24	Partial	None
gene-SPI_03127	rna-gnl|WGS:AZHD|SPI_mRNA03127	PF00642.31	Partial	None
gene-SPI_03128	rna-gnl|WGS:AZHD|SPI_mRNA03128	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-SPI_03129	rna-gnl|WGS:AZHD|SPI_mRNA03129	PF01363.28,PF13639.13	Complete	None
gene-SPI_03130	rna-gnl|WGS:AZHD|SPI_mRNA03130	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-SPI_03131	rna-gnl|WGS:AZHD|SPI_mRNA03131	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-SPI_03132	rna-gnl|WGS:AZHD|SPI_mRNA03132	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-SPI_03133	rna-gnl|WGS:AZHD|SPI_mRNA03133		None	None
gene-SPI_03134	rna-gnl|WGS:AZHD|SPI_mRNA03134	PF03372.30	Partial	None
gene-SPI_03135	rna-gnl|WGS:AZHD|SPI_mRNA03135		None	None
gene-SPI_03136	rna-gnl|WGS:AZHD|SPI_mRNA03136		None	None
gene-SPI_03137	rna-gnl|WGS:AZHD|SPI_mRNA03137		None	None
gene-SPI_03138	rna-gnl|WGS:AZHD|SPI_mRNA03138	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-SPI_03139	rna-gnl|WGS:AZHD|SPI_mRNA03139		None	None
gene-SPI_03140	rna-gnl|WGS:AZHD|SPI_mRNA03140		None	None
gene-SPI_03141	rna-gnl|WGS:AZHD|SPI_mRNA03141	PF00149.34	Partial	None
gene-SPI_03142	rna-gnl|WGS:AZHD|SPI_mRNA03142	PF00622.37	Partial	None
gene-SPI_03143	rna-gnl|WGS:AZHD|SPI_mRNA03143	PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-SPI_03144	rna-gnl|WGS:AZHD|SPI_mRNA03144	PF16093.11	Partial	None
gene-SPI_03145	rna-gnl|WGS:AZHD|SPI_mRNA03145	PF07942.19	Partial	None
gene-SPI_03146	rna-gnl|WGS:AZHD|SPI_mRNA03146	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_03147	rna-gnl|WGS:AZHD|SPI_mRNA03147		None	None
gene-SPI_03148	rna-gnl|WGS:AZHD|SPI_mRNA03148	PF02666.21,PF02666.21	Complete	None
gene-SPI_03149	rna-gnl|WGS:AZHD|SPI_mRNA03149	PF00175.27,PF00667.27	Complete	None
gene-SPI_03150	rna-gnl|WGS:AZHD|SPI_mRNA03150	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-SPI_03151	rna-gnl|WGS:AZHD|SPI_mRNA03151	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-SPI_03152	rna-gnl|WGS:AZHD|SPI_mRNA03152	PF00583.32	Complete	None
gene-SPI_03153	rna-gnl|WGS:AZHD|SPI_mRNA03153	PF07778.17	Partial	None
gene-SPI_03154	rna-gnl|WGS:AZHD|SPI_mRNA03154	PF00005.34	Partial	None
gene-SPI_03155	rna-gnl|WGS:AZHD|SPI_mRNA03155	PF00106.32	Partial	None
gene-SPI_03156	rna-gnl|WGS:AZHD|SPI_mRNA03156		None	None
gene-SPI_03157	rna-gnl|WGS:AZHD|SPI_mRNA03157	PF03815.25	Complete	None
gene-SPI_03158	rna-gnl|WGS:AZHD|SPI_mRNA03158	PF01702.26	Partial	None
gene-SPI_03159	rna-gnl|WGS:AZHD|SPI_mRNA03159	PF01602.27	Partial	None
gene-SPI_03160	rna-gnl|WGS:AZHD|SPI_mRNA03160	PF07719.24,PF13181.13,PF13432.13,PF22890.2	Complete	None
gene-SPI_03161	rna-gnl|WGS:AZHD|SPI_mRNA03161	PF22893.3	Complete	None
gene-SPI_03162	rna-gnl|WGS:AZHD|SPI_mRNA03162	PF03364.26	Partial	None
gene-SPI_03163	rna-gnl|WGS:AZHD|SPI_mRNA03163	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-SPI_03164	rna-gnl|WGS:AZHD|SPI_mRNA03164	PF12757.13	Complete	None
gene-SPI_03165	rna-gnl|WGS:AZHD|SPI_mRNA03165	PF10277.16	Partial	None
gene-SPI_03166	rna-gnl|WGS:AZHD|SPI_mRNA03166	PF00069.32,PF07714.24	Partial	None
gene-SPI_03167	rna-gnl|WGS:AZHD|SPI_mRNA03167	PF00646.39,PF07393.18,PF07393.18,PF12937.13	Partial	None
gene-SPI_03168	rna-gnl|WGS:AZHD|SPI_mRNA03168	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SPI_03169	rna-gnl|WGS:AZHD|SPI_mRNA03169	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-SPI_03170	rna-gnl|WGS:AZHD|SPI_mRNA03170	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-SPI_03171	rna-gnl|WGS:AZHD|SPI_mRNA03171	PF09597.19	Partial	None
gene-SPI_03172	rna-gnl|WGS:AZHD|SPI_mRNA03172		None	None
gene-SPI_03173	rna-gnl|WGS:AZHD|SPI_mRNA03173		None	None
gene-SPI_03174	rna-gnl|WGS:AZHD|SPI_mRNA03174	PF28274.1	Partial	None
gene-SPI_03175	rna-gnl|WGS:AZHD|SPI_mRNA03175	PF12929.13	Partial	None
gene-SPI_03176	rna-gnl|WGS:AZHD|SPI_mRNA03176	PF03134.25	Partial	None
gene-SPI_03177	rna-gnl|WGS:AZHD|SPI_mRNA03177	PF02257.22,PF25340.1	Complete	None
gene-SPI_03178	rna-gnl|WGS:AZHD|SPI_mRNA03178	PF01545.27,PF16916.12	Complete	None
gene-SPI_03179	rna-gnl|WGS:AZHD|SPI_mRNA03179		None	None
gene-SPI_03180	rna-gnl|WGS:AZHD|SPI_mRNA03180	PF01501.27	Partial	None
gene-SPI_03181	rna-gnl|WGS:AZHD|SPI_mRNA03181		None	None
gene-SPI_03182	rna-gnl|WGS:AZHD|SPI_mRNA03182		None	None
gene-SPI_03183	rna-gnl|WGS:AZHD|SPI_mRNA03183		None	None
gene-SPI_03184	rna-gnl|WGS:AZHD|SPI_mRNA03184	PF08314.18	Partial	None
gene-SPI_03185	rna-gnl|WGS:AZHD|SPI_mRNA03185	PF00076.29	Partial	None
gene-SPI_03186	rna-gnl|WGS:AZHD|SPI_mRNA03186	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-SPI_03187	rna-gnl|WGS:AZHD|SPI_mRNA03187	PF01124.24	Partial	None
gene-SPI_03188	rna-gnl|WGS:AZHD|SPI_mRNA03188	PF00298.25,PF00626.28,PF03946.20,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SPI_03189	rna-gnl|WGS:AZHD|SPI_mRNA03189	PF13374.13,PF13844.13,PF13844.13	Complete	None
gene-SPI_03190	rna-gnl|WGS:AZHD|SPI_mRNA03190		None	None
gene-SPI_03191	rna-gnl|WGS:AZHD|SPI_mRNA03191	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-SPI_03192	rna-gnl|WGS:AZHD|SPI_mRNA03192	PF10309.16	Partial	None
gene-SPI_03193	rna-gnl|WGS:AZHD|SPI_mRNA03193		None	None
gene-SPI_03194	rna-gnl|WGS:AZHD|SPI_mRNA03194		None	None
gene-SPI_03195	rna-gnl|WGS:AZHD|SPI_mRNA03195	PF08492.18	Complete	None
gene-SPI_03196	rna-gnl|WGS:AZHD|SPI_mRNA03196	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-SPI_03197	rna-gnl|WGS:AZHD|SPI_mRNA03197	PF02463.26,PF06470.19	Complete	None
gene-SPI_03198	rna-gnl|WGS:AZHD|SPI_mRNA03198	PF10998.15	Complete	None
gene-SPI_03199	rna-gnl|WGS:AZHD|SPI_mRNA03199	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-SPI_03200	rna-gnl|WGS:AZHD|SPI_mRNA03200	PF00169.36,PF01369.26	Complete	None
gene-SPI_03201	rna-gnl|WGS:AZHD|SPI_mRNA03201	PF15979.12,PF17829.8	Complete	None
gene-SPI_03202	rna-gnl|WGS:AZHD|SPI_mRNA03202		None	None
gene-SPI_03203	rna-gnl|WGS:AZHD|SPI_mRNA03203	PF09362.16	Partial	None
gene-SPI_03204	rna-gnl|WGS:AZHD|SPI_mRNA03204		None	None
gene-SPI_03205	rna-gnl|WGS:AZHD|SPI_mRNA03205		None	None
gene-SPI_03206	rna-gnl|WGS:AZHD|SPI_mRNA03206	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-SPI_03207	rna-gnl|WGS:AZHD|SPI_mRNA03207		None	None
gene-SPI_03208	rna-gnl|WGS:AZHD|SPI_mRNA03208	PF07727.20	Partial	None
gene-SPI_03209	rna-gnl|WGS:AZHD|SPI_mRNA03209	PF22936.2	Partial	None
gene-SPI_03210	rna-gnl|WGS:AZHD|SPI_mRNA03210		None	None
gene-SPI_03211	rna-gnl|WGS:AZHD|SPI_mRNA03211	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-SPI_03212	rna-gnl|WGS:AZHD|SPI_mRNA03212	PF02002.24	Partial	None
gene-SPI_03213	rna-gnl|WGS:AZHD|SPI_mRNA03213		None	None
gene-SPI_03214	rna-gnl|WGS:AZHD|SPI_mRNA03214	PF00069.32,PF07714.24	Partial	None
gene-SPI_03215	rna-gnl|WGS:AZHD|SPI_mRNA03215	PF01636.30	Partial	None
gene-SPI_03216	rna-gnl|WGS:AZHD|SPI_mRNA03216		None	None
gene-SPI_03217	rna-gnl|WGS:AZHD|SPI_mRNA03217	PF01494.26	Partial	None
gene-SPI_03218	rna-gnl|WGS:AZHD|SPI_mRNA03218	PF00172.24,PF04082.24	Partial	None
gene-SPI_03219	rna-gnl|WGS:AZHD|SPI_mRNA03219	PF00083.31,PF07690.22	Partial	None
gene-SPI_03220	rna-gnl|WGS:AZHD|SPI_mRNA03220	PF00172.24,PF04082.24	Partial	None
gene-SPI_03221	rna-gnl|WGS:AZHD|SPI_mRNA03221	PF00096.33,PF04082.24	Partial	None
gene-SPI_03222	rna-gnl|WGS:AZHD|SPI_mRNA03222	PF03171.27,PF14226.13	Complete	None
gene-SPI_03223	rna-gnl|WGS:AZHD|SPI_mRNA03223	PF01042.27	Partial	None
gene-SPI_03224	rna-gnl|WGS:AZHD|SPI_mRNA03224	PF07690.22	Partial	None
gene-SPI_03225	rna-gnl|WGS:AZHD|SPI_mRNA03225	PF03328.21	Partial	None
gene-SPI_03226	rna-gnl|WGS:AZHD|SPI_mRNA03226		None	None
gene-SPI_03227	rna-gnl|WGS:AZHD|SPI_mRNA03227		None	None
gene-SPI_03228	rna-gnl|WGS:AZHD|SPI_mRNA03228	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_03229	rna-gnl|WGS:AZHD|SPI_mRNA03229	PF00701.29	Partial	None
gene-SPI_03230	rna-gnl|WGS:AZHD|SPI_mRNA03230	PF07690.22	Partial	None
gene-SPI_03231	rna-gnl|WGS:AZHD|SPI_mRNA03231	PF00083.31,PF07690.22	Partial	None
gene-SPI_03232	rna-gnl|WGS:AZHD|SPI_mRNA03232	PF02746.22,PF13378.13	Partial	None
gene-SPI_03233	rna-gnl|WGS:AZHD|SPI_mRNA03233	PF00069.32,PF07714.24	Partial	None
gene-SPI_03234	rna-gnl|WGS:AZHD|SPI_mRNA03234	PF00005.34,PF00664.29	Complete	None
gene-SPI_03235	rna-gnl|WGS:AZHD|SPI_mRNA03235	PF04818.20	Partial	None
gene-SPI_03236	rna-gnl|WGS:AZHD|SPI_mRNA03236	PF01086.23	Partial	None
gene-SPI_03237	rna-gnl|WGS:AZHD|SPI_mRNA03237		None	None
