gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_000348	rna-LPCVPPM00000000348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25174.2	Complete	None
gene-RQP46_000349	rna-LPCVPPM00000000349		None	None
gene-RQP46_000350	rna-LPCVPPM00000000350	PF05935.18,PF14269.13	Partial	None
gene-RQP46_000351	rna-LPCVPPM00000000351	PF01569.28	Partial	None
gene-RQP46_000352	rna-LPCVPPM00000000352	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-RQP46_000353	rna-LPCVPPM00000000353	PF00436.32	Partial	None
gene-RQP46_000354	rna-LPCVPPM00000000354	PF01124.24	Partial	None
gene-RQP46_000355	rna-LPCVPPM00000000355	PF00645.26,PF13577.13	Complete	None
gene-RQP46_000356	rna-LPCVPPM00000000356	PF03972.20,PF19305.5	Partial	None
gene-RQP46_000357	rna-LPCVPPM00000000357	PF00484.25	Partial	None
gene-RQP46_000358	rna-LPCVPPM00000000358	PF00535.33	Partial	None
gene-RQP46_000359	rna-LPCVPPM00000000359	PF00611.29,PF00620.33	Complete	None
gene-RQP46_000360	rna-LPCVPPM00000000360	PF00892.27	Partial	None
gene-RQP46_000361	rna-LPCVPPM00000000361	PF08312.18	Partial	None
gene-RQP46_000362	rna-LPCVPPM00000000362	PF00085.27,PF00856.34,PF11764.14	Complete	None
gene-RQP46_000363	rna-LPCVPPM00000000363	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-RQP46_000364	rna-LPCVPPM00000000364	PF00069.32,PF00069.32,PF04104.20,PF07714.24,PF26466.1	Complete	None
gene-RQP46_000365	rna-LPCVPPM00000000365	PF07524.20	Partial	None
gene-RQP46_000366	rna-LPCVPPM00000000366	PF00083.31	Partial	None
gene-RQP46_000367	rna-LPCVPPM00000000367	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RQP46_000368	rna-LPCVPPM00000000368		None	None
gene-RQP46_000369	rna-LPCVPPM00000000369	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-RQP46_000370	rna-LPCVPPM00000000370		None	None
gene-RQP46_000371	rna-LPCVPPM00000000371	PF01263.27	Partial	None
gene-RQP46_000372	rna-LPCVPPM00000000372	PF00622.37,PF08513.18,PF08623.17,PF25782.3	Complete	None
gene-RQP46_000373	rna-LPCVPPM00000000373	PF11709.14	Partial	None
gene-RQP46_000374	rna-LPCVPPM00000000374	PF19026.8	Complete	None
gene-RQP46_000375	rna-LPCVPPM00000000375	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02171.24,PF08699.16,PF16487.11	Complete	None
gene-RQP46_000376	rna-LPCVPPM00000000376		None	None
gene-RQP46_000377	rna-LPCVPPM00000000377	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF04826.20,PF05804.18	Complete	None
gene-RQP46_000378	rna-LPCVPPM00000000378		None	None
gene-RQP46_000379	rna-LPCVPPM00000000379	PF28567.1	Partial	None
gene-RQP46_000380	rna-LPCVPPM00000000380	PF00069.32,PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-RQP46_000381	rna-LPCVPPM00000000381	PF00076.29,PF00076.29,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-RQP46_000382	rna-LPCVPPM00000000382		None	None
gene-RQP46_000383	rna-LPCVPPM00000000383	PF00657.29	Partial	None
gene-RQP46_000384	rna-LPCVPPM00000000384	PF21948.2	Partial	None
gene-RQP46_000385	rna-LPCVPPM00000000385	PF01916.24	Partial	None
gene-RQP46_000386	rna-LPCVPPM00000000386	PF01195.27	Partial	None
gene-RQP46_000387	rna-LPCVPPM00000000387		None	None
gene-RQP46_000388	rna-LPCVPPM00000000388	PF00328.28,PF08443.17,PF18086.8	Partial	None
gene-RQP46_000389	rna-LPCVPPM00000000389	PF04628.20	Partial	None
gene-RQP46_000390	rna-LPCVPPM00000000390	PF00320.34	Complete	None
gene-RQP46_000391	rna-LPCVPPM00000000391	PF00909.27	Partial	None
gene-RQP46_000392	rna-LPCVPPM00000000392		None	None
gene-RQP46_000393	rna-LPCVPPM00000000393	PF09341.16	Partial	None
gene-RQP46_000394	rna-LPCVPPM00000000394		None	None
gene-RQP46_000395	rna-LPCVPPM00000000395	PF00632.31,PF00632.31	Complete	None
gene-RQP46_000396	rna-LPCVPPM00000000396		None	None
gene-RQP46_000397	rna-LPCVPPM00000000397	PF10262.16	Partial	None
gene-RQP46_000398	rna-LPCVPPM00000000398	PF17648.8	Complete	None
gene-RQP46_000399	rna-LPCVPPM00000000399	PF00189.26,PF07650.24	Partial	None
gene-RQP46_000400	rna-LPCVPPM00000000400	PF02133.22	Partial	None
gene-RQP46_000401	rna-LPCVPPM00000000401		None	None
gene-RQP46_000402	rna-LPCVPPM00000000402	PF00270.36,PF00271.38	Complete	None
gene-RQP46_000403	rna-LPCVPPM00000000403		None	None
gene-RQP46_000404	rna-LPCVPPM00000000404	PF03248.19	Partial	None
gene-RQP46_000405	rna-LPCVPPM00000000405	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-RQP46_000406	rna-LPCVPPM00000000406	PF00227.32	Partial	None
gene-RQP46_000407	rna-LPCVPPM00000000407	PF08241.19	Partial	None
gene-RQP46_000408	rna-LPCVPPM00000000408	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-RQP46_000409	rna-LPCVPPM00000000409		None	None
gene-RQP46_000410	rna-LPCVPPM00000000410	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-RQP46_000411	rna-LPCVPPM00000000411	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-RQP46_000412	rna-LPCVPPM00000000412	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-RQP46_000413	rna-LPCVPPM00000000413		None	None
gene-RQP46_000414	rna-LPCVPPM00000000414	PF00320.34,PF08550.16	Complete	None
gene-RQP46_000415	rna-LPCVPPM00000000415		None	None
gene-RQP46_000416	rna-LPCVPPM00000000416	PF07969.18	Partial	None
gene-RQP46_000417	rna-LPCVPPM00000000417		None	None
gene-RQP46_000418	rna-LPCVPPM00000000418	PF04880.19	Partial	None
gene-RQP46_000419	rna-LPCVPPM00000000419		None	None
gene-RQP46_000420	rna-LPCVPPM00000000420	PF00288.33,PF01053.27,PF08544.19	Complete	None
gene-RQP46_000421	rna-LPCVPPM00000000421		None	None
gene-RQP46_000422	rna-LPCVPPM00000000422	PF22810.3,PF22810.3	Partial	None
gene-RQP46_000423	rna-LPCVPPM00000000423	PF18265.7	Partial	None
gene-RQP46_000424	rna-LPCVPPM00000000424	PF06148.18,PF12022.15	Partial	None
gene-RQP46_000425	rna-LPCVPPM00000000425	PF03908.19	Partial	None
gene-RQP46_000426	rna-LPCVPPM00000000426	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-RQP46_000427	rna-LPCVPPM00000000427	PF00390.25,PF00390.25,PF03949.22,PF03949.22	Partial	None
gene-RQP46_000428	rna-LPCVPPM00000000428	PF00885.25,PF00885.25	Partial	None
gene-RQP46_000429	rna-LPCVPPM00000000429	PF04506.19	Partial	None
gene-RQP46_000430	rna-LPCVPPM00000000430	PF30969.1	Partial	None
gene-RQP46_000431	rna-LPCVPPM00000000431		None	None
gene-RQP46_000432	rna-LPCVPPM00000000432	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-RQP46_000433	rna-LPCVPPM00000000433		None	None
gene-RQP46_000434	rna-LPCVPPM00000000434		None	None
gene-RQP46_000435	rna-LPCVPPM00000000435	PF00134.29,PF00382.25	Partial	None
gene-RQP46_000436	rna-LPCVPPM00000000436	PF03381.21	Partial	None
gene-RQP46_000437	rna-LPCVPPM00000000437	PF04116.20	Partial	None
gene-RQP46_000438	rna-LPCVPPM00000000438	PF04446.18,PF14413.12	Complete	None
gene-RQP46_000439	rna-LPCVPPM00000000439	PF00005.34,PF00664.29	Complete	None
gene-RQP46_000440	rna-LPCVPPM00000000440	PF13668.13	Partial	None
gene-RQP46_000441	rna-LPCVPPM00000000441		None	None
gene-RQP46_000442	rna-LPCVPPM00000000442	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-RQP46_000443	rna-LPCVPPM00000000443		None	None
gene-RQP46_000444	rna-LPCVPPM00000000444	PF10276.15	Complete	None
gene-RQP46_000445	rna-LPCVPPM00000000445	PF00621.26,PF00780.29	Complete	None
gene-RQP46_000446	rna-LPCVPPM00000000446		None	None
gene-RQP46_000447	rna-LPCVPPM00000000447	PF00067.28	Partial	None
gene-RQP46_000448	rna-LPCVPPM00000000448	PF01217.27,PF03876.23,PF08292.19	Partial	None
gene-RQP46_000449	rna-LPCVPPM00000000449		None	None
gene-RQP46_000450	rna-LPCVPPM00000000450	PF08547.19	Partial	None
gene-RQP46_000451	rna-LPCVPPM00000000451	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-RQP46_000452	rna-LPCVPPM00000000452	PF00121.25	Partial	None
gene-RQP46_000453	rna-LPCVPPM00000000453	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-RQP46_000454	rna-LPCVPPM00000000454	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-RQP46_000455	rna-LPCVPPM00000000455	PF01222.23,PF06966.18	Partial	None
gene-RQP46_000456	rna-LPCVPPM00000000456	PF00169.36,PF00620.33	Complete	None
gene-RQP46_000457	rna-LPCVPPM00000000457	PF00172.24	Complete	None
gene-RQP46_000458	rna-LPCVPPM00000000458	PF03663.21	Partial	None
gene-RQP46_000459	rna-LPCVPPM00000000459	PF00583.32,PF13508.14	Partial	None
gene-RQP46_000460	rna-LPCVPPM00000000460	PF00076.29	Partial	None
gene-RQP46_000461	rna-LPCVPPM00000000461	PF00298.25,PF03946.20	Partial	None
gene-RQP46_000462	rna-LPCVPPM00000000462		None	None
gene-RQP46_000463	rna-LPCVPPM00000000463	PF00732.26,PF05199.20	Complete	None
gene-RQP46_000464	rna-LPCVPPM00000000464	PF02535.29	Partial	None
gene-RQP46_000465	rna-LPCVPPM00000000465		None	None
gene-RQP46_000466	rna-LPCVPPM00000000466	PF01084.27	Complete	None
gene-RQP46_000467	rna-LPCVPPM00000000467		None	None
gene-RQP46_000468	rna-LPCVPPM00000000468		None	None
gene-RQP46_000469	rna-LPCVPPM00000000469	PF03151.23	Partial	None
gene-RQP46_000470	rna-LPCVPPM00000000470		None	None
gene-RQP46_000471	rna-LPCVPPM00000000471		None	None
gene-RQP46_000472	rna-LPCVPPM00000000472	PF00313.29	Partial	None
gene-RQP46_000473	rna-LPCVPPM00000000473	PF00787.30	Partial	None
gene-RQP46_000474	rna-LPCVPPM00000000474		None	None
gene-RQP46_000475	rna-LPCVPPM00000000475	PF06687.18	Partial	None
gene-RQP46_000476	rna-LPCVPPM00000000476		None	None
gene-RQP46_000477	rna-LPCVPPM00000000477		None	None
gene-RQP46_000478	rna-LPCVPPM00000000478	PF06687.18	Partial	None
gene-RQP46_000479	rna-LPCVPPM00000000479	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-RQP46_000480	rna-LPCVPPM00000000480	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-RQP46_000481	rna-LPCVPPM00000000481		None	None
gene-RQP46_000482	rna-LPCVPPM00000000482	PF12998.13	Partial	None
gene-RQP46_000483	rna-LPCVPPM00000000483	PF05859.18	Partial	None
gene-RQP46_000484	rna-LPCVPPM00000000484	PF03372.30	Partial	None
gene-RQP46_000485	rna-LPCVPPM00000000485		None	None
gene-RQP46_000486	rna-LPCVPPM00000000486	PF00035.33,PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-RQP46_000487	rna-LPCVPPM00000000487	PF12328.14	Partial	None
gene-RQP46_000488	rna-LPCVPPM00000000488	PF24357.2	Partial	None
gene-RQP46_000489	rna-LPCVPPM00000000489		None	None
gene-RQP46_000490	rna-LPCVPPM00000000490	PF03162.19,PF22741.2	Partial	None
gene-RQP46_000491	rna-LPCVPPM00000000491	PF07690.22	Partial	None
gene-RQP46_000492	rna-LPCVPPM00000000492	PF00226.37,PF00684.26,PF01556.24,PF01602.27,PF12717.14,PF13646.13	Complete	None
gene-RQP46_000493	rna-LPCVPPM00000000493		None	None
gene-RQP46_000494	rna-LPCVPPM00000000494	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RQP46_000495	rna-LPCVPPM00000000495	PF00564.31,PF00620.33	Complete	None
gene-RQP46_000496	rna-LPCVPPM00000000496	PF01369.26,PF15410.13	Complete	None
gene-RQP46_000497	rna-LPCVPPM00000000497		None	None
gene-RQP46_000498	rna-LPCVPPM00000000498	PF05008.22,PF12352.14	Complete	None
gene-RQP46_000499	rna-LPCVPPM00000000499	PF01965.31	Partial	None
gene-RQP46_000500	rna-LPCVPPM00000000500	PF00083.31,PF07690.22	Partial	None
gene-RQP46_000501	rna-LPCVPPM00000000501		None	None
gene-RQP46_000502	rna-LPCVPPM00000000502	PF22890.2	Partial	None
gene-RQP46_000503	rna-LPCVPPM00000000503	PF04515.19	Partial	None
gene-RQP46_000504	rna-LPCVPPM00000000504	PF00067.28	Partial	None
gene-RQP46_000505	rna-LPCVPPM00000000505	PF00561.27,PF12697.14	Partial	None
gene-RQP46_000506	rna-LPCVPPM00000000506	PF01553.27,PF16076.11	Complete	None
gene-RQP46_000507	rna-LPCVPPM00000000507	PF00370.28,PF02782.23	Partial	None
gene-RQP46_000508	rna-LPCVPPM00000000508	PF00034.27,PF13442.12	Partial	None
gene-RQP46_000509	rna-LPCVPPM00000000509	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_000510	rna-LPCVPPM00000000510	PF01417.27	Partial	None
gene-RQP46_000511	rna-LPCVPPM00000000511	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-RQP46_000512	rna-LPCVPPM00000000512	PF00328.28	Partial	None
gene-RQP46_000513	rna-LPCVPPM00000000513	PF00328.28,PF00328.28,PF00328.28	Partial	None
gene-RQP46_000514	rna-LPCVPPM00000000514		None	None
gene-RQP46_000515	rna-LPCVPPM00000000515	PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-RQP46_000516	rna-LPCVPPM00000000516	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-RQP46_000517	rna-LPCVPPM00000000517	PF00106.32,PF13561.13	Partial	None
gene-RQP46_000518	rna-LPCVPPM00000000518		None	None
gene-RQP46_000519	rna-LPCVPPM00000000519		None	None
gene-RQP46_000520	rna-LPCVPPM00000000520	PF00240.30,PF11976.15	Complete	None
gene-RQP46_000521	rna-LPCVPPM00000000521		None	None
gene-RQP46_000522	rna-LPCVPPM00000000522		None	None
gene-RQP46_000523	rna-LPCVPPM00000000523	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-RQP46_000524	rna-LPCVPPM00000000524		None	None
gene-RQP46_000525	rna-LPCVPPM00000000525		None	None
gene-RQP46_000526	rna-LPCVPPM00000000526	PF00082.28,PF09286.17	Partial	None
gene-RQP46_000527	rna-LPCVPPM00000000527	PF00657.29	Partial	None
gene-RQP46_000528	rna-LPCVPPM00000000528	PF01597.26	Partial	None
gene-RQP46_000529	rna-LPCVPPM00000000529		None	None
gene-RQP46_000530	rna-LPCVPPM00000000530	PF00920.28,PF00920.28,PF08689.16,PF24877.2	Complete	None
gene-RQP46_000531	rna-LPCVPPM00000000531	PF01144.30,PF01144.30	Partial	None
gene-RQP46_000532	rna-LPCVPPM00000000532	PF03169.21	Partial	None
gene-RQP46_000533	rna-LPCVPPM00000000533	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RQP46_000534	rna-LPCVPPM00000000534		None	None
gene-RQP46_000535	rna-LPCVPPM00000000535	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-RQP46_000536	rna-LPCVPPM00000000536	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-RQP46_000537	rna-LPCVPPM00000000537		None	None
gene-RQP46_000538	rna-LPCVPPM00000000538	PF00494.25	Partial	None
gene-RQP46_000539	rna-LPCVPPM00000000539		None	None
gene-RQP46_000540	rna-LPCVPPM00000000540		None	None
gene-RQP46_000541	rna-LPCVPPM00000000541	PF00106.32,PF02156.22,PF08659.17,PF13561.13,PF23441.1	Complete	None
gene-RQP46_000542	rna-LPCVPPM00000000542	PF00324.28,PF13520.13	Partial	None
gene-RQP46_000543	rna-LPCVPPM00000000543	PF00010.32	Complete	None
gene-RQP46_000544	rna-LPCVPPM00000000544	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RQP46_000545	rna-LPCVPPM00000000545	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RQP46_000546	rna-LPCVPPM00000000546	PF08672.18,PF25773.2	Complete	None
gene-RQP46_000547	rna-LPCVPPM00000000547	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13445.13,PF13920.13	Complete	None
gene-RQP46_000548	rna-LPCVPPM00000000548	PF00171.28	Partial	None
gene-RQP46_000549	rna-LPCVPPM00000000549	PF10342.16	Partial	None
gene-RQP46_000550	rna-LPCVPPM00000000550	PF00135.35,PF27975.1	Complete	None
gene-RQP46_000551	rna-LPCVPPM00000000551	PF24681.2	Partial	None
gene-RQP46_000552	rna-LPCVPPM00000000552	PF13889.12,PF13915.12	Complete	None
gene-RQP46_000553	rna-LPCVPPM00000000553		None	None
gene-RQP46_000554	rna-LPCVPPM00000000554		None	None
gene-RQP46_000555	rna-LPCVPPM00000000555	PF00505.26	Partial	None
gene-RQP46_000556	rna-LPCVPPM00000000556		None	None
gene-RQP46_000557	rna-LPCVPPM00000000557	PF03051.22	Partial	None
gene-RQP46_000558	rna-LPCVPPM00000000558		None	None
gene-RQP46_000559	rna-LPCVPPM00000000559		None	None
gene-RQP46_000560	rna-LPCVPPM00000000560		None	None
gene-RQP46_000561	rna-LPCVPPM00000000561		None	None
gene-RQP46_000562	rna-LPCVPPM00000000562	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-RQP46_000563	rna-LPCVPPM00000000563	PF01184.25	Partial	None
gene-RQP46_000564	rna-LPCVPPM00000000564	PF10282.16	Partial	None
gene-RQP46_000565	rna-LPCVPPM00000000565	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-RQP46_000566	rna-LPCVPPM00000000566	PF01926.30	Complete	None
gene-RQP46_000567	rna-LPCVPPM00000000567	PF00732.26,PF05199.20	Complete	None
gene-RQP46_000568	rna-LPCVPPM00000000568	PF01218.24	Partial	None
gene-RQP46_000569	rna-LPCVPPM00000000569	PF03151.23	Partial	None
gene-RQP46_000570	rna-LPCVPPM00000000570	PF00026.29,PF14543.12	Partial	None
gene-RQP46_000571	rna-LPCVPPM00000000571	PF00291.32	Partial	None
gene-RQP46_000572	rna-LPCVPPM00000000572	PF01285.25	Complete	None
gene-RQP46_000573	rna-LPCVPPM00000000573	PF04389.23	Partial	None
gene-RQP46_000574	rna-LPCVPPM00000000574		None	None
gene-RQP46_000575	rna-LPCVPPM00000000575	PF02219.24,PF21895.2	Partial	None
gene-RQP46_000576	rna-LPCVPPM00000000576	PF00096.33	Complete	None
gene-RQP46_000577	rna-LPCVPPM00000000577	PF11700.15	Partial	None
gene-RQP46_000578	rna-LPCVPPM00000000578	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-RQP46_000579	rna-LPCVPPM00000000579		None	None
gene-RQP46_000580	rna-LPCVPPM00000000580		None	None
gene-RQP46_000581	rna-LPCVPPM00000000581	PF01769.22,PF01769.22	Complete	None
gene-RQP46_000582	rna-LPCVPPM00000000582	PF00076.29,PF00076.29	Partial	None
gene-RQP46_000583	rna-LPCVPPM00000000583	PF21403.5	Partial	None
gene-RQP46_000584	rna-LPCVPPM00000000584	PF05179.21	Partial	None
gene-RQP46_000585	rna-LPCVPPM00000000585		None	None
gene-RQP46_000586	rna-LPCVPPM00000000586	PF00753.34,PF17778.8,PF23023.2	Complete	None
gene-RQP46_000587	rna-LPCVPPM00000000587	PF04727.19	Partial	None
gene-RQP46_000588	rna-LPCVPPM00000000588	PF03370.19	Complete	None
gene-RQP46_000589	rna-LPCVPPM00000000589	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2	Complete	None
gene-RQP46_000590	rna-LPCVPPM00000000590	PF01066.27	Partial	None
gene-RQP46_000591	rna-LPCVPPM00000000591	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RQP46_000592	rna-LPCVPPM00000000592	PF00724.27	Partial	None
gene-RQP46_000593	rna-LPCVPPM00000000593	PF00628.36,PF13532.13	Complete	None
gene-RQP46_000594	rna-LPCVPPM00000000594	PF00085.27,PF07749.18,PF13098.14	Partial	None
gene-RQP46_000595	rna-LPCVPPM00000000595	PF08784.18	Partial	None
gene-RQP46_000596	rna-LPCVPPM00000000596	PF04479.19,PF04757.20,PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-RQP46_000597	rna-LPCVPPM00000000597	PF24016.2	Partial	None
gene-RQP46_000598	rna-LPCVPPM00000000598	PF02460.25,PF12349.15	Complete	None
gene-RQP46_000599	rna-LPCVPPM00000000599	PF00383.30	Partial	None
gene-RQP46_000600	rna-LPCVPPM00000000600	PF07731.21	Partial	None
gene-RQP46_000601	rna-LPCVPPM00000000601	PF02171.24,PF08699.16,PF16486.12,PF16487.11	Complete	None
gene-RQP46_000602	rna-LPCVPPM00000000602	PF00173.34	Partial	None
gene-RQP46_000603	rna-LPCVPPM00000000603	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-RQP46_000604	rna-LPCVPPM00000000604	PF11711.14	Partial	None
gene-RQP46_000605	rna-LPCVPPM00000000605	PF11894.15	Partial	None
gene-RQP46_000606	rna-LPCVPPM00000000606	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-RQP46_000607	rna-LPCVPPM00000000607	PF00125.31,PF00808.30	Partial	None
gene-RQP46_000608	rna-LPCVPPM00000000608	PF00071.29,PF08477.20	Partial	None
gene-RQP46_000609	rna-LPCVPPM00000000609	PF02096.27	Partial	None
gene-RQP46_000610	rna-LPCVPPM00000000610	PF03345.22,PF23358.2	Complete	None
gene-RQP46_000611	rna-LPCVPPM00000000611		None	None
gene-RQP46_000612	rna-LPCVPPM00000000612	PF13911.13	Partial	None
gene-RQP46_000613	rna-LPCVPPM00000000613		None	None
gene-RQP46_000614	rna-LPCVPPM00000000614	PF01191.25,PF03871.21	Complete	None
gene-RQP46_000615	rna-LPCVPPM00000000615	PF00102.33	Complete	None
gene-RQP46_000616	rna-LPCVPPM00000000616	PF01096.24	Complete	None
gene-RQP46_000617	rna-LPCVPPM00000000617	PF00702.33,PF13419.13	Partial	None
gene-RQP46_000618	rna-LPCVPPM00000000618	PF10018.15	Partial	None
gene-RQP46_000619	rna-LPCVPPM00000000619		None	None
gene-RQP46_000620	rna-LPCVPPM00000000620	PF00445.24,PF25488.2	Complete	None
gene-RQP46_000621	rna-LPCVPPM00000000621		None	None
gene-RQP46_000622	rna-LPCVPPM00000000622		None	None
gene-RQP46_000623	rna-LPCVPPM00000000623	PF00270.36,PF00271.38	Complete	None
gene-RQP46_000624	rna-LPCVPPM00000000624	PF17733.8	Complete	None
gene-RQP46_000625	rna-LPCVPPM00000000625	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-RQP46_000626	rna-LPCVPPM00000000626	PF00646.39,PF12937.13	Complete	None
gene-RQP46_000627	rna-LPCVPPM00000000627	PF00646.39	Partial	None
gene-RQP46_000628	rna-LPCVPPM00000000628	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF20422.4,PF23554.3,PF23554.3	Complete	None
gene-RQP46_000629	rna-LPCVPPM00000000629		None	None
gene-RQP46_000630	rna-LPCVPPM00000000630		None	None
gene-RQP46_000631	rna-LPCVPPM00000000631	PF00096.33	Complete	None
gene-RQP46_000632	rna-LPCVPPM00000000632	PF00270.36,PF00271.38	Complete	None
gene-RQP46_000633	rna-LPCVPPM00000000633	PF00135.35,PF20434.6	Partial	None
gene-RQP46_000634	rna-LPCVPPM00000000634	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-RQP46_000635	rna-LPCVPPM00000000635		None	None
gene-RQP46_000636	rna-LPCVPPM00000000636	PF10334.17	Partial	None
gene-RQP46_000637	rna-LPCVPPM00000000637		None	None
gene-RQP46_000638	rna-LPCVPPM00000000638		None	None
gene-RQP46_000639	rna-LPCVPPM00000000639	PF00400.39,PF00400.39	Complete	None
gene-RQP46_000640	rna-LPCVPPM00000000640	PF00069.32	Partial	None
gene-RQP46_000641	rna-LPCVPPM00000000641	PF03168.20	Complete	None
gene-RQP46_000642	rna-LPCVPPM00000000642	PF10213.15	Partial	None
gene-RQP46_000643	rna-LPCVPPM00000000643	PF01910.23	Partial	None
gene-RQP46_000644	rna-LPCVPPM00000000644		None	None
gene-RQP46_000645	rna-LPCVPPM00000000645	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-RQP46_000646	rna-LPCVPPM00000000646		None	None
gene-RQP46_000647	rna-LPCVPPM00000000647		None	None
