gene_id	pfam_ids	go_ids	bin_id
gene-M409DRAFT_57732	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-M409DRAFT_68694	PF14378.13	NA	100
gene-M409DRAFT_68695	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_68696	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_68697	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_26506	PF17786.8,PF22666.3	NA	100
gene-M409DRAFT_26507	PF00657.29	GO:0016788	8
gene-M409DRAFT_57738	PF00248.28	NA	100
gene-M409DRAFT_26509	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-M409DRAFT_26510	PF00150.25	GO:0000272,GO:0004553	8
gene-M409DRAFT_57741	PF02836.24,PF03198.21	GO:0004553,GO:0005975	8
gene-M409DRAFT_68702	PF01266.31,PF01494.26,PF13450.13,PF30690.1	GO:0071949	100
gene-M409DRAFT_26513	PF00642.31,PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-M409DRAFT_26514	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-M409DRAFT_57745		NA	100
gene-M409DRAFT_26516	PF09811.15	NA	100
gene-M409DRAFT_68706	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_57748	PF06428.17,PF25555.3	NA	100
gene-M409DRAFT_57749	PF01585.29	GO:0003676	4
gene-M409DRAFT_26520	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26521	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_26522	PF00891.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008171,GO:0008757,GO:0032259	8
gene-M409DRAFT_26523	PF00583.32	GO:0016747	8
gene-M409DRAFT_68710	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_68711	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-M409DRAFT_68712	PF00753.34,PF14863.13,PF14864.12	GO:0046983	100
gene-M409DRAFT_68713	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-M409DRAFT_68714	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_26529		NA	100
gene-M409DRAFT_57758		NA	100
gene-M409DRAFT_57759	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-M409DRAFT_26532	PF01507.26	GO:0003824	8
gene-M409DRAFT_68717	PF01984.26	GO:0003677	4
gene-M409DRAFT_57762		NA	100
gene-M409DRAFT_26535	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_26536		NA	100
gene-M409DRAFT_68719	PF00650.26,PF03765.22	NA	100
gene-M409DRAFT_57766	PF04000.21	NA	100
gene-M409DRAFT_26539	PF01546.34,PF07687.20	GO:0016787	8
gene-M409DRAFT_26540	PF04938.18	GO:0000387	100
gene-M409DRAFT_68722	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_26543	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M409DRAFT_26544		NA	100
gene-M409DRAFT_57771		NA	100
gene-M409DRAFT_26545		NA	100
gene-M409DRAFT_26546	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M409DRAFT_26547		NA	100
gene-M409DRAFT_68726	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-M409DRAFT_68727		NA	100
gene-M409DRAFT_37308	PF02391.23	GO:0006777	8
gene-M409DRAFT_26551	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_68730	PF06985.18	NA	100
gene-M409DRAFT_26553		NA	100
gene-M409DRAFT_26554		NA	100
gene-M409DRAFT_68731	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-M409DRAFT_26556	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68733	PF00795.28,PF01177.28	GO:0047661	8
gene-M409DRAFT_68734	PF10282.16	NA	100
gene-M409DRAFT_68735	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-M409DRAFT_26560	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-M409DRAFT_37306	PF06985.18	NA	100
gene-M409DRAFT_68737	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-M409DRAFT_57786	PF28272.1	NA	100
gene-M409DRAFT_68738	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-M409DRAFT_37302	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_57788	PF00135.35,PF04082.24,PF07859.20,PF20434.6	GO:0003677,GO:0006351,GO:0008270,GO:0016787	4
gene-M409DRAFT_26566	PF00686.26,PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975,GO:2001070	8
gene-M409DRAFT_68742		NA	100
gene-M409DRAFT_26568		NA	100
gene-M409DRAFT_26569	PF09351.16	NA	100
gene-M409DRAFT_26570	PF14832.12	NA	100
gene-M409DRAFT_57793		NA	100
gene-M409DRAFT_57794		NA	100
gene-M409DRAFT_57795	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68743	PF03169.21,PF03169.21	GO:0035673	6
gene-M409DRAFT_68744	PF08240.18	NA	100
gene-M409DRAFT_26575		NA	100
gene-M409DRAFT_68745	PF01212.28	GO:0006520,GO:0016829	8
gene-M409DRAFT_68746	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26579	PF00651.38	GO:0005515	100
gene-M409DRAFT_57802	PF00651.38	GO:0005515	100
gene-M409DRAFT_57803	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-M409DRAFT_37339	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_26583	PF18388.7	NA	100
gene-M409DRAFT_26584	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-M409DRAFT_68751	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-M409DRAFT_26586		NA	100
gene-M409DRAFT_57807		NA	100
gene-M409DRAFT_68752	PF05630.17	NA	100
gene-M409DRAFT_26589		NA	100
gene-M409DRAFT_57810		NA	100
gene-M409DRAFT_57811	PF00023.37,PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M409DRAFT_26592		NA	100
gene-M409DRAFT_33581	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26594		NA	100
gene-M409DRAFT_57814		NA	100
gene-M409DRAFT_26595	PF00498.32	GO:0005515	100
gene-M409DRAFT_57816	PF10247.15	NA	100
gene-M409DRAFT_57817		NA	100
gene-M409DRAFT_26597	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-M409DRAFT_26598	PF04724.19,PF04724.19	GO:0003830,GO:0016020	8
gene-M409DRAFT_26599	PF00561.27,PF08386.17	NA	100
gene-M409DRAFT_26600		NA	100
gene-M409DRAFT_57821	PF00107.33,PF00856.34,PF13602.13	GO:0005515	100
gene-M409DRAFT_57822	PF11951.14	NA	100
gene-M409DRAFT_26603	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-M409DRAFT_57824	PF01243.28	NA	100
gene-M409DRAFT_68756	PF01042.27	NA	100
gene-M409DRAFT_68757	PF20684.4	NA	100
gene-M409DRAFT_26607	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_68760		NA	100
gene-M409DRAFT_68765	PF01490.25	NA	100
gene-M409DRAFT_26610	PF03169.21	GO:0035673	6
gene-M409DRAFT_68767	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-M409DRAFT_26612	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M409DRAFT_57831	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26614	PF01494.26	GO:0071949	100
gene-M409DRAFT_68771	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_68772	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-M409DRAFT_26617	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_57835	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_37327	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_68775	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-M409DRAFT_26621	PF11807.14	GO:0043386	2
gene-M409DRAFT_26622		NA	100
gene-M409DRAFT_26623	PF01425.27	NA	100
gene-M409DRAFT_57839	PF07992.21	GO:0016491	8
gene-M409DRAFT_37316	PF00109.33,PF00501.35,PF00550.32,PF00698.27,PF02801.29,PF13193.13,PF16197.12	NA	100
gene-M409DRAFT_26626		NA	100
gene-M409DRAFT_68778	PF05183.18,PF26253.1	NA	100
gene-M409DRAFT_68779	PF07885.23,PF07885.23	NA	100
gene-M409DRAFT_26629	PF00484.25	GO:0004089,GO:0008270	8
gene-M409DRAFT_26630	PF20174.5	NA	100
gene-M409DRAFT_26631		NA	100
gene-M409DRAFT_68780	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M409DRAFT_57846	PF11708.14,PF30379.1	NA	100
gene-M409DRAFT_26634		NA	100
gene-M409DRAFT_26635	PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
gene-M409DRAFT_37315	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_26637	PF07519.18	NA	100
gene-M409DRAFT_37314	PF09286.17	GO:0008236	8
gene-M409DRAFT_57852		NA	100
gene-M409DRAFT_68787	PF26087.1	NA	100
gene-M409DRAFT_26640	PF29664.1	NA	100
gene-M409DRAFT_26641	PF00106.32,PF13561.13,PF13561.13	NA	100
gene-M409DRAFT_26642	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68791	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M409DRAFT_26644	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_68793	PF26118.1	NA	100
gene-M409DRAFT_68794	PF13409.13,PF13410.12	NA	100
gene-M409DRAFT_37350	PF08551.17	GO:0006890,GO:0016020	6
gene-M409DRAFT_26648		NA	100
gene-M409DRAFT_26649		NA	100
gene-M409DRAFT_26650	PF05916.17,PF22466.2	NA	100
gene-M409DRAFT_26651	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-M409DRAFT_26652	PF01764.32	GO:0006629	8
gene-M409DRAFT_26653	PF00240.30,PF11976.15	GO:0005515	100
gene-M409DRAFT_68799		NA	100
gene-M409DRAFT_26655		NA	100
gene-M409DRAFT_26656	PF01124.24	GO:0016020	100
gene-M409DRAFT_57865	PF03388.22	GO:0016020	100
gene-M409DRAFT_57866	PF00899.28	NA	100
gene-M409DRAFT_57867	PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
gene-M409DRAFT_26660	PF00724.27	GO:0010181,GO:0016491	8
gene-M409DRAFT_26661	PF02791.23,PF10537.15,PF15613.12	NA	100
gene-M409DRAFT_26662	PF03155.22	GO:0016758	8
gene-M409DRAFT_26663	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M409DRAFT_26664	PF03639.20,PF17652.8	NA	100
gene-M409DRAFT_57872		NA	100
gene-M409DRAFT_26666	PF01926.30	GO:0005525	100
gene-M409DRAFT_57875	PF01370.28,PF05368.20,PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_26668		NA	100
gene-M409DRAFT_68811	PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_68812	PF06985.18,PF26639.1	NA	100
gene-M409DRAFT_26671	PF00923.26	GO:0005975	8
gene-M409DRAFT_57879	PF00080.26	GO:0006801,GO:0046872	8
gene-M409DRAFT_26673		NA	100
gene-M409DRAFT_68816		NA	100
gene-M409DRAFT_57882	PF01163.29	GO:0003824,GO:0005524	8
gene-M409DRAFT_57883	PF20238.5	NA	100
gene-M409DRAFT_68819	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26679	PF07985.19	NA	100
gene-M409DRAFT_68820	PF00657.29,PF13472.13	GO:0016788	8
gene-M409DRAFT_68821	PF12708.13,PF12708.13	NA	100
gene-M409DRAFT_26682	PF00651.38	GO:0005515	100
gene-M409DRAFT_68822	PF03798.22	GO:0016020	100
gene-M409DRAFT_26685	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_57890	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
gene-M409DRAFT_68825	PF01910.23	NA	100
gene-M409DRAFT_57891	PF26545.1,PF28355.1	NA	100
gene-M409DRAFT_26688		NA	100
gene-M409DRAFT_26689		NA	100
gene-M409DRAFT_68827	PF01593.31,PF13450.13	GO:0016491	8
gene-M409DRAFT_68828	PF12799.14,PF12799.14	NA	100
gene-M409DRAFT_68829	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_57896	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M409DRAFT_57897	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-M409DRAFT_57898	PF04818.20	NA	100
gene-M409DRAFT_68832	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M409DRAFT_57900		NA	100
gene-M409DRAFT_26698	PF01529.26	GO:0016409	8
gene-M409DRAFT_t55		NA	100
gene-M409DRAFT_57902	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_57903	PF01553.27	GO:0016746	8
gene-M409DRAFT_68835	PF12298.15	NA	100
gene-M409DRAFT_68836	PF00248.28	NA	100
gene-M409DRAFT_26703	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-M409DRAFT_57907		NA	100
gene-M409DRAFT_57908	PF26803.1	NA	100
gene-M409DRAFT_68838	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_26706		NA	100
gene-M409DRAFT_26707		NA	100
gene-M409DRAFT_57911		NA	100
gene-M409DRAFT_26709		NA	100
gene-M409DRAFT_26710		NA	100
gene-M409DRAFT_26711	PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-M409DRAFT_68842	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M409DRAFT_68843	PF00175.27,PF00667.27	GO:0016491	8
gene-M409DRAFT_57916	PF01757.29	GO:0016747	8
gene-M409DRAFT_26715	PF11807.14	GO:0043386	2
gene-M409DRAFT_26716		NA	100
gene-M409DRAFT_26717		NA	100
gene-M409DRAFT_26718		NA	100
gene-M409DRAFT_26719	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M409DRAFT_57920	PF01490.25	NA	100
gene-M409DRAFT_57921	PF07426.17	GO:0005869,GO:0061640	100
gene-M409DRAFT_26722		NA	100
gene-M409DRAFT_26723		NA	100
gene-M409DRAFT_26724		NA	100
gene-M409DRAFT_68846	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-M409DRAFT_57926	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M409DRAFT_26727	PF00651.38	GO:0005515	100
gene-M409DRAFT_26728	PF00651.38	GO:0005515	100
gene-M409DRAFT_57928	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-M409DRAFT_26730	PF22799.3,PF29012.1	NA	100
gene-M409DRAFT_68849	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26732		NA	100
gene-M409DRAFT_26733		NA	100
gene-M409DRAFT_26734		NA	100
gene-M409DRAFT_68850	PF00135.35,PF20434.6	NA	100
gene-M409DRAFT_26736	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_26737		NA	100
gene-M409DRAFT_68852	PF00305.25	GO:0016702,GO:0046872	8
gene-M409DRAFT_57936		NA	100
gene-M409DRAFT_57937		NA	100
gene-M409DRAFT_57938		NA	100
gene-M409DRAFT_68853	PF13472.13	NA	100
gene-M409DRAFT_26740	PF10566.16,PF14508.13,PF14509.13	NA	100
gene-M409DRAFT_26741	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_37360	PF01585.29,PF07842.18,PF12656.13,PF31031.1	GO:0003676	4
gene-M409DRAFT_57942	PF03357.27	GO:0007034	6
gene-M409DRAFT_68857	PF00856.34	GO:0005515	100
gene-M409DRAFT_26745	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-M409DRAFT_68859	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_68860	PF00704.35	GO:0005975	8
gene-M409DRAFT_26748	PF05544.17	NA	100
gene-M409DRAFT_57948		NA	100
gene-M409DRAFT_26750		NA	100
gene-M409DRAFT_68862	PF01138.28,PF03725.21	NA	100
gene-M409DRAFT_57950	PF04889.18	GO:0000398,GO:0005681	8
gene-M409DRAFT_26753		NA	100
gene-M409DRAFT_26754	PF01926.30,PF24564.2	GO:0005525	100
gene-M409DRAFT_68864	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-M409DRAFT_57954	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68866	PF00561.27,PF06441.19	NA	100
gene-M409DRAFT_26758		NA	100
gene-M409DRAFT_68867	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_68868	PF01494.26,PF01494.26	GO:0071949	100
gene-M409DRAFT_26761	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_26762		NA	100
gene-M409DRAFT_26763		NA	100
gene-M409DRAFT_33795	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-M409DRAFT_57963		NA	100
gene-M409DRAFT_68870		NA	100
gene-M409DRAFT_26767		NA	100
gene-M409DRAFT_68893		NA	100
gene-M409DRAFT_68872	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_26771	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-M409DRAFT_26772	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_57968	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_57969	PF03328.21	GO:0003824	8
gene-M409DRAFT_26775	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M409DRAFT_26776	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68877	PF00933.28,PF01822.25,PF01915.28	GO:0004553,GO:0005975	8
gene-M409DRAFT_68878	PF00450.29	GO:0004185,GO:0006508	5
gene-M409DRAFT_26779		NA	100
gene-M409DRAFT_26780	PF10017.16	NA	100
gene-M409DRAFT_57974	PF00797.24	GO:0016407	8
gene-M409DRAFT_26782		NA	100
gene-M409DRAFT_26783	PF09280.17	GO:0003684,GO:0006289,GO:0043161	3
gene-M409DRAFT_26784	PF11951.14	NA	100
gene-M409DRAFT_26785	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-M409DRAFT_26786		NA	100
gene-M409DRAFT_33462	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_57978	PF00926.25	GO:0008686,GO:0009231	8
gene-M409DRAFT_26789		NA	100
gene-M409DRAFT_68883	PF24864.1	NA	100
gene-M409DRAFT_26791	PF00316.26,PF18913.6	NA	100
gene-M409DRAFT_68885	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26793		NA	100
gene-M409DRAFT_57982		NA	100
gene-M409DRAFT_26795	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-M409DRAFT_26796		NA	100
gene-M409DRAFT_26797	PF12855.13	NA	100
gene-M409DRAFT_68887	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-M409DRAFT_26799	PF00109.33,PF02801.29	NA	100
gene-M409DRAFT_26800	PF00135.35,PF20434.6	NA	100
gene-M409DRAFT_68896	PF07938.18	NA	100
gene-M409DRAFT_57988	PF20168.5	NA	100
gene-M409DRAFT_68891	PF10257.16	NA	100
gene-M409DRAFT_57990		NA	100
gene-M409DRAFT_68892	PF10373.16	NA	100
gene-M409DRAFT_26805	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26806		NA	100
gene-M409DRAFT_26807	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene-M409DRAFT_26808		NA	100
gene-M409DRAFT_57995		NA	100
gene-M409DRAFT_26810	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_68898	PF01979.27,PF07969.18	GO:0016787	8
gene-M409DRAFT_57998		NA	100
gene-M409DRAFT_26813		NA	100
gene-M409DRAFT_26814		NA	100
gene-M409DRAFT_58000		NA	100
gene-M409DRAFT_68900		NA	100
gene-M409DRAFT_26815		NA	100
gene-M409DRAFT_58002	PF03171.27,PF14226.13	NA	100
gene-M409DRAFT_58003		NA	100
gene-M409DRAFT_58004	PF04499.21	GO:0019903	100
gene-M409DRAFT_68903		NA	100
gene-M409DRAFT_58006		NA	100
gene-M409DRAFT_68904	PF00295.24	GO:0004650,GO:0005975	8
gene-M409DRAFT_26821	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M409DRAFT_58009		NA	100
gene-M409DRAFT_26823	PF06985.18,PF26639.1	NA	100
gene-M409DRAFT_26824	PF02320.23	NA	100
gene-M409DRAFT_68907	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-M409DRAFT_26826	PF24494.2	NA	100
gene-M409DRAFT_26827		NA	100
gene-M409DRAFT_68908	PF04199.20	GO:0004061,GO:0019441	8
gene-M409DRAFT_26829		NA	100
gene-M409DRAFT_68909	PF00762.25	GO:0004325,GO:0006783	8
gene-M409DRAFT_26831	PF00149.34	GO:0016787	8
gene-M409DRAFT_26832	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-M409DRAFT_58016		NA	100
gene-M409DRAFT_58017	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-M409DRAFT_26834		NA	100
gene-M409DRAFT_26835		NA	100
gene-M409DRAFT_68913		NA	100
gene-M409DRAFT_58019	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_68915	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26839	PF00753.34	NA	100
gene-M409DRAFT_68917	PF05648.20	GO:0005778,GO:0016559	100
gene-M409DRAFT_68918	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_26842	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_26843	PF01209.25,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-M409DRAFT_68921		NA	100
gene-M409DRAFT_68922	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-M409DRAFT_58027	PF07738.20,PF07738.20	NA	100
gene-M409DRAFT_68923	PF00128.32	GO:0005975	8
gene-M409DRAFT_68924	PF04081.19	GO:0000731,GO:0006260	4
gene-M409DRAFT_26849	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M409DRAFT_58031	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-M409DRAFT_58032	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-M409DRAFT_26852		NA	100
gene-M409DRAFT_68928	PF01507.26	GO:0003824	8
gene-M409DRAFT_26854	PF04177.19	GO:0009966	100
gene-M409DRAFT_26855	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M409DRAFT_68931	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-M409DRAFT_58036	PF04388.19,PF04388.19	NA	100
gene-M409DRAFT_26858		NA	100
gene-M409DRAFT_26859	PF00082.28	GO:0006508,GO:0008236	5
gene-M409DRAFT_26860	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-M409DRAFT_26861		NA	100
gene-M409DRAFT_58040	PF01328.23	GO:0004601	8
gene-M409DRAFT_26863	PF20163.5,PF28510.1	NA	100
gene-M409DRAFT_68935	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-M409DRAFT_26865		NA	100
gene-M409DRAFT_26866	PF04616.21	GO:0004553,GO:0005975	8
gene-M409DRAFT_58045	PF06985.18	NA	100
gene-M409DRAFT_68938	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_26869		NA	100
gene-M409DRAFT_68939	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-M409DRAFT_58049	PF23394.3,PF23395.2	NA	100
gene-M409DRAFT_26873	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-M409DRAFT_26874		NA	100
gene-M409DRAFT_58052		NA	100
gene-M409DRAFT_26875	PF01124.24	GO:0016020	100
gene-M409DRAFT_26876	PF00328.28	NA	100
gene-M409DRAFT_26877		NA	100
gene-M409DRAFT_68943	PF16114.11,PF24948.2	NA	100
gene-M409DRAFT_58056		NA	100
gene-M409DRAFT_68944	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-M409DRAFT_26880	PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_26881	PF01138.28	NA	100
gene-M409DRAFT_68946	PF01679.23	GO:0016020	100
gene-M409DRAFT_26883	PF20150.5	NA	100
gene-M409DRAFT_68947		NA	100
gene-M409DRAFT_37384	PF21121.3	NA	100
gene-M409DRAFT_68949	PF02141.27,PF03456.26	NA	100
gene-M409DRAFT_58063		NA	100
gene-M409DRAFT_58064		NA	100
gene-M409DRAFT_26888	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_33496	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_68951	PF06985.18,PF26640.1	NA	100
gene-M409DRAFT_58067		NA	100
gene-M409DRAFT_68952	PF01794.26,PF08030.18	GO:0016491	8
gene-M409DRAFT_58069	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_68954	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-M409DRAFT_68955	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_26894	PF05721.20	NA	100
gene-M409DRAFT_26895	PF01966.29	NA	100
gene-M409DRAFT_68957	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M409DRAFT_58074	PF04185.20	GO:0016788	8
