gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_566918	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA566918		None	None
gene-BDQ12DRAFT_671773	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671773		None	None
gene-BDQ12DRAFT_618687	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618687		None	None
gene-BDQ12DRAFT_618686	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618686		None	None
gene-BDQ12DRAFT_729447	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729447		None	None
gene-BDQ12DRAFT_118509	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA118509		None	None
gene-BDQ12DRAFT_716924	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA716924	PF00856.34	Partial	None
gene-BDQ12DRAFT_729449	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729449	PF24883.3	Complete	None
gene-BDQ12DRAFT_739932	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739932	PF01425.27	Partial	None
gene-BDQ12DRAFT_693948	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693948		None	None
gene-BDQ12DRAFT_639933	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA639933	PF01822.25,PF01822.25	Partial	None
gene-BDQ12DRAFT_739935	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739935	PF00172.24	Partial	None
gene-BDQ12DRAFT_693954	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693954		None	None
gene-BDQ12DRAFT_118711	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA118711		None	None
gene-BDQ12DRAFT_118693	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA118693		None	None
gene-BDQ12DRAFT_693958	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693958	PF13391.13	Complete	None
gene-BDQ12DRAFT_693960	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693960	PF00238.25	Partial	None
gene-BDQ12DRAFT_693963	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693963	PF00349.28,PF03727.23	Partial	None
gene-BDQ12DRAFT_565698	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA565698	PF20153.5	Partial	None
gene-BDQ12DRAFT_639943	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA639943		None	None
gene-BDQ12DRAFT_729459	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729459		None	None
gene-BDQ12DRAFT_t333	gene-BDQ12DRAFT_t333		None	None
gene-BDQ12DRAFT_716936	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA716936	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDQ12DRAFT_660364	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660364	PF00155.28	Partial	None
gene-BDQ12DRAFT_729463	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729463	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_693979	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693979	PF01207.24,PF18044.8,PF25585.2	Complete	None
gene-BDQ12DRAFT_119224	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA119224	PF00443.36	Partial	None
gene-BDQ12DRAFT_618731	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618731	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_729467	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729467		None	None
gene-BDQ12DRAFT_618727	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618727	PF24494.2	Partial	None
gene-BDQ12DRAFT_693984	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693984	PF01135.26,PF01209.25,PF01596.24,PF08241.19,PF13578.13,PF13649.13,PF13847.13	Partial	None
gene-BDQ12DRAFT_739952	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739952	PF01135.26,PF01596.24,PF08241.19,PF13578.13,PF13649.13,PF13847.13	Partial	None
gene-BDQ12DRAFT_707966	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA707966	PF00899.28	Partial	None
gene-BDQ12DRAFT_618749	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618749		None	None
gene-BDQ12DRAFT_639969	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA639969	PF24883.3	Partial	None
gene-BDQ12DRAFT_671798	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671798		None	None
gene-BDQ12DRAFT_739955	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739955	PF08573.16	Complete	None
gene-BDQ12DRAFT_748219	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA748219		None	None
gene-BDQ12DRAFT_693997	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA693997	PF01814.29	Partial	None
gene-BDQ12DRAFT_618760	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618760	PF00696.34,PF22468.3	Complete	None
gene-BDQ12DRAFT_660391	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660391	PF07690.22	Partial	None
gene-BDQ12DRAFT_748237	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA748237	PF00657.29	Partial	None
gene-BDQ12DRAFT_748293	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA748293	PF07971.19,PF17678.8	Partial	None
gene-BDQ12DRAFT_618766	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618766		None	None
gene-BDQ12DRAFT_729485	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729485		None	None
gene-BDQ12DRAFT_671808	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671808		None	None
gene-BDQ12DRAFT_128369	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128369	PF01822.25,PF01822.25	Complete	None
gene-BDQ12DRAFT_729489	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729489	PF20151.5	Partial	None
gene-BDQ12DRAFT_671811	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671811	PF20151.5	Partial	None
gene-BDQ12DRAFT_694010	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694010	PF20151.5	Partial	None
gene-BDQ12DRAFT_660400	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660400		None	None
gene-BDQ12DRAFT_729492	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729492	PF03061.29	Partial	None
gene-BDQ12DRAFT_694016	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694016	PF00487.31	Partial	None
gene-BDQ12DRAFT_729494	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729494		None	None
gene-BDQ12DRAFT_128757	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128757		None	None
gene-BDQ12DRAFT_128754	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128754		None	None
gene-BDQ12DRAFT_128783	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128783		None	None
gene-BDQ12DRAFT_128805	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128805		None	None
gene-BDQ12DRAFT_694026	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694026		None	None
gene-BDQ12DRAFT_128814	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128814		None	None
gene-BDQ12DRAFT_128795	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA128795		None	None
gene-BDQ12DRAFT_694031	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694031		None	None
gene-BDQ12DRAFT_694032	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694032	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-BDQ12DRAFT_694037	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694037	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-BDQ12DRAFT_694039	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694039	PF00011.28	Partial	None
gene-BDQ12DRAFT_618804	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618804	PF00172.24,PF04082.24	Partial	None
gene-BDQ12DRAFT_129184	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129184		None	None
gene-BDQ12DRAFT_694055	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694055	PF07986.18,PF16752.11	Partial	None
gene-BDQ12DRAFT_694060	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694060	PF12678.14,PF12861.14	Partial	None
gene-BDQ12DRAFT_671828	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671828		None	None
gene-BDQ12DRAFT_694064	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694064		None	None
gene-BDQ12DRAFT_129361	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129361		None	None
gene-BDQ12DRAFT_578157	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA578157		None	None
gene-BDQ12DRAFT_739980	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739980	PF06985.18	Complete	None
gene-BDQ12DRAFT_660431	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660431	PF04479.19	Partial	None
gene-BDQ12DRAFT_671832	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671832		None	None
gene-BDQ12DRAFT_129465	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129465		None	None
gene-BDQ12DRAFT_739982	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739982	PF06985.18	Complete	None
gene-BDQ12DRAFT_701554	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701554	PF00005.34,PF00664.29	Complete	None
gene-BDQ12DRAFT_694072	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694072		None	None
gene-BDQ12DRAFT_671836	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671836		None	None
gene-BDQ12DRAFT_694074	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694074		None	None
gene-BDQ12DRAFT_739985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739985		None	None
gene-BDQ12DRAFT_129639	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129639		None	None
gene-BDQ12DRAFT_129670	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129670		None	None
gene-BDQ12DRAFT_618820	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618820		None	None
gene-BDQ12DRAFT_739987	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739987		None	None
gene-BDQ12DRAFT_694081	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694081	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_129731	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129731		None	None
gene-BDQ12DRAFT_729525	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729525	PF00830.25	Partial	None
gene-BDQ12DRAFT_618826	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618826	PF00083.31,PF07690.22	Partial	None
gene-BDQ12DRAFT_618824	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618824	PF10358.16	Partial	None
gene-BDQ12DRAFT_694091	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694091		None	None
gene-BDQ12DRAFT_729529	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729529	PF00314.23	Partial	None
gene-BDQ12DRAFT_618831	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618831	PF00314.23	Partial	None
gene-BDQ12DRAFT_729531	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729531	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-BDQ12DRAFT_129812	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129812		None	None
gene-BDQ12DRAFT_694099	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694099	PF11754.15	Partial	None
gene-BDQ12DRAFT_694101	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694101		None	None
gene-BDQ12DRAFT_729533	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729533		None	None
gene-BDQ12DRAFT_129985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA129985		None	None
gene-BDQ12DRAFT_739997	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA739997		None	None
gene-BDQ12DRAFT_694109	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694109		None	None
gene-BDQ12DRAFT_748902	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA748902		None	None
gene-BDQ12DRAFT_640045	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640045		None	None
gene-BDQ12DRAFT_694114	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694114		None	None
gene-BDQ12DRAFT_748910	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA748910		None	None
gene-BDQ12DRAFT_729539	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729539	PF17667.8	Partial	None
gene-BDQ12DRAFT_694118	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694118		None	None
gene-BDQ12DRAFT_694120	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694120	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_701562	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701562	PF29850.1,PF29852.1	Complete	None
gene-BDQ12DRAFT_729544	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729544		None	None
gene-BDQ12DRAFT_694123	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694123	PF20736.3	Complete	None
gene-BDQ12DRAFT_740003	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740003	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF15227.13	Complete	None
gene-BDQ12DRAFT_694125	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694125	PF01544.24	Partial	None
gene-BDQ12DRAFT_694126	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694126	PF01544.24	Partial	None
gene-BDQ12DRAFT_660477	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660477	PF02040.21,PF02040.21,PF03600.23	Partial	None
gene-BDQ12DRAFT_640064	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640064	PF03669.19	Partial	None
gene-BDQ12DRAFT_694131	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694131		None	None
gene-BDQ12DRAFT_694133	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694133	PF00704.35	Complete	None
gene-BDQ12DRAFT_t334	gene-BDQ12DRAFT_t334		None	None
gene-BDQ12DRAFT_136598	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA136598	PF00856.34	Partial	None
gene-BDQ12DRAFT_694137	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694137	PF04193.20,PF04193.20	Complete	None
gene-BDQ12DRAFT_729555	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729555		None	None
gene-BDQ12DRAFT_671864	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671864		None	None
gene-BDQ12DRAFT_618892	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618892		None	None
gene-BDQ12DRAFT_694141	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694141		None	None
gene-BDQ12DRAFT_584822	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA584822		None	None
gene-BDQ12DRAFT_694145	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694145	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-BDQ12DRAFT_729560	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729560		None	None
gene-BDQ12DRAFT_640076	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640076		None	None
gene-BDQ12DRAFT_694156	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694156		None	None
gene-BDQ12DRAFT_618900	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618900	PF17678.8	Partial	None
gene-BDQ12DRAFT_717000	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717000	PF00503.27	Partial	None
gene-BDQ12DRAFT_694160	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694160		None	None
gene-BDQ12DRAFT_618909	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618909	PF00232.25	Partial	None
gene-BDQ12DRAFT_694164	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694164		None	None
gene-BDQ12DRAFT_660499	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660499	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BDQ12DRAFT_694167	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694167		None	None
gene-BDQ12DRAFT_694168	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694168	PF00144.30	Partial	None
gene-BDQ12DRAFT_640089	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640089	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_740025	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740025	PF20152.5	Complete	None
gene-BDQ12DRAFT_749328	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA749328	PF00732.26,PF05199.20	Complete	None
gene-BDQ12DRAFT_729573	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729573	PF07690.22	Partial	None
gene-BDQ12DRAFT_729574	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729574		None	None
gene-BDQ12DRAFT_729575	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729575	PF00010.32	Complete	None
gene-BDQ12DRAFT_694182	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694182		None	None
gene-BDQ12DRAFT_729576	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729576	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BDQ12DRAFT_137496	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA137496	PF17109.11,PF24809.2	Partial	None
gene-BDQ12DRAFT_749350	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA749350	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-BDQ12DRAFT_671884	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671884		None	None
gene-BDQ12DRAFT_694188	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694188	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_694192	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694192		None	None
gene-BDQ12DRAFT_671887	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671887	PF00400.39	Complete	None
gene-BDQ12DRAFT_137731	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA137731	PF00656.28,PF31181.1	Partial	None
gene-BDQ12DRAFT_137730	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA137730	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDQ12DRAFT_729583	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729583	PF00155.28	Partial	None
gene-BDQ12DRAFT_717018	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717018		None	None
gene-BDQ12DRAFT_618949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618949		None	None
gene-BDQ12DRAFT_694203	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694203	PF03126.24	Complete	None
gene-BDQ12DRAFT_749798	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA749798	PF24883.3	Partial	None
gene-BDQ12DRAFT_618962	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618962	PF00150.25,PF26410.1	Partial	None
gene-BDQ12DRAFT_694215	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694215		None	None
gene-BDQ12DRAFT_729590	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729590		None	None
gene-BDQ12DRAFT_694218	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694218		None	None
gene-BDQ12DRAFT_694219	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694219	PF01965.31	Partial	None
gene-BDQ12DRAFT_694220	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694220		None	None
gene-BDQ12DRAFT_618960	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618960	PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-BDQ12DRAFT_141927	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA141927		None	None
gene-BDQ12DRAFT_729597	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729597		None	None
gene-BDQ12DRAFT_671900	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671900		None	None
gene-BDQ12DRAFT_717025	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717025		None	None
gene-BDQ12DRAFT_142348	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA142348		None	None
gene-BDQ12DRAFT_694226	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694226	PF00172.24,PF24990.1	Complete	None
gene-BDQ12DRAFT_740049	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740049	PF06722.19	Complete	None
gene-BDQ12DRAFT_740050	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740050		None	None
gene-BDQ12DRAFT_660557	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660557		None	None
gene-BDQ12DRAFT_694233	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694233	PF12680.14	Partial	None
gene-BDQ12DRAFT_729604	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729604		None	None
gene-BDQ12DRAFT_694236	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694236		None	None
gene-BDQ12DRAFT_694237	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694237		None	None
gene-BDQ12DRAFT_142422	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA142422		None	None
gene-BDQ12DRAFT_671911	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671911		None	None
gene-BDQ12DRAFT_740055	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740055	PF02666.21	Partial	None
gene-BDQ12DRAFT_582627	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA582627	PF00098.29	Partial	None
gene-BDQ12DRAFT_671913	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671913		None	None
gene-BDQ12DRAFT_618992	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA618992		None	None
gene-BDQ12DRAFT_701586	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701586	PF00734.24,PF00840.28	Complete	None
gene-BDQ12DRAFT_640141	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640141	PF03171.27,PF14226.13	Complete	None
gene-BDQ12DRAFT_142543	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA142543	PF00474.24	Partial	None
gene-BDQ12DRAFT_694246	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694246	PF00069.32,PF00400.39,PF00400.39,PF02985.29,PF02985.29,PF22956.3	Complete	None
gene-BDQ12DRAFT_671917	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671917		None	None
gene-BDQ12DRAFT_671918	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671918		None	None
gene-BDQ12DRAFT_671919	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671919		None	None
gene-BDQ12DRAFT_671920	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671920		None	None
gene-BDQ12DRAFT_729619	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729619		None	None
gene-BDQ12DRAFT_619015	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619015		None	None
gene-BDQ12DRAFT_619013	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619013	PF00587.31,PF02403.28	Partial	None
gene-BDQ12DRAFT_729622	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729622	PF04488.22	Complete	None
gene-BDQ12DRAFT_740065	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740065		None	None
gene-BDQ12DRAFT_640157	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640157	PF00734.24,PF00840.28	Complete	None
gene-BDQ12DRAFT_671927	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671927		None	None
gene-BDQ12DRAFT_694266	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694266		None	None
gene-BDQ12DRAFT_694267	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694267	PF00149.34	Partial	None
gene-BDQ12DRAFT_619019	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619019	PF20151.5	Partial	None
gene-BDQ12DRAFT_750558	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA750558	PF07720.19,PF07720.19,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDQ12DRAFT_153473	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA153473		None	None
gene-BDQ12DRAFT_717051	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717051	PF00005.34	Complete	None
gene-BDQ12DRAFT_694270	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694270		None	None
gene-BDQ12DRAFT_694271	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694271		None	None
gene-BDQ12DRAFT_660583	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660583	PF00067.28	Partial	None
gene-BDQ12DRAFT_729633	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729633	PF11710.15	Partial	None
gene-BDQ12DRAFT_694272	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694272	PF00856.34	Partial	None
gene-BDQ12DRAFT_153578	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA153578	PF00082.28,PF09286.17	Partial	None
gene-BDQ12DRAFT_694275	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694275		None	None
gene-BDQ12DRAFT_694277	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694277		None	None
gene-BDQ12DRAFT_694278	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694278		None	None
gene-BDQ12DRAFT_694280	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694280	PF00081.28,PF02777.24	Partial	None
gene-BDQ12DRAFT_694285	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694285		None	None
gene-BDQ12DRAFT_154214	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA154214	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_619056	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619056	PF00410.25	Partial	None
gene-BDQ12DRAFT_694291	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694291	PF00833.24	Partial	None
