gene_id	pfam_ids	go_ids	bin_id
gene-G6514_008638	PF06985.18,PF26640.1	NA	100
gene-G6514_008639	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-G6514_008640		NA	100
gene-G6514_008641	PF05193.27	NA	100
gene-G6514_008642	PF22766.3	NA	100
gene-G6514_008643	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-G6514_008644	PF03966.23	NA	100
gene-G6514_008645		NA	100
gene-G6514_008646	PF06985.18,PF26639.1	NA	100
gene-G6514_008647	PF24802.2	NA	100
gene-G6514_008648	PF22893.3	NA	100
gene-G6514_008649	PF05786.20	GO:0000796,GO:0007076	100
gene-G6514_008650	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-G6514_008651	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008652	PF00188.33	NA	100
gene-G6514_008653	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-G6514_008654	PF07281.18	NA	100
gene-G6514_008655	PF13640.13	NA	100
gene-G6514_008656	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-G6514_008657		NA	100
gene-G6514_008658	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_008659	PF13622.13,PF20789.4	NA	100
gene-G6514_008660	PF00501.35,PF13193.13	NA	100
gene-G6514_008661	PF01042.27,PF01902.25,PF28410.1	NA	100
gene-G6514_008662	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-G6514_008663	PF00085.27,PF06201.20	NA	100
gene-G6514_008664	PF00789.27,PF11470.15	GO:0005515	100
gene-G6514_008665	PF22891.3	NA	100
gene-G6514_008666	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-G6514_008667	PF11496.15	GO:0070823	100
gene-G6514_008668	PF04818.20	NA	100
gene-G6514_008669	PF01205.26,PF05773.28	GO:0005515	100
gene-G6514_008670		NA	100
gene-G6514_008671	PF06127.17	NA	100
gene-G6514_008672	PF02836.24,PF03198.21	GO:0004553,GO:0005975	8
gene-G6514_008673	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008674	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_008675	PF02969.24,PF07571.20	GO:0006367	8
gene-G6514_008676	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-G6514_008677	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-G6514_008678	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-G6514_008679	PF01151.24	GO:0009922,GO:0016020	8
gene-G6514_008680	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-G6514_008681	PF09734.16,PF17682.7	NA	100
gene-G6514_008682	PF02284.22	GO:0005743,GO:0006123	8
gene-G6514_008683	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G6514_008684	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_008685	PF00732.26,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene-G6514_008686	PF03443.21	NA	100
gene-G6514_008687		NA	100
gene-G6514_008688	PF00735.25,PF01926.30	GO:0005525	100
gene-G6514_008689	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-G6514_008690		NA	100
gene-G6514_008691		NA	100
gene-G6514_008692	PF28115.1	NA	100
gene-G6514_008693		NA	100
gene-G6514_008694		NA	100
gene-G6514_008695	PF04969.23,PF05002.21	NA	100
gene-G6514_008696	PF29557.1	NA	100
gene-G6514_008697	PF09362.16	NA	100
gene-G6514_008698	PF00703.28,PF02836.24,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
gene-G6514_008699	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-G6514_008700	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008701		NA	100
gene-G6514_008702	PF06544.19	NA	100
gene-G6514_008703	PF13679.13	NA	100
gene-G6514_008704	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-G6514_008705		NA	100
gene-G6514_008706		NA	100
gene-G6514_008707	PF03815.25	NA	100
gene-G6514_008708	PF00248.28	NA	100
gene-G6514_008709	PF28374.1	NA	100
gene-G6514_008710	PF01423.29	NA	100
gene-G6514_008711	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008712		NA	100
gene-G6514_008713	PF00111.33	GO:0051536	100
gene-G6514_008714	PF07890.18	GO:0006364	8
gene-G6514_008715	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-G6514_008716	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6514_008717	PF09084.17,PF22384.2	NA	100
gene-G6514_008718	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008719		NA	100
gene-G6514_008720	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008721	PF02037.34,PF18592.7	NA	100
gene-G6514_008722		NA	100
gene-G6514_008723	PF00583.32	GO:0016747	8
gene-G6514_008724	PF13426.14	NA	100
gene-G6514_008725	PF04193.20,PF04193.20	NA	100
gene-G6514_008726	PF10604.16	NA	100
gene-G6514_008727		NA	100
gene-G6514_008728		NA	100
gene-G6514_008729	PF30922.1,PF30923.1	NA	100
gene-G6514_008730	PF12697.14	NA	100
gene-G6514_008731	PF01233.26,PF02799.22,PF02799.22	GO:0004379	8
gene-G6514_008732	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_008733	PF01764.32	GO:0006629	8
gene-G6514_008734	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-G6514_008735	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008736		NA	100
gene-G6514_008737	PF24864.1	NA	100
gene-G6514_008738	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_008739	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-G6514_008740		NA	100
gene-G6514_008741		NA	100
gene-G6514_008742		NA	100
gene-G6514_008743	PF00176.30,PF00271.38	GO:0005524	100
gene-G6514_008744	PF12311.14	NA	100
gene-G6514_008745		NA	100
gene-G6514_008746		NA	100
gene-G6514_008747	PF05368.20,PF13460.13	NA	100
gene-G6514_008748	PF01246.27	NA	100
gene-G6514_008749		NA	100
gene-G6514_008750	PF01866.23	GO:0017183,GO:0090560	8
gene-G6514_008751	PF01979.27	GO:0016787	8
gene-G6514_008752	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-G6514_008753	PF00636.32,PF00636.32,PF14622.12,PF14622.12,PF26980.1	GO:0004525,GO:0006396	1
gene-G6514_008754	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-G6514_008755	PF12906.14	GO:0008270	100
gene-G6514_008756	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-G6514_008757	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_008758		NA	100
gene-G6514_008759	PF07543.18	NA	100
gene-G6514_008760	PF15511.13,PF15630.13	GO:0071821	100
gene-G6514_008761	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-G6514_008762	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-G6514_008763	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_008764	PF00682.26,PF00682.26	GO:0003824	8
gene-G6514_008765	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-G6514_008766	PF00566.26,PF23436.2	NA	100
gene-G6514_008767		NA	100
gene-G6514_008768	PF00425.26,PF30495.1	NA	100
gene-G6514_008769	PF05730.17	NA	100
gene-G6514_008770		NA	100
gene-G6514_008771	PF00107.33,PF08240.18	NA	100
gene-G6514_008772	PF00160.27	GO:0000413,GO:0003755	8
gene-G6514_008773	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-G6514_008774	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008775	PF03935.23	NA	100
gene-G6514_008776	PF23151.2	NA	100
gene-G6514_008777	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-G6514_008778		NA	100
gene-G6514_008779		NA	100
gene-G6514_008780	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-G6514_008781		NA	100
gene-G6514_008782	PF02492.26	NA	100
gene-G6514_008783	PF09996.15	NA	100
gene-G6514_008784		NA	100
gene-G6514_008785	PF24494.2	NA	100
gene-G6514_008786	PF00135.35,PF20434.6	NA	100
gene-G6514_008787	PF07896.18	NA	100
gene-G6514_008788	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-G6514_008789	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-G6514_008790	PF04003.18	NA	100
gene-G6514_008791		NA	100
gene-G6514_008792		NA	100
gene-G6514_008793		NA	100
gene-G6514_008794	PF06320.19	NA	100
gene-G6514_008795	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-G6514_008796	PF00173.34,PF00487.31	GO:0006629	8
gene-G6514_008797	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-G6514_008798	PF00300.28	NA	100
gene-G6514_008799		NA	100
gene-G6514_008800	PF02668.23	GO:0016491	8
gene-G6514_008801	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008802	PF01083.29	GO:0016787	8
gene-G6514_008803	PF01266.31	NA	100
gene-G6514_008804		NA	100
gene-G6514_008805	PF00106.32,PF13561.13	NA	100
gene-G6514_008806	PF01083.29	GO:0016787	8
gene-G6514_008807	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G6514_008808	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-G6514_008809	PF24355.2	NA	100
gene-G6514_008810	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-G6514_008811		NA	100
gene-G6514_008812	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G6514_008813	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-G6514_008814	PF08161.19,PF25772.1	NA	100
gene-G6514_008815		NA	100
gene-G6514_008816		NA	100
gene-G6514_008817	PF05368.20,PF13460.13	NA	100
gene-G6514_008818		NA	100
gene-G6514_008819	PF05277.19	NA	100
gene-G6514_008820	PF14938.13	GO:0006886	6
gene-G6514_008821	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-G6514_008822	PF01302.32,PF12455.14	NA	100
gene-G6514_008823	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6514_008824	PF03595.23	GO:0016020,GO:0055085	6
gene-G6514_008825		NA	100
gene-G6514_008826	PF00096.33,PF00096.33	NA	100
gene-G6514_008827	PF00106.32,PF08643.17,PF13561.13	NA	100
gene-G6514_008828	PF01419.23,PF22669.3	GO:0016791,GO:0046856	8
gene-G6514_008829	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-G6514_008830		NA	100
gene-G6514_008831	PF10615.15	NA	100
gene-G6514_008832		NA	100
gene-G6514_008833		NA	100
gene-G6514_008834		NA	100
gene-G6514_008835	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008836		NA	100
gene-G6514_008837	PF03637.23	NA	100
gene-G6514_008838	PF03200.23,PF22422.3	NA	100
gene-G6514_008839	PF01738.25	GO:0016787	8
gene-G6514_008840	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-G6514_008841	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_008842	PF01138.28	NA	100
gene-G6514_008843	PF07992.21	GO:0016491	8
gene-G6514_008844	PF01849.24	NA	100
gene-G6514_008845	PF20238.5	NA	100
gene-G6514_008846	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-G6514_008847	PF08030.18	GO:0016491	8
gene-G6514_008848		NA	100
gene-G6514_008849	PF03663.21	NA	100
gene-G6514_008850	PF00957.28	NA	100
gene-G6514_008851	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-G6514_008852	PF00627.38	NA	100
gene-G6514_008853	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_008854	PF00439.31	GO:0005515	100
gene-G6514_008855		NA	100
gene-G6514_008856	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-G6514_008857		NA	100
gene-G6514_008858	PF20684.4	NA	100
gene-G6514_008859	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-G6514_008860	PF01593.31,PF13450.13	GO:0016491	8
gene-G6514_008861	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-G6514_008862		NA	100
gene-G6514_008863		NA	100
gene-G6514_008864	PF01135.26,PF01596.24,PF12847.14,PF13578.13	GO:0008171	8
gene-G6514_008865	PF00213.24	GO:0015986,GO:0046933	6
gene-G6514_008866	PF02487.24	GO:0016020	100
gene-G6514_008867		NA	100
gene-G6514_008868	PF08642.17	NA	100
gene-G6514_008869	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-G6514_008870	PF28428.1	NA	100
gene-G6514_008871	PF02518.32,PF10436.15	NA	100
gene-G6514_008872	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-G6514_008873	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008874		NA	100
gene-G6514_008875	PF09995.16	GO:0016491	8
gene-G6514_008876	PF06413.18	NA	100
gene-G6514_008877	PF01521.27	NA	100
gene-G6514_008878		NA	100
gene-G6514_008879	PF10302.16,PF13373.12	NA	100
gene-G6514_008880		NA	100
gene-G6514_008881	PF00491.27	GO:0046872	100
gene-G6514_008882	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-G6514_008883	PF03235.20	NA	100
gene-G6514_008884	PF12333.15	NA	100
gene-G6514_008885	PF03259.24	NA	100
gene-G6514_008886	PF07080.18	NA	100
gene-G6514_008887	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-G6514_008888	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-G6514_008889	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-G6514_008890	PF04824.22	NA	100
gene-G6514_008891	PF04117.18	GO:0016020	100
gene-G6514_008892	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-G6514_008893	PF13632.13,PF25550.2	NA	100
gene-G6514_008894	PF01168.27,PF14031.14	NA	100
gene-G6514_008895		NA	100
gene-G6514_008896	PF30967.1	NA	100
gene-G6514_008897	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-G6514_008898	PF20684.4	NA	100
gene-G6514_008899	PF00107.33,PF08240.18	NA	100
gene-G6514_008900	PF09696.16	GO:0007064,GO:0031390	100
gene-G6514_008901		NA	100
gene-G6514_008902	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-G6514_008903	PF03972.20,PF19305.5	NA	100
gene-G6514_008904	PF00106.32,PF13561.13	NA	100
gene-G6514_008905	PF13489.13	NA	100
gene-G6514_008906		NA	100
gene-G6514_008907	PF00171.28	GO:0016491	8
gene-G6514_008908	PF00120.30	GO:0004356	8
gene-G6514_008909	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008910	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_008911	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_008912		NA	100
gene-G6514_008913	PF09429.16	GO:0006396	8
gene-G6514_008914		NA	100
gene-G6514_008915	PF03663.21	NA	100
gene-G6514_008916	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-G6514_008917		NA	100
gene-G6514_008918	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-G6514_008919	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_008920	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-G6514_008921	PF04847.19	GO:0019722	3
gene-G6514_008922	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_008923	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-G6514_008924	PF15456.12	NA	100
gene-G6514_008925	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-G6514_008926	PF04303.19,PF04303.19	NA	100
gene-G6514_008927	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-G6514_008928	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_008929	PF00501.35,PF13193.13	NA	100
gene-G6514_008930	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_008931	PF01650.24	GO:0006508,GO:0008233	5
gene-G6514_008932	PF03169.21	GO:0035673	6
gene-G6514_008933	PF00644.27	GO:0003950	8
gene-G6514_008934		NA	100
gene-G6514_008935	PF00653.28,PF00653.28	NA	100
gene-G6514_008936	PF09139.18	GO:0004605,GO:0032049	8
gene-G6514_008937		NA	100
gene-G6514_008938		NA	100
gene-G6514_008939	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-G6514_008940		NA	100
gene-G6514_008941	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_008942		NA	100
gene-G6514_008943	PF13450.13	NA	100
gene-G6514_008944	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6514_008945	PF00890.31,PF01134.29,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
gene-G6514_008946	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_008947		NA	100
gene-G6514_008948		NA	100
gene-G6514_008949	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6514_008950	PF30970.1	NA	100
gene-G6514_008951		NA	100
gene-G6514_008952	PF05730.17	NA	100
gene-G6514_008953		NA	100
gene-G6514_008954	PF27832.2	NA	100
gene-G6514_008955	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_008956	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G6514_008957	PF13933.13	NA	100
gene-G6514_008958	PF00043.31,PF13409.13,PF13417.13,PF25907.1	NA	100
gene-G6514_008959	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-G6514_008960	PF02138.24,PF13385.14,PF14844.13,PF23295.2,PF26717.1	NA	100
gene-G6514_008961		NA	100
gene-G6514_008962	PF00891.25	GO:0008171	8
gene-G6514_008963	PF03853.22	NA	100
gene-G6514_008964	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_008965	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-G6514_008966	PF03663.21	NA	100
gene-G6514_008967	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6514_008968	PF00018.35,PF07653.24	GO:0005515	100
gene-G6514_008969		NA	100
gene-G6514_008970	PF01490.25	NA	100
gene-G6514_008971	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_008972	PF00412.29,PF00620.33	GO:0007165	3
gene-G6514_008973	PF17304.10	NA	100
gene-G6514_008974		NA	100
gene-G6514_008975	PF21678.4,PF21678.4,PF25038.1,PF25038.1	NA	100
gene-G6514_008976	PF23305.2	NA	100
gene-G6514_008977	PF02213.22	GO:0005515	100
gene-G6514_008978	PF08286.17	NA	100
gene-G6514_008979	PF14852.13,PF14853.13	NA	100
gene-G6514_008980	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-G6514_008981		NA	100
gene-G6514_008982	PF30933.1,PF30934.1	NA	100
gene-G6514_008983	PF03907.19	GO:0019888	100
gene-G6514_008984	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-G6514_008985	PF00735.25,PF01926.30	GO:0005525	100
gene-G6514_008986	PF03661.19	GO:0016020	100
gene-G6514_008987		NA	100
gene-G6514_008988	PF00343.27	GO:0005975,GO:0008184	8
gene-G6514_008989	PF04893.23	GO:0016020	100
gene-G6514_008990		NA	100
gene-G6514_008991		NA	100
gene-G6514_008992	PF00264.26	GO:0016491	8
gene-G6514_008993		NA	100
gene-G6514_008994	PF03935.23	NA	100
gene-G6514_008995	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-G6514_008996		NA	100
gene-G6514_008997	PF00328.28	NA	100
gene-G6514_008998	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
gene-G6514_008999	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-G6514_009000	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-G6514_009001		NA	100
gene-G6514_009002		NA	100
gene-G6514_009003	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-G6514_009004	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-G6514_009005	PF00293.35	NA	100
gene-G6514_009006	PF01266.31	NA	100
gene-G6514_009007		NA	100
gene-G6514_009008	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-G6514_009009	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-G6514_009010	PF04616.21	GO:0004553,GO:0005975	8
gene-G6514_009011		NA	100
gene-G6514_009012	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_009013		NA	100
gene-G6514_009014	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-G6514_009015		NA	100
gene-G6514_009016		NA	100
gene-G6514_009017	PF10310.16	NA	100
gene-G6514_009018		NA	100
gene-G6514_009019	PF15979.12,PF17829.8	NA	100
gene-G6514_009020	PF05368.20,PF13460.13	NA	100
gene-G6514_009021		NA	100
gene-G6514_009022	PF09994.15	NA	100
gene-G6514_009023	PF01979.27	GO:0016787	8
gene-G6514_009024	PF11735.14	NA	100
gene-G6514_009025	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_009026	PF24320.2	NA	100
gene-G6514_009027	PF12044.15	NA	100
gene-G6514_009028	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-G6514_009029		NA	100
gene-G6514_009030	PF12239.14	NA	100
gene-G6514_009031	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-G6514_009032	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-G6514_009033	PF00413.31,PF05572.20,PF13582.13	GO:0004222,GO:0006508,GO:0008270,GO:0031012	5
gene-G6514_009034	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_009035	PF00561.27,PF12697.14	NA	100
gene-G6514_009036	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_009037	PF30669.1	NA	100
gene-G6514_009038	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-G6514_009039	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-G6514_009040		NA	100
gene-G6514_009041		NA	100
gene-G6514_009042	PF05368.20,PF13460.13	NA	100
gene-G6514_009043	PF04991.21	NA	100
gene-G6514_009044	PF20684.4	NA	100
gene-G6514_009045	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_009046		NA	100
gene-G6514_009047	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_009048	PF00797.24	GO:0016407	8
gene-G6514_009049		NA	100
gene-G6514_009050	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_009051		NA	100
gene-G6514_009052		NA	100
gene-G6514_009053	PF03663.21	NA	100
gene-G6514_009054		NA	100
gene-G6514_009055		NA	100
gene-G6514_009056	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G6514_009057	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-G6514_009058	PF24355.2	NA	100
gene-G6514_009059	PF01704.25	GO:0070569	8
gene-G6514_009060	PF02152.24	GO:0004150,GO:0006760	8
gene-G6514_009061	PF00515.35,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-G6514_009062		NA	100
gene-G6514_009063	PF01435.25	GO:0004222,GO:0006508	5
gene-G6514_009064	PF00856.34	GO:0005515	100
gene-G6514_009065	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_009066	PF02150.22	GO:0006351	8
gene-G6514_009067	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-G6514_009068		NA	100
gene-G6514_009069	PF00169.36,PF29106.1	NA	100
gene-G6514_009070	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6514_009071	PF12796.14,PF24883.3	GO:0005515	100
gene-G6514_009072	PF30970.1	NA	100
gene-G6514_009073	PF22607.3	NA	100
gene-G6514_009074	PF01370.28	NA	100
gene-G6514_009075	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-G6514_009076		NA	100
gene-G6514_009077	PF01124.24	GO:0016020	100
gene-G6514_009078	PF00186.25	GO:0004146,GO:0046654	8
gene-G6514_009079	PF04802.23,PF22972.4	NA	100
gene-G6514_009080		NA	100
gene-G6514_009081	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-G6514_009082		NA	100
gene-G6514_009083		NA	100
gene-G6514_009084	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G6514_009085	PF11735.14	NA	100
gene-G6514_009086	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
