gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RJT20DRAFT_98370	rna-XM_064921717.1	PF07690.22	Partial	None
gene-RJT20DRAFT_52017	rna-XM_064920497.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_98178	rna-XM_064921708.1	PF07926.18,PF25785.2	Complete	None
gene-RJT20DRAFT_129370	rna-XM_064917482.1		None	None
gene-RJT20DRAFT_98107	rna-XM_064921702.1	PF13638.13	Complete	None
gene-RJT20DRAFT_135964	rna-XM_064918446.1	PF03330.25	Complete	None
gene-RJT20DRAFT_98299	rna-XM_064921712.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_t130	gene-RJT20DRAFT_t130		None	None
gene-RJT20DRAFT_135966	rna-XM_064918447.1		None	None
gene-RJT20DRAFT_129377	rna-XM_064917483.1	PF01764.32	Partial	None
gene-RJT20DRAFT_129378	rna-XM_064917484.1		None	None
gene-RJT20DRAFT_129379	rna-XM_064917485.1		None	None
gene-RJT20DRAFT_129380	rna-XM_064917486.1	PF08655.16	Partial	None
gene-RJT20DRAFT_129381	rna-XM_064917487.1		None	None
gene-RJT20DRAFT_129383	rna-XM_064917488.1		None	None
gene-RJT20DRAFT_120237	rna-XM_064915909.1	PF00412.29,PF00620.33	Complete	None
gene-RJT20DRAFT_98752	rna-XM_064921738.1	PF13506.14,PF13506.14	Partial	None
gene-RJT20DRAFT_98019	rna-XM_064921701.1	PF00755.26	Partial	None
gene-RJT20DRAFT_98127	rna-XM_064921704.1	PF02257.22	Complete	None
gene-RJT20DRAFT_52095	rna-XM_064920498.1	PF01593.31,PF13450.13	Partial	None
gene-RJT20DRAFT_52098	rna-XM_064920499.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-RJT20DRAFT_52131	rna-XM_064920502.1	PF04108.18,PF10377.15	Complete	None
gene-RJT20DRAFT_52129	rna-XM_064920501.1	PF08595.17	Partial	None
gene-RJT20DRAFT_654	rna-XM_064921131.1	PF00705.24,PF02144.22,PF02747.21	Partial	None
gene-RJT20DRAFT_145997	rna-XM_064918836.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-RJT20DRAFT_129400	rna-XM_064917489.1	PF01116.27	Partial	None
gene-RJT20DRAFT_52110	rna-XM_064920500.1	PF08302.17,PF08303.18	Partial	None
gene-RJT20DRAFT_129402	rna-XM_064917490.1	PF02953.21	Partial	None
gene-RJT20DRAFT_129403	rna-XM_064917491.1	PF01975.24,PF03133.21	Partial	None
gene-RJT20DRAFT_129407	rna-XM_064917492.1	PF02845.23	Partial	None
gene-RJT20DRAFT_129408	rna-XM_064917493.1		None	None
gene-RJT20DRAFT_97753	rna-XM_064921689.1		None	None
gene-RJT20DRAFT_129412	rna-XM_064917494.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RJT20DRAFT_52330	rna-XM_064920503.1	PF01937.25	Partial	None
gene-RJT20DRAFT_129414	rna-XM_064917495.1	PF02268.22,PF02751.21	Partial	None
gene-RJT20DRAFT_129415	rna-XM_064917496.1	PF04177.19	Partial	None
gene-RJT20DRAFT_129416	rna-XM_064917497.1	PF11715.17	Partial	None
gene-RJT20DRAFT_668	rna-XM_064921153.1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-RJT20DRAFT_129428	rna-XM_064917498.1	PF04425.18,PF04426.18	Complete	None
gene-RJT20DRAFT_52383	rna-XM_064920504.1	PF00117.35,PF00988.29	Partial	None
gene-RJT20DRAFT_150983	rna-XM_064919039.1	PF04116.20	Partial	None
gene-RJT20DRAFT_52397	rna-XM_064920506.1	PF01775.23	Partial	None
gene-RJT20DRAFT_135994	rna-XM_064918448.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RJT20DRAFT_146011	rna-XM_064918837.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RJT20DRAFT_129436	rna-XM_064917499.1	PF01171.28,PF16503.11	Complete	None
gene-RJT20DRAFT_52501	rna-XM_064920507.1	PF01399.34,PF05470.19,PF05470.19	Complete	None
gene-RJT20DRAFT_150990	rna-XM_064919040.1	PF19270.5	Partial	None
gene-RJT20DRAFT_141881	rna-XM_064918640.1		None	None
gene-RJT20DRAFT_129444	rna-XM_064917500.1	PF01233.26,PF02799.22	Partial	None
gene-RJT20DRAFT_129447	rna-XM_064917501.1	PF00400.39	Complete	None
gene-RJT20DRAFT_52514	rna-XM_064920508.1		None	None
gene-RJT20DRAFT_129452	rna-XM_064917502.1		None	None
gene-RJT20DRAFT_97923	rna-XM_064921694.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-RJT20DRAFT_684	rna-XM_064921156.1	PF00172.24,PF00808.30	Complete	None
gene-RJT20DRAFT_685	rna-XM_064921157.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-RJT20DRAFT_129458	rna-XM_064917503.1		None	None
gene-RJT20DRAFT_136009	rna-XM_064918449.1		None	None
gene-RJT20DRAFT_129460	rna-XM_064917504.1	PF01425.27	Partial	None
gene-RJT20DRAFT_52809	rna-XM_064920513.1	PF03169.21	Partial	None
gene-RJT20DRAFT_52578	rna-XM_064920510.1	PF01391.24	Complete	None
gene-RJT20DRAFT_t129	gene-RJT20DRAFT_t129		None	None
gene-RJT20DRAFT_120345	rna-XM_064915913.1	PF00332.25,PF29664.1	Partial	None
gene-RJT20DRAFT_129465	rna-XM_064917505.1		None	None
gene-RJT20DRAFT_156225	rna-XM_064919128.1		None	None
gene-RJT20DRAFT_129467	rna-XM_064917506.1	PF00583.32,PF13508.14	Partial	None
gene-RJT20DRAFT_695	rna-XM_064921164.1	PF00319.24	Partial	None
gene-RJT20DRAFT_136018	rna-XM_064918450.1	PF01092.25	Partial	None
gene-RJT20DRAFT_129471	rna-XM_064917507.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-RJT20DRAFT_146025	rna-XM_064918838.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-RJT20DRAFT_98639	rna-XM_064921732.1	PF03031.25	Partial	None
gene-RJT20DRAFT_52859	rna-XM_064920514.1	PF29413.1,PF29499.1	Partial	None
gene-RJT20DRAFT_52861	rna-XM_064920515.1	PF00155.28	Partial	None
gene-RJT20DRAFT_98222	rna-XM_064921709.1	PF00096.33,PF00096.33	Complete	None
gene-RJT20DRAFT_129478	rna-XM_064917508.1	PF00056.30,PF02866.24	Partial	None
gene-RJT20DRAFT_52954	rna-XM_064920519.1	PF09734.16,PF17682.7	Partial	None
gene-RJT20DRAFT_52944	rna-XM_064920517.1		None	None
gene-RJT20DRAFT_52943	rna-XM_064920516.1	PF09791.15	Complete	None
gene-RJT20DRAFT_146031	rna-XM_064918839.1	PF00916.27,PF01740.27	Complete	None
gene-RJT20DRAFT_52966	rna-XM_064920520.1	PF01384.26	Partial	None
gene-RJT20DRAFT_52968	rna-XM_064920521.1	PF01115.23	Partial	None
gene-RJT20DRAFT_129485	rna-XM_064917509.1		None	None
gene-RJT20DRAFT_52991	rna-XM_064920523.1		None	None
gene-RJT20DRAFT_129488	rna-XM_064917510.1	PF01086.23	Partial	None
gene-RJT20DRAFT_129489	rna-XM_064917511.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_129490	rna-XM_064917512.1	PF08612.17	Partial	None
gene-RJT20DRAFT_129491	rna-XM_064917513.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-RJT20DRAFT_129492	rna-XM_064917514.1	PF05132.20	Complete	None
gene-RJT20DRAFT_129493	rna-XM_064917515.1	PF09368.16	Complete	None
gene-RJT20DRAFT_129495	rna-XM_064917516.1	PF00118.30	Partial	None
gene-RJT20DRAFT_53023	rna-XM_064920525.1	PF07065.20	Partial	None
gene-RJT20DRAFT_98896	rna-XM_064921744.1	PF08450.19	Partial	None
gene-RJT20DRAFT_53012	rna-XM_064920524.1	PF04438.23,PF18268.8	Partial	None
gene-RJT20DRAFT_129501	rna-XM_064917517.1		None	None
gene-RJT20DRAFT_146040	rna-XM_064918840.1	PF10277.16	Partial	None
gene-RJT20DRAFT_98112	rna-XM_064921703.1	PF07690.22	Partial	None
gene-RJT20DRAFT_53083	rna-XM_064920527.1	PF02214.29,PF29129.1	Partial	None
gene-RJT20DRAFT_129504	rna-XM_064917518.1	PF00172.24,PF11951.14	Partial	None
gene-RJT20DRAFT_129506	rna-XM_064917519.1	PF00172.24	Complete	None
gene-RJT20DRAFT_98277	rna-XM_064921711.1	PF02990.22	Partial	None
gene-RJT20DRAFT_53113	rna-XM_064920528.1	PF00172.24	Complete	None
gene-RJT20DRAFT_98395	rna-XM_064921718.1	PF04111.18,PF17675.7	Partial	None
gene-RJT20DRAFT_129509	rna-XM_064917520.1	PF01974.24	Complete	None
gene-RJT20DRAFT_t99	gene-RJT20DRAFT_t99		None	None
gene-RJT20DRAFT_53120	rna-XM_064920529.1	PF00808.30	Partial	None
gene-RJT20DRAFT_98227	rna-XM_064921710.1	PF00370.28,PF02782.23	Partial	None
gene-RJT20DRAFT_736	rna-XM_064921176.1	PF00916.27	Partial	None
gene-RJT20DRAFT_129514	rna-XM_064917521.1	PF11600.15,PF12253.14,PF21796.5	Complete	None
gene-RJT20DRAFT_129515	rna-XM_064917522.1	PF09494.17	Complete	None
gene-RJT20DRAFT_53173	rna-XM_064920530.1		None	None
gene-RJT20DRAFT_146050	rna-XM_064918841.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-RJT20DRAFT_98728	rna-XM_064921737.1	PF03215.22,PF25812.2	Complete	None
gene-RJT20DRAFT_53189	rna-XM_064920531.1	PF00085.27,PF00462.31	Complete	None
gene-RJT20DRAFT_97879	rna-XM_064921693.1	PF00096.33,PF00096.33	Complete	None
gene-RJT20DRAFT_53203	rna-XM_064920533.1	PF02515.23	Partial	None
gene-RJT20DRAFT_53214	rna-XM_064920534.1		None	None
gene-RJT20DRAFT_136066	rna-XM_064918451.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RJT20DRAFT_98317	rna-XM_064921714.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_129526	rna-XM_064917523.1		None	None
gene-RJT20DRAFT_53255	rna-XM_064920537.1	PF00775.28,PF04444.20	Partial	None
gene-RJT20DRAFT_53239	rna-XM_064920535.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-RJT20DRAFT_98807	rna-XM_064921740.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RJT20DRAFT_53241	rna-XM_064920536.1		None	None
gene-RJT20DRAFT_t100	gene-RJT20DRAFT_t100		None	None
gene-RJT20DRAFT_129532	rna-XM_064917524.1	PF00350.30,PF24550.2	Complete	None
gene-RJT20DRAFT_129533	rna-XM_064917525.1	PF00400.39,PF23869.2	Complete	None
gene-RJT20DRAFT_53295	rna-XM_064920540.1		None	None
gene-RJT20DRAFT_53294	rna-XM_064920539.1	PF01546.34,PF07687.20	Complete	None
gene-RJT20DRAFT_53293	rna-XM_064920538.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-RJT20DRAFT_136076	rna-XM_064918452.1		None	None
gene-RJT20DRAFT_53304	rna-XM_064920541.1		None	None
gene-RJT20DRAFT_129542	rna-XM_064917526.1	PF03153.19,PF03153.19	Partial	None
gene-RJT20DRAFT_129544	rna-XM_064917527.1		None	None
gene-RJT20DRAFT_98507	rna-XM_064921724.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-RJT20DRAFT_53320	rna-XM_064920544.1	PF00850.25,PF00850.25	Complete	None
gene-RJT20DRAFT_53315	rna-XM_064920542.1	PF04055.28,PF16881.11	Partial	None
gene-RJT20DRAFT_763	rna-XM_064921185.1	PF00293.35	Partial	None
gene-RJT20DRAFT_53330	rna-XM_064920545.1	PF30554.1	Partial	None
gene-RJT20DRAFT_129555	rna-XM_064917528.1	PF02598.23	Partial	None
gene-RJT20DRAFT_53344	rna-XM_064920546.1	PF00332.25,PF29664.1	Partial	None
gene-RJT20DRAFT_129559	rna-XM_064917529.1	PF10681.15	Partial	None
gene-RJT20DRAFT_t101	gene-RJT20DRAFT_t101		None	None
gene-RJT20DRAFT_53380	rna-XM_064920548.1	PF00722.29	Partial	None
gene-RJT20DRAFT_53399	rna-XM_064920550.1	PF00622.37	Partial	None
gene-RJT20DRAFT_53385	rna-XM_064920549.1		None	None
gene-RJT20DRAFT_151044	rna-XM_064919041.1	PF11927.15	Partial	None
gene-RJT20DRAFT_53407	rna-XM_064920551.1	PF00018.35,PF00018.35,PF00241.26,PF14604.13,PF14604.13	Complete	None
gene-RJT20DRAFT_53411	rna-XM_064920552.1	PF07019.18	Partial	None
gene-RJT20DRAFT_129569	rna-XM_064917530.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-RJT20DRAFT_129570	rna-XM_064917531.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-RJT20DRAFT_129573	rna-XM_064917532.1	PF00579.32	Partial	None
gene-RJT20DRAFT_53456	rna-XM_064920553.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-RJT20DRAFT_129579	rna-XM_064917533.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-RJT20DRAFT_141981	rna-XM_064918641.1	PF04979.20	Partial	None
gene-RJT20DRAFT_129583	rna-XM_064917534.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-RJT20DRAFT_129584	rna-XM_064917535.1	PF03446.22,PF27505.2	Partial	None
gene-RJT20DRAFT_53519	rna-XM_064920555.1	PF00288.33	Partial	None
gene-RJT20DRAFT_53523	rna-XM_064920556.1		None	None
gene-RJT20DRAFT_129590	rna-XM_064917536.1	PF00205.29,PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-RJT20DRAFT_53477	rna-XM_064920554.1	PF01738.25	Partial	None
gene-RJT20DRAFT_129593	rna-XM_064917537.1	PF01546.34,PF07687.20	Complete	None
gene-RJT20DRAFT_129594	rna-XM_064917538.1	PF04063.21,PF04064.19	Complete	None
gene-RJT20DRAFT_129595	rna-XM_064917539.1	PF05793.19,PF05793.19	Partial	None
gene-RJT20DRAFT_98136	rna-XM_064921706.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_53728	rna-XM_064920559.1	PF17733.8,PF25871.1	Complete	None
gene-RJT20DRAFT_53730	rna-XM_064920560.1	PF05007.20,PF06728.20	Partial	None
gene-RJT20DRAFT_97799	rna-XM_064921691.1	PF01138.28,PF03725.21	Complete	None
gene-RJT20DRAFT_t128	gene-RJT20DRAFT_t128		None	None
gene-RJT20DRAFT_136112	rna-XM_064918453.1	PF02077.21	Partial	None
gene-RJT20DRAFT_129603	rna-XM_064917540.1	PF01265.23	Partial	None
gene-RJT20DRAFT_795	rna-XM_064921216.1	PF02953.21	Complete	None
gene-RJT20DRAFT_146090	rna-XM_064918842.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-RJT20DRAFT_129612	rna-XM_064917541.1	PF05057.22	Partial	None
gene-RJT20DRAFT_53784	rna-XM_064920561.1	PF02953.21	Partial	None
gene-RJT20DRAFT_53795	rna-XM_064920562.1	PF00227.32	Partial	None
gene-RJT20DRAFT_53796	rna-XM_064920563.1	PF00810.24	Partial	None
gene-RJT20DRAFT_53800	rna-XM_064920564.1	PF00085.27	Partial	None
gene-RJT20DRAFT_53801	rna-XM_064920565.1	PF13928.12	Complete	None
gene-RJT20DRAFT_129618	rna-XM_064917542.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-RJT20DRAFT_53812	rna-XM_064920566.1	PF06699.17	Partial	None
gene-RJT20DRAFT_129621	rna-XM_064917543.1	PF00578.28,PF08534.17	Partial	None
gene-RJT20DRAFT_53839	rna-XM_064920568.1	PF29435.1	Complete	None
gene-RJT20DRAFT_142007	rna-XM_064918643.1	PF13928.12,PF13928.12	Partial	None
gene-RJT20DRAFT_53833	rna-XM_064920567.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-RJT20DRAFT_53980	rna-XM_064920569.1	PF05922.22	Partial	None
gene-RJT20DRAFT_53981	rna-XM_064920570.1		None	None
gene-RJT20DRAFT_129631	rna-XM_064917544.1	PF00080.26	Partial	None
gene-RJT20DRAFT_136131	rna-XM_064918454.1	PF00445.24	Partial	None
gene-RJT20DRAFT_54020	rna-XM_064920571.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-RJT20DRAFT_54021	rna-XM_064920572.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-RJT20DRAFT_54023	rna-XM_064920573.1	PF04113.21	Partial	None
gene-RJT20DRAFT_54030	rna-XM_064920575.1		None	None
gene-RJT20DRAFT_54029	rna-XM_064920574.1	PF10483.16	Partial	None
gene-RJT20DRAFT_54036	rna-XM_064920576.1	PF22646.3	Complete	None
gene-RJT20DRAFT_819	rna-XM_064921227.1	PF29115.1	Complete	None
gene-RJT20DRAFT_820	rna-XM_064921229.1	PF01454.26	Partial	None
gene-RJT20DRAFT_136140	rna-XM_064918455.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-RJT20DRAFT_54051	rna-XM_064920578.1	PF06090.19	Partial	None
gene-RJT20DRAFT_136142	rna-XM_064918456.1	PF01987.24	Partial	None
gene-RJT20DRAFT_54045	rna-XM_064920577.1	PF19273.6	Partial	None
gene-RJT20DRAFT_129644	rna-XM_064917545.1	PF04427.24	Partial	None
gene-RJT20DRAFT_54065	rna-XM_064920579.1	PF27832.2	Partial	None
gene-RJT20DRAFT_54066	rna-XM_064920580.1	PF00070.34,PF07992.21	Complete	None
gene-RJT20DRAFT_97944	rna-XM_064921695.1	PF00070.34,PF07992.21	Complete	None
gene-RJT20DRAFT_129648	rna-XM_064917546.1	PF02656.21,PF09359.16	Complete	None
gene-RJT20DRAFT_t127	gene-RJT20DRAFT_t127		None	None
gene-RJT20DRAFT_97711	rna-XM_064921688.1	PF01266.31	Partial	None
gene-RJT20DRAFT_129650	rna-XM_064917547.1	PF08229.17	Partial	None
gene-RJT20DRAFT_129652	rna-XM_064917548.1		None	None
gene-RJT20DRAFT_120625	rna-XM_064915915.1	PF00237.25	Partial	None
gene-RJT20DRAFT_54104	rna-XM_064920582.1	PF03226.22	Partial	None
gene-RJT20DRAFT_54102	rna-XM_064920581.1	PF00443.36,PF13423.13	Partial	None
gene-RJT20DRAFT_129657	rna-XM_064917549.1	PF01398.27,PF03665.19	Partial	None
gene-RJT20DRAFT_120636	rna-XM_064915916.1	PF00076.29,PF00076.29	Complete	None
gene-RJT20DRAFT_54122	rna-XM_064920584.1	PF01602.27,PF12717.14	Partial	None
gene-RJT20DRAFT_54120	rna-XM_064920583.1	PF00752.24,PF00867.24	Complete	None
gene-RJT20DRAFT_54130	rna-XM_064920585.1	PF01019.28	Partial	None
gene-RJT20DRAFT_54137	rna-XM_064920587.1	PF28838.1	Partial	None
gene-RJT20DRAFT_98400	rna-XM_064921719.1	PF01237.24,PF15409.14	Complete	None
gene-RJT20DRAFT_54133	rna-XM_064920586.1	PF00097.32,PF13445.13	Complete	None
gene-RJT20DRAFT_t126	gene-RJT20DRAFT_t126		None	None
gene-RJT20DRAFT_109419	rna-XM_064915753.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-RJT20DRAFT_t125	gene-RJT20DRAFT_t125		None	None
gene-RJT20DRAFT_t124	gene-RJT20DRAFT_t124		None	None
gene-RJT20DRAFT_97774	rna-XM_064921690.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-RJT20DRAFT_146126	rna-XM_064918843.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-RJT20DRAFT_156372	rna-XM_064919130.1	PF08615.17	Partial	None
gene-RJT20DRAFT_129670	rna-XM_064917550.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_84203	rna-XM_064921247.1	PF00892.27	Partial	None
gene-RJT20DRAFT_97620	rna-XM_064921684.1	PF03171.27,PF14226.13	Complete	None
gene-RJT20DRAFT_129672	rna-XM_064917551.1	PF02475.24,PF25133.2	Complete	None
gene-RJT20DRAFT_129673	rna-XM_064917552.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-RJT20DRAFT_146132	rna-XM_064918844.1	PF01105.30	Partial	None
gene-RJT20DRAFT_129676	rna-XM_064917553.1	PF00472.27,PF03462.24	Complete	None
gene-RJT20DRAFT_54180	rna-XM_064920590.1	PF26729.1	Partial	None
gene-RJT20DRAFT_54179	rna-XM_064920589.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-RJT20DRAFT_54188	rna-XM_064920592.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-RJT20DRAFT_54187	rna-XM_064920591.1	PF04121.19	Partial	None
gene-RJT20DRAFT_860	rna-XM_064921255.1		None	None
gene-RJT20DRAFT_129679	rna-XM_064917554.1	PF00787.30	Complete	None
gene-RJT20DRAFT_142062	rna-XM_064918644.1	PF11927.15	Partial	None
gene-RJT20DRAFT_129682	rna-XM_064917555.1	PF00588.25	Complete	None
gene-RJT20DRAFT_129683	rna-XM_064917556.1	PF01138.28	Partial	None
gene-RJT20DRAFT_54200	rna-XM_064920594.1	PF05172.20	Complete	None
gene-RJT20DRAFT_54201	rna-XM_064920595.1	PF10332.15	Complete	None
gene-RJT20DRAFT_136184	rna-XM_064918457.1		None	None
gene-RJT20DRAFT_98311	rna-XM_064921713.1	PF00102.33,PF00581.26	Partial	None
gene-RJT20DRAFT_54205	rna-XM_064920596.1	PF00432.28	Partial	None
gene-RJT20DRAFT_54214	rna-XM_064920597.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RJT20DRAFT_129689	rna-XM_064917557.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RJT20DRAFT_t123	gene-RJT20DRAFT_t123		None	None
gene-RJT20DRAFT_t122	gene-RJT20DRAFT_t122		None	None
gene-RJT20DRAFT_129692	rna-XM_064917558.1	PF00789.27	Complete	None
gene-RJT20DRAFT_129693	rna-XM_064917559.1	PF02290.21	Partial	None
gene-RJT20DRAFT_97988	rna-XM_064921698.1	PF06813.20,PF07690.22	Partial	None
gene-RJT20DRAFT_54224	rna-XM_064920598.1	PF00350.30,PF01926.30	Complete	None
gene-RJT20DRAFT_54244	rna-XM_064920602.1	PF04115.19	Partial	None
gene-RJT20DRAFT_54251	rna-XM_064920603.1	PF10199.15	Complete	None
gene-RJT20DRAFT_54269	rna-XM_064920605.1	PF04091.19,PF20651.4	Partial	None
gene-RJT20DRAFT_54241	rna-XM_064920601.1	PF28274.1	Partial	None
gene-RJT20DRAFT_98722	rna-XM_064921736.1	PF04442.20	Partial	None
gene-RJT20DRAFT_129699	rna-XM_064917560.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RJT20DRAFT_136197	rna-XM_064918458.1	PF08693.16	Partial	None
gene-RJT20DRAFT_883	rna-XM_064921269.1	PF01073.26,PF01370.28	Partial	None
gene-RJT20DRAFT_54260	rna-XM_064920604.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_129701	rna-XM_064917561.1		None	None
gene-RJT20DRAFT_885	rna-XM_064921274.1	PF00076.29,PF00226.37	Complete	None
gene-RJT20DRAFT_54231	rna-XM_064920599.1	PF00814.32	Partial	None
gene-RJT20DRAFT_136202	rna-XM_064918459.1	PF08657.16,PF08657.16	Partial	None
gene-RJT20DRAFT_129705	rna-XM_064917562.1	PF01248.32	Partial	None
gene-RJT20DRAFT_54328	rna-XM_064920606.1	PF01246.27	Partial	None
gene-RJT20DRAFT_129708	rna-XM_064917563.1	PF01112.24	Partial	None
gene-RJT20DRAFT_t121	gene-RJT20DRAFT_t121		None	None
gene-RJT20DRAFT_97672	rna-XM_064921686.1	PF00955.28,PF00955.28	Partial	None
gene-RJT20DRAFT_151133	rna-XM_064919045.1	PF00106.32,PF13561.13	Partial	None
gene-RJT20DRAFT_129713	rna-XM_064917564.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RJT20DRAFT_129714	rna-XM_064917565.1		None	None
gene-RJT20DRAFT_129716	rna-XM_064917566.1	PF00173.34,PF04116.20	Partial	None
gene-RJT20DRAFT_97997	rna-XM_064921699.1	PF08632.16	Complete	None
gene-RJT20DRAFT_97590	rna-XM_064921683.1	PF02517.22	Partial	None
gene-RJT20DRAFT_54393	rna-XM_064920607.1	PF00330.26,PF00694.26	Complete	None
gene-RJT20DRAFT_129719	rna-XM_064917567.1		None	None
gene-RJT20DRAFT_54480	rna-XM_064920608.1	PF01073.26,PF01370.28	Partial	None
gene-RJT20DRAFT_136214	rna-XM_064918460.1	PF01776.23	Partial	None
gene-RJT20DRAFT_129724	rna-XM_064917568.1	PF04055.28,PF06968.19	Complete	None
gene-RJT20DRAFT_146165	rna-XM_064918845.1	PF08397.17	Partial	None
gene-RJT20DRAFT_t102	gene-RJT20DRAFT_t102		None	None
gene-RJT20DRAFT_t103	gene-RJT20DRAFT_t103		None	None
gene-RJT20DRAFT_129727	rna-XM_064917569.1	PF00035.33,PF00035.33,PF00636.32,PF14622.12,PF18497.7	Complete	None
gene-RJT20DRAFT_129728	rna-XM_064917570.1	PF00466.26,PF28227.1	Complete	None
gene-RJT20DRAFT_98594	rna-XM_064921728.1	PF02390.24	Partial	None
gene-RJT20DRAFT_54506	rna-XM_064920609.1	PF02453.24	Partial	None
gene-RJT20DRAFT_129731	rna-XM_064917571.1		None	None
gene-RJT20DRAFT_142106	rna-XM_064918645.1	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-RJT20DRAFT_908	rna-XM_064921339.1		None	None
gene-RJT20DRAFT_146171	rna-XM_064918846.1	PF00782.26	Complete	None
gene-RJT20DRAFT_t104	gene-RJT20DRAFT_t104		None	None
gene-RJT20DRAFT_129735	rna-XM_064917572.1	PF01784.25	Partial	None
gene-RJT20DRAFT_t105	gene-RJT20DRAFT_t105		None	None
gene-RJT20DRAFT_129737	rna-XM_064917573.1	PF01344.32,PF24681.2	Complete	None
gene-RJT20DRAFT_129738	rna-XM_064917574.1	PF01663.28	Partial	None
gene-RJT20DRAFT_98626	rna-XM_064921729.1	PF00208.28,PF02812.24	Partial	None
gene-RJT20DRAFT_136229	rna-XM_064918461.1		None	None
gene-RJT20DRAFT_129745	rna-XM_064917575.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-RJT20DRAFT_54591	rna-XM_064920611.1	PF29141.1	Partial	None
gene-RJT20DRAFT_146177	rna-XM_064918847.1	PF03198.21,PF07983.19	Complete	None
gene-RJT20DRAFT_54639	rna-XM_064920614.1	PF01585.29	Partial	None
gene-RJT20DRAFT_54601	rna-XM_064920612.1	PF04182.19,PF20222.4,PF21552.5	Complete	None
gene-RJT20DRAFT_129750	rna-XM_064917576.1	PF10237.16	Partial	None
gene-RJT20DRAFT_129752	rna-XM_064917577.1	PF00736.25,PF10587.15,PF21972.2	Complete	None
gene-RJT20DRAFT_129755	rna-XM_064917578.1	PF00172.24,PF11951.14	Partial	None
gene-RJT20DRAFT_136238	rna-XM_064918462.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-RJT20DRAFT_129762	rna-XM_064917579.1	PF11051.15	Partial	None
