gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_77654	rna-XM_020193949.1	PF00134.29	Partial	None
gene-ASCRUDRAFT_82565	rna-XM_020194742.1		None	None
gene-ASCRUDRAFT_77656	rna-XM_020193950.1		None	None
gene-ASCRUDRAFT_72325	rna-XM_020192059.1	PF07544.19	Partial	None
gene-ASCRUDRAFT_77657	rna-XM_020193951.1	PF03987.21	Partial	None
gene-ASCRUDRAFT_77658	rna-XM_020193952.1	PF01459.29	Partial	None
gene-ASCRUDRAFT_77659	rna-XM_020193953.1		None	None
gene-ASCRUDRAFT_9995	rna-XM_020195291.1	PF09754.16	Partial	None
gene-ASCRUDRAFT_77660	rna-XM_020193954.1	PF00660.23	Partial	None
gene-ASCRUDRAFT_82570	rna-XM_020194744.1	PF01554.24,PF01554.24	Complete	None
gene-ASCRUDRAFT_9998	rna-XM_020195292.1	PF03370.19	Complete	None
gene-ASCRUDRAFT_82572	rna-XM_020194745.1		None	None
gene-ASCRUDRAFT_9999	rna-XM_020195293.1		None	None
gene-ASCRUDRAFT_77665	rna-XM_020193955.1	PF12717.14	Complete	None
gene-ASCRUDRAFT_38994	rna-XM_020190902.1	PF00787.30,PF19566.6	Partial	None
gene-ASCRUDRAFT_38753	rna-XM_020190882.1	PF01137.27,PF05189.19	Partial	None
gene-ASCRUDRAFT_77668	rna-XM_020193956.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-ASCRUDRAFT_77670	rna-XM_020193957.1	PF10018.15	Partial	None
gene-ASCRUDRAFT_16312	rna-XM_020189409.1	PF05879.19,PF20428.4	Partial	None
gene-ASCRUDRAFT_38918	rna-XM_020190895.1	PF03062.25	Partial	None
gene-ASCRUDRAFT_77671	rna-XM_020193958.1	PF05236.21,PF05236.21	Partial	None
gene-ASCRUDRAFT_77672	rna-XM_020193959.1	PF09729.16	Partial	None
gene-ASCRUDRAFT_77673	rna-XM_020193960.1	PF08161.19,PF25772.1	Partial	None
gene-ASCRUDRAFT_82583	rna-XM_020194746.1	PF01663.28,PF01676.24	Partial	None
gene-ASCRUDRAFT_72345	rna-XM_020192060.1		None	None
gene-ASCRUDRAFT_77675	rna-XM_020193961.1		None	None
gene-ASCRUDRAFT_38850	rna-XM_020190890.1		None	None
gene-ASCRUDRAFT_38965	rna-XM_020190900.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-ASCRUDRAFT_72348	rna-XM_020192061.1		None	None
gene-ASCRUDRAFT_77677	rna-XM_020193962.1	PF08316.17,PF08316.17	Complete	None
gene-ASCRUDRAFT_38889	rna-XM_020190892.1	PF03853.22	Partial	None
gene-ASCRUDRAFT_38832	rna-XM_020190888.1	PF04802.23,PF04802.23,PF22972.4	Partial	None
gene-ASCRUDRAFT_10014	rna-XM_020188507.1	PF00856.34,PF04130.19,PF04800.18,PF11764.14,PF11767.15,PF17681.7	Complete	None
gene-ASCRUDRAFT_10014	rna-XM_020188508.1	PF04130.19,PF17681.7	Complete	None
gene-ASCRUDRAFT_10014	rna-XM_020188509.1	PF04800.18	Partial	None
gene-ASCRUDRAFT_77682	rna-XM_020193963.1	PF05460.19	Partial	None
gene-ASCRUDRAFT_77684	rna-XM_020193964.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_18779	rna-XM_020189557.1	PF00383.30,PF14437.13	Partial	None
gene-ASCRUDRAFT_77685	rna-XM_020193965.1	PF00206.26,PF10397.15	Complete	None
gene-ASCRUDRAFT_24221	rna-XM_020189837.1	PF04410.21	Partial	None
gene-ASCRUDRAFT_38825	rna-XM_020190886.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_15369	rna-XM_020189317.1	PF00180.26,PF09072.16	Partial	None
gene-ASCRUDRAFT_10022	rna-XM_020188510.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_10023	rna-XM_020188511.1	PF07923.19,PF11882.14	Complete	None
gene-ASCRUDRAFT_72364	rna-XM_020192063.1		None	None
gene-ASCRUDRAFT_28551	rna-XM_020190054.1	PF05241.18	Partial	None
gene-ASCRUDRAFT_77692	rna-XM_020193966.1		None	None
gene-ASCRUDRAFT_23120	rna-XM_020189777.2	PF03062.25	Partial	None
gene-ASCRUDRAFT_38925	rna-XM_020190896.1	PF02656.21,PF09359.16	Complete	None
gene-ASCRUDRAFT_72367	rna-XM_020192064.1	PF00069.32	Partial	None
gene-ASCRUDRAFT_72368	rna-XM_020192065.1		None	None
gene-ASCRUDRAFT_77695	rna-XM_020193967.1	PF03357.27	Partial	None
gene-ASCRUDRAFT_72370	rna-XM_020192066.1	PF00149.34	Partial	None
gene-ASCRUDRAFT_118219	rna-XM_020188860.1		None	None
gene-ASCRUDRAFT_38819	rna-XM_020190885.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-ASCRUDRAFT_10031	rna-XM_020188512.1		None	None
gene-ASCRUDRAFT_19933	rna-XM_020189610.1	PF05653.21	Partial	None
gene-ASCRUDRAFT_77700	rna-XM_020193968.1	PF04939.18	Partial	None
gene-ASCRUDRAFT_38888	rna-XM_020190891.1	PF00282.26	Partial	None
gene-ASCRUDRAFT_77702	rna-XM_020193969.1		None	None
gene-ASCRUDRAFT_82611	rna-XM_020194748.1	PF05997.18	Partial	None
gene-ASCRUDRAFT_82612	rna-XM_020194749.1	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13,PF13365.13,PF17820.8	Complete	None
gene-ASCRUDRAFT_38957	rna-XM_020190899.1	PF03959.20	Partial	None
gene-ASCRUDRAFT_77705	rna-XM_020193970.1		None	None
gene-ASCRUDRAFT_28674	rna-XM_020190064.1		None	None
gene-ASCRUDRAFT_72380	rna-XM_020192067.1	PF27934.1	Partial	None
gene-ASCRUDRAFT_77708	rna-XM_020193971.1	PF05739.27,PF14523.13	Complete	None
gene-ASCRUDRAFT_38830	rna-XM_020190887.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-ASCRUDRAFT_77710	rna-XM_020193972.1	PF04777.19	Partial	None
gene-ASCRUDRAFT_118440	rna-XM_020188861.1	PF04506.19,PF04506.19	Partial	None
gene-ASCRUDRAFT_77712	rna-XM_020193973.1	PF00808.30	Partial	None
gene-ASCRUDRAFT_77713	rna-XM_020193974.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-ASCRUDRAFT_82619	rna-XM_020194750.1	PF03330.25	Complete	None
gene-ASCRUDRAFT_118500	rna-XM_020188864.1		None	None
gene-ASCRUDRAFT_118495	rna-XM_020188862.1		None	None
gene-ASCRUDRAFT_77716	rna-XM_020193975.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-ASCRUDRAFT_15397	rna-XM_020189322.1		None	None
gene-ASCRUDRAFT_77717	rna-XM_020193976.1	PF00043.31,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-ASCRUDRAFT_t163	gene-ASCRUDRAFT_t163		None	None
gene-ASCRUDRAFT_21072	rna-XM_020189668.1	PF00134.29,PF16899.11	Complete	None
gene-ASCRUDRAFT_10053	rna-XM_020188513.1	PF05873.18	Partial	None
gene-ASCRUDRAFT_77719	rna-XM_020193977.1	PF04082.24	Partial	None
gene-ASCRUDRAFT_61939	rna-XM_020191293.1	PF13086.13,PF13087.13,PF13245.13,PF21138.4	Complete	None
gene-ASCRUDRAFT_38929	rna-XM_020190897.1	PF00096.33,PF00096.33	Complete	None
gene-ASCRUDRAFT_38981	rna-XM_020190901.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ASCRUDRAFT_77722	rna-XM_020193979.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-ASCRUDRAFT_118591	rna-XM_020188865.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-ASCRUDRAFT_38956	rna-XM_020190898.1	PF01466.25,PF03931.22	Complete	None
gene-ASCRUDRAFT_24092	rna-XM_020189826.1	PF13181.13	Complete	None
gene-ASCRUDRAFT_82630	rna-XM_020194751.1	PF01284.29	Partial	None
gene-ASCRUDRAFT_77726	rna-XM_020193980.1	PF01145.32	Partial	None
gene-ASCRUDRAFT_82632	rna-XM_020194752.1	PF02270.23,PF17683.7	Complete	None
gene-ASCRUDRAFT_118694	rna-XM_020188867.1		None	None
gene-ASCRUDRAFT_77729	rna-XM_020193981.1	PF02840.21	Partial	None
gene-ASCRUDRAFT_38763	rna-XM_020190883.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-ASCRUDRAFT_38749	rna-XM_020190881.1	PF01223.30	Partial	None
gene-ASCRUDRAFT_118687	rna-XM_020188866.1		None	None
gene-ASCRUDRAFT_77734	rna-XM_020193982.1		None	None
gene-ASCRUDRAFT_t162	gene-ASCRUDRAFT_t162		None	None
gene-ASCRUDRAFT_t161	gene-ASCRUDRAFT_t161		None	None
gene-ASCRUDRAFT_38914	rna-XM_020190894.1		None	None
gene-ASCRUDRAFT_77735	rna-XM_020193983.1	PF01644.24,PF03142.22,PF13632.13,PF22997.2	Complete	None
gene-ASCRUDRAFT_77736	rna-XM_020193984.1	PF01565.29,PF02913.25	Partial	None
gene-ASCRUDRAFT_77737	rna-XM_020193985.1	PF00270.36,PF00271.38	Complete	None
gene-ASCRUDRAFT_77738	rna-XM_020193986.1	PF12074.14,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-ASCRUDRAFT_26340	rna-XM_020189952.1	PF03452.21	Partial	None
gene-ASCRUDRAFT_72413	rna-XM_020192068.1	PF28225.1	Complete	None
gene-ASCRUDRAFT_77740	rna-XM_020193987.1	PF00237.25	Complete	None
gene-ASCRUDRAFT_77742	rna-XM_020193988.1	PF00579.32,PF00579.32	Partial	None
gene-ASCRUDRAFT_82647	rna-XM_020194753.1		None	None
gene-ASCRUDRAFT_77744	rna-XM_020193989.1	PF08229.17	Partial	None
gene-ASCRUDRAFT_72417	rna-XM_020192069.1	PF00189.26,PF07650.24	Partial	None
gene-ASCRUDRAFT_82650	rna-XM_020194755.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_118836	rna-XM_020188869.1		None	None
gene-ASCRUDRAFT_118835	rna-XM_020188868.1		None	None
gene-ASCRUDRAFT_10083	rna-XM_020188518.1	PF00724.27	Partial	None
gene-ASCRUDRAFT_82652	rna-XM_020194756.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ASCRUDRAFT_72423	rna-XM_020192070.1	PF00202.28	Partial	None
gene-ASCRUDRAFT_77748	rna-XM_020193990.1	PF01912.25	Partial	None
gene-ASCRUDRAFT_27243	rna-XM_020189991.1	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-ASCRUDRAFT_118977	rna-XM_020188870.1		None	None
gene-ASCRUDRAFT_72427	rna-XM_020192071.1		None	None
gene-ASCRUDRAFT_25867	rna-XM_020189914.1	PF06011.18,PF14558.12	Partial	None
gene-ASCRUDRAFT_39122	rna-XM_020190910.1		None	None
gene-ASCRUDRAFT_82658	rna-XM_020194757.1	PF01281.26	Partial	None
gene-ASCRUDRAFT_39199	rna-XM_020190917.1	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-ASCRUDRAFT_77755	rna-XM_020193991.1	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-ASCRUDRAFT_16381	rna-XM_020189412.1	PF01765.25	Partial	None
gene-ASCRUDRAFT_t164	gene-ASCRUDRAFT_t164		None	None
gene-ASCRUDRAFT_72434	rna-XM_020192072.1	PF29020.1	Complete	None
gene-ASCRUDRAFT_39189	rna-XM_020190915.1	PF01522.27	Partial	None
gene-ASCRUDRAFT_16692	rna-XM_020189441.1	PF00082.28	Partial	None
gene-ASCRUDRAFT_25587	rna-XM_020189898.1	PF16282.12	Partial	None
gene-ASCRUDRAFT_39163	rna-XM_020190912.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-ASCRUDRAFT_39052	rna-XM_020190905.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_82666	rna-XM_020194759.1		None	None
gene-ASCRUDRAFT_93014	rna-XM_020195117.1	PF09184.17	Partial	None
gene-ASCRUDRAFT_119309	rna-XM_020188872.1	PF00956.24	Partial	None
gene-ASCRUDRAFT_72443	rna-XM_020192073.1		None	None
gene-ASCRUDRAFT_72444	rna-XM_020192074.1	PF10175.16	Partial	None
gene-ASCRUDRAFT_39101	rna-XM_020190909.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF12894.14,PF23381.2	Complete	None
gene-ASCRUDRAFT_72446	rna-XM_020192075.1		None	None
gene-ASCRUDRAFT_10107	rna-XM_020188520.1		None	None
gene-ASCRUDRAFT_10108	rna-XM_020188521.1	PF00172.24,PF30880.1	Complete	None
gene-ASCRUDRAFT_82672	rna-XM_020194761.1		None	None
gene-ASCRUDRAFT_21115	rna-XM_020189670.1	PF05064.19	Partial	None
gene-ASCRUDRAFT_82674	rna-XM_020194762.1	PF01565.29,PF04030.20	Partial	None
gene-ASCRUDRAFT_77769	rna-XM_020193992.1		None	None
gene-ASCRUDRAFT_19724	rna-XM_020189604.1	PF00097.32,PF04564.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-ASCRUDRAFT_39216	rna-XM_020190920.1	PF10348.15,PF10355.15	Partial	None
gene-ASCRUDRAFT_77771	rna-XM_020193993.1	PF01205.26,PF05773.28	Partial	None
gene-ASCRUDRAFT_77772	rna-XM_020193994.1	PF00583.32	Partial	None
gene-ASCRUDRAFT_39055	rna-XM_020190906.1	PF02201.24,PF29592.1	Complete	None
gene-ASCRUDRAFT_77773	rna-XM_020193995.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-ASCRUDRAFT_77774	rna-XM_020193996.1	PF05653.21	Partial	None
gene-ASCRUDRAFT_119518	rna-XM_020188873.1		None	None
gene-ASCRUDRAFT_23691	rna-XM_020189801.1	PF12937.13,PF25372.2,PF25372.2,PF25372.2	Partial	None
gene-ASCRUDRAFT_77776	rna-XM_020193997.1	PF00180.26	Partial	None
gene-ASCRUDRAFT_77777	rna-XM_020193998.1		None	None
gene-ASCRUDRAFT_77781	rna-XM_020193999.1	PF09729.16	Partial	None
gene-ASCRUDRAFT_10121	rna-XM_020188523.1	PF01105.30,PF02550.23,PF13336.13	Complete	None
gene-ASCRUDRAFT_39067	rna-XM_020190908.1	PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-ASCRUDRAFT_119594	rna-XM_020188874.1	PF06687.18,PF12351.14	Partial	None
gene-ASCRUDRAFT_77786	rna-XM_020194000.1		None	None
gene-ASCRUDRAFT_72465	rna-XM_020192076.1	PF28230.1	Complete	None
gene-ASCRUDRAFT_39195	rna-XM_020190916.1		None	None
gene-ASCRUDRAFT_77788	rna-XM_020194001.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-ASCRUDRAFT_77789	rna-XM_020194002.1	PF02146.24	Partial	None
gene-ASCRUDRAFT_39031	rna-XM_020190904.1	PF00957.28,PF13774.14	Partial	None
gene-ASCRUDRAFT_77791	rna-XM_020194004.1	PF17135.10	Partial	None
gene-ASCRUDRAFT_93043	rna-XM_020195119.1	PF02996.23	Partial	None
gene-ASCRUDRAFT_72472	rna-XM_020192077.1		None	None
gene-ASCRUDRAFT_27351	rna-XM_020189996.1	PF00293.35	Partial	None
gene-ASCRUDRAFT_50727	rna-XM_020191079.1	PF01199.24	Partial	None
gene-ASCRUDRAFT_39167	rna-XM_020190913.1		None	None
gene-ASCRUDRAFT_82700	rna-XM_020194765.1		None	None
gene-ASCRUDRAFT_77795	rna-XM_020194005.1		None	None
gene-ASCRUDRAFT_119670	rna-XM_020188875.1	PF03647.19	Partial	None
gene-ASCRUDRAFT_22572	rna-XM_020189748.1	PF05637.19	Partial	None
gene-ASCRUDRAFT_10135	rna-XM_020188525.1	PF02990.22	Partial	None
gene-ASCRUDRAFT_77799	rna-XM_020194006.1		None	None
gene-ASCRUDRAFT_10136	rna-XM_020188527.1		None	None
gene-ASCRUDRAFT_77801	rna-XM_020194007.1	PF01775.23	Partial	None
gene-ASCRUDRAFT_77802	rna-XM_020194008.1		None	None
gene-ASCRUDRAFT_82708	rna-XM_020194766.1		None	None
gene-ASCRUDRAFT_77804	rna-XM_020194009.1		None	None
gene-ASCRUDRAFT_77805	rna-XM_020194010.1	PF11051.15	Partial	None
gene-ASCRUDRAFT_39060	rna-XM_020190907.1	PF11051.15	Partial	None
gene-ASCRUDRAFT_77807	rna-XM_020194011.1	PF00332.25,PF29664.1	Partial	None
gene-ASCRUDRAFT_77808	rna-XM_020194012.1		None	None
gene-ASCRUDRAFT_77809	rna-XM_020194013.1	PF00743.26,PF00743.26	Partial	None
gene-ASCRUDRAFT_77810	rna-XM_020194015.1	PF01417.27,PF07651.23	Partial	None
gene-ASCRUDRAFT_77811	rna-XM_020194016.1	PF00173.34	Partial	None
gene-ASCRUDRAFT_119759	rna-XM_020188876.1	PF00026.29	Partial	None
gene-ASCRUDRAFT_119776	rna-XM_020188877.1		None	None
gene-ASCRUDRAFT_82716	rna-XM_020194767.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-ASCRUDRAFT_77814	rna-XM_020194017.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF12894.14,PF23098.2	Complete	None
gene-ASCRUDRAFT_72494	rna-XM_020192079.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-ASCRUDRAFT_77816	rna-XM_020194018.1	PF10558.15	Partial	None
gene-ASCRUDRAFT_77817	rna-XM_020194019.1	PF29536.1	Partial	None
gene-ASCRUDRAFT_88204	rna-XM_020194987.1		None	None
gene-ASCRUDRAFT_39219	rna-XM_020190921.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-ASCRUDRAFT_119847	rna-XM_020188878.1		None	None
gene-ASCRUDRAFT_39182	rna-XM_020190914.1	PF00400.39,PF21032.3	Complete	None
gene-ASCRUDRAFT_50776	rna-XM_020191080.1	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13	Complete	None
gene-ASCRUDRAFT_82723	rna-XM_020194769.1		None	None
gene-ASCRUDRAFT_88209	rna-XM_020194988.1	PF00082.28,PF05922.22	Partial	None
gene-ASCRUDRAFT_82726	rna-XM_020194770.1	PF01217.27	Partial	None
gene-ASCRUDRAFT_39215	rna-XM_020190919.1	PF00226.37,PF09320.17	Complete	None
gene-ASCRUDRAFT_15506	rna-XM_020189335.1	PF03357.27,PF25880.2	Partial	None
gene-ASCRUDRAFT_39155	rna-XM_020190911.1	PF03935.23	Partial	None
gene-ASCRUDRAFT_77822	rna-XM_020194020.1	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-ASCRUDRAFT_82730	rna-XM_020194771.1	PF10182.15,PF13928.12,PF13928.12	Complete	None
gene-ASCRUDRAFT_10163	rna-XM_020188531.1	PF00412.29	Complete	None
gene-ASCRUDRAFT_82731	rna-XM_020194772.1		None	None
gene-ASCRUDRAFT_72510	rna-XM_020192080.1	PF12253.14,PF21796.5	Complete	None
gene-ASCRUDRAFT_77826	rna-XM_020194021.1		None	None
gene-ASCRUDRAFT_10166	rna-XM_020188532.1	PF00789.27,PF23187.2	Complete	None
gene-ASCRUDRAFT_39022	rna-XM_020190903.1		None	None
gene-ASCRUDRAFT_77828	rna-XM_020194022.1	PF00494.25	Partial	None
gene-ASCRUDRAFT_72515	rna-XM_020192081.1		None	None
gene-ASCRUDRAFT_10170	rna-XM_020188533.1	PF09734.16,PF17682.7	Partial	None
gene-ASCRUDRAFT_39214	rna-XM_020190918.1	PF00982.28	Partial	None
gene-ASCRUDRAFT_77831	rna-XM_020194023.1	PF00347.29,PF00347.29	Partial	None
gene-ASCRUDRAFT_77832	rna-XM_020194024.1	PF01264.27	Partial	None
gene-ASCRUDRAFT_77833	rna-XM_020194025.1		None	None
gene-ASCRUDRAFT_20566	rna-XM_020189643.2	PF01490.25	Partial	None
gene-ASCRUDRAFT_72522	rna-XM_020192082.1	PF04757.20	Partial	None
gene-ASCRUDRAFT_16190	rna-XM_020189403.1	PF12799.14,PF13855.13	Partial	None
gene-ASCRUDRAFT_72524	rna-XM_020192083.1	PF20882.3	Partial	None
gene-ASCRUDRAFT_72525	rna-XM_020192084.1		None	None
gene-ASCRUDRAFT_77835	rna-XM_020194026.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-ASCRUDRAFT_10181	rna-XM_020188537.1		None	None
gene-ASCRUDRAFT_82743	rna-XM_020194773.1	PF00481.27	Partial	None
gene-ASCRUDRAFT_15529	rna-XM_020189341.1	PF00076.29	Complete	None
gene-ASCRUDRAFT_72530	rna-XM_020192086.1	PF20180.5	Partial	None
gene-ASCRUDRAFT_82744	rna-XM_020194774.1	PF09598.16	Partial	None
gene-ASCRUDRAFT_93092	rna-XM_020195120.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-ASCRUDRAFT_62224	rna-XM_020191297.1	PF30361.1,PF30361.1	Partial	None
gene-ASCRUDRAFT_77841	rna-XM_020194027.1	PF02668.23	Partial	None
gene-ASCRUDRAFT_50828	rna-XM_020191081.1	PF13716.12	Partial	None
gene-ASCRUDRAFT_77842	rna-XM_020194028.1		None	None
gene-ASCRUDRAFT_50829	rna-XM_020191082.1	PF07896.18	Partial	None
gene-ASCRUDRAFT_82749	rna-XM_020194775.1	PF00383.30,PF14437.13	Partial	None
gene-ASCRUDRAFT_77846	rna-XM_020194029.1	PF10203.15	Partial	None
gene-ASCRUDRAFT_120184	rna-XM_020188879.1	PF05719.17	Partial	None
gene-ASCRUDRAFT_77847	rna-XM_020194030.1	PF06999.18	Partial	None
gene-ASCRUDRAFT_72541	rna-XM_020192087.1	PF06963.19	Partial	None
gene-ASCRUDRAFT_77848	rna-XM_020194031.1		None	None
gene-ASCRUDRAFT_77849	rna-XM_020194032.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-ASCRUDRAFT_77851	rna-XM_020194033.1	PF00702.33	Partial	None
gene-ASCRUDRAFT_77852	rna-XM_020194034.1	PF00266.26,PF00282.26	Partial	None
gene-ASCRUDRAFT_77853	rna-XM_020194035.1	PF00615.25,PF27892.1	Complete	None
gene-ASCRUDRAFT_62260	rna-XM_020191298.1	PF02005.23,PF02475.24	Partial	None
gene-ASCRUDRAFT_72548	rna-XM_020192088.1		None	None
gene-ASCRUDRAFT_77856	rna-XM_020194036.1		None	None
gene-ASCRUDRAFT_15545	rna-XM_020189346.1	PF23240.2,PF23241.2	Complete	None
gene-ASCRUDRAFT_t165	gene-ASCRUDRAFT_t165		None	None
gene-ASCRUDRAFT_15546	rna-XM_020189347.1		None	None
gene-ASCRUDRAFT_22840	rna-XM_020189756.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-ASCRUDRAFT_18168	rna-XM_020189526.1	PF13506.14,PF13506.14,PF13641.13	Partial	None
gene-ASCRUDRAFT_72554	rna-XM_020192089.1	PF05502.19,PF05502.19	Partial	None
gene-ASCRUDRAFT_27664	rna-XM_020190012.1	PF00929.32	Partial	None
gene-ASCRUDRAFT_77860	rna-XM_020194037.1	PF13174.13,PF13181.13,PF14559.13	Complete	None
gene-ASCRUDRAFT_72557	rna-XM_020192090.1		None	None
gene-ASCRUDRAFT_77861	rna-XM_020194038.1	PF01590.33,PF13185.13	Partial	None
gene-ASCRUDRAFT_39399	rna-XM_020190932.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-ASCRUDRAFT_21853	rna-XM_020189711.1		None	None
gene-ASCRUDRAFT_77863	rna-XM_020194039.1	PF12799.14,PF13855.13	Complete	None
gene-ASCRUDRAFT_120416	rna-XM_020188880.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-ASCRUDRAFT_72563	rna-XM_020192091.1	PF00249.38,PF15963.12	Complete	None
gene-ASCRUDRAFT_77866	rna-XM_020194040.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-ASCRUDRAFT_77867	rna-XM_020194041.1	PF00723.28	Partial	None
gene-ASCRUDRAFT_77868	rna-XM_020194042.1	PF08652.18	Partial	None
gene-ASCRUDRAFT_82774	rna-XM_020194778.1	PF15511.13	Complete	None
gene-ASCRUDRAFT_72568	rna-XM_020192092.1	PF14617.13	Partial	None
gene-ASCRUDRAFT_39244	rna-XM_020190922.1	PF00134.29,PF08613.17	Partial	None
gene-ASCRUDRAFT_77874	rna-XM_020194043.1	PF03639.20,PF17652.8	Complete	None
gene-ASCRUDRAFT_77877	rna-XM_020194044.1		None	None
gene-ASCRUDRAFT_120535	rna-XM_020188882.1		None	None
gene-ASCRUDRAFT_72574	rna-XM_020192093.1	PF16457.12	Complete	None
gene-ASCRUDRAFT_10221	rna-XM_020188540.1	PF07985.19	Partial	None
gene-ASCRUDRAFT_62309	rna-XM_020191299.1	PF13793.13,PF14572.13,PF14572.13	Partial	None
gene-ASCRUDRAFT_10223	rna-XM_020188541.1		None	None
gene-ASCRUDRAFT_77881	rna-XM_020194045.1	PF03366.23,PF20305.5	Partial	None
gene-ASCRUDRAFT_62313	rna-XM_020191300.1	PF12460.15,PF14500.12	Partial	None
gene-ASCRUDRAFT_72580	rna-XM_020192094.1	PF02892.22	Complete	None
gene-ASCRUDRAFT_82781	rna-XM_020194779.1	PF30088.1	Partial	None
gene-ASCRUDRAFT_39259	rna-XM_020190925.1	PF00300.28	Partial	None
gene-ASCRUDRAFT_39264	rna-XM_020190926.1	PF13621.13	Partial	None
gene-ASCRUDRAFT_82784	rna-XM_020194780.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-ASCRUDRAFT_120585	rna-XM_020188883.1		None	None
gene-ASCRUDRAFT_77885	rna-XM_020194046.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-ASCRUDRAFT_72587	rna-XM_020192095.1	PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_120643	rna-XM_020188884.1	PF01398.27,PF13012.12	Complete	None
gene-ASCRUDRAFT_77888	rna-XM_020194047.1	PF13862.12	Partial	None
gene-ASCRUDRAFT_77889	rna-XM_020194048.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF13513.13,PF16186.12	Complete	None
gene-ASCRUDRAFT_82790	rna-XM_020194781.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_72592	rna-XM_020192096.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-ASCRUDRAFT_77891	rna-XM_020194049.1		None	None
gene-ASCRUDRAFT_25725	rna-XM_020189907.1	PF13516.13	Complete	None
gene-ASCRUDRAFT_120827	rna-XM_020188886.1	PF09510.17	Partial	None
gene-ASCRUDRAFT_24070	rna-XM_020189825.1	PF08325.17	Partial	None
gene-ASCRUDRAFT_77896	rna-XM_020194050.1	PF06218.17,PF06218.17	Partial	None
gene-ASCRUDRAFT_77897	rna-XM_020194051.1	PF00069.32,PF07714.24	Partial	None
