gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1264889	rna-XM_041330449.1	PF01636.30	Partial	None
gene-BJ212DRAFT_1477847	rna-XM_041339612.1	PF01215.25	Partial	None
gene-BJ212DRAFT_1335243	rna-XM_041334904.1	PF01699.30,PF01699.30	Complete	None
gene-BJ212DRAFT_1232353	rna-XM_041329507.1		None	None
gene-BJ212DRAFT_936645	rna-XM_041344387.1	PF06985.18	Complete	None
gene-BJ212DRAFT_936670	rna-XM_041344388.1		None	None
gene-BJ212DRAFT_936730	rna-XM_041344389.1		None	None
gene-BJ212DRAFT_1477852	rna-XM_041339613.1	PF00485.25,PF14681.13	Partial	None
gene-BJ212DRAFT_1445378	rna-XM_041338103.1	PF10288.15	Complete	None
gene-BJ212DRAFT_936981	rna-XM_041344390.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BJ212DRAFT_1335279	rna-XM_041334905.1	PF00656.28,PF31181.1	Partial	None
gene-BJ212DRAFT_1264795	rna-XM_041330436.1	PF00149.34,PF12850.13	Partial	None
gene-BJ212DRAFT_1335321	rna-XM_041334906.1	PF00149.34	Partial	None
gene-BJ212DRAFT_1445382	rna-XM_041338104.1	PF06094.18	Partial	None
gene-BJ212DRAFT_1477858	rna-XM_041339614.1	PF00155.28,PF00266.26,PF01041.24	Partial	None
gene-BJ212DRAFT_1477859	rna-XM_041339615.1		None	None
gene-BJ212DRAFT_1198996	rna-XM_041329040.1		None	None
gene-BJ212DRAFT_1445383	rna-XM_041338105.1	PF00155.28,PF00266.26,PF01041.24	Partial	None
gene-BJ212DRAFT_1335353	rna-XM_041334907.1	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-BJ212DRAFT_938049	rna-XM_041344392.1		None	None
gene-BJ212DRAFT_1265175	rna-XM_041330467.1	PF00011.28	Partial	None
gene-BJ212DRAFT_1297285	rna-XM_041332558.1	PF09736.15	Partial	None
gene-BJ212DRAFT_938266	rna-XM_041344393.1		None	None
gene-BJ212DRAFT_1264839	rna-XM_041330443.1		None	None
gene-BJ212DRAFT_1477866	rna-XM_041339616.1	PF00458.26,PF09334.18	Complete	None
gene-BJ212DRAFT_1335414	rna-XM_041334908.1		None	None
gene-BJ212DRAFT_939003	rna-XM_041344395.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1264302	rna-XM_041330412.1		None	None
gene-BJ212DRAFT_1426470	rna-XM_041337661.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1335508	rna-XM_041334909.1		None	None
gene-BJ212DRAFT_1297292	rna-XM_041332559.1		None	None
gene-BJ212DRAFT_1297293	rna-XM_041332560.1		None	None
gene-BJ212DRAFT_1477875	rna-XM_041339617.1		None	None
gene-BJ212DRAFT_1297295	rna-XM_041332561.1		None	None
gene-BJ212DRAFT_1335513	rna-XM_041334910.1		None	None
gene-BJ212DRAFT_1457495	rna-XM_041338880.1	PF06682.18	Partial	None
gene-BJ212DRAFT_1335518	rna-XM_041334911.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1445389	rna-XM_041338106.1	PF08511.17	Complete	None
gene-BJ212DRAFT_1335530	rna-XM_041334912.1		None	None
gene-BJ212DRAFT_1477881	rna-XM_041339618.1		None	None
gene-BJ212DRAFT_1264972	rna-XM_041330454.1		None	None
gene-BJ212DRAFT_1264183	rna-XM_041330407.1		None	None
gene-BJ212DRAFT_1477883	rna-XM_041339619.1		None	None
gene-BJ212DRAFT_1477885	rna-XM_041339620.1	PF12776.14	Partial	None
gene-BJ212DRAFT_1477887	rna-XM_041339621.1		None	None
gene-BJ212DRAFT_1297301	rna-XM_041332562.1		None	None
gene-BJ212DRAFT_1477888	rna-XM_041339622.1		None	None
gene-BJ212DRAFT_1477889	rna-XM_041339623.1		None	None
gene-BJ212DRAFT_1477891	rna-XM_041339624.1		None	None
gene-BJ212DRAFT_1218896	rna-XM_041329343.1		None	None
gene-BJ212DRAFT_1297304	rna-XM_041332563.1		None	None
gene-BJ212DRAFT_1297305	rna-XM_041332564.1		None	None
gene-BJ212DRAFT_1477894	rna-XM_041339625.1		None	None
gene-BJ212DRAFT_1477895	rna-XM_041339626.1		None	None
gene-BJ212DRAFT_1297307	rna-XM_041332565.1		None	None
gene-BJ212DRAFT_1477897	rna-XM_041339627.1		None	None
gene-BJ212DRAFT_1477898	rna-XM_041339628.1		None	None
gene-BJ212DRAFT_1477899	rna-XM_041339629.1		None	None
gene-BJ212DRAFT_1477900	rna-XM_041339630.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1297311	rna-XM_041332566.1		None	None
gene-BJ212DRAFT_1477902	rna-XM_041339631.1		None	None
gene-BJ212DRAFT_1297313	rna-XM_041332567.1		None	None
gene-BJ212DRAFT_1297314	rna-XM_041332568.1		None	None
gene-BJ212DRAFT_1297315	rna-XM_041332569.1		None	None
gene-BJ212DRAFT_1297316	rna-XM_041332570.1		None	None
gene-BJ212DRAFT_1486754	rna-XM_041341163.1		None	None
gene-BJ212DRAFT_1284543	rna-XM_041331830.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1394264	rna-XM_041337140.1	PF05024.21	Partial	None
gene-BJ212DRAFT_939535	rna-XM_041344396.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJ212DRAFT_1486762	rna-XM_041341164.1	PF08320.18	Partial	None
gene-BJ212DRAFT_1394272	rna-XM_041337141.1	PF00300.28,PF01591.25,PF13671.13	Partial	None
gene-BJ212DRAFT_1394303	rna-XM_041337142.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJ212DRAFT_1284609	rna-XM_041331831.1		None	None
gene-BJ212DRAFT_1394310	rna-XM_041337143.1	PF00162.25	Partial	None
gene-BJ212DRAFT_1394313	rna-XM_041337144.1	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-BJ212DRAFT_1394318	rna-XM_041337145.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BJ212DRAFT_940157	rna-XM_041344398.1	PF06201.20	Partial	None
gene-BJ212DRAFT_939859	rna-XM_041344397.1	PF08645.18,PF13671.13	Complete	None
gene-BJ212DRAFT_1571040	rna-XM_041342060.1	PF00004.36,PF00004.36,PF00158.33,PF03725.21,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-BJ212DRAFT_1284532	rna-XM_041331829.1	PF03966.23	Partial	None
gene-BJ212DRAFT_1394342	rna-XM_041337146.1	PF01087.28,PF02744.23	Partial	None
gene-BJ212DRAFT_940429	rna-XM_041344399.1	PF08573.16	Partial	None
gene-BJ212DRAFT_940457	rna-XM_041344400.1		None	None
gene-BJ212DRAFT_1394370	rna-XM_041337147.1	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13	Complete	None
gene-BJ212DRAFT_1284624	rna-XM_041331834.1		None	None
gene-BJ212DRAFT_1394381	rna-XM_041337148.1	PF00293.35	Partial	None
gene-BJ212DRAFT_1394383	rna-XM_041337149.1	PF05285.18,PF08158.19,PF08158.19,PF08158.19,PF21638.3	Complete	None
gene-BJ212DRAFT_1394393	rna-XM_041337150.1	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	Complete	None
gene-BJ212DRAFT_1449801	rna-XM_041338753.1	PF03800.21,PF18595.7	Complete	None
gene-BJ212DRAFT_1486781	rna-XM_041341165.1	PF12998.13	Partial	None
gene-BJ212DRAFT_940763	rna-XM_041344401.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1449802	rna-XM_041338754.1	PF20210.5,PF25808.2	Complete	None
gene-BJ212DRAFT_1486784	rna-XM_041341166.1	PF04506.19	Partial	None
gene-BJ212DRAFT_1394439	rna-XM_041337151.1		None	None
gene-BJ212DRAFT_1304369	rna-XM_041333580.1		None	None
gene-BJ212DRAFT_1449804	rna-XM_041338755.1		None	None
gene-BJ212DRAFT_941559	rna-XM_041344402.1		None	None
gene-BJ212DRAFT_1548221	rna-XM_041341888.1	PF00069.32,PF07714.24	Complete	None
gene-BJ212DRAFT_1449806	rna-XM_041338756.1	PF02469.28,PF02469.28	Complete	None
gene-BJ212DRAFT_1486788	rna-XM_041341167.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-BJ212DRAFT_1394510	rna-XM_041337152.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-BJ212DRAFT_1486790	rna-XM_041341168.1		None	None
gene-BJ212DRAFT_1394526	rna-XM_041337153.1	PF02518.32,PF10436.15	Complete	None
gene-BJ212DRAFT_1449810	rna-XM_041338757.1	PF00293.35	Partial	None
gene-BJ212DRAFT_1284625	rna-XM_041331835.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1304378	rna-XM_041333581.1	PF00252.25	Partial	None
gene-BJ212DRAFT_941943	rna-XM_041344403.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1486800	rna-XM_041341169.1		None	None
gene-BJ212DRAFT_1284527	rna-XM_041331828.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1284614	rna-XM_041331832.1		None	None
gene-BJ212DRAFT_1449814	rna-XM_041338758.1		None	None
gene-BJ212DRAFT_1304380	rna-XM_041333582.1		None	None
gene-BJ212DRAFT_1304382	rna-XM_041333583.1		None	None
gene-BJ212DRAFT_1284616	rna-XM_041331833.1		None	None
gene-BJ212DRAFT_1307605	rna-XM_041333854.1		None	None
gene-BJ212DRAFT_1213649	rna-XM_041329272.1		None	None
gene-BJ212DRAFT_1220231	rna-XM_041329369.1		None	None
gene-BJ212DRAFT_1223396	rna-XM_041329420.1		None	None
gene-BJ212DRAFT_1491023	rna-XM_041341482.1		None	None
gene-BJ212DRAFT_1491024	rna-XM_041341483.1		None	None
gene-BJ212DRAFT_942421	rna-XM_041344405.1		None	None
gene-BJ212DRAFT_942388	rna-XM_041344404.1	PF04178.19	Partial	None
gene-BJ212DRAFT_1252101	rna-XM_041329722.1		None	None
gene-BJ212DRAFT_1419587	rna-XM_041337613.1		None	None
gene-BJ212DRAFT_942452	rna-XM_041344406.1		None	None
gene-BJ212DRAFT_1307617	rna-XM_041333855.1		None	None
gene-BJ212DRAFT_1449816	rna-XM_041338759.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1304384	rna-XM_041333584.1		None	None
gene-BJ212DRAFT_1486807	rna-XM_041341170.1		None	None
gene-BJ212DRAFT_1284646	rna-XM_041331837.1		None	None
gene-BJ212DRAFT_1284665	rna-XM_041331840.1		None	None
gene-BJ212DRAFT_1304385	rna-XM_041333585.1		None	None
gene-BJ212DRAFT_1486809	rna-XM_041341171.1		None	None
gene-BJ212DRAFT_1486811	rna-XM_041341172.1		None	None
gene-BJ212DRAFT_1304387	rna-XM_041333586.1	PF18759.8,PF20722.4,PF20722.4	Partial	None
gene-BJ212DRAFT_1284650	rna-XM_041331838.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1304388	rna-XM_041333587.1		None	None
gene-BJ212DRAFT_1548357	rna-XM_041341889.1	PF17667.8	Partial	None
gene-BJ212DRAFT_1304390	rna-XM_041333588.1		None	None
gene-BJ212DRAFT_1304391	rna-XM_041333589.1		None	None
gene-BJ212DRAFT_1252242	rna-XM_041329725.1	PF20209.4	Partial	None
gene-BJ212DRAFT_1226665	rna-XM_041329461.1		None	None
gene-BJ212DRAFT_1221978	rna-XM_041329398.1		None	None
gene-BJ212DRAFT_1304393	rna-XM_041333590.1		None	None
gene-BJ212DRAFT_1304394	rna-XM_041333591.1		None	None
gene-BJ212DRAFT_1304395	rna-XM_041333592.1		None	None
gene-BJ212DRAFT_1486822	rna-XM_041341173.1		None	None
gene-BJ212DRAFT_1284644	rna-XM_041331836.1		None	None
gene-BJ212DRAFT_1199272	rna-XM_041329042.1		None	None
gene-BJ212DRAFT_1284668	rna-XM_041331841.1		None	None
gene-BJ212DRAFT_1284664	rna-XM_041331839.1		None	None
gene-BJ212DRAFT_1304397	rna-XM_041333593.1		None	None
gene-BJ212DRAFT_1304398	rna-XM_041333594.1		None	None
gene-BJ212DRAFT_1304399	rna-XM_041333595.1		None	None
gene-BJ212DRAFT_1304400	rna-XM_041333596.1		None	None
gene-BJ212DRAFT_1304401	rna-XM_041333597.1		None	None
gene-BJ212DRAFT_1304403	rna-XM_041333598.1		None	None
gene-BJ212DRAFT_1304404	rna-XM_041333599.1		None	None
gene-BJ212DRAFT_1486830	rna-XM_041341174.1		None	None
gene-BJ212DRAFT_1304406	rna-XM_041333600.1		None	None
gene-BJ212DRAFT_1419663	rna-XM_041337614.1		None	None
gene-BJ212DRAFT_1254192	rna-XM_041329750.1		None	None
gene-BJ212DRAFT_943323	rna-XM_041344407.1		None	None
gene-BJ212DRAFT_1419757	rna-XM_041337615.1		None	None
gene-BJ212DRAFT_1307631	rna-XM_041333856.1		None	None
gene-BJ212DRAFT_1237273	rna-XM_041329550.1		None	None
gene-BJ212DRAFT_943701	rna-XM_041344408.1		None	None
gene-BJ212DRAFT_1245287	rna-XM_041329647.1	PF12328.14	Partial	None
gene-BJ212DRAFT_943857	rna-XM_041344409.1		None	None
gene-BJ212DRAFT_1304407	rna-XM_041333601.1		None	None
gene-BJ212DRAFT_943868	rna-XM_041344410.1	PF00621.26	Complete	None
gene-BJ212DRAFT_1304409	rna-XM_041333602.1		None	None
gene-BJ212DRAFT_1394630	rna-XM_041337154.1		None	None
gene-BJ212DRAFT_1486834	rna-XM_041341175.1	PF01285.25	Partial	None
gene-BJ212DRAFT_1449819	rna-XM_041338760.1		None	None
gene-BJ212DRAFT_1284790	rna-XM_041331845.1	PF08696.18,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-BJ212DRAFT_944021	rna-XM_041344411.1		None	None
gene-BJ212DRAFT_1284791	rna-XM_041331846.1	PF08492.18,PF17004.12	Complete	None
gene-BJ212DRAFT_1304416	rna-XM_041333603.1	PF04696.19	Partial	None
gene-BJ212DRAFT_944477	rna-XM_041344412.1		None	None
gene-BJ212DRAFT_944638	rna-XM_041344413.1		None	None
gene-BJ212DRAFT_1591062	rna-XM_041342507.1		None	None
gene-BJ212DRAFT_1284682	rna-XM_041331842.1	PF00328.28	Partial	None
gene-BJ212DRAFT_944948	rna-XM_041344414.1		None	None
gene-BJ212DRAFT_1284685	rna-XM_041331843.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1394773	rna-XM_041337155.1	PF00082.28,PF09286.17	Partial	None
gene-BJ212DRAFT_1394779	rna-XM_041337156.1	PF00916.27,PF01740.27	Complete	None
gene-BJ212DRAFT_1394842	rna-XM_041337157.1	PF00082.28,PF05922.22	Partial	None
gene-BJ212DRAFT_1394847	rna-XM_041337158.1	PF05368.20,PF13460.13	Partial	None
gene-BJ212DRAFT_1486851	rna-XM_041341176.1	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-BJ212DRAFT_945623	rna-XM_041344416.1		None	None
gene-BJ212DRAFT_945454	rna-XM_041344415.1		None	None
gene-BJ212DRAFT_1394913	rna-XM_041337159.1	PF00725.28,PF02737.25	Complete	None
gene-BJ212DRAFT_1284764	rna-XM_041331844.1	PF04199.20	Partial	None
gene-BJ212DRAFT_945891	rna-XM_041344417.1	PF04199.20	Partial	None
gene-BJ212DRAFT_945892	rna-XM_041344418.1		None	None
gene-BJ212DRAFT_1486856	rna-XM_041341177.1		None	None
gene-BJ212DRAFT_1304431	rna-XM_041333604.1		None	None
gene-BJ212DRAFT_1304432	rna-XM_041333605.1		None	None
gene-BJ212DRAFT_1304433	rna-XM_041333606.1		None	None
gene-BJ212DRAFT_1304434	rna-XM_041333607.1	PF17667.8	Partial	None
gene-BJ212DRAFT_1304435	rna-XM_041333608.1		None	None
gene-BJ212DRAFT_1304436	rna-XM_041333609.1		None	None
gene-BJ212DRAFT_1304437	rna-XM_041333610.1		None	None
gene-BJ212DRAFT_1486867	rna-XM_041341178.1		None	None
gene-BJ212DRAFT_1486868	rna-XM_041341179.1		None	None
gene-BJ212DRAFT_1294038	rna-XM_041332188.1		None	None
gene-BJ212DRAFT_946700	rna-XM_041344419.1		None	None
gene-BJ212DRAFT_1294046	rna-XM_041332189.1	PF12851.14	Partial	None
gene-BJ212DRAFT_1419928	rna-XM_041337616.1	PF00808.30,PF04719.21	Partial	None
gene-BJ212DRAFT_1491075	rna-XM_041341484.1		None	None
gene-BJ212DRAFT_947126	rna-XM_041344420.1		None	None
gene-BJ212DRAFT_1491078	rna-XM_041341485.1		None	None
gene-BJ212DRAFT_1304440	rna-XM_041333611.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-BJ212DRAFT_1304441	rna-XM_041333612.1	PF00724.27,PF00724.27	Partial	None
gene-BJ212DRAFT_1571075	rna-XM_041342061.1		None	None
gene-BJ212DRAFT_1438670	rna-XM_041337746.1	PF00724.27	Partial	None
gene-BJ212DRAFT_1548715	rna-XM_041341890.1		None	None
gene-BJ212DRAFT_1394950	rna-XM_041337160.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BJ212DRAFT_1394966	rna-XM_041337161.1		None	None
gene-BJ212DRAFT_t130	gene-BJ212DRAFT_t130		None	None
gene-BJ212DRAFT_1394970	rna-XM_041337162.1		None	None
gene-BJ212DRAFT_1284803	rna-XM_041331847.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-BJ212DRAFT_1395000	rna-XM_041337163.1	PF00561.27,PF06441.19	Partial	None
gene-BJ212DRAFT_1395007	rna-XM_041337164.1	PF09531.16	Partial	None
gene-BJ212DRAFT_1284830	rna-XM_041331852.1	PF02847.24	Partial	None
gene-BJ212DRAFT_1284871	rna-XM_041331854.1	PF02854.26	Partial	None
gene-BJ212DRAFT_1198830	rna-XM_041329039.1		None	None
gene-BJ212DRAFT_948140	rna-XM_041344421.1		None	None
gene-BJ212DRAFT_1395021	rna-XM_041337165.1		None	None
gene-BJ212DRAFT_1236172	rna-XM_041329537.1		None	None
gene-BJ212DRAFT_1304450	rna-XM_041333613.1		None	None
gene-BJ212DRAFT_1469674	rna-XM_041339006.1		None	None
gene-BJ212DRAFT_948438	rna-XM_041344422.1	PF07249.19	Partial	None
gene-BJ212DRAFT_1486887	rna-XM_041341180.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1486888	rna-XM_041341181.1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF17866.9	Complete	None
gene-BJ212DRAFT_1395068	rna-XM_041337166.1	PF12770.13	Partial	None
gene-BJ212DRAFT_1486890	rna-XM_041341182.1		None	None
gene-BJ212DRAFT_1486892	rna-XM_041341183.1		None	None
gene-BJ212DRAFT_1284806	rna-XM_041331848.1		None	None
gene-BJ212DRAFT_1486894	rna-XM_041341184.1		None	None
gene-BJ212DRAFT_1304457	rna-XM_041333614.1		None	None
gene-BJ212DRAFT_1284808	rna-XM_041331849.1		None	None
gene-BJ212DRAFT_1486896	rna-XM_041341185.1	PF29850.1	Partial	None
gene-BJ212DRAFT_1486897	rna-XM_041341186.1		None	None
gene-BJ212DRAFT_1202065	rna-XM_041329088.1		None	None
gene-BJ212DRAFT_1304461	rna-XM_041333615.1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	None
gene-BJ212DRAFT_1571088	rna-XM_041342062.1	PF24764.2	Partial	None
gene-BJ212DRAFT_1581103	rna-XM_041342292.1	PF02816.25	Complete	None
gene-BJ212DRAFT_948730	rna-XM_041344423.1		None	None
gene-BJ212DRAFT_1449851	rna-XM_041338761.1	PF04614.18	Partial	None
gene-BJ212DRAFT_1486902	rna-XM_041341187.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BJ212DRAFT_1486903	rna-XM_041341188.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1395130	rna-XM_041337167.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1284827	rna-XM_041331851.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1284847	rna-XM_041331853.1	PF00172.24,PF04082.24	Partial	None
gene-BJ212DRAFT_1304468	rna-XM_041333616.1		None	None
gene-BJ212DRAFT_949529	rna-XM_041344424.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1571095	rna-XM_041342063.1	PF00069.32,PF00069.32	Partial	None
gene-BJ212DRAFT_1284818	rna-XM_041331850.1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BJ212DRAFT_1395220	rna-XM_041337168.1		None	None
gene-BJ212DRAFT_949944	rna-XM_041344425.1		None	None
gene-BJ212DRAFT_1395224	rna-XM_041337169.1	PF08022.19,PF08030.18	Partial	None
gene-BJ212DRAFT_949997	rna-XM_041344426.1		None	None
gene-BJ212DRAFT_950635	rna-XM_041344427.1		None	None
gene-BJ212DRAFT_1473911	rna-XM_041339021.1		None	None
gene-BJ212DRAFT_950724	rna-XM_041344428.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-BJ212DRAFT_1420051	rna-XM_041337617.1	PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-BJ212DRAFT_1442968	rna-XM_041337758.1		None	None
gene-BJ212DRAFT_1420079	rna-XM_041337618.1		None	None
gene-BJ212DRAFT_1491102	rna-XM_041341486.1		None	None
gene-BJ212DRAFT_1420084	rna-XM_041337619.1		None	None
gene-BJ212DRAFT_1304474	rna-XM_041333617.1		None	None
gene-BJ212DRAFT_1395226	rna-XM_041337170.1		None	None
gene-BJ212DRAFT_951127	rna-XM_041344429.1		None	None
gene-BJ212DRAFT_1395228	rna-XM_041337171.1		None	None
gene-BJ212DRAFT_1395253	rna-XM_041337172.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1449860	rna-XM_041338762.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1240749	rna-XM_041329587.1		None	None
gene-BJ212DRAFT_1284890	rna-XM_041331855.1		None	None
gene-BJ212DRAFT_1486920	rna-XM_041341189.1		None	None
gene-BJ212DRAFT_1304479	rna-XM_041333618.1	PF00400.39	Partial	None
gene-BJ212DRAFT_1486921	rna-XM_041341190.1		None	None
gene-BJ212DRAFT_1581118	rna-XM_041342293.1		None	None
gene-BJ212DRAFT_1486924	rna-XM_041341191.1		None	None
gene-BJ212DRAFT_1591102	rna-XM_041342508.1		None	None
gene-BJ212DRAFT_1395287	rna-XM_041337173.1	PF00324.28,PF13520.13	Partial	None
gene-BJ212DRAFT_1549027	rna-XM_041341891.1		None	None
gene-BJ212DRAFT_1486926	rna-XM_041341192.1	PF07714.24,PF07714.24	Partial	None
gene-BJ212DRAFT_1486927	rna-XM_041341193.1		None	None
gene-BJ212DRAFT_1549030	rna-XM_041341892.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1486928	rna-XM_041341194.1	PF00043.31,PF13409.13,PF13417.13,PF22041.2	Complete	None
gene-BJ212DRAFT_1395314	rna-XM_041337174.1		None	None
gene-BJ212DRAFT_1486929	rna-XM_041341195.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1304488	rna-XM_041333619.1		None	None
gene-BJ212DRAFT_951739	rna-XM_041344431.1		None	None
gene-BJ212DRAFT_1486932	rna-XM_041341196.1		None	None
gene-BJ212DRAFT_951733	rna-XM_041344430.1		None	None
gene-BJ212DRAFT_1304490	rna-XM_041333620.1		None	None
gene-BJ212DRAFT_1449863	rna-XM_041338763.1	PF05871.19,PF05871.19	Partial	None
gene-BJ212DRAFT_1571101	rna-XM_041342064.1		None	None
gene-BJ212DRAFT_1395411	rna-XM_041337175.1	PF02170.29,PF02171.24,PF16488.11	Complete	None
gene-BJ212DRAFT_1304493	rna-XM_041333621.1		None	None
gene-BJ212DRAFT_1304494	rna-XM_041333622.1		None	None
gene-BJ212DRAFT_1395420	rna-XM_041337176.1		None	None
gene-BJ212DRAFT_1449865	rna-XM_041338764.1		None	None
gene-BJ212DRAFT_1395428	rna-XM_041337177.1		None	None
gene-BJ212DRAFT_1395437	rna-XM_041337178.1		None	None
gene-BJ212DRAFT_952442	rna-XM_041344433.1	PF20151.5	Partial	None
gene-BJ212DRAFT_952647	rna-XM_041344434.1		None	None
gene-BJ212DRAFT_1238019	rna-XM_041329559.1		None	None
gene-BJ212DRAFT_1486942	rna-XM_041341197.1	PF00171.28	Partial	None
gene-BJ212DRAFT_1549110	rna-XM_041341893.1		None	None
gene-BJ212DRAFT_1304502	rna-XM_041333623.1		None	None
gene-BJ212DRAFT_1284933	rna-XM_041331857.1	PF03935.23	Partial	None
gene-BJ212DRAFT_1449868	rna-XM_041338765.1	PF00854.28	Partial	None
gene-BJ212DRAFT_1395543	rna-XM_041337179.1	PF00704.35	Partial	None
gene-BJ212DRAFT_1395562	rna-XM_041337180.1		None	None
gene-BJ212DRAFT_953858	rna-XM_041344438.1	PF00704.35	Partial	None
gene-BJ212DRAFT_953062	rna-XM_041344436.1	PF10033.15	Partial	None
gene-BJ212DRAFT_953476	rna-XM_041344437.1		None	None
gene-BJ212DRAFT_1284893	rna-XM_041331856.1	PF13409.13,PF22041.2	Partial	None
gene-BJ212DRAFT_1486951	rna-XM_041341198.1	PF13516.13,PF13516.13	Complete	None
gene-BJ212DRAFT_1395598	rna-XM_041337181.1	PF00578.28,PF08534.17	Partial	None
gene-BJ212DRAFT_1420100	rna-XM_041337620.1		None	None
gene-BJ212DRAFT_1491107	rna-XM_041341487.1		None	None
gene-BJ212DRAFT_1593167	rna-XM_041342535.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-BJ212DRAFT_1583450	rna-XM_041342326.1		None	None
gene-BJ212DRAFT_954634	rna-XM_041344439.1		None	None
gene-BJ212DRAFT_1420195	rna-XM_041337621.1		None	None
gene-BJ212DRAFT_1420196	rna-XM_041337622.1	PF01399.34,PF18503.8	Complete	None
gene-BJ212DRAFT_1420209	rna-XM_041337623.1		None	None
gene-BJ212DRAFT_1307692	rna-XM_041333857.1		None	None
gene-BJ212DRAFT_1449875	rna-XM_041338766.1		None	None
gene-BJ212DRAFT_954927	rna-XM_041344441.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_954823	rna-XM_041344440.1	PF00044.31,PF02800.27	Partial	None
gene-BJ212DRAFT_1449879	rna-XM_041338767.1		None	None
gene-BJ212DRAFT_1395638	rna-XM_041337182.1		None	None
gene-BJ212DRAFT_1395643	rna-XM_041337183.1	PF01565.29	Partial	None
gene-BJ212DRAFT_1449881	rna-XM_041338768.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1284942	rna-XM_041331858.1	PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-BJ212DRAFT_1285010	rna-XM_041331861.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1395682	rna-XM_041337184.1		None	None
gene-BJ212DRAFT_1217451	rna-XM_041329324.1		None	None
gene-BJ212DRAFT_1255496	rna-XM_041329761.1		None	None
gene-BJ212DRAFT_955654	rna-XM_041344443.1		None	None
gene-BJ212DRAFT_955651	rna-XM_041344442.1		None	None
gene-BJ212DRAFT_1486964	rna-XM_041341199.1		None	None
gene-BJ212DRAFT_1486965	rna-XM_041341200.1	PF21974.2	Partial	None
gene-BJ212DRAFT_1395731	rna-XM_041337185.1	PF01554.24,PF01554.24	Complete	None
gene-BJ212DRAFT_1395737	rna-XM_041337186.1	PF01103.30	Partial	None
gene-BJ212DRAFT_1395739	rna-XM_041337187.1	PF00410.25	Partial	None
gene-BJ212DRAFT_1284977	rna-XM_041331860.1	PF01185.24	Partial	None
