gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_005281	gene-PYCC9005_005281	PF03637.23	Partial	None
gene-PYCC9005_005282	gene-PYCC9005_005282		None	None
gene-PYCC9005_005283	gene-PYCC9005_005283		None	None
gene-PYCC9005_005284	gene-PYCC9005_005284	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-PYCC9005_005285	gene-PYCC9005_005285	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_005286	gene-PYCC9005_005286	PF10046.15	Partial	None
gene-PYCC9005_005287	gene-PYCC9005_005287	PF01025.25	Partial	None
gene-PYCC9005_005288	gene-PYCC9005_005288	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-PYCC9005_005289	gene-PYCC9005_005289	PF00252.25	Partial	None
gene-PYCC9005_005290	gene-PYCC9005_005290		None	None
gene-PYCC9005_005291	gene-PYCC9005_005291	PF03501.22	Partial	None
gene-PYCC9005_005292	gene-PYCC9005_005292	PF01565.29,PF02913.25	Partial	None
gene-PYCC9005_005293	gene-PYCC9005_005293	PF30956.1	Partial	None
gene-PYCC9005_005294	gene-PYCC9005_005294	PF04303.19	Partial	None
gene-PYCC9005_005295	gene-PYCC9005_005295	PF04468.18	Complete	None
gene-PYCC9005_005296	gene-PYCC9005_005296	PF02297.23	Partial	None
gene-PYCC9005_005297	gene-PYCC9005_005297	PF00425.26,PF30495.1	Partial	None
gene-PYCC9005_005298	gene-PYCC9005_005298	PF01841.26	Partial	None
gene-PYCC9005_005299	gene-PYCC9005_005299	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-PYCC9005_005300	gene-PYCC9005_005300	PF03029.24	Partial	None
gene-PYCC9005_005301	gene-PYCC9005_005301		None	None
gene-PYCC9005_005302	gene-PYCC9005_005302	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-PYCC9005_005303	gene-PYCC9005_005303	PF00082.28	Partial	None
gene-PYCC9005_005304	gene-PYCC9005_005304	PF00082.28	Partial	None
gene-PYCC9005_005305	gene-PYCC9005_005305	PF00082.28	Partial	None
gene-PYCC9005_005306	gene-PYCC9005_005306	PF00082.28	Partial	None
gene-PYCC9005_005307	gene-PYCC9005_005307	PF10361.15	Partial	None
gene-PYCC9005_005308	gene-PYCC9005_005308	PF00149.34	Partial	None
gene-PYCC9005_005309	gene-PYCC9005_005309	PF00004.36,PF13191.13,PF13401.13,PF14629.13	Complete	None
gene-PYCC9005_005310	gene-PYCC9005_005310	PF12906.14	Complete	None
gene-PYCC9005_005311	gene-PYCC9005_005311	PF00213.24	Partial	None
gene-PYCC9005_005312	gene-PYCC9005_005312		None	None
gene-PYCC9005_005313	gene-PYCC9005_005313	PF04241.21	Partial	None
gene-PYCC9005_005314	gene-PYCC9005_005314	PF00266.26,PF00282.26,PF01041.24	Partial	None
gene-PYCC9005_005315	gene-PYCC9005_005315	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_005316	gene-PYCC9005_005316		None	None
gene-PYCC9005_005317	gene-PYCC9005_005317	PF21320.4	Partial	None
gene-PYCC9005_005318	gene-PYCC9005_005318		None	None
gene-PYCC9005_005319	gene-PYCC9005_005319	PF01106.23,PF08712.17	Complete	None
gene-PYCC9005_005320	gene-PYCC9005_005320	PF00172.24,PF24990.1	Complete	None
gene-PYCC9005_005321	gene-PYCC9005_005321		None	None
gene-PYCC9005_005322	gene-PYCC9005_005322	PF00955.28,PF00955.28	Partial	None
gene-PYCC9005_005323	gene-PYCC9005_005323	PF04847.19	Partial	None
gene-PYCC9005_005324	gene-PYCC9005_005324	PF04191.19	Partial	None
gene-PYCC9005_005325	gene-PYCC9005_005325	PF08631.17	Partial	None
gene-PYCC9005_005326	gene-PYCC9005_005326		None	None
gene-PYCC9005_005327	gene-PYCC9005_005327	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-PYCC9005_005328	gene-PYCC9005_005328	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-PYCC9005_005329	gene-PYCC9005_005329	PF28859.1	Partial	None
gene-PYCC9005_005330	gene-PYCC9005_005330	PF00293.35	Partial	None
gene-PYCC9005_005331	gene-PYCC9005_005331	PF04376.20,PF04377.22	Partial	None
gene-PYCC9005_005332	gene-PYCC9005_005332	PF00617.25	Complete	None
gene-PYCC9005_005333	gene-PYCC9005_005333	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PYCC9005_005334	gene-PYCC9005_005334	PF04193.20,PF04193.20	Complete	None
gene-PYCC9005_005335	gene-PYCC9005_005335	PF00432.28	Partial	None
gene-PYCC9005_005336	gene-PYCC9005_005336	PF03200.23,PF22422.3	Complete	None
gene-PYCC9005_005337	gene-PYCC9005_005337	PF22591.3	Partial	None
gene-PYCC9005_005338	gene-PYCC9005_005338		None	None
gene-PYCC9005_005339	gene-PYCC9005_005339	PF12799.14,PF13516.13,PF13855.13,PF13855.13	Complete	None
gene-PYCC9005_005340	gene-PYCC9005_005340		None	None
gene-PYCC9005_005341	gene-PYCC9005_005341	PF05875.19	Partial	None
gene-PYCC9005_005342	gene-PYCC9005_005342		None	None
gene-PYCC9005_005343	gene-PYCC9005_005343		None	None
gene-PYCC9005_005344	gene-PYCC9005_005344		None	None
gene-PYCC9005_005345	gene-PYCC9005_005345	PF00248.28	Partial	None
gene-PYCC9005_005346	gene-PYCC9005_005346	PF01764.32	Partial	None
gene-PYCC9005_005347	gene-PYCC9005_005347	PF07690.22	Partial	None
gene-PYCC9005_005348	gene-PYCC9005_005348	PF01588.27,PF21972.2	Complete	None
gene-PYCC9005_005349	gene-PYCC9005_005349	PF00153.33,PF00153.33,PF00153.33,PF13405.13,PF13833.13	Complete	None
gene-PYCC9005_005350	gene-PYCC9005_005350	PF00400.39,PF00400.39,PF12931.14,PF23098.2	Complete	None
gene-PYCC9005_005351	gene-PYCC9005_005351	PF09754.16	Partial	None
gene-PYCC9005_005352	gene-PYCC9005_005352	PF00657.29	Partial	None
gene-PYCC9005_005353	gene-PYCC9005_005353	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-PYCC9005_005354	gene-PYCC9005_005354	PF01066.27	Partial	None
gene-PYCC9005_005355	gene-PYCC9005_005355	PF00034.27,PF13442.12	Partial	None
gene-PYCC9005_005356	gene-PYCC9005_005356		None	None
gene-PYCC9005_005357	gene-PYCC9005_005357	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_005358	gene-PYCC9005_005358		None	None
gene-PYCC9005_005359	gene-PYCC9005_005359	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_005360	gene-PYCC9005_005360	PF04442.20	Partial	None
gene-PYCC9005_005361	gene-PYCC9005_005361		None	None
gene-PYCC9005_005362	gene-PYCC9005_005362		None	None
gene-PYCC9005_005363	gene-PYCC9005_005363	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-PYCC9005_005364	gene-PYCC9005_005364	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-PYCC9005_005365	gene-PYCC9005_005365		None	None
gene-PYCC9005_005366	gene-PYCC9005_005366	PF01000.32,PF01193.30	Partial	None
gene-PYCC9005_005367	gene-PYCC9005_005367		None	None
gene-PYCC9005_005368	gene-PYCC9005_005368	PF00176.30,PF00271.38	Complete	None
gene-PYCC9005_005369	gene-PYCC9005_005369	PF01432.27	Partial	None
gene-PYCC9005_005370	gene-PYCC9005_005370	PF04676.20,PF04677.21	Complete	None
gene-PYCC9005_005371	gene-PYCC9005_005371	PF00400.39	Complete	None
gene-PYCC9005_005372	gene-PYCC9005_005372	PF00400.39,PF12894.14	Complete	None
gene-PYCC9005_005373	gene-PYCC9005_005373	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-PYCC9005_005374	gene-PYCC9005_005374	PF00349.28,PF00383.30,PF03727.23	Complete	None
gene-PYCC9005_005375	gene-PYCC9005_005375	PF00076.29	Partial	None
gene-PYCC9005_005376	gene-PYCC9005_005376	PF04597.20	Partial	None
gene-PYCC9005_005377	gene-PYCC9005_005377	PF00254.35,PF17800.8	Complete	None
gene-PYCC9005_005378	gene-PYCC9005_005378	PF05995.19	Partial	None
gene-PYCC9005_005379	gene-PYCC9005_005379	PF04430.20	Partial	None
gene-PYCC9005_005380	gene-PYCC9005_005380	PF00022.27	Partial	None
gene-PYCC9005_005381	gene-PYCC9005_005381	PF08580.16	Partial	None
gene-PYCC9005_005382	gene-PYCC9005_005382	PF00657.29,PF13472.13	Partial	None
gene-PYCC9005_005383	gene-PYCC9005_005383	PF00615.25	Partial	None
gene-PYCC9005_005384	gene-PYCC9005_005384	PF00005.34	Partial	None
gene-PYCC9005_005385	gene-PYCC9005_005385	PF02187.23	Complete	None
gene-PYCC9005_005386	gene-PYCC9005_005386	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PYCC9005_005387	gene-PYCC9005_005387	PF03169.21	Partial	None
gene-PYCC9005_005388	gene-PYCC9005_005388	PF12157.14	Partial	None
gene-PYCC9005_005389	gene-PYCC9005_005389		None	None
gene-PYCC9005_005390	gene-PYCC9005_005390	PF00339.35	Partial	None
gene-PYCC9005_005391	gene-PYCC9005_005391	PF01476.27	Complete	None
gene-PYCC9005_005392	gene-PYCC9005_005392	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-PYCC9005_005393	gene-PYCC9005_005393	PF08638.17	Partial	None
gene-PYCC9005_005394	gene-PYCC9005_005394	PF03062.25	Partial	None
gene-PYCC9005_005395	gene-PYCC9005_005395	PF00202.28,PF00202.28,PF13500.13	Partial	None
gene-PYCC9005_005396	gene-PYCC9005_005396	PF00378.26,PF16113.11	Partial	None
gene-PYCC9005_005397	gene-PYCC9005_005397	PF00230.26	Partial	None
gene-PYCC9005_005398	gene-PYCC9005_005398	PF09769.15	Partial	None
gene-PYCC9005_005399	gene-PYCC9005_005399		None	None
gene-PYCC9005_005400	gene-PYCC9005_005400	PF08549.16,PF20497.4	Partial	None
gene-PYCC9005_005401	gene-PYCC9005_005401	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PYCC9005_005402	gene-PYCC9005_005402	PF08229.17	Partial	None
gene-PYCC9005_005403	gene-PYCC9005_005403	PF12273.14	Partial	None
gene-PYCC9005_005404	gene-PYCC9005_005404	PF06979.19	Partial	None
gene-PYCC9005_005405	gene-PYCC9005_005405	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-PYCC9005_005406	gene-PYCC9005_005406		None	None
gene-PYCC9005_005407	gene-PYCC9005_005407		None	None
gene-PYCC9005_005408	gene-PYCC9005_005408	PF19270.5	Complete	None
gene-PYCC9005_005409	gene-PYCC9005_005409	PF00150.25,PF28394.1	Complete	None
gene-PYCC9005_005410	gene-PYCC9005_005410		None	None
gene-PYCC9005_005411	gene-PYCC9005_005411	PF00180.26	Partial	None
gene-PYCC9005_005412	gene-PYCC9005_005412		None	None
gene-PYCC9005_005413	gene-PYCC9005_005413		None	None
gene-PYCC9005_005414	gene-PYCC9005_005414	PF01593.31,PF13450.13	Partial	None
gene-PYCC9005_005415	gene-PYCC9005_005415	PF06881.17	Partial	None
gene-PYCC9005_005416	gene-PYCC9005_005416		None	None
gene-PYCC9005_005417	gene-PYCC9005_005417	PF04118.21,PF24597.2,PF24598.2,PF24598.2	Complete	None
gene-PYCC9005_005418	gene-PYCC9005_005418	PF00227.32,PF12465.14	Complete	None
gene-PYCC9005_005419	gene-PYCC9005_005419	PF01863.24,PF08325.17	Partial	None
gene-PYCC9005_005420	gene-PYCC9005_005420	PF00578.28,PF08534.17	Partial	None
gene-PYCC9005_005421	gene-PYCC9005_005421	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-PYCC9005_005422	gene-PYCC9005_005422	PF05615.19	Partial	None
gene-PYCC9005_005423	gene-PYCC9005_005423	PF00581.26	Complete	None
gene-PYCC9005_005424	gene-PYCC9005_005424	PF07690.22	Partial	None
gene-PYCC9005_005425	gene-PYCC9005_005425	PF05063.21	Partial	None
gene-PYCC9005_005426	gene-PYCC9005_005426	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PYCC9005_005427	gene-PYCC9005_005427	PF03803.22	Partial	None
gene-PYCC9005_005428	gene-PYCC9005_005428		None	None
gene-PYCC9005_005429	gene-PYCC9005_005429	PF03372.30	Partial	None
gene-PYCC9005_005430	gene-PYCC9005_005430	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF25175.2	Complete	None
gene-PYCC9005_005431	gene-PYCC9005_005431	PF06011.18,PF14558.12	Partial	None
gene-PYCC9005_005432	gene-PYCC9005_005432		None	None
gene-PYCC9005_005433	gene-PYCC9005_005433		None	None
gene-PYCC9005_005434	gene-PYCC9005_005434	PF09402.17,PF12949.14	Partial	None
gene-PYCC9005_005435	gene-PYCC9005_005435	PF00533.34,PF00817.26,PF11799.14,PF12738.14,PF14377.12,PF16589.13,PF21999.3	Complete	None
gene-PYCC9005_005436	gene-PYCC9005_005436	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-PYCC9005_005437	gene-PYCC9005_005437	PF08728.16	Partial	None
gene-PYCC9005_005438	gene-PYCC9005_005438	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-PYCC9005_005439	gene-PYCC9005_005439	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-PYCC9005_005440	gene-PYCC9005_005440		None	None
gene-PYCC9005_005441	gene-PYCC9005_005441		None	None
gene-PYCC9005_005442	gene-PYCC9005_005442	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-PYCC9005_005443	gene-PYCC9005_005443	PF00206.26,PF14698.12	Complete	None
gene-PYCC9005_005444	gene-PYCC9005_005444	PF14608.13,PF14608.13,PF14608.13,PF21803.4,PF22683.3	Complete	None
gene-PYCC9005_005445	gene-PYCC9005_005445	PF00579.32,PF01588.27	Complete	None
gene-PYCC9005_005446	gene-PYCC9005_005446	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_005447	gene-PYCC9005_005447	PF00390.25,PF03949.22	Partial	None
gene-PYCC9005_005448	gene-PYCC9005_005448	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-PYCC9005_005449	gene-PYCC9005_005449	PF00106.32,PF04263.22,PF04265.20,PF08659.17,PF13561.13	Complete	None
gene-PYCC9005_005450	gene-PYCC9005_005450	PF13515.13	Complete	None
gene-PYCC9005_005451	gene-PYCC9005_005451	PF09792.15	Partial	None
gene-PYCC9005_005452	gene-PYCC9005_005452		None	None
gene-PYCC9005_005453	gene-PYCC9005_005453	PF03152.22,PF24842.2	Partial	None
gene-PYCC9005_005454	gene-PYCC9005_005454	PF00013.36,PF00013.36	Complete	None
gene-PYCC9005_005455	gene-PYCC9005_005455	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-PYCC9005_005456	gene-PYCC9005_005456	PF00282.26	Partial	None
gene-PYCC9005_005457	gene-PYCC9005_005457	PF15458.12	Partial	None
gene-PYCC9005_005458	gene-PYCC9005_005458	PF02535.29	Partial	None
gene-PYCC9005_005459	gene-PYCC9005_005459	PF09995.16	Partial	None
gene-PYCC9005_005460	gene-PYCC9005_005460	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-PYCC9005_005461	gene-PYCC9005_005461		None	None
gene-PYCC9005_005462	gene-PYCC9005_005462	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-PYCC9005_005463	gene-PYCC9005_005463		None	None
gene-PYCC9005_005464	gene-PYCC9005_005464		None	None
gene-PYCC9005_005465	gene-PYCC9005_005465		None	None
gene-PYCC9005_005466	gene-PYCC9005_005466	PF04178.19	Partial	None
gene-PYCC9005_005467	gene-PYCC9005_005467	PF05383.24	Complete	None
gene-PYCC9005_005468	gene-PYCC9005_005468		None	None
gene-PYCC9005_005469	gene-PYCC9005_005469		None	None
gene-PYCC9005_005470	gene-PYCC9005_005470	PF08552.17	Partial	None
gene-PYCC9005_005471	gene-PYCC9005_005471	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Partial	None
gene-PYCC9005_005472	gene-PYCC9005_005472	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PYCC9005_005473	gene-PYCC9005_005473	PF05518.18	Partial	None
gene-PYCC9005_005474	gene-PYCC9005_005474	PF00258.31,PF01077.28,PF03460.23,PF03460.23,PF17147.10	Complete	None
gene-PYCC9005_005475	gene-PYCC9005_005475	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PYCC9005_005476	gene-PYCC9005_005476	PF00082.28	Partial	None
gene-PYCC9005_005477	gene-PYCC9005_005477	PF00561.27,PF08386.17	Complete	None
gene-PYCC9005_005478	gene-PYCC9005_005478	PF02862.23,PF02862.23	Complete	None
gene-PYCC9005_005479	gene-PYCC9005_005479	PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-PYCC9005_005480	gene-PYCC9005_005480	PF00023.37,PF02204.24,PF12796.14	Complete	None
gene-PYCC9005_005481	gene-PYCC9005_005481		None	None
gene-PYCC9005_005482	gene-PYCC9005_005482		None	None
gene-PYCC9005_005483	gene-PYCC9005_005483	PF13181.13,PF13181.13,PF14559.13,PF16546.11	Complete	None
gene-PYCC9005_005484	gene-PYCC9005_005484		None	None
gene-PYCC9005_005485	gene-PYCC9005_005485	PF11707.14,PF16201.11	Complete	None
gene-PYCC9005_005486	gene-PYCC9005_005486	PF04669.20	Partial	None
gene-PYCC9005_005487	gene-PYCC9005_005487		None	None
gene-PYCC9005_005488	gene-PYCC9005_005488	PF03399.23,PF03399.23	Partial	None
gene-PYCC9005_005489	gene-PYCC9005_005489	PF28567.1	Partial	None
gene-PYCC9005_005490	gene-PYCC9005_005490		None	None
gene-PYCC9005_005491	gene-PYCC9005_005491	PF03583.21	Partial	None
gene-PYCC9005_005492	gene-PYCC9005_005492	PF00082.28	Partial	None
gene-PYCC9005_005493	gene-PYCC9005_005493	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-PYCC9005_005494	gene-PYCC9005_005494	PF04188.19,PF04188.19,PF04188.19	Partial	None
gene-PYCC9005_005495	gene-PYCC9005_005495	PF01265.23	Partial	None
gene-PYCC9005_005496	gene-PYCC9005_005496	PF26001.2	Partial	None
gene-PYCC9005_005497	gene-PYCC9005_005497	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-PYCC9005_005498	gene-PYCC9005_005498	PF02492.26,PF07683.20	Complete	None
gene-PYCC9005_005499	gene-PYCC9005_005499	PF05693.20	Partial	None
gene-PYCC9005_005500	gene-PYCC9005_005500		None	None
gene-PYCC9005_005501	gene-PYCC9005_005501	PF00005.34,PF00005.34	Complete	None
gene-PYCC9005_005502	gene-PYCC9005_005502	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_005503	gene-PYCC9005_005503	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-PYCC9005_005504	gene-PYCC9005_005504	PF02146.24	Partial	None
gene-PYCC9005_005505	gene-PYCC9005_005505	PF04193.20	Complete	None
gene-PYCC9005_005506	gene-PYCC9005_005506		None	None
gene-PYCC9005_005507	gene-PYCC9005_005507	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-PYCC9005_005508	gene-PYCC9005_005508	PF00107.33,PF08240.18	Partial	None
gene-PYCC9005_005509	gene-PYCC9005_005509		None	None
gene-PYCC9005_005510	gene-PYCC9005_005510	PF07970.18,PF13850.12	Partial	None
gene-PYCC9005_005511	gene-PYCC9005_005511	PF00181.31,PF03947.25	Complete	None
gene-PYCC9005_005512	gene-PYCC9005_005512		None	None
gene-PYCC9005_005513	gene-PYCC9005_005513		None	None
gene-PYCC9005_005514	gene-PYCC9005_005514		None	None
gene-PYCC9005_005515	gene-PYCC9005_005515		None	None
gene-PYCC9005_005516	gene-PYCC9005_005516		None	None
gene-PYCC9005_005517	gene-PYCC9005_005517	PF00128.32,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-PYCC9005_005518	gene-PYCC9005_005518		None	None
gene-PYCC9005_005519	gene-PYCC9005_005519		None	None
gene-PYCC9005_005520	gene-PYCC9005_005520	PF05158.19	Partial	None
gene-PYCC9005_005521	gene-PYCC9005_005521	PF08144.18	Complete	None
gene-PYCC9005_005522	gene-PYCC9005_005522	PF12569.15,PF13432.13,PF13432.13	Complete	None
gene-PYCC9005_005523	gene-PYCC9005_005523		None	None
gene-PYCC9005_005524	gene-PYCC9005_005524	PF04757.20	Partial	None
gene-PYCC9005_005525	gene-PYCC9005_005525	PF09774.15	Partial	None
gene-PYCC9005_005526	gene-PYCC9005_005526		None	None
gene-PYCC9005_005527	gene-PYCC9005_005527		None	None
gene-PYCC9005_005528	gene-PYCC9005_005528		None	None
gene-PYCC9005_005529	gene-PYCC9005_005529	PF12734.13	Complete	None
gene-PYCC9005_005530	gene-PYCC9005_005530	PF00134.29,PF02984.25	Complete	None
gene-PYCC9005_005531	gene-PYCC9005_005531	PF24840.2	Partial	None
gene-PYCC9005_005532	gene-PYCC9005_005532	PF08622.18	Partial	None
gene-PYCC9005_005533	gene-PYCC9005_005533	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-PYCC9005_005534	gene-PYCC9005_005534		None	None
gene-PYCC9005_005535	gene-PYCC9005_005535		None	None
gene-PYCC9005_005536	gene-PYCC9005_005536		None	None
gene-PYCC9005_005537	gene-PYCC9005_005537	PF01163.29,PF09202.18	Partial	None
gene-PYCC9005_005538	gene-PYCC9005_005538		None	None
gene-PYCC9005_005539	gene-PYCC9005_005539	PF28142.1	Partial	None
gene-PYCC9005_005540	gene-PYCC9005_005540	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-PYCC9005_005541	gene-PYCC9005_005541	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-PYCC9005_005542	gene-PYCC9005_005542	PF07767.17	Partial	None
gene-PYCC9005_005543	gene-PYCC9005_005543	PF25567.2	Partial	None
gene-PYCC9005_005544	gene-PYCC9005_005544	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-PYCC9005_005545	gene-PYCC9005_005545	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-PYCC9005_005546	gene-PYCC9005_005546	PF05739.27,PF29057.1	Complete	None
gene-PYCC9005_005547	gene-PYCC9005_005547	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-PYCC9005_005548	gene-PYCC9005_005548	PF00076.29,PF00076.29	Complete	None
gene-PYCC9005_005549	gene-PYCC9005_005549	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PYCC9005_005550	gene-PYCC9005_005550		None	None
gene-PYCC9005_005551	gene-PYCC9005_005551	PF00899.28	Partial	None
gene-PYCC9005_005552	gene-PYCC9005_005552	PF01791.16	Partial	None
gene-PYCC9005_005553	gene-PYCC9005_005553	PF01554.24,PF01554.24	Complete	None
gene-PYCC9005_005554	gene-PYCC9005_005554	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-PYCC9005_005555	gene-PYCC9005_005555	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-PYCC9005_005556	gene-PYCC9005_005556		None	None
gene-PYCC9005_005557	gene-PYCC9005_005557	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PYCC9005_005558	gene-PYCC9005_005558	PF00010.32	Complete	None
gene-PYCC9005_005559	gene-PYCC9005_005559	PF00646.39,PF12937.13	Partial	None
gene-PYCC9005_005560	gene-PYCC9005_005560	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_005561	gene-PYCC9005_005561		None	None
gene-PYCC9005_005562	gene-PYCC9005_005562	PF05182.19	Complete	None
gene-PYCC9005_005563	gene-PYCC9005_005563	PF00172.24	Partial	None
gene-PYCC9005_005564	gene-PYCC9005_005564	PF30901.1	Partial	None
gene-PYCC9005_005565	gene-PYCC9005_005565		None	None
gene-PYCC9005_005566	gene-PYCC9005_005566		None	None
gene-PYCC9005_005567	gene-PYCC9005_005567	PF01849.24	Partial	None
gene-PYCC9005_005568	gene-PYCC9005_005568	PF00349.28,PF03727.23	Partial	None
gene-PYCC9005_005569	gene-PYCC9005_005569	PF00300.28	Partial	None
gene-PYCC9005_005570	gene-PYCC9005_005570	PF05873.18	Partial	None
gene-PYCC9005_005571	gene-PYCC9005_005571	PF02037.34	Complete	None
gene-PYCC9005_005572	gene-PYCC9005_005572	PF00172.24	Partial	None
gene-PYCC9005_005573	gene-PYCC9005_005573	PF00320.34,PF08550.16	Complete	None
gene-PYCC9005_005574	gene-PYCC9005_005574	PF05172.20	Partial	None
gene-PYCC9005_005575	gene-PYCC9005_005575	PF00096.33,PF00096.33	Complete	None
gene-PYCC9005_005576	gene-PYCC9005_005576	PF02558.23,PF08546.18	Partial	None
gene-PYCC9005_005577	gene-PYCC9005_005577		None	None
gene-PYCC9005_005578	gene-PYCC9005_005578	PF02036.23	Partial	None
gene-PYCC9005_005579	gene-PYCC9005_005579	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PYCC9005_005580	gene-PYCC9005_005580	PF00568.30,PF02205.27	Complete	None
gene-PYCC9005_005581	gene-PYCC9005_005581	PF00082.28	Partial	None
gene-PYCC9005_005582	gene-PYCC9005_005582		None	None
gene-PYCC9005_005583	gene-PYCC9005_005583	PF01380.28	Partial	None
gene-PYCC9005_005584	gene-PYCC9005_005584	PF09335.17	Partial	None
gene-PYCC9005_005585	gene-PYCC9005_005585	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PYCC9005_005586	gene-PYCC9005_005586	PF00046.36	Complete	None
gene-PYCC9005_005587	gene-PYCC9005_005587	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_005588	gene-PYCC9005_005588	PF28440.1,PF28442.1	Partial	None
gene-PYCC9005_005589	gene-PYCC9005_005589		None	None
gene-PYCC9005_005590	gene-PYCC9005_005590	PF04825.19	Partial	None
gene-PYCC9005_005591	gene-PYCC9005_005591	PF02463.26,PF13476.13	Partial	None
gene-PYCC9005_005592	gene-PYCC9005_005592	PF00282.26	Partial	None
gene-PYCC9005_005593	gene-PYCC9005_005593	PF07960.17	Partial	None
gene-PYCC9005_005594	gene-PYCC9005_005594	PF13259.12	Partial	None
gene-PYCC9005_005595	gene-PYCC9005_005595	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-PYCC9005_005596	gene-PYCC9005_005596		None	None
gene-PYCC9005_005597	gene-PYCC9005_005597	PF01544.24,PF22099.2	Partial	None
gene-PYCC9005_005598	gene-PYCC9005_005598	PF00319.24	Partial	None
gene-PYCC9005_005599	gene-PYCC9005_005599	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-PYCC9005_005600	gene-PYCC9005_005600	PF01634.24,PF08029.17	Complete	None
gene-PYCC9005_005601	gene-PYCC9005_005601		None	None
gene-PYCC9005_005602	gene-PYCC9005_005602		None	None
gene-PYCC9005_005603	gene-PYCC9005_005603	PF02732.22	Complete	None
gene-PYCC9005_005604	gene-PYCC9005_005604	PF02811.27	Partial	None
