gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_011075	rna-gnl|WGS:JALDZH|MMC22_011075-T1_mrna	PF13520.13	Partial	None
gene-MMC22_011076	rna-gnl|WGS:JALDZH|MMC22_011076-T1_mrna	PF01544.24,PF26616.1	Partial	None
gene-MMC22_011077	rna-gnl|WGS:JALDZH|MMC22_011077-T1_mrna	PF00069.32	Partial	None
gene-MMC22_011078	rna-gnl|WGS:JALDZH|MMC22_011078-T1_mrna	PF00076.29	Partial	None
gene-MMC22_011079	rna-gnl|WGS:JALDZH|MMC22_011079-T1_mrna	PF30969.1	Partial	None
gene-MMC22_011080	rna-gnl|WGS:JALDZH|MMC22_011080-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC22_011081	rna-gnl|WGS:JALDZH|MMC22_011081-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-MMC22_011082	rna-gnl|WGS:JALDZH|MMC22_011082-T1_mrna	PF13577.13	Partial	None
gene-MMC22_011083	rna-gnl|WGS:JALDZH|MMC22_011083-T1_mrna		None	None
gene-MMC22_011084	gene-MMC22_011084		None	None
gene-MMC22_011085	rna-gnl|WGS:JALDZH|MMC22_011085-T1_mrna	PF08101.17	Partial	None
gene-MMC22_011086	rna-gnl|WGS:JALDZH|MMC22_011086-T1_mrna	PF11338.14	Partial	None
gene-MMC22_011087	rna-gnl|WGS:JALDZH|MMC22_011087-T1_mrna		None	None
gene-MMC22_011088	rna-gnl|WGS:JALDZH|MMC22_011088-T1_mrna	PF01196.25	Partial	None
gene-MMC22_011089	rna-gnl|WGS:JALDZH|MMC22_011089-T1_mrna	PF17050.11	Partial	None
gene-MMC22_011090	rna-gnl|WGS:JALDZH|MMC22_011090-T1_mrna	PF12752.13	Complete	None
gene-MMC22_011091	rna-gnl|WGS:JALDZH|MMC22_011091-T1_mrna		None	None
gene-MMC22_011092	rna-gnl|WGS:JALDZH|MMC22_011092-T1_mrna		None	None
gene-MMC22_011093	rna-gnl|WGS:JALDZH|MMC22_011093-T1_mrna		None	None
gene-MMC22_011094	rna-gnl|WGS:JALDZH|MMC22_011094-T1_mrna		None	None
gene-MMC22_011095	rna-gnl|WGS:JALDZH|MMC22_011095-T1_mrna	PF00931.29,PF01734.28,PF05729.19,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-MMC22_011096	rna-gnl|WGS:JALDZH|MMC22_011096-T1_mrna		None	None
gene-MMC22_011097	rna-gnl|WGS:JALDZH|MMC22_011097-T1_mrna		None	None
gene-MMC22_011098	rna-gnl|WGS:JALDZH|MMC22_011098-T1_mrna		None	None
gene-MMC22_011099	rna-gnl|WGS:JALDZH|MMC22_011099-T1_mrna	PF00535.33,PF13641.13	Partial	None
gene-MMC22_011100	rna-gnl|WGS:JALDZH|MMC22_011100-T1_mrna	PF00622.37	Complete	None
gene-MMC22_011101	rna-gnl|WGS:JALDZH|MMC22_011101-T1_mrna		None	None
gene-MMC22_011102	rna-gnl|WGS:JALDZH|MMC22_011102-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-MMC22_011103	rna-gnl|WGS:JALDZH|MMC22_011103-T1_mrna	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-MMC22_011104	rna-gnl|WGS:JALDZH|MMC22_011104-T1_mrna	PF05179.21	Partial	None
gene-MMC22_011105	rna-gnl|WGS:JALDZH|MMC22_011105-T1_mrna	PF03637.23	Partial	None
gene-MMC22_011106	rna-gnl|WGS:JALDZH|MMC22_011106-T1_mrna	PF02492.26,PF02492.26	Partial	None
gene-MMC22_011107	rna-gnl|WGS:JALDZH|MMC22_011107-T1_mrna	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	Complete	None
gene-MMC22_011108	rna-gnl|WGS:JALDZH|MMC22_011108-T1_mrna		None	None
gene-MMC22_011109	rna-gnl|WGS:JALDZH|MMC22_011109-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-MMC22_011110	rna-gnl|WGS:JALDZH|MMC22_011110-T1_mrna	PF02373.29,PF28402.1	Complete	None
gene-MMC22_011111	rna-gnl|WGS:JALDZH|MMC22_011111-T1_mrna		None	None
gene-MMC22_011112	rna-gnl|WGS:JALDZH|MMC22_011112-T1_mrna	PF01066.27	Partial	None
gene-MMC22_011113	rna-gnl|WGS:JALDZH|MMC22_011113-T1_mrna		None	None
gene-MMC22_011114	rna-gnl|WGS:JALDZH|MMC22_011114-T1_mrna		None	None
gene-MMC22_011115	rna-gnl|WGS:JALDZH|MMC22_011115-T1_mrna		None	None
gene-MMC22_011116	rna-gnl|WGS:JALDZH|MMC22_011116-T1_mrna		None	None
gene-MMC22_011117	rna-gnl|WGS:JALDZH|MMC22_011117-T1_mrna	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-MMC22_011118	rna-gnl|WGS:JALDZH|MMC22_011118-T1_mrna		None	None
gene-MMC22_002983	rna-gnl|WGS:JALDZH|MMC22_002983-T1_mrna	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-MMC22_002984	rna-gnl|WGS:JALDZH|MMC22_002984-T1_mrna	PF00787.30,PF12825.13,PF12828.13,PF12828.13	Complete	None
gene-MMC22_002985	rna-gnl|WGS:JALDZH|MMC22_002985-T1_mrna		None	None
gene-MMC22_002986	rna-gnl|WGS:JALDZH|MMC22_002986-T1_mrna		None	None
gene-MMC22_002987	rna-gnl|WGS:JALDZH|MMC22_002987-T1_mrna	PF00891.25,PF08100.19	Complete	None
gene-MMC22_002988	rna-gnl|WGS:JALDZH|MMC22_002988-T1_mrna	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-MMC22_002989	rna-gnl|WGS:JALDZH|MMC22_002989-T1_mrna	PF03073.21	Partial	None
gene-MMC22_002990	rna-gnl|WGS:JALDZH|MMC22_002990-T1_mrna	PF02475.24,PF25133.2	Partial	None
gene-MMC22_002991	rna-gnl|WGS:JALDZH|MMC22_002991-T1_mrna	PF05091.19	Partial	None
gene-MMC22_002992	rna-gnl|WGS:JALDZH|MMC22_002992-T1_mrna	PF10444.15	Partial	None
gene-MMC22_002993	rna-gnl|WGS:JALDZH|MMC22_002993-T1_mrna	PF00092.35,PF13519.13	Partial	None
gene-MMC22_002994	rna-gnl|WGS:JALDZH|MMC22_002994-T1_mrna	PF04099.19,PF04628.20	Partial	None
gene-MMC22_002995	rna-gnl|WGS:JALDZH|MMC22_002995-T1_mrna	PF03874.22	Partial	None
gene-MMC22_002996	rna-gnl|WGS:JALDZH|MMC22_002996-T1_mrna	PF11807.14	Partial	None
gene-MMC22_002997	rna-gnl|WGS:JALDZH|MMC22_002997-T1_mrna		None	None
gene-MMC22_002998	rna-gnl|WGS:JALDZH|MMC22_002998-T1_mrna		None	None
gene-MMC22_002999	rna-gnl|WGS:JALDZH|MMC22_002999-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-MMC22_003000	rna-gnl|WGS:JALDZH|MMC22_003000-T1_mrna	PF00179.32	Complete	None
gene-MMC22_003001	rna-gnl|WGS:JALDZH|MMC22_003001-T1_mrna	PF05637.19	Partial	None
gene-MMC22_003002	rna-gnl|WGS:JALDZH|MMC22_003002-T1_mrna		None	None
gene-MMC22_003003	rna-gnl|WGS:JALDZH|MMC22_003003-T1_mrna		None	None
gene-MMC22_003004	rna-gnl|WGS:JALDZH|MMC22_003004-T1_mrna		None	None
gene-MMC22_003005	rna-gnl|WGS:JALDZH|MMC22_003005-T1_mrna		None	None
gene-MMC22_003006	rna-gnl|WGS:JALDZH|MMC22_003006-T1_mrna		None	None
gene-MMC22_003007	rna-gnl|WGS:JALDZH|MMC22_003007-T1_mrna	PF00067.28	Partial	None
gene-MMC22_003008	rna-gnl|WGS:JALDZH|MMC22_003008-T1_mrna	PF10453.15	Complete	None
gene-MMC22_003009	rna-gnl|WGS:JALDZH|MMC22_003009-T1_mrna	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-MMC22_003010	rna-gnl|WGS:JALDZH|MMC22_003010-T1_mrna	PF00856.34	Partial	None
gene-MMC22_003011	rna-gnl|WGS:JALDZH|MMC22_003011-T1_mrna	PF08598.17	Partial	None
gene-MMC22_003012	rna-gnl|WGS:JALDZH|MMC22_003012-T1_mrna	PF00076.29	Complete	None
gene-MMC22_003013	rna-gnl|WGS:JALDZH|MMC22_003013-T1_mrna		None	None
gene-MMC22_003014	rna-gnl|WGS:JALDZH|MMC22_003014-T1_mrna	PF25482.2	Complete	None
gene-MMC22_003015	rna-gnl|WGS:JALDZH|MMC22_003015-T1_mrna	PF03215.22,PF25812.2	Complete	None
gene-MMC22_003016	rna-gnl|WGS:JALDZH|MMC22_003016-T1_mrna	PF00962.29,PF19326.6	Complete	None
gene-MMC22_003017	rna-gnl|WGS:JALDZH|MMC22_003017-T1_mrna	PF25422.2	Complete	None
gene-MMC22_003018	rna-gnl|WGS:JALDZH|MMC22_003018-T1_mrna	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-MMC22_003019	rna-gnl|WGS:JALDZH|MMC22_003019-T1_mrna	PF01161.27	Partial	None
gene-MMC22_003020	rna-gnl|WGS:JALDZH|MMC22_003020-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-MMC22_003021	rna-gnl|WGS:JALDZH|MMC22_003021-T1_mrna	PF08449.18	Partial	None
gene-MMC22_011119	rna-gnl|WGS:JALDZH|MMC22_011119-T1_mrna	PF12807.13,PF13181.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-MMC22_011120	rna-gnl|WGS:JALDZH|MMC22_011120-T1_mrna	PF08449.18	Partial	None
gene-MMC22_011121	rna-gnl|WGS:JALDZH|MMC22_011121-T1_mrna	PF11204.14	Complete	None
gene-MMC22_011122	rna-gnl|WGS:JALDZH|MMC22_011122-T1_mrna	PF09631.17	Partial	None
gene-MMC22_011123	rna-gnl|WGS:JALDZH|MMC22_011123-T1_mrna	PF28681.1	Partial	None
gene-MMC22_011124	rna-gnl|WGS:JALDZH|MMC22_011124-T1_mrna	PF13191.13,PF24913.2	Complete	None
gene-MMC22_011125	rna-gnl|WGS:JALDZH|MMC22_011125-T1_mrna	PF06966.18	Partial	None
gene-MMC22_011126	rna-gnl|WGS:JALDZH|MMC22_011126-T1_mrna	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-MMC22_011127	rna-gnl|WGS:JALDZH|MMC22_011127-T1_mrna	PF00174.26,PF03404.23	Partial	None
gene-MMC22_011128	rna-gnl|WGS:JALDZH|MMC22_011128-T1_mrna		None	None
gene-MMC22_011129	rna-gnl|WGS:JALDZH|MMC22_011129-T1_mrna		None	None
gene-MMC22_011130	rna-gnl|WGS:JALDZH|MMC22_011130-T1_mrna		None	None
gene-MMC22_011131	rna-gnl|WGS:JALDZH|MMC22_011131-T1_mrna	PF00067.28	Partial	None
gene-MMC22_011132	rna-gnl|WGS:JALDZH|MMC22_011132-T1_mrna		None	None
gene-MMC22_011133	rna-gnl|WGS:JALDZH|MMC22_011133-T1_mrna	PF08655.16	Partial	None
gene-MMC22_011134	rna-gnl|WGS:JALDZH|MMC22_011134-T1_mrna	PF00081.28,PF02777.24	Partial	None
gene-MMC22_011135	rna-gnl|WGS:JALDZH|MMC22_011135-T1_mrna		None	None
gene-MMC22_011136	rna-gnl|WGS:JALDZH|MMC22_011136-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-MMC22_011137	rna-gnl|WGS:JALDZH|MMC22_011137-T1_mrna		None	None
gene-MMC22_011138	rna-gnl|WGS:JALDZH|MMC22_011138-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MMC22_011139	rna-gnl|WGS:JALDZH|MMC22_011139-T1_mrna		None	None
gene-MMC22_011140	rna-gnl|WGS:JALDZH|MMC22_011140-T1_mrna	PF00651.38	Partial	None
gene-MMC22_011141	rna-gnl|WGS:JALDZH|MMC22_011141-T1_mrna	PF00249.38,PF13921.13	Complete	None
gene-MMC22_011142	rna-gnl|WGS:JALDZH|MMC22_011142-T1_mrna		None	None
gene-MMC22_011143	rna-gnl|WGS:JALDZH|MMC22_011143-T1_mrna		None	None
gene-MMC22_011144	rna-gnl|WGS:JALDZH|MMC22_011144-T1_mrna		None	None
gene-MMC22_011145	rna-gnl|WGS:JALDZH|MMC22_011145-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17100.12,PF24809.2,PF24883.3	Complete	None
gene-MMC22_011146	rna-gnl|WGS:JALDZH|MMC22_011146-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13857.13,PF24513.2,PF24521.3	Complete	None
gene-MMC22_011147	rna-gnl|WGS:JALDZH|MMC22_011147-T1_mrna		None	None
gene-MMC22_011148	rna-gnl|WGS:JALDZH|MMC22_011148-T1_mrna		None	None
gene-MMC22_011149	rna-gnl|WGS:JALDZH|MMC22_011149-T1_mrna	PF08450.19	Partial	None
gene-MMC22_011150	rna-gnl|WGS:JALDZH|MMC22_011150-T1_mrna		None	None
gene-MMC22_011151	rna-gnl|WGS:JALDZH|MMC22_011151-T1_mrna		None	None
gene-MMC22_011152	rna-gnl|WGS:JALDZH|MMC22_011152-T1_mrna		None	None
gene-MMC22_011153	rna-gnl|WGS:JALDZH|MMC22_011153-T1_mrna		None	None
gene-MMC22_011154	rna-gnl|WGS:JALDZH|MMC22_011154-T1_mrna	PF01040.24	Partial	None
gene-MMC22_011155	rna-gnl|WGS:JALDZH|MMC22_011155-T1_mrna	PF27751.1	Complete	None
gene-MMC22_011156	rna-gnl|WGS:JALDZH|MMC22_011156-T1_mrna	PF07690.22	Partial	None
gene-MMC22_011157	rna-gnl|WGS:JALDZH|MMC22_011157-T1_mrna	PF13445.13,PF13639.13	Partial	None
gene-MMC22_011158	rna-gnl|WGS:JALDZH|MMC22_011158-T1_mrna		None	None
gene-MMC22_011159	rna-gnl|WGS:JALDZH|MMC22_011159-T1_mrna	PF01636.30	Partial	None
gene-MMC22_011160	rna-gnl|WGS:JALDZH|MMC22_011160-T1_mrna	PF14388.12	Partial	None
gene-MMC22_011161	rna-gnl|WGS:JALDZH|MMC22_011161-T1_mrna	PF01370.28,PF13460.13	Partial	None
gene-MMC22_011162	rna-gnl|WGS:JALDZH|MMC22_011162-T1_mrna	PF12697.14	Partial	None
gene-MMC22_011163	rna-gnl|WGS:JALDZH|MMC22_011163-T1_mrna	PF00651.38	Partial	None
gene-MMC22_011164	rna-gnl|WGS:JALDZH|MMC22_011164-T1_mrna	PF01399.34	Complete	None
gene-MMC22_011165	rna-gnl|WGS:JALDZH|MMC22_011165-T1_mrna	PF01775.23	Partial	None
gene-MMC22_011166	rna-gnl|WGS:JALDZH|MMC22_011166-T1_mrna		None	None
gene-MMC22_011167	rna-gnl|WGS:JALDZH|MMC22_011167-T1_mrna	PF01761.27,PF24621.3	Partial	None
gene-MMC22_011168	rna-gnl|WGS:JALDZH|MMC22_011168-T1_mrna	PF01596.24,PF13578.13	Partial	None
gene-MMC22_011169	rna-gnl|WGS:JALDZH|MMC22_011169-T1_mrna		None	None
gene-MMC22_011170	rna-gnl|WGS:JALDZH|MMC22_011170-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-MMC22_011171	rna-gnl|WGS:JALDZH|MMC22_011171-T1_mrna	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC22_011172	rna-gnl|WGS:JALDZH|MMC22_011172-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-MMC22_011173	rna-gnl|WGS:JALDZH|MMC22_011173-T1_mrna		None	None
gene-MMC22_011174	rna-gnl|WGS:JALDZH|MMC22_011174-T1_mrna	PF00067.28	Partial	None
gene-MMC22_011175	rna-gnl|WGS:JALDZH|MMC22_011175-T1_mrna	PF20684.4	Partial	None
gene-MMC22_011176	rna-gnl|WGS:JALDZH|MMC22_011176-T1_mrna	PF24476.2	Partial	None
gene-MMC22_011177	rna-gnl|WGS:JALDZH|MMC22_011177-T1_mrna	PF13374.13,PF13424.13,PF26082.1	Complete	None
gene-MMC22_011178	rna-gnl|WGS:JALDZH|MMC22_011178-T1_mrna		None	None
gene-MMC22_003022	rna-gnl|WGS:JALDZH|MMC22_003022-T1_mrna	PF03221.23	Complete	None
gene-MMC22_003023	rna-gnl|WGS:JALDZH|MMC22_003023-T1_mrna	PF02194.21	Partial	None
gene-MMC22_003024	rna-gnl|WGS:JALDZH|MMC22_003024-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC22_003025	rna-gnl|WGS:JALDZH|MMC22_003025-T1_mrna	PF24809.2	Partial	None
gene-MMC22_003026	rna-gnl|WGS:JALDZH|MMC22_003026-T1_mrna	PF01501.27	Partial	None
gene-MMC22_003027	rna-gnl|WGS:JALDZH|MMC22_003027-T1_mrna	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-MMC22_003028	rna-gnl|WGS:JALDZH|MMC22_003028-T1_mrna	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-MMC22_003029	rna-gnl|WGS:JALDZH|MMC22_003029-T1_mrna	PF00189.26,PF07650.24	Partial	None
gene-MMC22_003030	rna-gnl|WGS:JALDZH|MMC22_003030-T1_mrna	PF06602.20,PF21098.4	Partial	None
gene-MMC22_003031	rna-gnl|WGS:JALDZH|MMC22_003031-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-MMC22_003032	rna-gnl|WGS:JALDZH|MMC22_003032-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-MMC22_003033	rna-gnl|WGS:JALDZH|MMC22_003033-T1_mrna	PF03226.22	Partial	None
gene-MMC22_003034	rna-gnl|WGS:JALDZH|MMC22_003034-T1_mrna	PF30927.1	Partial	None
gene-MMC22_003035	rna-gnl|WGS:JALDZH|MMC22_003035-T1_mrna	PF00566.26	Partial	None
gene-MMC22_003036	rna-gnl|WGS:JALDZH|MMC22_003036-T1_mrna	PF10330.15	Partial	None
gene-MMC22_003037	rna-gnl|WGS:JALDZH|MMC22_003037-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MMC22_003038	rna-gnl|WGS:JALDZH|MMC22_003038-T1_mrna		None	None
gene-MMC22_003039	rna-gnl|WGS:JALDZH|MMC22_003039-T1_mrna		None	None
gene-MMC22_003040	rna-gnl|WGS:JALDZH|MMC22_003040-T1_mrna	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-MMC22_003041	rna-gnl|WGS:JALDZH|MMC22_003041-T1_mrna		None	None
gene-MMC22_003042	rna-gnl|WGS:JALDZH|MMC22_003042-T1_mrna	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-MMC22_003043	rna-gnl|WGS:JALDZH|MMC22_003043-T1_mrna	PF00150.25	Partial	None
gene-MMC22_003044	rna-gnl|WGS:JALDZH|MMC22_003044-T1_mrna		None	None
gene-MMC22_003045	rna-gnl|WGS:JALDZH|MMC22_003045-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC22_003046	rna-gnl|WGS:JALDZH|MMC22_003046-T1_mrna	PF06985.18	Partial	None
gene-MMC22_003047	rna-gnl|WGS:JALDZH|MMC22_003047-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_003048	rna-gnl|WGS:JALDZH|MMC22_003048-T1_mrna	PF14479.12,PF14479.12,PF24476.2	Partial	None
gene-MMC22_003049	rna-gnl|WGS:JALDZH|MMC22_003049-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003050	rna-gnl|WGS:JALDZH|MMC22_003050-T1_mrna	PF00067.28,PF03098.21	Complete	None
gene-MMC22_003051	rna-gnl|WGS:JALDZH|MMC22_003051-T1_mrna	PF01124.24	Partial	None
gene-MMC22_003052	rna-gnl|WGS:JALDZH|MMC22_003052-T1_mrna	PF00628.36,PF31218.1	Complete	None
gene-MMC22_003053	rna-gnl|WGS:JALDZH|MMC22_003053-T1_mrna		None	None
gene-MMC22_003054	rna-gnl|WGS:JALDZH|MMC22_003054-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-MMC22_003055	rna-gnl|WGS:JALDZH|MMC22_003055-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF08314.18,PF22594.3	Complete	None
gene-MMC22_003056	rna-gnl|WGS:JALDZH|MMC22_003056-T1_mrna	PF21052.5,PF21072.4	Partial	None
gene-MMC22_011179	rna-gnl|WGS:JALDZH|MMC22_011179-T1_mrna		None	None
gene-MMC22_011180	rna-gnl|WGS:JALDZH|MMC22_011180-T1_mrna	PF00026.29	Partial	None
gene-MMC22_011181	rna-gnl|WGS:JALDZH|MMC22_011181-T1_mrna		None	None
gene-MMC22_011182	rna-gnl|WGS:JALDZH|MMC22_011182-T1_mrna		None	None
gene-MMC22_011183	rna-gnl|WGS:JALDZH|MMC22_011183-T1_mrna	PF00412.29,PF00620.33	Complete	None
gene-MMC22_011184	rna-gnl|WGS:JALDZH|MMC22_011184-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-MMC22_011185	rna-gnl|WGS:JALDZH|MMC22_011185-T1_mrna	PF00169.36,PF00536.38,PF07647.25	Complete	None
gene-MMC22_011186	rna-gnl|WGS:JALDZH|MMC22_011186-T1_mrna	PF20521.4	Partial	None
gene-MMC22_011187	rna-gnl|WGS:JALDZH|MMC22_011187-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-MMC22_011188	rna-gnl|WGS:JALDZH|MMC22_011188-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_011189	rna-gnl|WGS:JALDZH|MMC22_011189-T1_mrna	PF06911.19	Partial	None
gene-MMC22_011190	rna-gnl|WGS:JALDZH|MMC22_011190-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-MMC22_011191	rna-gnl|WGS:JALDZH|MMC22_011191-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC22_011192	rna-gnl|WGS:JALDZH|MMC22_011192-T1_mrna		None	None
gene-MMC22_011193	rna-gnl|WGS:JALDZH|MMC22_011193-T1_mrna		None	None
gene-MMC22_011194	rna-gnl|WGS:JALDZH|MMC22_011194-T1_mrna		None	None
gene-MMC22_011195	rna-gnl|WGS:JALDZH|MMC22_011195-T1_mrna	PF04828.23	Partial	None
gene-MMC22_011196	rna-gnl|WGS:JALDZH|MMC22_011196-T1_mrna	PF12937.13	Partial	None
gene-MMC22_011197	rna-gnl|WGS:JALDZH|MMC22_011197-T1_mrna		None	None
gene-MMC22_011198	rna-gnl|WGS:JALDZH|MMC22_011198-T1_mrna	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-MMC22_011199	rna-gnl|WGS:JALDZH|MMC22_011199-T1_mrna		None	None
gene-MMC22_011200	rna-gnl|WGS:JALDZH|MMC22_011200-T1_mrna		None	None
gene-MMC22_011201	rna-gnl|WGS:JALDZH|MMC22_011201-T1_mrna		None	None
gene-MMC22_011202	rna-gnl|WGS:JALDZH|MMC22_011202-T1_mrna		None	None
gene-MMC22_011203	rna-gnl|WGS:JALDZH|MMC22_011203-T1_mrna	PF01476.27,PF01476.27	Complete	None
gene-MMC22_011204	rna-gnl|WGS:JALDZH|MMC22_011204-T1_mrna		None	None
gene-MMC22_011205	rna-gnl|WGS:JALDZH|MMC22_011205-T1_mrna	PF00107.33,PF16884.11	Partial	None
gene-MMC22_011206	rna-gnl|WGS:JALDZH|MMC22_011206-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-MMC22_011207	rna-gnl|WGS:JALDZH|MMC22_011207-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_011208	rna-gnl|WGS:JALDZH|MMC22_011208-T1_mrna	PF00294.30	Partial	None
gene-MMC22_011209	rna-gnl|WGS:JALDZH|MMC22_011209-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17111.12	Complete	None
gene-MMC22_011210	rna-gnl|WGS:JALDZH|MMC22_011210-T1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-MMC22_011211	rna-gnl|WGS:JALDZH|MMC22_011211-T1_mrna	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-MMC22_003057	rna-gnl|WGS:JALDZH|MMC22_003057-T1_mrna	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-MMC22_003058	rna-gnl|WGS:JALDZH|MMC22_003058-T1_mrna	PF13434.13	Partial	None
gene-MMC22_003059	rna-gnl|WGS:JALDZH|MMC22_003059-T1_mrna	PF12417.14	Partial	None
gene-MMC22_003060	rna-gnl|WGS:JALDZH|MMC22_003060-T1_mrna		None	None
gene-MMC22_003061	rna-gnl|WGS:JALDZH|MMC22_003061-T1_mrna	PF00067.28	Partial	None
gene-MMC22_003062	rna-gnl|WGS:JALDZH|MMC22_003062-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-MMC22_003063	rna-gnl|WGS:JALDZH|MMC22_003063-T1_mrna		None	None
gene-MMC22_003064	rna-gnl|WGS:JALDZH|MMC22_003064-T1_mrna		None	None
gene-MMC22_003065	rna-gnl|WGS:JALDZH|MMC22_003065-T1_mrna		None	None
gene-MMC22_003066	rna-gnl|WGS:JALDZH|MMC22_003066-T1_mrna		None	None
gene-MMC22_003067	rna-gnl|WGS:JALDZH|MMC22_003067-T1_mrna		None	None
gene-MMC22_003068	rna-gnl|WGS:JALDZH|MMC22_003068-T1_mrna		None	None
