gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_344652	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344652	PF00180.26	Partial	None
gene-K402DRAFT_366558	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366558	PF08718.17	Partial	None
gene-K402DRAFT_426449	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA426449		None	None
gene-K402DRAFT_344657	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344657	PF01425.27	Partial	None
gene-K402DRAFT_426451	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA426451	PF05368.20,PF13460.13	Partial	None
gene-K402DRAFT_366565	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366565	PF15469.13	Partial	None
gene-K402DRAFT_388055	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388055	PF00180.26	Partial	None
gene-K402DRAFT_416073	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416073	PF01565.29,PF08031.18	Complete	None
gene-K402DRAFT_t2	gene-K402DRAFT_t2		None	None
gene-K402DRAFT_449758	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA449758		None	None
gene-K402DRAFT_5783	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA5783		None	None
gene-K402DRAFT_388059	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388059	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-K402DRAFT_320676	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320676	PF00134.29	Partial	None
gene-K402DRAFT_416076	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416076	PF00096.33,PF00096.33,PF00172.24	Complete	None
gene-K402DRAFT_366578	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366578	PF01735.24,PF01735.24	Partial	None
gene-K402DRAFT_5908	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA5908		None	None
gene-K402DRAFT_388064	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388064	PF00067.28	Partial	None
gene-K402DRAFT_388065	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388065	PF00782.26	Partial	None
gene-K402DRAFT_321226	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321226	PF00172.24,PF11951.14	Partial	None
gene-K402DRAFT_388067	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388067	PF00190.29,PF07883.18	Partial	None
gene-K402DRAFT_5972	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA5972	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-K402DRAFT_416082	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416082	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-K402DRAFT_388071	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388071	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-K402DRAFT_443182	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443182	PF10173.15	Partial	None
gene-K402DRAFT_320840	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320840	PF30036.1	Partial	None
gene-K402DRAFT_321300	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321300	PF01485.28,PF22191.3	Complete	None
gene-K402DRAFT_321309	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321309	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-K402DRAFT_320696	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320696	PF00172.24,PF11951.14	Partial	None
gene-K402DRAFT_6111	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6111	PF03184.26	Partial	None
gene-K402DRAFT_416089	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416089		None	None
gene-K402DRAFT_399541	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399541		None	None
gene-K402DRAFT_409212	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409212	PF05577.19	Partial	None
gene-K402DRAFT_399544	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399544		None	None
gene-K402DRAFT_399545	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399545		None	None
gene-K402DRAFT_388083	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388083		None	None
gene-K402DRAFT_416092	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416092	PF13092.13	Partial	None
gene-K402DRAFT_388086	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388086	PF00012.27,PF06723.20	Partial	None
gene-K402DRAFT_388087	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388087	PF06813.20,PF07690.22	Partial	None
gene-K402DRAFT_320923	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320923	PF03348.22	Partial	None
gene-K402DRAFT_366630	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366630	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_388091	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388091		None	None
gene-K402DRAFT_6366	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6366		None	None
gene-K402DRAFT_321127	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321127		None	None
gene-K402DRAFT_6429	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6429		None	None
gene-K402DRAFT_366635	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366635	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-K402DRAFT_321280	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321280	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K402DRAFT_366641	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366641	PF12348.15,PF12348.15	Partial	None
gene-K402DRAFT_388098	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388098	PF04450.19	Partial	None
gene-K402DRAFT_320829	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320829	PF00702.33,PF13419.13	Partial	None
gene-K402DRAFT_388100	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388100		None	None
gene-K402DRAFT_399562	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399562		None	None
gene-K402DRAFT_416109	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416109	PF08528.17	Complete	None
gene-K402DRAFT_344751	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344751	PF04950.19,PF08142.19	Complete	None
gene-K402DRAFT_416111	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416111	PF00412.29,PF00620.33	Complete	None
gene-K402DRAFT_388107	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388107		None	None
gene-K402DRAFT_6578	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6578		None	None
gene-K402DRAFT_6614	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6614		None	None
gene-K402DRAFT_320973	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320973	PF03619.23	Partial	None
gene-K402DRAFT_458851	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458851	PF21678.4,PF25038.1,PF25038.1	Complete	None
gene-K402DRAFT_458852	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458852	PF00152.26,PF01336.32	Partial	None
gene-K402DRAFT_399570	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399570	PF00501.35,PF13193.13	Complete	None
gene-K402DRAFT_458854	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458854		None	None
gene-K402DRAFT_6777	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6777		None	None
gene-K402DRAFT_6769	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6769		None	None
gene-K402DRAFT_6823	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6823		None	None
gene-K402DRAFT_388118	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388118		None	None
gene-K402DRAFT_388119	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388119	PF00575.30,PF07541.18	Partial	None
gene-K402DRAFT_320509	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320509		None	None
gene-K402DRAFT_449808	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA449808	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-K402DRAFT_6888	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6888	PF20163.5,PF28510.1	Partial	None
gene-K402DRAFT_6857	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA6857	PF05875.19	Partial	None
gene-K402DRAFT_443206	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443206	PF07885.23,PF07885.23	Complete	None
gene-K402DRAFT_443207	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443207	PF05175.21,PF05971.19	Partial	None
gene-K402DRAFT_366697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366697	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-K402DRAFT_320603	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320603	PF28980.1,PF28980.1	Partial	None
gene-K402DRAFT_426519	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA426519	PF01636.30	Partial	None
gene-K402DRAFT_399580	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399580	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-K402DRAFT_320634	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320634	PF00722.29,PF26113.1	Partial	None
gene-K402DRAFT_7099	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7099		None	None
gene-K402DRAFT_416135	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416135	PF13632.13,PF25550.2	Complete	None
gene-K402DRAFT_7141	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7141	PF01965.31	Partial	None
gene-K402DRAFT_7180	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7180		None	None
gene-K402DRAFT_458872	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458872		None	None
gene-K402DRAFT_7204	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7204		None	None
gene-K402DRAFT_321330	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321330	PF01042.27	Partial	None
gene-K402DRAFT_388136	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388136	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-K402DRAFT_458874	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458874		None	None
gene-K402DRAFT_321245	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321245	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_7294	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7294		None	None
gene-K402DRAFT_388141	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388141	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-K402DRAFT_7252	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7252		None	None
gene-K402DRAFT_366726	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366726	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-K402DRAFT_416143	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416143	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-K402DRAFT_7377	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7377		None	None
gene-K402DRAFT_388146	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388146		None	None
gene-K402DRAFT_7464	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7464		None	None
gene-K402DRAFT_409251	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409251	PF16969.11	Partial	None
gene-K402DRAFT_416148	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416148		None	None
gene-K402DRAFT_409252	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409252	PF03839.22	Partial	None
gene-K402DRAFT_443223	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443223	PF00298.25,PF03946.20	Partial	None
gene-K402DRAFT_416151	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416151	PF13181.13,PF13374.13,PF13844.13,PF13844.13	Complete	None
gene-K402DRAFT_458887	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458887	PF00343.27	Partial	None
gene-K402DRAFT_388155	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388155	PF12352.14,PF27021.1	Complete	None
gene-K402DRAFT_7723	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7723		None	None
gene-K402DRAFT_388157	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388157	PF07110.18	Partial	None
gene-K402DRAFT_7720	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7720		None	None
gene-K402DRAFT_388161	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388161	PF00248.28	Partial	None
gene-K402DRAFT_416158	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416158	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-K402DRAFT_366761	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366761	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-K402DRAFT_7865	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7865	PF00326.28,PF00326.28	Complete	None
gene-K402DRAFT_344863	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344863	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-K402DRAFT_388163	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388163		None	None
gene-K402DRAFT_320703	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320703	PF00324.28,PF13520.13	Partial	None
gene-K402DRAFT_7939	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7939		None	None
gene-K402DRAFT_7981	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA7981	PF00150.25	Partial	None
gene-K402DRAFT_t3	gene-K402DRAFT_t3		None	None
gene-K402DRAFT_399612	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399612		None	None
gene-K402DRAFT_416167	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416167		None	None
gene-K402DRAFT_409273	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409273	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-K402DRAFT_8042	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8042	PF11221.14	Partial	None
gene-K402DRAFT_449846	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA449846	PF05368.20,PF13460.13	Partial	None
gene-K402DRAFT_388168	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388168	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-K402DRAFT_416172	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416172	PF00856.34	Partial	None
gene-K402DRAFT_458907	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458907		None	None
gene-K402DRAFT_458908	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458908	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_8100	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8100		None	None
gene-K402DRAFT_8090	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8090		None	None
gene-K402DRAFT_344884	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344884		None	None
gene-K402DRAFT_443239	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443239	PF00072.31,PF00512.32	Complete	None
gene-K402DRAFT_388177	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388177	PF02089.22	Partial	None
gene-K402DRAFT_388178	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388178	PF00687.27	Partial	None
gene-K402DRAFT_321194	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321194		None	None
gene-K402DRAFT_297871	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA297871		None	None
gene-K402DRAFT_8326	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8326	PF10433.16,PF23726.2	Partial	None
gene-K402DRAFT_388183	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388183	PF00566.26	Partial	None
gene-K402DRAFT_449858	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA449858		None	None
gene-K402DRAFT_320881	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320881	PF03935.23	Partial	None
gene-K402DRAFT_399630	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399630	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-K402DRAFT_320541	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320541	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	Complete	None
gene-K402DRAFT_321252	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321252		None	None
gene-K402DRAFT_8567	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8567		None	None
gene-K402DRAFT_320952	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320952	PF01479.31	Complete	None
gene-K402DRAFT_388191	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388191	PF00076.29,PF05383.24	Complete	None
gene-K402DRAFT_399635	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399635		None	None
gene-K402DRAFT_443253	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA443253	PF07519.18	Partial	None
gene-K402DRAFT_399637	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399637		None	None
gene-K402DRAFT_8716	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8716		None	None
gene-K402DRAFT_416194	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416194	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-K402DRAFT_320712	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320712	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-K402DRAFT_458927	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458927		None	None
gene-K402DRAFT_8748	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8748		None	None
gene-K402DRAFT_416197	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416197	PF00072.31,PF02518.32,PF08447.19,PF13188.14,PF13188.14,PF13426.14	Complete	None
gene-K402DRAFT_416198	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416198		None	None
gene-K402DRAFT_458930	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458930	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-K402DRAFT_388197	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388197	PF25026.2	Partial	None
gene-K402DRAFT_388198	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388198	PF00454.34	Partial	None
gene-K402DRAFT_321355	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321355	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-K402DRAFT_388200	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388200	PF01546.34,PF04389.23	Partial	None
gene-K402DRAFT_416204	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416204	PF26647.1,PF26648.1	Complete	None
gene-K402DRAFT_8922	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA8922		None	None
gene-K402DRAFT_388203	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388203	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-K402DRAFT_320940	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320940	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-K402DRAFT_9053	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9053		None	None
gene-K402DRAFT_320743	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320743	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-K402DRAFT_9022	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9022	PF03169.21	Partial	None
gene-K402DRAFT_388211	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388211	PF20236.4	Partial	None
gene-K402DRAFT_321229	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321229	PF00857.27	Partial	None
gene-K402DRAFT_399653	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399653	PF00172.24	Partial	None
gene-K402DRAFT_9129	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9129	PF01476.27,PF30480.1	Complete	None
gene-K402DRAFT_9134	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9134	PF00187.25,PF00704.35	Complete	None
gene-K402DRAFT_458943	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458943		None	None
gene-K402DRAFT_416214	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416214	PF01565.29,PF08031.18	Complete	None
gene-K402DRAFT_458945	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458945	PF00891.25	Partial	None
gene-K402DRAFT_388218	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388218	PF00056.30,PF02866.24	Partial	None
gene-K402DRAFT_9279	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9279		None	None
gene-K402DRAFT_388220	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388220		None	None
gene-K402DRAFT_409295	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409295	PF04130.19,PF17681.7	Complete	None
gene-K402DRAFT_344988	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA344988	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-K402DRAFT_458950	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458950	PF04791.22	Partial	None
gene-K402DRAFT_t4	gene-K402DRAFT_t4		None	None
gene-K402DRAFT_409298	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409298	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-K402DRAFT_366895	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366895	PF00307.37	Partial	None
gene-K402DRAFT_416224	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416224	PF05071.22	Partial	None
gene-K402DRAFT_416225	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416225		None	None
gene-K402DRAFT_320981	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320981	PF00632.31	Complete	None
gene-K402DRAFT_9455	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9455		None	None
gene-K402DRAFT_388228	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388228	PF00120.30,PF03951.25	Partial	None
gene-K402DRAFT_320962	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA320962	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K402DRAFT_9515	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9515		None	None
gene-K402DRAFT_366913	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366913	PF03901.24	Partial	None
gene-K402DRAFT_345014	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA345014	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	Complete	None
gene-K402DRAFT_458960	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458960	PF03937.22	Complete	None
gene-K402DRAFT_416234	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416234	PF28419.1	Complete	None
gene-K402DRAFT_9605	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA9605		None	None
gene-K402DRAFT_416235	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416235	PF04479.19	Partial	None
gene-K402DRAFT_458963	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458963	PF00657.29	Partial	None
gene-K402DRAFT_345023	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA345023	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-K402DRAFT_416238	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416238		None	None
gene-K402DRAFT_458966	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458966	PF07731.21,PF07732.22	Complete	None
gene-K402DRAFT_321097	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321097	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-K402DRAFT_388240	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388240	PF03941.21	Complete	None
gene-K402DRAFT_409311	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409311	PF03006.27	Partial	None
gene-K402DRAFT_388242	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388242	PF29556.1,PF29556.1	Partial	None
gene-K402DRAFT_388243	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388243	PF00012.27,PF06723.20	Partial	None
gene-K402DRAFT_416245	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416245		None	None
gene-K402DRAFT_388244	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388244	PF00179.32	Partial	None
gene-K402DRAFT_409316	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409316	PF01066.27	Partial	None
gene-K402DRAFT_458974	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA458974	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-K402DRAFT_416249	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416249	PF10287.17,PF10290.15	Partial	None
gene-K402DRAFT_388252	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388252		None	None
gene-K402DRAFT_388253	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388253	PF00312.28,PF08069.18	Partial	None
gene-K402DRAFT_388254	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388254	PF05186.19	Complete	None
gene-K402DRAFT_321000	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA321000	PF24808.2	Partial	None
gene-K402DRAFT_388256	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388256	PF00787.30	Partial	None
gene-K402DRAFT_409322	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA409322	PF15460.12	Complete	None
gene-K402DRAFT_449921	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA449921	PF02656.21	Partial	None
gene-K402DRAFT_366970	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA366970	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-K402DRAFT_388260	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA388260	PF03215.22,PF25812.2	Complete	None
gene-K402DRAFT_345077	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA345077	PF12955.14,PF21656.3	Complete	None
gene-K402DRAFT_399701	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA399701		None	None
gene-K402DRAFT_10370	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA10370		None	None
gene-K402DRAFT_10402	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA10402	PF00149.34	Partial	None
gene-K402DRAFT_416261	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA416261		None	None
gene-K402DRAFT_10414	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA10414		None	None
