gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_370567	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370567		None	None
gene-BDV97DRAFT_355704	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355704	PF00005.34,PF06472.21	Complete	None
gene-BDV97DRAFT_204183	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204183		None	None
gene-BDV97DRAFT_t131	gene-BDV97DRAFT_t131		None	None
gene-BDV97DRAFT_204208	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204208		None	None
gene-BDV97DRAFT_355713	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355713	PF03959.20	Partial	None
gene-BDV97DRAFT_204225	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204225	PF01494.26,PF07976.20,PF13450.13	Complete	None
gene-BDV97DRAFT_355718	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355718	PF00172.24,PF08493.16	Partial	None
gene-BDV97DRAFT_399893	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399893	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11,PF22621.3	Complete	None
gene-BDV97DRAFT_204443	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204443	PF00067.28	Partial	None
gene-BDV97DRAFT_298307	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298307	PF07690.22	Partial	None
gene-BDV97DRAFT_355729	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355729	PF00248.28	Partial	None
gene-BDV97DRAFT_204501	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204501	PF11917.14	Partial	None
gene-BDV97DRAFT_370577	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370577		None	None
gene-BDV97DRAFT_370578	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370578		None	None
gene-BDV97DRAFT_370579	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370579		None	None
gene-BDV97DRAFT_415663	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415663		None	None
gene-BDV97DRAFT_415670	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415670	PF24320.2	Partial	None
gene-BDV97DRAFT_399900	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399900		None	None
gene-BDV97DRAFT_204704	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204704		None	None
gene-BDV97DRAFT_422748	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422748		None	None
gene-BDV97DRAFT_204766	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204766		None	None
gene-BDV97DRAFT_204745	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204745		None	None
gene-BDV97DRAFT_370589	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370589		None	None
gene-BDV97DRAFT_415673	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415673		None	None
gene-BDV97DRAFT_399905	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399905		None	None
gene-BDV97DRAFT_204777	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA204777		None	None
gene-BDV97DRAFT_370592	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370592		None	None
gene-BDV97DRAFT_391046	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391046	PF12520.15	Partial	None
gene-BDV97DRAFT_299437	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299437	PF29418.1	Partial	None
gene-BDV97DRAFT_415685	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415685	PF01734.28	Complete	None
gene-BDV97DRAFT_355774	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355774	PF10165.15	Partial	None
gene-BDV97DRAFT_355779	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355779		None	None
gene-BDV97DRAFT_298797	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298797	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_370598	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370598		None	None
gene-BDV97DRAFT_399912	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399912		None	None
gene-BDV97DRAFT_355794	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355794		None	None
gene-BDV97DRAFT_370600	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370600	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-BDV97DRAFT_205161	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA205161		None	None
gene-BDV97DRAFT_377886	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377886	PF28325.1	Partial	None
gene-BDV97DRAFT_205200	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA205200		None	None
gene-BDV97DRAFT_205244	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA205244		None	None
gene-BDV97DRAFT_370604	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370604		None	None
gene-BDV97DRAFT_355820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355820	PF07249.19	Partial	None
gene-BDV97DRAFT_415709	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415709	PF00701.29	Partial	None
gene-BDV97DRAFT_355825	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355825		None	None
gene-BDV97DRAFT_298824	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298824	PF00175.27,PF00970.31	Complete	None
gene-BDV97DRAFT_355829	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355829	PF00106.32,PF13561.13	Partial	None
gene-BDV97DRAFT_205312	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA205312		None	None
gene-BDV97DRAFT_377895	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377895		None	None
gene-BDV97DRAFT_355835	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355835	PF01636.30	Partial	None
gene-BDV97DRAFT_355836	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355836		None	None
gene-BDV97DRAFT_355842	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355842		None	None
gene-BDV97DRAFT_355845	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355845	PF00180.26	Partial	None
gene-BDV97DRAFT_355846	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355846	PF00067.28	Partial	None
gene-BDV97DRAFT_298616	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298616	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-BDV97DRAFT_205566	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA205566	PF07690.22	Partial	None
gene-BDV97DRAFT_298590	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298590	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-BDV97DRAFT_299070	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299070	PF00012.27	Partial	None
gene-BDV97DRAFT_355873	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355873	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-BDV97DRAFT_377903	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377903	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDV97DRAFT_299280	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299280	PF17820.8,PF18265.7	Complete	None
gene-BDV97DRAFT_299510	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299510	PF00621.26	Partial	None
gene-BDV97DRAFT_355882	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355882	PF01172.25	Partial	None
gene-BDV97DRAFT_299370	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299370		None	None
gene-BDV97DRAFT_298402	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298402	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_298529	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298529	PF02746.22,PF13378.13	Partial	None
gene-BDV97DRAFT_316916	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA316916		None	None
gene-BDV97DRAFT_355893	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355893	PF16862.11	Complete	None
gene-BDV97DRAFT_t138	gene-BDV97DRAFT_t138		None	None
gene-BDV97DRAFT_383852	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA383852	PF07998.18	Partial	None
gene-BDV97DRAFT_206058	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206058	PF25534.1	Partial	None
gene-BDV97DRAFT_377911	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377911	PF01988.25	Partial	None
gene-BDV97DRAFT_298731	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298731	PF00795.28	Partial	None
gene-BDV97DRAFT_370631	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370631		None	None
gene-BDV97DRAFT_355905	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355905		None	None
gene-BDV97DRAFT_206099	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206099		None	None
gene-BDV97DRAFT_391084	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391084	PF01285.25	Complete	None
gene-BDV97DRAFT_298324	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298324	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BDV97DRAFT_355914	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355914	PF01221.24	Partial	None
gene-BDV97DRAFT_399951	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399951	PF09184.17	Partial	None
gene-BDV97DRAFT_206439	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206439		None	None
gene-BDV97DRAFT_399953	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399953	PF00646.39,PF12937.13	Partial	None
gene-BDV97DRAFT_355920	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355920	PF02545.20	Partial	None
gene-BDV97DRAFT_399955	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399955	PF00326.28,PF20434.6	Complete	None
gene-BDV97DRAFT_206502	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206502		None	None
gene-BDV97DRAFT_370641	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370641	PF00067.28	Partial	None
gene-BDV97DRAFT_299460	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299460	PF00561.27	Partial	None
gene-BDV97DRAFT_355930	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355930	PF01613.25	Partial	None
gene-BDV97DRAFT_355934	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355934	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDV97DRAFT_355938	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355938	PF00651.38	Partial	None
gene-BDV97DRAFT_377921	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377921		None	None
gene-BDV97DRAFT_206569	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206569		None	None
gene-BDV97DRAFT_299392	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299392	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDV97DRAFT_298506	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298506	PF10224.15	Partial	None
gene-BDV97DRAFT_299530	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299530	PF05637.19	Partial	None
gene-BDV97DRAFT_299406	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299406	PF00226.37,PF02889.22	Partial	None
gene-BDV97DRAFT_377924	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377924	PF01704.25	Partial	None
gene-BDV97DRAFT_206848	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA206848		None	None
gene-BDV97DRAFT_298266	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298266	PF12923.13,PF17799.8	Partial	None
gene-BDV97DRAFT_399971	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399971	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDV97DRAFT_377928	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377928	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BDV97DRAFT_355966	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355966	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BDV97DRAFT_355967	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355967		None	None
gene-BDV97DRAFT_355971	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355971	PF02666.21,PF02666.21	Partial	None
gene-BDV97DRAFT_377931	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377931	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_370661	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370661	PF00962.29	Partial	None
gene-BDV97DRAFT_377933	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377933	PF00172.24	Partial	None
gene-BDV97DRAFT_355985	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355985	PF13329.14	Partial	None
gene-BDV97DRAFT_370664	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370664	PF00962.29,PF19326.6	Partial	None
gene-BDV97DRAFT_298638	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298638	PF00378.26,PF16113.11	Partial	None
gene-BDV97DRAFT_207189	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207189	PF01775.23	Partial	None
gene-BDV97DRAFT_299174	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299174	PF01399.34	Complete	None
gene-BDV97DRAFT_399984	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA399984	PF29061.1	Partial	None
gene-BDV97DRAFT_355995	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355995		None	None
gene-BDV97DRAFT_355996	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA355996	PF00226.37	Partial	None
gene-BDV97DRAFT_268693	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA268693	PF17875.8	Partial	None
gene-BDV97DRAFT_207420	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207420	PF00012.27,PF27508.1	Complete	None
gene-BDV97DRAFT_207529	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207529		None	None
gene-BDV97DRAFT_356003	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356003	PF13920.13	Complete	None
gene-BDV97DRAFT_356004	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356004	PF08577.17,PF11566.14	Complete	None
gene-BDV97DRAFT_356005	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356005	PF00583.32,PF13302.14	Partial	None
gene-BDV97DRAFT_299440	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299440	PF23317.2	Partial	None
gene-BDV97DRAFT_370677	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370677	PF03198.21	Partial	None
gene-BDV97DRAFT_298627	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298627	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDV97DRAFT_207692	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207692	PF05383.24,PF09692.16	Partial	None
gene-BDV97DRAFT_356014	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356014	PF03770.23	Partial	None
gene-BDV97DRAFT_356015	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356015	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-BDV97DRAFT_317040	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317040	PF02064.22	Partial	None
gene-BDV97DRAFT_298472	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298472	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-BDV97DRAFT_356020	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356020		None	None
gene-BDV97DRAFT_356021	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356021	PF02383.24	Partial	None
gene-BDV97DRAFT_299410	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299410	PF06824.18	Partial	None
gene-BDV97DRAFT_356026	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356026	PF07690.22	Partial	None
gene-BDV97DRAFT_400002	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400002	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-BDV97DRAFT_422842	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422842	PF01813.23	Partial	None
gene-BDV97DRAFT_356030	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356030	PF00076.29,PF00076.29	Complete	None
gene-BDV97DRAFT_377953	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377953	PF07690.22,PF07690.22	Partial	None
gene-BDV97DRAFT_400006	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400006	PF00314.23	Partial	None
gene-BDV97DRAFT_207825	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207825	PF00557.30,PF05195.23	Partial	None
gene-BDV97DRAFT_383895	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA383895	PF08559.16	Partial	None
gene-BDV97DRAFT_298785	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298785	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-BDV97DRAFT_207850	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207850		None	None
gene-BDV97DRAFT_317077	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317077	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-BDV97DRAFT_207929	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207929	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-BDV97DRAFT_207877	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207877		None	None
gene-BDV97DRAFT_299272	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299272		None	None
gene-BDV97DRAFT_356047	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356047		None	None
gene-BDV97DRAFT_207961	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA207961	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-BDV97DRAFT_400015	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400015		None	None
gene-BDV97DRAFT_400016	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400016	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDV97DRAFT_400017	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400017	PF05794.19	Partial	None
gene-BDV97DRAFT_356060	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356060		None	None
gene-BDV97DRAFT_370702	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370702		None	None
gene-BDV97DRAFT_400020	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400020	PF07716.21	Complete	None
gene-BDV97DRAFT_299080	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299080	PF01070.25,PF01645.24	Partial	None
gene-BDV97DRAFT_400022	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400022	PF01026.28	Partial	None
gene-BDV97DRAFT_208149	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA208149	PF03901.24	Partial	None
gene-BDV97DRAFT_356070	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356070	PF12090.14	Partial	None
gene-BDV97DRAFT_415895	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415895	PF01344.32,PF01344.32,PF24681.2,PF24681.2	Complete	None
gene-BDV97DRAFT_298695	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298695		None	None
gene-BDV97DRAFT_400028	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400028	PF04116.20	Partial	None
gene-BDV97DRAFT_370712	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370712		None	None
gene-BDV97DRAFT_400030	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400030		None	None
gene-BDV97DRAFT_299322	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299322	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_356077	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356077	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-BDV97DRAFT_356081	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356081	PF05236.21	Complete	None
gene-BDV97DRAFT_356082	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356082		None	None
gene-BDV97DRAFT_400035	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400035	PF10373.16,PF10374.16	Partial	None
gene-BDV97DRAFT_298345	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298345	PF16093.11	Partial	None
gene-BDV97DRAFT_370720	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370720	PF07942.19	Partial	None
gene-BDV97DRAFT_356087	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356087	PF10346.15,PF10346.15,PF10346.15,PF10346.15	Complete	None
gene-BDV97DRAFT_356089	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356089	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
gene-BDV97DRAFT_422873	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422873	PF00185.31,PF02729.27	Partial	None
gene-BDV97DRAFT_317132	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317132	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-BDV97DRAFT_298813	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298813	PF00013.36,PF22675.3,PF23469.2	Complete	None
gene-BDV97DRAFT_270169	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA270169	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_208423	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA208423		None	None
gene-BDV97DRAFT_298420	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298420	PF05916.17,PF25005.2	Partial	None
gene-BDV97DRAFT_298339	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298339	PF01008.24,PF01008.24	Partial	None
gene-BDV97DRAFT_298676	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298676	PF03417.22	Partial	None
gene-BDV97DRAFT_400046	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400046		None	None
gene-BDV97DRAFT_400047	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400047	PF00462.31	Partial	None
gene-BDV97DRAFT_299369	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299369	PF02441.26	Partial	None
gene-BDV97DRAFT_269963	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA269963	PF24535.2	Partial	None
gene-BDV97DRAFT_356127	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356127		None	None
gene-BDV97DRAFT_208672	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA208672	PF20635.2,PF20636.3	Partial	None
gene-BDV97DRAFT_400052	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400052	PF00076.29	Complete	None
gene-BDV97DRAFT_208686	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA208686	PF00627.38,PF00789.27	Complete	None
gene-BDV97DRAFT_391172	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391172	PF00635.33	Partial	None
gene-BDV97DRAFT_422886	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422886	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-BDV97DRAFT_400056	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400056	PF01459.29	Partial	None
gene-BDV97DRAFT_400057	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400057	PF00226.37	Partial	None
gene-BDV97DRAFT_377989	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377989	PF00487.31,PF00557.30	Complete	None
gene-BDV97DRAFT_298467	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298467	PF02656.21	Partial	None
gene-BDV97DRAFT_400061	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400061	PF03645.20	Partial	None
gene-BDV97DRAFT_400062	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400062		None	None
gene-BDV97DRAFT_356145	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356145	PF27885.1,PF27886.1	Partial	None
gene-BDV97DRAFT_356147	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356147		None	None
gene-BDV97DRAFT_356148	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356148	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_208929	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA208929		None	None
gene-BDV97DRAFT_377995	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA377995	PF01717.25,PF08267.19	Partial	None
gene-BDV97DRAFT_298547	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298547	PF13883.14	Partial	None
gene-BDV97DRAFT_356151	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356151		None	None
gene-BDV97DRAFT_299569	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299569	PF07955.18	Partial	None
gene-BDV97DRAFT_209061	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209061		None	None
gene-BDV97DRAFT_267147	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA267147	PF00096.33,PF00096.33	Complete	None
gene-BDV97DRAFT_299032	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299032	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-BDV97DRAFT_356186	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356186		None	None
gene-BDV97DRAFT_209147	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209147	PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-BDV97DRAFT_356190	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356190	PF01294.24	Partial	None
gene-BDV97DRAFT_356192	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356192	PF01329.25	Partial	None
gene-BDV97DRAFT_400076	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400076		None	None
gene-BDV97DRAFT_209186	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209186		None	None
gene-BDV97DRAFT_400077	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400077	PF02779.30,PF02780.26	Complete	None
