gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00000331001	rna-XM_062953255.1	PF00448.29,PF03308.23	Partial	None
gene-PRCAT00000332001	rna-XM_062953266.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-PRCAT00000333001	rna-XM_062953277.1	PF00133.29,PF09334.18,PF09635.16,PF19303.6	Complete	None
gene-PRCAT00000334001	rna-XM_062953288.1	PF01425.27	Partial	None
gene-PRCAT00000335001	rna-XM_062953299.1	PF01227.28	Partial	None
gene-PRCAT00000337001	rna-XM_062953310.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-PRCAT00000338001	rna-XM_062953321.1	PF04042.22,PF18018.8	Partial	None
gene-PRCAT00000339001	rna-XM_062953332.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-PRCAT00000340001	rna-XM_062953344.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-PRCAT00000341001	rna-XM_062953355.1	PF10153.15	Partial	None
gene-PRCAT00000342001	rna-XM_062953366.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-PRCAT00000343001	rna-XM_062953377.1	PF04912.20	Partial	None
gene-PRCAT00000344001	rna-XM_062953388.1	PF00171.28	Partial	None
gene-PRCAT00000345001	rna-XM_062953399.1	PF28686.1,PF28686.1	Complete	None
gene-PRCAT00000346001	rna-XM_062953410.1	PF04178.19	Partial	None
gene-PRCAT00000348001	rna-XM_062953421.1	PF10863.15	Partial	None
gene-PRCAT00000349001	rna-XM_062953432.1	PF00365.26,PF00365.26,PF18468.7	Complete	None
gene-PRCAT00000350001	rna-XM_062953443.1	PF00722.29	Partial	None
gene-PRCAT00000351001	rna-XM_062953455.1	PF07574.20,PF08746.18	Complete	None
gene-PRCAT00000352001	rna-XM_062953466.1		None	None
gene-PRCAT00000353001	rna-XM_062953477.1		None	None
gene-PRCAT00000354001	rna-XM_062953488.1		None	None
gene-PRCAT00000355001	rna-XM_062953499.1	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-PRCAT00000356001	rna-XM_062953510.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00000357001	rna-XM_062953521.1	PF12658.14	Partial	None
gene-PRCAT00000358001	rna-XM_062953532.1	PF03874.22	Partial	None
gene-PRCAT00000359001	rna-XM_062953543.1	PF05057.22	Partial	None
gene-PRCAT00000360001	rna-XM_062953554.1		None	None
gene-PRCAT00000361001	rna-XM_062953566.1	PF04756.20	Partial	None
gene-PRCAT00000362001	rna-XM_062953577.1	PF00648.28,PF01067.29,PF29992.1	Complete	None
gene-PRCAT00000363001	rna-XM_062953588.1	PF03901.24	Partial	None
gene-PRCAT00000364001	rna-XM_062953599.1	PF08614.17	Partial	None
gene-PRCAT00000365001	rna-XM_062953610.1	PF26147.1	Partial	None
gene-PRCAT00000366001	rna-XM_062953621.1	PF00046.36	Partial	None
gene-PRCAT00000367001	rna-XM_062953632.1	PF29062.1	Partial	None
gene-PRCAT00000368001	rna-XM_062953643.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-PRCAT00000369001	rna-XM_062953654.1	PF04437.20	Partial	None
gene-PRCAT00000370001	rna-XM_062953665.1	PF00118.30	Partial	None
gene-PRCAT00000371001	rna-XM_062953677.1	PF00018.35,PF07653.24,PF24584.2	Complete	None
gene-PRCAT00000372001	rna-XM_062953688.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00000373001	rna-XM_062953699.1	PF01266.31	Partial	None
gene-PRCAT00000374001	rna-XM_062953710.1	PF02656.21,PF09359.16	Complete	None
gene-PRCAT00000375001	rna-XM_062953721.1	PF01266.31	Partial	None
gene-PRCAT00000376001	rna-XM_062953732.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PRCAT00000377001	rna-XM_062953743.1	PF00070.34,PF07992.21	Complete	None
gene-PRCAT00000378001	rna-XM_062953754.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-PRCAT00000379001	rna-XM_062953765.1	PF04113.21	Partial	None
gene-PRCAT00000380001	rna-XM_062953776.1	PF10483.16	Partial	None
gene-PRCAT00000381001	rna-XM_062953788.1	PF22646.3	Complete	None
gene-PRCAT00000382001	rna-XM_062953799.1	PF29115.1	Complete	None
gene-PRCAT00000383001	rna-XM_062953810.1	PF00752.24,PF00867.24	Complete	None
gene-PRCAT00000384001	rna-XM_062953821.1	PF01602.27,PF12717.14	Partial	None
gene-PRCAT00000385001	rna-XM_062953832.1	PF10296.16	Partial	None
gene-PRCAT00000386001	rna-XM_062953843.1	PF01467.33	Partial	None
gene-PRCAT00000387001	rna-XM_062953854.1	PF00581.26	Partial	None
gene-PRCAT00000388001	rna-XM_062953865.1	PF01417.27,PF07651.23	Partial	None
gene-PRCAT00000389001	rna-XM_062953876.1	PF03656.19,PF29083.1	Partial	None
gene-PRCAT00000390001	rna-XM_062953887.1	PF01246.27	Partial	None
gene-PRCAT00000391001	rna-XM_062953899.1		None	None
gene-PRCAT00000392001	rna-XM_062953910.1	PF12328.14	Partial	None
gene-PRCAT00000393001	rna-XM_062953921.1	PF28749.1	Partial	None
gene-PRCAT00000394001	rna-XM_062953932.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-PRCAT00000395001	rna-XM_062953943.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-PRCAT00000396001	rna-XM_062953954.1	PF00632.31	Complete	None
gene-PRCAT00000397001	rna-XM_062953965.1	PF13191.13,PF24913.2	Complete	None
gene-PRCAT00000398001	rna-XM_062953976.1	PF00172.24	Partial	None
gene-PRCAT00000399001	rna-XM_062953987.1	PF01253.28,PF21023.3	Partial	None
gene-PRCAT00000400001	rna-XM_062953998.1	PF29151.1,PF29151.1,PF29158.1	Complete	None
gene-PRCAT00000401001	rna-XM_062954010.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-PRCAT00000402001	rna-XM_062954021.1	PF08743.16,PF15412.12	Complete	None
gene-PRCAT00000403001	rna-XM_062954032.1	PF00814.32	Partial	None
gene-PRCAT00000404001	rna-XM_062954043.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00000405001	rna-XM_062954054.1		None	None
gene-PRCAT00000406001	rna-XM_062954065.1		None	None
gene-PRCAT00000407001	rna-XM_062954076.1	PF01734.28,PF11815.14	Partial	None
gene-PRCAT00000408001	rna-XM_062954087.1	PF27837.1,PF27837.1	Partial	None
gene-PRCAT00000409001	rna-XM_062954098.1	PF00656.28,PF31181.1	Partial	None
gene-PRCAT00000410001	rna-XM_062954109.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00000411001	rna-XM_062954122.1	PF00226.37,PF09320.17	Complete	None
gene-PRCAT00000412001	rna-XM_062954133.1		None	None
gene-PRCAT00000414001	rna-XM_062954144.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-PRCAT00000415001	rna-XM_062954155.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-PRCAT00000416001	rna-XM_062954166.1		None	None
gene-PRCAT00000417001	rna-XM_062954177.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00000418001	rna-XM_062954188.1	PF08689.16	Partial	None
gene-PRCAT00000419001	rna-XM_062954199.1		None	None
gene-PRCAT00000420001	rna-XM_062954210.1	PF04695.19	Partial	None
gene-PRCAT00000421001	rna-XM_062954221.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00000422001	rna-XM_062954233.1	PF00432.28	Partial	None
gene-PRCAT00000423001	rna-XM_062954244.1		None	None
gene-PRCAT00000424001	rna-XM_062954255.1	PF01648.26	Partial	None
gene-PRCAT00000425001	rna-XM_062954266.1	PF00155.28,PF01212.28	Partial	None
gene-PRCAT00000426001	rna-XM_062954277.1	PF00171.28,PF05893.20	Partial	None
gene-PRCAT00000427001	rna-XM_062954288.1		None	None
gene-PRCAT00000428001	rna-XM_062954299.1		None	None
gene-PRCAT00000429001	rna-XM_062954310.1	PF12632.13	Partial	None
gene-PRCAT00000430001	rna-XM_062954321.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-PRCAT00000431001	rna-XM_062954332.1	PF03647.19	Partial	None
gene-PRCAT00000432001	rna-XM_062954344.1	PF00189.26,PF07650.24	Partial	None
gene-PRCAT00000433001	rna-XM_062954355.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-PRCAT00000434001	rna-XM_062954366.1		None	None
gene-PRCAT00000435001	rna-XM_062954377.1		None	None
gene-PRCAT00000436001	rna-XM_062954388.1		None	None
gene-PRCAT00000437001	rna-XM_062954399.1		None	None
gene-PRCAT00000438001	rna-XM_062954410.1	PF03870.22	Partial	None
gene-PRCAT00000439001	rna-XM_062954421.1	PF05390.17,PF10342.16	Partial	None
gene-PRCAT00000440001	rna-XM_062954432.1		None	None
gene-PRCAT00000441001	rna-XM_062954443.1	PF11051.15	Partial	None
gene-PRCAT00000442001	rna-XM_062954455.1		None	None
gene-PRCAT00000443001	rna-XM_062954466.1	PF01704.25	Partial	None
gene-PRCAT00000444001	rna-XM_062954477.1	PF06052.19	Partial	None
gene-PRCAT00000445001	rna-XM_062954488.1	PF10558.15	Partial	None
gene-PRCAT00000446001	rna-XM_062954499.1	PF10302.16,PF13373.12	Partial	None
gene-PRCAT00000447001	rna-XM_062954510.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00000448001	rna-XM_062954521.1		None	None
gene-PRCAT00000449001	rna-XM_062954532.1	PF00326.28,PF00930.28	Complete	None
gene-PRCAT00000450001	rna-XM_062954543.1	PF03715.19	Partial	None
gene-PRCAT00000451001	rna-XM_062954554.1	PF00172.24,PF24990.1	Complete	None
gene-PRCAT00000452001	rna-XM_062954566.1	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF17123.12	Complete	None
gene-PRCAT00000453001	rna-XM_062954577.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-PRCAT00000454001	rna-XM_062954588.1	PF03849.20,PF18307.7	Complete	None
gene-PRCAT00000455001	rna-XM_062954599.1	PF00317.27,PF02867.21	Complete	None
gene-PRCAT00000456001	rna-XM_062954610.1		None	None
gene-PRCAT00000457001	rna-XM_062954621.1	PF00072.31	Partial	None
gene-PRCAT00000458001	rna-XM_062954632.1	PF00025.28,PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-PRCAT00000459001	rna-XM_062954643.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00000460001	rna-XM_062954654.1	PF02656.21	Partial	None
gene-PRCAT00000461001	rna-XM_062954665.1	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-PRCAT00000462001	rna-XM_062954677.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-PRCAT00000463001	rna-XM_062954688.1	PF00505.26,PF29054.1	Partial	None
gene-PRCAT00000464001	rna-XM_062954699.1	PF00698.27	Partial	None
gene-PRCAT00000465001	rna-XM_062954710.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-PRCAT00000466001	rna-XM_062954721.1	PF00581.26	Partial	None
gene-PRCAT00000467001	rna-XM_062954732.1	PF06102.18	Partial	None
gene-PRCAT00000468001	rna-XM_062954743.1	PF00549.25,PF08442.16	Complete	None
gene-PRCAT00000470001	rna-XM_062954754.1	PF00227.32,PF10584.15	Partial	None
gene-PRCAT00000471001	rna-XM_062954765.1	PF04130.19,PF17681.7	Partial	None
gene-PRCAT00000472001	rna-XM_062954776.1	PF00899.28,PF16420.11	Partial	None
gene-PRCAT00000473001	rna-XM_062954788.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-PRCAT00000474001	rna-XM_062954799.1	PF00439.31,PF00583.32	Complete	None
gene-PRCAT00000475001	rna-XM_062954810.1	PF01182.27	Partial	None
gene-PRCAT00000476001	rna-XM_062954821.1	PF07823.18,PF07823.18	Partial	None
gene-PRCAT00000477001	rna-XM_062954832.1	PF04442.20	Partial	None
gene-PRCAT00000478001	rna-XM_062954843.1	PF28274.1	Partial	None
gene-PRCAT00000479001	rna-XM_062954854.1	PF04091.19,PF20651.4	Partial	None
gene-PRCAT00000480001	rna-XM_062954865.1	PF10199.15	Complete	None
gene-PRCAT00000481001	rna-XM_062954876.1	PF04115.19	Partial	None
gene-PRCAT00000482001	rna-XM_062954887.1	PF00350.30,PF01926.30	Complete	None
gene-PRCAT00000483001	rna-XM_062954899.1	PF06813.20,PF07690.22	Partial	None
gene-PRCAT00000484001	rna-XM_062954910.1	PF02290.21	Partial	None
gene-PRCAT00000485001	rna-XM_062954921.1	PF00789.27	Complete	None
gene-PRCAT00000486001	rna-XM_062954932.1		None	None
gene-PRCAT00000487001	rna-XM_062954943.1		None	None
gene-PRCAT00000488001	rna-XM_062954954.1	PF00432.28	Partial	None
gene-PRCAT00000489001	rna-XM_062954965.1	PF00102.33,PF00581.26	Partial	None
gene-PRCAT00000490001	rna-XM_062954976.1		None	None
gene-PRCAT00000491001	rna-XM_062954987.1	PF10332.15	Complete	None
gene-PRCAT00000492001	rna-XM_062954998.1	PF05172.20	Complete	None
gene-PRCAT00000493001	rna-XM_062955010.1	PF01138.28	Partial	None
gene-PRCAT00000494001	rna-XM_062955021.1	PF00588.25	Complete	None
gene-PRCAT00000495001	rna-XM_062955032.1	PF11927.15	Partial	None
gene-PRCAT00000496001	rna-XM_062955043.1	PF00787.30	Partial	None
gene-PRCAT00000497001	rna-XM_062955054.1	PF04121.19	Partial	None
gene-PRCAT00000498001	rna-XM_062955065.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-PRCAT00000499001	rna-XM_062955076.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PRCAT00000500001	rna-XM_062955087.1	PF26729.1	Partial	None
gene-PRCAT00000501001	rna-XM_062955098.1	PF00472.27,PF03462.24	Complete	None
gene-PRCAT00000502001	rna-XM_062955109.1	PF01105.30	Partial	None
gene-PRCAT00000503001	rna-XM_062955121.1	PF14382.13,PF15985.12,PF21266.4,PF22625.3	Complete	None
gene-PRCAT00000504001	rna-XM_062955132.1	PF02475.24,PF25133.2	Complete	None
gene-PRCAT00000505001	rna-XM_062955143.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-PRCAT00000506001	rna-XM_062955154.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-PRCAT00000507001	rna-XM_062955165.1	PF08615.17	Partial	None
gene-PRCAT00000508001	rna-XM_062955176.1	PF03171.27,PF14226.13	Partial	None
gene-PRCAT00000509001	rna-XM_062955187.1	PF00892.27	Partial	None
gene-PRCAT00000510001	rna-XM_062955198.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00000511001	rna-XM_062955209.1	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-PRCAT00000512001	rna-XM_062955220.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-PRCAT00000513001	rna-XM_062955233.1	PF01454.26	Partial	None
gene-PRCAT00000514001	rna-XM_062955244.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-PRCAT00000515001	rna-XM_062955255.1	PF06090.19	Partial	None
gene-PRCAT00000516001	rna-XM_062955266.1	PF01987.24	Partial	None
gene-PRCAT00000517001	rna-XM_062955277.1	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-PRCAT00000518001	rna-XM_062955288.1	PF19273.6	Partial	None
gene-PRCAT00000519001	rna-XM_062955299.1	PF04427.24	Partial	None
gene-PRCAT00000520001	rna-XM_062955310.1	PF27832.2	Partial	None
gene-PRCAT00000521001	rna-XM_062955321.1	PF00080.26	Partial	None
gene-PRCAT00000522001	rna-XM_062955332.1		None	None
gene-PRCAT00000523001	rna-XM_062955344.1		None	None
gene-PRCAT00000524001	rna-XM_062955355.1		None	None
gene-PRCAT00000525001	rna-XM_062955366.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-PRCAT00000526001	rna-XM_062955377.1	PF13928.12	Partial	None
gene-PRCAT00000527001	rna-XM_062955388.1	PF29435.1	Complete	None
gene-PRCAT00000528001	rna-XM_062955399.1	PF00578.28,PF08534.17	Partial	None
gene-PRCAT00000529001	rna-XM_062955410.1	PF06699.17	Partial	None
gene-PRCAT00000530001	rna-XM_062955421.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PRCAT00000531001	rna-XM_062955432.1	PF13928.12,PF13928.12	Complete	None
gene-PRCAT00000532001	rna-XM_062955443.1	PF00085.27	Partial	None
gene-PRCAT00000533001	rna-XM_062955455.1	PF00810.24	Partial	None
gene-PRCAT00000534001	rna-XM_062955466.1	PF00227.32	Partial	None
gene-PRCAT00000535001	rna-XM_062955477.1	PF02953.21	Partial	None
gene-PRCAT00000536001	rna-XM_062955488.1	PF02089.22,PF05057.22	Partial	None
gene-PRCAT00000537001	rna-XM_062955499.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-PRCAT00000538001	rna-XM_062955510.1		None	None
gene-PRCAT00000540001	rna-XM_062955521.1		None	None
gene-PRCAT00000541001	rna-XM_062955532.1		None	None
gene-PRCAT00000542001	rna-XM_062955543.1		None	None
gene-PRCAT00000543001	rna-XM_062955554.1	PF01265.23	Partial	None
gene-PRCAT00000544001	rna-XM_062955566.1	PF02077.21	Partial	None
gene-PRCAT00000545001	rna-XM_062955577.1	PF01138.28,PF03725.21	Complete	None
gene-PRCAT00000546001	rna-XM_062955588.1	PF05007.20,PF06728.20	Partial	None
gene-PRCAT00000547001	rna-XM_062955599.1	PF17733.8,PF25871.1	Complete	None
gene-PRCAT00000548001	rna-XM_062955610.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00000549001	rna-XM_062955621.1	PF05793.19	Partial	None
gene-PRCAT00000550001	rna-XM_062955632.1	PF04063.21,PF04064.19	Complete	None
gene-PRCAT00000551001	rna-XM_062955643.1	PF01546.34,PF07687.20	Complete	None
gene-PRCAT00000552001	rna-XM_062955654.1	PF01738.25	Partial	None
gene-PRCAT00000553001	rna-XM_062955665.1	PF01738.25	Partial	None
gene-PRCAT00000554001	rna-XM_062955677.1	PF00288.33	Partial	None
gene-PRCAT00000555001	rna-XM_062955688.1	PF03446.22,PF27505.2	Partial	None
gene-PRCAT00000556001	rna-XM_062955699.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PRCAT00000557001	rna-XM_062955710.1	PF04979.20	Partial	None
gene-PRCAT00000558001	rna-XM_062955721.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-PRCAT00000559001	rna-XM_062955732.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-PRCAT00000560001	rna-XM_062955743.1		None	None
gene-PRCAT00000561001	rna-XM_062955754.1	PF00579.32	Partial	None
gene-PRCAT00000562001	rna-XM_062955765.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-PRCAT00000563001	rna-XM_062955776.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-PRCAT00000564001	rna-XM_062955788.1	PF07019.18	Partial	None
gene-PRCAT00000565001	rna-XM_062955799.1	PF00018.35,PF00018.35,PF00241.26,PF14604.13,PF14604.13	Complete	None
gene-PRCAT00000566001	rna-XM_062955810.1	PF11927.15	Partial	None
gene-PRCAT00000567001	rna-XM_062955821.1	PF00622.37	Partial	None
gene-PRCAT00000568001	rna-XM_062955832.1	PF00722.29	Partial	None
gene-PRCAT00000569001	rna-XM_062955843.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00000570001	rna-XM_062955854.1		None	None
gene-PRCAT00000572001	rna-XM_062955865.1	PF00332.25,PF29664.1	Partial	None
gene-PRCAT00000573001	rna-XM_062955876.1	PF02598.23	Partial	None
gene-PRCAT00000574001	rna-XM_062955887.1	PF30554.1	Partial	None
gene-PRCAT00000575001	rna-XM_062955899.1	PF00293.35	Partial	None
gene-PRCAT00000576001	rna-XM_062955910.1	PF04055.28,PF16881.11	Partial	None
gene-PRCAT00000577001	rna-XM_062955921.1	PF00850.25,PF00850.25	Partial	None
gene-PRCAT00000578001	rna-XM_062955932.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-PRCAT00000579001	rna-XM_062955943.1	PF03153.19,PF03153.19	Partial	None
gene-PRCAT00000580001	rna-XM_062955954.1		None	None
gene-PRCAT00000581001	rna-XM_062955965.1		None	None
gene-PRCAT00000582001	rna-XM_062955976.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-PRCAT00000583001	rna-XM_062955987.1		None	None
gene-PRCAT00000584001	rna-XM_062955998.1	PF23869.2	Partial	None
gene-PRCAT00000585001	rna-XM_062956010.1	PF00350.30,PF24550.2	Complete	None
gene-PRCAT00000586001	rna-XM_062956021.1		None	None
gene-PRCAT00000587001	rna-XM_062956032.1		None	None
gene-PRCAT00000588001	rna-XM_062956043.1	PF27894.1	Partial	None
gene-PRCAT00000589001	rna-XM_062956054.1		None	None
gene-PRCAT00000590001	rna-XM_062956065.1	PF00428.25	Partial	None
gene-PRCAT00000591001	rna-XM_062956076.1	PF02330.22	Partial	None
gene-PRCAT00000592001	rna-XM_062956087.1	PF00134.29,PF02984.25	Complete	None
gene-PRCAT00000593001	rna-XM_062956098.1		None	None
gene-PRCAT00000594001	rna-XM_062956109.1	PF05495.18	Partial	None
gene-PRCAT00000595001	rna-XM_062956121.1	PF29153.1	Partial	None
gene-PRCAT00000596001	rna-XM_062956132.1	PF12955.14	Complete	None
gene-PRCAT00000597001	rna-XM_062956143.1	PF04777.19	Partial	None
gene-PRCAT00000599001	rna-XM_062956154.1	PF12352.14,PF27017.1	Complete	None
gene-PRCAT00000600001	rna-XM_062956165.1	PF07950.17,PF07950.17	Complete	None
gene-PRCAT00000601001	rna-XM_062956176.1	PF01592.22	Partial	None
gene-PRCAT00000602001	rna-XM_062956187.1	PF28401.1,PF29247.1	Complete	None
gene-PRCAT00000603001	rna-XM_062956198.1	PF14204.12,PF17144.10	Complete	None
gene-PRCAT00000604001	rna-XM_062956209.1		None	None
gene-PRCAT00000605001	rna-XM_062956220.1	PF04095.23,PF17767.8	Partial	None
gene-PRCAT00000606001	rna-XM_062956232.1	PF03810.26,PF25758.2	Partial	None
gene-PRCAT00000607001	rna-XM_062956243.1	PF00227.32,PF10584.15	Partial	None
gene-PRCAT00000608001	rna-XM_062956254.1	PF00012.27,PF06723.20	Partial	None
gene-PRCAT00000609001	rna-XM_062956265.1		None	None
gene-PRCAT00000610001	rna-XM_062956276.1	PF02926.23	Complete	None
gene-PRCAT00000611001	rna-XM_062956287.1	PF06417.18	Partial	None
gene-PRCAT00000612001	rna-XM_062956298.1	PF04133.20	Partial	None
gene-PRCAT00000613001	rna-XM_062956309.1	PF00400.39,PF12265.15	Complete	None
gene-PRCAT00000614001	rna-XM_062956320.1	PF00628.36,PF31218.1	Complete	None
gene-PRCAT00000615001	rna-XM_062956331.1	PF01894.24	Partial	None
gene-PRCAT00000616001	rna-XM_062956344.1		None	None
gene-PRCAT00000617001	rna-XM_062956355.1		None	None
gene-PRCAT00000622001	rna-XM_062956366.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00000623001	rna-XM_062956377.1		None	None
gene-PRCAT00000624001	rna-XM_062956388.1	PF00730.32,PF07934.19	Partial	None
gene-PRCAT00000625001	rna-XM_062956399.1	PF00004.36,PF00158.33,PF05496.19,PF07724.21,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-PRCAT00000626001	rna-XM_062956410.1	PF02586.20	Partial	None
gene-PRCAT00000627001	rna-XM_062956421.1	PF10213.15	Partial	None
gene-PRCAT00000628001	rna-XM_062956432.1	PF10198.15	Complete	None
gene-PRCAT00000629001	rna-XM_062956443.1	PF00675.26,PF05193.27	Partial	None
gene-PRCAT00000630001	rna-XM_062956455.1	PF00022.27,PF00022.27	Partial	None
gene-PRCAT00000631001	rna-XM_062956466.1	PF00378.26,PF16113.11	Partial	None
gene-PRCAT00000632001	rna-XM_062956477.1	PF00400.39,PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-PRCAT00000633001	rna-XM_062956488.1	PF03839.22	Partial	None
gene-PRCAT00000634001	rna-XM_062956499.1	PF02752.28	Complete	None
gene-PRCAT00000635001	rna-XM_062956510.1	PF00982.28,PF02358.23	Complete	None
gene-PRCAT00000636001	rna-XM_062956521.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
