gene_id	pfam_ids	go_ids	bin_id
gene-OE88DRAFT_1663457		NA	100
gene-OE88DRAFT_1646661		NA	100
gene-OE88DRAFT_1809954	PF05071.22	GO:0016020,GO:0045271	100
gene-OE88DRAFT_1633826		NA	100
gene-OE88DRAFT_1633632	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1633814	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-OE88DRAFT_t75		NA	100
gene-OE88DRAFT_1646665	PF03908.19	NA	100
gene-OE88DRAFT_1809958		NA	100
gene-OE88DRAFT_466214	PF00097.32,PF01363.28,PF13639.13,PF13920.13,PF14447.13,PF22968.3	GO:0046872	100
gene-OE88DRAFT_467303		NA	100
gene-OE88DRAFT_465674	PF00385.31,PF00628.36	NA	100
gene-OE88DRAFT_1663469	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1727394	PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
gene-OE88DRAFT_1663472	PF00743.26,PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-OE88DRAFT_1719944	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-OE88DRAFT_1646672	PF25147.2	NA	100
gene-OE88DRAFT_1633681	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-OE88DRAFT_465427		NA	100
gene-OE88DRAFT_1663480		NA	100
gene-OE88DRAFT_1663481		NA	100
gene-OE88DRAFT_1663482		NA	100
gene-OE88DRAFT_468016		NA	100
gene-OE88DRAFT_1646677	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-OE88DRAFT_1633861	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1663496	PF00076.29,PF02136.27	GO:0003723	4
gene-OE88DRAFT_1663497	PF07217.17	NA	100
gene-OE88DRAFT_1663498		NA	100
gene-OE88DRAFT_1713747	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_468710		NA	100
gene-OE88DRAFT_1597103	PF04098.22	NA	100
gene-OE88DRAFT_1663504	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1809977	PF10451.16	NA	100
gene-OE88DRAFT_1727411	PF03070.22	NA	100
gene-OE88DRAFT_1646687	PF00076.29,PF13865.12	GO:0003723	4
gene-OE88DRAFT_1646688	PF00096.33	NA	100
gene-OE88DRAFT_468985	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-OE88DRAFT_469078	PF08311.19	NA	100
gene-OE88DRAFT_1663512	PF00076.29,PF00076.29	GO:0003723	4
gene-OE88DRAFT_1663513	PF00107.33,PF08240.18	NA	100
gene-OE88DRAFT_1713754	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1633921	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-OE88DRAFT_1663527		NA	100
gene-OE88DRAFT_1663530	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1663531	PF02373.29,PF13621.13	NA	100
gene-OE88DRAFT_470878	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-OE88DRAFT_1633884	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-OE88DRAFT_1713759	PF08588.17	NA	100
gene-OE88DRAFT_t76		NA	100
gene-OE88DRAFT_1633840	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1713771	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1683778	PF24855.2	NA	100
gene-OE88DRAFT_1646704		NA	100
gene-OE88DRAFT_1663550	PF01494.26	GO:0071949	100
gene-OE88DRAFT_472780		NA	100
gene-OE88DRAFT_1663552		NA	100
gene-OE88DRAFT_1737339	PF01926.30	GO:0005525	100
gene-OE88DRAFT_1646709	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-OE88DRAFT_1663555	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-OE88DRAFT_1737342		NA	100
gene-OE88DRAFT_1727436		NA	100
gene-OE88DRAFT_472946	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1737344	PF07859.20	GO:0016787	8
gene-OE88DRAFT_1633813	PF04488.22	NA	100
gene-OE88DRAFT_1758774	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1727440		NA	100
gene-OE88DRAFT_1663569		NA	100
gene-OE88DRAFT_472924		NA	100
gene-OE88DRAFT_476548		NA	100
gene-OE88DRAFT_474774	PF15932.11	NA	100
gene-OE88DRAFT_1719971	PF01370.28,PF02719.22,PF04321.24,PF16363.12	NA	100
gene-OE88DRAFT_1663575		NA	100
gene-OE88DRAFT_477089	PF01636.30	NA	100
gene-OE88DRAFT_1737353	PF01636.30	NA	100
gene-OE88DRAFT_1663582	PF01636.30	NA	100
gene-OE88DRAFT_477488	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1663590	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_477680		NA	100
gene-OE88DRAFT_1737357		NA	100
gene-OE88DRAFT_1594766	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1663595	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1737360	PF06201.20	NA	100
gene-OE88DRAFT_1758840	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1663598	PF13934.13	NA	100
gene-OE88DRAFT_1727453	PF00291.32	NA	100
gene-OE88DRAFT_478242	PF01636.30	NA	100
gene-OE88DRAFT_1737365		NA	100
gene-OE88DRAFT_1737367	PF00144.30	NA	100
gene-OE88DRAFT_1758886	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-OE88DRAFT_1646733	PF01636.30	NA	100
gene-OE88DRAFT_1737369		NA	100
gene-OE88DRAFT_1663608		NA	100
gene-OE88DRAFT_1703594	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1703595	PF03839.22	GO:0005789,GO:0015031	6
gene-OE88DRAFT_1663615		NA	100
gene-OE88DRAFT_1703601		NA	100
gene-OE88DRAFT_1737376		NA	100
gene-OE88DRAFT_1663619		NA	100
gene-OE88DRAFT_479241		NA	100
gene-OE88DRAFT_1810039		NA	100
gene-OE88DRAFT_1663624	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-OE88DRAFT_1663625	PF05176.21	NA	100
gene-OE88DRAFT_1663626	PF00702.33,PF13419.13	NA	100
gene-OE88DRAFT_1810043		NA	100
gene-OE88DRAFT_1810044	PF00867.24	GO:0004518	8
gene-OE88DRAFT_480431		NA	100
gene-OE88DRAFT_1663637		NA	100
gene-OE88DRAFT_1737387		NA	100
gene-OE88DRAFT_1713787	PF00561.27,PF06441.19	NA	100
gene-OE88DRAFT_1719987	PF14497.12	NA	100
gene-OE88DRAFT_481142		NA	100
gene-OE88DRAFT_480662		NA	100
gene-OE88DRAFT_1663649	PF00561.27,PF06441.19	NA	100
gene-OE88DRAFT_1663655		NA	100
gene-OE88DRAFT_481536		NA	100
gene-OE88DRAFT_1683868		NA	100
gene-OE88DRAFT_481620	PF00270.36	GO:0003676,GO:0005524	4
gene-OE88DRAFT_481765		NA	100
gene-OE88DRAFT_1810057		NA	100
gene-OE88DRAFT_481705		NA	100
gene-OE88DRAFT_481665	PF00561.27,PF08386.17	NA	100
gene-OE88DRAFT_481631		NA	100
gene-OE88DRAFT_1663668		NA	100
gene-OE88DRAFT_1663669		NA	100
gene-OE88DRAFT_1663675		NA	100
gene-OE88DRAFT_481964		NA	100
gene-OE88DRAFT_1727485		NA	100
gene-OE88DRAFT_1810063	PF03446.22,PF03807.24,PF07991.19,PF09130.17	GO:0050661	100
gene-OE88DRAFT_1713791	PF13242.13,PF13344.13	NA	100
gene-OE88DRAFT_1737406	PF20152.5	NA	100
gene-OE88DRAFT_482816	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-OE88DRAFT_1663685	PF00561.27,PF06441.19	NA	100
gene-OE88DRAFT_1663691	PF08450.19	NA	100
gene-OE88DRAFT_1683886	PF22917.3	NA	100
gene-OE88DRAFT_1810070	PF00076.29	GO:0003723	4
gene-OE88DRAFT_483457	PF02466.25	NA	100
gene-OE88DRAFT_1634126	PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-OE88DRAFT_1634374	PF17667.8	NA	100
gene-OE88DRAFT_484896		NA	100
gene-OE88DRAFT_1663701		NA	100
gene-OE88DRAFT_1663703		NA	100
gene-OE88DRAFT_483775	PF12799.14,PF13855.13	GO:0005515	100
gene-OE88DRAFT_1713800	PF05920.18	GO:0003677,GO:0006355	4
gene-OE88DRAFT_1713801	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1614951	PF13679.13	NA	100
gene-OE88DRAFT_485879		NA	100
gene-OE88DRAFT_1633940	PF02492.26	NA	100
gene-OE88DRAFT_1713803	PF09749.16	GO:0004518,GO:0034477	8
gene-OE88DRAFT_485085	PF01753.25	NA	100
gene-OE88DRAFT_1615346		NA	100
gene-OE88DRAFT_1646781		NA	100
gene-OE88DRAFT_1646782		NA	100
gene-OE88DRAFT_1759189	PF07564.18	NA	100
gene-OE88DRAFT_1646784		NA	100
gene-OE88DRAFT_1613908		NA	100
gene-OE88DRAFT_1614846	PF27039.1	NA	100
gene-OE88DRAFT_1605098		NA	100
gene-OE88DRAFT_1810084		NA	100
gene-OE88DRAFT_1663716	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-OE88DRAFT_1737432		NA	100
gene-OE88DRAFT_1634376	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-OE88DRAFT_1646788	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1646789	PF29139.1	NA	100
gene-OE88DRAFT_1810090	PF06657.19	GO:0008017	7
gene-OE88DRAFT_486655	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-OE88DRAFT_486735	PF02515.23	GO:0003824	8
gene-OE88DRAFT_486697	PF01627.29	GO:0000160	3
gene-OE88DRAFT_1703696	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-OE88DRAFT_1663726	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-OE88DRAFT_1633953	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-OE88DRAFT_1663728		NA	100
gene-OE88DRAFT_487204		NA	100
gene-OE88DRAFT_1713813	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-OE88DRAFT_1646798		NA	100
gene-OE88DRAFT_1646799		NA	100
gene-OE88DRAFT_1737448		NA	100
gene-OE88DRAFT_1615378	PF18759.8,PF18759.8	NA	100
gene-OE88DRAFT_1737453		NA	100
gene-OE88DRAFT_1646803		NA	100
gene-OE88DRAFT_1646804		NA	100
gene-OE88DRAFT_1646805		NA	100
gene-OE88DRAFT_1703709	PF00248.28	NA	100
gene-OE88DRAFT_1810100	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1633954	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	GO:0005085,GO:0005515,GO:0007264	3
gene-OE88DRAFT_1634307	PF01230.30,PF11969.14	GO:0003824	8
gene-OE88DRAFT_1634311	PF00125.31,PF00808.30	GO:0003677	4
gene-OE88DRAFT_488495	PF00782.26	GO:0016311	8
gene-OE88DRAFT_1663737	PF09811.15	NA	100
gene-OE88DRAFT_1737463	PF02492.26,PF07683.20	NA	100
gene-OE88DRAFT_1713821	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
gene-OE88DRAFT_1663744	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_488684	PF24883.3,PF24883.3	NA	100
gene-OE88DRAFT_488776		NA	100
gene-OE88DRAFT_1810109	PF00856.34	GO:0005515	100
gene-OE88DRAFT_1713823	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-OE88DRAFT_1614426	PF05546.17	NA	100
gene-OE88DRAFT_1634236		NA	100
gene-OE88DRAFT_490129	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-OE88DRAFT_491186		NA	100
gene-OE88DRAFT_491168		NA	100
gene-OE88DRAFT_488987	PF04667.23	NA	100
gene-OE88DRAFT_489013	PF01764.32	GO:0006629	8
gene-OE88DRAFT_489497		NA	100
gene-OE88DRAFT_1683991	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-OE88DRAFT_489007	PF20152.5	NA	100
gene-OE88DRAFT_1663765	PF04676.20,PF04677.21	NA	100
gene-OE88DRAFT_1737477	PF03328.21,PF15617.13	GO:0003824	8
gene-OE88DRAFT_1634211	PF01184.25	GO:0016020	100
gene-OE88DRAFT_1703769	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1737480	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1663773	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1634323		NA	100
gene-OE88DRAFT_1646823		NA	100
gene-OE88DRAFT_1737482	PF01926.30,PF29139.1	GO:0005525	100
gene-OE88DRAFT_492168		NA	100
gene-OE88DRAFT_1634140		NA	100
gene-OE88DRAFT_1663790		NA	100
gene-OE88DRAFT_1634304	PF00328.28	NA	100
gene-OE88DRAFT_1713837	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-OE88DRAFT_1663795	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-OE88DRAFT_1703791	PF08574.16	NA	100
gene-OE88DRAFT_1663798	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-OE88DRAFT_493418	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_493813	PF03169.21	GO:0035673	6
gene-OE88DRAFT_493894		NA	100
gene-OE88DRAFT_493938	PF00646.39,PF12937.13	GO:0005515	100
gene-OE88DRAFT_1634390	PF02515.23	GO:0003824	8
gene-OE88DRAFT_1663804	PF01012.28	NA	100
gene-OE88DRAFT_1663806	PF08495.16	NA	100
gene-OE88DRAFT_495123		NA	100
gene-OE88DRAFT_1684047	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-OE88DRAFT_494179	PF00675.26,PF05193.27	NA	100
gene-OE88DRAFT_1713846	PF02517.22	NA	100
gene-OE88DRAFT_1737495	PF20151.5	NA	100
gene-OE88DRAFT_495207		NA	100
gene-OE88DRAFT_495447	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1663816	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-OE88DRAFT_1737499	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-OE88DRAFT_1703822	PF05739.27,PF14523.13	GO:0016020	100
gene-OE88DRAFT_1737501	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_1634204	PF00326.28,PF12697.14	GO:0006508,GO:0008236	5
gene-OE88DRAFT_1663836	PF00687.27	NA	100
gene-OE88DRAFT_1663841	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1663847	PF09471.16	NA	100
gene-OE88DRAFT_1737506		NA	100
gene-OE88DRAFT_1663850	PF00646.39,PF12937.13	GO:0005515	100
gene-OE88DRAFT_1633996	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_496659	PF00673.27	NA	100
gene-OE88DRAFT_497023		NA	100
gene-OE88DRAFT_1646848		NA	100
gene-OE88DRAFT_1634157	PF00350.30,PF01926.30	GO:0005525	100
gene-OE88DRAFT_1634276	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1810155		NA	100
gene-OE88DRAFT_1663867	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1663872	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-OE88DRAFT_1663879		NA	100
gene-OE88DRAFT_1684085	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-OE88DRAFT_1663883	PF26113.1	NA	100
gene-OE88DRAFT_1737519	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_500399	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1737521	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1663889	PF03171.27,PF14226.13	NA	100
gene-OE88DRAFT_1634345	PF03171.27,PF14226.13	NA	100
gene-OE88DRAFT_1737524	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_500782		NA	100
gene-OE88DRAFT_1713870		NA	100
gene-OE88DRAFT_1737526	PF01095.26	GO:0030599,GO:0042545	8
gene-OE88DRAFT_1663896	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1663898	PF00036.39,PF00924.25,PF13405.13,PF25886.1	GO:0005509,GO:0016020,GO:0055085	6
gene-OE88DRAFT_501622	PF09335.17	NA	100
gene-OE88DRAFT_1727574	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_501543		NA	100
gene-OE88DRAFT_502041		NA	100
gene-OE88DRAFT_1737533	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-OE88DRAFT_1737534	PF20174.5	NA	100
gene-OE88DRAFT_1634181		NA	100
gene-OE88DRAFT_501536		NA	100
gene-OE88DRAFT_1737536	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1713877	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-OE88DRAFT_1663917	PF01417.27	NA	100
gene-OE88DRAFT_1663920	PF04153.25	GO:0006355	100
gene-OE88DRAFT_1634223	PF00432.28	GO:0003824	8
gene-OE88DRAFT_1713881		NA	100
gene-OE88DRAFT_1810183	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-OE88DRAFT_1646877	PF03874.22	GO:0006352,GO:0030880	8
gene-OE88DRAFT_1663924		NA	100
gene-OE88DRAFT_1634240	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-OE88DRAFT_1760036		NA	100
gene-OE88DRAFT_1663931		NA	100
gene-OE88DRAFT_1634014		NA	100
gene-OE88DRAFT_1713886	PF00335.27	GO:0016020	100
gene-OE88DRAFT_504516	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-OE88DRAFT_504517		NA	100
gene-OE88DRAFT_1634170	PF09335.17	NA	100
gene-OE88DRAFT_1663948		NA	100
gene-OE88DRAFT_1663949	PF01070.25	GO:0016491	8
gene-OE88DRAFT_504862		NA	100
gene-OE88DRAFT_1634102	PF07738.20	NA	100
gene-OE88DRAFT_1810196	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-OE88DRAFT_1663954	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-OE88DRAFT_1634426	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-OE88DRAFT_1634285	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1663956	PF05670.19	NA	100
gene-OE88DRAFT_1737559		NA	100
gene-OE88DRAFT_1760080		NA	100
gene-OE88DRAFT_1646893	PF12697.14	NA	100
gene-OE88DRAFT_1760118	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-OE88DRAFT_1713896	PF03171.27,PF14226.13	NA	100
gene-OE88DRAFT_1737564	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-OE88DRAFT_1737565	PF03169.21	GO:0035673	6
gene-OE88DRAFT_1634215	PF00076.29,PF01480.23	GO:0003723	4
gene-OE88DRAFT_1633998	PF01715.24	NA	100
gene-OE88DRAFT_1663974	PF01204.25,PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-OE88DRAFT_1646899	PF13489.13,PF13649.13	NA	100
gene-OE88DRAFT_1810211	PF13489.13,PF13649.13	NA	100
gene-OE88DRAFT_1663979	PF00135.35,PF20434.6	NA	100
gene-OE88DRAFT_1810213		NA	100
gene-OE88DRAFT_1737573	PF00004.36,PF05496.19,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-OE88DRAFT_1634016	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-OE88DRAFT_1760352	PF08620.16,PF25766.2	NA	100
gene-OE88DRAFT_1737576	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-OE88DRAFT_1713906	PF18271.9	NA	100
gene-OE88DRAFT_1663990	PF00248.28	NA	100
gene-OE88DRAFT_1727613	PF01230.30,PF11969.14	GO:0003824	8
gene-OE88DRAFT_1663992	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-OE88DRAFT_1720108	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1663995	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1634179	PF08549.16	GO:0006338	100
gene-OE88DRAFT_509440	PF00884.29,PF16347.11	NA	100
gene-OE88DRAFT_1684239	PF10681.15	GO:0005783,GO:0006458	5
gene-OE88DRAFT_1646914		NA	100
gene-OE88DRAFT_509577	PF29557.1	NA	100
gene-OE88DRAFT_1664009	PF00227.32	GO:0005839,GO:0030163	8
gene-OE88DRAFT_509915		NA	100
gene-OE88DRAFT_510065		NA	100
gene-OE88DRAFT_1664012		NA	100
gene-OE88DRAFT_1713936	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1737591	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-OE88DRAFT_511185		NA	100
gene-OE88DRAFT_1737592		NA	100
gene-OE88DRAFT_1727627	PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-OE88DRAFT_510839	PF29557.1	NA	100
gene-OE88DRAFT_1634138	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-OE88DRAFT_1760482	PF03328.21	GO:0003824	8
gene-OE88DRAFT_510297		NA	100
gene-OE88DRAFT_511029		NA	100
gene-OE88DRAFT_1634455	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1664026	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1760494	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1760502	PF02775.27,PF02776.24	GO:0003824,GO:0030976	8
gene-OE88DRAFT_1664036	PF01218.24	GO:0004109,GO:0006779	8
gene-OE88DRAFT_1664038		NA	100
gene-OE88DRAFT_1646931	PF00591.28,PF02885.23	GO:0016757	8
gene-OE88DRAFT_512158		NA	100
gene-OE88DRAFT_1713928	PF00179.32,PF09288.17	NA	100
gene-OE88DRAFT_1810246	PF00583.32,PF13508.14	GO:0016747	8
gene-OE88DRAFT_1713930	PF01217.27	NA	100
gene-OE88DRAFT_1664047	PF01412.24	GO:0005096	100
gene-OE88DRAFT_1646936	PF00491.27	GO:0046872	100
gene-OE88DRAFT_1664053		NA	100
gene-OE88DRAFT_513969		NA	100
gene-OE88DRAFT_1634009	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-OE88DRAFT_1810252		NA	100
gene-OE88DRAFT_1664060	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-OE88DRAFT_1646942		NA	100
gene-OE88DRAFT_1664064	PF03271.23	GO:0008017	7
gene-OE88DRAFT_1760537		NA	100
gene-OE88DRAFT_514670	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_514482		NA	100
gene-OE88DRAFT_1760543	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-OE88DRAFT_1737617	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1737618	PF00723.28,PF00723.28,PF19291.5	NA	100
gene-OE88DRAFT_514158	PF00300.28	NA	100
gene-OE88DRAFT_1737620		NA	100
gene-OE88DRAFT_1737621		NA	100
gene-OE88DRAFT_1595183		NA	100
gene-OE88DRAFT_1646951		NA	100
gene-OE88DRAFT_1713943	PF12051.15	NA	100
gene-OE88DRAFT_1634017	PF00400.39,PF17120.12	GO:0005515	100
gene-OE88DRAFT_515564		NA	100
gene-OE88DRAFT_1737628	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-OE88DRAFT_1634459	PF00782.26,PF04179.18,PF22785.2	GO:0016311	8
gene-OE88DRAFT_1664080	PF01557.24	GO:0003824	8
gene-OE88DRAFT_1664081		NA	100
gene-OE88DRAFT_516328		NA	100
gene-OE88DRAFT_516733	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1664084	PF00120.30	GO:0004356	8
gene-OE88DRAFT_1634008	PF00026.29	NA	100
gene-OE88DRAFT_1737634		NA	100
gene-OE88DRAFT_1633955	PF10469.16	NA	100
gene-OE88DRAFT_1634290	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1810272		NA	100
gene-OE88DRAFT_514929		NA	100
gene-OE88DRAFT_1684357	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1664096	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1664098	PF00494.25	GO:0009058	8
gene-OE88DRAFT_1720153	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-OE88DRAFT_1664103	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-OE88DRAFT_1810278		NA	100
gene-OE88DRAFT_1684365		NA	100
gene-OE88DRAFT_518314	PF17667.8	NA	100
