gene_id	pfam_ids	go_ids	bin_id
gene-K504DRAFT_390659	PF07534.23,PF07534.23	NA	100
gene-K504DRAFT_336241	PF27710.1	NA	100
gene-K504DRAFT_390771	PF06212.18	NA	100
gene-K504DRAFT_160089		NA	100
gene-K504DRAFT_450944		NA	100
gene-K504DRAFT_538198		NA	100
gene-K504DRAFT_416929	PF04118.21,PF24597.2,PF24598.2	NA	100
gene-K504DRAFT_462779		NA	100
gene-K504DRAFT_160135		NA	100
gene-K504DRAFT_160210		NA	100
gene-K504DRAFT_442252	PF27671.1	NA	100
gene-K504DRAFT_390631	PF27716.1	NA	100
gene-K504DRAFT_450949	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_416937	PF11176.14	NA	100
gene-K504DRAFT_462786	PF00752.24,PF00867.24	GO:0004518	8
gene-K504DRAFT_507227	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_473453	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K504DRAFT_442269	PF02330.22	GO:0005759	100
gene-K504DRAFT_390721	PF00651.38	GO:0005515	100
gene-K504DRAFT_390914	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K504DRAFT_538211		NA	100
gene-K504DRAFT_160378		NA	100
gene-K504DRAFT_538212		NA	100
gene-K504DRAFT_160723		NA	100
gene-K504DRAFT_473458	PF04516.21,PF25416.2	NA	100
gene-K504DRAFT_160585		NA	100
gene-K504DRAFT_390462		NA	100
gene-K504DRAFT_538216		NA	100
gene-K504DRAFT_390390	PF00650.26,PF03765.22	NA	100
gene-K504DRAFT_473460	PF03372.30	GO:0003824	8
gene-K504DRAFT_160872		NA	100
gene-K504DRAFT_160873	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
gene-K504DRAFT_390615		NA	100
gene-K504DRAFT_462804	PF13279.13	NA	100
gene-K504DRAFT_160783		NA	100
gene-K504DRAFT_390903	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-K504DRAFT_442302		NA	100
gene-K504DRAFT_507247		NA	100
gene-K504DRAFT_462807	PF26113.1	NA	100
gene-K504DRAFT_442308	PF07647.25,PF25479.2	GO:0005515	100
gene-K504DRAFT_473469	PF10392.16,PF20649.4	NA	100
gene-K504DRAFT_416993	PF04115.19	GO:0000256,GO:0050385	8
gene-K504DRAFT_538229	PF10263.16,PF17283.9	NA	100
gene-K504DRAFT_416999	PF00330.26,PF00694.26	NA	100
gene-K504DRAFT_161165		NA	100
gene-K504DRAFT_462815	PF04603.19	NA	100
gene-K504DRAFT_450974	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-K504DRAFT_494986	PF12697.14	NA	100
gene-K504DRAFT_494987		NA	100
gene-K504DRAFT_462819	PF00226.37	NA	100
gene-K504DRAFT_462822	PF00704.35	GO:0005975	8
gene-K504DRAFT_161573		NA	100
gene-K504DRAFT_390503	PF02574.23	NA	100
gene-K504DRAFT_507263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23381.2	GO:0005515	100
gene-K504DRAFT_462825	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-K504DRAFT_390750	PF01613.25	GO:0010181	100
gene-K504DRAFT_161478	PF21492.3	NA	100
gene-K504DRAFT_390585	PF00398.27	NA	100
gene-K504DRAFT_462828	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-K504DRAFT_538242	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K504DRAFT_417030		NA	100
gene-K504DRAFT_462831	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-K504DRAFT_161697		NA	100
gene-K504DRAFT_390429	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-K504DRAFT_494999		NA	100
gene-K504DRAFT_507273		NA	100
gene-K504DRAFT_162017	PF00702.33,PF13419.13	NA	100
gene-K504DRAFT_161943		NA	100
gene-K504DRAFT_333891	PF00498.32	GO:0005515	100
gene-K504DRAFT_462838	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
gene-K504DRAFT_390613	PF08640.18	NA	100
gene-K504DRAFT_342114	PF00472.27	GO:0003747,GO:0006415	100
gene-K504DRAFT_450995	PF00076.29	GO:0003723	4
gene-K504DRAFT_485301	PF09362.16	NA	100
gene-K504DRAFT_473495	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF03969.23,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0005524,GO:0016409,GO:0016887	8
gene-K504DRAFT_473496	PF00076.29,PF12353.14	GO:0003723	4
gene-K504DRAFT_485304		NA	100
gene-K504DRAFT_442389	PF00450.29	GO:0004185,GO:0006508	5
gene-K504DRAFT_495012		NA	100
gene-K504DRAFT_390681		NA	100
gene-K504DRAFT_507288		NA	100
gene-K504DRAFT_390710		NA	100
gene-K504DRAFT_462849		NA	100
gene-K504DRAFT_462850	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_507291		NA	100
gene-K504DRAFT_451005	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-K504DRAFT_462852		NA	100
gene-K504DRAFT_462853	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-K504DRAFT_538267	PF08592.17	NA	100
gene-K504DRAFT_451009		NA	100
gene-K504DRAFT_462858		NA	100
gene-K504DRAFT_442414		NA	100
gene-K504DRAFT_t88		NA	100
gene-K504DRAFT_485313	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_417100	PF05050.20,PF13383.13	NA	100
gene-K504DRAFT_507302		NA	100
gene-K504DRAFT_473508	PF05224.18	GO:0003677	4
gene-K504DRAFT_390464	PF09439.17	NA	100
gene-K504DRAFT_162865		NA	100
gene-K504DRAFT_390395	PF00291.32,PF00571.34	NA	100
gene-K504DRAFT_390651	PF17172.11	NA	100
gene-K504DRAFT_462870		NA	100
gene-K504DRAFT_442435	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K504DRAFT_442436	PF11807.14	GO:0043386	2
gene-K504DRAFT_507310		NA	100
gene-K504DRAFT_485321	PF20684.4	NA	100
gene-K504DRAFT_390901	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_462873	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-K504DRAFT_495033	PF00478.32,PF03060.22	GO:0003824	8
gene-K504DRAFT_538283		NA	100
gene-K504DRAFT_538284		NA	100
gene-K504DRAFT_t89		NA	100
gene-K504DRAFT_462878		NA	100
gene-K504DRAFT_473522		NA	100
gene-K504DRAFT_390794	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-K504DRAFT_462881		NA	100
gene-K504DRAFT_462882	PF04515.19	GO:0022857,GO:0055085	6
gene-K504DRAFT_507322	PF01232.30,PF08125.19	GO:0016491	8
gene-K504DRAFT_390765		NA	100
gene-K504DRAFT_507324		NA	100
gene-K504DRAFT_507325	PF27504.1	NA	100
gene-K504DRAFT_163718		NA	100
gene-K504DRAFT_390662	PF00857.27	NA	100
gene-K504DRAFT_473527	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_163749		NA	100
gene-K504DRAFT_163746		NA	100
gene-K504DRAFT_451037		NA	100
gene-K504DRAFT_390671	PF01565.29	GO:0050660	100
gene-K504DRAFT_495042		NA	100
gene-K504DRAFT_462887	PF02221.21	NA	100
gene-K504DRAFT_462889	PF01990.23	GO:0034220,GO:0046961	6
gene-K504DRAFT_462890	PF10332.15	NA	100
gene-K504DRAFT_495046	PF26112.1,PF26191.1,PF26200.2	NA	100
gene-K504DRAFT_462893		NA	100
gene-K504DRAFT_390539	PF00967.24,PF03330.25	GO:0042742,GO:0050832	3
gene-K504DRAFT_538300	PF02845.23	GO:0043130	100
gene-K504DRAFT_473534	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_462895	PF01565.29	GO:0050660	100
gene-K504DRAFT_390708	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_442482	PF20684.4	NA	100
gene-K504DRAFT_442484	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-K504DRAFT_518989	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-K504DRAFT_519000		NA	100
gene-K504DRAFT_507347	PF05935.18,PF14269.13,PF17784.8	GO:0004062	8
gene-K504DRAFT_462897		NA	100
gene-K504DRAFT_451057	PF00198.29,PF00364.29	GO:0016746	8
gene-K504DRAFT_164027		NA	100
gene-K504DRAFT_390471	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-K504DRAFT_390672	PF00125.31,PF00808.30	GO:0003677	4
gene-K504DRAFT_164287	PF03416.26	GO:0008234,GO:0019786	8
gene-K504DRAFT_462904	PF00385.31,PF01424.29,PF01585.29	GO:0003676	4
gene-K504DRAFT_390916	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-K504DRAFT_507356	PF00152.26,PF00153.33,PF00153.33,PF00153.33,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-K504DRAFT_390642	PF10021.16	NA	100
gene-K504DRAFT_164446		NA	100
gene-K504DRAFT_451065	PF02297.23	NA	100
gene-K504DRAFT_473553	PF09801.15	NA	100
gene-K504DRAFT_507361		NA	100
gene-K504DRAFT_462914	PF01432.27	GO:0004222,GO:0006508	5
gene-K504DRAFT_164507	PF09769.15	GO:0042407,GO:0061617	100
gene-K504DRAFT_390927	PF08638.17,PF26204.1	NA	100
gene-K504DRAFT_462916	PF11700.15	NA	100
gene-K504DRAFT_164603		NA	100
gene-K504DRAFT_442542	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_417226	PF00107.33,PF08240.18	NA	100
gene-K504DRAFT_462918	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_485358	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_442554	PF20684.4	NA	100
gene-K504DRAFT_495074	PF19086.6	NA	100
gene-K504DRAFT_519027	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-K504DRAFT_538329		NA	100
gene-K504DRAFT_390780	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_462925	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_451082	PF03959.20	NA	100
gene-K504DRAFT_391016	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-K504DRAFT_462928		NA	100
gene-K504DRAFT_462929		NA	100
gene-K504DRAFT_451086	PF05739.27,PF11416.14	NA	100
gene-K504DRAFT_462933		NA	100
gene-K504DRAFT_164829		NA	100
gene-K504DRAFT_451088	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-K504DRAFT_391117		NA	100
gene-K504DRAFT_391460	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_164848	PF28296.1	NA	100
gene-K504DRAFT_462938	PF01569.28	NA	100
gene-K504DRAFT_391436	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K504DRAFT_391367	PF06687.18	GO:0005886	100
gene-K504DRAFT_462941		NA	100
gene-K504DRAFT_165068	PF01841.26,PF03835.22	NA	100
gene-K504DRAFT_165084		NA	100
gene-K504DRAFT_462943	PF00400.39,PF10647.16	GO:0005515	100
gene-K504DRAFT_538347		NA	100
gene-K504DRAFT_391348	PF00134.29,PF02984.25	NA	100
gene-K504DRAFT_507401		NA	100
gene-K504DRAFT_507402		NA	100
gene-K504DRAFT_462949		NA	100
gene-K504DRAFT_462950	PF01474.23	GO:0003849,GO:0009073	8
gene-K504DRAFT_462951	PF19026.8	NA	100
gene-K504DRAFT_473581	PF22943.3	NA	100
gene-K504DRAFT_165697	PF26138.1	NA	100
gene-K504DRAFT_473583		NA	100
gene-K504DRAFT_462955	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_462958		NA	100
gene-K504DRAFT_462959	PF10022.16,PF20938.4	NA	100
gene-K504DRAFT_442623	PF02755.21,PF02755.21,PF02755.21	NA	100
gene-K504DRAFT_538360		NA	100
gene-K504DRAFT_417310	PF01036.25	GO:0016020	100
gene-K504DRAFT_166011	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K504DRAFT_462966		NA	100
gene-K504DRAFT_390978	PF00789.27,PF23187.2	GO:0005515	100
gene-K504DRAFT_462968	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K504DRAFT_462972	PF14617.13	NA	100
gene-K504DRAFT_462973	PF15511.13,PF15630.13	GO:0071821	100
gene-K504DRAFT_462974	PF02104.21	GO:0016020	100
gene-K504DRAFT_166217	PF21730.3	GO:0070072	100
gene-K504DRAFT_507424		NA	100
gene-K504DRAFT_390998	PF27815.2	NA	100
gene-K504DRAFT_462977	PF00817.26,PF11798.15,PF11799.14	GO:0003684,GO:0006281	3
gene-K504DRAFT_473596	PF10568.16,PF13805.12,PF17171.10	GO:0001401	100
gene-K504DRAFT_442660		NA	100
gene-K504DRAFT_495123		NA	100
gene-K504DRAFT_462984	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K504DRAFT_451129	PF03676.20,PF03676.20	NA	100
gene-K504DRAFT_391393	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K504DRAFT_417356	PF00144.30,PF00144.30,PF10510.15	GO:0016255,GO:0042765	8
gene-K504DRAFT_462990	PF16010.11	NA	100
gene-K504DRAFT_442677	PF09362.16	NA	100
gene-K504DRAFT_538387		NA	100
gene-K504DRAFT_507441	PF03446.22,PF03807.24,PF09130.17	GO:0050661	100
gene-K504DRAFT_485401	PF01284.29	GO:0016020	100
gene-K504DRAFT_442686	PF01565.29	GO:0050660	100
gene-K504DRAFT_417372	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-K504DRAFT_462996	PF00569.24,PF13202.13	GO:0005509,GO:0008270	100
gene-K504DRAFT_417378	PF00400.39,PF00400.39	GO:0005515	100
gene-K504DRAFT_166576	PF04669.20	NA	100
gene-K504DRAFT_391266	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K504DRAFT_334576	PF24494.2	NA	100
gene-K504DRAFT_507449		NA	100
gene-K504DRAFT_451143	PF05551.18	NA	100
gene-K504DRAFT_473613	PF10282.16	NA	100
gene-K504DRAFT_417389	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K504DRAFT_463002	PF00400.39,PF14538.12,PF23098.2	GO:0005515	100
gene-K504DRAFT_166732		NA	100
gene-K504DRAFT_451147	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-K504DRAFT_538401		NA	100
gene-K504DRAFT_463005	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_417405	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_166895		NA	100
gene-K504DRAFT_538405		NA	100
gene-K504DRAFT_391344	PF01565.29	GO:0050660	100
gene-K504DRAFT_391340	PF13242.13,PF13344.13	NA	100
gene-K504DRAFT_166951	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_463011		NA	100
gene-K504DRAFT_463012		NA	100
gene-K504DRAFT_507465	PF01529.26	GO:0016409	8
gene-K504DRAFT_442736	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-K504DRAFT_167036		NA	100
gene-K504DRAFT_391061	PF02598.23	NA	100
gene-K504DRAFT_463016		NA	100
gene-K504DRAFT_463017	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-K504DRAFT_417432	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-K504DRAFT_463019	PF07961.18	GO:0005743,GO:0032979	100
gene-K504DRAFT_417434	PF01253.28,PF03669.19	GO:0003743,GO:0005789,GO:0006413,GO:0044183,GO:0045048	8
gene-K504DRAFT_417440	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-K504DRAFT_538418		NA	100
gene-K504DRAFT_463024	PF18388.7	NA	100
gene-K504DRAFT_463025	PF01259.25	NA	100
gene-K504DRAFT_485427	PF00590.26,PF10259.15,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-K504DRAFT_417450	PF06687.18	GO:0005886	100
gene-K504DRAFT_473638	PF06687.18	GO:0005886	100
gene-K504DRAFT_451171	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-K504DRAFT_463032	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-K504DRAFT_473640	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-K504DRAFT_391230		NA	100
gene-K504DRAFT_391422	PF05183.18,PF26253.1	NA	100
gene-K504DRAFT_167866		NA	100
gene-K504DRAFT_463036		NA	100
gene-K504DRAFT_507489	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_507490	PF24864.1	NA	100
gene-K504DRAFT_451178	PF22591.3	NA	100
gene-K504DRAFT_168070		NA	100
gene-K504DRAFT_463039		NA	100
gene-K504DRAFT_168063		NA	100
gene-K504DRAFT_168115		NA	100
gene-K504DRAFT_390977	PF00010.32	GO:0046983	100
gene-K504DRAFT_507494		NA	100
gene-K504DRAFT_168136		NA	100
gene-K504DRAFT_538440	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_442810	PF00251.27	NA	100
gene-K504DRAFT_391169	PF03403.20,PF03403.20	NA	100
gene-K504DRAFT_391407		NA	100
gene-K504DRAFT_507500	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K504DRAFT_463052	PF28613.1,PF30957.1	NA	100
gene-K504DRAFT_485452		NA	100
gene-K504DRAFT_442823	PF00156.34,PF01565.29,PF04275.21	GO:0004631,GO:0005737,GO:0006695,GO:0050660	3
gene-K504DRAFT_463056	PF01693.24,PF01693.24	NA	100
gene-K504DRAFT_473657	PF01545.27	NA	100
gene-K504DRAFT_473658	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-K504DRAFT_463058		NA	100
gene-K504DRAFT_463062	PF13855.13	GO:0005515	100
gene-K504DRAFT_507510		NA	100
gene-K504DRAFT_391050	PF00149.34,PF16891.11	GO:0016787	8
gene-K504DRAFT_168364		NA	100
gene-K504DRAFT_473668	PF03060.22	NA	100
gene-K504DRAFT_451197	PF11905.14	NA	100
gene-K504DRAFT_417525	PF00378.26,PF16113.11	NA	100
gene-K504DRAFT_417527	PF00501.35,PF13193.13	NA	100
gene-K504DRAFT_168449		NA	100
gene-K504DRAFT_391244	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-K504DRAFT_463069		NA	100
gene-K504DRAFT_451202	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_507519	PF09243.17	GO:0006412,GO:0008168	8
gene-K504DRAFT_463073	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K504DRAFT_495196	PF02823.23	GO:0015986	8
gene-K504DRAFT_463076		NA	100
gene-K504DRAFT_168855	PF24864.1,PF26647.1,PF26648.1	NA	100
gene-K504DRAFT_463078		NA	100
gene-K504DRAFT_463079	PF00026.29	NA	100
gene-K504DRAFT_463080	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_168899	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-K504DRAFT_168922	PF07978.20,PF07978.20	NA	100
gene-K504DRAFT_451211	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-K504DRAFT_463084	PF20246.4	NA	100
gene-K504DRAFT_391464	PF03747.21	NA	100
gene-K504DRAFT_538472		NA	100
gene-K504DRAFT_169012	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_391304	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-K504DRAFT_391245	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_538477	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-K504DRAFT_519279		NA	100
gene-K504DRAFT_463090	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
gene-K504DRAFT_169119		NA	100
gene-K504DRAFT_473683	PF04909.21	GO:0016787	8
gene-K504DRAFT_391426	PF00294.30	NA	100
gene-K504DRAFT_463096		NA	100
gene-K504DRAFT_364982	PF06985.18,PF26640.1	NA	100
gene-K504DRAFT_169319		NA	100
gene-K504DRAFT_391182	PF01083.29	GO:0016787	8
gene-K504DRAFT_463100	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-K504DRAFT_169325	PF00443.36	GO:0004843,GO:0016579	8
gene-K504DRAFT_169296	PF01738.25	GO:0016787	8
gene-K504DRAFT_451230	PF03881.21	NA	100
gene-K504DRAFT_169350	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_417597	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_417600	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K504DRAFT_442919	PF07249.19	NA	100
gene-K504DRAFT_169606	PF07971.19,PF17678.8	NA	100
gene-K504DRAFT_463109	PF04828.23	GO:0016846	8
gene-K504DRAFT_538493	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_169684		NA	100
gene-K504DRAFT_507555		NA	100
gene-K504DRAFT_538494	PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF24883.3	GO:0005515	100
gene-K504DRAFT_391310	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-K504DRAFT_451241	PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-K504DRAFT_169827		NA	100
gene-K504DRAFT_391372	PF06432.17	GO:0006506,GO:0016020	8
gene-K504DRAFT_495231	PF01036.25	GO:0016020	100
gene-K504DRAFT_495232	PF00494.25	GO:0009058	8
gene-K504DRAFT_507564	PF03055.22	GO:0016702	8
gene-K504DRAFT_463120	PF00249.38	NA	100
gene-K504DRAFT_473698	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-K504DRAFT_507567	PF00023.37,PF06985.18,PF23397.2,PF23397.2	GO:0005515	100
gene-K504DRAFT_507568		NA	100
gene-K504DRAFT_538506		NA	100
gene-K504DRAFT_463126		NA	100
gene-K504DRAFT_463127	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-K504DRAFT_473701	PF09496.16	GO:0000776,GO:0051382	100
gene-K504DRAFT_538509		NA	100
gene-K504DRAFT_391391	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF14420.12	GO:0005515	100
gene-K504DRAFT_538511		NA	100
gene-K504DRAFT_451255	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF14420.12	GO:0005515	100
gene-K504DRAFT_463134	PF00245.26,PF00884.29,PF01663.28,PF26732.1	GO:0016791	8
gene-K504DRAFT_463136	PF17254.8	NA	100
gene-K504DRAFT_463137	PF03061.29	NA	100
gene-K504DRAFT_391146	PF00787.30,PF09325.16	GO:0035091	100
gene-K504DRAFT_391073	PF00875.25,PF03441.20	NA	100
gene-K504DRAFT_538517	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K504DRAFT_463143	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-K504DRAFT_170293		NA	100
gene-K504DRAFT_391347	PF02225.28,PF04389.23	NA	100
gene-K504DRAFT_391173	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_495252		NA	100
gene-K504DRAFT_442990	PF11913.14	NA	100
gene-K504DRAFT_507589		NA	100
gene-K504DRAFT_170324		NA	100
gene-K504DRAFT_463148	PF13088.13	NA	100
gene-K504DRAFT_538527	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_507593	PF01565.29	GO:0050660	100
gene-K504DRAFT_390994	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_391376	PF20684.4	NA	100
gene-K504DRAFT_443008	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_417700	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_463157	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_463159	PF06041.18	NA	100
gene-K504DRAFT_443018	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-K504DRAFT_495265	PF20684.4	NA	100
gene-K504DRAFT_443023	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_341597	PF01040.24	GO:0016020,GO:0016765	8
gene-K504DRAFT_463161	PF00561.27,PF12697.14	NA	100
gene-K504DRAFT_519469	PF01636.30	NA	100
gene-K504DRAFT_538539		NA	100
gene-K504DRAFT_417720	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_451285		NA	100
gene-K504DRAFT_463164		NA	100
gene-K504DRAFT_170503		NA	100
gene-K504DRAFT_507610		NA	100
gene-K504DRAFT_463166		NA	100
gene-K504DRAFT_463168		NA	100
gene-K504DRAFT_463170		NA	100
gene-K504DRAFT_507611		NA	100
gene-K504DRAFT_463172		NA	100
gene-K504DRAFT_451286		NA	100
gene-K504DRAFT_451287		NA	100
gene-K504DRAFT_451288		NA	100
gene-K504DRAFT_485513		NA	100
gene-K504DRAFT_463174		NA	100
gene-K504DRAFT_507620		NA	100
gene-K504DRAFT_391544		NA	100
gene-K504DRAFT_507624		NA	100
gene-K504DRAFT_463176	PF03663.21	NA	100
gene-K504DRAFT_507626	PF24968.1	NA	100
gene-K504DRAFT_507627	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K504DRAFT_443045	PF00135.35	NA	100
gene-K504DRAFT_363610	PF00023.37	GO:0005515	100
gene-K504DRAFT_507630		NA	100
gene-K504DRAFT_443047	PF00106.32,PF13561.13	NA	100
gene-K504DRAFT_519490	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_538548	PF07287.18	NA	100
gene-K504DRAFT_507634	PF00561.27,PF12697.14	NA	100
gene-K504DRAFT_363915	PF01490.25	NA	100
