gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_4969	rna-XM_069395438.1	PF00398.27	Partial	None
gene-VTP21DRAFT_4970	rna-XM_069395440.1	PF10183.15	Partial	None
gene-VTP21DRAFT_4971	rna-XM_069395441.1	PF00891.25,PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_4972	rna-XM_069395442.1	PF00615.25,PF25889.1	Complete	None
gene-VTP21DRAFT_4973	rna-XM_069395443.1	PF00795.28	Partial	None
gene-VTP21DRAFT_4974	rna-XM_069395444.1	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-VTP21DRAFT_4975	rna-XM_069395445.1	PF00657.29	Partial	None
gene-VTP21DRAFT_4976	rna-XM_069395446.1	PF13896.13	Partial	None
gene-VTP21DRAFT_4977	rna-XM_069395447.1	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF23078.3,PF23588.3	Complete	None
gene-VTP21DRAFT_4978	rna-XM_069395448.1	PF05057.22	Partial	None
gene-VTP21DRAFT_4979	rna-XM_069395449.1	PF00569.24,PF16158.12	Complete	None
gene-VTP21DRAFT_4980	rna-XM_069395451.1	PF00134.29,PF16899.11	Partial	None
gene-VTP21DRAFT_4981	rna-XM_069395452.1	PF08766.17	Partial	None
gene-VTP21DRAFT_4982	rna-XM_069395453.1		None	None
gene-VTP21DRAFT_4983	rna-XM_069395454.1		None	None
gene-VTP21DRAFT_4984	rna-XM_069395455.1		None	None
gene-VTP21DRAFT_4985	rna-XM_069395456.1		None	None
gene-VTP21DRAFT_4986	rna-XM_069395457.1	PF01974.24,PF26577.1	Complete	None
gene-VTP21DRAFT_4987	rna-XM_069395458.1		None	None
gene-VTP21DRAFT_4988	rna-XM_069395459.1	PF05602.18	Partial	None
gene-VTP21DRAFT_4989	rna-XM_069395460.1	PF01522.27	Partial	None
gene-VTP21DRAFT_4990	rna-XM_069395462.1	PF06052.19	Partial	None
gene-VTP21DRAFT_4991	rna-XM_069395463.1	PF08524.17	Partial	None
gene-VTP21DRAFT_4992	rna-XM_069395464.1	PF08508.17	Partial	None
gene-VTP21DRAFT_4993	rna-XM_069395465.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-VTP21DRAFT_4994	rna-XM_069395466.1	PF07786.19	Partial	None
gene-VTP21DRAFT_4995	rna-XM_069395467.1		None	None
gene-VTP21DRAFT_4996	rna-XM_069395468.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_4997	rna-XM_069395469.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-VTP21DRAFT_4998	rna-XM_069395470.1		None	None
gene-VTP21DRAFT_4999	rna-XM_069395471.1	PF00134.29,PF08613.17	Partial	None
gene-VTP21DRAFT_5000	rna-XM_069395475.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-VTP21DRAFT_5001	rna-XM_069395476.1	PF00481.27	Partial	None
gene-VTP21DRAFT_5002	rna-XM_069395477.1	PF12070.14	Partial	None
gene-VTP21DRAFT_5003	rna-XM_069395478.1		None	None
gene-VTP21DRAFT_5004	rna-XM_069395479.1	PF04699.20	Partial	None
gene-VTP21DRAFT_5005	rna-XM_069395480.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-VTP21DRAFT_5006	rna-XM_069395481.1	PF00856.34,PF01753.25,PF13374.13	Complete	None
gene-VTP21DRAFT_5007	rna-XM_069395482.1	PF05670.19	Partial	None
gene-VTP21DRAFT_5008	rna-XM_069395483.1		None	None
gene-VTP21DRAFT_5009	rna-XM_069395484.1	PF00505.26	Partial	None
gene-VTP21DRAFT_5010	rna-XM_069395486.1		None	None
gene-VTP21DRAFT_5011	rna-XM_069395487.1	PF03297.22	Partial	None
gene-VTP21DRAFT_5012	rna-XM_069395488.1		None	None
gene-VTP21DRAFT_5013	rna-XM_069395489.1	PF00578.28,PF08534.17	Partial	None
gene-VTP21DRAFT_5014	rna-XM_069395490.1	PF00134.29,PF08613.17	Partial	None
gene-VTP21DRAFT_5015	rna-XM_069395491.1	PF00004.36,PF08303.18,PF13671.13,PF13671.13	Partial	None
gene-VTP21DRAFT_5016	rna-XM_069395492.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-VTP21DRAFT_5017	rna-XM_069395493.1	PF00082.28,PF12580.15,PF21223.4,PF21316.4	Complete	None
gene-VTP21DRAFT_5018	rna-XM_069395494.1		None	None
gene-VTP21DRAFT_5019	rna-XM_069395495.1	PF09755.15,PF09755.15	Partial	None
gene-VTP21DRAFT_5020	rna-XM_069395497.1		None	None
gene-VTP21DRAFT_5021	rna-XM_069395498.1	PF03796.22,PF13401.13,PF13481.13	Complete	None
gene-VTP21DRAFT_5022	rna-XM_069395499.1	PF13516.13	Complete	None
gene-VTP21DRAFT_5023	rna-XM_069395500.1		None	None
gene-VTP21DRAFT_5024	rna-XM_069395501.1	PF00650.26,PF03765.22	Partial	None
gene-VTP21DRAFT_5025	rna-XM_069395502.1		None	None
gene-VTP21DRAFT_5026	rna-XM_069395503.1		None	None
gene-VTP21DRAFT_5027	rna-XM_069395504.1	PF01145.32	Partial	None
gene-VTP21DRAFT_5028	rna-XM_069395505.1		None	None
gene-VTP21DRAFT_5029	rna-XM_069395506.1	PF01063.25	Partial	None
gene-VTP21DRAFT_5030	rna-XM_069395508.1	PF07470.20	Partial	None
gene-VTP21DRAFT_5031	rna-XM_069395509.1		None	None
gene-VTP21DRAFT_5032	rna-XM_069395510.1	PF25455.3	Complete	None
gene-VTP21DRAFT_5033	rna-XM_069395511.1	PF13886.13	Partial	None
gene-VTP21DRAFT_5034	rna-XM_069395512.1		None	None
gene-VTP21DRAFT_5035	rna-XM_069395513.1	PF01323.27	Partial	None
gene-VTP21DRAFT_5036	rna-XM_069395514.1	PF00149.34,PF21953.2,PF21953.2	Complete	None
gene-VTP21DRAFT_5037	rna-XM_069395515.1	PF01764.32	Partial	None
gene-VTP21DRAFT_5038	rna-XM_069395516.1	PF01764.32	Partial	None
gene-VTP21DRAFT_5039	rna-XM_069395517.1	PF01764.32	Partial	None
gene-VTP21DRAFT_5040	rna-XM_069395519.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-VTP21DRAFT_5041	rna-XM_069395520.1		None	None
gene-VTP21DRAFT_5042	rna-XM_069395521.1	PF09750.15	Partial	None
gene-VTP21DRAFT_5043	rna-XM_069395522.1	PF13865.12	Complete	None
gene-VTP21DRAFT_5044	rna-XM_069395523.1	PF00111.33,PF06999.18	Complete	None
gene-VTP21DRAFT_5045	rna-XM_069395524.1	PF02628.21	Partial	None
gene-VTP21DRAFT_5046	rna-XM_069395525.1		None	None
gene-VTP21DRAFT_5047	rna-XM_069395526.1	PF03239.21	Partial	None
gene-VTP21DRAFT_5048	rna-XM_069395527.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-VTP21DRAFT_5049	rna-XM_069395528.1	PF02110.21,PF02581.24	Partial	None
gene-VTP21DRAFT_5050	rna-XM_069395530.1	PF05147.20	Partial	None
gene-VTP21DRAFT_5051	rna-XM_069395531.1		None	None
gene-VTP21DRAFT_5052	rna-XM_069395532.1	PF04734.19,PF17048.12	Complete	None
gene-VTP21DRAFT_5053	rna-XM_069395533.1	PF00150.25,PF02449.22,PF18564.8	Complete	None
gene-VTP21DRAFT_5054	rna-XM_069395534.1		None	None
gene-VTP21DRAFT_5055	rna-XM_069395535.1	PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_5056	rna-XM_069395536.1	PF00208.28,PF00378.26,PF00903.32,PF16113.11	Complete	None
gene-VTP21DRAFT_5057	rna-XM_069395537.1		None	None
gene-VTP21DRAFT_5058	rna-XM_069395538.1		None	None
gene-VTP21DRAFT_5059	rna-XM_069395539.1	PF00082.28,PF05922.22	Partial	None
gene-VTP21DRAFT_5060	rna-XM_069395541.1		None	None
gene-VTP21DRAFT_5061	rna-XM_069395542.1	PF02469.28,PF02469.28	Partial	None
gene-VTP21DRAFT_5062	rna-XM_069395543.1	PF05546.17	Partial	None
gene-VTP21DRAFT_5063	rna-XM_069395544.1		None	None
gene-VTP21DRAFT_5064	rna-XM_069395545.1		None	None
gene-VTP21DRAFT_5065	rna-XM_069395546.1	PF07690.22	Partial	None
gene-VTP21DRAFT_5066	rna-XM_069395547.1		None	None
gene-VTP21DRAFT_5067	rna-XM_069395548.1	PF01956.22	Partial	None
gene-VTP21DRAFT_5068	rna-XM_069395549.1	PF00892.27,PF00892.27	Partial	None
gene-VTP21DRAFT_5069	rna-XM_069395550.1	PF24845.2	Partial	None
gene-VTP21DRAFT_5070	rna-XM_069395552.1	PF00026.29	Partial	None
gene-VTP21DRAFT_5071	rna-XM_069395553.1	PF24016.2	Complete	None
gene-VTP21DRAFT_5072	rna-XM_069395554.1		None	None
gene-VTP21DRAFT_5073	rna-XM_069395555.1	PF24781.3	Complete	None
gene-VTP21DRAFT_5074	rna-XM_069395556.1	PF13096.12	Partial	None
gene-VTP21DRAFT_5075	rna-XM_069395557.1		None	None
gene-VTP21DRAFT_5076	rna-XM_069395558.1		None	None
gene-VTP21DRAFT_5077	rna-XM_069395559.1		None	None
gene-VTP21DRAFT_5078	rna-XM_069395560.1	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-VTP21DRAFT_5079	rna-XM_069395561.1	PF00170.27,PF07716.21	Complete	None
gene-VTP21DRAFT_5080	rna-XM_069395563.1	PF05192.24	Partial	None
gene-VTP21DRAFT_5081	rna-XM_069395564.1		None	None
gene-VTP21DRAFT_5082	rna-XM_069395565.1	PF01165.26	Complete	None
gene-VTP21DRAFT_5083	rna-XM_069395566.1	PF01008.24	Partial	None
gene-VTP21DRAFT_5084	rna-XM_069395567.1	PF00704.35	Partial	None
gene-VTP21DRAFT_5085	rna-XM_069395568.1	PF04750.20	Partial	None
gene-VTP21DRAFT_5086	rna-XM_069395569.1		None	None
gene-VTP21DRAFT_5087	rna-XM_069395570.1		None	None
gene-VTP21DRAFT_5088	rna-XM_069395571.1	PF01105.30	Partial	None
gene-VTP21DRAFT_5089	rna-XM_069395572.1		None	None
gene-VTP21DRAFT_5090	rna-XM_069395574.1	PF02214.29	Partial	None
gene-VTP21DRAFT_5091	rna-XM_069395575.1	PF14681.13	Partial	None
gene-VTP21DRAFT_5092	rna-XM_069395576.1		None	None
gene-VTP21DRAFT_5093	rna-XM_069395577.1		None	None
gene-VTP21DRAFT_5094	rna-XM_069395578.1		None	None
gene-VTP21DRAFT_5095	rna-XM_069395579.1	PF05327.18	Partial	None
gene-VTP21DRAFT_5096	rna-XM_069395580.1	PF01184.25	Partial	None
gene-VTP21DRAFT_5097	rna-XM_069395581.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-VTP21DRAFT_5098	rna-XM_069395582.1	PF07690.22	Partial	None
gene-VTP21DRAFT_5099	rna-XM_069395583.1	PF04005.18	Partial	None
gene-VTP21DRAFT_5100	rna-XM_069395586.1	PF04042.22,PF12213.15,PF29084.1	Partial	None
gene-VTP21DRAFT_5101	rna-XM_069395587.1	PF00735.25,PF01926.30,PF03193.23	Partial	None
gene-VTP21DRAFT_5102	rna-XM_069395588.1	PF00378.26,PF16113.11	Partial	None
gene-VTP21DRAFT_5103	rna-XM_069395589.1	PF01092.25	Partial	None
gene-VTP21DRAFT_5104	rna-XM_069395590.1	PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_5105	rna-XM_069395591.1	PF01399.34,PF22241.3	Complete	None
gene-VTP21DRAFT_5106	rna-XM_069395592.1	PF10250.16	Partial	None
gene-VTP21DRAFT_5107	rna-XM_069395593.1	PF03105.25,PF24827.2	Partial	None
gene-VTP21DRAFT_5108	rna-XM_069395594.1	PF04564.22	Partial	None
gene-VTP21DRAFT_5109	rna-XM_069395595.1	PF13840.13,PF13840.13	Complete	None
gene-VTP21DRAFT_5110	rna-XM_069395597.1	PF24681.2	Partial	None
gene-VTP21DRAFT_5111	rna-XM_069395598.1	PF04750.20,PF21534.2	Partial	None
gene-VTP21DRAFT_5112	rna-XM_069395599.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_5113	rna-XM_069395600.1	PF00899.28	Partial	None
gene-VTP21DRAFT_5114	rna-XM_069395601.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-VTP21DRAFT_5115	rna-XM_069395602.1		None	None
gene-VTP21DRAFT_5116	rna-XM_069395603.1	PF15365.12	Complete	None
gene-VTP21DRAFT_5117	rna-XM_069395604.1		None	None
gene-VTP21DRAFT_5118	rna-XM_069395605.1	PF25995.1,PF28231.1	Complete	None
gene-VTP21DRAFT_5119	rna-XM_069395606.1	PF08585.19	Partial	None
gene-VTP21DRAFT_5120	rna-XM_069395608.1	PF01432.27	Partial	None
gene-VTP21DRAFT_5121	rna-XM_069395609.1		None	None
gene-VTP21DRAFT_5122	rna-XM_069395610.1	PF00171.28,PF05893.20	Partial	None
gene-VTP21DRAFT_5123	rna-XM_069395611.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04762.19,PF12894.14	Complete	None
gene-VTP21DRAFT_5124	rna-XM_069395612.1		None	None
gene-VTP21DRAFT_5125	rna-XM_069395613.1	PF09749.16	Partial	None
gene-VTP21DRAFT_5126	rna-XM_069395614.1	PF01557.24	Partial	None
gene-VTP21DRAFT_5127	rna-XM_069395615.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_5128	rna-XM_069395616.1	PF00127.27,PF02298.24	Partial	None
gene-VTP21DRAFT_5129	rna-XM_069395617.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23098.2	Complete	None
gene-VTP21DRAFT_5130	rna-XM_069395619.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-VTP21DRAFT_5131	rna-XM_069395620.1	PF00097.32,PF03105.25	Complete	None
gene-VTP21DRAFT_5132	rna-XM_069395621.1	PF11571.14	Complete	None
gene-VTP21DRAFT_5133	rna-XM_069395622.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-VTP21DRAFT_5134	rna-XM_069395623.1		None	None
gene-VTP21DRAFT_5135	rna-XM_069395624.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_5136	rna-XM_069395625.1	PF01171.28,PF16503.11	Complete	None
gene-VTP21DRAFT_5137	rna-XM_069395626.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-VTP21DRAFT_5138	rna-XM_069395627.1		None	None
gene-VTP21DRAFT_5139	rna-XM_069395628.1	PF00628.36,PF07524.20	Complete	None
gene-VTP21DRAFT_5140	rna-XM_069395630.1	PF01896.26	Partial	None
gene-VTP21DRAFT_5141	rna-XM_069395631.1		None	None
gene-VTP21DRAFT_5142	rna-XM_069395632.1		None	None
gene-VTP21DRAFT_5143	rna-XM_069395633.1		None	None
gene-VTP21DRAFT_5144	rna-XM_069395634.1		None	None
gene-VTP21DRAFT_5145	rna-XM_069395635.1	PF01849.24	Partial	None
gene-VTP21DRAFT_5146	rna-XM_069395636.1		None	None
gene-VTP21DRAFT_5147	rna-XM_069395637.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-VTP21DRAFT_5148	rna-XM_069395638.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-VTP21DRAFT_5149	rna-XM_069395639.1		None	None
gene-VTP21DRAFT_5150	rna-XM_069395641.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-VTP21DRAFT_5151	rna-XM_069395642.1	PF00447.24	Partial	None
gene-VTP21DRAFT_5152	rna-XM_069395643.1	PF00924.25	Complete	None
gene-VTP21DRAFT_5153	rna-XM_069395644.1		None	None
gene-VTP21DRAFT_5154	rna-XM_069395645.1		None	None
gene-VTP21DRAFT_5155	rna-XM_069395646.1	PF00004.36,PF17862.8	Complete	None
gene-VTP21DRAFT_5156	rna-XM_069395647.1	PF02221.21	Partial	None
gene-VTP21DRAFT_5157	rna-XM_069395648.1		None	None
gene-VTP21DRAFT_5158	rna-XM_069395649.1	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	Complete	None
gene-VTP21DRAFT_5159	rna-XM_069395650.1	PF01145.32	Partial	None
gene-VTP21DRAFT_5160	rna-XM_069395652.1	PF00172.24,PF00989.32,PF24990.1,PF24990.1	Complete	None
gene-VTP21DRAFT_5161	rna-XM_069395653.1	PF02453.24	Partial	None
gene-VTP21DRAFT_5162	rna-XM_069395654.1	PF00385.31,PF00856.34,PF05033.23	Complete	None
gene-VTP21DRAFT_5163	rna-XM_069395655.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-VTP21DRAFT_5164	rna-XM_069395656.1	PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13	Complete	None
gene-VTP21DRAFT_5165	rna-XM_069395657.1		None	None
gene-VTP21DRAFT_5166	rna-XM_069395658.1	PF00370.28,PF02782.23	Partial	None
gene-VTP21DRAFT_5167	rna-XM_069395659.1	PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-VTP21DRAFT_5168	rna-XM_069395660.1	PF04061.20	Partial	None
gene-VTP21DRAFT_5169	rna-XM_069395661.1		None	None
gene-VTP21DRAFT_5170	rna-XM_069395663.1	PF09174.16	Partial	None
gene-VTP21DRAFT_5171	rna-XM_069395664.1		None	None
gene-VTP21DRAFT_5172	rna-XM_069395665.1	PF30956.1	Partial	None
gene-VTP21DRAFT_5173	rna-XM_069395666.1	PF04433.24	Complete	None
gene-VTP21DRAFT_5174	rna-XM_069395667.1	PF00650.26,PF03765.22	Partial	None
gene-VTP21DRAFT_5175	rna-XM_069395668.1		None	None
gene-VTP21DRAFT_5176	rna-XM_069395669.1		None	None
gene-VTP21DRAFT_5177	rna-XM_069395670.1		None	None
gene-VTP21DRAFT_5178	rna-XM_069395671.1		None	None
gene-VTP21DRAFT_5179	rna-XM_069395672.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_5180	rna-XM_069395674.1	PF00787.30	Partial	None
gene-VTP21DRAFT_5181	rna-XM_069395675.1		None	None
gene-VTP21DRAFT_5182	rna-XM_069395676.1		None	None
gene-VTP21DRAFT_5183	rna-XM_069395677.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-VTP21DRAFT_5184	rna-XM_069395678.1	PF00622.37,PF13920.13	Complete	None
gene-VTP21DRAFT_5185	rna-XM_069395679.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-VTP21DRAFT_t209	gene-VTP21DRAFT_t209		None	None
gene-VTP21DRAFT_5186	rna-XM_069395680.1	PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-VTP21DRAFT_5187	rna-XM_069395681.1	PF00170.27	Complete	None
gene-VTP21DRAFT_5189	rna-XM_069395682.1	PF00076.29	Complete	None
gene-VTP21DRAFT_5190	rna-XM_069395684.1	PF00233.26	Partial	None
gene-VTP21DRAFT_5191	rna-XM_069395685.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-VTP21DRAFT_5192	rna-XM_069395686.1		None	None
gene-VTP21DRAFT_5193	rna-XM_069395687.1	PF00069.32,PF00069.32,PF00433.30,PF03109.23,PF07714.24	Complete	None
gene-VTP21DRAFT_5194	rna-XM_069395688.1	PF02845.23	Partial	None
gene-VTP21DRAFT_5195	rna-XM_069395689.1		None	None
gene-VTP21DRAFT_5196	rna-XM_069395690.1	PF04065.21,PF04153.25	Complete	None
gene-VTP21DRAFT_5197	rna-XM_069395691.1	PF02338.26,PF24560.2	Complete	None
gene-VTP21DRAFT_5198	rna-XM_069395692.1	PF01283.25	Partial	None
gene-VTP21DRAFT_5199	rna-XM_069395693.1		None	None
gene-VTP21DRAFT_5200	rna-XM_069395696.1	PF03036.22	Partial	None
gene-VTP21DRAFT_5201	rna-XM_069395697.1	PF00339.35,PF02752.28	Partial	None
gene-VTP21DRAFT_5202	rna-XM_069395698.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-VTP21DRAFT_t212	gene-VTP21DRAFT_t212		None	None
gene-VTP21DRAFT_5203	rna-XM_069395699.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_5204	rna-XM_069395700.1		None	None
gene-VTP21DRAFT_5205	rna-XM_069395701.1		None	None
gene-VTP21DRAFT_5206	rna-XM_069395702.1	PF00780.29,PF10366.16,PF10367.16,PF29748.1	Complete	None
gene-VTP21DRAFT_5207	rna-XM_069395703.1		None	None
gene-VTP21DRAFT_5208	rna-XM_069395704.1	PF12814.14	Complete	None
gene-VTP21DRAFT_5209	rna-XM_069395705.1	PF04383.20	Partial	None
gene-VTP21DRAFT_5210	rna-XM_069395707.1	PF12251.14	Partial	None
gene-VTP21DRAFT_5211	rna-XM_069395708.1	PF00076.29,PF13865.12	Complete	None
gene-VTP21DRAFT_5212	rna-XM_069395709.1	PF00400.39	Complete	None
gene-VTP21DRAFT_5213	rna-XM_069395710.1		None	None
gene-VTP21DRAFT_5214	rna-XM_069395711.1	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-VTP21DRAFT_5215	rna-XM_069395712.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_t211	gene-VTP21DRAFT_t211		None	None
gene-VTP21DRAFT_5216	rna-XM_069395713.1	PF03446.22,PF14833.12	Partial	None
gene-VTP21DRAFT_5217	rna-XM_069395714.1		None	None
gene-VTP21DRAFT_5218	rna-XM_069395715.1	PF03649.19	Partial	None
gene-VTP21DRAFT_5219	rna-XM_069395716.1		None	None
gene-VTP21DRAFT_5220	rna-XM_069395718.1	PF02836.24,PF26410.1	Partial	None
gene-VTP21DRAFT_t210	gene-VTP21DRAFT_t210		None	None
gene-VTP21DRAFT_5221	rna-XM_069395719.1	PF24845.2	Partial	None
gene-VTP21DRAFT_5222	rna-XM_069395720.1		None	None
gene-VTP21DRAFT_5223	rna-XM_069395721.1	PF05063.21	Complete	None
gene-VTP21DRAFT_5224	rna-XM_069395722.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_5225	rna-XM_069395723.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-VTP21DRAFT_5226	rna-XM_069395724.1	PF04130.19,PF17681.7,PF20685.3	Complete	None
gene-VTP21DRAFT_5227	rna-XM_069395725.1		None	None
gene-VTP21DRAFT_5228	rna-XM_069395726.1	PF07690.22	Partial	None
gene-VTP21DRAFT_5229	rna-XM_069395727.1	PF01926.30	Complete	None
gene-VTP21DRAFT_5230	rna-XM_069395729.1	PF02109.22	Partial	None
gene-VTP21DRAFT_5231	rna-XM_069395730.1		None	None
gene-VTP21DRAFT_5232	rna-XM_069395731.1		None	None
gene-VTP21DRAFT_5233	rna-XM_069395732.1		None	None
gene-VTP21DRAFT_5234	rna-XM_069395733.1	PF00107.33,PF13602.13,PF16884.11,PF17032.11	Complete	None
gene-VTP21DRAFT_5235	rna-XM_069395734.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-VTP21DRAFT_5236	rna-XM_069395735.1	PF00169.36	Partial	None
gene-VTP21DRAFT_5237	rna-XM_069395736.1		None	None
gene-VTP21DRAFT_5238	rna-XM_069395737.1		None	None
gene-VTP21DRAFT_5239	rna-XM_069395738.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-VTP21DRAFT_5240	rna-XM_069395740.1	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-VTP21DRAFT_5241	rna-XM_069395741.1	PF02854.26,PF09088.18,PF09090.18	Complete	None
gene-VTP21DRAFT_5242	rna-XM_069395742.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	Partial	None
gene-VTP21DRAFT_5243	rna-XM_069395743.1	PF12333.15	Complete	None
gene-VTP21DRAFT_5244	rna-XM_069395744.1	PF04752.18	Partial	None
gene-VTP21DRAFT_5245	rna-XM_069395745.1	PF01039.28,PF03255.20	Partial	None
gene-VTP21DRAFT_5246	rna-XM_069395746.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-VTP21DRAFT_5247	rna-XM_069395747.1		None	None
gene-VTP21DRAFT_5248	rna-XM_069395748.1		None	None
gene-VTP21DRAFT_5249	rna-XM_069395749.1	PF01465.26	Complete	None
gene-VTP21DRAFT_5250	rna-XM_069395751.1	PF00179.32,PF23043.2,PF23046.2	Complete	None
gene-VTP21DRAFT_5251	rna-XM_069395752.1		None	None
gene-VTP21DRAFT_5252	rna-XM_069395753.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-VTP21DRAFT_5253	rna-XM_069395754.1		None	None
gene-VTP21DRAFT_5254	rna-XM_069395755.1		None	None
gene-VTP21DRAFT_5255	rna-XM_069395756.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_5256	rna-XM_069395757.1	PF14780.12	Partial	None
gene-VTP21DRAFT_5257	rna-XM_069395758.1		None	None
gene-VTP21DRAFT_5258	rna-XM_069395759.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF23561.2	Complete	None
gene-VTP21DRAFT_5259	rna-XM_069395760.1		None	None
gene-VTP21DRAFT_5260	rna-XM_069395762.1		None	None
gene-VTP21DRAFT_5261	rna-XM_069395763.1	PF00447.24	Partial	None
gene-VTP21DRAFT_5262	rna-XM_069395764.1		None	None
gene-VTP21DRAFT_5263	rna-XM_069395765.1	PF10158.14	Partial	None
gene-VTP21DRAFT_5264	rna-XM_069395766.1	PF02518.32,PF10436.15	Complete	None
gene-VTP21DRAFT_5265	rna-XM_069395767.1	PF08457.16,PF08457.16	Partial	None
gene-VTP21DRAFT_5266	rna-XM_069395768.1	PF02541.23,PF23566.2	Complete	None
gene-VTP21DRAFT_5267	rna-XM_069395769.1		None	None
gene-VTP21DRAFT_5268	rna-XM_069395770.1	PF01189.24	Partial	None
gene-VTP21DRAFT_5269	rna-XM_069395771.1	PF09360.16	Partial	None
gene-VTP21DRAFT_5270	rna-XM_069395773.1	PF04909.21	Partial	None
gene-VTP21DRAFT_5271	rna-XM_069395774.1		None	None
gene-VTP21DRAFT_5272	rna-XM_069395775.1	PF00179.32	Partial	None
gene-VTP21DRAFT_5273	rna-XM_069395776.1	PF13532.13	Partial	None
gene-VTP21DRAFT_5274	rna-XM_069395777.1	PF01019.28	Partial	None
gene-VTP21DRAFT_5275	rna-XM_069395778.1		None	None
gene-VTP21DRAFT_5276	rna-XM_069395779.1	PF05903.21	Partial	None
gene-VTP21DRAFT_5277	rna-XM_069395780.1	PF00385.31	Partial	None
gene-VTP21DRAFT_5278	rna-XM_069395781.1	PF00583.32,PF13302.14,PF13508.14,PF13673.14	Complete	None
gene-VTP21DRAFT_5279	rna-XM_069395782.1		None	None
gene-VTP21DRAFT_5280	rna-XM_069395784.1	PF00172.24,PF04082.24	Partial	None
gene-VTP21DRAFT_5281	rna-XM_069395785.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-VTP21DRAFT_5282	rna-XM_069395786.1		None	None
