gene_id	pfam_ids	go_ids	bin_id
gene-BYT42DRAFT_569706	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_495340		NA	100
gene-BYT42DRAFT_613984		NA	100
gene-BYT42DRAFT_495569	PF00096.33	NA	100
gene-BYT42DRAFT_337731		NA	100
gene-BYT42DRAFT_636404	PF03259.24	NA	100
gene-BYT42DRAFT_613987	PF06745.20,PF08423.18,PF13481.13	NA	100
gene-BYT42DRAFT_569719	PF01105.30	NA	100
gene-BYT42DRAFT_569722	PF00675.26,PF05193.27	NA	100
gene-BYT42DRAFT_569724	PF00850.25	NA	100
gene-BYT42DRAFT_605019	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_532669	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_546021		NA	100
gene-BYT42DRAFT_569744	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BYT42DRAFT_569766	PF06738.19	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_569768	PF03372.30	GO:0003824	8
gene-BYT42DRAFT_477780		NA	100
gene-BYT42DRAFT_605026	PF00339.35,PF02752.28	NA	100
gene-BYT42DRAFT_569775	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BYT42DRAFT_515239	PF10343.15	NA	100
gene-BYT42DRAFT_593682	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BYT42DRAFT_569781	PF01467.33	GO:0003824,GO:0009058	8
gene-BYT42DRAFT_495272	PF04912.20	GO:0005869,GO:0007017	100
gene-BYT42DRAFT_496199	PF04912.20	GO:0005869,GO:0007017	100
gene-BYT42DRAFT_495490	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BYT42DRAFT_593686	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-BYT42DRAFT_569813	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_546035	PF13516.13,PF13516.13	GO:0005515	100
gene-BYT42DRAFT_495879	PF13350.12	GO:0004721	8
gene-BYT42DRAFT_338501	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BYT42DRAFT_605036	PF00330.26,PF00694.26	NA	100
gene-BYT42DRAFT_569828	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_532706	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-BYT42DRAFT_569830	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_593704	PF02089.22	NA	100
gene-BYT42DRAFT_569851		NA	100
gene-BYT42DRAFT_532718	PF00327.26,PF08079.18	NA	100
gene-BYT42DRAFT_569866	PF00069.32,PF02149.26,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_569868	PF06941.18	GO:0008253,GO:0009264	8
gene-BYT42DRAFT_546047		NA	100
gene-BYT42DRAFT_605046	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BYT42DRAFT_569880	PF03370.19	GO:0005515	100
gene-BYT42DRAFT_569881	PF09429.16	GO:0006396	8
gene-BYT42DRAFT_569895		NA	100
gene-BYT42DRAFT_593696	PF00173.34,PF00487.31	GO:0006629	8
gene-BYT42DRAFT_495254	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-BYT42DRAFT_605052		NA	100
gene-BYT42DRAFT_614026	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23,PF17147.10	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-BYT42DRAFT_546056		NA	100
gene-BYT42DRAFT_593699	PF01126.26	GO:0004392,GO:0006788	2
gene-BYT42DRAFT_569908		NA	100
gene-BYT42DRAFT_614028	PF13881.13	NA	100
gene-BYT42DRAFT_546059	PF05183.18	NA	100
gene-BYT42DRAFT_569914		NA	100
gene-BYT42DRAFT_569918	PF11701.16	NA	100
gene-BYT42DRAFT_546062	PF04615.19	NA	100
gene-BYT42DRAFT_569921	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BYT42DRAFT_636536	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_614035		NA	100
gene-BYT42DRAFT_569929	PF01553.27	GO:0016746	8
gene-BYT42DRAFT_546066	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_569936	PF03129.26,PF12745.13,PF13393.12	NA	100
gene-BYT42DRAFT_569938	PF00646.39,PF12937.13	GO:0005515	100
gene-BYT42DRAFT_569940	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-BYT42DRAFT_569944	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_569950	PF00397.33	GO:0005515	100
gene-BYT42DRAFT_569957	PF00070.34,PF07992.21	GO:0016491	8
gene-BYT42DRAFT_569974	PF00621.26	GO:0005085	100
gene-BYT42DRAFT_569979		NA	100
gene-BYT42DRAFT_340140	PF20168.5	NA	100
gene-BYT42DRAFT_340179		NA	100
gene-BYT42DRAFT_569982		NA	100
gene-BYT42DRAFT_569983	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BYT42DRAFT_569988		NA	100
gene-BYT42DRAFT_496437	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-BYT42DRAFT_569996	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_569997	PF00481.27	NA	100
gene-BYT42DRAFT_546079	PF00168.37	NA	100
gene-BYT42DRAFT_570005	PF02330.22	GO:0005759	100
gene-BYT42DRAFT_466649		NA	100
gene-BYT42DRAFT_546081		NA	100
gene-BYT42DRAFT_340610		NA	100
gene-BYT42DRAFT_340581		NA	100
gene-BYT42DRAFT_340510		NA	100
gene-BYT42DRAFT_546083		NA	100
gene-BYT42DRAFT_546084		NA	100
gene-BYT42DRAFT_570018		NA	100
gene-BYT42DRAFT_570022		NA	100
gene-BYT42DRAFT_340730		NA	100
gene-BYT42DRAFT_340731		NA	100
gene-BYT42DRAFT_340682		NA	100
gene-BYT42DRAFT_340810		NA	100
gene-BYT42DRAFT_570044	PF03062.25	NA	100
gene-BYT42DRAFT_570051	PF00145.24,PF01426.25	GO:0003682,GO:0008168	8
gene-BYT42DRAFT_341036		NA	100
gene-BYT42DRAFT_614062	PF03987.21	GO:0019787	8
gene-BYT42DRAFT_614063		NA	100
gene-BYT42DRAFT_570061	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BYT42DRAFT_570065	PF20497.4	NA	100
gene-BYT42DRAFT_645008	PF01762.28,PF04488.22,PF04572.18,PF12326.14	GO:0005789,GO:0009101,GO:0016020,GO:0016758,GO:0034599	3
gene-BYT42DRAFT_570073		NA	100
gene-BYT42DRAFT_614067	PF01585.29,PF13821.12	GO:0003676	4
gene-BYT42DRAFT_570079	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-BYT42DRAFT_593723	PF09349.16	NA	100
gene-BYT42DRAFT_341441		NA	100
gene-BYT42DRAFT_341413	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_614072	PF12937.13	GO:0005515	100
gene-BYT42DRAFT_481755		NA	100
gene-BYT42DRAFT_614073		NA	100
gene-BYT42DRAFT_341691		NA	100
gene-BYT42DRAFT_645016		NA	100
gene-BYT42DRAFT_341763		NA	100
gene-BYT42DRAFT_570144		NA	100
gene-BYT42DRAFT_614076		NA	100
gene-BYT42DRAFT_341921	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_546103		NA	100
gene-BYT42DRAFT_570165	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_570172	PF00023.37,PF02204.24,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-BYT42DRAFT_570185	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BYT42DRAFT_570187		NA	100
gene-BYT42DRAFT_342256	PF02145.22	GO:0005096,GO:0051056	100
gene-BYT42DRAFT_570196	PF04857.27,PF04857.27	NA	100
gene-BYT42DRAFT_342560	PF00565.24	NA	100
gene-BYT42DRAFT_593729	PF15249.12	NA	100
gene-BYT42DRAFT_546111	PF08757.18	NA	100
gene-BYT42DRAFT_614087	PF08757.18	NA	100
gene-BYT42DRAFT_570210		NA	100
gene-BYT42DRAFT_343107	PF05700.17	GO:0006397	8
gene-BYT42DRAFT_570223	PF00046.36	GO:0003677	4
gene-BYT42DRAFT_570225	PF00657.29	GO:0016788	8
gene-BYT42DRAFT_614091	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_570234	PF01490.25	NA	100
gene-BYT42DRAFT_570237		NA	100
gene-BYT42DRAFT_570240	PF00226.37	NA	100
gene-BYT42DRAFT_343459	PF23302.2	NA	100
gene-BYT42DRAFT_570241	PF04193.20,PF04193.20	NA	100
gene-BYT42DRAFT_343534		NA	100
gene-BYT42DRAFT_570248	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BYT42DRAFT_343616		NA	100
gene-BYT42DRAFT_343638	PF00501.35,PF13193.13	NA	100
gene-BYT42DRAFT_570264	PF00657.29	GO:0016788	8
gene-BYT42DRAFT_570265	PF00339.35	NA	100
gene-BYT42DRAFT_343704	PF01704.25	GO:0070569	8
gene-BYT42DRAFT_497339	PF03407.23	NA	100
gene-BYT42DRAFT_570279	PF00618.26	NA	100
gene-BYT42DRAFT_343859	PF00617.25	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_570288		NA	100
gene-BYT42DRAFT_570292	PF14661.12	NA	100
gene-BYT42DRAFT_497693		NA	100
gene-BYT42DRAFT_546128	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-BYT42DRAFT_497264	PF10250.16	NA	100
gene-BYT42DRAFT_479401	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-BYT42DRAFT_496854	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_344067	PF10342.16	NA	100
gene-BYT42DRAFT_570311	PF17244.9,PF17245.9,PF17246.9	NA	100
gene-BYT42DRAFT_593742	PF01246.27	NA	100
gene-BYT42DRAFT_570317	PF07558.17	NA	100
gene-BYT42DRAFT_570321	PF07808.19	NA	100
gene-BYT42DRAFT_497527	PF00289.29,PF00364.29,PF02222.28,PF02656.21,PF02785.26,PF02786.23,PF07478.19,PF09359.16	GO:0005524,GO:0008716	8
gene-BYT42DRAFT_570325	PF18036.9	NA	100
gene-BYT42DRAFT_570336	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BYT42DRAFT_497543	PF09729.16,PF09729.16	NA	100
gene-BYT42DRAFT_614122	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_t85		NA	100
gene-BYT42DRAFT_614123		NA	100
gene-BYT42DRAFT_497217	PF26146.1	NA	100
gene-BYT42DRAFT_469762	PF05832.18	GO:0016020	100
gene-BYT42DRAFT_344574		NA	100
gene-BYT42DRAFT_496827		NA	100
gene-BYT42DRAFT_532918	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_546146	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_344653	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BYT42DRAFT_614131	PF13813.12	NA	100
gene-BYT42DRAFT_344770	PF10342.16	NA	100
gene-BYT42DRAFT_614133	PF00617.25	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_614134		NA	100
gene-BYT42DRAFT_344838		NA	100
gene-BYT42DRAFT_614135	PF00096.33	NA	100
gene-BYT42DRAFT_570382	PF00118.30	GO:0005524	100
gene-BYT42DRAFT_344857	PF01667.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_344934	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_570390		NA	100
gene-BYT42DRAFT_497117	PF06027.19,PF08449.18	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_497734	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BYT42DRAFT_570395	PF03399.23,PF03399.23	NA	100
gene-BYT42DRAFT_570399		NA	100
gene-BYT42DRAFT_345125		NA	100
gene-BYT42DRAFT_614143		NA	100
gene-BYT42DRAFT_345167		NA	100
gene-BYT42DRAFT_570407	PF01704.25	GO:0070569	8
gene-BYT42DRAFT_614146		NA	100
gene-BYT42DRAFT_345369	PF10382.15,PF13086.13,PF13086.13	GO:0004386	8
gene-BYT42DRAFT_614148		NA	100
gene-BYT42DRAFT_570423	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_345469		NA	100
gene-BYT42DRAFT_481856		NA	100
gene-BYT42DRAFT_496830	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_570454		NA	100
gene-BYT42DRAFT_345700		NA	100
gene-BYT42DRAFT_478745		NA	100
gene-BYT42DRAFT_546168	PF08524.17	NA	100
gene-BYT42DRAFT_515514	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BYT42DRAFT_532959	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BYT42DRAFT_546171	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-BYT42DRAFT_497345	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_475275		NA	100
gene-BYT42DRAFT_345856	PF00233.26	GO:0004114,GO:0007165	3
gene-BYT42DRAFT_570476	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_345965	PF19117.6	GO:0045040,GO:0070096	100
gene-BYT42DRAFT_345910		NA	100
gene-BYT42DRAFT_497805		NA	100
gene-BYT42DRAFT_593761	PF01656.30,PF10609.16	NA	100
gene-BYT42DRAFT_570482	PF13462.13	NA	100
gene-BYT42DRAFT_346043	PF00160.27,PF13174.13,PF13181.13,PF13432.13	GO:0000413,GO:0003755,GO:0005515	8
gene-BYT42DRAFT_346101	PF09270.17,PF09271.17,PF20144.6	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-BYT42DRAFT_346102		NA	100
gene-BYT42DRAFT_346145		NA	100
gene-BYT42DRAFT_570498	PF00096.33	NA	100
gene-BYT42DRAFT_346169	PF00076.29	GO:0003723	4
gene-BYT42DRAFT_346289		NA	100
gene-BYT42DRAFT_546184	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-BYT42DRAFT_570505	PF00928.27,PF01217.27	NA	100
gene-BYT42DRAFT_497723	PF06747.19	NA	100
gene-BYT42DRAFT_496725	PF01765.25	NA	100
gene-BYT42DRAFT_570511	PF00919.27,PF01938.27,PF04055.28	GO:0003824,GO:0035596,GO:0051536,GO:0051539	8
gene-BYT42DRAFT_614176	PF05347.22	NA	100
gene-BYT42DRAFT_570515	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-BYT42DRAFT_346542	PF04499.21	GO:0019903	100
gene-BYT42DRAFT_570520	PF00170.27,PF07716.21,PF11785.14,PF11786.14	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_570523	PF10436.15	NA	100
gene-BYT42DRAFT_570524	PF03660.21	GO:0000398	8
gene-BYT42DRAFT_570528		NA	100
gene-BYT42DRAFT_570530	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-BYT42DRAFT_570538	PF00641.24,PF04157.23,PF11605.15	GO:0032266,GO:0043130	100
gene-BYT42DRAFT_570543		NA	100
gene-BYT42DRAFT_614184		NA	100
gene-BYT42DRAFT_614185		NA	100
gene-BYT42DRAFT_496875	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_570560		NA	100
gene-BYT42DRAFT_570561		NA	100
gene-BYT42DRAFT_614188		NA	100
gene-BYT42DRAFT_570565	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_570567	PF00149.34,PF08321.19	GO:0016787	8
gene-BYT42DRAFT_515580	PF05383.24,PF26088.1	NA	100
gene-BYT42DRAFT_570578	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BYT42DRAFT_515583	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_605188	PF12400.14	NA	100
gene-BYT42DRAFT_533026	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
gene-BYT42DRAFT_570586	PF00169.36	NA	100
gene-BYT42DRAFT_593777		NA	100
gene-BYT42DRAFT_645135		NA	100
gene-BYT42DRAFT_347287	PF00612.34	GO:0005515	100
gene-BYT42DRAFT_347282		NA	100
gene-BYT42DRAFT_481492		NA	100
gene-BYT42DRAFT_347309	PF00646.39,PF12937.13	GO:0005515	100
gene-BYT42DRAFT_570610		NA	100
gene-BYT42DRAFT_347346		NA	100
gene-BYT42DRAFT_497602		NA	100
gene-BYT42DRAFT_570622	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-BYT42DRAFT_497231	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BYT42DRAFT_496895	PF01521.27	NA	100
gene-BYT42DRAFT_570633	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_593785	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_605200	PF06244.19,PF22048.2	NA	100
gene-BYT42DRAFT_570638	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-BYT42DRAFT_570640	PF11958.16	NA	100
gene-BYT42DRAFT_570643	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BYT42DRAFT_347710	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BYT42DRAFT_614212	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-BYT42DRAFT_614213		NA	100
gene-BYT42DRAFT_497846	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF15413.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_570656	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-BYT42DRAFT_570659	PF01593.31,PF13450.13	GO:0016491	8
gene-BYT42DRAFT_570661	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-BYT42DRAFT_347839	PF02902.26	GO:0006508,GO:0008234	5
gene-BYT42DRAFT_570669	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-BYT42DRAFT_570673	PF00571.34,PF01595.26	NA	100
gene-BYT42DRAFT_570676		NA	100
gene-BYT42DRAFT_497839	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-BYT42DRAFT_570680	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BYT42DRAFT_570683		NA	100
gene-BYT42DRAFT_593796		NA	100
gene-BYT42DRAFT_546231	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-BYT42DRAFT_570695	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_497541	PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_570708	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_570712	PF08159.18,PF25121.1	GO:0005634	100
gene-BYT42DRAFT_645166	PF01133.24	NA	100
gene-BYT42DRAFT_546237	PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
gene-BYT42DRAFT_348507	PF02668.23,PF06155.18	GO:0016491	8
gene-BYT42DRAFT_614234	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_570741		NA	100
gene-BYT42DRAFT_570742	PF00076.29,PF01585.29	GO:0003676,GO:0003723	4
gene-BYT42DRAFT_497691	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-BYT42DRAFT_614239	PF00004.36,PF05673.20,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-BYT42DRAFT_570748	PF07859.20,PF07859.20,PF10340.16	GO:0016787	8
gene-BYT42DRAFT_614241	PF06046.20	GO:0000145,GO:0006887	6
gene-BYT42DRAFT_496940	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-BYT42DRAFT_570764	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BYT42DRAFT_497043	PF00069.32,PF05445.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_348883		NA	100
gene-BYT42DRAFT_477022		NA	100
gene-BYT42DRAFT_t81		NA	100
gene-BYT42DRAFT_349228		NA	100
gene-BYT42DRAFT_349099		NA	100
gene-BYT42DRAFT_349064		NA	100
gene-BYT42DRAFT_497373	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_570799	PF01182.27	GO:0005975	8
gene-BYT42DRAFT_546254		NA	100
gene-BYT42DRAFT_349257	PF00787.30	GO:0035091	100
gene-BYT42DRAFT_570813		NA	100
gene-BYT42DRAFT_614255		NA	100
gene-BYT42DRAFT_349712		NA	100
gene-BYT42DRAFT_349448	PF07282.19	NA	100
gene-BYT42DRAFT_570824	PF01738.25	GO:0016787	8
gene-BYT42DRAFT_497464	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BYT42DRAFT_349347	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BYT42DRAFT_614261	PF01534.24,PF05462.18	GO:0007166,GO:0016020	3
gene-BYT42DRAFT_570869		NA	100
gene-BYT42DRAFT_593813	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BYT42DRAFT_570881	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_546261		NA	100
gene-BYT42DRAFT_349879		NA	100
gene-BYT42DRAFT_496951	PF07766.20	GO:0043022	100
gene-BYT42DRAFT_496715	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BYT42DRAFT_546264	PF15511.13,PF15630.13	GO:0071821	100
gene-BYT42DRAFT_570895		NA	100
gene-BYT42DRAFT_614269		NA	100
gene-BYT42DRAFT_570911		NA	100
gene-BYT42DRAFT_350054		NA	100
gene-BYT42DRAFT_614271		NA	100
gene-BYT42DRAFT_464992	PF01585.29,PF12656.13	GO:0003676	4
gene-BYT42DRAFT_350131	PF07575.20	NA	100
gene-BYT42DRAFT_570922	PF00397.33	GO:0005515	100
gene-BYT42DRAFT_570926	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_570933	PF00098.29,PF04046.22	GO:0003676,GO:0008270	4
gene-BYT42DRAFT_350206	PF02815.26,PF08709.18	NA	100
gene-BYT42DRAFT_350360	PF08711.17	NA	100
gene-BYT42DRAFT_350218	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BYT42DRAFT_570964		NA	100
gene-BYT42DRAFT_570965	PF02518.32,PF10436.15	NA	100
gene-BYT42DRAFT_614281		NA	100
gene-BYT42DRAFT_350537	PF04818.20,PF25127.1	NA	100
gene-BYT42DRAFT_546277		NA	100
gene-BYT42DRAFT_570977	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-BYT42DRAFT_570981		NA	100
gene-BYT42DRAFT_570984		NA	100
gene-BYT42DRAFT_570989	PF11754.15,PF11754.15	NA	100
gene-BYT42DRAFT_614286		NA	100
gene-BYT42DRAFT_465114	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF23598.2	GO:0005515	100
gene-BYT42DRAFT_350770	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-BYT42DRAFT_350772	PF27641.1,PF27641.1	NA	100
gene-BYT42DRAFT_350767		NA	100
gene-BYT42DRAFT_614290	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-BYT42DRAFT_614291		NA	100
gene-BYT42DRAFT_571002	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_546287	PF00615.25	NA	100
gene-BYT42DRAFT_497308	PF00856.34	GO:0005515	100
gene-BYT42DRAFT_497595	PF14852.13,PF14853.13	NA	100
gene-BYT42DRAFT_571012	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BYT42DRAFT_614297	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BYT42DRAFT_614298	PF00233.26	GO:0004114,GO:0007165	3
gene-BYT42DRAFT_546292		NA	100
gene-BYT42DRAFT_614300	PF00026.29	NA	100
gene-BYT42DRAFT_571029	PF02114.23	NA	100
gene-BYT42DRAFT_614302	PF00454.34,PF02260.26,PF15785.11,PF23593.2	GO:0000184,GO:0004674,GO:0005515,GO:0016310	3
gene-BYT42DRAFT_496732	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_571041	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BYT42DRAFT_571045	PF09084.17,PF12974.13	NA	100
gene-BYT42DRAFT_571046		NA	100
gene-BYT42DRAFT_515772	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_351410	PF00179.32	NA	100
gene-BYT42DRAFT_593833	PF00889.26,PF25025.1	GO:0003746,GO:0006414	8
gene-BYT42DRAFT_571054	PF01248.32	NA	100
gene-BYT42DRAFT_t82		NA	100
gene-BYT42DRAFT_571070	PF03190.22,PF13899.13	NA	100
gene-BYT42DRAFT_571074		NA	100
gene-BYT42DRAFT_614312		NA	100
gene-BYT42DRAFT_614313		NA	100
gene-BYT42DRAFT_497219		NA	100
gene-BYT42DRAFT_546308	PF02544.22	GO:0006629,GO:0016627	8
gene-BYT42DRAFT_571117	PF02815.26	NA	100
gene-BYT42DRAFT_571122		NA	100
gene-BYT42DRAFT_571124		NA	100
gene-BYT42DRAFT_497465	PF00450.29	GO:0004185,GO:0006508	5
gene-BYT42DRAFT_571129	PF10221.15	NA	100
gene-BYT42DRAFT_614320	PF03781.24	NA	100
gene-BYT42DRAFT_496694	PF04144.19	GO:0015031,GO:0016020	6
