gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_65655	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65655		None	None
gene-BU15DRAFT_23154	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA23154		None	None
gene-BU15DRAFT_52568	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52568		None	None
gene-BU15DRAFT_65658	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65658	PF30690.1	Partial	None
gene-BU15DRAFT_52545	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52545		None	None
gene-BU15DRAFT_78967	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78967	PF00270.36,PF00271.38,PF04851.22,PF22982.4	Complete	None
gene-BU15DRAFT_89960	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89960	PF05336.20	Partial	None
gene-BU15DRAFT_78969	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78969	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_52578	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52578		None	None
gene-BU15DRAFT_78971	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78971		None	None
gene-BU15DRAFT_78972	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78972		None	None
gene-BU15DRAFT_65665	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65665		None	None
gene-BU15DRAFT_78975	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78975	PF06911.19	Complete	None
gene-BU15DRAFT_89963	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89963	PF06417.18	Partial	None
gene-BU15DRAFT_52591	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52591	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_89965	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89965		None	None
gene-BU15DRAFT_26105	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA26105		None	None
gene-BU15DRAFT_52580	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52580	PF03345.22,PF23358.2	Complete	None
gene-BU15DRAFT_89967	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89967	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-BU15DRAFT_52569	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52569	PF03370.19	Complete	None
gene-BU15DRAFT_89968	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89968	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	Complete	None
gene-BU15DRAFT_52552	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52552	PF00125.31	Partial	None
gene-BU15DRAFT_78984	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78984		None	None
gene-BU15DRAFT_24600	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA24600	PF20415.4	Partial	None
gene-BU15DRAFT_78986	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78986	PF20415.4	Partial	None
gene-BU15DRAFT_78987	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78987	PF06244.19,PF22048.2	Partial	None
gene-BU15DRAFT_78988	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA78988	PF04847.19	Partial	None
gene-BU15DRAFT_89974	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89974	PF23106.2	Complete	None
gene-BU15DRAFT_89975	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89975	PF00481.27	Partial	None
gene-BU15DRAFT_52538	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52538	PF05426.19	Partial	None
gene-BU15DRAFT_52554	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52554	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-BU15DRAFT_35407	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA35407		None	None
gene-BU15DRAFT_89977	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89977	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-BU15DRAFT_52546	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52546	PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BU15DRAFT_65683	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65683	PF01926.30	Partial	None
gene-BU15DRAFT_65684	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65684		None	None
gene-BU15DRAFT_52598	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52598		None	None
gene-BU15DRAFT_52601	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52601	PF01926.30	Partial	None
gene-BU15DRAFT_89979	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89979	PF00982.28,PF02358.23	Complete	None
gene-BU15DRAFT_89980	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89980	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BU15DRAFT_79001	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79001		None	None
gene-BU15DRAFT_65690	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65690		None	None
gene-BU15DRAFT_65692	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65692		None	None
gene-BU15DRAFT_65693	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65693		None	None
gene-BU15DRAFT_79004	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79004		None	None
gene-BU15DRAFT_89981	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89981	PF05631.20,PF07690.22	Partial	None
gene-BU15DRAFT_52602	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52602	PF01926.30	Partial	None
gene-BU15DRAFT_79007	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79007		None	None
gene-BU15DRAFT_65698	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65698		None	None
gene-BU15DRAFT_65699	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65699		None	None
gene-BU15DRAFT_79010	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79010	PF03547.24	Partial	None
gene-BU15DRAFT_65701	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65701	PF01135.26,PF13847.13	Partial	None
gene-BU15DRAFT_65702	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65702		None	None
gene-BU15DRAFT_65703	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65703		None	None
gene-BU15DRAFT_89983	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89983	PF12719.14	Complete	None
gene-BU15DRAFT_79017	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79017	PF12719.14	Partial	None
gene-BU15DRAFT_65706	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65706		None	None
gene-BU15DRAFT_89984	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89984	PF00106.32,PF13561.13	Partial	None
gene-BU15DRAFT_79019	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79019		None	None
gene-BU15DRAFT_79020	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79020	PF00098.29	Complete	None
gene-BU15DRAFT_65711	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65711		None	None
gene-BU15DRAFT_65712	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65712		None	None
gene-BU15DRAFT_52645	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52645		None	None
gene-BU15DRAFT_52619	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52619		None	None
gene-BU15DRAFT_52644	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52644	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_52641	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52641	PF01753.25	Partial	None
gene-BU15DRAFT_89987	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89987	PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_65718	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65718		None	None
gene-BU15DRAFT_52625	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52625	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_65720	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65720		None	None
gene-BU15DRAFT_65721	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65721		None	None
gene-BU15DRAFT_52661	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52661	PF00270.36	Partial	None
gene-BU15DRAFT_52639	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52639		None	None
gene-BU15DRAFT_21406	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA21406	PF13230.12,PF13522.13,PF13537.12	Partial	None
gene-BU15DRAFT_35217	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA35217		None	None
gene-BU15DRAFT_14021	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA14021	PF20231.4	Partial	None
gene-BU15DRAFT_89990	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89990	PF20231.4	Partial	None
gene-BU15DRAFT_65725	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65725		None	None
gene-BU15DRAFT_52630	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52630	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_65727	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65727		None	None
gene-BU15DRAFT_13834	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA13834		None	None
gene-BU15DRAFT_52658	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52658	PF00271.38	Partial	None
gene-BU15DRAFT_52646	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52646		None	None
gene-BU15DRAFT_52628	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52628		None	None
gene-BU15DRAFT_65732	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65732		None	None
gene-BU15DRAFT_65733	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65733		None	None
gene-BU15DRAFT_79040	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79040		None	None
gene-BU15DRAFT_79042	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79042		None	None
gene-BU15DRAFT_65736	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65736		None	None
gene-BU15DRAFT_65737	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65737	PF00069.32,PF07714.24	Complete	None
gene-BU15DRAFT_79045	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79045	PF00892.27,PF00892.27	Partial	None
gene-BU15DRAFT_79046	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79046	PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_79047	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79047		None	None
gene-BU15DRAFT_79052	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79052	PF00004.36,PF07724.21,PF13191.13,PF17871.8	Complete	None
gene-BU15DRAFT_79053	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79053		None	None
gene-BU15DRAFT_65743	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65743		None	None
gene-BU15DRAFT_89992	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA89992	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-BU15DRAFT_65745	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65745		None	None
gene-BU15DRAFT_65746	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65746	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15	Complete	None
gene-BU15DRAFT_52678	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52678		None	None
gene-BU15DRAFT_79060	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79060	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BU15DRAFT_52699	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52699	PF01138.28,PF03725.21	Complete	None
gene-BU15DRAFT_52669	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52669	PF03966.23	Partial	None
gene-BU15DRAFT_79063	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79063	PF00646.39,PF12937.13	Complete	None
gene-BU15DRAFT_79064	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79064	PF01968.25,PF05378.20,PF19278.5	Complete	None
gene-BU15DRAFT_52692	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52692	PF08101.17	Partial	None
gene-BU15DRAFT_22282	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA22282		None	None
gene-BU15DRAFT_79067	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79067		None	None
gene-BU15DRAFT_18022	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA18022	PF20147.6,PF20147.6	Partial	None
gene-BU15DRAFT_52671	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52671		None	None
gene-BU15DRAFT_26819	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA26819		None	None
gene-BU15DRAFT_79069	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79069		None	None
gene-BU15DRAFT_65755	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65755		None	None
gene-BU15DRAFT_79071	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79071		None	None
gene-BU15DRAFT_79075	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79075		None	None
gene-BU15DRAFT_65756	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65756		None	None
gene-BU15DRAFT_52662	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52662	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_52686	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52686	PF15902.13	Partial	None
gene-BU15DRAFT_90001	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90001		None	None
gene-BU15DRAFT_65759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65759	PF02801.29	Partial	None
gene-BU15DRAFT_79079	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79079		None	None
gene-BU15DRAFT_79081	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79081		None	None
gene-BU15DRAFT_79082	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79082	PF00320.34	Complete	None
gene-BU15DRAFT_79083	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79083		None	None
gene-BU15DRAFT_79084	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79084	PF02801.29	Complete	None
gene-BU15DRAFT_79085	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79085		None	None
gene-BU15DRAFT_52689	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52689		None	None
gene-BU15DRAFT_65762	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65762	PF17667.8	Partial	None
gene-BU15DRAFT_65763	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65763		None	None
gene-BU15DRAFT_79088	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79088		None	None
gene-BU15DRAFT_65765	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65765		None	None
gene-BU15DRAFT_65766	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65766		None	None
gene-BU15DRAFT_79091	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79091		None	None
gene-BU15DRAFT_52714	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52714	PF08082.17	Partial	None
gene-BU15DRAFT_65770	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65770	PF11700.15,PF11700.15,PF11700.15	Partial	None
gene-BU15DRAFT_79093	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79093		None	None
gene-BU15DRAFT_52711	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52711	PF11700.15	Partial	None
gene-BU15DRAFT_79095	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79095		None	None
gene-BU15DRAFT_65774	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65774		None	None
gene-BU15DRAFT_65775	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65775		None	None
gene-BU15DRAFT_65778	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65778		None	None
gene-BU15DRAFT_79099	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79099		None	None
gene-BU15DRAFT_52718	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52718		None	None
gene-BU15DRAFT_79101	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79101	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_65784	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65784		None	None
gene-BU15DRAFT_79103	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79103		None	None
gene-BU15DRAFT_65786	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65786		None	None
gene-BU15DRAFT_65787	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65787		None	None
gene-BU15DRAFT_65788	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65788		None	None
gene-BU15DRAFT_52709	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52709	PF07690.22,PF11700.15	Partial	None
gene-BU15DRAFT_65791	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65791		None	None
gene-BU15DRAFT_90007	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90007	PF19977.6	Complete	None
gene-BU15DRAFT_52726	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52726	PF06487.19	Partial	None
gene-BU15DRAFT_90009	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90009	PF01179.28,PF09248.16	Complete	None
gene-BU15DRAFT_79117	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79117	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BU15DRAFT_79118	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79118	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_79119	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79119	PF00083.31,PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BU15DRAFT_79120	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79120	PF00083.31,PF00083.31,PF00083.31	Partial	None
gene-BU15DRAFT_79121	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79121	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_65802	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65802	PF00083.31,PF00083.31	Partial	None
gene-BU15DRAFT_79123	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79123		None	None
gene-BU15DRAFT_90013	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90013		None	None
gene-BU15DRAFT_52734	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52734	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_8655	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA8655		None	None
gene-BU15DRAFT_31439	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA31439		None	None
gene-BU15DRAFT_52767	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52767		None	None
gene-BU15DRAFT_79128	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79128		None	None
gene-BU15DRAFT_52759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52759		None	None
gene-BU15DRAFT_79141	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79141		None	None
gene-BU15DRAFT_90015	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90015	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-BU15DRAFT_90016	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90016	PF00199.25,PF06628.18	Complete	None
gene-BU15DRAFT_52761	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52761	PF00076.29	Partial	None
gene-BU15DRAFT_65812	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65812		None	None
gene-BU15DRAFT_13665	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA13665		None	None
gene-BU15DRAFT_79146	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79146	PF00063.28,PF02736.27	Partial	None
gene-BU15DRAFT_79147	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79147		None	None
gene-BU15DRAFT_79148	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79148	PF02163.29	Partial	None
gene-BU15DRAFT_90018	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90018	PF13774.14	Partial	None
gene-BU15DRAFT_79150	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79150		None	None
gene-BU15DRAFT_65816	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65816	PF17667.8	Partial	None
gene-BU15DRAFT_52750	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52750	PF00722.29	Partial	None
gene-BU15DRAFT_52777	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52777	PF13632.13,PF25550.2	Complete	None
gene-BU15DRAFT_t93	gene-BU15DRAFT_t93		None	None
gene-BU15DRAFT_90021	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90021	PF01991.24	Partial	None
gene-BU15DRAFT_90022	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90022	PF10255.16	Partial	None
gene-BU15DRAFT_52742	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52742	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BU15DRAFT_52763	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52763	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BU15DRAFT_90025	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90025		None	None
gene-BU15DRAFT_t95	gene-BU15DRAFT_t95		None	None
gene-BU15DRAFT_65824	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65824	PF14498.13,PF22124.3	Partial	None
gene-BU15DRAFT_t94	gene-BU15DRAFT_t94		None	None
gene-BU15DRAFT_32128	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA32128		None	None
gene-BU15DRAFT_65826	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65826	PF01991.24	Partial	None
gene-BU15DRAFT_35937	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA35937	PF01424.29,PF01585.29	Complete	None
gene-BU15DRAFT_65828	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65828		None	None
gene-BU15DRAFT_79168	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79168	PF00012.27	Partial	None
gene-BU15DRAFT_79169	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79169		None	None
gene-BU15DRAFT_52780	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52780	PF08238.19,PF13374.13,PF13374.13	Complete	None
gene-BU15DRAFT_79171	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79171		None	None
gene-BU15DRAFT_90028	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90028	PF00012.27,PF06723.20	Partial	None
gene-BU15DRAFT_65832	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65832		None	None
gene-BU15DRAFT_79174	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79174	PF13374.13	Complete	None
gene-BU15DRAFT_79175	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79175	PF01424.29,PF13374.13	Complete	None
gene-BU15DRAFT_79176	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79176	PF00012.27	Partial	None
gene-BU15DRAFT_79177	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79177	PF00012.27,PF00012.27,PF00012.27	Partial	None
gene-BU15DRAFT_79178	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79178	PF01424.29,PF08238.19,PF12770.13,PF13374.13,PF13374.13	Complete	None
gene-BU15DRAFT_79179	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79179		None	None
gene-BU15DRAFT_65837	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65837	PF00012.27,PF06723.20	Partial	None
gene-BU15DRAFT_52800	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52800	PF12770.13,PF13374.13,PF13374.13	Complete	None
gene-BU15DRAFT_79182	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79182		None	None
gene-BU15DRAFT_65839	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65839		None	None
gene-BU15DRAFT_52781	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52781	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BU15DRAFT_79184	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79184		None	None
gene-BU15DRAFT_79185	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79185	PF27041.1	Complete	None
gene-BU15DRAFT_65842	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65842	PF00012.27,PF00012.27,PF06723.20	Partial	None
gene-BU15DRAFT_79187	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79187	PF12770.13,PF13374.13	Complete	None
gene-BU15DRAFT_65844	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65844		None	None
gene-BU15DRAFT_90031	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90031	PF18759.8	Partial	None
gene-BU15DRAFT_79190	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79190	PF01424.29,PF01585.29	Complete	None
gene-BU15DRAFT_79191	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79191		None	None
gene-BU15DRAFT_79192	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79192		None	None
gene-BU15DRAFT_65847	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65847	PF00012.27,PF00012.27	Partial	None
gene-BU15DRAFT_52801	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52801	PF12770.13	Complete	None
gene-BU15DRAFT_52788	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52788	PF01424.29,PF01585.29	Complete	None
gene-BU15DRAFT_79197	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79197		None	None
gene-BU15DRAFT_79198	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79198	PF00012.27,PF00012.27,PF00012.27	Partial	None
gene-BU15DRAFT_79199	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79199	PF12770.13	Complete	None
gene-BU15DRAFT_65852	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65852		None	None
gene-BU15DRAFT_52837	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52837	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_65854	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65854	PF12110.14	Partial	None
gene-BU15DRAFT_17734	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA17734	PF02585.23	Partial	None
gene-BU15DRAFT_10126	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA10126		None	None
gene-BU15DRAFT_90035	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90035	PF08589.16	Partial	None
gene-BU15DRAFT_65857	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65857	PF11937.14	Partial	None
gene-BU15DRAFT_79206	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79206	PF00656.28,PF31181.1	Partial	None
