gene_id	pfam_ids	go_ids	bin_id
gene-C8A01DRAFT_19162		NA	100
gene-C8A01DRAFT_39560	PF03417.22	NA	100
gene-C8A01DRAFT_49532	PF07970.18,PF13850.12	NA	100
gene-C8A01DRAFT_39562	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-C8A01DRAFT_49534	PF03663.21	NA	100
gene-C8A01DRAFT_49535	PF01753.25	NA	100
gene-C8A01DRAFT_19168	PF13640.13	NA	100
gene-C8A01DRAFT_19176	PF03109.23	NA	100
gene-C8A01DRAFT_19158		NA	100
gene-C8A01DRAFT_19167		NA	100
gene-C8A01DRAFT_49539	PF00485.25	GO:0005524,GO:0016301	3
gene-C8A01DRAFT_39571	PF28749.1	NA	100
gene-C8A01DRAFT_49541	PF04707.21	NA	100
gene-C8A01DRAFT_19175	PF00557.30	NA	100
gene-C8A01DRAFT_49543	PF00226.37	NA	100
gene-C8A01DRAFT_49544	PF00733.28,PF00733.28,PF01459.29,PF12481.14,PF13522.13,PF13537.12	GO:0005741,GO:0055085	6
gene-C8A01DRAFT_39577	PF00179.32	NA	100
gene-C8A01DRAFT_19160		NA	100
gene-C8A01DRAFT_19171	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-C8A01DRAFT_39580	PF12351.14	GO:0016020	100
gene-C8A01DRAFT_39581	PF04614.18	GO:0005777	100
gene-C8A01DRAFT_19172		NA	100
gene-C8A01DRAFT_49549		NA	100
gene-C8A01DRAFT_49550	PF00551.25	GO:0009058	8
gene-C8A01DRAFT_19163		NA	100
gene-C8A01DRAFT_49553	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_49554	PF01083.29	GO:0016787	8
gene-C8A01DRAFT_19189	PF14273.12	NA	100
gene-C8A01DRAFT_49556	PF00916.27,PF01740.27,PF03747.21	GO:0016020	100
gene-C8A01DRAFT_39589	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-C8A01DRAFT_19185	PF01148.26	NA	100
gene-C8A01DRAFT_49559	PF00108.30,PF02803.25	GO:0016747	8
gene-C8A01DRAFT_49560	PF11790.15	NA	100
gene-C8A01DRAFT_49561	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_19184	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_19195		NA	100
gene-C8A01DRAFT_49563	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49564	PF00753.34,PF13483.13	NA	100
gene-C8A01DRAFT_49565	PF00732.26,PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_19188	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_49567	PF00450.29	GO:0004185,GO:0006508	5
gene-C8A01DRAFT_49569	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49571	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_39603	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_19193	PF11905.14	NA	100
gene-C8A01DRAFT_19197	PF01490.25	NA	100
gene-C8A01DRAFT_19211		NA	100
gene-C8A01DRAFT_49575	PF06985.18	NA	100
gene-C8A01DRAFT_49576		NA	100
gene-C8A01DRAFT_49577		NA	100
gene-C8A01DRAFT_19204	PF03881.21	NA	100
gene-C8A01DRAFT_39609		NA	100
gene-C8A01DRAFT_19213		NA	100
gene-C8A01DRAFT_39611	PF09791.15	NA	100
gene-C8A01DRAFT_49582		NA	100
gene-C8A01DRAFT_19216		NA	100
gene-C8A01DRAFT_39614	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_19205	PF01490.25	NA	100
gene-C8A01DRAFT_t138		NA	100
gene-C8A01DRAFT_49586		NA	100
gene-C8A01DRAFT_t139		NA	100
gene-C8A01DRAFT_39617		NA	100
gene-C8A01DRAFT_49587	PF01636.30	NA	100
gene-C8A01DRAFT_49588	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_19207	PF00172.24,PF01636.30,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_49590	PF03571.22	NA	100
gene-C8A01DRAFT_49591	PF13176.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515	100
gene-C8A01DRAFT_39624		NA	100
gene-C8A01DRAFT_49593	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_49594		NA	100
gene-C8A01DRAFT_49595	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_49596	PF01734.28	GO:0006629	8
gene-C8A01DRAFT_39628	PF19343.6,PF19343.6	NA	100
gene-C8A01DRAFT_19233	PF01284.29	GO:0016020	100
gene-C8A01DRAFT_49599		NA	100
gene-C8A01DRAFT_39631	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_39632		NA	100
gene-C8A01DRAFT_39634	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_19218	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-C8A01DRAFT_19223		NA	100
gene-C8A01DRAFT_39637		NA	100
gene-C8A01DRAFT_49605	PF04061.20	GO:0005789,GO:0016020	100
gene-C8A01DRAFT_19225	PF00098.29	GO:0003676,GO:0008270	4
gene-C8A01DRAFT_39640		NA	100
gene-C8A01DRAFT_19220	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-C8A01DRAFT_49609		NA	100
gene-C8A01DRAFT_39644		NA	100
gene-C8A01DRAFT_49611	PF17119.11	NA	100
gene-C8A01DRAFT_39646	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_19242		NA	100
gene-C8A01DRAFT_39648	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF30361.1	GO:0005515	100
gene-C8A01DRAFT_39649	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-C8A01DRAFT_19237	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-C8A01DRAFT_49617		NA	100
gene-C8A01DRAFT_49618		NA	100
gene-C8A01DRAFT_39653	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_39654	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01926.30,PF12796.14,PF12796.14,PF13637.13,PF13857.13	GO:0005515,GO:0005525	100
gene-C8A01DRAFT_49620		NA	100
gene-C8A01DRAFT_39656		NA	100
gene-C8A01DRAFT_39658		NA	100
gene-C8A01DRAFT_39659	PF00549.25,PF08442.16	GO:0003824	8
gene-C8A01DRAFT_39660		NA	100
gene-C8A01DRAFT_39661	PF29247.1	NA	100
gene-C8A01DRAFT_39662	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-C8A01DRAFT_49626	PF00702.33	NA	100
gene-C8A01DRAFT_39664	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-C8A01DRAFT_39665	PF02207.26,PF31011.1	GO:0008270	100
gene-C8A01DRAFT_49629	PF13329.14	GO:0006914	8
gene-C8A01DRAFT_49630	PF01593.31,PF13450.13,PF13454.13	GO:0016491	8
gene-C8A01DRAFT_39668	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-C8A01DRAFT_19252	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-C8A01DRAFT_39670	PF08573.16	GO:0006281	3
gene-C8A01DRAFT_19262	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-C8A01DRAFT_39672	PF03443.21	NA	100
gene-C8A01DRAFT_19253	PF01501.27	GO:0016757	8
gene-C8A01DRAFT_19259	PF28365.1	NA	100
gene-C8A01DRAFT_49636	PF01145.32	NA	100
gene-C8A01DRAFT_39676	PF02939.22	GO:0006122	8
gene-C8A01DRAFT_39677	PF03031.25	NA	100
gene-C8A01DRAFT_39678	PF08570.16	NA	100
gene-C8A01DRAFT_39679	PF01248.32	NA	100
gene-C8A01DRAFT_39680	PF01008.24	NA	100
gene-C8A01DRAFT_19256		NA	100
gene-C8A01DRAFT_39682	PF00179.32	NA	100
gene-C8A01DRAFT_49642	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-C8A01DRAFT_19270		NA	100
gene-C8A01DRAFT_49644	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_39686	PF30387.1	NA	100
gene-C8A01DRAFT_49646	PF02560.20,PF13560.13	GO:0009440	8
gene-C8A01DRAFT_t140		NA	100
gene-C8A01DRAFT_19278	PF05890.18	NA	100
gene-C8A01DRAFT_49648	PF01753.25	NA	100
gene-C8A01DRAFT_49649	PF15159.12	NA	100
gene-C8A01DRAFT_19273	PF01545.27	NA	100
gene-C8A01DRAFT_39692	PF13230.12	NA	100
gene-C8A01DRAFT_19275	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-C8A01DRAFT_39694	PF03896.22	GO:0005789	100
gene-C8A01DRAFT_39695	PF28221.1,PF29327.1,PF29327.1	NA	100
gene-C8A01DRAFT_19269	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-C8A01DRAFT_49655		NA	100
gene-C8A01DRAFT_19274	PF00173.34,PF01070.25	GO:0016491	8
gene-C8A01DRAFT_19276	PF13875.13	NA	100
gene-C8A01DRAFT_19279		NA	100
gene-C8A01DRAFT_39701	PF00615.25,PF13426.14	NA	100
gene-C8A01DRAFT_19291	PF07971.19,PF17678.8	NA	100
gene-C8A01DRAFT_39703		NA	100
gene-C8A01DRAFT_49661	PF01243.28,PF16242.12	NA	100
gene-C8A01DRAFT_49662	PF00590.26	GO:0008168	8
gene-C8A01DRAFT_49663	PF00179.32,PF12171.15,PF12874.14	NA	100
gene-C8A01DRAFT_39708		NA	100
gene-C8A01DRAFT_39709	PF01545.27	NA	100
gene-C8A01DRAFT_49666	PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13191.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_49667	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_49668	PF01650.24,PF12657.14,PF12660.13	GO:0006508,GO:0008233	5
gene-C8A01DRAFT_19295		NA	100
gene-C8A01DRAFT_19290	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49673	PF00646.39,PF12937.13	GO:0005515	100
gene-C8A01DRAFT_39716	PF00583.32,PF13673.14	GO:0016747	8
gene-C8A01DRAFT_19292	PF27566.1,PF27566.1	NA	100
gene-C8A01DRAFT_39718		NA	100
gene-C8A01DRAFT_39720	PF09362.16	NA	100
gene-C8A01DRAFT_19286	PF02668.23	GO:0016491	8
gene-C8A01DRAFT_49678		NA	100
gene-C8A01DRAFT_19311	PF01447.25,PF02868.22,PF16485.11	GO:0004222	8
gene-C8A01DRAFT_19308		NA	100
gene-C8A01DRAFT_19305		NA	100
gene-C8A01DRAFT_19300	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-C8A01DRAFT_t141		NA	100
gene-C8A01DRAFT_49681	PF00293.35,PF09362.16	NA	100
gene-C8A01DRAFT_49682		NA	100
gene-C8A01DRAFT_19297		NA	100
gene-C8A01DRAFT_19312	PF14604.13	GO:0005515	100
gene-C8A01DRAFT_39731	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
gene-C8A01DRAFT_39732		NA	100
gene-C8A01DRAFT_39733		NA	100
gene-C8A01DRAFT_39734		NA	100
gene-C8A01DRAFT_39735		NA	100
gene-C8A01DRAFT_19304	PF01565.29	GO:0050660	100
gene-C8A01DRAFT_19314	PF29556.1	NA	100
gene-C8A01DRAFT_49687	PF00026.29,PF00026.29	NA	100
gene-C8A01DRAFT_39739	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_19301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_49691	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_39743	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_39744	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-C8A01DRAFT_39745		NA	100
gene-C8A01DRAFT_49694		NA	100
gene-C8A01DRAFT_39747		NA	100
gene-C8A01DRAFT_19324		NA	100
gene-C8A01DRAFT_19321		NA	100
gene-C8A01DRAFT_49696	PF04749.23	NA	100
gene-C8A01DRAFT_39751	PF05729.19,PF24883.3	NA	100
gene-C8A01DRAFT_39752		NA	100
gene-C8A01DRAFT_19319	PF00646.39	GO:0005515	100
gene-C8A01DRAFT_39754	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C8A01DRAFT_39755		NA	100
gene-C8A01DRAFT_39756		NA	100
gene-C8A01DRAFT_39758	PF06985.18	NA	100
gene-C8A01DRAFT_49698	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_39760	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-C8A01DRAFT_39761	PF00075.31	GO:0003676,GO:0004523	1
gene-C8A01DRAFT_49701	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-C8A01DRAFT_19323	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-C8A01DRAFT_49703	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_39765	PF30970.1	NA	100
gene-C8A01DRAFT_19337	PF30970.1	NA	100
gene-C8A01DRAFT_39767	PF03663.21	NA	100
gene-C8A01DRAFT_19329	PF00155.28	GO:0009058,GO:0030170	8
gene-C8A01DRAFT_39769	PF00657.29	GO:0016788	8
gene-C8A01DRAFT_49708		NA	100
gene-C8A01DRAFT_39771	PF00566.26,PF23436.2	NA	100
gene-C8A01DRAFT_19326	PF02453.24	NA	100
gene-C8A01DRAFT_19339	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-C8A01DRAFT_19335		NA	100
gene-C8A01DRAFT_39775	PF18972.6	GO:0051879	100
gene-C8A01DRAFT_19341	PF00350.30,PF24564.2	NA	100
gene-C8A01DRAFT_39777	PF01636.30	NA	100
gene-C8A01DRAFT_39778		NA	100
gene-C8A01DRAFT_39779	PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_39780	PF01965.31	NA	100
gene-C8A01DRAFT_19340	PF00703.28,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_19325	PF06985.18	NA	100
gene-C8A01DRAFT_49718	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene-C8A01DRAFT_39784	PF08193.17	GO:0006338,GO:0031011	100
gene-C8A01DRAFT_19344		NA	100
gene-C8A01DRAFT_49720	PF04828.23,PF07103.17	GO:0016846	8
gene-C8A01DRAFT_19345	PF01381.29,PF08523.16	NA	100
gene-C8A01DRAFT_49723	PF16679.12,PF26121.2	NA	100
gene-C8A01DRAFT_49724	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_19354	PF01738.25	GO:0016787	8
gene-C8A01DRAFT_49726	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-C8A01DRAFT_39793		NA	100
gene-C8A01DRAFT_39794	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-C8A01DRAFT_39795		NA	100
gene-C8A01DRAFT_49730	PF04383.20	NA	100
gene-C8A01DRAFT_19356	PF12709.13	NA	100
gene-C8A01DRAFT_19358	PF00171.28	GO:0016491	8
gene-C8A01DRAFT_49733	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_39800		NA	100
gene-C8A01DRAFT_19365	PF01048.27	GO:0003824,GO:0009116	8
gene-C8A01DRAFT_49735	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-C8A01DRAFT_19370		NA	100
gene-C8A01DRAFT_39803	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C8A01DRAFT_49738	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_19375	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-C8A01DRAFT_39806		NA	100
gene-C8A01DRAFT_39807		NA	100
gene-C8A01DRAFT_49742		NA	100
gene-C8A01DRAFT_49743	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_39810	PF00724.27	GO:0010181,GO:0016491	8
gene-C8A01DRAFT_39811		NA	100
gene-C8A01DRAFT_39812		NA	100
gene-C8A01DRAFT_39813	PF13577.13	NA	100
gene-C8A01DRAFT_39814	PF00840.28	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_39815	PF13640.13	NA	100
gene-C8A01DRAFT_39816	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_39817		NA	100
gene-C8A01DRAFT_39818	PF06172.18	NA	100
gene-C8A01DRAFT_19361	PF06172.18	NA	100
gene-C8A01DRAFT_49749	PF24802.2	NA	100
gene-C8A01DRAFT_39821		NA	100
gene-C8A01DRAFT_39822	PF00300.28	NA	100
gene-C8A01DRAFT_19362	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_19369	PF06414.19,PF13238.13,PF13671.13	GO:0005524,GO:0016301	3
gene-C8A01DRAFT_49753	PF01073.26,PF01370.28,PF04321.24,PF17784.8	GO:0006694,GO:0016616	8
gene-C8A01DRAFT_39828		NA	100
gene-C8A01DRAFT_39829	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_19392	PF00734.24,PF18271.9	GO:0005576,GO:0005975,GO:0030248	8
gene-C8A01DRAFT_39831		NA	100
gene-C8A01DRAFT_39832		NA	100
gene-C8A01DRAFT_19387	PF02550.23,PF13336.13	GO:0008410	8
gene-C8A01DRAFT_39834	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49758	PF01419.23,PF22669.3	GO:0016791,GO:0046856	8
gene-C8A01DRAFT_39836	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-C8A01DRAFT_39837	PF01035.27	GO:0003824,GO:0006281	3
gene-C8A01DRAFT_49761	PF00300.28	NA	100
gene-C8A01DRAFT_19391	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
gene-C8A01DRAFT_19388		NA	100
gene-C8A01DRAFT_19386	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_39841	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_39842	PF18370.8,PF21348.4	NA	100
gene-C8A01DRAFT_39843		NA	100
gene-C8A01DRAFT_49768	PF27566.1	NA	100
gene-C8A01DRAFT_39845	PF02668.23	GO:0016491	8
gene-C8A01DRAFT_19399	PF01425.27	NA	100
gene-C8A01DRAFT_49771	PF01083.29	GO:0016787	8
gene-C8A01DRAFT_19398	PF07985.19	NA	100
gene-C8A01DRAFT_19402	PF07173.18	NA	100
gene-C8A01DRAFT_19400		NA	100
gene-C8A01DRAFT_39849		NA	100
gene-C8A01DRAFT_39850		NA	100
gene-C8A01DRAFT_39851		NA	100
gene-C8A01DRAFT_39852	PF03659.22,PF03659.22	GO:0051118	8
gene-C8A01DRAFT_19393		NA	100
gene-C8A01DRAFT_49777		NA	100
gene-C8A01DRAFT_39853	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_19418	PF20684.4	NA	100
gene-C8A01DRAFT_39855		NA	100
gene-C8A01DRAFT_19420	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_39857	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-C8A01DRAFT_19422		NA	100
gene-C8A01DRAFT_19415		NA	100
gene-C8A01DRAFT_19419		NA	100
gene-C8A01DRAFT_39860	PF01757.29	GO:0016747	8
gene-C8A01DRAFT_39861		NA	100
gene-C8A01DRAFT_49783	PF03959.20,PF12697.14	NA	100
gene-C8A01DRAFT_49784	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-C8A01DRAFT_19412	PF02585.23	NA	100
gene-C8A01DRAFT_19411	PF04488.22	NA	100
gene-C8A01DRAFT_19413		NA	100
gene-C8A01DRAFT_39867		NA	100
gene-C8A01DRAFT_39868	PF09362.16	NA	100
gene-C8A01DRAFT_49790	PF24864.1	NA	100
gene-C8A01DRAFT_39870	PF00106.32,PF13561.13	NA	100
gene-C8A01DRAFT_19421		NA	100
gene-C8A01DRAFT_39872	PF00023.37,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_49793	PF14832.12	NA	100
gene-C8A01DRAFT_19408	PF12224.14	NA	100
gene-C8A01DRAFT_49795	PF13095.13	NA	100
gene-C8A01DRAFT_39876		NA	100
gene-C8A01DRAFT_49796	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
gene-C8A01DRAFT_19433		NA	100
gene-C8A01DRAFT_39879		NA	100
gene-C8A01DRAFT_49799	PF01466.25	GO:0006511	8
gene-C8A01DRAFT_39881		NA	100
gene-C8A01DRAFT_t142		NA	100
gene-C8A01DRAFT_49801		NA	100
gene-C8A01DRAFT_19427		NA	100
gene-C8A01DRAFT_19435		NA	100
gene-C8A01DRAFT_19430	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-C8A01DRAFT_19436	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_39887	PF03357.27	GO:0007034	6
gene-C8A01DRAFT_49807	PF05368.20,PF13460.13	NA	100
gene-C8A01DRAFT_39889		NA	100
gene-C8A01DRAFT_19431	PF00144.30	NA	100
gene-C8A01DRAFT_49810	PF20253.4	NA	100
gene-C8A01DRAFT_19428		NA	100
gene-C8A01DRAFT_39894	PF01231.24	GO:0020037	100
gene-C8A01DRAFT_19443	PF00291.32	NA	100
gene-C8A01DRAFT_49814	PF00179.32,PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-C8A01DRAFT_49815	PF02338.26	NA	100
gene-C8A01DRAFT_39899	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-C8A01DRAFT_49817	PF01636.30	NA	100
gene-C8A01DRAFT_39901	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_49819	PF00702.33	NA	100
gene-C8A01DRAFT_19446		NA	100
gene-C8A01DRAFT_39904		NA	100
gene-C8A01DRAFT_39905	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-C8A01DRAFT_39906	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_39907		NA	100
gene-C8A01DRAFT_39908	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-C8A01DRAFT_39910		NA	100
gene-C8A01DRAFT_19457	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_49827	PF05178.18,PF12936.13	NA	100
gene-C8A01DRAFT_39913	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_19454		NA	100
gene-C8A01DRAFT_19461		NA	100
gene-C8A01DRAFT_19459	PF10645.15	GO:0030246	100
gene-C8A01DRAFT_49832	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
gene-C8A01DRAFT_49833	PF07985.19	NA	100
gene-C8A01DRAFT_39920		NA	100
gene-C8A01DRAFT_19460		NA	100
gene-C8A01DRAFT_39922	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-C8A01DRAFT_39923	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_39924	PF06985.18,PF26639.1	NA	100
gene-C8A01DRAFT_39925	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_19466	PF20684.4	NA	100
gene-C8A01DRAFT_19463		NA	100
gene-C8A01DRAFT_49840	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49841		NA	100
gene-C8A01DRAFT_19468		NA	100
gene-C8A01DRAFT_49843	PF00891.25	GO:0008171	8
gene-C8A01DRAFT_19467	PF20684.4	NA	100
gene-C8A01DRAFT_49845	PF30968.1	NA	100
gene-C8A01DRAFT_39937	PF02826.26	GO:0051287	100
gene-C8A01DRAFT_39938	PF01259.25	NA	100
gene-C8A01DRAFT_39939	PF04479.19	GO:0016020	100
gene-C8A01DRAFT_t143		NA	100
gene-C8A01DRAFT_49851	PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0006886,GO:0031267	6
gene-C8A01DRAFT_39941	PF00501.35,PF23562.3	NA	100
gene-C8A01DRAFT_49852	PF00173.34,PF00175.27,PF00667.27,PF01231.24	GO:0016491,GO:0020037	8
gene-C8A01DRAFT_49853	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_49854	PF00378.26,PF16113.11	NA	100
gene-C8A01DRAFT_49855	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13523.13	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-C8A01DRAFT_19497	PF03664.21	GO:0046373,GO:0046556	8
gene-C8A01DRAFT_39948	PF04616.21,PF05270.20	GO:0004553,GO:0005975,GO:0046373,GO:0046556	8
gene-C8A01DRAFT_49858	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-C8A01DRAFT_19490		NA	100
gene-C8A01DRAFT_39950	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-C8A01DRAFT_39951	PF08613.17	GO:0000079,GO:0019901	100
gene-C8A01DRAFT_19498	PF10346.15,PF10346.15	NA	100
gene-C8A01DRAFT_39953		NA	100
gene-C8A01DRAFT_39954		NA	100
