gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_718558	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718558	PF00293.35	Partial	None
gene-BDB01DRAFT_782046	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782046		None	None
gene-BDB01DRAFT_782051	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782051	PF02630.22	Partial	None
gene-BDB01DRAFT_833593	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833593		None	None
gene-BDB01DRAFT_718379	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718379		None	None
gene-BDB01DRAFT_833595	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833595	PF01764.32	Complete	None
gene-BDB01DRAFT_848660	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848660	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00439.31,PF25313.2,PF25437.2	Complete	None
gene-BDB01DRAFT_848661	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848661		None	None
gene-BDB01DRAFT_782093	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782093		None	None
gene-BDB01DRAFT_904197	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA904197	PF11559.14	Partial	None
gene-BDB01DRAFT_782107	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782107	PF00010.32	Partial	None
gene-BDB01DRAFT_756983	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA756983	PF01302.32	Complete	None
gene-BDB01DRAFT_782110	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782110	PF00025.28,PF01926.30,PF04670.19	Partial	None
gene-BDB01DRAFT_739963	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA739963	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-BDB01DRAFT_782127	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782127	PF07106.20,PF18517.7	Complete	None
gene-BDB01DRAFT_718366	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718366	PF00561.27,PF00782.26,PF12146.16,PF12697.14	Complete	None
gene-BDB01DRAFT_848668	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848668	PF04908.22	Complete	None
gene-BDB01DRAFT_545028	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA545028		None	None
gene-BDB01DRAFT_718596	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718596	PF03657.21,PF17833.8	Partial	None
gene-BDB01DRAFT_887653	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA887653	PF08238.19	Partial	None
gene-BDB01DRAFT_782145	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782145	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_782148	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782148	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BDB01DRAFT_842172	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842172	PF13358.13	Partial	None
gene-BDB01DRAFT_718843	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718843		None	None
gene-BDB01DRAFT_842174	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842174	PF13358.13	Partial	None
gene-BDB01DRAFT_782165	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782165	PF00076.29,PF12220.15	Partial	None
gene-BDB01DRAFT_545826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA545826		None	None
gene-BDB01DRAFT_545832	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA545832	PF10300.16	Partial	None
gene-BDB01DRAFT_782170	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782170	PF13741.13	Partial	None
gene-BDB01DRAFT_782171	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782171		None	None
gene-BDB01DRAFT_782172	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782172	PF00004.36,PF08542.17,PF13177.13	Complete	None
gene-BDB01DRAFT_782176	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782176	PF02020.25,PF25504.2	Complete	None
gene-BDB01DRAFT_546022	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA546022	PF00098.29	Complete	None
gene-BDB01DRAFT_546016	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA546016	PF03372.30	Partial	None
gene-BDB01DRAFT_546036	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA546036		None	None
gene-BDB01DRAFT_782178	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782178	PF14675.13,PF14676.13,PF14677.13,PF14678.13,PF14679.13,PF14680.13	Complete	None
gene-BDB01DRAFT_848684	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848684	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-BDB01DRAFT_782184	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782184		None	None
gene-BDB01DRAFT_718628	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718628	PF23585.2	Partial	None
gene-BDB01DRAFT_546214	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA546214		None	None
gene-BDB01DRAFT_782191	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782191	PF09748.15	Partial	None
gene-BDB01DRAFT_848688	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848688	PF12799.14,PF13855.13,PF14580.13	Partial	None
gene-BDB01DRAFT_842184	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842184		None	None
gene-BDB01DRAFT_782195	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782195		None	None
gene-BDB01DRAFT_688573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA688573		None	None
gene-BDB01DRAFT_782205	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782205	PF00076.29	Partial	None
gene-BDB01DRAFT_895343	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895343	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BDB01DRAFT_833626	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833626	PF02037.34,PF16294.11,PF28976.1	Complete	None
gene-BDB01DRAFT_718851	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718851	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BDB01DRAFT_718310	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718310	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-BDB01DRAFT_782213	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782213		None	None
gene-BDB01DRAFT_718636	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718636	PF01566.26	Partial	None
gene-BDB01DRAFT_546773	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA546773		None	None
gene-BDB01DRAFT_782223	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782223		None	None
gene-BDB01DRAFT_782232	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782232	PF04434.23	Partial	None
gene-BDB01DRAFT_718301	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718301		None	None
gene-BDB01DRAFT_833633	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833633		None	None
gene-BDB01DRAFT_782239	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782239	PF03937.22	Partial	None
gene-BDB01DRAFT_706208	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA706208	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDB01DRAFT_718444	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718444	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDB01DRAFT_833637	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833637		None	None
gene-BDB01DRAFT_848706	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848706	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-BDB01DRAFT_782262	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782262	PF00076.29,PF00658.25	Complete	None
gene-BDB01DRAFT_547497	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA547497	PF16589.13	Partial	None
gene-BDB01DRAFT_718374	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718374	PF01068.27,PF04675.20,PF09414.16	Partial	None
gene-BDB01DRAFT_547137	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA547137		None	None
gene-BDB01DRAFT_782291	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782291		None	None
gene-BDB01DRAFT_782294	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782294	PF03966.23	Partial	None
gene-BDB01DRAFT_848710	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848710	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BDB01DRAFT_547182	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA547182	PF02194.21	Partial	None
gene-BDB01DRAFT_782307	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782307	PF00069.32	Partial	None
gene-BDB01DRAFT_782313	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782313	PF06127.17	Partial	None
gene-BDB01DRAFT_718384	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718384	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDB01DRAFT_547633	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA547633	PF00076.29,PF01637.25,PF10443.16	Complete	None
gene-BDB01DRAFT_887837	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA887837	PF00566.26,PF00566.26	Partial	None
gene-BDB01DRAFT_718658	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718658	PF04818.20,PF21936.3,PF23228.2	Complete	None
gene-BDB01DRAFT_842206	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842206	PF00097.32,PF13923.13,PF15926.11	Complete	None
gene-BDB01DRAFT_782337	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782337	PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-BDB01DRAFT_757103	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA757103	PF00677.24,PF00677.24	Partial	None
gene-BDB01DRAFT_848721	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848721	PF08757.18	Partial	None
gene-BDB01DRAFT_740085	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA740085	PF00459.31	Partial	None
gene-BDB01DRAFT_895370	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895370	PF27885.1	Partial	None
gene-BDB01DRAFT_782344	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782344	PF00149.34	Partial	None
gene-BDB01DRAFT_895372	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895372		None	None
gene-BDB01DRAFT_548220	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA548220	PF04193.20	Complete	None
gene-BDB01DRAFT_848727	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848727		None	None
gene-BDB01DRAFT_782360	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782360	PF00293.35	Partial	None
gene-BDB01DRAFT_709914	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA709914		None	None
gene-BDB01DRAFT_707240	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA707240		None	None
gene-BDB01DRAFT_718743	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718743		None	None
gene-BDB01DRAFT_782362	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782362		None	None
gene-BDB01DRAFT_782368	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782368		None	None
gene-BDB01DRAFT_718292	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718292	PF23305.2	Partial	None
gene-BDB01DRAFT_782370	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782370		None	None
gene-BDB01DRAFT_782371	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782371	PF00447.24	Partial	None
gene-BDB01DRAFT_782373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782373	PF00122.26,PF13246.13	Complete	None
gene-BDB01DRAFT_548852	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA548852	PF00690.32,PF12409.14	Complete	None
gene-BDB01DRAFT_842216	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842216	PF10496.15	Partial	None
gene-BDB01DRAFT_718440	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718440	PF00082.28	Partial	None
gene-BDB01DRAFT_842218	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842218		None	None
gene-BDB01DRAFT_782390	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782390	PF12171.15,PF12874.14	Complete	None
gene-BDB01DRAFT_718829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718829	PF00995.29	Partial	None
gene-BDB01DRAFT_782394	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782394		None	None
gene-BDB01DRAFT_782397	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782397		None	None
gene-BDB01DRAFT_740127	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA740127	PF00134.29	Partial	None
gene-BDB01DRAFT_718328	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718328		None	None
gene-BDB01DRAFT_718858	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718858	PF01399.34,PF22591.3	Complete	None
gene-BDB01DRAFT_718960	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718960	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDB01DRAFT_718362	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718362	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDB01DRAFT_718782	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718782	PF00795.28	Partial	None
gene-BDB01DRAFT_842224	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842224	PF02037.34,PF18592.7	Complete	None
gene-BDB01DRAFT_718454	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718454	PF24681.2,PF24981.2,PF24981.2	Partial	None
gene-BDB01DRAFT_549503	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA549503	PF01151.24	Partial	None
gene-BDB01DRAFT_833684	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833684	PF00348.23	Partial	None
gene-BDB01DRAFT_549656	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA549656	PF20222.4	Partial	None
gene-BDB01DRAFT_549890	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA549890		None	None
gene-BDB01DRAFT_782437	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782437	PF03372.30	Partial	None
gene-BDB01DRAFT_842228	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842228		None	None
gene-BDB01DRAFT_549711	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA549711		None	None
gene-BDB01DRAFT_782443	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782443		None	None
gene-BDB01DRAFT_782446	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782446	PF03364.26	Partial	None
gene-BDB01DRAFT_848755	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848755	PF01073.26,PF01370.28,PF03435.25,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-BDB01DRAFT_782453	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782453		None	None
gene-BDB01DRAFT_782456	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782456	PF01428.24,PF01754.24	Complete	None
gene-BDB01DRAFT_718411	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA718411	PF00134.29,PF08613.17	Partial	None
gene-BDB01DRAFT_842231	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842231		None	None
gene-BDB01DRAFT_848760	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848760		None	None
gene-BDB01DRAFT_782475	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782475	PF00590.26	Partial	None
gene-BDB01DRAFT_782478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782478	PF12110.14	Partial	None
gene-BDB01DRAFT_904292	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA904292		None	None
gene-BDB01DRAFT_550527	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA550527	PF10257.16,PF19314.5	Complete	None
gene-BDB01DRAFT_782487	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782487	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-BDB01DRAFT_833700	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833700	PF00385.31	Complete	None
gene-BDB01DRAFT_731428	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731428		None	None
gene-BDB01DRAFT_t44	gene-BDB01DRAFT_t44		None	None
gene-BDB01DRAFT_t45	gene-BDB01DRAFT_t45		None	None
gene-BDB01DRAFT_855243	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855243		None	None
gene-BDB01DRAFT_909825	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA909825		None	None
gene-BDB01DRAFT_814298	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814298	PF00067.28	Partial	None
gene-BDB01DRAFT_814303	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814303	PF04082.24	Partial	None
gene-BDB01DRAFT_731491	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731491	PF01150.24	Partial	None
gene-BDB01DRAFT_845343	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845343	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_731515	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731515	PF00535.33,PF13641.13	Partial	None
gene-BDB01DRAFT_845345	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845345	PF03031.25	Partial	None
gene-BDB01DRAFT_731505	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731505	PF06428.17,PF25555.3	Partial	None
gene-BDB01DRAFT_814318	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814318	PF01773.26,PF07662.19	Partial	None
gene-BDB01DRAFT_814321	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814321		None	None
gene-BDB01DRAFT_814328	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814328	PF00149.34	Partial	None
gene-BDB01DRAFT_814333	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814333	PF00324.28,PF13520.13	Partial	None
gene-BDB01DRAFT_814347	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814347	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDB01DRAFT_814354	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814354	PF16113.11,PF25871.1,PF25871.1	Partial	None
gene-BDB01DRAFT_552340	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA552340		None	None
gene-BDB01DRAFT_552344	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA552344		None	None
gene-BDB01DRAFT_839922	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839922		None	None
gene-BDB01DRAFT_855266	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855266	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BDB01DRAFT_731509	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731509	PF00180.26	Partial	None
gene-BDB01DRAFT_814386	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814386	PF00646.39,PF12937.13,PF24758.2	Complete	None
gene-BDB01DRAFT_839926	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839926		None	None
gene-BDB01DRAFT_839927	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839927		None	None
gene-BDB01DRAFT_814399	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814399		None	None
gene-BDB01DRAFT_839929	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839929		None	None
gene-BDB01DRAFT_814435	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814435		None	None
gene-BDB01DRAFT_814436	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814436		None	None
gene-BDB01DRAFT_839933	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839933		None	None
gene-BDB01DRAFT_706674	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA706674		None	None
gene-BDB01DRAFT_814459	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814459		None	None
gene-BDB01DRAFT_900934	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA900934		None	None
gene-BDB01DRAFT_t47	gene-BDB01DRAFT_t47		None	None
gene-BDB01DRAFT_t46	gene-BDB01DRAFT_t46		None	None
gene-BDB01DRAFT_814630	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814630		None	None
gene-BDB01DRAFT_814646	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814646	PF03795.21	Partial	None
gene-BDB01DRAFT_698504	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA698504		None	None
gene-BDB01DRAFT_855295	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855295	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-BDB01DRAFT_814664	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814664		None	None
gene-BDB01DRAFT_839940	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839940	PF02157.22,PF09451.17	Partial	None
gene-BDB01DRAFT_814667	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814667		None	None
gene-BDB01DRAFT_855299	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855299	PF03381.21	Partial	None
gene-BDB01DRAFT_855300	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855300	PF08757.18	Partial	None
gene-BDB01DRAFT_731573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731573	PF05153.22	Partial	None
gene-BDB01DRAFT_767826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA767826	PF08757.18	Partial	None
gene-BDB01DRAFT_855303	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855303	PF08757.18	Partial	None
gene-BDB01DRAFT_855304	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855304	PF09725.15	Partial	None
gene-BDB01DRAFT_888178	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA888178	PF10018.15	Partial	None
gene-BDB01DRAFT_855306	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855306	PF10342.16	Partial	None
gene-BDB01DRAFT_814709	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814709	PF10342.16	Partial	None
gene-BDB01DRAFT_839950	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839950		None	None
gene-BDB01DRAFT_839951	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839951	PF10342.16	Partial	None
gene-BDB01DRAFT_750904	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA750904	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-BDB01DRAFT_814718	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814718	PF13460.13	Partial	None
gene-BDB01DRAFT_731558	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731558	PF01731.28	Partial	None
gene-BDB01DRAFT_553794	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA553794	PF00179.32	Partial	None
gene-BDB01DRAFT_909868	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA909868		None	None
gene-BDB01DRAFT_839957	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839957	PF00828.26	Partial	None
gene-BDB01DRAFT_731617	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731617	PF00380.26	Partial	None
gene-BDB01DRAFT_814735	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814735	PF09084.17,PF22384.2	Partial	None
gene-BDB01DRAFT_767855	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA767855	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDB01DRAFT_814736	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814736	PF00010.32	Complete	None
gene-BDB01DRAFT_731623	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731623	PF07522.20	Complete	None
gene-BDB01DRAFT_731567	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731567	PF13966.12	Partial	None
gene-BDB01DRAFT_909875	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA909875		None	None
gene-BDB01DRAFT_814799	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814799	PF10189.16,PF24566.2	Complete	None
gene-BDB01DRAFT_814806	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814806		None	None
gene-BDB01DRAFT_814808	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814808	PF07491.17	Partial	None
gene-BDB01DRAFT_814812	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814812	PF03348.22	Partial	None
gene-BDB01DRAFT_839969	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839969	PF12813.13	Partial	None
gene-BDB01DRAFT_845366	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845366	PF00097.32,PF02190.23,PF13445.13	Partial	None
gene-BDB01DRAFT_814828	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814828	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BDB01DRAFT_900969	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA900969		None	None
gene-BDB01DRAFT_814833	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814833	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BDB01DRAFT_731661	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731661	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_814839	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814839	PF02779.30,PF02780.26	Complete	None
gene-BDB01DRAFT_855335	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855335	PF00136.27,PF03104.26	Partial	None
gene-BDB01DRAFT_845370	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845370	PF01019.28	Partial	None
