gene_id	pfam_ids	go_ids	bin_id
gene-BJV82DRAFT_593247	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BJV82DRAFT_593255		NA	100
gene-BJV82DRAFT_593259		NA	100
gene-BJV82DRAFT_709493	PF18758.8,PF18802.7,PF18803.7	NA	100
gene-BJV82DRAFT_593265		NA	100
gene-BJV82DRAFT_306172		NA	100
gene-BJV82DRAFT_664126		NA	100
gene-BJV82DRAFT_664127	PF00646.39,PF12937.13,PF24758.2	GO:0005515	100
gene-BJV82DRAFT_593279		NA	100
gene-BJV82DRAFT_486869	PF14617.13	NA	100
gene-BJV82DRAFT_593284	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BJV82DRAFT_593290	PF12855.13	NA	100
gene-BJV82DRAFT_531805	PF12855.13	NA	100
gene-BJV82DRAFT_306424	PF01094.35,PF13458.13	NA	100
gene-BJV82DRAFT_507618		NA	100
gene-BJV82DRAFT_642654	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-BJV82DRAFT_664137	PF00443.36,PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-BJV82DRAFT_593301	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-BJV82DRAFT_593304	PF01008.24	NA	100
gene-BJV82DRAFT_698153	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BJV82DRAFT_507128	PF00450.29	GO:0004185,GO:0006508	5
gene-BJV82DRAFT_593308	PF03059.23	GO:0030410,GO:0030418	8
gene-BJV82DRAFT_593310	PF01266.31,PF13450.13	NA	100
gene-BJV82DRAFT_593316		NA	100
gene-BJV82DRAFT_507108		NA	100
gene-BJV82DRAFT_507259	PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BJV82DRAFT_306796		NA	100
gene-BJV82DRAFT_593348		NA	100
gene-BJV82DRAFT_593350		NA	100
gene-BJV82DRAFT_593351	PF21547.4,PF24173.2,PF24176.2,PF24181.2	NA	100
gene-BJV82DRAFT_664149	PF03399.23	NA	100
gene-BJV82DRAFT_593362		NA	100
gene-BJV82DRAFT_593365		NA	100
gene-BJV82DRAFT_306933	PF00856.34	GO:0005515	100
gene-BJV82DRAFT_507046		NA	100
gene-BJV82DRAFT_507268		NA	100
gene-BJV82DRAFT_551466	PF10344.16	NA	100
gene-BJV82DRAFT_698171	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-BJV82DRAFT_507190	PF03062.25	NA	100
gene-BJV82DRAFT_593402	PF05890.18	NA	100
gene-BJV82DRAFT_664156		NA	100
gene-BJV82DRAFT_593403		NA	100
gene-BJV82DRAFT_307055		NA	100
gene-BJV82DRAFT_664158	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_507094	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BJV82DRAFT_307106	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_574984	PF00324.28,PF13520.13,PF13906.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_507312	PF20238.5	NA	100
gene-BJV82DRAFT_593433		NA	100
gene-BJV82DRAFT_593434	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-BJV82DRAFT_593437	PF01650.24	GO:0006508,GO:0008233	5
gene-BJV82DRAFT_653794	PF06209.19	GO:0005634,GO:0045892	100
gene-BJV82DRAFT_593447	PF00412.29,PF00412.29	NA	100
gene-BJV82DRAFT_593450		NA	100
gene-BJV82DRAFT_593452	PF00046.36	GO:0003677	4
gene-BJV82DRAFT_593453	PF02136.27	NA	100
gene-BJV82DRAFT_507147	PF00642.31,PF00642.31	GO:0046872	100
gene-BJV82DRAFT_698241		NA	100
gene-BJV82DRAFT_507027	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BJV82DRAFT_593471	PF01135.26,PF08704.17	NA	100
gene-BJV82DRAFT_593480		NA	100
gene-BJV82DRAFT_664174	PF10300.16	NA	100
gene-BJV82DRAFT_664175		NA	100
gene-BJV82DRAFT_307821	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
gene-BJV82DRAFT_574999		NA	100
gene-BJV82DRAFT_593490	PF06862.18,PF22916.3	NA	100
gene-BJV82DRAFT_551522	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BJV82DRAFT_593499	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_664181	PF00756.27,PF01764.32	GO:0006629	8
gene-BJV82DRAFT_307961		NA	100
gene-BJV82DRAFT_307935		NA	100
gene-BJV82DRAFT_593518	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_593522	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-BJV82DRAFT_575007		NA	100
gene-BJV82DRAFT_575008		NA	100
gene-BJV82DRAFT_308093		NA	100
gene-BJV82DRAFT_507601	PF00920.28,PF24877.2	NA	100
gene-BJV82DRAFT_709552	PF00892.27,PF00892.27	GO:0016020	100
gene-BJV82DRAFT_664187		NA	100
gene-BJV82DRAFT_664188		NA	100
gene-BJV82DRAFT_575013		NA	100
gene-BJV82DRAFT_507373	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BJV82DRAFT_642683	PF00076.29,PF12353.14	GO:0003723	4
gene-BJV82DRAFT_308308	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-BJV82DRAFT_308239	PF00240.30,PF09280.17,PF09668.17,PF11976.15	GO:0003684,GO:0004190,GO:0005515,GO:0006289,GO:0006508,GO:0043161	3
gene-BJV82DRAFT_593572	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_593576	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_698311		NA	100
gene-BJV82DRAFT_593586	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-BJV82DRAFT_308639	PF01758.22,PF13593.12	GO:0016020	100
gene-BJV82DRAFT_593588	PF02338.26,PF10275.16	NA	100
gene-BJV82DRAFT_593596	PF01625.29	GO:0008113	8
gene-BJV82DRAFT_575023		NA	100
gene-BJV82DRAFT_593613	PF01374.24	GO:0005576,GO:0005975,GO:0016977	8
gene-BJV82DRAFT_593621	PF00248.28	NA	100
gene-BJV82DRAFT_575026		NA	100
gene-BJV82DRAFT_709567		NA	100
gene-BJV82DRAFT_593631	PF01184.25	GO:0016020	100
gene-BJV82DRAFT_309190		NA	100
gene-BJV82DRAFT_309153		NA	100
gene-BJV82DRAFT_309111	PF02845.23	GO:0043130	100
gene-BJV82DRAFT_664205		NA	100
gene-BJV82DRAFT_309406	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_664207		NA	100
gene-BJV82DRAFT_593672		NA	100
gene-BJV82DRAFT_593680		NA	100
gene-BJV82DRAFT_664208	PF04930.21	NA	100
gene-BJV82DRAFT_593684	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BJV82DRAFT_698354	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BJV82DRAFT_664211	PF08613.17	GO:0000079,GO:0019901	100
gene-BJV82DRAFT_309498	PF01490.25	NA	100
gene-BJV82DRAFT_309474		NA	100
gene-BJV82DRAFT_309553		NA	100
gene-BJV82DRAFT_593707		NA	100
gene-BJV82DRAFT_309699	PF01764.32	GO:0006629	8
gene-BJV82DRAFT_593719		NA	100
gene-BJV82DRAFT_593720	PF04774.21	NA	100
gene-BJV82DRAFT_593722	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_664219	PF00069.32,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_593736		NA	100
gene-BJV82DRAFT_593737		NA	100
gene-BJV82DRAFT_310054		NA	100
gene-BJV82DRAFT_310053		NA	100
gene-BJV82DRAFT_593755	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BJV82DRAFT_593759		NA	100
gene-BJV82DRAFT_310167	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BJV82DRAFT_310437	PF05042.20	NA	100
gene-BJV82DRAFT_310346		NA	100
gene-BJV82DRAFT_593764	PF00481.27	NA	100
gene-BJV82DRAFT_593771	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-BJV82DRAFT_593776	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BJV82DRAFT_593784	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BJV82DRAFT_593786	PF00412.29	NA	100
gene-BJV82DRAFT_593788	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_593791	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_310627		NA	100
gene-BJV82DRAFT_698474	PF00400.39	GO:0005515	100
gene-BJV82DRAFT_507636	PF00155.28	GO:0009058,GO:0030170	8
gene-BJV82DRAFT_310724	PF13639.13,PF13923.13,PF17123.12	NA	100
gene-BJV82DRAFT_593823	PF01485.28,PF22191.3	GO:0008270	100
gene-BJV82DRAFT_593837	PF00076.29	GO:0003723	4
gene-BJV82DRAFT_593849		NA	100
gene-BJV82DRAFT_593850		NA	100
gene-BJV82DRAFT_664241	PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
gene-BJV82DRAFT_532003	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
gene-BJV82DRAFT_507101	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_507151	PF00534.27,PF08323.18,PF13692.13	GO:0016757	8
gene-BJV82DRAFT_311037	PF13181.13,PF13432.13,PF29151.1	GO:0005515	100
gene-BJV82DRAFT_310984	PF00890.31,PF02910.26	GO:0016491	8
gene-BJV82DRAFT_664247		NA	100
gene-BJV82DRAFT_593874	PF00549.25,PF08442.16	GO:0003824	8
gene-BJV82DRAFT_593884	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-BJV82DRAFT_664250		NA	100
gene-BJV82DRAFT_311225	PF00046.36	GO:0003677	4
gene-BJV82DRAFT_507696	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-BJV82DRAFT_709615	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-BJV82DRAFT_593900	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-BJV82DRAFT_507566	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BJV82DRAFT_532031	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BJV82DRAFT_709619	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_532035	PF03781.24,PF03781.24,PF10017.16,PF12867.13	NA	100
gene-BJV82DRAFT_593917	PF09731.15,PF09731.15	NA	100
gene-BJV82DRAFT_507424	PF02636.24,PF02636.24	NA	100
gene-BJV82DRAFT_593921	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
gene-BJV82DRAFT_664261		NA	100
gene-BJV82DRAFT_551674		NA	100
gene-BJV82DRAFT_593930	PF00132.31,PF21711.4	NA	100
gene-BJV82DRAFT_593931	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BJV82DRAFT_664265	PF00023.37,PF00439.31,PF00439.31,PF12796.14	GO:0005515	100
gene-BJV82DRAFT_507457	PF06738.19	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_575080	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_664268		NA	100
gene-BJV82DRAFT_593957		NA	100
gene-BJV82DRAFT_664270	PF08573.16,PF08573.16	GO:0006281	3
gene-BJV82DRAFT_642726	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BJV82DRAFT_311773	PF00773.26,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-BJV82DRAFT_311839	PF03105.25	NA	100
gene-BJV82DRAFT_311828	PF03124.21	GO:0016020	100
gene-BJV82DRAFT_593984	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_593991		NA	100
gene-BJV82DRAFT_709635	PF00501.35,PF23562.3	NA	100
gene-BJV82DRAFT_664276		NA	100
gene-BJV82DRAFT_507134	PF13516.13	GO:0005515	100
gene-BJV82DRAFT_575087		NA	100
gene-BJV82DRAFT_594001	PF00091.32,PF03953.23	GO:0005525	100
gene-BJV82DRAFT_594012	PF00248.28	NA	100
gene-BJV82DRAFT_594020	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_594023	PF00155.28	GO:0009058,GO:0030170	8
gene-BJV82DRAFT_594027	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BJV82DRAFT_312314		NA	100
gene-BJV82DRAFT_594031	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_594041	PF01876.24	GO:0008033	8
gene-BJV82DRAFT_594043		NA	100
gene-BJV82DRAFT_664289	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-BJV82DRAFT_312410	PF02204.24	NA	100
gene-BJV82DRAFT_312382		NA	100
gene-BJV82DRAFT_653895	PF05890.18	NA	100
gene-BJV82DRAFT_594056		NA	100
gene-BJV82DRAFT_594057	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_594059		NA	100
gene-BJV82DRAFT_594060		NA	100
gene-BJV82DRAFT_642739	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_594075	PF05368.20	NA	100
gene-BJV82DRAFT_551727	PF14852.13,PF14853.13	NA	100
gene-BJV82DRAFT_575103	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_594085	PF00687.27	NA	100
gene-BJV82DRAFT_653904	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_551733	PF02319.27	GO:0005667,GO:0006355	100
gene-BJV82DRAFT_507361	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13	NA	100
gene-BJV82DRAFT_664302	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_664303		NA	100
gene-BJV82DRAFT_594108	PF30221.1	NA	100
gene-BJV82DRAFT_642746	PF01625.29	GO:0008113	8
gene-BJV82DRAFT_594113		NA	100
gene-BJV82DRAFT_594115	PF22958.3,PF22999.3,PF23009.2	NA	100
gene-BJV82DRAFT_507383	PF01222.23,PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-BJV82DRAFT_594119	PF00226.37	NA	100
gene-BJV82DRAFT_507314	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BJV82DRAFT_594125		NA	100
gene-BJV82DRAFT_507620		NA	100
gene-BJV82DRAFT_594129	PF00171.28	GO:0016491	8
gene-BJV82DRAFT_594133	PF13392.13	NA	100
gene-BJV82DRAFT_575119	PF09814.15	NA	100
gene-BJV82DRAFT_313504	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_594137	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
gene-BJV82DRAFT_594138		NA	100
gene-BJV82DRAFT_594139	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-BJV82DRAFT_594141	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-BJV82DRAFT_575123	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-BJV82DRAFT_575124	PF00646.39	GO:0005515	100
gene-BJV82DRAFT_653923	PF11594.14	NA	100
gene-BJV82DRAFT_532144	PF27710.1	NA	100
gene-BJV82DRAFT_594151		NA	100
gene-BJV82DRAFT_507462	PF08161.19,PF25772.1	NA	100
gene-BJV82DRAFT_594156	PF12862.14	NA	100
gene-BJV82DRAFT_664327		NA	100
gene-BJV82DRAFT_664328	PF04821.20,PF27570.2	NA	100
gene-BJV82DRAFT_594170		NA	100
gene-BJV82DRAFT_664330		NA	100
gene-BJV82DRAFT_313847	PF07463.17,PF13392.13	GO:0016788	8
gene-BJV82DRAFT_594190	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-BJV82DRAFT_594195	PF12937.13	GO:0005515	100
gene-BJV82DRAFT_507694	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_698719		NA	100
gene-BJV82DRAFT_575135		NA	100
gene-BJV82DRAFT_594202	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BJV82DRAFT_594221	PF02450.22	GO:0006629,GO:0008374	8
gene-BJV82DRAFT_664339		NA	100
gene-BJV82DRAFT_507576	PF04116.20	NA	100
gene-BJV82DRAFT_709694	PF00646.39,PF12937.13,PF24758.2	GO:0005515	100
gene-BJV82DRAFT_507687	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-BJV82DRAFT_594249	PF00226.37	NA	100
gene-BJV82DRAFT_314251	PF03129.26,PF12745.13,PF13393.12	NA	100
gene-BJV82DRAFT_594255	PF07173.18,PF07173.18	NA	100
gene-BJV82DRAFT_314130		NA	100
gene-BJV82DRAFT_594267		NA	100
gene-BJV82DRAFT_314438	PF07173.18	NA	100
gene-BJV82DRAFT_314486		NA	100
gene-BJV82DRAFT_314543	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_575150	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-BJV82DRAFT_594291	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BJV82DRAFT_594292	PF01694.29	GO:0004252,GO:0016020	8
gene-BJV82DRAFT_664357	PF00097.32,PF08647.18	GO:0046872	100
gene-BJV82DRAFT_594300	PF08512.19,PF18215.9	NA	100
gene-BJV82DRAFT_575154	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-BJV82DRAFT_594309		NA	100
gene-BJV82DRAFT_594310		NA	100
gene-BJV82DRAFT_594312		NA	100
gene-BJV82DRAFT_507241	PF11176.14	NA	100
gene-BJV82DRAFT_653948		NA	100
gene-BJV82DRAFT_594339		NA	100
gene-BJV82DRAFT_594343		NA	100
gene-BJV82DRAFT_314935		NA	100
gene-BJV82DRAFT_594355		NA	100
gene-BJV82DRAFT_551816	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BJV82DRAFT_648071	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-BJV82DRAFT_507468	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BJV82DRAFT_653951	PF10342.16	NA	100
gene-BJV82DRAFT_315026		NA	100
gene-BJV82DRAFT_594376	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-BJV82DRAFT_594377	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BJV82DRAFT_594381	PF30969.1	NA	100
gene-BJV82DRAFT_664371	PF01612.27,PF20499.4	GO:0003676,GO:0006139,GO:0008408	4
gene-BJV82DRAFT_664374	PF00533.34,PF12738.14,PF12738.14	NA	100
gene-BJV82DRAFT_594397		NA	100
gene-BJV82DRAFT_664376	PF00248.28,PF00248.28	NA	100
gene-BJV82DRAFT_594401	PF13392.13	NA	100
gene-BJV82DRAFT_315316		NA	100
gene-BJV82DRAFT_698821	PF00248.28	NA	100
gene-BJV82DRAFT_594411	PF13392.13	NA	100
gene-BJV82DRAFT_698826		NA	100
gene-BJV82DRAFT_507514	PF00890.31,PF01266.31,PF01946.24,PF07992.21,PF13450.13	GO:0016491	8
gene-BJV82DRAFT_507663	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
gene-BJV82DRAFT_315528		NA	100
gene-BJV82DRAFT_594425		NA	100
gene-BJV82DRAFT_709727		NA	100
gene-BJV82DRAFT_664387		NA	100
gene-BJV82DRAFT_698832		NA	100
gene-BJV82DRAFT_507028		NA	100
gene-BJV82DRAFT_709729		NA	100
gene-BJV82DRAFT_653961	PF06985.18	NA	100
gene-BJV82DRAFT_594450	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-BJV82DRAFT_664394		NA	100
gene-BJV82DRAFT_664395	PF01529.26	GO:0016409	8
gene-BJV82DRAFT_502125	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BJV82DRAFT_594465	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-BJV82DRAFT_594470		NA	100
gene-BJV82DRAFT_315875		NA	100
gene-BJV82DRAFT_551847	PF00303.25	NA	100
gene-BJV82DRAFT_315921	PF12906.14	GO:0008270	100
gene-BJV82DRAFT_497712		NA	100
gene-BJV82DRAFT_698840		NA	100
gene-BJV82DRAFT_594486	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_316055		NA	100
gene-BJV82DRAFT_575189	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BJV82DRAFT_594490		NA	100
gene-BJV82DRAFT_594492	PF00118.30	GO:0005524	100
gene-BJV82DRAFT_594496	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-BJV82DRAFT_594504	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-BJV82DRAFT_575195		NA	100
gene-BJV82DRAFT_575196		NA	100
gene-BJV82DRAFT_316236	PF07173.18	NA	100
gene-BJV82DRAFT_316226		NA	100
gene-BJV82DRAFT_664411	PF06424.18,PF14559.13,PF23231.2,PF29376.1	GO:0000398	8
gene-BJV82DRAFT_653979		NA	100
gene-BJV82DRAFT_698848		NA	100
gene-BJV82DRAFT_316359		NA	100
gene-BJV82DRAFT_709751		NA	100
gene-BJV82DRAFT_575202		NA	100
gene-BJV82DRAFT_664415		NA	100
gene-BJV82DRAFT_575204		NA	100
gene-BJV82DRAFT_594546	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-BJV82DRAFT_594547		NA	100
gene-BJV82DRAFT_532244	PF00085.27,PF00462.31	NA	100
gene-BJV82DRAFT_664420	PF03311.20	GO:0016192	6
gene-BJV82DRAFT_664422		NA	100
gene-BJV82DRAFT_664423		NA	100
gene-BJV82DRAFT_575211		NA	100
gene-BJV82DRAFT_653986		NA	100
gene-BJV82DRAFT_575213		NA	100
gene-BJV82DRAFT_664426		NA	100
gene-BJV82DRAFT_653987		NA	100
gene-BJV82DRAFT_653988		NA	100
gene-BJV82DRAFT_664429		NA	100
gene-BJV82DRAFT_485216		NA	100
gene-BJV82DRAFT_664431		NA	100
gene-BJV82DRAFT_594591		NA	100
gene-BJV82DRAFT_575219		NA	100
gene-BJV82DRAFT_664435	PF04117.18	GO:0016020	100
gene-BJV82DRAFT_507395	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BJV82DRAFT_664437		NA	100
gene-BJV82DRAFT_594609		NA	100
gene-BJV82DRAFT_653994	PF12813.13	NA	100
gene-BJV82DRAFT_664441		NA	100
gene-BJV82DRAFT_698870		NA	100
gene-BJV82DRAFT_594626		NA	100
gene-BJV82DRAFT_653997	PF01485.28	GO:0008270	100
gene-BJV82DRAFT_664444		NA	100
gene-BJV82DRAFT_648087	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-BJV82DRAFT_642789	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-BJV82DRAFT_642790	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_551893		NA	100
gene-BJV82DRAFT_594636	PF02320.23	NA	100
gene-BJV82DRAFT_654003	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_594676	PF01987.24	NA	100
gene-BJV82DRAFT_594679	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
gene-BJV82DRAFT_316953	PF00171.28	GO:0016491	8
gene-BJV82DRAFT_594690	PF00491.27	GO:0046872	100
gene-BJV82DRAFT_664459		NA	100
gene-BJV82DRAFT_709783		NA	100
gene-BJV82DRAFT_507274		NA	100
gene-BJV82DRAFT_664461		NA	100
gene-BJV82DRAFT_709784		NA	100
gene-BJV82DRAFT_654011		NA	100
gene-BJV82DRAFT_317320		NA	100
gene-BJV82DRAFT_317304		NA	100
gene-BJV82DRAFT_507062		NA	100
gene-BJV82DRAFT_594718		NA	100
gene-BJV82DRAFT_317575		NA	100
gene-BJV82DRAFT_594728	PF03959.20	NA	100
gene-BJV82DRAFT_317600		NA	100
gene-BJV82DRAFT_575251		NA	100
gene-BJV82DRAFT_594732		NA	100
gene-BJV82DRAFT_594734		NA	100
gene-BJV82DRAFT_507226	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_698926	PF00445.24	GO:0003723,GO:0033897	1
gene-BJV82DRAFT_317909	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_507091	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_481673	PF02384.23,PF05175.21,PF05971.19,PF06325.20,PF10294.16,PF13649.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170	4
gene-BJV82DRAFT_594759	PF00130.29,PF06398.18	NA	100
gene-BJV82DRAFT_664479		NA	100
gene-BJV82DRAFT_317937		NA	100
gene-BJV82DRAFT_317931		NA	100
gene-BJV82DRAFT_594786		NA	100
