gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_839915	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA839915		None	None
gene-SCHPADRAFT_896620	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896620		None	None
gene-SCHPADRAFT_896621	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896621		None	None
gene-SCHPADRAFT_789088	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789088		None	None
gene-SCHPADRAFT_1003111	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003111	PF12998.13,PF23011.3	Complete	None
gene-SCHPADRAFT_1003113	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003113	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-SCHPADRAFT_884129	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884129		None	None
gene-SCHPADRAFT_947283	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947283		None	None
gene-SCHPADRAFT_808959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808959	PF20209.4	Partial	None
gene-SCHPADRAFT_917859	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917859	PF07690.22	Partial	None
gene-SCHPADRAFT_947285	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947285	PF20152.5	Complete	None
gene-SCHPADRAFT_989164	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989164		None	None
gene-SCHPADRAFT_1003117	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003117	PF01775.23	Partial	None
gene-SCHPADRAFT_896632	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896632		None	None
gene-SCHPADRAFT_947288	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947288		None	None
gene-SCHPADRAFT_947289	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947289	PF17207.10	Partial	None
gene-SCHPADRAFT_947290	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947290		None	None
gene-SCHPADRAFT_813546	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA813546		None	None
gene-SCHPADRAFT_911324	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911324		None	None
gene-SCHPADRAFT_933841	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933841		None	None
gene-SCHPADRAFT_740621	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA740621	PF01753.25	Complete	None
gene-SCHPADRAFT_740620	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA740620	PF01753.25	Complete	None
gene-SCHPADRAFT_740701	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA740701		None	None
gene-SCHPADRAFT_947295	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947295		None	None
gene-SCHPADRAFT_947296	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947296		None	None
gene-SCHPADRAFT_839956	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA839956	PF18758.8	Partial	None
gene-SCHPADRAFT_947298	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947298		None	None
gene-SCHPADRAFT_896643	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896643		None	None
gene-SCHPADRAFT_896644	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896644		None	None
gene-SCHPADRAFT_839967	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA839967	PF13352.12	Complete	None
gene-SCHPADRAFT_807662	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA807662		None	None
gene-SCHPADRAFT_798090	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA798090		None	None
gene-SCHPADRAFT_947303	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947303	PF00141.29,PF11895.14	Complete	None
gene-SCHPADRAFT_947304	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947304		None	None
gene-SCHPADRAFT_896648	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896648		None	None
gene-SCHPADRAFT_789776	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789776	PF18758.8,PF18803.7	Partial	None
gene-SCHPADRAFT_896650	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896650		None	None
gene-SCHPADRAFT_801972	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA801972		None	None
gene-SCHPADRAFT_1003125	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003125	PF07859.20,PF10340.16	Partial	None
gene-SCHPADRAFT_740795	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA740795		None	None
gene-SCHPADRAFT_911333	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911333		None	None
gene-SCHPADRAFT_933847	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933847		None	None
gene-SCHPADRAFT_1003127	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003127	PF01088.28	Partial	None
gene-SCHPADRAFT_1003128	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003128	PF05669.18	Partial	None
gene-SCHPADRAFT_1003129	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003129		None	None
gene-SCHPADRAFT_947313	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947313		None	None
gene-SCHPADRAFT_947314	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947314		None	None
gene-SCHPADRAFT_740994	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA740994		None	None
gene-SCHPADRAFT_741066	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA741066	PF00732.26,PF05199.20	Complete	None
gene-SCHPADRAFT_1003133	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003133	PF00732.26,PF05199.20	Complete	None
gene-SCHPADRAFT_840002	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840002		None	None
gene-SCHPADRAFT_947319	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947319		None	None
gene-SCHPADRAFT_911349	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911349		None	None
gene-SCHPADRAFT_911350	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911350		None	None
gene-SCHPADRAFT_896664	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896664		None	None
gene-SCHPADRAFT_911355	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911355	PF12937.13	Partial	None
gene-SCHPADRAFT_911356	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911356	PF12937.13	Partial	None
gene-SCHPADRAFT_741520	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA741520	PF12937.13	Partial	None
gene-SCHPADRAFT_840007	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840007	PF18758.8,PF18803.7	Partial	None
gene-SCHPADRAFT_947328	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947328		None	None
gene-SCHPADRAFT_947329	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947329		None	None
gene-SCHPADRAFT_791541	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA791541		None	None
gene-SCHPADRAFT_947331	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947331	PF22250.2,PF22251.2,PF22251.2	Complete	None
gene-SCHPADRAFT_947332	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947332		None	None
gene-SCHPADRAFT_947333	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947333		None	None
gene-SCHPADRAFT_741851	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA741851		None	None
gene-SCHPADRAFT_741882	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA741882		None	None
gene-SCHPADRAFT_947335	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947335	PF22250.2	Partial	None
gene-SCHPADRAFT_947336	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947336		None	None
gene-SCHPADRAFT_947337	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947337		None	None
gene-SCHPADRAFT_742114	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742114		None	None
gene-SCHPADRAFT_742008	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742008		None	None
gene-SCHPADRAFT_896676	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896676		None	None
gene-SCHPADRAFT_911368	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911368		None	None
gene-SCHPADRAFT_947342	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947342		None	None
gene-SCHPADRAFT_896680	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896680		None	None
gene-SCHPADRAFT_911372	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911372		None	None
gene-SCHPADRAFT_742522	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742522		None	None
gene-SCHPADRAFT_742352	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742352		None	None
gene-SCHPADRAFT_840015	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840015	PF01416.26	Complete	None
gene-SCHPADRAFT_1003147	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003147	PF17667.8	Partial	None
gene-SCHPADRAFT_947345	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947345		None	None
gene-SCHPADRAFT_742624	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742624		None	None
gene-SCHPADRAFT_742682	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742682		None	None
gene-SCHPADRAFT_911377	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911377	PF01532.27	Partial	None
gene-SCHPADRAFT_896685	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896685	PF03439.19,PF23042.3	Partial	None
gene-SCHPADRAFT_896686	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896686		None	None
gene-SCHPADRAFT_805977	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA805977		None	None
gene-SCHPADRAFT_989216	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989216		None	None
gene-SCHPADRAFT_947352	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947352		None	None
gene-SCHPADRAFT_911381	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911381		None	None
gene-SCHPADRAFT_911382	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911382		None	None
gene-SCHPADRAFT_742859	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742859		None	None
gene-SCHPADRAFT_742765	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA742765		None	None
gene-SCHPADRAFT_947353	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947353		None	None
gene-SCHPADRAFT_1003151	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003151		None	None
gene-SCHPADRAFT_743138	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743138		None	None
gene-SCHPADRAFT_923472	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923472	PF03199.22,PF03917.24	Partial	None
gene-SCHPADRAFT_840026	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840026	PF01521.27	Partial	None
gene-SCHPADRAFT_896693	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896693		None	None
gene-SCHPADRAFT_840030	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840030		None	None
gene-SCHPADRAFT_801937	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA801937		None	None
gene-SCHPADRAFT_840037	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840037		None	None
gene-SCHPADRAFT_840033	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840033		None	None
gene-SCHPADRAFT_806800	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA806800		None	None
gene-SCHPADRAFT_840068	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840068		None	None
gene-SCHPADRAFT_840048	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840048	PF05970.21,PF13245.13,PF13604.13	Partial	None
gene-SCHPADRAFT_799501	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA799501		None	None
gene-SCHPADRAFT_806882	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA806882		None	None
gene-SCHPADRAFT_801122	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA801122		None	None
gene-SCHPADRAFT_805632	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA805632	PF14214.12	Partial	None
gene-SCHPADRAFT_798072	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA798072	PF20209.4	Partial	None
gene-SCHPADRAFT_840071	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840071	PF20209.4	Partial	None
gene-SCHPADRAFT_947361	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947361		None	None
gene-SCHPADRAFT_1003154	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003154		None	None
gene-SCHPADRAFT_1003155	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003155		None	None
gene-SCHPADRAFT_801356	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA801356		None	None
gene-SCHPADRAFT_933874	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933874	PF24564.2	Partial	None
gene-SCHPADRAFT_947366	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947366	PF29190.1	Partial	None
gene-SCHPADRAFT_743332	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743332		None	None
gene-SCHPADRAFT_1003159	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003159	PF01663.28,PF19316.5	Complete	None
gene-SCHPADRAFT_911393	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911393		None	None
gene-SCHPADRAFT_1003161	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003161		None	None
gene-SCHPADRAFT_917878	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917878	PF14388.12	Partial	None
gene-SCHPADRAFT_947373	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947373		None	None
gene-SCHPADRAFT_947374	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947374		None	None
gene-SCHPADRAFT_862761	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA862761	PF04900.19	Partial	None
gene-SCHPADRAFT_743480	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743480		None	None
gene-SCHPADRAFT_743579	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743579		None	None
gene-SCHPADRAFT_743636	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743636		None	None
gene-SCHPADRAFT_743610	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743610		None	None
gene-SCHPADRAFT_947379	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947379		None	None
gene-SCHPADRAFT_896712	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896712	PF24779.2	Partial	None
gene-SCHPADRAFT_840114	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840114	PF18759.8	Partial	None
gene-SCHPADRAFT_947381	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947381	PF20414.4	Partial	None
gene-SCHPADRAFT_896715	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896715		None	None
gene-SCHPADRAFT_947383	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947383		None	None
gene-SCHPADRAFT_896717	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896717		None	None
gene-SCHPADRAFT_896718	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896718		None	None
gene-SCHPADRAFT_840115	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840115		None	None
gene-SCHPADRAFT_743676	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743676		None	None
gene-SCHPADRAFT_947387	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947387	PF20151.5	Partial	None
gene-SCHPADRAFT_911400	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911400		None	None
gene-SCHPADRAFT_1003167	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003167		None	None
gene-SCHPADRAFT_1003168	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003168		None	None
gene-SCHPADRAFT_911402	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911402		None	None
gene-SCHPADRAFT_743891	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA743891		None	None
gene-SCHPADRAFT_933886	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933886		None	None
gene-SCHPADRAFT_789604	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789604		None	None
gene-SCHPADRAFT_840122	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840122		None	None
gene-SCHPADRAFT_840120	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840120		None	None
gene-SCHPADRAFT_947394	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947394		None	None
gene-SCHPADRAFT_744067	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744067		None	None
gene-SCHPADRAFT_947396	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947396		None	None
gene-SCHPADRAFT_744045	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744045		None	None
gene-SCHPADRAFT_744145	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744145		None	None
gene-SCHPADRAFT_744144	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744144		None	None
gene-SCHPADRAFT_789445	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789445		None	None
gene-SCHPADRAFT_840147	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840147		None	None
gene-SCHPADRAFT_840145	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840145		None	None
gene-SCHPADRAFT_808112	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808112	PF24626.2	Complete	None
gene-SCHPADRAFT_947400	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947400		None	None
gene-SCHPADRAFT_t79	gene-SCHPADRAFT_t79		None	None
gene-SCHPADRAFT_840151	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840151	PF12348.15	Partial	None
gene-SCHPADRAFT_884193	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884193	PF01694.29	Partial	None
gene-SCHPADRAFT_947403	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947403		None	None
gene-SCHPADRAFT_947404	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947404	PF04628.20	Partial	None
gene-SCHPADRAFT_t78	gene-SCHPADRAFT_t78		None	None
gene-SCHPADRAFT_795914	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA795914		None	None
gene-SCHPADRAFT_896738	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896738	PF01693.24	Complete	None
gene-SCHPADRAFT_896739	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896739		None	None
gene-SCHPADRAFT_840165	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840165	PF18758.8,PF18803.7	Partial	None
gene-SCHPADRAFT_840175	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840175		None	None
gene-SCHPADRAFT_793730	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA793730	PF00867.24	Partial	None
gene-SCHPADRAFT_947412	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947412		None	None
gene-SCHPADRAFT_947413	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947413		None	None
gene-SCHPADRAFT_896744	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896744		None	None
gene-SCHPADRAFT_789361	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789361		None	None
gene-SCHPADRAFT_862778	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA862778	PF01464.26	Partial	None
gene-SCHPADRAFT_744421	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744421	PF04137.21	Partial	None
gene-SCHPADRAFT_911421	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911421		None	None
gene-SCHPADRAFT_840184	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840184		None	None
gene-SCHPADRAFT_933899	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933899	PF12937.13	Complete	None
gene-SCHPADRAFT_896749	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896749	PF12937.13	Complete	None
gene-SCHPADRAFT_911425	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911425	PF21294.5,PF21294.5	Partial	None
gene-SCHPADRAFT_744550	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744550		None	None
gene-SCHPADRAFT_1003188	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003188		None	None
gene-SCHPADRAFT_1003189	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003189		None	None
gene-SCHPADRAFT_744584	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744584		None	None
gene-SCHPADRAFT_744747	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744747		None	None
gene-SCHPADRAFT_947425	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947425	PF20151.5	Partial	None
gene-SCHPADRAFT_744769	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744769		None	None
gene-SCHPADRAFT_947427	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947427		None	None
gene-SCHPADRAFT_840191	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840191	PF13352.12	Partial	None
gene-SCHPADRAFT_840189	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840189		None	None
gene-SCHPADRAFT_917886	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917886		None	None
gene-SCHPADRAFT_1003192	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003192		None	None
gene-SCHPADRAFT_1003193	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003193		None	None
gene-SCHPADRAFT_947432	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947432		None	None
gene-SCHPADRAFT_947433	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947433		None	None
gene-SCHPADRAFT_840204	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840204		None	None
gene-SCHPADRAFT_840205	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840205	PF00400.39	Partial	None
gene-SCHPADRAFT_947435	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947435		None	None
gene-SCHPADRAFT_896763	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896763		None	None
gene-SCHPADRAFT_744885	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA744885		None	None
gene-SCHPADRAFT_911432	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911432		None	None
gene-SCHPADRAFT_804254	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA804254	PF18802.7,PF18803.7	Partial	None
gene-SCHPADRAFT_947437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947437		None	None
gene-SCHPADRAFT_947438	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947438		None	None
gene-SCHPADRAFT_947439	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947439	PF03439.19,PF23042.3	Partial	None
gene-SCHPADRAFT_947440	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947440		None	None
gene-SCHPADRAFT_947441	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947441		None	None
gene-SCHPADRAFT_745098	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745098		None	None
gene-SCHPADRAFT_745134	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745134		None	None
gene-SCHPADRAFT_745166	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745166		None	None
gene-SCHPADRAFT_745132	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745132		None	None
gene-SCHPADRAFT_745095	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745095		None	None
gene-SCHPADRAFT_896772	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896772		None	None
gene-SCHPADRAFT_840208	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840208		None	None
gene-SCHPADRAFT_947446	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947446		None	None
gene-SCHPADRAFT_840218	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840218		None	None
gene-SCHPADRAFT_815103	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA815103		None	None
gene-SCHPADRAFT_947449	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947449		None	None
gene-SCHPADRAFT_947450	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947450	PF03439.19,PF23042.3	Complete	None
gene-SCHPADRAFT_1003197	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003197	PF01753.25	Complete	None
gene-SCHPADRAFT_947452	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947452		None	None
gene-SCHPADRAFT_933913	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933913		None	None
gene-SCHPADRAFT_947454	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947454		None	None
gene-SCHPADRAFT_745407	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745407		None	None
gene-SCHPADRAFT_911442	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911442		None	None
gene-SCHPADRAFT_933915	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933915		None	None
gene-SCHPADRAFT_911446	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911446		None	None
gene-SCHPADRAFT_911447	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911447		None	None
gene-SCHPADRAFT_884210	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884210	PF00494.25	Partial	None
gene-SCHPADRAFT_745755	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745755		None	None
gene-SCHPADRAFT_745720	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745720		None	None
gene-SCHPADRAFT_745739	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745739		None	None
gene-SCHPADRAFT_745696	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745696		None	None
gene-SCHPADRAFT_745971	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA745971		None	None
gene-SCHPADRAFT_911454	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911454		None	None
gene-SCHPADRAFT_840230	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840230		None	None
gene-SCHPADRAFT_896786	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896786		None	None
gene-SCHPADRAFT_911455	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911455	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-SCHPADRAFT_840234	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840234	PF04153.25	Complete	None
gene-SCHPADRAFT_911458	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911458	PF01417.27	Partial	None
gene-SCHPADRAFT_917890	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917890		None	None
gene-SCHPADRAFT_896790	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896790		None	None
gene-SCHPADRAFT_896791	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896791		None	None
