gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-QBC40DRAFT_6227	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6227		None	None
gene-QBC40DRAFT_268290	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268290	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_286926	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286926		None	None
gene-QBC40DRAFT_233947	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA233947	PF07946.20	Partial	None
gene-QBC40DRAFT_208922	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA208922	PF12330.15	Partial	None
gene-QBC40DRAFT_313022	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313022	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-QBC40DRAFT_313026	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313026	PF01733.25	Partial	None
gene-QBC40DRAFT_286937	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286937	PF01910.23	Partial	None
gene-QBC40DRAFT_233962	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA233962	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-QBC40DRAFT_6300	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6300	PF01138.28,PF03725.21	Complete	None
gene-QBC40DRAFT_286942	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286942	PF04889.18	Partial	None
gene-QBC40DRAFT_208943	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA208943	PF05241.18	Partial	None
gene-QBC40DRAFT_268300	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268300	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-QBC40DRAFT_286946	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286946	PF03914.24,PF07540.17	Complete	None
gene-QBC40DRAFT_286947	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286947	PF00977.28	Partial	None
gene-QBC40DRAFT_233983	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA233983		None	None
gene-QBC40DRAFT_6330	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6330	PF00096.33,PF00096.33,PF02200.23,PF13894.13	Complete	None
gene-QBC40DRAFT_286955	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286955	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_233993	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA233993		None	None
gene-QBC40DRAFT_286959	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286959	PF03660.21	Partial	None
gene-QBC40DRAFT_6379	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6379	PF04696.19	Partial	None
gene-QBC40DRAFT_6388	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6388	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-QBC40DRAFT_342603	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342603	PF10235.15	Partial	None
gene-QBC40DRAFT_183050	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183050	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-QBC40DRAFT_300103	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300103		None	None
gene-QBC40DRAFT_6420	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6420	PF12855.13	Partial	None
gene-QBC40DRAFT_351646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351646	PF08241.19,PF08242.19,PF13649.13	Complete	None
gene-QBC40DRAFT_286971	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286971	PF03171.27	Partial	None
gene-QBC40DRAFT_234012	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234012	PF00501.35,PF00550.32	Complete	None
gene-QBC40DRAFT_183068	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183068	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-QBC40DRAFT_342608	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342608	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-QBC40DRAFT_300110	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300110		None	None
gene-QBC40DRAFT_6468	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6468	PF08228.17	Partial	None
gene-QBC40DRAFT_286984	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286984	PF00443.36,PF12030.14,PF13423.13,PF26970.1	Complete	None
gene-QBC40DRAFT_6502	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6502	PF24483.2	Partial	None
gene-QBC40DRAFT_6504	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6504	PF10253.15	Partial	None
gene-QBC40DRAFT_6514	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6514	PF16978.12,PF16979.12	Complete	None
gene-QBC40DRAFT_309752	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309752		None	None
gene-QBC40DRAFT_286995	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA286995		None	None
gene-QBC40DRAFT_6546	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6546	PF07716.21	Complete	None
gene-QBC40DRAFT_257851	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257851	PF00566.26,PF00566.26,PF23436.2,PF23436.2	Complete	None
gene-QBC40DRAFT_257852	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257852		None	None
gene-QBC40DRAFT_287011	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287011	PF00010.32	Complete	None
gene-QBC40DRAFT_287013	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287013	PF00010.32	Complete	None
gene-QBC40DRAFT_313098	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313098	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-QBC40DRAFT_209022	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209022	PF09295.17	Partial	None
gene-QBC40DRAFT_209027	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209027	PF00248.28	Partial	None
gene-QBC40DRAFT_287021	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287021	PF01230.30,PF11969.14	Partial	None
gene-QBC40DRAFT_287022	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287022		None	None
gene-QBC40DRAFT_6661	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6661	PF03029.24	Partial	None
gene-QBC40DRAFT_287025	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287025	PF23155.2	Partial	None
gene-QBC40DRAFT_209038	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209038	PF04676.20,PF04677.21	Complete	None
gene-QBC40DRAFT_234068	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234068	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-QBC40DRAFT_287028	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287028	PF04427.24	Partial	None
gene-QBC40DRAFT_6693	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6693	PF05631.20,PF07690.22,PF12832.14	Partial	None
gene-QBC40DRAFT_300132	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300132		None	None
gene-QBC40DRAFT_234079	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234079	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-QBC40DRAFT_351674	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351674		None	None
gene-QBC40DRAFT_257869	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257869	PF00704.35,PF00734.24	Complete	None
gene-QBC40DRAFT_153080	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA153080		None	None
gene-QBC40DRAFT_287040	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287040		None	None
gene-QBC40DRAFT_183162	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183162	PF00067.28	Partial	None
gene-QBC40DRAFT_287048	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287048	PF20684.4	Partial	None
gene-QBC40DRAFT_183156	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183156		None	None
gene-QBC40DRAFT_268347	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268347		None	None
gene-QBC40DRAFT_183158	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183158		None	None
gene-QBC40DRAFT_313136	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313136		None	None
gene-QBC40DRAFT_234098	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234098	PF06687.18	Partial	None
gene-QBC40DRAFT_234101	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234101	PF00316.26,PF18913.6	Partial	None
gene-QBC40DRAFT_300144	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300144		None	None
gene-QBC40DRAFT_183098	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183098	PF14420.12	Partial	None
gene-QBC40DRAFT_6827	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6827	PF00134.29	Partial	None
gene-QBC40DRAFT_287067	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287067		None	None
gene-QBC40DRAFT_183129	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183129		None	None
gene-QBC40DRAFT_287068	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287068	PF03969.23	Partial	None
gene-QBC40DRAFT_209086	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209086	PF06966.18	Partial	None
gene-QBC40DRAFT_209089	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209089	PF01546.34,PF04389.23	Partial	None
gene-QBC40DRAFT_234121	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234121	PF13091.13	Complete	None
gene-QBC40DRAFT_268358	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268358	PF13640.13	Partial	None
gene-QBC40DRAFT_313184	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313184	PF20183.4	Partial	None
gene-QBC40DRAFT_287082	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287082		None	None
gene-QBC40DRAFT_234132	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234132	PF12770.13	Complete	None
gene-QBC40DRAFT_6884	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6884		None	None
gene-QBC40DRAFT_300157	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300157		None	None
gene-QBC40DRAFT_6895	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6895	PF08159.18,PF25121.1	Complete	None
gene-QBC40DRAFT_268366	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268366	PF06140.19	Complete	None
gene-QBC40DRAFT_268367	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268367	PF06985.18	Partial	None
gene-QBC40DRAFT_351698	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351698	PF06140.19	Partial	None
gene-QBC40DRAFT_6924	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6924	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-QBC40DRAFT_287097	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287097		None	None
gene-QBC40DRAFT_209124	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209124		None	None
gene-QBC40DRAFT_234154	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234154	PF00326.28,PF00756.27,PF10503.15	Partial	None
gene-QBC40DRAFT_313214	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313214	PF24855.2	Partial	None
gene-QBC40DRAFT_234162	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234162	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-QBC40DRAFT_287101	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287101	PF04193.20,PF04193.20	Complete	None
gene-QBC40DRAFT_287103	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287103	PF00378.26,PF16113.11	Partial	None
gene-QBC40DRAFT_6964	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6964	PF08700.18	Partial	None
gene-QBC40DRAFT_6971	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6971	PF11204.14	Partial	None
gene-QBC40DRAFT_6978	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6978	PF04142.22	Partial	None
gene-QBC40DRAFT_6993	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA6993		None	None
gene-QBC40DRAFT_313218	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313218		None	None
gene-QBC40DRAFT_287115	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287115		None	None
gene-QBC40DRAFT_342662	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342662		None	None
gene-QBC40DRAFT_342663	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342663	PF01121.27	Partial	None
gene-QBC40DRAFT_234186	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234186		None	None
gene-QBC40DRAFT_183287	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183287		None	None
gene-QBC40DRAFT_7033	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7033	PF02466.25	Partial	None
gene-QBC40DRAFT_268386	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268386	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-QBC40DRAFT_257917	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257917	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-QBC40DRAFT_209167	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209167	PF03155.22	Partial	None
gene-QBC40DRAFT_209172	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209172	PF03388.22	Partial	None
gene-QBC40DRAFT_183252	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183252	PF13848.13	Partial	None
gene-QBC40DRAFT_300186	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300186	PF00557.30,PF05195.23	Partial	None
gene-QBC40DRAFT_300187	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300187	PF00172.24,PF04082.24	Complete	None
gene-QBC40DRAFT_287137	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287137	PF01399.34,PF10602.16	Complete	None
gene-QBC40DRAFT_287139	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287139	PF02840.21,PF08799.18	Complete	None
gene-QBC40DRAFT_257925	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257925	PF06487.19	Partial	None
gene-QBC40DRAFT_287141	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287141		None	None
gene-QBC40DRAFT_183264	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183264		None	None
gene-QBC40DRAFT_7190	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7190	PF01873.24,PF02020.25	Complete	None
gene-QBC40DRAFT_7200	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7200	PF00067.28	Partial	None
gene-QBC40DRAFT_268399	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268399	PF07690.22	Partial	None
gene-QBC40DRAFT_234229	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234229	PF01189.24,PF21148.4,PF21153.4	Partial	None
gene-QBC40DRAFT_7223	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7223	PF01822.25,PF09362.16	Complete	None
gene-QBC40DRAFT_300199	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300199	PF00648.28,PF01067.29,PF25435.1	Complete	None
gene-QBC40DRAFT_287160	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287160	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-QBC40DRAFT_257935	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257935		None	None
gene-QBC40DRAFT_287167	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287167	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-QBC40DRAFT_234250	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234250	PF13181.13	Complete	None
gene-QBC40DRAFT_7306	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7306		None	None
gene-QBC40DRAFT_209226	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209226	PF00107.33,PF08240.18	Partial	None
gene-QBC40DRAFT_7320	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7320	PF09631.17	Partial	None
gene-QBC40DRAFT_7319	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7319	PF13347.13	Partial	None
gene-QBC40DRAFT_183277	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183277	PF00999.27	Partial	None
gene-QBC40DRAFT_t175	gene-QBC40DRAFT_t175		None	None
gene-QBC40DRAFT_287181	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287181		None	None
gene-QBC40DRAFT_287182	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287182	PF02847.24,PF02854.26	Complete	None
gene-QBC40DRAFT_309828	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309828	PF21762.4	Complete	None
gene-QBC40DRAFT_209247	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209247	PF00096.33,PF28334.1	Complete	None
gene-QBC40DRAFT_183344	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183344	PF03663.21	Partial	None
gene-QBC40DRAFT_313343	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313343		None	None
gene-QBC40DRAFT_313347	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313347		None	None
gene-QBC40DRAFT_7454	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7454	PF01182.27	Partial	None
gene-QBC40DRAFT_7416	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7416		None	None
gene-QBC40DRAFT_287199	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287199	PF00702.33,PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-QBC40DRAFT_309835	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309835	PF00856.34	Complete	None
gene-QBC40DRAFT_7499	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7499	PF17034.11,PF17120.12,PF21719.4	Complete	None
gene-QBC40DRAFT_309837	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309837	PF10153.15	Partial	None
gene-QBC40DRAFT_300218	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300218		None	None
gene-QBC40DRAFT_287211	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287211	PF00069.32,PF07714.24,PF14531.13,PF25421.2	Complete	None
gene-QBC40DRAFT_257959	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257959	PF00646.39,PF12937.13,PF25372.2	Complete	None
gene-QBC40DRAFT_268427	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268427		None	None
gene-QBC40DRAFT_7534	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7534	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-QBC40DRAFT_342700	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342700	PF00892.27,PF08449.18	Complete	None
gene-QBC40DRAFT_257964	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257964		None	None
gene-QBC40DRAFT_t176	gene-QBC40DRAFT_t176		None	None
gene-QBC40DRAFT_7573	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7573	PF00782.26	Complete	None
gene-QBC40DRAFT_183323	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183323	PF01885.23	Partial	None
gene-QBC40DRAFT_234323	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234323	PF02076.23	Partial	None
gene-QBC40DRAFT_287227	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287227	PF00436.32	Partial	None
gene-QBC40DRAFT_351761	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351761	PF01134.29,PF13932.16	Complete	None
gene-QBC40DRAFT_257970	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257970	PF01066.27	Partial	None
gene-QBC40DRAFT_7611	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7611	PF09729.16	Partial	None
gene-QBC40DRAFT_257972	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257972		None	None
gene-QBC40DRAFT_309848	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309848	PF06087.19	Partial	None
gene-QBC40DRAFT_234340	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234340	PF00022.27,PF00022.27	Partial	None
gene-QBC40DRAFT_7634	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7634		None	None
gene-QBC40DRAFT_7647	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA7647	PF14616.12	Complete	None
gene-QBC40DRAFT_313399	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313399		None	None
gene-QBC40DRAFT_234349	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234349	PF00387.26,PF00388.26,PF23617.2	Complete	None
gene-QBC40DRAFT_183403	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183403	PF09362.16	Partial	None
gene-QBC40DRAFT_287253	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287253	PF09745.15	Partial	None
gene-QBC40DRAFT_342714	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA342714		None	None
gene-QBC40DRAFT_234358	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234358		None	None
gene-QBC40DRAFT_313575	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313575		None	None
gene-QBC40DRAFT_300247	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300247		None	None
gene-QBC40DRAFT_309858	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA309858	PF13489.13	Partial	None
gene-QBC40DRAFT_287257	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287257	PF00069.32	Partial	None
gene-QBC40DRAFT_287260	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287260		None	None
gene-QBC40DRAFT_313587	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313587	PF17100.12	Partial	None
gene-QBC40DRAFT_257987	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA257987		None	None
gene-QBC40DRAFT_155641	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA155641		None	None
gene-QBC40DRAFT_300252	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300252		None	None
gene-QBC40DRAFT_351776	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351776		None	None
gene-QBC40DRAFT_268452	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268452	PF11917.14	Partial	None
gene-QBC40DRAFT_287266	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287266		None	None
gene-QBC40DRAFT_183440	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183440		None	None
gene-QBC40DRAFT_351779	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351779		None	None
gene-QBC40DRAFT_287268	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287268	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-QBC40DRAFT_351781	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA351781		None	None
gene-QBC40DRAFT_287271	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287271	PF01565.29	Partial	None
gene-QBC40DRAFT_234371	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234371		None	None
gene-QBC40DRAFT_287274	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287274	PF00106.32,PF08643.17,PF13561.13	Partial	None
gene-QBC40DRAFT_287277	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287277	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-QBC40DRAFT_268461	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268461	PF01494.26	Partial	None
gene-QBC40DRAFT_268462	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268462	PF00724.27	Partial	None
gene-QBC40DRAFT_258002	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA258002		None	None
gene-QBC40DRAFT_209361	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209361		None	None
gene-QBC40DRAFT_9155	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA9155		None	None
gene-QBC40DRAFT_183450	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183450		None	None
gene-QBC40DRAFT_300271	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA300271		None	None
gene-QBC40DRAFT_183417	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183417	PF13646.13	Partial	None
gene-QBC40DRAFT_183447	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA183447		None	None
gene-QBC40DRAFT_313624	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313624	PF20246.4,PF20246.4	Partial	None
gene-QBC40DRAFT_268467	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268467		None	None
gene-QBC40DRAFT_287289	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287289	PF00891.25,PF08100.19	Partial	None
gene-QBC40DRAFT_9171	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA9171	PF01494.26,PF07976.20	Complete	None
gene-QBC40DRAFT_313632	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313632	PF00106.32,PF13561.13	Partial	None
gene-QBC40DRAFT_313634	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA313634		None	None
gene-QBC40DRAFT_287291	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287291		None	None
gene-QBC40DRAFT_268471	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA268471	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-QBC40DRAFT_287296	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287296	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_287301	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287301	PF00141.29,PF00141.29	Complete	None
gene-QBC40DRAFT_209380	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA209380	PF00149.34,PF02872.24	Complete	None
gene-QBC40DRAFT_287304	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287304	PF02225.28,PF04389.23	Partial	None
gene-QBC40DRAFT_234412	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA234412	PF04082.24	Partial	None
gene-QBC40DRAFT_t177	gene-QBC40DRAFT_t177		None	None
gene-QBC40DRAFT_287310	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287310	PF05141.18	Partial	None
gene-QBC40DRAFT_287311	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA287311	PF00067.28	Partial	None
