gene_id	pfam_ids	go_ids	bin_id
gene-BDU57DRAFT_551268		NA	100
gene-BDU57DRAFT_559656	PF12720.13	NA	100
gene-BDU57DRAFT_522674	PF02469.28	NA	100
gene-BDU57DRAFT_363921		NA	100
gene-BDU57DRAFT_582678	PF00855.24	NA	100
gene-BDU57DRAFT_522680		NA	100
gene-BDU57DRAFT_459436		NA	100
gene-BDU57DRAFT_542261	PF01480.23	NA	100
gene-BDU57DRAFT_532638		NA	100
gene-BDU57DRAFT_542263		NA	100
gene-BDU57DRAFT_522688	PF01557.24	GO:0003824	8
gene-BDU57DRAFT_364252		NA	100
gene-BDU57DRAFT_522692	PF08590.16,PF14608.13,PF14608.13,PF28536.1	NA	100
gene-BDU57DRAFT_522693	PF09335.17	NA	100
gene-BDU57DRAFT_t58		NA	100
gene-BDU57DRAFT_482849	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_522699		NA	100
gene-BDU57DRAFT_590239		NA	100
gene-BDU57DRAFT_522701	PF03097.25	NA	100
gene-BDU57DRAFT_522703		NA	100
gene-BDU57DRAFT_364423		NA	100
gene-BDU57DRAFT_364391	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_522710	PF08550.16	NA	100
gene-BDU57DRAFT_522713	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-BDU57DRAFT_458608	PF00171.28	GO:0016491	8
gene-BDU57DRAFT_364586	PF10295.15	NA	100
gene-BDU57DRAFT_532648	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_542278		NA	100
gene-BDU57DRAFT_459047		NA	100
gene-BDU57DRAFT_505133	PF00248.28	NA	100
gene-BDU57DRAFT_522729		NA	100
gene-BDU57DRAFT_459451		NA	100
gene-BDU57DRAFT_522731	PF08920.16,PF22646.3	NA	100
gene-BDU57DRAFT_590253	PF05186.19	NA	100
gene-BDU57DRAFT_559683	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_559684	PF10287.17,PF10290.15	NA	100
gene-BDU57DRAFT_522741	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-BDU57DRAFT_522744	PF00179.32	NA	100
gene-BDU57DRAFT_522747	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_590259	PF00995.29,PF04652.22	GO:0016192	6
gene-BDU57DRAFT_542293	PF00085.27,PF24541.2	NA	100
gene-BDU57DRAFT_365668		NA	100
gene-BDU57DRAFT_t57		NA	100
gene-BDU57DRAFT_365706		NA	100
gene-BDU57DRAFT_522756	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_365718	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-BDU57DRAFT_458889	PF03595.23	GO:0016020,GO:0055085	6
gene-BDU57DRAFT_365798		NA	100
gene-BDU57DRAFT_559695	PF01636.30	NA	100
gene-BDU57DRAFT_458420	PF14474.12	NA	100
gene-BDU57DRAFT_522764	PF01137.27,PF05189.19	NA	100
gene-BDU57DRAFT_522765	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-BDU57DRAFT_482933	PF09423.16,PF19050.6,PF19050.6	NA	100
gene-BDU57DRAFT_551314	PF03908.19	NA	100
gene-BDU57DRAFT_505192		NA	100
gene-BDU57DRAFT_542305	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BDU57DRAFT_505197		NA	100
gene-BDU57DRAFT_366316	PF00076.29	GO:0003723	4
gene-BDU57DRAFT_559727	PF08386.17	NA	100
gene-BDU57DRAFT_366887	PF01876.24	GO:0008033	8
gene-BDU57DRAFT_582862	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_522783	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-BDU57DRAFT_542312	PF04828.23	GO:0016846	8
gene-BDU57DRAFT_505209	PF00561.27,PF04083.23	GO:0006629	8
gene-BDU57DRAFT_367239		NA	100
gene-BDU57DRAFT_367276		NA	100
gene-BDU57DRAFT_458390	PF24864.1	NA	100
gene-BDU57DRAFT_505210	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-BDU57DRAFT_367344		NA	100
gene-BDU57DRAFT_367343		NA	100
gene-BDU57DRAFT_482962	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-BDU57DRAFT_542319		NA	100
gene-BDU57DRAFT_482966	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-BDU57DRAFT_542321	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_459058	PF12223.14	NA	100
gene-BDU57DRAFT_522801	PF00596.28	NA	100
gene-BDU57DRAFT_597974	PF11935.15	NA	100
gene-BDU57DRAFT_559719		NA	100
gene-BDU57DRAFT_367430	PF00135.35,PF07859.20	GO:0016787	8
gene-BDU57DRAFT_482984	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-BDU57DRAFT_367642	PF04912.20	GO:0005869,GO:0007017	100
gene-BDU57DRAFT_551339	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-BDU57DRAFT_559724	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-BDU57DRAFT_458574	PF08561.16	NA	100
gene-BDU57DRAFT_459127		NA	100
gene-BDU57DRAFT_522812	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BDU57DRAFT_522815	PF05277.19	NA	100
gene-BDU57DRAFT_505261	PF04900.19,PF24779.2	GO:0032040	100
gene-BDU57DRAFT_522819	PF00561.27,PF12697.14	NA	100
gene-BDU57DRAFT_458971	PF10329.15	NA	100
gene-BDU57DRAFT_522822	PF08316.17	NA	100
gene-BDU57DRAFT_505274	PF09749.16	GO:0004518,GO:0034477	8
gene-BDU57DRAFT_522828	PF29664.1	NA	100
gene-BDU57DRAFT_458916	PF06961.19	NA	100
gene-BDU57DRAFT_368327		NA	100
gene-BDU57DRAFT_522835	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_522836	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-BDU57DRAFT_597993		NA	100
gene-BDU57DRAFT_551355		NA	100
gene-BDU57DRAFT_368574	PF01370.28,PF04321.24,PF16363.12	NA	100
gene-BDU57DRAFT_368638	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-BDU57DRAFT_522850	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-BDU57DRAFT_522852		NA	100
gene-BDU57DRAFT_459192	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-BDU57DRAFT_522853	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-BDU57DRAFT_522859	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_551363	PF24845.2	NA	100
gene-BDU57DRAFT_522863	PF00350.30,PF01031.26	NA	100
gene-BDU57DRAFT_368935		NA	100
gene-BDU57DRAFT_369036	PF00701.29	GO:0016829	8
gene-BDU57DRAFT_369026		NA	100
gene-BDU57DRAFT_522870	PF04791.22	NA	100
gene-BDU57DRAFT_551367	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BDU57DRAFT_582916		NA	100
gene-BDU57DRAFT_522874		NA	100
gene-BDU57DRAFT_459313	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BDU57DRAFT_522877	PF01208.24	GO:0004853,GO:0006779	8
gene-BDU57DRAFT_522879		NA	100
gene-BDU57DRAFT_522883		NA	100
gene-BDU57DRAFT_369169	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BDU57DRAFT_369154	PF00612.34	GO:0005515	100
gene-BDU57DRAFT_598010		NA	100
gene-BDU57DRAFT_532725	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene-BDU57DRAFT_459278		NA	100
gene-BDU57DRAFT_559757	PF01083.29	GO:0016787	8
gene-BDU57DRAFT_522890		NA	100
gene-BDU57DRAFT_522891	PF01636.30	NA	100
gene-BDU57DRAFT_522892	PF02668.23	GO:0016491	8
gene-BDU57DRAFT_369563	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_542371		NA	100
gene-BDU57DRAFT_551381		NA	100
gene-BDU57DRAFT_598017		NA	100
gene-BDU57DRAFT_542374		NA	100
gene-BDU57DRAFT_369597	PF22586.2	NA	100
gene-BDU57DRAFT_522895	PF13462.13	NA	100
gene-BDU57DRAFT_598020	PF07393.18,PF20667.4	NA	100
gene-BDU57DRAFT_522900		NA	100
gene-BDU57DRAFT_522902	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_542380	PF00428.25	NA	100
gene-BDU57DRAFT_370071	PF08243.17	NA	100
gene-BDU57DRAFT_522908		NA	100
gene-BDU57DRAFT_590333	PF18271.9	NA	100
gene-BDU57DRAFT_522911		NA	100
gene-BDU57DRAFT_522912		NA	100
gene-BDU57DRAFT_522914	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-BDU57DRAFT_505374	PF00642.31,PF00642.31,PF14608.13,PF14608.13	GO:0046872	100
gene-BDU57DRAFT_522918	PF00704.35	GO:0005975	8
gene-BDU57DRAFT_370319		NA	100
gene-BDU57DRAFT_417852		NA	100
gene-BDU57DRAFT_370361	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-BDU57DRAFT_522923	PF06985.18,PF24883.3	NA	100
gene-BDU57DRAFT_582966	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-BDU57DRAFT_370687	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_522928		NA	100
gene-BDU57DRAFT_532752	PF00018.35,PF00063.28,PF00069.32,PF06017.20,PF07653.24,PF07714.24,PF14604.13	GO:0003774,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0016459	3
gene-BDU57DRAFT_483146	PF07047.18	NA	100
gene-BDU57DRAFT_370672		NA	100
gene-BDU57DRAFT_370374	PF12505.15	NA	100
gene-BDU57DRAFT_522933		NA	100
gene-BDU57DRAFT_522935	PF01585.29,PF13821.12	GO:0003676	4
gene-BDU57DRAFT_522936	PF07034.18,PF18137.8	NA	100
gene-BDU57DRAFT_522938	PF02311.26,PF06052.19	GO:0000334,GO:0005506,GO:0006355	8
gene-BDU57DRAFT_458418	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-BDU57DRAFT_459307	PF01730.22	GO:0016151	100
gene-BDU57DRAFT_522945	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-BDU57DRAFT_522947		NA	100
gene-BDU57DRAFT_458618	PF01411.25,PF07973.20,PF26023.1	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-BDU57DRAFT_559788	PF20354.3	NA	100
gene-BDU57DRAFT_522953	PF12273.14	NA	100
gene-BDU57DRAFT_371486	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-BDU57DRAFT_371521		NA	100
gene-BDU57DRAFT_522956		NA	100
gene-BDU57DRAFT_522958	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_459421		NA	100
gene-BDU57DRAFT_522961	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-BDU57DRAFT_598048	PF09994.15	NA	100
gene-BDU57DRAFT_522965	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_458507	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_505455		NA	100
gene-BDU57DRAFT_522970	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BDU57DRAFT_583016	PF20237.4	NA	100
gene-BDU57DRAFT_551429		NA	100
gene-BDU57DRAFT_522976	PF04147.18,PF04147.18	GO:0032040	100
gene-BDU57DRAFT_522977		NA	100
gene-BDU57DRAFT_522980	PF07766.20	GO:0043022	100
gene-BDU57DRAFT_372194	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-BDU57DRAFT_522985	PF00787.30	GO:0035091	100
gene-BDU57DRAFT_542427	PF00646.39,PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-BDU57DRAFT_458366	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_522995	PF00293.35	NA	100
gene-BDU57DRAFT_522996	PF00566.26,PF23436.2	NA	100
gene-BDU57DRAFT_522999	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-BDU57DRAFT_372513	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_583038		NA	100
gene-BDU57DRAFT_523002		NA	100
gene-BDU57DRAFT_583046	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_523003		NA	100
gene-BDU57DRAFT_559810	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_372555	PF20174.5	NA	100
gene-BDU57DRAFT_590375	PF01636.30	NA	100
gene-BDU57DRAFT_459419	PF12697.14	NA	100
gene-BDU57DRAFT_372597	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-BDU57DRAFT_523007		NA	100
gene-BDU57DRAFT_598070	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_459298		NA	100
gene-BDU57DRAFT_523018		NA	100
gene-BDU57DRAFT_523019		NA	100
gene-BDU57DRAFT_583083	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BDU57DRAFT_523020		NA	100
gene-BDU57DRAFT_542448	PF01115.23	GO:0008290,GO:0051016	100
gene-BDU57DRAFT_372829		NA	100
gene-BDU57DRAFT_583090		NA	100
gene-BDU57DRAFT_523028	PF20150.5	NA	100
gene-BDU57DRAFT_372903		NA	100
gene-BDU57DRAFT_372933		NA	100
gene-BDU57DRAFT_483268	PF25316.2,PF25577.2	NA	100
gene-BDU57DRAFT_583096		NA	100
gene-BDU57DRAFT_559822	PF25381.2	NA	100
gene-BDU57DRAFT_559823	PF12572.14	NA	100
gene-BDU57DRAFT_523043	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-BDU57DRAFT_372958		NA	100
gene-BDU57DRAFT_542456	PF24864.1	NA	100
gene-BDU57DRAFT_590388	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_542458		NA	100
gene-BDU57DRAFT_523046		NA	100
gene-BDU57DRAFT_583107	PF15979.12,PF17829.8	NA	100
gene-BDU57DRAFT_598083		NA	100
gene-BDU57DRAFT_523048		NA	100
gene-BDU57DRAFT_598085	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_373210		NA	100
gene-BDU57DRAFT_373203	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BDU57DRAFT_523053	PF00160.27	GO:0000413,GO:0003755	8
gene-BDU57DRAFT_373354	PF05327.18	GO:0001181,GO:0006361	8
gene-BDU57DRAFT_483300	PF04752.18	GO:0006751,GO:0061928	8
gene-BDU57DRAFT_583119		NA	100
gene-BDU57DRAFT_505557		NA	100
gene-BDU57DRAFT_583121	PF00501.35,PF00501.35	NA	100
gene-BDU57DRAFT_590398	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BDU57DRAFT_523061	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
gene-BDU57DRAFT_523062	PF01494.26	GO:0071949	100
gene-BDU57DRAFT_532817		NA	100
gene-BDU57DRAFT_523066	PF24808.2	NA	100
gene-BDU57DRAFT_523067		NA	100
gene-BDU57DRAFT_523068	PF00787.30	GO:0035091	100
gene-BDU57DRAFT_416854	PF15460.12	NA	100
gene-BDU57DRAFT_523075	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BDU57DRAFT_459242	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_483328	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BDU57DRAFT_523077		NA	100
gene-BDU57DRAFT_458518		NA	100
gene-BDU57DRAFT_542482	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_523083		NA	100
gene-BDU57DRAFT_374147	PF01070.25,PF01070.25	GO:0016491	8
gene-BDU57DRAFT_374419		NA	100
gene-BDU57DRAFT_523087	PF01512.23,PF10589.15,PF22461.3	GO:0051539	100
gene-BDU57DRAFT_374272	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BDU57DRAFT_523090	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-BDU57DRAFT_458630	PF00023.37,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-BDU57DRAFT_523094		NA	100
gene-BDU57DRAFT_374466	PF10033.15	GO:0006914,GO:1990316	8
gene-BDU57DRAFT_374462		NA	100
gene-BDU57DRAFT_598109		NA	100
gene-BDU57DRAFT_374503	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-BDU57DRAFT_374502	PF00676.26	GO:0016624	8
gene-BDU57DRAFT_559856	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BDU57DRAFT_374575		NA	100
gene-BDU57DRAFT_523101	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-BDU57DRAFT_523104	PF03171.27,PF14226.13	NA	100
gene-BDU57DRAFT_598114		NA	100
gene-BDU57DRAFT_598115	PF00076.29,PF14570.13	GO:0003723	4
gene-BDU57DRAFT_458973	PF00329.26	GO:0008137	6
gene-BDU57DRAFT_523111	PF07081.19	NA	100
gene-BDU57DRAFT_458564		NA	100
gene-BDU57DRAFT_374837	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-BDU57DRAFT_542503	PF11915.14,PF11915.14	NA	100
gene-BDU57DRAFT_374967		NA	100
gene-BDU57DRAFT_542505		NA	100
gene-BDU57DRAFT_598120		NA	100
gene-BDU57DRAFT_583185		NA	100
gene-BDU57DRAFT_375074		NA	100
gene-BDU57DRAFT_523121	PF01585.29,PF07842.18,PF31031.1	GO:0003676	4
gene-BDU57DRAFT_551502		NA	100
gene-BDU57DRAFT_551503	PF00206.26,PF10397.15	NA	100
gene-BDU57DRAFT_551504	PF13523.13	NA	100
gene-BDU57DRAFT_523129	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-BDU57DRAFT_458877	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_523131		NA	100
gene-BDU57DRAFT_590436	PF00155.28	GO:0009058,GO:0030170	8
gene-BDU57DRAFT_542516		NA	100
gene-BDU57DRAFT_458790	PF01975.24	GO:0016787	8
gene-BDU57DRAFT_551511	PF03595.23	GO:0016020,GO:0055085	6
gene-BDU57DRAFT_458978		NA	100
gene-BDU57DRAFT_458307	PF04446.18	GO:0000287,GO:0006400,GO:0008193	8
gene-BDU57DRAFT_375815	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-BDU57DRAFT_551514	PF01148.26	NA	100
gene-BDU57DRAFT_559884		NA	100
gene-BDU57DRAFT_375597		NA	100
gene-BDU57DRAFT_375531	PF00179.32	NA	100
gene-BDU57DRAFT_375543	PF03798.22	GO:0016020	100
gene-BDU57DRAFT_459317		NA	100
gene-BDU57DRAFT_523148	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BDU57DRAFT_559888		NA	100
gene-BDU57DRAFT_505690	PF04851.22,PF13086.13,PF13087.13,PF13245.13	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-BDU57DRAFT_375895	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BDU57DRAFT_559891	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-BDU57DRAFT_413919		NA	100
gene-BDU57DRAFT_523159		NA	100
gene-BDU57DRAFT_583233	PF20163.5,PF28510.1	NA	100
gene-BDU57DRAFT_523162		NA	100
gene-BDU57DRAFT_523165	PF01593.31,PF13450.13	GO:0016491	8
gene-BDU57DRAFT_564480		NA	100
gene-BDU57DRAFT_542543	PF03407.23	NA	100
gene-BDU57DRAFT_523169		NA	100
gene-BDU57DRAFT_523172	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-BDU57DRAFT_459482	PF01425.27	NA	100
gene-BDU57DRAFT_523175		NA	100
gene-BDU57DRAFT_523177	PF09362.16	NA	100
gene-BDU57DRAFT_542548	PF28362.1	NA	100
gene-BDU57DRAFT_523181	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_523185		NA	100
gene-BDU57DRAFT_459702		NA	100
gene-BDU57DRAFT_73546		NA	100
gene-BDU57DRAFT_459963		NA	100
gene-BDU57DRAFT_523188		NA	100
gene-BDU57DRAFT_532882	PF01393.27	GO:0005634	100
gene-BDU57DRAFT_523193	PF00118.30	GO:0005524	100
gene-BDU57DRAFT_523202	PF08550.16,PF11702.14	NA	100
gene-BDU57DRAFT_551542	PF01822.25,PF01822.25	NA	100
gene-BDU57DRAFT_523206		NA	100
gene-BDU57DRAFT_523209	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_551544	PF00646.39	GO:0005515	100
gene-BDU57DRAFT_523212	PF00175.27,PF00667.27	GO:0016491	8
gene-BDU57DRAFT_74451		NA	100
gene-BDU57DRAFT_523213		NA	100
gene-BDU57DRAFT_551546		NA	100
gene-BDU57DRAFT_523220		NA	100
gene-BDU57DRAFT_542563		NA	100
gene-BDU57DRAFT_74724		NA	100
gene-BDU57DRAFT_532892	PF10360.15,PF25061.1	NA	100
gene-BDU57DRAFT_459556	PF02985.29,PF03810.26,PF13513.13,PF23227.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-BDU57DRAFT_74811	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-BDU57DRAFT_74821		NA	100
gene-BDU57DRAFT_483512	PF13640.13	NA	100
gene-BDU57DRAFT_542569		NA	100
gene-BDU57DRAFT_532897		NA	100
gene-BDU57DRAFT_459631	PF00128.32,PF08323.18,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975	8
gene-BDU57DRAFT_459632	PF14087.13	NA	100
gene-BDU57DRAFT_74881	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BDU57DRAFT_523231		NA	100
gene-BDU57DRAFT_532901		NA	100
gene-BDU57DRAFT_564539		NA	100
gene-BDU57DRAFT_542576		NA	100
gene-BDU57DRAFT_523235		NA	100
gene-BDU57DRAFT_523237	PF08732.17,PF13460.13	NA	100
gene-BDU57DRAFT_459903		NA	100
gene-BDU57DRAFT_523242	PF00389.37,PF02826.26,PF19304.5	GO:0016616,GO:0051287	8
gene-BDU57DRAFT_523243	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
gene-BDU57DRAFT_459821		NA	100
gene-BDU57DRAFT_523248	PF00764.26,PF20979.3	NA	100
gene-BDU57DRAFT_523250	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BDU57DRAFT_542584	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-BDU57DRAFT_75281		NA	100
gene-BDU57DRAFT_459943	PF04488.22	NA	100
gene-BDU57DRAFT_542586	PF07859.20,PF20434.6	GO:0016787	8
gene-BDU57DRAFT_542587		NA	100
gene-BDU57DRAFT_542588		NA	100
gene-BDU57DRAFT_532915		NA	100
gene-BDU57DRAFT_459843	PF00350.30,PF01031.26	NA	100
gene-BDU57DRAFT_559930	PF02466.25	NA	100
gene-BDU57DRAFT_75763	PF20684.4	NA	100
gene-BDU57DRAFT_75780		NA	100
gene-BDU57DRAFT_559931	PF09759.16	NA	100
gene-BDU57DRAFT_459618	PF12927.13,PF12927.13,PF13758.12	NA	100
gene-BDU57DRAFT_523261	PF06391.19,PF17121.12	NA	100
gene-BDU57DRAFT_523262		NA	100
gene-BDU57DRAFT_523264		NA	100
gene-BDU57DRAFT_523265		NA	100
gene-BDU57DRAFT_542599	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_483583	PF03095.21	GO:0019211	100
gene-BDU57DRAFT_559940		NA	100
gene-BDU57DRAFT_564570		NA	100
gene-BDU57DRAFT_532926		NA	100
gene-BDU57DRAFT_460031		NA	100
gene-BDU57DRAFT_75945	PF04502.19	GO:0000398	8
gene-BDU57DRAFT_523277	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_523278	PF05508.17	NA	100
gene-BDU57DRAFT_505844	PF03909.23	NA	100
gene-BDU57DRAFT_523282	PF10273.15	NA	100
gene-BDU57DRAFT_523285		NA	100
gene-BDU57DRAFT_523287	PF20399.5,PF20400.4	NA	100
gene-BDU57DRAFT_460081	PF13532.13	NA	100
gene-BDU57DRAFT_483606	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_505858	PF00704.35	GO:0005975	8
gene-BDU57DRAFT_564584	PF00339.35,PF02752.28	NA	100
gene-BDU57DRAFT_523307	PF00400.39,PF00400.39	GO:0005515	100
gene-BDU57DRAFT_523315	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_523316	PF08632.16	NA	100
gene-BDU57DRAFT_76683	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-BDU57DRAFT_559956		NA	100
gene-BDU57DRAFT_542619	PF00172.24,PF11905.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_76729	PF04479.19	GO:0016020	100
gene-BDU57DRAFT_564621	PF00856.34	GO:0005515	100
gene-BDU57DRAFT_483632	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
