gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_588906	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588906	PF05721.20	Partial	None
gene-BDU57DRAFT_478958	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA478958	PF20684.4	Partial	None
gene-BDU57DRAFT_549784	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549784	PF00067.28	Partial	None
gene-BDU57DRAFT_454824	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454824		None	None
gene-BDU57DRAFT_300560	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA300560	PF07572.18	Complete	None
gene-BDU57DRAFT_501236	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501236	PF05183.18	Partial	None
gene-BDU57DRAFT_519798	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519798	PF00838.25	Partial	None
gene-BDU57DRAFT_501243	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501243	PF04116.20	Partial	None
gene-BDU57DRAFT_579069	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579069		None	None
gene-BDU57DRAFT_519805	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519805		None	None
gene-BDU57DRAFT_549790	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549790	PF08589.16	Partial	None
gene-BDU57DRAFT_478985	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA478985	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BDU57DRAFT_519807	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519807	PF00561.27,PF12697.14	Partial	None
gene-BDU57DRAFT_519808	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519808	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-BDU57DRAFT_454570	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454570		None	None
gene-BDU57DRAFT_519812	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519812		None	None
gene-BDU57DRAFT_579083	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579083	PF03403.20	Partial	None
gene-BDU57DRAFT_540570	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540570		None	None
gene-BDU57DRAFT_434893	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA434893	PF01967.28	Partial	None
gene-BDU57DRAFT_301006	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301006		None	None
gene-BDU57DRAFT_478991	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA478991	PF04055.28,PF06463.19	Complete	None
gene-BDU57DRAFT_428006	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA428006		None	None
gene-BDU57DRAFT_300972	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA300972	PF00328.28	Partial	None
gene-BDU57DRAFT_300981	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA300981	PF00324.28,PF13520.13	Partial	None
gene-BDU57DRAFT_596599	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596599		None	None
gene-BDU57DRAFT_501263	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501263	PF01569.28	Partial	None
gene-BDU57DRAFT_454635	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454635	PF13824.13,PF20179.4	Complete	None
gene-BDU57DRAFT_454576	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454576		None	None
gene-BDU57DRAFT_479002	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479002	PF00181.31,PF03947.25	Partial	None
gene-BDU57DRAFT_588921	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588921	PF12894.14,PF12896.13	Partial	None
gene-BDU57DRAFT_519818	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519818	PF05653.21	Partial	None
gene-BDU57DRAFT_540580	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540580	PF10336.15	Complete	None
gene-BDU57DRAFT_501276	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501276	PF00928.27,PF01217.27	Partial	None
gene-BDU57DRAFT_519823	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519823		None	None
gene-BDU57DRAFT_301351	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301351	PF28357.1	Partial	None
gene-BDU57DRAFT_301390	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301390	PF05978.23,PF07690.22	Partial	None
gene-BDU57DRAFT_596606	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596606	PF00026.29,PF00026.29	Partial	None
gene-BDU57DRAFT_479018	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479018	PF06824.18	Partial	None
gene-BDU57DRAFT_301438	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301438		None	None
gene-BDU57DRAFT_301596	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301596		None	None
gene-BDU57DRAFT_558261	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558261	PF03443.21	Partial	None
gene-BDU57DRAFT_579101	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579101	PF13254.13,PF13254.13,PF25480.2	Complete	None
gene-BDU57DRAFT_519837	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519837	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BDU57DRAFT_301561	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA301561		None	None
gene-BDU57DRAFT_501299	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501299		None	None
gene-BDU57DRAFT_501301	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501301		None	None
gene-BDU57DRAFT_519847	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519847		None	None
gene-BDU57DRAFT_519849	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519849	PF00026.29	Partial	None
gene-BDU57DRAFT_579123	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579123	PF10644.16,PF14881.13	Partial	None
gene-BDU57DRAFT_519853	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519853		None	None
gene-BDU57DRAFT_531144	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531144		None	None
gene-BDU57DRAFT_579124	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579124		None	None
gene-BDU57DRAFT_579126	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579126		None	None
gene-BDU57DRAFT_549816	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549816	PF24827.2	Partial	None
gene-BDU57DRAFT_454480	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454480	PF07452.18	Partial	None
gene-BDU57DRAFT_540597	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540597	PF09423.16,PF16655.13	Partial	None
gene-BDU57DRAFT_519859	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519859		None	None
gene-BDU57DRAFT_302249	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA302249	PF01670.24	Partial	None
gene-BDU57DRAFT_519864	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519864	PF00096.33	Complete	None
gene-BDU57DRAFT_519869	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519869		None	None
gene-BDU57DRAFT_519871	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519871	PF06487.19	Partial	None
gene-BDU57DRAFT_519872	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519872	PF02840.21,PF08799.18	Complete	None
gene-BDU57DRAFT_531153	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531153	PF00067.28	Partial	None
gene-BDU57DRAFT_479066	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479066	PF01408.29,PF22685.2,PF22725.2	Partial	None
gene-BDU57DRAFT_519875	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519875	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_540603	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540603	PF02615.20	Partial	None
gene-BDU57DRAFT_302369	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA302369		None	None
gene-BDU57DRAFT_302392	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA302392		None	None
gene-BDU57DRAFT_302391	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA302391		None	None
gene-BDU57DRAFT_531159	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531159	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-BDU57DRAFT_558277	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558277	PF01363.28	Complete	None
gene-BDU57DRAFT_302789	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA302789	PF01207.24	Partial	None
gene-BDU57DRAFT_415852	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA415852	PF00075.31	Partial	None
gene-BDU57DRAFT_531162	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531162	PF20684.4	Partial	None
gene-BDU57DRAFT_519892	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519892		None	None
gene-BDU57DRAFT_479091	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479091	PF01189.24,PF21148.4,PF21153.4	Complete	None
gene-BDU57DRAFT_501360	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501360	PF12090.14	Partial	None
gene-BDU57DRAFT_479095	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479095	PF00324.28,PF13520.13	Partial	None
gene-BDU57DRAFT_519900	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519900		None	None
gene-BDU57DRAFT_303114	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303114	PF25539.2	Partial	None
gene-BDU57DRAFT_453760	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453760	PF20684.4	Partial	None
gene-BDU57DRAFT_303158	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303158		None	None
gene-BDU57DRAFT_558284	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558284		None	None
gene-BDU57DRAFT_453413	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453413	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-BDU57DRAFT_519908	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519908		None	None
gene-BDU57DRAFT_303222	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303222	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-BDU57DRAFT_453612	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453612	PF00172.24,PF04082.24	Partial	None
gene-BDU57DRAFT_303374	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303374	PF01545.27,PF16916.12	Complete	None
gene-BDU57DRAFT_453258	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453258	PF00314.23	Partial	None
gene-BDU57DRAFT_519915	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519915	PF00173.34,PF04116.20	Complete	None
gene-BDU57DRAFT_540625	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540625	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-BDU57DRAFT_579237	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579237		None	None
gene-BDU57DRAFT_579243	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579243		None	None
gene-BDU57DRAFT_453234	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453234	PF20684.4	Partial	None
gene-BDU57DRAFT_519919	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519919	PF00795.28	Partial	None
gene-BDU57DRAFT_579264	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579264	PF06609.19,PF07690.22	Partial	None
gene-BDU57DRAFT_519920	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519920	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_519921	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519921		None	None
gene-BDU57DRAFT_303509	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303509		None	None
gene-BDU57DRAFT_303526	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303526		None	None
gene-BDU57DRAFT_519924	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519924		None	None
gene-BDU57DRAFT_303577	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303577		None	None
gene-BDU57DRAFT_596649	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596649		None	None
gene-BDU57DRAFT_540636	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540636		None	None
gene-BDU57DRAFT_519929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519929		None	None
gene-BDU57DRAFT_303691	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303691		None	None
gene-BDU57DRAFT_303875	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA303875		None	None
gene-BDU57DRAFT_452928	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA452928	PF00380.26	Partial	None
gene-BDU57DRAFT_558302	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558302	PF00043.31,PF00647.25,PF02112.22,PF02112.22,PF02798.27,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-BDU57DRAFT_501422	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501422		None	None
gene-BDU57DRAFT_414521	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA414521		None	None
gene-BDU57DRAFT_596657	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596657		None	None
gene-BDU57DRAFT_454457	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454457	PF01425.27	Partial	None
gene-BDU57DRAFT_304041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304041		None	None
gene-BDU57DRAFT_304045	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304045	PF11790.15	Partial	None
gene-BDU57DRAFT_531194	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531194	PF00237.25	Partial	None
gene-BDU57DRAFT_519949	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519949	PF01269.24	Partial	None
gene-BDU57DRAFT_519953	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519953		None	None
gene-BDU57DRAFT_531196	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531196	PF00106.32,PF13561.13,PF13691.13	Complete	None
gene-BDU57DRAFT_304255	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304255		None	None
gene-BDU57DRAFT_501440	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501440	PF09451.17	Partial	None
gene-BDU57DRAFT_453081	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453081	PF16093.11	Partial	None
gene-BDU57DRAFT_304320	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304320	PF07942.19	Partial	None
gene-BDU57DRAFT_479183	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479183	PF00025.28,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BDU57DRAFT_519962	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519962		None	None
gene-BDU57DRAFT_540656	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540656	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDU57DRAFT_519966	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519966	PF00450.29,PF05388.17	Partial	None
gene-BDU57DRAFT_558317	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558317	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-BDU57DRAFT_304563	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304563		None	None
gene-BDU57DRAFT_531204	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531204	PF00416.28	Partial	None
gene-BDU57DRAFT_531205	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531205		None	None
gene-BDU57DRAFT_549875	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549875	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-BDU57DRAFT_304717	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304717		None	None
gene-BDU57DRAFT_558320	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558320		None	None
gene-BDU57DRAFT_596670	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596670	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-BDU57DRAFT_501472	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501472	PF00155.28	Partial	None
gene-BDU57DRAFT_549879	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549879	PF20684.4	Partial	None
gene-BDU57DRAFT_540667	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540667	PF07247.18	Partial	None
gene-BDU57DRAFT_558323	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558323	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDU57DRAFT_540669	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540669	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-BDU57DRAFT_501478	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501478	PF08424.16	Partial	None
gene-BDU57DRAFT_519987	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519987	PF01544.24,PF22099.2	Partial	None
gene-BDU57DRAFT_588985	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588985	PF00289.29,PF00364.29,PF02626.21,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BDU57DRAFT_558327	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558327	PF00248.28	Partial	None
gene-BDU57DRAFT_304851	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304851	PF22917.3	Partial	None
gene-BDU57DRAFT_558329	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558329	PF09804.15,PF14831.12,PF14831.12	Complete	None
gene-BDU57DRAFT_304859	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304859	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-BDU57DRAFT_519994	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA519994		None	None
gene-BDU57DRAFT_304994	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA304994	PF00172.24,PF04082.24	Complete	None
gene-BDU57DRAFT_588991	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588991	PF00282.26	Partial	None
gene-BDU57DRAFT_579328	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579328		None	None
gene-BDU57DRAFT_453774	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453774	PF09362.16	Partial	None
gene-BDU57DRAFT_305096	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305096		None	None
gene-BDU57DRAFT_549890	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549890	PF00187.25,PF00704.35	Complete	None
gene-BDU57DRAFT_305124	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305124		None	None
gene-BDU57DRAFT_454204	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454204	PF05241.18	Partial	None
gene-BDU57DRAFT_531227	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531227	PF01425.27	Partial	None
gene-BDU57DRAFT_305143	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305143	PF00106.32,PF13561.13	Partial	None
gene-BDU57DRAFT_479244	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479244	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_305176	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305176	PF02383.24,PF12456.15	Complete	None
gene-BDU57DRAFT_520010	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520010		None	None
gene-BDU57DRAFT_520013	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520013	PF06985.18,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDU57DRAFT_531232	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531232		None	None
gene-BDU57DRAFT_453769	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453769	PF00172.24,PF04082.24	Partial	None
gene-BDU57DRAFT_596690	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596690	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF07542.17,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-BDU57DRAFT_596691	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596691		None	None
gene-BDU57DRAFT_589002	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589002	PF00172.24	Partial	None
gene-BDU57DRAFT_589003	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589003		None	None
gene-BDU57DRAFT_531238	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531238		None	None
gene-BDU57DRAFT_540699	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540699		None	None
gene-BDU57DRAFT_579401	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579401	PF22893.3	Complete	None
gene-BDU57DRAFT_520029	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520029	PF01699.30,PF01699.30	Complete	None
gene-BDU57DRAFT_520030	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520030	PF05786.20	Partial	None
gene-BDU57DRAFT_540703	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540703		None	None
gene-BDU57DRAFT_596697	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596697	PF01822.25,PF01822.25	Complete	None
gene-BDU57DRAFT_558349	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558349	PF13855.13	Complete	None
gene-BDU57DRAFT_305686	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305686		None	None
gene-BDU57DRAFT_501541	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501541		None	None
gene-BDU57DRAFT_589008	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589008		None	None
gene-BDU57DRAFT_520034	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520034		None	None
gene-BDU57DRAFT_305757	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305757	PF00005.34,PF00005.34,PF12698.14,PF12698.14	Complete	None
gene-BDU57DRAFT_305791	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305791		None	None
gene-BDU57DRAFT_305796	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305796		None	None
gene-BDU57DRAFT_305812	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305812		None	None
gene-BDU57DRAFT_540711	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540711		None	None
gene-BDU57DRAFT_531252	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531252		None	None
gene-BDU57DRAFT_305818	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305818	PF00743.26,PF01593.31,PF07992.21,PF13450.13,PF13738.13,PF19834.5	Complete	None
gene-BDU57DRAFT_540714	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540714	PF05347.22	Partial	None
gene-BDU57DRAFT_520039	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520039	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Complete	None
gene-BDU57DRAFT_305850	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305850		None	None
gene-BDU57DRAFT_579410	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579410		None	None
gene-BDU57DRAFT_540716	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540716	PF00732.26	Partial	None
gene-BDU57DRAFT_540717	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540717	PF00385.31	Complete	None
gene-BDU57DRAFT_453344	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453344		None	None
gene-BDU57DRAFT_452977	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA452977	PF01794.26	Partial	None
gene-BDU57DRAFT_453747	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453747	PF00172.24,PF04082.24	Partial	None
gene-BDU57DRAFT_579421	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579421	PF00840.28	Partial	None
gene-BDU57DRAFT_531261	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531261		None	None
gene-BDU57DRAFT_454541	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454541		None	None
gene-BDU57DRAFT_305930	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA305930		None	None
gene-BDU57DRAFT_540724	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540724		None	None
gene-BDU57DRAFT_540725	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540725		None	None
gene-BDU57DRAFT_501562	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501562		None	None
gene-BDU57DRAFT_531267	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531267		None	None
gene-BDU57DRAFT_520046	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520046		None	None
gene-BDU57DRAFT_306038	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306038		None	None
gene-BDU57DRAFT_531268	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531268		None	None
gene-BDU57DRAFT_520054	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520054		None	None
gene-BDU57DRAFT_306073	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306073		None	None
gene-BDU57DRAFT_306069	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306069		None	None
gene-BDU57DRAFT_549926	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549926	PF04616.21	Partial	None
gene-BDU57DRAFT_549927	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549927		None	None
gene-BDU57DRAFT_306113	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306113		None	None
gene-BDU57DRAFT_453254	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453254	PF07690.22	Partial	None
gene-BDU57DRAFT_306121	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306121		None	None
gene-BDU57DRAFT_306127	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306127		None	None
gene-BDU57DRAFT_531274	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531274		None	None
gene-BDU57DRAFT_454841	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454841		None	None
gene-BDU57DRAFT_540736	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540736		None	None
gene-BDU57DRAFT_453484	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453484		None	None
gene-BDU57DRAFT_306224	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306224	PF00982.28,PF02358.23	Complete	None
gene-BDU57DRAFT_558365	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558365	PF24803.2	Partial	None
gene-BDU57DRAFT_520071	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520071		None	None
