gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P004758	rna-XM_031999473.1	PF00646.39,PF12937.13	Partial	None
gene-SAPINGB_P004759	rna-XM_031999474.1	PF20976.3	Partial	None
gene-SAPINGB_P004760	rna-XM_031999475.1	PF10197.15,PF12542.14	Partial	None
gene-SAPINGB_P004761	rna-XM_031999476.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-SAPINGB_P004762	rna-XM_031999477.1	PF00956.24	Partial	None
gene-SAPINGB_P004763	rna-XM_031999478.1	PF06870.18	Partial	None
gene-SAPINGB_P004764	rna-XM_031999479.1	PF05207.19	Complete	None
gene-SAPINGB_P004765	rna-XM_031999480.1		None	None
gene-SAPINGB_P004766	rna-XM_031999481.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-SAPINGB_P004767	rna-XM_031999482.1	PF12223.14	Partial	None
gene-SAPINGB_P004768	rna-XM_031999483.1	PF00180.26	Partial	None
gene-SAPINGB_P004769	rna-XM_031999484.1	PF08286.17	Partial	None
gene-SAPINGB_P004770	rna-XM_031999485.1		None	None
gene-SAPINGB_P004771	rna-XM_031999486.1	PF00072.31,PF00512.32,PF02518.32,PF10237.16	Complete	None
gene-SAPINGB_P004772	rna-XM_031999487.1	PF00466.26,PF28227.1	Complete	None
gene-SAPINGB_P004773	rna-XM_031999488.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-SAPINGB_P004774	rna-XM_031999489.1	PF00096.33,PF00096.33	Complete	None
gene-SAPINGB_P004775	rna-XM_031999490.1	PF01717.25,PF08267.19	Partial	None
gene-SAPINGB_P004776	rna-XM_031999491.1	PF00620.33,PF00650.26,PF13716.12	Partial	None
gene-SAPINGB_P004777	rna-XM_031999492.1	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-SAPINGB_P004778	rna-XM_031999493.1	PF06687.18	Partial	None
gene-SAPINGB_P004779	rna-XM_031999494.1	PF17049.11	Partial	None
gene-SAPINGB_P004780	rna-XM_031999495.1	PF05739.27	Complete	None
gene-SAPINGB_P004781	rna-XM_031999496.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	Complete	None
gene-SAPINGB_P004782	rna-XM_031999497.1	PF00899.28	Partial	None
gene-SAPINGB_P004783	rna-XM_031999498.1	PF08539.17,PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-SAPINGB_P004784	rna-XM_031999499.1	PF00566.26,PF01663.28,PF01676.24,PF12068.15,PF19316.5,PF23436.2	Complete	None
gene-SAPINGB_P004785	rna-XM_031999500.1	PF00328.28	Partial	None
gene-SAPINGB_P004786	rna-XM_031999501.1	PF01435.25	Partial	None
gene-SAPINGB_P004787	rna-XM_031999502.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SAPINGB_P004788	rna-XM_031999503.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-SAPINGB_P004789	rna-XM_031999504.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-SAPINGB_P004790	rna-XM_031999505.1	PF11789.15,PF13445.13	Complete	None
gene-SAPINGB_P004791	rna-XM_031999506.1	PF00439.31	Complete	None
gene-SAPINGB_P004792	rna-XM_031999507.1		None	None
gene-SAPINGB_P004793	rna-XM_031999508.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-SAPINGB_P004794	rna-XM_031999509.1	PF01728.26	Partial	None
gene-SAPINGB_P004795	rna-XM_031999510.1	PF00687.27	Partial	None
gene-SAPINGB_P004796	rna-XM_031999511.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-SAPINGB_P004797	rna-XM_031999512.1	PF04950.19,PF08142.19	Complete	None
gene-SAPINGB_P004798	rna-XM_031999513.1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-SAPINGB_P004799	rna-XM_031999514.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-SAPINGB_P004800	rna-XM_031999515.1	PF04051.22	Partial	None
gene-SAPINGB_P004801	rna-XM_031999516.1	PF00076.29,PF16367.12	Complete	None
gene-SAPINGB_P004802	rna-XM_031999517.1	PF01170.25,PF25904.1	Partial	None
gene-SAPINGB_P004803	rna-XM_031999518.1	PF02225.28,PF04389.23	Partial	None
gene-SAPINGB_P004804	rna-XM_031999519.1	PF04884.21	Partial	None
gene-SAPINGB_P004805	rna-XM_031999520.1	PF00632.31	Partial	None
gene-SAPINGB_P004806	rna-XM_031999521.1	PF03061.29	Partial	None
gene-SAPINGB_P004807	rna-XM_031999522.1	PF00036.39,PF09805.15,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-SAPINGB_P004808	rna-XM_031999523.1	PF03124.21	Partial	None
gene-SAPINGB_P004809	rna-XM_031999524.1	PF04982.20	Partial	None
gene-SAPINGB_P004810	rna-XM_031999525.1	PF01237.24	Partial	None
gene-SAPINGB_P004811	rna-XM_031999526.1	PF01704.25	Partial	None
gene-SAPINGB_P004812	rna-XM_031999527.1	PF06011.18	Partial	None
gene-SAPINGB_P004813	rna-XM_031999528.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P004814	rna-XM_031999529.1	PF06398.18	Partial	None
gene-SAPINGB_P004815	rna-XM_031999530.1		None	None
gene-SAPINGB_P004816	rna-XM_031999531.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-SAPINGB_P004817	rna-XM_031999532.1		None	None
gene-SAPINGB_P004818	rna-XM_031999533.1	PF03232.20	Partial	None
gene-SAPINGB_P004819	rna-XM_031999534.1	PF12572.14	Partial	None
gene-SAPINGB_P004820	rna-XM_031999535.1	PF12955.14,PF21656.3	Complete	None
gene-SAPINGB_P004821	rna-XM_031999536.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-SAPINGB_P004822	rna-XM_031999537.1		None	None
gene-SAPINGB_P004823	rna-XM_031999538.1	PF23664.2,PF23664.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-SAPINGB_P004824	rna-XM_031999539.1	PF28298.1	Complete	None
gene-SAPINGB_P004825	rna-XM_031999540.1	PF00566.26,PF23436.2	Partial	None
gene-SAPINGB_P004826	rna-XM_031999541.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P004827	rna-XM_031999542.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SAPINGB_P004828	rna-XM_031999543.1		None	None
gene-SAPINGB_P004829	rna-XM_031999544.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-SAPINGB_P004830	rna-XM_031999545.1		None	None
gene-SAPINGB_P004831	rna-XM_031999546.1		None	None
gene-SAPINGB_P004832	rna-XM_031999547.1		None	None
gene-SAPINGB_P004833	rna-XM_031999548.1	PF02136.27	Partial	None
gene-SAPINGB_P004834	rna-XM_031999549.1	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF07653.24,PF14604.13	Complete	None
gene-SAPINGB_P004835	rna-XM_031999550.1	PF08550.16	Complete	None
gene-SAPINGB_P004836	rna-XM_031999551.1	PF07928.18	Complete	None
gene-SAPINGB_P004837	rna-XM_031999552.1	PF11489.14	Partial	None
gene-SAPINGB_P004838	rna-XM_031999553.1	PF03198.21	Partial	None
gene-SAPINGB_P004839	rna-XM_031999554.1	PF00561.27,PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-SAPINGB_P004840	rna-XM_031999555.1	PF08991.17	Partial	None
gene-SAPINGB_P004841	rna-XM_031999556.1	PF01212.28,PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-SAPINGB_P004842	rna-XM_031999557.1	PF08613.17	Complete	None
gene-SAPINGB_P004843	rna-XM_031999558.1	PF00022.27	Partial	None
gene-SAPINGB_P004844	rna-XM_031999559.1	PF10558.15	Partial	None
gene-SAPINGB_P004845	rna-XM_031999560.1	PF00026.29	Partial	None
gene-SAPINGB_P004846	rna-XM_031999561.1	PF05224.18	Complete	None
gene-SAPINGB_P004847	rna-XM_031999562.1	PF01866.23	Partial	None
gene-SAPINGB_P004848	rna-XM_031999563.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-SAPINGB_P004849	rna-XM_031999564.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SAPINGB_P004850	rna-XM_031999565.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P004851	rna-XM_031999566.1	PF22099.2	Partial	None
gene-SAPINGB_P004852	rna-XM_031999567.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P004853	rna-XM_031999568.1		None	None
gene-SAPINGB_P004854	rna-XM_031999569.1	PF01532.27,PF01532.27	Complete	None
gene-SAPINGB_P004855	rna-XM_031999570.1		None	None
gene-SAPINGB_P004856	rna-XM_031999571.1		None	None
gene-SAPINGB_P004857	rna-XM_031999572.1	PF00588.25	Complete	None
gene-SAPINGB_P004858	rna-XM_031999573.1	PF03725.21	Complete	None
gene-SAPINGB_P004859	rna-XM_031999574.1		None	None
gene-SAPINGB_P004860	rna-XM_031999575.1	PF01105.30	Partial	None
gene-SAPINGB_P004861	rna-XM_031999576.1	PF26729.1	Partial	None
gene-SAPINGB_P004862	rna-XM_031999577.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-SAPINGB_P004863	rna-XM_031999578.1	PF02666.21,PF02666.21	Complete	None
gene-SAPINGB_P004864	rna-XM_031999579.1	PF02545.20	Partial	None
gene-SAPINGB_P004865	rna-XM_031999580.1	PF09736.15	Partial	None
gene-SAPINGB_P004866	rna-XM_031999581.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-SAPINGB_P004867	rna-XM_031999582.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-SAPINGB_P004868	rna-XM_031999583.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-SAPINGB_P004869	rna-XM_031999584.1	PF01557.24	Partial	None
gene-SAPINGB_P004870	rna-XM_031999585.1	PF00383.30,PF14437.13	Complete	None
gene-SAPINGB_P004871	rna-XM_031999586.1		None	None
gene-SAPINGB_P004872	rna-XM_031999587.1	PF11309.14	Partial	None
gene-SAPINGB_P004873	rna-XM_031999588.1	PF02535.29	Partial	None
gene-SAPINGB_P004874	rna-XM_031999589.1	PF00144.30	Partial	None
gene-SAPINGB_P004875	rna-XM_031999590.1		None	None
gene-SAPINGB_P004876	rna-XM_031999591.1	PF00365.26,PF00365.26	Complete	None
gene-SAPINGB_P004877	rna-XM_031999592.1		None	None
gene-SAPINGB_P004878	rna-XM_031999593.1	PF01566.26	Partial	None
gene-SAPINGB_P004879	rna-XM_031999594.1	PF12634.14	Partial	None
gene-SAPINGB_P004880	rna-XM_031999595.1	PF01459.29	Partial	None
gene-SAPINGB_P004881	rna-XM_031999596.1	PF07544.19	Partial	None
gene-SAPINGB_P004882	rna-XM_031999597.1		None	None
gene-SAPINGB_P004883	rna-XM_031999598.1		None	None
gene-SAPINGB_P004884	rna-XM_031999599.1		None	None
gene-SAPINGB_P004885	rna-XM_031999600.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-SAPINGB_P004886	rna-XM_031999601.1	PF01480.23	Partial	None
gene-SAPINGB_P004887	rna-XM_031999602.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-SAPINGB_P004888	rna-XM_031999603.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SAPINGB_P004889	rna-XM_031999604.1	PF00082.28,PF06280.19	Complete	None
gene-SAPINGB_P004890	rna-XM_031999605.1	PF16860.11,PF16860.11	Partial	None
gene-SAPINGB_P004891	rna-XM_031999606.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-SAPINGB_P004892	rna-XM_031999607.1		None	None
gene-SAPINGB_P004893	rna-XM_031999608.1		None	None
gene-SAPINGB_P004894	rna-XM_031999609.1	PF07575.20	Partial	None
gene-SAPINGB_P004895	rna-XM_031999610.1		None	None
gene-SAPINGB_P004896	rna-XM_031999611.1	PF04791.22	Partial	None
gene-SAPINGB_P004897	rna-XM_031999612.1	PF09751.15,PF09751.15	Partial	None
gene-SAPINGB_P004898	rna-XM_031999613.1		None	None
gene-SAPINGB_P004899	rna-XM_031999614.1		None	None
gene-SAPINGB_P004900	rna-XM_031999615.1		None	None
gene-SAPINGB_P004901	rna-XM_031999616.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-SAPINGB_P004902	rna-XM_031999617.1	PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P004903	rna-XM_031999618.1	PF00410.25	Partial	None
gene-SAPINGB_P004904	rna-XM_031999619.1	PF00832.26,PF01035.27	Partial	None
gene-SAPINGB_P004905	rna-XM_031999620.1	PF13202.13,PF27909.1,PF30624.1	Complete	None
gene-SAPINGB_P004906	rna-XM_031999621.1	PF00149.34	Partial	None
gene-SAPINGB_P004907	rna-XM_031999622.1		None	None
gene-SAPINGB_P004908	rna-XM_031999623.1	PF00459.31	Partial	None
gene-SAPINGB_P004909	rna-XM_031999624.1	PF02475.24,PF25133.2	Complete	None
gene-SAPINGB_P004910	rna-XM_031999625.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-SAPINGB_P004911	rna-XM_031999626.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-SAPINGB_P004912	rna-XM_031999627.1	PF00076.29,PF00076.29	Partial	None
gene-SAPINGB_P004913	rna-XM_031999628.1	PF06813.20,PF07690.22	Partial	None
gene-SAPINGB_P004914	rna-XM_031999629.1	PF02290.21	Partial	None
gene-SAPINGB_P004915	rna-XM_031999630.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-SAPINGB_P004916	rna-XM_031999631.1		None	None
gene-SAPINGB_P004917	rna-XM_031999632.1	PF02390.24	Partial	None
gene-SAPINGB_P004918	rna-XM_031999633.1	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-SAPINGB_P004919	rna-XM_031999634.1	PF04253.21,PF04389.23	Complete	None
gene-SAPINGB_P004920	rna-XM_031999635.1	PF06775.20	Partial	None
gene-SAPINGB_P004921	rna-XM_031999636.1	PF08578.16	Complete	None
gene-SAPINGB_P004922	rna-XM_031999637.1	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-SAPINGB_P004923	rna-XM_031999638.1	PF02854.26,PF02854.26	Complete	None
gene-SAPINGB_P004924	rna-XM_031999639.1	PF00481.27	Partial	None
gene-SAPINGB_P004925	rna-XM_031999640.1	PF00125.31,PF00808.30	Partial	None
gene-SAPINGB_P004926	rna-XM_031999641.1	PF00155.28	Partial	None
gene-SAPINGB_P004927	rna-XM_031999642.1	PF08613.17	Complete	None
gene-SAPINGB_P004928	rna-XM_031999643.1	PF01965.31,PF05141.18	Complete	None
gene-SAPINGB_P004929	rna-XM_031999644.1	PF01679.23	Partial	None
gene-SAPINGB_P004930	rna-XM_031999645.1	PF04938.18	Partial	None
gene-SAPINGB_P004931	rna-XM_031999646.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-SAPINGB_P004932	rna-XM_031999647.1	PF03062.25	Partial	None
gene-SAPINGB_P004933	rna-XM_031999648.1	PF04190.20	Partial	None
gene-SAPINGB_P004934	rna-XM_031999649.1	PF00293.35	Partial	None
gene-SAPINGB_P004935	rna-XM_031999650.1	PF00596.28	Partial	None
gene-SAPINGB_P004936	rna-XM_031999651.1	PF00109.33,PF02801.29	Complete	None
gene-SAPINGB_P004937	rna-XM_031999652.1	PF00225.30,PF16796.12	Partial	None
gene-SAPINGB_P004938	rna-XM_031999653.1		None	None
gene-SAPINGB_P004939	rna-XM_031999654.1	PF02096.27	Partial	None
gene-SAPINGB_P004940	rna-XM_031999655.1	PF04739.21,PF16561.12	Complete	None
gene-SAPINGB_P004941	rna-XM_031999656.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SAPINGB_P004942	rna-XM_031999657.1		None	None
gene-SAPINGB_P004943	rna-XM_031999658.1	PF00675.26,PF05193.27	Partial	None
gene-SAPINGB_P004944	rna-XM_031999659.1	PF17903.8,PF22891.3	Complete	None
gene-SAPINGB_P004945	rna-XM_031999660.1	PF12400.14	Complete	None
gene-SAPINGB_P004946	rna-XM_031999661.1	PF12352.14,PF27021.1	Complete	None
gene-SAPINGB_P004947	rna-XM_031999662.1	PF20238.5	Partial	None
gene-SAPINGB_P004948	rna-XM_031999663.1	PF30130.1,PF30130.1	Partial	None
gene-SAPINGB_P004949	rna-XM_031999664.1	PF28296.1	Complete	None
gene-SAPINGB_P004950	rna-XM_031999665.1	PF04628.20	Partial	None
gene-SAPINGB_P004951	rna-XM_031999666.1	PF08202.17	Partial	None
gene-SAPINGB_P004952	rna-XM_031999667.1	PF08689.16	Partial	None
gene-SAPINGB_P004953	rna-XM_031999668.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-SAPINGB_P004954	rna-XM_031999669.1	PF00132.31,PF21711.4	Complete	None
gene-SAPINGB_P004955	rna-XM_031999670.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-SAPINGB_P004956	rna-XM_031999671.1	PF09420.16	Partial	None
gene-SAPINGB_P004957	rna-XM_031999672.1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-SAPINGB_P004958	rna-XM_031999673.1	PF21953.2	Complete	None
gene-SAPINGB_P004959	rna-XM_031999674.1	PF04082.24	Partial	None
gene-SAPINGB_P004960	rna-XM_031999675.1		None	None
gene-SAPINGB_P004961	rna-XM_031999676.1	PF06437.17	Partial	None
gene-SAPINGB_P004962	rna-XM_031999677.1	PF07962.18	Complete	None
gene-SAPINGB_P004963	rna-XM_031999678.1		None	None
gene-SAPINGB_P004964	rna-XM_031999679.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P004965	rna-XM_031999680.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P004966	rna-XM_031999681.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P004967	rna-XM_031999682.1	PF01644.24,PF03142.22,PF13632.13,PF22997.2	Complete	None
gene-SAPINGB_P004968	rna-XM_031999683.1	PF00069.32,PF07714.24	Complete	None
gene-SAPINGB_P004969	rna-XM_031999684.1		None	None
gene-SAPINGB_P004970	rna-XM_031999685.1	PF30880.1	Partial	None
gene-SAPINGB_P004971	rna-XM_031999686.1		None	None
gene-SAPINGB_P004972	rna-XM_031999687.1		None	None
gene-SAPINGB_P004973	rna-XM_031999688.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-SAPINGB_P004974	rna-XM_031999689.1	PF04716.20	Partial	None
gene-SAPINGB_P004975	rna-XM_031999690.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SAPINGB_P004976	rna-XM_031999691.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-SAPINGB_P004977	rna-XM_031999692.1		None	None
gene-SAPINGB_P004978	rna-XM_031999693.1	PF04511.21	Partial	None
gene-SAPINGB_P004979	rna-XM_031999694.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P004980	rna-XM_031999695.1		None	None
gene-SAPINGB_P004981	rna-XM_031999696.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P004982	rna-XM_031999697.1	PF00010.32,PF23181.1	Complete	None
gene-SAPINGB_P004983	rna-XM_031999698.1	PF04049.20,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-SAPINGB_P004984	rna-XM_031999699.1		None	None
gene-SAPINGB_P004985	rna-XM_031999700.1	PF10306.15	Partial	None
gene-SAPINGB_P004986	rna-XM_031999701.1	PF02195.27	Partial	None
gene-SAPINGB_P004987	rna-XM_031999702.1	PF00621.26	Complete	None
gene-SAPINGB_P004988	rna-XM_031999703.1		None	None
gene-SAPINGB_P004989	rna-XM_031999704.1		None	None
gene-SAPINGB_P004990	rna-XM_031999705.1	PF00903.32	Partial	None
gene-SAPINGB_P004991	rna-XM_031999706.1	PF01979.27,PF07969.18	Partial	None
gene-SAPINGB_P004992	rna-XM_031999707.1	PF00646.39,PF12937.13	Complete	None
gene-SAPINGB_P004993	rna-XM_031999708.1	PF00172.24,PF04082.24	Partial	None
gene-SAPINGB_P004994	rna-XM_031999709.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-SAPINGB_P004995	rna-XM_031999710.1	PF01467.33	Partial	None
gene-SAPINGB_P004996	rna-XM_031999711.1	PF02847.24,PF02854.26	Complete	None
gene-SAPINGB_P004997	rna-XM_031999712.1		None	None
gene-SAPINGB_P004998	rna-XM_031999713.1	PF00241.26	Partial	None
gene-SAPINGB_P004999	rna-XM_031999714.1	PF00134.29,PF02984.25	Complete	None
gene-SAPINGB_P005000	rna-XM_031999715.1	PF01230.30,PF11969.14	Partial	None
gene-SAPINGB_P005001	rna-XM_031999716.1		None	None
gene-SAPINGB_P005002	rna-XM_031999717.1	PF00076.29	Partial	None
gene-SAPINGB_P005003	rna-XM_031999718.1	PF01302.32	Partial	None
gene-SAPINGB_P005004	rna-XM_031999719.1	PF03669.19	Partial	None
gene-SAPINGB_P005005	rna-XM_031999720.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-SAPINGB_P005006	rna-XM_031999721.1	PF00011.28	Partial	None
gene-SAPINGB_P005007	rna-XM_031999722.1		None	None
gene-SAPINGB_P005008	rna-XM_031999723.1	PF04051.22	Partial	None
gene-SAPINGB_P005009	rna-XM_031999724.1	PF01553.27,PF30356.1	Complete	None
gene-SAPINGB_P005010	rna-XM_031999725.1		None	None
gene-SAPINGB_P005011	rna-XM_031999726.1	PF00320.34	Complete	None
gene-SAPINGB_P005012	rna-XM_031999727.1		None	None
gene-SAPINGB_P005013	rna-XM_031999728.1	PF02985.29,PF13001.14,PF23731.2,PF23731.2,PF24492.2	Complete	None
gene-SAPINGB_P005014	rna-XM_031999729.1		None	None
gene-SAPINGB_P005015	rna-XM_031999730.1	PF12753.14,PF12753.14	Partial	None
gene-SAPINGB_P005016	rna-XM_031999731.1	PF00590.26,PF13241.13,PF14824.12	Complete	None
gene-SAPINGB_P005017	rna-XM_031999732.1	PF13242.13,PF13344.13	Complete	None
gene-SAPINGB_P005018	rna-XM_031999733.1	PF00240.30,PF01428.24,PF11976.15	Complete	None
gene-SAPINGB_P005019	rna-XM_031999734.1		None	None
gene-SAPINGB_P005020	rna-XM_031999735.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P005021	rna-XM_031999736.1		None	None
gene-SAPINGB_P005022	rna-XM_031999737.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-SAPINGB_P005023	rna-XM_031999738.1	PF00649.24	Partial	None
gene-SAPINGB_P005024	rna-XM_031999739.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-SAPINGB_P005025	rna-XM_031999740.1	PF09830.15,PF19327.5	Complete	None
gene-SAPINGB_P005026	rna-XM_031999741.1	PF03630.21	Partial	None
gene-SAPINGB_P005027	rna-XM_031999742.1	PF20882.3	Partial	None
gene-SAPINGB_P005028	rna-XM_031999743.1	PF04180.20	Partial	None
gene-SAPINGB_P005029	rna-XM_031999744.1	PF00255.26	Partial	None
gene-SAPINGB_P005030	rna-XM_031999745.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-SAPINGB_P005031	rna-XM_031999746.1	PF05495.18	Partial	None
gene-SAPINGB_P005032	rna-XM_031999747.1	PF01656.30,PF10609.16	Partial	None
gene-SAPINGB_P005033	rna-XM_031999748.1	PF04130.19	Complete	None
gene-SAPINGB_P005034	rna-XM_031999749.1	PF04096.21,PF12110.14	Complete	None
gene-SAPINGB_P005035	rna-XM_031999750.1	PF00501.35	Partial	None
gene-SAPINGB_P005036	rna-XM_031999751.1	PF09088.18,PF09088.18,PF09090.18	Complete	None
gene-SAPINGB_P005037	rna-XM_031999752.1		None	None
gene-SAPINGB_P005038	rna-XM_031999753.1		None	None
gene-SAPINGB_P005039	rna-XM_031999754.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P005040	rna-XM_031999755.1	PF00725.28,PF02737.25	Complete	None
gene-SAPINGB_P005041	rna-XM_031999756.1	PF00432.28	Partial	None
gene-SAPINGB_P005042	rna-XM_031999757.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P005043	rna-XM_031999758.1		None	None
gene-SAPINGB_P005044	rna-XM_031999759.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-SAPINGB_P005045	rna-XM_031999760.1		None	None
gene-SAPINGB_P005046	rna-XM_031999761.1		None	None
gene-SAPINGB_P005047	rna-XM_031999762.1	PF00462.31	Partial	None
gene-SAPINGB_P005048	rna-XM_031999763.1	PF00069.32,PF07714.24	Complete	None
gene-SAPINGB_P005049	rna-XM_031999764.1		None	None
gene-SAPINGB_P005050	rna-XM_031999765.1	PF02602.21	Partial	None
gene-SAPINGB_P005051	rna-XM_031999766.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-SAPINGB_P005052	rna-XM_031999767.1		None	None
gene-SAPINGB_P005053	rna-XM_031999768.1	PF00628.36,PF00856.34,PF20826.3	Complete	None
gene-SAPINGB_P005054	rna-XM_031999769.1	PF03656.19	Partial	None
gene-SAPINGB_P005055	rna-XM_031999770.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF12698.14,PF19055.7	Complete	None
gene-SAPINGB_P005056	rna-XM_031999771.1	PF01988.25	Partial	None
gene-SAPINGB_P005057	rna-XM_031999772.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-SAPINGB_P005058	rna-XM_031999773.1	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-SAPINGB_P005059	rna-XM_031999774.1	PF01171.28,PF16503.11	Complete	None
gene-SAPINGB_P005060	rna-XM_031999775.1		None	None
gene-SAPINGB_P005061	rna-XM_031999776.1	PF00179.32	Partial	None
gene-SAPINGB_P005062	rna-XM_031999777.1	PF03357.27	Partial	None
gene-SAPINGB_P005063	rna-XM_031999778.1	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13	Complete	None
gene-SAPINGB_P005064	rna-XM_031999779.1	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-SAPINGB_P005065	rna-XM_031999780.1	PF06052.19,PF07883.18	Partial	None
gene-SAPINGB_P005066	rna-XM_031999781.1	PF00326.28,PF00930.28	Complete	None
gene-SAPINGB_P005067	rna-XM_031999782.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P005068	rna-XM_031999783.1	PF03870.22	Partial	None
gene-SAPINGB_P005069	rna-XM_031999784.1		None	None
gene-SAPINGB_P005070	rna-XM_031999785.1	PF00753.34,PF16123.12	Complete	None
gene-SAPINGB_P005071	rna-XM_031999786.1	PF02845.23	Complete	None
