gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AB5N19_08060	rna-mrna.AB5N19_08060	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-AB5N19_08061	rna-mrna.AB5N19_08061	PF01055.33,PF21365.4	Complete	None
gene-AB5N19_08062	rna-mrna.AB5N19_08062	PF01425.27	Partial	None
gene-AB5N19_08063	rna-mrna.AB5N19_08063	PF14610.13	Partial	None
gene-AB5N19_08064	rna-mrna.AB5N19_08064		None	None
gene-AB5N19_08065	rna-mrna.AB5N19_08065	PF24813.2	Partial	None
gene-AB5N19_08066	rna-mrna.AB5N19_08066	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-AB5N19_08067	rna-mrna.AB5N19_08067	PF00083.31,PF05978.23,PF07690.22	Partial	None
gene-AB5N19_08068	rna-mrna.AB5N19_08068	PF01266.31	Partial	None
gene-AB5N19_08069	rna-mrna.AB5N19_08069	PF00043.31,PF02798.27,PF13409.13	Partial	None
gene-AB5N19_08070	rna-mrna.AB5N19_08070	PF00026.29	Partial	None
gene-AB5N19_08071	rna-mrna.AB5N19_08071	PF06985.18	Complete	None
gene-AB5N19_08072	rna-mrna.AB5N19_08072	PF00296.27	Partial	None
gene-AB5N19_08073	rna-mrna.AB5N19_08073		None	None
gene-AB5N19_08074	rna-mrna.AB5N19_08074		None	None
gene-AB5N19_08075	rna-mrna.AB5N19_08075		None	None
gene-AB5N19_08076	rna-mrna.AB5N19_08076		None	None
gene-AB5N19_08077	rna-mrna.AB5N19_08077	PF00498.32,PF16508.12	Complete	None
gene-AB5N19_08078	rna-mrna.AB5N19_08078	PF00173.34	Complete	None
gene-AB5N19_08079	rna-mrna.AB5N19_08079	PF27815.2	Complete	None
gene-AB5N19_08080	rna-mrna.AB5N19_08080	PF05978.23,PF07690.22	Partial	None
gene-AB5N19_08081	rna-mrna.AB5N19_08081		None	None
gene-AB5N19_08082	rna-mrna.AB5N19_08082	PF00583.32	Partial	None
gene-AB5N19_08083	rna-mrna.AB5N19_08083	PF24707.2	Partial	None
gene-AB5N19_08084	rna-mrna.AB5N19_08084	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
gene-AB5N19_08085	rna-mrna.AB5N19_08085	PF20684.4	Partial	None
gene-AB5N19_08086	rna-mrna.AB5N19_08086	PF01233.26,PF02799.22	Partial	None
gene-AB5N19_08087	rna-mrna.AB5N19_08087	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AB5N19_08088	rna-mrna.AB5N19_08088	PF20684.4	Partial	None
gene-AB5N19_08089	rna-mrna.AB5N19_08089	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB5N19_08090	rna-mrna.AB5N19_08090		None	None
gene-AB5N19_08091	rna-mrna.AB5N19_08091		None	None
gene-AB5N19_08092	rna-mrna.AB5N19_08092	PF01717.25,PF08267.19	Partial	None
gene-AB5N19_08093	rna-mrna.AB5N19_08093		None	None
gene-AB5N19_08094	rna-mrna.AB5N19_08094		None	None
gene-AB5N19_08095	rna-mrna.AB5N19_08095	PF07823.18	Partial	None
gene-AB5N19_08096	rna-mrna.AB5N19_08096	PF03928.21	Partial	None
gene-AB5N19_08097	rna-mrna.AB5N19_08097		None	None
gene-AB5N19_08098	rna-mrna.AB5N19_08098	PF00023.37,PF12796.14	Complete	None
gene-AB5N19_08099	rna-mrna.AB5N19_08099	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB5N19_08100	rna-mrna.AB5N19_08100		None	None
gene-AB5N19_08101	rna-mrna.AB5N19_08101	PF00389.37,PF02826.26	Partial	None
gene-AB5N19_08102	rna-mrna.AB5N19_08102		None	None
gene-AB5N19_08103	rna-mrna.AB5N19_08103	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AB5N19_08104	rna-mrna.AB5N19_08104	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_08105	rna-mrna.AB5N19_08105		None	None
gene-AB5N19_08106	rna-mrna.AB5N19_08106	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-AB5N19_08107	rna-mrna.AB5N19_08107	PF00107.33,PF08240.18	Partial	None
gene-AB5N19_08108	rna-mrna.AB5N19_08108	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-AB5N19_08109	rna-mrna.AB5N19_08109	PF00270.36,PF00271.38	Complete	None
gene-AB5N19_08110	rna-mrna.AB5N19_08110	PF16862.11	Complete	None
gene-AB5N19_08111	rna-mrna.AB5N19_08111		None	None
gene-AB5N19_08112	rna-mrna.AB5N19_08112	PF11443.14,PF25043.1	Complete	None
gene-AB5N19_08113	rna-mrna.AB5N19_08113	PF00171.28	Partial	None
gene-AB5N19_08114	rna-mrna.AB5N19_08114	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_08115	rna-mrna.AB5N19_08115	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_08116	rna-mrna.AB5N19_08116	PF07690.22	Partial	None
gene-AB5N19_08117	rna-mrna.AB5N19_08117	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_08118	rna-mrna.AB5N19_08118	PF00096.33	Complete	None
gene-AB5N19_08119	rna-mrna.AB5N19_08119	PF01717.25	Partial	None
gene-AB5N19_08120	rna-mrna.AB5N19_08120	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-AB5N19_08121	rna-mrna.AB5N19_08121	PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-AB5N19_08122	rna-mrna.AB5N19_08122	PF09792.15,PF22799.3	Partial	None
gene-AB5N19_08123	rna-mrna.AB5N19_08123	PF01926.30,PF08153.18	Complete	None
gene-AB5N19_08124	rna-mrna.AB5N19_08124	PF26163.1	Partial	None
gene-AB5N19_08125	rna-mrna.AB5N19_08125	PF00005.34,PF01061.30,PF12698.14,PF19055.7,PF19055.7	Complete	None
gene-AB5N19_08126	rna-mrna.AB5N19_08126		None	None
gene-AB5N19_08127	rna-mrna.AB5N19_08127	PF00155.28,PF00266.26,PF01053.27,PF01212.28	Partial	None
gene-AB5N19_08128	rna-mrna.AB5N19_08128	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB5N19_08129	rna-mrna.AB5N19_08129	PF00324.28,PF13520.13	Partial	None
gene-AB5N19_08130	rna-mrna.AB5N19_08130	PF07690.22,PF07690.22	Partial	None
gene-AB5N19_08131	rna-mrna.AB5N19_08131	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-AB5N19_08132	rna-mrna.AB5N19_08132	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_08133	rna-mrna.AB5N19_08133	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-AB5N19_08134	rna-mrna.AB5N19_08134		None	None
gene-AB5N19_08135	rna-mrna.AB5N19_08135	PF00026.29,PF14543.12	Partial	None
gene-AB5N19_08136	rna-mrna.AB5N19_08136		None	None
gene-AB5N19_08137	rna-mrna.AB5N19_08137		None	None
gene-AB5N19_08138	rna-mrna.AB5N19_08138	PF00075.31	Partial	None
gene-AB5N19_08139	rna-mrna.AB5N19_08139	PF01866.23	Partial	None
gene-AB5N19_08140	rna-mrna.AB5N19_08140	PF00501.35,PF13193.13	Complete	None
gene-AB5N19_08141	rna-mrna.AB5N19_08141	PF10510.15	Partial	None
gene-AB5N19_08142	rna-mrna.AB5N19_08142		None	None
gene-AB5N19_08143	rna-mrna.AB5N19_08143	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-AB5N19_08144	rna-mrna.AB5N19_08144	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-AB5N19_08145	rna-mrna.AB5N19_08145	PF08240.18	Partial	None
gene-AB5N19_08146	rna-mrna.AB5N19_08146	PF07534.23	Complete	None
gene-AB5N19_08147	rna-mrna.AB5N19_08147	PF04588.19	Partial	None
gene-AB5N19_08148	rna-mrna.AB5N19_08148	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-AB5N19_08149	rna-mrna.AB5N19_08149	PF00444.24	Complete	None
gene-AB5N19_08150	rna-mrna.AB5N19_08150	PF05347.22,PF13233.13	Partial	None
gene-AB5N19_08151	rna-mrna.AB5N19_08151	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-AB5N19_08152	rna-mrna.AB5N19_08152	PF04749.23	Partial	None
gene-AB5N19_08153	rna-mrna.AB5N19_08153	PF01370.28,PF05368.20	Partial	None
gene-AB5N19_08154	rna-mrna.AB5N19_08154	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_08155	rna-mrna.AB5N19_08155	PF00569.24	Complete	None
gene-AB5N19_08156	rna-mrna.AB5N19_08156		None	None
gene-AB5N19_08157	rna-mrna.AB5N19_08157	PF00067.28	Partial	None
gene-AB5N19_08158	rna-mrna.AB5N19_08158	PF13398.13	Partial	None
gene-AB5N19_08159	rna-mrna.AB5N19_08159		None	None
gene-AB5N19_08160	rna-mrna.AB5N19_08160		None	None
gene-AB5N19_08161	rna-mrna.AB5N19_08161	PF03313.22,PF03315.22	Partial	None
gene-AB5N19_08162	rna-mrna.AB5N19_08162	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_08163	rna-mrna.AB5N19_08163	PF17784.8	Partial	None
gene-AB5N19_08164	rna-mrna.AB5N19_08164	PF13374.13,PF14420.12	Complete	None
gene-AB5N19_08165	rna-mrna.AB5N19_08165	PF01490.25	Partial	None
gene-AB5N19_08166	rna-mrna.AB5N19_08166	PF22244.3	Partial	None
gene-AB5N19_08167	rna-mrna.AB5N19_08167	PF00082.28,PF05922.22	Partial	None
gene-AB5N19_08168	rna-mrna.AB5N19_08168	PF02535.29	Partial	None
gene-AB5N19_08169	rna-mrna.AB5N19_08169	PF00069.32,PF07714.24	Partial	None
gene-AB5N19_08170	rna-mrna.AB5N19_08170	PF01670.24	Partial	None
gene-AB5N19_08171	rna-mrna.AB5N19_08171	PF04927.18	Partial	None
gene-AB5N19_08172	rna-mrna.AB5N19_08172	PF22917.3	Partial	None
gene-AB5N19_08173	rna-mrna.AB5N19_08173	PF00069.32,PF07714.24	Partial	None
gene-AB5N19_08174	rna-mrna.AB5N19_08174	PF06423.19	Partial	None
gene-AB5N19_08175	rna-mrna.AB5N19_08175		None	None
gene-AB5N19_08176	rna-mrna.AB5N19_08176	PF16541.11	Partial	None
gene-AB5N19_08177	rna-mrna.AB5N19_08177		None	None
gene-AB5N19_08178	rna-mrna.AB5N19_08178	PF00903.32	Partial	None
gene-AB5N19_08179	rna-mrna.AB5N19_08179	PF14441.13	Complete	None
gene-AB5N19_08180	rna-mrna.AB5N19_08180		None	None
gene-AB5N19_08181	rna-mrna.AB5N19_08181	PF00701.29	Partial	None
gene-AB5N19_08182	rna-mrna.AB5N19_08182	PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-AB5N19_08183	rna-mrna.AB5N19_08183	PF10186.15	Partial	None
gene-AB5N19_08184	rna-mrna.AB5N19_08184	PF00225.30,PF16796.12	Partial	None
gene-AB5N19_08185	rna-mrna.AB5N19_08185		None	None
gene-AB5N19_08186	rna-mrna.AB5N19_08186	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-AB5N19_08187	rna-mrna.AB5N19_08187		None	None
gene-AB5N19_08188	rna-mrna.AB5N19_08188	PF15979.12,PF17829.8	Complete	None
gene-AB5N19_08189	rna-mrna.AB5N19_08189	PF00248.28	Partial	None
gene-AB5N19_08190	rna-mrna.AB5N19_08190		None	None
gene-AB5N19_08191	rna-mrna.AB5N19_08191	PF03663.21	Partial	None
gene-AB5N19_08192	rna-mrna.AB5N19_08192		None	None
gene-AB5N19_08194	rna-mrna.AB5N19_08194	PF00535.33,PF13641.13	Partial	None
gene-AB5N19_08195	rna-mrna.AB5N19_08195	PF04082.24	Partial	None
gene-AB5N19_08196	rna-mrna.AB5N19_08196	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-AB5N19_08197	rna-mrna.AB5N19_08197	PF01565.29,PF02913.25	Partial	None
gene-AB5N19_08198	rna-mrna.AB5N19_08198		None	None
gene-AB5N19_08199	rna-mrna.AB5N19_08199		None	None
gene-AB5N19_08200	rna-mrna.AB5N19_08200		None	None
gene-AB5N19_08201	rna-mrna.AB5N19_08201		None	None
gene-AB5N19_08202	rna-mrna.AB5N19_08202	PF00857.27	Partial	None
gene-AB5N19_08203	rna-mrna.AB5N19_08203	PF00368.24,PF02460.25,PF12349.15,PF13323.12	Complete	None
gene-AB5N19_08204	rna-mrna.AB5N19_08204		None	None
gene-AB5N19_08205	rna-mrna.AB5N19_08205		None	None
gene-AB5N19_08206	rna-mrna.AB5N19_08206	PF07173.18,PF07173.18	Complete	None
gene-AB5N19_08207	rna-mrna.AB5N19_08207		None	None
gene-AB5N19_08208	rna-mrna.AB5N19_08208		None	None
gene-AB5N19_08209	rna-mrna.AB5N19_08209	PF11807.14	Partial	None
gene-AB5N19_08210	rna-mrna.AB5N19_08210	PF00296.27	Partial	None
gene-AB5N19_08211	rna-mrna.AB5N19_08211	PF00390.25,PF03949.22	Partial	None
gene-AB5N19_08212	rna-mrna.AB5N19_08212		None	None
gene-AB5N19_08213	rna-mrna.AB5N19_08213	PF00850.25	Partial	None
gene-AB5N19_08214	rna-mrna.AB5N19_08214		None	None
gene-AB5N19_08215	rna-mrna.AB5N19_08215	PF10310.16	Partial	None
gene-AB5N19_08216	rna-mrna.AB5N19_08216	PF14856.12	Partial	None
gene-AB5N19_08217	rna-mrna.AB5N19_08217	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB5N19_08218	rna-mrna.AB5N19_08218	PF04082.24	Partial	None
gene-AB5N19_08219	rna-mrna.AB5N19_08219	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_08220	rna-mrna.AB5N19_08220	PF22041.2	Partial	None
gene-AB5N19_08221	rna-mrna.AB5N19_08221	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-AB5N19_08222	rna-mrna.AB5N19_08222		None	None
gene-AB5N19_08223	rna-mrna.AB5N19_08223		None	None
gene-AB5N19_08224	rna-mrna.AB5N19_08224	PF00328.28	Partial	None
gene-AB5N19_08225	rna-mrna.AB5N19_08225	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_08226	rna-mrna.AB5N19_08226	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AB5N19_08227	rna-mrna.AB5N19_08227	PF00172.24,PF11951.14	Partial	None
gene-AB5N19_08228	rna-mrna.AB5N19_08228	PF04145.21	Partial	None
gene-AB5N19_08229	rna-mrna.AB5N19_08229	PF27671.1	Partial	None
gene-AB5N19_08230	rna-mrna.AB5N19_08230	PF01814.29	Partial	None
gene-AB5N19_08231	rna-mrna.AB5N19_08231	PF17784.8	Partial	None
gene-AB5N19_08232	rna-mrna.AB5N19_08232		None	None
gene-AB5N19_08233	rna-mrna.AB5N19_08233	PF04145.21	Partial	None
gene-AB5N19_08234	rna-mrna.AB5N19_08234		None	None
gene-AB5N19_08235	rna-mrna.AB5N19_08235		None	None
gene-AB5N19_08236	rna-mrna.AB5N19_08236	PF01266.31	Partial	None
gene-AB5N19_08237	rna-mrna.AB5N19_08237		None	None
gene-AB5N19_08238	rna-mrna.AB5N19_08238	PF00501.35,PF00550.32	Complete	None
gene-AB5N19_08239	rna-mrna.AB5N19_08239	PF01494.26,PF22607.3	Partial	None
gene-AB5N19_08240	rna-mrna.AB5N19_08240	PF00884.29	Partial	None
gene-AB5N19_08241	rna-mrna.AB5N19_08241	PF01218.24	Partial	None
gene-AB5N19_08242	rna-mrna.AB5N19_08242	PF00884.29,PF16347.11	Complete	None
gene-AB5N19_08243	rna-mrna.AB5N19_08243	PF30970.1	Partial	None
gene-AB5N19_08244	rna-mrna.AB5N19_08244	PF03171.27	Partial	None
gene-AB5N19_08245	rna-mrna.AB5N19_08245	PF03171.27,PF14226.13	Complete	None
gene-AB5N19_08246	rna-mrna.AB5N19_08246	PF07690.22	Partial	None
gene-AB5N19_08247	rna-mrna.AB5N19_08247	PF20174.5,PF21858.3	Partial	None
gene-AB5N19_08248	rna-mrna.AB5N19_08248	PF04095.23,PF17767.8	Partial	None
gene-AB5N19_08249	rna-mrna.AB5N19_08249	PF00400.39	Complete	None
gene-AB5N19_08250	rna-mrna.AB5N19_08250	PF17111.12	Partial	None
gene-AB5N19_08251	rna-mrna.AB5N19_08251	PF00657.29	Partial	None
gene-AB5N19_08252	rna-mrna.AB5N19_08252	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-AB5N19_08253	rna-mrna.AB5N19_08253	PF04722.19	Partial	None
gene-AB5N19_08254	rna-mrna.AB5N19_08254	PF00018.35,PF07653.24	Complete	None
gene-AB5N19_08255	rna-mrna.AB5N19_08255	PF01284.29	Partial	None
gene-AB5N19_08256	rna-mrna.AB5N19_08256		None	None
gene-AB5N19_08257	rna-mrna.AB5N19_08257	PF07690.22	Partial	None
gene-AB5N19_08258	rna-mrna.AB5N19_08258	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AB5N19_08259	rna-mrna.AB5N19_08259	PF20684.4	Partial	None
gene-AB5N19_08260	rna-mrna.AB5N19_08260	PF02582.20	Partial	None
gene-AB5N19_08261	rna-mrna.AB5N19_08261		None	None
gene-AB5N19_08262	rna-mrna.AB5N19_08262	PF10294.16	Partial	None
gene-AB5N19_08263	rna-mrna.AB5N19_08263	PF05368.20,PF13460.13	Partial	None
gene-AB5N19_08264	rna-mrna.AB5N19_08264	PF13577.13	Partial	None
gene-AB5N19_08265	rna-mrna.AB5N19_08265	PF01399.34,PF22061.3	Partial	None
gene-AB5N19_08266	rna-mrna.AB5N19_08266	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-AB5N19_08267	rna-mrna.AB5N19_08267		None	None
gene-AB5N19_08268	rna-mrna.AB5N19_08268	PF04082.24	Partial	None
gene-AB5N19_08269	rna-mrna.AB5N19_08269	PF00226.37,PF11875.15	Complete	None
gene-AB5N19_08270	rna-mrna.AB5N19_08270	PF00175.27,PF00970.31	Complete	None
gene-AB5N19_08271	rna-mrna.AB5N19_08271		None	None
gene-AB5N19_08272	rna-mrna.AB5N19_08272	PF00615.25,PF27892.1	Complete	None
gene-AB5N19_08273	rna-mrna.AB5N19_08273	PF01198.25	Partial	None
gene-AB5N19_08274	rna-mrna.AB5N19_08274	PF00179.32	Partial	None
gene-AB5N19_08275	rna-mrna.AB5N19_08275	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-AB5N19_08276	rna-mrna.AB5N19_08276	PF00646.39,PF12937.13	Partial	None
gene-AB5N19_08277	rna-mrna.AB5N19_08277	PF10263.16	Complete	None
gene-AB5N19_08278	rna-mrna.AB5N19_08278	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB5N19_08279	rna-mrna.AB5N19_08279		None	None
gene-AB5N19_08280	rna-mrna.AB5N19_08280	PF01876.24	Partial	None
gene-AB5N19_08281	rna-mrna.AB5N19_08281		None	None
gene-AB5N19_08282	rna-mrna.AB5N19_08282	PF00108.30,PF02803.25	Complete	None
gene-AB5N19_08283	rna-mrna.AB5N19_08283	PF00009.34,PF01926.30,PF16004.11	Partial	None
gene-AB5N19_08284	rna-mrna.AB5N19_08284	PF00679.31	Partial	None
gene-AB5N19_08285	rna-mrna.AB5N19_08285		None	None
gene-AB5N19_08286	rna-mrna.AB5N19_08286	PF00172.24,PF04082.24	Partial	None
gene-AB5N19_08287	rna-mrna.AB5N19_08287	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-AB5N19_08288	rna-mrna.AB5N19_08288	PF04616.21	Partial	None
gene-AB5N19_08289	rna-mrna.AB5N19_08289	PF01544.24	Partial	None
gene-AB5N19_08290	rna-mrna.AB5N19_08290	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-AB5N19_08291	rna-mrna.AB5N19_08291	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-AB5N19_08292	rna-mrna.AB5N19_08292	PF04588.19	Complete	None
gene-AB5N19_08293	rna-mrna.AB5N19_08293		None	None
gene-AB5N19_08294	rna-mrna.AB5N19_08294	PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-AB5N19_08295	rna-mrna.AB5N19_08295	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-AB5N19_08296	rna-mrna.AB5N19_08296	PF03153.19	Partial	None
gene-AB5N19_08297	rna-mrna.AB5N19_08297	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AB5N19_08298	rna-mrna.AB5N19_08298	PF04718.21	Partial	None
gene-AB5N19_08299	rna-mrna.AB5N19_08299	PF00107.33,PF08240.18	Partial	None
gene-AB5N19_08300	rna-mrna.AB5N19_08300	PF04909.21	Partial	None
gene-AB5N19_08301	rna-mrna.AB5N19_08301	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB5N19_08302	rna-mrna.AB5N19_08302	PF03062.25	Partial	None
gene-AB5N19_08303	rna-mrna.AB5N19_08303		None	None
gene-AB5N19_08304	rna-mrna.AB5N19_08304		None	None
gene-AB5N19_08305	rna-mrna.AB5N19_08305		None	None
gene-AB5N19_08306	rna-mrna.AB5N19_08306		None	None
gene-AB5N19_08307	rna-mrna.AB5N19_08307	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-AB5N19_08308	rna-mrna.AB5N19_08308	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AB5N19_08309	rna-mrna.AB5N19_08309	PF03167.26	Partial	None
gene-AB5N19_08310	rna-mrna.AB5N19_08310	PF08101.17	Partial	None
gene-AB5N19_08311	rna-mrna.AB5N19_08311	PF00856.34	Complete	None
gene-AB5N19_08312	rna-mrna.AB5N19_08312	PF00319.24	Partial	None
gene-AB5N19_08313	rna-mrna.AB5N19_08313	PF12157.14	Partial	None
gene-AB5N19_08314	rna-mrna.AB5N19_08314	PF01168.27	Partial	None
gene-AB5N19_08315	rna-mrna.AB5N19_08315	PF28296.1	Complete	None
gene-AB5N19_08316	rna-mrna.AB5N19_08316	PF02383.24	Partial	None
gene-AB5N19_08317	rna-mrna.AB5N19_08317	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-AB5N19_08318	rna-mrna.AB5N19_08318	PF09731.15	Partial	None
gene-AB5N19_08319	rna-mrna.AB5N19_08319	PF08510.18	Partial	None
gene-AB5N19_08320	rna-mrna.AB5N19_08320	PF00022.27	Partial	None
gene-AB5N19_08321	rna-mrna.AB5N19_08321	PF28379.1	Partial	None
gene-AB5N19_08322	rna-mrna.AB5N19_08322	PF04241.21	Partial	None
gene-AB5N19_08323	rna-mrna.AB5N19_08323	PF01875.24	Partial	None
gene-AB5N19_08324	rna-mrna.AB5N19_08324	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-AB5N19_08325	rna-mrna.AB5N19_08325	PF03676.20,PF03676.20	Partial	None
gene-AB5N19_08326	rna-mrna.AB5N19_08326	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-AB5N19_08327	rna-mrna.AB5N19_08327	PF02291.22	Partial	None
gene-AB5N19_08328	rna-mrna.AB5N19_08328	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-AB5N19_08329	rna-mrna.AB5N19_08329	PF00041.28	Partial	None
gene-AB5N19_08330	rna-mrna.AB5N19_08330	PF08583.16	Partial	None
gene-AB5N19_08331	rna-mrna.AB5N19_08331		None	None
gene-AB5N19_08332	rna-mrna.AB5N19_08332	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-AB5N19_08333	rna-mrna.AB5N19_08333	PF00646.39	Partial	None
gene-AB5N19_08334	rna-mrna.AB5N19_08334		None	None
gene-AB5N19_08335	rna-mrna.AB5N19_08335	PF00856.34	Complete	None
gene-AB5N19_08336	rna-mrna.AB5N19_08336	PF10471.15	Partial	None
gene-AB5N19_08337	rna-mrna.AB5N19_08337	PF15460.12	Complete	None
gene-AB5N19_08338	rna-mrna.AB5N19_08338	PF25316.2,PF25577.2	Complete	None
gene-AB5N19_08339	rna-mrna.AB5N19_08339	PF00612.34,PF30383.1	Complete	None
gene-AB5N19_08340	rna-mrna.AB5N19_08340	PF00324.28,PF13520.13	Partial	None
gene-AB5N19_08341	rna-mrna.AB5N19_08341		None	None
gene-AB5N19_08342	rna-mrna.AB5N19_08342	PF00005.34,PF06472.21	Complete	None
gene-AB5N19_08343	rna-mrna.AB5N19_08343	PF03031.25	Complete	None
gene-AB5N19_08344	rna-mrna.AB5N19_08344	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-AB5N19_08345	rna-mrna.AB5N19_08345		None	None
gene-AB5N19_08346	rna-mrna.AB5N19_08346		None	None
gene-AB5N19_08347	rna-mrna.AB5N19_08347		None	None
gene-AB5N19_08348	rna-mrna.AB5N19_08348	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-AB5N19_08349	rna-mrna.AB5N19_08349	PF00400.39,PF00400.39	Partial	None
gene-AB5N19_08350	rna-mrna.AB5N19_08350	PF04446.18,PF14413.12	Partial	None
gene-AB5N19_08351	rna-mrna.AB5N19_08351		None	None
gene-AB5N19_08352	rna-mrna.AB5N19_08352	PF22586.2	Complete	None
gene-AB5N19_08353	rna-mrna.AB5N19_08353	PF24866.2	Partial	None
gene-AB5N19_08354	rna-mrna.AB5N19_08354	PF03167.26	Partial	None
gene-AB5N19_08355	rna-mrna.AB5N19_08355	PF01704.25	Partial	None
gene-AB5N19_08356	rna-mrna.AB5N19_08356	PF25147.2	Complete	None
gene-AB5N19_08357	rna-mrna.AB5N19_08357		None	None
gene-AB5N19_08358	rna-mrna.AB5N19_08358	PF00439.31,PF00583.32	Complete	None
gene-AB5N19_08359	rna-mrna.AB5N19_08359		None	None
gene-AB5N19_08360	rna-mrna.AB5N19_08360	PF02144.22	Partial	None
gene-AB5N19_08361	rna-mrna.AB5N19_08361		None	None
gene-AB5N19_08362	rna-mrna.AB5N19_08362		None	None
gene-AB5N19_08363	rna-mrna.AB5N19_08363		None	None
gene-AB5N19_08364	rna-mrna.AB5N19_08364	PF00787.30	Complete	None
gene-AB5N19_08365	rna-mrna.AB5N19_08365	PF04117.18	Partial	None
gene-AB5N19_08366	rna-mrna.AB5N19_08366	PF04389.23	Partial	None
gene-AB5N19_08367	rna-mrna.AB5N19_08367	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_08368	rna-mrna.AB5N19_08368	PF01066.27	Partial	None
gene-AB5N19_08369	rna-mrna.AB5N19_08369	PF24808.2	Partial	None
gene-AB5N19_08370	rna-mrna.AB5N19_08370	PF04616.21	Partial	None
gene-AB5N19_08371	rna-mrna.AB5N19_08371	PF01423.29	Partial	None
gene-AB5N19_08372	rna-mrna.AB5N19_08372	PF00752.24,PF00867.24,PF02809.27	Complete	None
gene-AB5N19_08373	rna-mrna.AB5N19_08373	PF20684.4,PF20684.4	Partial	None
gene-AB5N19_08374	rna-mrna.AB5N19_08374	PF00171.28	Partial	None
gene-AB5N19_08375	rna-mrna.AB5N19_08375	PF22943.3	Complete	None
gene-AB5N19_08376	rna-mrna.AB5N19_08376	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_08377	rna-mrna.AB5N19_08377	PF04616.21,PF17851.9	Complete	None
