gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS8352	rna-DRES_LOCUS8352		None	None
gene-DRES_LOCUS8353	rna-DRES_LOCUS8353		None	None
gene-DRES_LOCUS8354	rna-DRES_LOCUS8354		None	None
gene-DRES_LOCUS8355	rna-DRES_LOCUS8355		None	None
gene-DRES_LOCUS8356	rna-DRES_LOCUS8356		None	None
gene-DRES_LOCUS8357	rna-DRES_LOCUS8357		None	None
gene-DRES_LOCUS8358	rna-DRES_LOCUS8358		None	None
gene-DRES_LOCUS8359	rna-DRES_LOCUS8359		None	None
gene-DRES_LOCUS8473	gene-DRES_LOCUS8473		None	None
gene-DRES_LOCUS8360	rna-DRES_LOCUS8360		None	None
gene-DRES_LOCUS8361	rna-DRES_LOCUS8361		None	None
gene-DRES_LOCUS8362	rna-DRES_LOCUS8362		None	None
gene-DRES_LOCUS8363	rna-DRES_LOCUS8363		None	None
gene-DRES_LOCUS8364	rna-DRES_LOCUS8364		None	None
gene-DRES_LOCUS8365	rna-DRES_LOCUS8365		None	None
gene-DRES_LOCUS8474	gene-DRES_LOCUS8474		None	None
gene-DRES_LOCUS8366	rna-DRES_LOCUS8366		None	None
gene-DRES_LOCUS8367	rna-DRES_LOCUS8367		None	None
gene-DRES_LOCUS8368	rna-DRES_LOCUS8368		None	None
gene-DRES_LOCUS8369	rna-DRES_LOCUS8369		None	None
gene-DRES_LOCUS8370	rna-DRES_LOCUS8370		None	None
gene-DRES_LOCUS8371	rna-DRES_LOCUS8371		None	None
gene-DRES_LOCUS8372	rna-DRES_LOCUS8372		None	None
gene-DRES_LOCUS8373	rna-DRES_LOCUS8373		None	None
gene-DRES_LOCUS8374	rna-DRES_LOCUS8374		None	None
gene-DRES_LOCUS8475	gene-DRES_LOCUS8475		None	None
gene-DRES_LOCUS8375	rna-DRES_LOCUS8375		None	None
gene-DRES_LOCUS8376	rna-DRES_LOCUS8376		None	None
gene-DRES_LOCUS8377	rna-DRES_LOCUS8377		None	None
gene-DRES_LOCUS8378	rna-DRES_LOCUS8378		None	None
gene-DRES_LOCUS8379	rna-DRES_LOCUS8379		None	None
gene-DRES_LOCUS8380	rna-DRES_LOCUS8380		None	None
gene-DRES_LOCUS8381	rna-DRES_LOCUS8381		None	None
gene-DRES_LOCUS8382	rna-DRES_LOCUS8382		None	None
gene-DRES_LOCUS8383	rna-DRES_LOCUS8383		None	None
gene-DRES_LOCUS8384	rna-DRES_LOCUS8384		None	None
gene-DRES_LOCUS8385	rna-DRES_LOCUS8385		None	None
gene-DRES_LOCUS8386	rna-DRES_LOCUS8386		None	None
gene-DRES_LOCUS8476	gene-DRES_LOCUS8476		None	None
gene-DRES_LOCUS8387	rna-DRES_LOCUS8387		None	None
gene-DRES_LOCUS8388	rna-DRES_LOCUS8388		None	None
gene-DRES_LOCUS8390	rna-DRES_LOCUS8390		None	None
gene-DRES_LOCUS8391	rna-DRES_LOCUS8391		None	None
gene-DRES_LOCUS8392	rna-DRES_LOCUS8392		None	None
gene-DRES_LOCUS8393	rna-DRES_LOCUS8393		None	None
gene-DRES_LOCUS8394	rna-DRES_LOCUS8394		None	None
gene-DRES_LOCUS8478	gene-DRES_LOCUS8478		None	None
gene-DRES_LOCUS8477	gene-DRES_LOCUS8477		None	None
gene-DRES_LOCUS8395	rna-DRES_LOCUS8395		None	None
gene-DRES_LOCUS8479	gene-DRES_LOCUS8479		None	None
gene-DRES_LOCUS8396	rna-DRES_LOCUS8396		None	None
gene-DRES_LOCUS8397	rna-DRES_LOCUS8397		None	None
gene-DRES_LOCUS8398	rna-DRES_LOCUS8398		None	None
gene-DRES_LOCUS8399	rna-DRES_LOCUS8399		None	None
gene-DRES_LOCUS8400	rna-DRES_LOCUS8400		None	None
gene-DRES_LOCUS8401	rna-DRES_LOCUS8401		None	None
gene-DRES_LOCUS8402	rna-DRES_LOCUS8402		None	None
gene-DRES_LOCUS8403	rna-DRES_LOCUS8403		None	None
gene-DRES_LOCUS8404	rna-DRES_LOCUS8404		None	None
gene-DRES_LOCUS8405	rna-DRES_LOCUS8405		None	None
gene-DRES_LOCUS8406	rna-DRES_LOCUS8406		None	None
gene-DRES_LOCUS8407	rna-DRES_LOCUS8407		None	None
gene-DRES_LOCUS8408	rna-DRES_LOCUS8408		None	None
gene-DRES_LOCUS8409	rna-DRES_LOCUS8409		None	None
gene-DRES_LOCUS8410	rna-DRES_LOCUS8410		None	None
gene-DRES_LOCUS8411	rna-DRES_LOCUS8411		None	None
gene-DRES_LOCUS8412	rna-DRES_LOCUS8412		None	None
gene-DRES_LOCUS8413	rna-DRES_LOCUS8413		None	None
gene-DRES_LOCUS8414	rna-DRES_LOCUS8414		None	None
gene-DRES_LOCUS8415	rna-DRES_LOCUS8415		None	None
gene-DRES_LOCUS8416	rna-DRES_LOCUS8416		None	None
gene-DRES_LOCUS8417	rna-DRES_LOCUS8417		None	None
gene-DRES_LOCUS8418	rna-DRES_LOCUS8418		None	None
gene-DRES_LOCUS8419	rna-DRES_LOCUS8419		None	None
gene-DRES_LOCUS8420	rna-DRES_LOCUS8420		None	None
gene-DRES_LOCUS8421	rna-DRES_LOCUS8421		None	None
gene-DRES_LOCUS8422	rna-DRES_LOCUS8422		None	None
gene-DRES_LOCUS8423	rna-DRES_LOCUS8423		None	None
gene-DRES_LOCUS8424	rna-DRES_LOCUS8424		None	None
gene-DRES_LOCUS8425	rna-DRES_LOCUS8425		None	None
gene-DRES_LOCUS8426	rna-DRES_LOCUS8426		None	None
gene-DRES_LOCUS8427	rna-DRES_LOCUS8427		None	None
gene-DRES_LOCUS8428	rna-DRES_LOCUS8428		None	None
gene-DRES_LOCUS8429	rna-DRES_LOCUS8429		None	None
gene-DRES_LOCUS8430	rna-DRES_LOCUS8430		None	None
gene-DRES_LOCUS8431	rna-DRES_LOCUS8431		None	None
gene-DRES_LOCUS8432	rna-DRES_LOCUS8432		None	None
gene-DRES_LOCUS8433	rna-DRES_LOCUS8433		None	None
gene-DRES_LOCUS8434	rna-DRES_LOCUS8434		None	None
gene-DRES_LOCUS8480	rna-DRES_LOCUS8480		None	None
gene-DRES_LOCUS8481	rna-DRES_LOCUS8481		None	None
gene-DRES_LOCUS8482	rna-DRES_LOCUS8482		None	None
gene-DRES_LOCUS8483	rna-DRES_LOCUS8483		None	None
gene-DRES_LOCUS8484	rna-DRES_LOCUS8484		None	None
gene-DRES_LOCUS9039	gene-DRES_LOCUS9039		None	None
gene-DRES_LOCUS9039_1	gene-DRES_LOCUS9039_1		None	None
gene-DRES_LOCUS8485	rna-DRES_LOCUS8485		None	None
gene-DRES_LOCUS8486	rna-DRES_LOCUS8486		None	None
gene-DRES_LOCUS8487	rna-DRES_LOCUS8487		None	None
gene-DRES_LOCUS8488	rna-DRES_LOCUS8488		None	None
gene-DRES_LOCUS8489	rna-DRES_LOCUS8489		None	None
gene-DRES_LOCUS8490	rna-DRES_LOCUS8490		None	None
gene-DRES_LOCUS8491	rna-DRES_LOCUS8491		None	None
gene-DRES_LOCUS8492	rna-DRES_LOCUS8492		None	None
gene-DRES_LOCUS8493	rna-DRES_LOCUS8493		None	None
gene-DRES_LOCUS8494	rna-DRES_LOCUS8494		None	None
gene-DRES_LOCUS8495	rna-DRES_LOCUS8495		None	None
gene-DRES_LOCUS8496	rna-DRES_LOCUS8496		None	None
gene-DRES_LOCUS8497	rna-DRES_LOCUS8497		None	None
gene-DRES_LOCUS8498	rna-DRES_LOCUS8498		None	None
gene-DRES_LOCUS8499	rna-DRES_LOCUS8499		None	None
gene-DRES_LOCUS8500	rna-DRES_LOCUS8500		None	None
gene-DRES_LOCUS8501	rna-DRES_LOCUS8501		None	None
gene-DRES_LOCUS8502	rna-DRES_LOCUS8502		None	None
gene-DRES_LOCUS8503	rna-DRES_LOCUS8503		None	None
gene-DRES_LOCUS8504	rna-DRES_LOCUS8504		None	None
gene-DRES_LOCUS8505	rna-DRES_LOCUS8505		None	None
gene-DRES_LOCUS9040	gene-DRES_LOCUS9040		None	None
gene-DRES_LOCUS8506	rna-DRES_LOCUS8506		None	None
gene-DRES_LOCUS8507	rna-DRES_LOCUS8507		None	None
gene-DRES_LOCUS8508	rna-DRES_LOCUS8508		None	None
gene-DRES_LOCUS8509	rna-DRES_LOCUS8509		None	None
gene-DRES_LOCUS8510	rna-DRES_LOCUS8510		None	None
gene-DRES_LOCUS8511	rna-DRES_LOCUS8511		None	None
gene-DRES_LOCUS8512	rna-DRES_LOCUS8512		None	None
gene-DRES_LOCUS8513	rna-DRES_LOCUS8513		None	None
gene-DRES_LOCUS8514	rna-DRES_LOCUS8514		None	None
gene-DRES_LOCUS8515	rna-DRES_LOCUS8515		None	None
gene-DRES_LOCUS8516	rna-DRES_LOCUS8516		None	None
gene-DRES_LOCUS8517	rna-DRES_LOCUS8517		None	None
gene-DRES_LOCUS8518	rna-DRES_LOCUS8518		None	None
gene-DRES_LOCUS8519	rna-DRES_LOCUS8519		None	None
gene-DRES_LOCUS8520	rna-DRES_LOCUS8520		None	None
gene-DRES_LOCUS8521	rna-DRES_LOCUS8521		None	None
gene-DRES_LOCUS8522	rna-DRES_LOCUS8522		None	None
gene-DRES_LOCUS8523	rna-DRES_LOCUS8523		None	None
gene-DRES_LOCUS8524	rna-DRES_LOCUS8524		None	None
gene-DRES_LOCUS8525	rna-DRES_LOCUS8525		None	None
gene-DRES_LOCUS8526	rna-DRES_LOCUS8526		None	None
gene-DRES_LOCUS8527	rna-DRES_LOCUS8527		None	None
gene-DRES_LOCUS8528	rna-DRES_LOCUS8528		None	None
gene-DRES_LOCUS9041	gene-DRES_LOCUS9041		None	None
gene-DRES_LOCUS9041_1	gene-DRES_LOCUS9041_1		None	None
gene-DRES_LOCUS8530	rna-DRES_LOCUS8530		None	None
gene-DRES_LOCUS8531	rna-DRES_LOCUS8531		None	None
gene-DRES_LOCUS8532	rna-DRES_LOCUS8532		None	None
gene-DRES_LOCUS8533	rna-DRES_LOCUS8533		None	None
gene-DRES_LOCUS8534	rna-DRES_LOCUS8534		None	None
gene-DRES_LOCUS8535	rna-DRES_LOCUS8535		None	None
gene-DRES_LOCUS8536	rna-DRES_LOCUS8536		None	None
gene-DRES_LOCUS8537	rna-DRES_LOCUS8537		None	None
gene-DRES_LOCUS8538	rna-DRES_LOCUS8538		None	None
gene-DRES_LOCUS8539	rna-DRES_LOCUS8539		None	None
gene-DRES_LOCUS8540	rna-DRES_LOCUS8540		None	None
gene-DRES_LOCUS8541	rna-DRES_LOCUS8541		None	None
gene-DRES_LOCUS8542	rna-DRES_LOCUS8542		None	None
gene-DRES_LOCUS8543	rna-DRES_LOCUS8543		None	None
gene-DRES_LOCUS8544	rna-DRES_LOCUS8544		None	None
gene-DRES_LOCUS9042	gene-DRES_LOCUS9042		None	None
gene-DRES_LOCUS8545	rna-DRES_LOCUS8545		None	None
gene-DRES_LOCUS8546	rna-DRES_LOCUS8546		None	None
gene-DRES_LOCUS8547	rna-DRES_LOCUS8547		None	None
gene-DRES_LOCUS9044	gene-DRES_LOCUS9044		None	None
gene-DRES_LOCUS9043	gene-DRES_LOCUS9043		None	None
gene-DRES_LOCUS9045	gene-DRES_LOCUS9045		None	None
gene-DRES_LOCUS8549	rna-DRES_LOCUS8549		None	None
gene-DRES_LOCUS8550	rna-DRES_LOCUS8550		None	None
gene-DRES_LOCUS8551	rna-DRES_LOCUS8551		None	None
gene-DRES_LOCUS8552	rna-DRES_LOCUS8552		None	None
gene-DRES_LOCUS8553	rna-DRES_LOCUS8553		None	None
gene-DRES_LOCUS8554	rna-DRES_LOCUS8554		None	None
gene-DRES_LOCUS8555	rna-DRES_LOCUS8555		None	None
gene-DRES_LOCUS8556	rna-DRES_LOCUS8556		None	None
gene-DRES_LOCUS8557	rna-DRES_LOCUS8557		None	None
gene-DRES_LOCUS8557	rna-DRES_LOCUS8557-2		None	None
gene-DRES_LOCUS8558	rna-DRES_LOCUS8558		None	None
gene-DRES_LOCUS8559	rna-DRES_LOCUS8559		None	None
gene-DRES_LOCUS8560	rna-DRES_LOCUS8560		None	None
gene-DRES_LOCUS8561	rna-DRES_LOCUS8561		None	None
gene-DRES_LOCUS8562	rna-DRES_LOCUS8562		None	None
gene-DRES_LOCUS8563	rna-DRES_LOCUS8563		None	None
gene-DRES_LOCUS8564	rna-DRES_LOCUS8564		None	None
gene-DRES_LOCUS8565	rna-DRES_LOCUS8565		None	None
gene-DRES_LOCUS8566	rna-DRES_LOCUS8566		None	None
gene-DRES_LOCUS8567	rna-DRES_LOCUS8567		None	None
gene-DRES_LOCUS8568	rna-DRES_LOCUS8568		None	None
gene-DRES_LOCUS8569	rna-DRES_LOCUS8569		None	None
gene-DRES_LOCUS8569	rna-DRES_LOCUS8569-2		None	None
gene-DRES_LOCUS8570	rna-DRES_LOCUS8570		None	None
gene-DRES_LOCUS8571	rna-DRES_LOCUS8571		None	None
gene-DRES_LOCUS8572	rna-DRES_LOCUS8572		None	None
gene-DRES_LOCUS8573	rna-DRES_LOCUS8573		None	None
gene-DRES_LOCUS8574	rna-DRES_LOCUS8574		None	None
gene-DRES_LOCUS8575	rna-DRES_LOCUS8575		None	None
gene-DRES_LOCUS8576	rna-DRES_LOCUS8576		None	None
gene-DRES_LOCUS8577	rna-DRES_LOCUS8577		None	None
gene-DRES_LOCUS8578	rna-DRES_LOCUS8578		None	None
gene-DRES_LOCUS8579	rna-DRES_LOCUS8579		None	None
gene-DRES_LOCUS8579	rna-DRES_LOCUS8579-2		None	None
gene-DRES_LOCUS8580	rna-DRES_LOCUS8580		None	None
gene-DRES_LOCUS8581	rna-DRES_LOCUS8581		None	None
gene-DRES_LOCUS8582	rna-DRES_LOCUS8582		None	None
gene-DRES_LOCUS8583	rna-DRES_LOCUS8583		None	None
gene-DRES_LOCUS8584	rna-DRES_LOCUS8584		None	None
gene-DRES_LOCUS8585	rna-DRES_LOCUS8585		None	None
gene-DRES_LOCUS8586	rna-DRES_LOCUS8586		None	None
gene-DRES_LOCUS8587	rna-DRES_LOCUS8587		None	None
gene-DRES_LOCUS8588	rna-DRES_LOCUS8588		None	None
gene-DRES_LOCUS8589	rna-DRES_LOCUS8589		None	None
gene-DRES_LOCUS8589	rna-DRES_LOCUS8589-2		None	None
gene-DRES_LOCUS8590	rna-DRES_LOCUS8590		None	None
gene-DRES_LOCUS8591	rna-DRES_LOCUS8591		None	None
gene-DRES_LOCUS8592	rna-DRES_LOCUS8592		None	None
gene-DRES_LOCUS9046	gene-DRES_LOCUS9046		None	None
gene-DRES_LOCUS8593	rna-DRES_LOCUS8593		None	None
gene-DRES_LOCUS8594	rna-DRES_LOCUS8594		None	None
gene-DRES_LOCUS8595	rna-DRES_LOCUS8595		None	None
gene-DRES_LOCUS8596	rna-DRES_LOCUS8596		None	None
gene-DRES_LOCUS8597	rna-DRES_LOCUS8597		None	None
gene-DRES_LOCUS8598	rna-DRES_LOCUS8598		None	None
gene-DRES_LOCUS8599	rna-DRES_LOCUS8599		None	None
gene-DRES_LOCUS8600	rna-DRES_LOCUS8600		None	None
gene-DRES_LOCUS8601	rna-DRES_LOCUS8601		None	None
gene-DRES_LOCUS8602	rna-DRES_LOCUS8602		None	None
gene-DRES_LOCUS8603	rna-DRES_LOCUS8603		None	None
gene-DRES_LOCUS8604	rna-DRES_LOCUS8604		None	None
gene-DRES_LOCUS8605	rna-DRES_LOCUS8605		None	None
gene-DRES_LOCUS8606	rna-DRES_LOCUS8606		None	None
gene-DRES_LOCUS8607	rna-DRES_LOCUS8607		None	None
gene-DRES_LOCUS8608	rna-DRES_LOCUS8608		None	None
gene-DRES_LOCUS8609	rna-DRES_LOCUS8609		None	None
gene-DRES_LOCUS8610	rna-DRES_LOCUS8610		None	None
gene-DRES_LOCUS8611	rna-DRES_LOCUS8611		None	None
gene-DRES_LOCUS8612	rna-DRES_LOCUS8612		None	None
gene-DRES_LOCUS8613	rna-DRES_LOCUS8613		None	None
gene-DRES_LOCUS8614	rna-DRES_LOCUS8614		None	None
gene-DRES_LOCUS8615	rna-DRES_LOCUS8615		None	None
gene-DRES_LOCUS8616	rna-DRES_LOCUS8616		None	None
gene-DRES_LOCUS8617	rna-DRES_LOCUS8617		None	None
gene-DRES_LOCUS8618	rna-DRES_LOCUS8618		None	None
gene-DRES_LOCUS8619	rna-DRES_LOCUS8619		None	None
gene-DRES_LOCUS8620	rna-DRES_LOCUS8620		None	None
gene-DRES_LOCUS8621	rna-DRES_LOCUS8621		None	None
gene-DRES_LOCUS8622	rna-DRES_LOCUS8622		None	None
gene-DRES_LOCUS8623	rna-DRES_LOCUS8623		None	None
gene-DRES_LOCUS8624	rna-DRES_LOCUS8624		None	None
gene-DRES_LOCUS8625	rna-DRES_LOCUS8625		None	None
gene-DRES_LOCUS8626	rna-DRES_LOCUS8626		None	None
gene-DRES_LOCUS8627	rna-DRES_LOCUS8627		None	None
gene-DRES_LOCUS8628	rna-DRES_LOCUS8628		None	None
gene-DRES_LOCUS8629	rna-DRES_LOCUS8629		None	None
gene-DRES_LOCUS8630	rna-DRES_LOCUS8630		None	None
gene-DRES_LOCUS8631	rna-DRES_LOCUS8631		None	None
gene-DRES_LOCUS8632	rna-DRES_LOCUS8632		None	None
gene-DRES_LOCUS9047	gene-DRES_LOCUS9047		None	None
gene-DRES_LOCUS8633	rna-DRES_LOCUS8633		None	None
gene-DRES_LOCUS8634	rna-DRES_LOCUS8634		None	None
gene-DRES_LOCUS8635	rna-DRES_LOCUS8635		None	None
gene-DRES_LOCUS8636	rna-DRES_LOCUS8636		None	None
gene-DRES_LOCUS9048	gene-DRES_LOCUS9048		None	None
gene-DRES_LOCUS9048_1	gene-DRES_LOCUS9048_1		None	None
gene-DRES_LOCUS8637	rna-DRES_LOCUS8637		None	None
gene-DRES_LOCUS8638	rna-DRES_LOCUS8638		None	None
gene-DRES_LOCUS8639	rna-DRES_LOCUS8639		None	None
gene-DRES_LOCUS8640	rna-DRES_LOCUS8640		None	None
gene-DRES_LOCUS8641	rna-DRES_LOCUS8641		None	None
gene-DRES_LOCUS8642	rna-DRES_LOCUS8642		None	None
gene-DRES_LOCUS8643	rna-DRES_LOCUS8643		None	None
gene-DRES_LOCUS8644	rna-DRES_LOCUS8644		None	None
gene-DRES_LOCUS8645	rna-DRES_LOCUS8645		None	None
gene-DRES_LOCUS8646	rna-DRES_LOCUS8646		None	None
gene-DRES_LOCUS8647	rna-DRES_LOCUS8647		None	None
gene-DRES_LOCUS8648	rna-DRES_LOCUS8648		None	None
gene-DRES_LOCUS8649	rna-DRES_LOCUS8649		None	None
gene-DRES_LOCUS8650	rna-DRES_LOCUS8650		None	None
gene-DRES_LOCUS8651	rna-DRES_LOCUS8651		None	None
gene-DRES_LOCUS8652	rna-DRES_LOCUS8652		None	None
gene-DRES_LOCUS8653	rna-DRES_LOCUS8653		None	None
gene-DRES_LOCUS8654	rna-DRES_LOCUS8654		None	None
gene-DRES_LOCUS8655	rna-DRES_LOCUS8655		None	None
gene-DRES_LOCUS8656	rna-DRES_LOCUS8656		None	None
gene-DRES_LOCUS8657	rna-DRES_LOCUS8657		None	None
gene-DRES_LOCUS8658	rna-DRES_LOCUS8658		None	None
gene-DRES_LOCUS8659	rna-DRES_LOCUS8659		None	None
gene-DRES_LOCUS8660	rna-DRES_LOCUS8660		None	None
gene-DRES_LOCUS9049	gene-DRES_LOCUS9049		None	None
gene-DRES_LOCUS8661	rna-DRES_LOCUS8661		None	None
gene-DRES_LOCUS8663	rna-DRES_LOCUS8663		None	None
gene-DRES_LOCUS8664	rna-DRES_LOCUS8664		None	None
gene-DRES_LOCUS8665	rna-DRES_LOCUS8665		None	None
gene-DRES_LOCUS8666	rna-DRES_LOCUS8666		None	None
gene-DRES_LOCUS8667	rna-DRES_LOCUS8667		None	None
gene-DRES_LOCUS8668	rna-DRES_LOCUS8668		None	None
gene-DRES_LOCUS8669	rna-DRES_LOCUS8669		None	None
gene-DRES_LOCUS8670	rna-DRES_LOCUS8670		None	None
gene-DRES_LOCUS8671	rna-DRES_LOCUS8671		None	None
gene-DRES_LOCUS8672	rna-DRES_LOCUS8672		None	None
gene-DRES_LOCUS8673	rna-DRES_LOCUS8673		None	None
gene-DRES_LOCUS8674	rna-DRES_LOCUS8674		None	None
gene-DRES_LOCUS8675	rna-DRES_LOCUS8675		None	None
gene-DRES_LOCUS8676	rna-DRES_LOCUS8676		None	None
gene-DRES_LOCUS8677	rna-DRES_LOCUS8677		None	None
gene-DRES_LOCUS8678	rna-DRES_LOCUS8678		None	None
gene-DRES_LOCUS9050	gene-DRES_LOCUS9050		None	None
gene-DRES_LOCUS8680	rna-DRES_LOCUS8680		None	None
gene-DRES_LOCUS8681	rna-DRES_LOCUS8681		None	None
gene-DRES_LOCUS8682	rna-DRES_LOCUS8682		None	None
gene-DRES_LOCUS8683	rna-DRES_LOCUS8683		None	None
gene-DRES_LOCUS8684	rna-DRES_LOCUS8684		None	None
gene-DRES_LOCUS8685	rna-DRES_LOCUS8685		None	None
gene-DRES_LOCUS8686	rna-DRES_LOCUS8686		None	None
gene-DRES_LOCUS8687	rna-DRES_LOCUS8687		None	None
gene-DRES_LOCUS8688	rna-DRES_LOCUS8688		None	None
gene-DRES_LOCUS8689	rna-DRES_LOCUS8689		None	None
gene-DRES_LOCUS8690	rna-DRES_LOCUS8690		None	None
gene-DRES_LOCUS8691	rna-DRES_LOCUS8691		None	None
gene-DRES_LOCUS8692	rna-DRES_LOCUS8692		None	None
gene-DRES_LOCUS9051	gene-DRES_LOCUS9051		None	None
gene-DRES_LOCUS8693	rna-DRES_LOCUS8693		None	None
gene-DRES_LOCUS8694	rna-DRES_LOCUS8694		None	None
gene-DRES_LOCUS8695	rna-DRES_LOCUS8695		None	None
gene-DRES_LOCUS8696	rna-DRES_LOCUS8696		None	None
gene-DRES_LOCUS8697	rna-DRES_LOCUS8697		None	None
gene-DRES_LOCUS8698	rna-DRES_LOCUS8698		None	None
gene-DRES_LOCUS8699	rna-DRES_LOCUS8699		None	None
gene-DRES_LOCUS9052	gene-DRES_LOCUS9052		None	None
gene-DRES_LOCUS8700	rna-DRES_LOCUS8700		None	None
gene-DRES_LOCUS8701	rna-DRES_LOCUS8701		None	None
gene-DRES_LOCUS8702	rna-DRES_LOCUS8702		None	None
gene-DRES_LOCUS8703	rna-DRES_LOCUS8703		None	None
gene-DRES_LOCUS8704	rna-DRES_LOCUS8704		None	None
gene-DRES_LOCUS8705	rna-DRES_LOCUS8705		None	None
gene-DRES_LOCUS8706	rna-DRES_LOCUS8706		None	None
gene-DRES_LOCUS8707	rna-DRES_LOCUS8707		None	None
gene-DRES_LOCUS8708	rna-DRES_LOCUS8708		None	None
gene-DRES_LOCUS8709	rna-DRES_LOCUS8709		None	None
gene-DRES_LOCUS8710	rna-DRES_LOCUS8710		None	None
gene-DRES_LOCUS8711	rna-DRES_LOCUS8711		None	None
gene-DRES_LOCUS8712	rna-DRES_LOCUS8712		None	None
gene-DRES_LOCUS8713	rna-DRES_LOCUS8713		None	None
gene-DRES_LOCUS8714	rna-DRES_LOCUS8714		None	None
gene-DRES_LOCUS8715	rna-DRES_LOCUS8715		None	None
gene-DRES_LOCUS8716	rna-DRES_LOCUS8716		None	None
gene-DRES_LOCUS8717	rna-DRES_LOCUS8717		None	None
gene-DRES_LOCUS8718	rna-DRES_LOCUS8718		None	None
gene-DRES_LOCUS8719	rna-DRES_LOCUS8719		None	None
gene-DRES_LOCUS8720	rna-DRES_LOCUS8720		None	None
gene-DRES_LOCUS8721	rna-DRES_LOCUS8721		None	None
gene-DRES_LOCUS8722	rna-DRES_LOCUS8722		None	None
gene-DRES_LOCUS8723	rna-DRES_LOCUS8723		None	None
gene-DRES_LOCUS8724	rna-DRES_LOCUS8724		None	None
gene-DRES_LOCUS8725	rna-DRES_LOCUS8725		None	None
gene-DRES_LOCUS8726	rna-DRES_LOCUS8726		None	None
gene-DRES_LOCUS8727	rna-DRES_LOCUS8727		None	None
gene-DRES_LOCUS8728	rna-DRES_LOCUS8728		None	None
gene-DRES_LOCUS8729	rna-DRES_LOCUS8729		None	None
gene-DRES_LOCUS8730	rna-DRES_LOCUS8730		None	None
gene-DRES_LOCUS8731	rna-DRES_LOCUS8731		None	None
gene-DRES_LOCUS8732	rna-DRES_LOCUS8732		None	None
gene-DRES_LOCUS9053	gene-DRES_LOCUS9053		None	None
gene-DRES_LOCUS8733	rna-DRES_LOCUS8733		None	None
gene-DRES_LOCUS8734	rna-DRES_LOCUS8734		None	None
gene-DRES_LOCUS8735	rna-DRES_LOCUS8735		None	None
gene-DRES_LOCUS8735	rna-DRES_LOCUS8735-2		None	None
gene-DRES_LOCUS8736	rna-DRES_LOCUS8736		None	None
gene-DRES_LOCUS8736	rna-DRES_LOCUS8736-2		None	None
gene-DRES_LOCUS8737	rna-DRES_LOCUS8737		None	None
gene-DRES_LOCUS9054	gene-DRES_LOCUS9054		None	None
gene-DRES_LOCUS8738	rna-DRES_LOCUS8738		None	None
gene-DRES_LOCUS8739	rna-DRES_LOCUS8739		None	None
gene-DRES_LOCUS8740	rna-DRES_LOCUS8740		None	None
gene-DRES_LOCUS8741	rna-DRES_LOCUS8741		None	None
gene-DRES_LOCUS8742	rna-DRES_LOCUS8742		None	None
gene-DRES_LOCUS8743	rna-DRES_LOCUS8743		None	None
gene-DRES_LOCUS8744	rna-DRES_LOCUS8744		None	None
gene-DRES_LOCUS8745	rna-DRES_LOCUS8745		None	None
gene-DRES_LOCUS8746	rna-DRES_LOCUS8746		None	None
gene-DRES_LOCUS8747	rna-DRES_LOCUS8747		None	None
gene-DRES_LOCUS8748	rna-DRES_LOCUS8748		None	None
gene-DRES_LOCUS8749	rna-DRES_LOCUS8749		None	None
gene-DRES_LOCUS8750	rna-DRES_LOCUS8750		None	None
gene-DRES_LOCUS8751	rna-DRES_LOCUS8751		None	None
gene-DRES_LOCUS8752	rna-DRES_LOCUS8752		None	None
gene-DRES_LOCUS8753	rna-DRES_LOCUS8753		None	None
gene-DRES_LOCUS8754	rna-DRES_LOCUS8754		None	None
gene-DRES_LOCUS8755	rna-DRES_LOCUS8755		None	None
gene-DRES_LOCUS8756	rna-DRES_LOCUS8756		None	None
gene-DRES_LOCUS8757	rna-DRES_LOCUS8757		None	None
gene-DRES_LOCUS8758	rna-DRES_LOCUS8758		None	None
gene-DRES_LOCUS8759	rna-DRES_LOCUS8759		None	None
gene-DRES_LOCUS8760	rna-DRES_LOCUS8760		None	None
gene-DRES_LOCUS8761	rna-DRES_LOCUS8761		None	None
gene-DRES_LOCUS8762	rna-DRES_LOCUS8762		None	None
gene-DRES_LOCUS9055	gene-DRES_LOCUS9055		None	None
gene-DRES_LOCUS8764	rna-DRES_LOCUS8764		None	None
gene-DRES_LOCUS8765	rna-DRES_LOCUS8765		None	None
gene-DRES_LOCUS8766	rna-DRES_LOCUS8766		None	None
gene-DRES_LOCUS8767	rna-DRES_LOCUS8767		None	None
gene-DRES_LOCUS8768	rna-DRES_LOCUS8768		None	None
gene-DRES_LOCUS8769	rna-DRES_LOCUS8769		None	None
gene-DRES_LOCUS8770	rna-DRES_LOCUS8770		None	None
gene-DRES_LOCUS8771	rna-DRES_LOCUS8771		None	None
gene-DRES_LOCUS8772	rna-DRES_LOCUS8772		None	None
gene-DRES_LOCUS8773	rna-DRES_LOCUS8773		None	None
gene-DRES_LOCUS8774	rna-DRES_LOCUS8774		None	None
gene-DRES_LOCUS8775	rna-DRES_LOCUS8775		None	None
gene-DRES_LOCUS8776	rna-DRES_LOCUS8776		None	None
gene-DRES_LOCUS8777	rna-DRES_LOCUS8777		None	None
gene-DRES_LOCUS8778	rna-DRES_LOCUS8778		None	None
gene-DRES_LOCUS8779	rna-DRES_LOCUS8779		None	None
