gene_id	pfam_ids	go_ids	bin_id
gene-BCV70DRAFT_165342	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-BCV70DRAFT_202092	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-BCV70DRAFT_202093	PF00795.28,PF02540.24	NA	100
gene-BCV70DRAFT_37627		NA	100
gene-BCV70DRAFT_202095	PF06046.20	GO:0000145,GO:0006887	6
gene-BCV70DRAFT_37693	PF00857.27	NA	100
gene-BCV70DRAFT_218767		NA	100
gene-BCV70DRAFT_153514		NA	100
gene-BCV70DRAFT_213051	PF01343.24,PF01343.24	GO:0006508,GO:0008233	5
gene-BCV70DRAFT_238870	PF00266.26,PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-BCV70DRAFT_202102		NA	100
gene-BCV70DRAFT_37772		NA	100
gene-BCV70DRAFT_228045	PF12460.15,PF14500.12,PF14500.12	NA	100
gene-BCV70DRAFT_228046	PF00728.29,PF18088.8	GO:0004553,GO:0005975	8
gene-BCV70DRAFT_202105	PF02544.22	GO:0006629,GO:0016627	8
gene-BCV70DRAFT_202106	PF09273.17	NA	100
gene-BCV70DRAFT_238877	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_37804		NA	100
gene-BCV70DRAFT_202107	PF03070.22,PF08543.18,PF08543.18	NA	100
gene-BCV70DRAFT_238879	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-BCV70DRAFT_37813	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-BCV70DRAFT_193865	PF00149.34	GO:0016787	8
gene-BCV70DRAFT_207964		NA	100
gene-BCV70DRAFT_218783		NA	100
gene-BCV70DRAFT_37860		NA	100
gene-BCV70DRAFT_202113		NA	100
gene-BCV70DRAFT_213061		NA	100
gene-BCV70DRAFT_179703	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_202119	PF01569.28	NA	100
gene-BCV70DRAFT_202120	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BCV70DRAFT_202121	PF04935.18,PF15459.12	NA	100
gene-BCV70DRAFT_37900	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-BCV70DRAFT_152561		NA	100
gene-BCV70DRAFT_202123	PF00378.26,PF16113.11	NA	100
gene-BCV70DRAFT_193889		NA	100
gene-BCV70DRAFT_233252	PF00251.27,PF08244.20	NA	100
gene-BCV70DRAFT_202126	PF13805.12	NA	100
gene-BCV70DRAFT_202127	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_213072		NA	100
gene-BCV70DRAFT_207978		NA	100
gene-BCV70DRAFT_202131	PF00071.29,PF00735.25,PF01926.30	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_38030		NA	100
gene-BCV70DRAFT_202132	PF01417.27,PF02809.27	NA	100
gene-BCV70DRAFT_202133	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCV70DRAFT_t84		NA	100
gene-BCV70DRAFT_202134	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_202136	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-BCV70DRAFT_179749	PF04116.20	NA	100
gene-BCV70DRAFT_38074		NA	100
gene-BCV70DRAFT_202138	PF02811.27	GO:0003824	8
gene-BCV70DRAFT_218806	PF06870.18,PF06870.18	GO:0003677,GO:0006351	4
gene-BCV70DRAFT_38135	PF23305.2	NA	100
gene-BCV70DRAFT_38126		NA	100
gene-BCV70DRAFT_202141	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BCV70DRAFT_207989	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-BCV70DRAFT_202143		NA	100
gene-BCV70DRAFT_213086	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BCV70DRAFT_165033	PF09349.16	NA	100
gene-BCV70DRAFT_202145	PF02996.23,PF03162.19,PF13350.12	GO:0004721	8
gene-BCV70DRAFT_38186		NA	100
gene-BCV70DRAFT_202148	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-BCV70DRAFT_38158		NA	100
gene-BCV70DRAFT_38153		NA	100
gene-BCV70DRAFT_202149	PF00245.26,PF00245.26	GO:0016791	8
gene-BCV70DRAFT_165024	PF00327.26,PF08079.18	NA	100
gene-BCV70DRAFT_202151	PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-BCV70DRAFT_238919		NA	100
gene-BCV70DRAFT_202153	PF00108.30,PF02803.25	GO:0016747	8
gene-BCV70DRAFT_38336		NA	100
gene-BCV70DRAFT_207999	PF00096.33,PF00096.33	NA	100
gene-BCV70DRAFT_213096	PF03935.23	NA	100
gene-BCV70DRAFT_165032	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_165058	PF00996.25	GO:0005092,GO:0007264	3
gene-BCV70DRAFT_38455	PF04000.21	NA	100
gene-BCV70DRAFT_38501		NA	100
gene-BCV70DRAFT_202162	PF00175.27,PF00667.27	GO:0016491	8
gene-BCV70DRAFT_228096	PF04110.20	GO:0000045,GO:0005737	100
gene-BCV70DRAFT_202163	PF00076.29,PF00076.29	GO:0003723	4
gene-BCV70DRAFT_218829	PF07019.18,PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-BCV70DRAFT_38742		NA	100
gene-BCV70DRAFT_144959	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCV70DRAFT_202169	PF02940.22	GO:0004651	8
gene-BCV70DRAFT_38785	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BCV70DRAFT_193995	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_202173	PF15985.12,PF21266.4	GO:0003723	4
gene-BCV70DRAFT_38832		NA	100
gene-BCV70DRAFT_218837	PF05705.21	NA	100
gene-BCV70DRAFT_228104	PF13242.13,PF13344.13	NA	100
gene-BCV70DRAFT_218839		NA	100
gene-BCV70DRAFT_38874		NA	100
gene-BCV70DRAFT_165644		NA	100
gene-BCV70DRAFT_165728	PF10503.15	GO:0005576,GO:0016787	8
gene-BCV70DRAFT_165711	PF00069.32,PF07714.24,PF08568.17	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_202181	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-BCV70DRAFT_213116	PF01656.30,PF10609.16,PF10609.16	NA	100
gene-BCV70DRAFT_202183	PF00701.29	GO:0016829	8
gene-BCV70DRAFT_221081	PF03061.29	NA	100
gene-BCV70DRAFT_213118	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-BCV70DRAFT_202184		NA	100
gene-BCV70DRAFT_233301	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_165509	PF05742.18	NA	100
gene-BCV70DRAFT_233302	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BCV70DRAFT_202188	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_39123		NA	100
gene-BCV70DRAFT_165806	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_202190	PF00620.33,PF13716.12	GO:0007165	3
gene-BCV70DRAFT_213124	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_202194	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-BCV70DRAFT_202195	PF04055.28,PF06999.18,PF16881.11	GO:0003824,GO:0051536	8
gene-BCV70DRAFT_194051		NA	100
gene-BCV70DRAFT_194053	PF01221.24	GO:0007017,GO:0030286	100
gene-BCV70DRAFT_202196	PF09350.16	NA	100
gene-BCV70DRAFT_202197	PF00534.27,PF13524.13,PF13579.13,PF13692.13	GO:0016757	8
gene-BCV70DRAFT_t85		NA	100
gene-BCV70DRAFT_202198	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BCV70DRAFT_39305		NA	100
gene-BCV70DRAFT_39334	PF27604.1	NA	100
gene-BCV70DRAFT_238964	PF08265.17	NA	100
gene-BCV70DRAFT_202201	PF00388.26	NA	100
gene-BCV70DRAFT_39343		NA	100
gene-BCV70DRAFT_39344		NA	100
gene-BCV70DRAFT_139093	PF10253.15	NA	100
gene-BCV70DRAFT_39368	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
gene-BCV70DRAFT_202206	PF04157.23	NA	100
gene-BCV70DRAFT_202207	PF03134.25	NA	100
gene-BCV70DRAFT_165537		NA	100
gene-BCV70DRAFT_39399		NA	100
gene-BCV70DRAFT_165767	PF11817.15,PF29907.1	NA	100
gene-BCV70DRAFT_39396		NA	100
gene-BCV70DRAFT_202209	PF07575.20,PF07575.20	NA	100
gene-BCV70DRAFT_39411		NA	100
gene-BCV70DRAFT_202210	PF12171.15	NA	100
gene-BCV70DRAFT_208050	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_39443		NA	100
gene-BCV70DRAFT_202212	PF08508.17	NA	100
gene-BCV70DRAFT_202213	PF10384.15	GO:0005634,GO:0042393	100
gene-BCV70DRAFT_238977		NA	100
gene-BCV70DRAFT_39573	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-BCV70DRAFT_202218	PF01177.28	GO:0047661	8
gene-BCV70DRAFT_140975		NA	100
gene-BCV70DRAFT_165513		NA	100
gene-BCV70DRAFT_202220		NA	100
gene-BCV70DRAFT_213143	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_233330	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-BCV70DRAFT_208059	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_194116	PF02167.21	GO:0009055,GO:0020037	100
gene-BCV70DRAFT_213148	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-BCV70DRAFT_202231	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_179959	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-BCV70DRAFT_202233		NA	100
gene-BCV70DRAFT_165482	PF00173.34	NA	100
gene-BCV70DRAFT_202235	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-BCV70DRAFT_202237	PF09949.16	GO:0008195	8
gene-BCV70DRAFT_202238	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-BCV70DRAFT_165547	PF01466.25,PF03931.22	GO:0006511	8
gene-BCV70DRAFT_40302		NA	100
gene-BCV70DRAFT_144366	PF03985.19,PF03985.19	GO:0006368,GO:0016593	8
gene-BCV70DRAFT_40333		NA	100
gene-BCV70DRAFT_202240	PF08590.16	NA	100
gene-BCV70DRAFT_165561	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BCV70DRAFT_202242	PF00152.26,PF01336.32,PF02410.23,PF06413.18	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BCV70DRAFT_228152	PF10785.15,PF12853.13	NA	100
gene-BCV70DRAFT_233343	PF01217.27	NA	100
gene-BCV70DRAFT_202246		NA	100
gene-BCV70DRAFT_218906		NA	100
gene-BCV70DRAFT_40502	PF00324.28,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_202249	PF00022.27	NA	100
gene-BCV70DRAFT_202250	PF03371.21	NA	100
gene-BCV70DRAFT_202251	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_40546	PF00288.33	GO:0005524	100
gene-BCV70DRAFT_t87		NA	100
gene-BCV70DRAFT_202253	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
gene-BCV70DRAFT_40578	PF03399.23	NA	100
gene-BCV70DRAFT_202257	PF12906.14,PF23113.2	GO:0008270	100
gene-BCV70DRAFT_202258	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCV70DRAFT_202259	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_202260	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BCV70DRAFT_218917	PF01585.29	GO:0003676	4
gene-BCV70DRAFT_165667	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BCV70DRAFT_202263	PF00929.32,PF13423.13,PF20770.3	NA	100
gene-BCV70DRAFT_221147		NA	100
gene-BCV70DRAFT_202265		NA	100
gene-BCV70DRAFT_202266	PF12348.15	NA	100
gene-BCV70DRAFT_202269	PF01205.26	NA	100
gene-BCV70DRAFT_165640	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_202271	PF01399.34,PF10602.16	NA	100
gene-BCV70DRAFT_40735	PF01138.28	NA	100
gene-BCV70DRAFT_202273	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-BCV70DRAFT_228173		NA	100
gene-BCV70DRAFT_165433	PF01027.27	NA	100
gene-BCV70DRAFT_202275	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-BCV70DRAFT_40829	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-BCV70DRAFT_40844		NA	100
gene-BCV70DRAFT_202277	PF00240.30,PF01428.24,PF11976.15,PF14560.13	GO:0005515,GO:0008270	100
gene-BCV70DRAFT_202279	PF07574.20	GO:0006281,GO:0030915	3
gene-BCV70DRAFT_239031	PF00294.30	NA	100
gene-BCV70DRAFT_165759	PF00155.28	GO:0009058,GO:0030170	8
gene-BCV70DRAFT_218936		NA	100
gene-BCV70DRAFT_202281	PF11957.14,PF11957.14,PF11957.14	NA	100
gene-BCV70DRAFT_180081	PF00076.29,PF01399.34,PF10602.16,PF21154.3	GO:0003723	4
gene-BCV70DRAFT_218940	PF00156.34	NA	100
gene-BCV70DRAFT_218941	PF03098.21,PF03098.21	NA	100
gene-BCV70DRAFT_233376		NA	100
gene-BCV70DRAFT_202284		NA	100
gene-BCV70DRAFT_194258	PF03169.21	GO:0035673	6
gene-BCV70DRAFT_165589	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-BCV70DRAFT_218946	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_165713	PF00611.29,PF00620.33	GO:0007165	3
gene-BCV70DRAFT_165571	PF00010.32	GO:0046983	100
gene-BCV70DRAFT_41183		NA	100
gene-BCV70DRAFT_180106	PF02656.21	NA	100
gene-BCV70DRAFT_41154		NA	100
gene-BCV70DRAFT_202292	PF00226.37	NA	100
gene-BCV70DRAFT_221159		NA	100
gene-BCV70DRAFT_202294	PF04139.19	GO:0000077,GO:0030896	3
gene-BCV70DRAFT_151709	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_202297	PF04280.22	NA	100
gene-BCV70DRAFT_202299	PF18126.7	NA	100
gene-BCV70DRAFT_202300		NA	100
gene-BCV70DRAFT_41250	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_165815	PF00179.32	NA	100
gene-BCV70DRAFT_202303	PF00581.26	NA	100
gene-BCV70DRAFT_202305	PF06244.19	NA	100
gene-BCV70DRAFT_202306	PF01513.27,PF20143.5	GO:0006741	8
gene-BCV70DRAFT_41307		NA	100
gene-BCV70DRAFT_202307	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_202308		NA	100
gene-BCV70DRAFT_202309		NA	100
gene-BCV70DRAFT_218966		NA	100
gene-BCV70DRAFT_194308	PF06432.17,PF06432.17	GO:0006506,GO:0016020	8
gene-BCV70DRAFT_202310	PF09810.16	GO:0045145	8
gene-BCV70DRAFT_202311		NA	100
gene-BCV70DRAFT_213217	PF01565.29	GO:0050660	100
gene-BCV70DRAFT_202313	PF00787.30	GO:0035091	100
gene-BCV70DRAFT_202315	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-BCV70DRAFT_41473		NA	100
gene-BCV70DRAFT_41559		NA	100
gene-BCV70DRAFT_233404		NA	100
gene-BCV70DRAFT_202318	PF09435.17	NA	100
gene-BCV70DRAFT_t86		NA	100
gene-BCV70DRAFT_202319	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BCV70DRAFT_208136	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BCV70DRAFT_208137		NA	100
gene-BCV70DRAFT_202321		NA	100
gene-BCV70DRAFT_228212	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCV70DRAFT_194336		NA	100
gene-BCV70DRAFT_165703	PF00632.31,PF25579.2	GO:0004842	5
gene-BCV70DRAFT_202324		NA	100
gene-BCV70DRAFT_202325	PF13432.13	NA	100
gene-BCV70DRAFT_218982		NA	100
gene-BCV70DRAFT_41694		NA	100
gene-BCV70DRAFT_213227		NA	100
gene-BCV70DRAFT_194346	PF03901.24	GO:0016757	8
gene-BCV70DRAFT_202328	PF00226.37,PF23302.2	NA	100
gene-BCV70DRAFT_202329	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_202331	PF05064.19	NA	100
gene-BCV70DRAFT_194355	PF08164.18,PF13339.12	GO:0005634	100
gene-BCV70DRAFT_202332	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BCV70DRAFT_180194	PF00261.26,PF00261.26	NA	100
gene-BCV70DRAFT_141139	PF00072.31	GO:0000160	3
gene-BCV70DRAFT_202335	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BCV70DRAFT_202337	PF01425.27	NA	100
gene-BCV70DRAFT_202338	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_41910	PF02466.25	NA	100
gene-BCV70DRAFT_202339	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_165858	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-BCV70DRAFT_213241	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_202342	PF00350.30	NA	100
gene-BCV70DRAFT_219000	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_202345	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-BCV70DRAFT_139868		NA	100
gene-BCV70DRAFT_202348	PF00227.32	GO:0005839,GO:0030163	8
gene-BCV70DRAFT_202349	PF00561.27,PF02627.27,PF12146.16,PF12697.14	NA	100
gene-BCV70DRAFT_202350		NA	100
gene-BCV70DRAFT_239100	PF00145.24	GO:0008168	8
gene-BCV70DRAFT_42244	PF01417.27,PF07651.23	GO:0005543	100
gene-BCV70DRAFT_202353	PF00675.26,PF05193.27	NA	100
gene-BCV70DRAFT_42281	PF30361.1	NA	100
gene-BCV70DRAFT_42282		NA	100
gene-BCV70DRAFT_202355		NA	100
gene-BCV70DRAFT_208173		NA	100
gene-BCV70DRAFT_219011		NA	100
gene-BCV70DRAFT_202357	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-BCV70DRAFT_42319	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-BCV70DRAFT_202360	PF11654.14	GO:0009306	6
gene-BCV70DRAFT_202361	PF00018.35,PF00018.35,PF00621.26,PF02205.27,PF07653.24,PF12763.14,PF14604.13	GO:0003779,GO:0005085,GO:0005515	7
gene-BCV70DRAFT_202362	PF00498.32	GO:0005515	100
gene-BCV70DRAFT_202363		NA	100
gene-BCV70DRAFT_42385		NA	100
gene-BCV70DRAFT_213253		NA	100
gene-BCV70DRAFT_166028		NA	100
gene-BCV70DRAFT_166044		NA	100
gene-BCV70DRAFT_42407		NA	100
gene-BCV70DRAFT_202370	PF13202.13,PF13499.13,PF27909.1,PF30624.1	GO:0005509	100
gene-BCV70DRAFT_42473		NA	100
gene-BCV70DRAFT_202374		NA	100
gene-BCV70DRAFT_202375	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-BCV70DRAFT_202376	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-BCV70DRAFT_42612		NA	100
gene-BCV70DRAFT_42599	PF00069.32,PF06293.21,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_202377	PF00781.30	GO:0016301	3
gene-BCV70DRAFT_42623	PF01872.23	GO:0008703,GO:0009231	8
gene-BCV70DRAFT_42618		NA	100
gene-BCV70DRAFT_42632		NA	100
gene-BCV70DRAFT_42634	PF00505.26	NA	100
gene-BCV70DRAFT_42635		NA	100
gene-BCV70DRAFT_166010		NA	100
gene-BCV70DRAFT_202381	PF03129.26,PF12745.13,PF13393.12	NA	100
gene-BCV70DRAFT_202382	PF09753.15	NA	100
gene-BCV70DRAFT_42705	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-BCV70DRAFT_202383	PF09813.15	NA	100
gene-BCV70DRAFT_42725	PF10247.15	NA	100
gene-BCV70DRAFT_194459	PF00557.30	NA	100
gene-BCV70DRAFT_202387	PF00156.34,PF13230.12,PF13522.13,PF13537.12	NA	100
gene-BCV70DRAFT_202388	PF08315.18	NA	100
gene-BCV70DRAFT_202389	PF05764.19,PF08265.17	NA	100
gene-BCV70DRAFT_42895		NA	100
gene-BCV70DRAFT_42909		NA	100
gene-BCV70DRAFT_213272		NA	100
gene-BCV70DRAFT_42950	PF00650.26,PF03765.22,PF10300.16,PF13716.12	NA	100
gene-BCV70DRAFT_42978	PF03171.27,PF14226.13	NA	100
gene-BCV70DRAFT_202397	PF01425.27	NA	100
gene-BCV70DRAFT_202398		NA	100
gene-BCV70DRAFT_202399	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-BCV70DRAFT_202400	PF01613.25,PF01613.25	GO:0010181	100
gene-BCV70DRAFT_202401	PF00561.27	NA	100
gene-BCV70DRAFT_202402		NA	100
gene-BCV70DRAFT_202404	PF06775.20	GO:0019915	100
gene-BCV70DRAFT_194495		NA	100
gene-BCV70DRAFT_202405	PF00248.28	NA	100
gene-BCV70DRAFT_43037		NA	100
gene-BCV70DRAFT_202406	PF04177.19	GO:0009966	100
gene-BCV70DRAFT_194505	PF00412.29	NA	100
gene-BCV70DRAFT_43144		NA	100
gene-BCV70DRAFT_202408		NA	100
gene-BCV70DRAFT_202409	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-BCV70DRAFT_202410	PF04303.19,PF04303.19	NA	100
gene-BCV70DRAFT_219060		NA	100
gene-BCV70DRAFT_43219	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BCV70DRAFT_194521	PF01553.27	GO:0016746	8
gene-BCV70DRAFT_202413	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-BCV70DRAFT_202414	PF09797.16,PF31234.1	NA	100
gene-BCV70DRAFT_202415	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BCV70DRAFT_202416		NA	100
gene-BCV70DRAFT_202417	PF00620.33,PF08101.17	GO:0007165	3
gene-BCV70DRAFT_202418	PF13091.13	NA	100
gene-BCV70DRAFT_202419	PF00118.30	GO:0005524	100
gene-BCV70DRAFT_43336		NA	100
gene-BCV70DRAFT_166067	PF21148.4	NA	100
gene-BCV70DRAFT_208232	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BCV70DRAFT_202422	PF00135.35,PF20434.6	NA	100
gene-BCV70DRAFT_202424	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-BCV70DRAFT_165980	PF00875.25,PF03441.20	NA	100
gene-BCV70DRAFT_43373		NA	100
gene-BCV70DRAFT_219076	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BCV70DRAFT_43370	PF13805.12	NA	100
gene-BCV70DRAFT_202428	PF07978.20,PF07978.20	NA	100
gene-BCV70DRAFT_228290	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BCV70DRAFT_202429	PF10436.15	NA	100
gene-BCV70DRAFT_213307	PF01184.25	GO:0016020	100
gene-BCV70DRAFT_194577	PF01184.25	GO:0016020	100
gene-BCV70DRAFT_202432	PF00004.36,PF09079.18,PF13191.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_202433	PF03901.24	GO:0016757	8
gene-BCV70DRAFT_202434	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-BCV70DRAFT_43470		NA	100
gene-BCV70DRAFT_202435	PF00076.29	GO:0003723	4
gene-BCV70DRAFT_228298	PF10329.15	NA	100
gene-BCV70DRAFT_43519	PF04142.22,PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BCV70DRAFT_165920		NA	100
gene-BCV70DRAFT_194601	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BCV70DRAFT_43586	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_43605		NA	100
gene-BCV70DRAFT_208250	PF10487.16,PF21093.4	GO:0017056	7
gene-BCV70DRAFT_165881	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_202448	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
gene-BCV70DRAFT_213321	PF00150.25	GO:0000272,GO:0004553	8
gene-BCV70DRAFT_43835		NA	100
gene-BCV70DRAFT_202454	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-BCV70DRAFT_202455		NA	100
gene-BCV70DRAFT_166128		NA	100
gene-BCV70DRAFT_43986		NA	100
gene-BCV70DRAFT_219099		NA	100
gene-BCV70DRAFT_43984	PF00180.26	NA	100
gene-BCV70DRAFT_43991		NA	100
gene-BCV70DRAFT_140529	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BCV70DRAFT_202461	PF08311.19	NA	100
gene-BCV70DRAFT_202462	PF03372.30	GO:0003824	8
gene-BCV70DRAFT_202463		NA	100
