gene_id	pfam_ids	go_ids	bin_id
gene-EXX96DRAFT_458144		NA	100
gene-EXX96DRAFT_584425		NA	100
gene-EXX96DRAFT_643307		NA	100
gene-EXX96DRAFT_542585		NA	100
gene-EXX96DRAFT_584429	PF10551.16	NA	100
gene-EXX96DRAFT_542589		NA	100
gene-EXX96DRAFT_584472	PF04434.23	GO:0008270	100
gene-EXX96DRAFT_584475	PF00385.31,PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-EXX96DRAFT_584480		NA	100
gene-EXX96DRAFT_622693	PF26935.1	NA	100
gene-EXX96DRAFT_584482	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-EXX96DRAFT_597416	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-EXX96DRAFT_490327	PF00249.38	NA	100
gene-EXX96DRAFT_584493		NA	100
gene-EXX96DRAFT_584495	PF07987.17	NA	100
gene-EXX96DRAFT_584498	PF00466.26,PF17777.7	NA	100
gene-EXX96DRAFT_653618	PF00249.38	NA	100
gene-EXX96DRAFT_584510	PF13921.13	NA	100
gene-EXX96DRAFT_358927	PF13407.13	NA	100
gene-EXX96DRAFT_358928	PF00069.32,PF00072.31,PF00512.32,PF02518.32,PF07714.24	GO:0000155,GO:0000160,GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
gene-EXX96DRAFT_584522	PF08598.17	NA	100
gene-EXX96DRAFT_584524	PF00241.26	GO:0003779	7
gene-EXX96DRAFT_611708	PF13917.12	NA	100
gene-EXX96DRAFT_584530	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EXX96DRAFT_584533	PF02891.27,PF11789.15,PF18028.8,PF25527.2	GO:0008270	100
gene-EXX96DRAFT_584537		NA	100
gene-EXX96DRAFT_584540	PF01663.28	NA	100
gene-EXX96DRAFT_584544	PF00018.35,PF00169.36,PF00307.37,PF00536.38,PF07647.25,PF07653.24,PF14604.13,PF15413.13	GO:0005515	100
gene-EXX96DRAFT_542609	PF00828.26	NA	100
gene-EXX96DRAFT_597424	PF01417.27,PF07651.23	GO:0005543	100
gene-EXX96DRAFT_584557		NA	100
gene-EXX96DRAFT_584559	PF02746.22,PF13378.13	NA	100
gene-EXX96DRAFT_530798	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EXX96DRAFT_530800	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-EXX96DRAFT_584566		NA	100
gene-EXX96DRAFT_359276		NA	100
gene-EXX96DRAFT_597429		NA	100
gene-EXX96DRAFT_584586		NA	100
gene-EXX96DRAFT_490544		NA	100
gene-EXX96DRAFT_584588	PF00330.26,PF00694.26	NA	100
gene-EXX96DRAFT_490991	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_359471	PF01088.28	GO:0004843,GO:0006511	8
gene-EXX96DRAFT_584604	PF05915.18	NA	100
gene-EXX96DRAFT_510764	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_542624		NA	100
gene-EXX96DRAFT_584615	PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-EXX96DRAFT_359595	PF01764.32	GO:0006629	8
gene-EXX96DRAFT_584620		NA	100
gene-EXX96DRAFT_622731	PF25377.2	NA	100
gene-EXX96DRAFT_359732	PF08235.20,PF16876.11,PF24694.2	NA	100
gene-EXX96DRAFT_584628		NA	100
gene-EXX96DRAFT_584636		NA	100
gene-EXX96DRAFT_510778		NA	100
gene-EXX96DRAFT_622737		NA	100
gene-EXX96DRAFT_359956		NA	100
gene-EXX96DRAFT_530828		NA	100
gene-EXX96DRAFT_530830	PF01522.27,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
gene-EXX96DRAFT_622742		NA	100
gene-EXX96DRAFT_584671		NA	100
gene-EXX96DRAFT_490478	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_360067	PF00076.29	GO:0003723	4
gene-EXX96DRAFT_584694		NA	100
gene-EXX96DRAFT_584695	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-EXX96DRAFT_360185	PF02558.23,PF08546.18	NA	100
gene-EXX96DRAFT_584702		NA	100
gene-EXX96DRAFT_622751	PF04597.20	GO:0009101,GO:0016020	8
gene-EXX96DRAFT_510798	PF00009.34,PF09173.18	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_584710	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-EXX96DRAFT_584723		NA	100
gene-EXX96DRAFT_653666		NA	100
gene-EXX96DRAFT_584745		NA	100
gene-EXX96DRAFT_622757	PF00953.27	GO:0016020,GO:0016780	8
gene-EXX96DRAFT_622758		NA	100
gene-EXX96DRAFT_584760	PF29896.1	NA	100
gene-EXX96DRAFT_584765	PF24681.2,PF24981.2	NA	100
gene-EXX96DRAFT_584768	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-EXX96DRAFT_584773	PF03105.25,PF09359.16	NA	100
gene-EXX96DRAFT_584774	PF02656.21,PF09359.16	NA	100
gene-EXX96DRAFT_584790	PF10391.16,PF14716.14,PF14791.12,PF14792.13,PF16589.13	GO:0003677,GO:0034061	4
gene-EXX96DRAFT_584801	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-EXX96DRAFT_491184	PF13771.13,PF13832.13	NA	100
gene-EXX96DRAFT_t156		NA	100
gene-EXX96DRAFT_490489	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_584823	PF01145.32	NA	100
gene-EXX96DRAFT_597448	PF02145.22,PF20412.4	GO:0005096,GO:0051056	100
gene-EXX96DRAFT_622770		NA	100
gene-EXX96DRAFT_622771	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-EXX96DRAFT_361311	PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
gene-EXX96DRAFT_584843	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_530888	PF01218.24	GO:0004109,GO:0006779	8
gene-EXX96DRAFT_530890	PF00773.26	GO:0003723,GO:0004540	1
gene-EXX96DRAFT_510848		NA	100
gene-EXX96DRAFT_542665		NA	100
gene-EXX96DRAFT_361387	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-EXX96DRAFT_584860	PF07159.18	GO:0031267	100
gene-EXX96DRAFT_584866	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-EXX96DRAFT_584870	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
gene-EXX96DRAFT_643432		NA	100
gene-EXX96DRAFT_584881	PF00149.34,PF16891.11	GO:0016787	8
gene-EXX96DRAFT_584886	PF01490.25	NA	100
gene-EXX96DRAFT_450220	PF05303.18	NA	100
gene-EXX96DRAFT_584900	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-EXX96DRAFT_602865	PF00735.25,PF01926.30	GO:0005525	100
gene-EXX96DRAFT_362115	PF01423.29	NA	100
gene-EXX96DRAFT_622788		NA	100
gene-EXX96DRAFT_584915		NA	100
gene-EXX96DRAFT_584920	PF01270.24	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_362188		NA	100
gene-EXX96DRAFT_362206		NA	100
gene-EXX96DRAFT_584930	PF00378.26,PF16113.11	NA	100
gene-EXX96DRAFT_584933		NA	100
gene-EXX96DRAFT_602868	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-EXX96DRAFT_653703	PF20238.5	NA	100
gene-EXX96DRAFT_490298	PF08022.19,PF08030.18	GO:0016491	8
gene-EXX96DRAFT_584941	PF02037.34	NA	100
gene-EXX96DRAFT_584944	PF00010.32	GO:0046983	100
gene-EXX96DRAFT_602870	PF00240.30,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
gene-EXX96DRAFT_584955	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_597466	PF03357.27	GO:0007034	6
gene-EXX96DRAFT_362434	PF00248.28	NA	100
gene-EXX96DRAFT_584964	PF14808.12	NA	100
gene-EXX96DRAFT_584969		NA	100
gene-EXX96DRAFT_491132	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-EXX96DRAFT_530959	PF00483.30	GO:0009058	8
gene-EXX96DRAFT_t150		NA	100
gene-EXX96DRAFT_510917		NA	100
gene-EXX96DRAFT_611791	PF12550.14,PF16787.11,PF16787.11	GO:0003677	4
gene-EXX96DRAFT_585008	PF00248.28	NA	100
gene-EXX96DRAFT_585013	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-EXX96DRAFT_585018	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-EXX96DRAFT_t151		NA	100
gene-EXX96DRAFT_491178		NA	100
gene-EXX96DRAFT_585025		NA	100
gene-EXX96DRAFT_611793	PF00856.34	GO:0005515	100
gene-EXX96DRAFT_362871	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-EXX96DRAFT_491094	PF10607.15,PF13445.13	NA	100
gene-EXX96DRAFT_585036	PF03171.27,PF14226.13	NA	100
gene-EXX96DRAFT_597475	PF06487.19	NA	100
gene-EXX96DRAFT_490390	PF00134.29	NA	100
gene-EXX96DRAFT_622821		NA	100
gene-EXX96DRAFT_585052		NA	100
gene-EXX96DRAFT_585056		NA	100
gene-EXX96DRAFT_490702		NA	100
gene-EXX96DRAFT_458646	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-EXX96DRAFT_363145		NA	100
gene-EXX96DRAFT_622827	PF00010.32,PF23179.2,PF23181.1	GO:0046983	100
gene-EXX96DRAFT_585068	PF00254.35	GO:0003755	8
gene-EXX96DRAFT_t155		NA	100
gene-EXX96DRAFT_585072		NA	100
gene-EXX96DRAFT_585086	PF03810.26,PF08389.19,PF08767.18,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-EXX96DRAFT_585093	PF05182.19	NA	100
gene-EXX96DRAFT_585094		NA	100
gene-EXX96DRAFT_653732	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_585101	PF01182.27	GO:0005975	8
gene-EXX96DRAFT_585109	PF09740.15,PF20867.4	NA	100
gene-EXX96DRAFT_585115	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_585117	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-EXX96DRAFT_585123	PF15811.12	NA	100
gene-EXX96DRAFT_585126	PF00010.32	GO:0046983	100
gene-EXX96DRAFT_597484	PF14631.12	GO:0006281	3
gene-EXX96DRAFT_490960	PF14631.12	GO:0006281	3
gene-EXX96DRAFT_491068	PF00291.32	NA	100
gene-EXX96DRAFT_585147		NA	100
gene-EXX96DRAFT_585149	PF00317.27,PF02867.21	GO:0004748,GO:0005524,GO:0009263	8
gene-EXX96DRAFT_611815		NA	100
gene-EXX96DRAFT_585157	PF06687.18	GO:0005886	100
gene-EXX96DRAFT_364050		NA	100
gene-EXX96DRAFT_364038	PF10167.15	NA	100
gene-EXX96DRAFT_491015		NA	100
gene-EXX96DRAFT_585170	PF10375.15	NA	100
gene-EXX96DRAFT_364081		NA	100
gene-EXX96DRAFT_t154		NA	100
gene-EXX96DRAFT_585173		NA	100
gene-EXX96DRAFT_585176	PF10294.16	NA	100
gene-EXX96DRAFT_491010	PF03998.20	GO:0006364,GO:0032040	8
gene-EXX96DRAFT_597488	PF00400.39,PF00400.39	GO:0005515	100
gene-EXX96DRAFT_653746	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EXX96DRAFT_585192	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EXX96DRAFT_364489	PF00070.34,PF00890.31,PF01134.29,PF01946.24,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-EXX96DRAFT_622852		NA	100
gene-EXX96DRAFT_364622	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-EXX96DRAFT_364764	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_585260		NA	100
gene-EXX96DRAFT_585262	PF00466.26	NA	100
gene-EXX96DRAFT_585264	PF00583.32	GO:0016747	8
gene-EXX96DRAFT_531043	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_585267	PF08229.17	NA	100
gene-EXX96DRAFT_531046	PF01490.25,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_585271	PF01730.22	GO:0016151	100
gene-EXX96DRAFT_490893	PF00153.33,PF00153.33,PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-EXX96DRAFT_365248	PF24990.1,PF24990.1	NA	100
gene-EXX96DRAFT_465395		NA	100
gene-EXX96DRAFT_t152		NA	100
gene-EXX96DRAFT_611836		NA	100
gene-EXX96DRAFT_653763	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_602906	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_622869	PF10300.16	NA	100
gene-EXX96DRAFT_585315		NA	100
gene-EXX96DRAFT_622870		NA	100
gene-EXX96DRAFT_622871		NA	100
gene-EXX96DRAFT_653767	PF02668.23	GO:0016491	8
gene-EXX96DRAFT_585319	PF00400.39,PF00400.39	GO:0005515	100
gene-EXX96DRAFT_531068	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EXX96DRAFT_531071	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-EXX96DRAFT_511030	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-EXX96DRAFT_585332		NA	100
gene-EXX96DRAFT_585335	PF02475.24,PF25133.2	NA	100
gene-EXX96DRAFT_585343	PF05724.18,PF13649.13	GO:0008757	8
gene-EXX96DRAFT_585347	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EXX96DRAFT_597510	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-EXX96DRAFT_585354	PF11563.15	GO:0019825,GO:0020037	100
gene-EXX96DRAFT_585357	PF00326.28,PF00561.27,PF12146.16	GO:0006508,GO:0008236	5
gene-EXX96DRAFT_585361		NA	100
gene-EXX96DRAFT_542766	PF05328.18	NA	100
gene-EXX96DRAFT_491182		NA	100
gene-EXX96DRAFT_597513	PF01467.33	GO:0003824,GO:0009058	8
gene-EXX96DRAFT_459685	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
gene-EXX96DRAFT_365830		NA	100
gene-EXX96DRAFT_585393	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_365891		NA	100
gene-EXX96DRAFT_653783		NA	100
gene-EXX96DRAFT_585402		NA	100
gene-EXX96DRAFT_622893	PF00583.32	GO:0016747	8
gene-EXX96DRAFT_365912		NA	100
gene-EXX96DRAFT_531112	PF01553.27	GO:0016746	8
gene-EXX96DRAFT_531115	PF07993.19,PF19277.5	NA	100
gene-EXX96DRAFT_585412	PF03909.23,PF08567.18	NA	100
gene-EXX96DRAFT_585418	PF00568.30,PF00786.34	NA	100
gene-EXX96DRAFT_585419	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EXX96DRAFT_585424	PF00850.25	NA	100
gene-EXX96DRAFT_585429	PF01257.26	NA	100
gene-EXX96DRAFT_585443	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-EXX96DRAFT_585445	PF00005.34,PF00005.34,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_585446	PF04191.19	NA	100
gene-EXX96DRAFT_585449	PF01080.23	GO:0016020,GO:0016485,GO:0042500	5
gene-EXX96DRAFT_585458		NA	100
gene-EXX96DRAFT_585462	PF00262.26,PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-EXX96DRAFT_585465		NA	100
gene-EXX96DRAFT_490495		NA	100
gene-EXX96DRAFT_511099		NA	100
gene-EXX96DRAFT_366428	PF01423.29	NA	100
gene-EXX96DRAFT_622909	PF12706.14,PF13483.13	NA	100
gene-EXX96DRAFT_531147	PF00270.36	GO:0003676,GO:0005524	4
gene-EXX96DRAFT_511108	PF03715.19	NA	100
gene-EXX96DRAFT_585497		NA	100
gene-EXX96DRAFT_597537	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-EXX96DRAFT_491265	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_585506	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_585509	PF00179.32	NA	100
gene-EXX96DRAFT_585519	PF00787.30,PF09325.16,PF09325.16	GO:0035091	100
gene-EXX96DRAFT_585525	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EXX96DRAFT_597540	PF05843.21,PF23231.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-EXX96DRAFT_622919	PF00533.34,PF00533.34,PF12738.14,PF12738.14	NA	100
gene-EXX96DRAFT_367049		NA	100
gene-EXX96DRAFT_367072	PF00752.24	GO:0004518	8
gene-EXX96DRAFT_367058	PF12247.14	NA	100
gene-EXX96DRAFT_585547	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_367156	PF00307.37	GO:0005515	100
gene-EXX96DRAFT_367186	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_585551	PF02037.34	NA	100
gene-EXX96DRAFT_585553		NA	100
gene-EXX96DRAFT_511140	PF00288.33,PF08544.19	GO:0005524	100
gene-EXX96DRAFT_585558	PF27979.1	NA	100
gene-EXX96DRAFT_585563	PF01485.28,PF22191.3	GO:0008270	100
gene-EXX96DRAFT_611895		NA	100
gene-EXX96DRAFT_511147	PF00072.31	GO:0000160	3
gene-EXX96DRAFT_622931	PF02630.22	NA	100
gene-EXX96DRAFT_490524		NA	100
gene-EXX96DRAFT_585581	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_611900	PF00046.36	GO:0003677	4
gene-EXX96DRAFT_585588	PF04750.20	GO:0016020	100
gene-EXX96DRAFT_585590		NA	100
gene-EXX96DRAFT_367570		NA	100
gene-EXX96DRAFT_602948	PF00171.28	GO:0016491	8
gene-EXX96DRAFT_611903	PF00781.30	GO:0016301	3
gene-EXX96DRAFT_585593	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-EXX96DRAFT_511166	PF00169.36,PF00617.25,PF00618.26,PF00618.26,PF00620.33,PF15410.13	GO:0005085,GO:0007165,GO:0007264	3
gene-EXX96DRAFT_491134	PF04433.24	GO:0005515	100
gene-EXX96DRAFT_585597	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_542820		NA	100
gene-EXX96DRAFT_585605	PF03452.21	NA	100
gene-EXX96DRAFT_597551	PF04882.18	GO:0005778,GO:0007031	100
gene-EXX96DRAFT_531215	PF00724.27	GO:0010181,GO:0016491	8
gene-EXX96DRAFT_585610	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_542824		NA	100
gene-EXX96DRAFT_490804		NA	100
gene-EXX96DRAFT_511179		NA	100
gene-EXX96DRAFT_611913	PF04212.25	NA	100
gene-EXX96DRAFT_448614		NA	100
gene-EXX96DRAFT_490777	PF00248.28	NA	100
gene-EXX96DRAFT_367884	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-EXX96DRAFT_585626		NA	100
gene-EXX96DRAFT_490470		NA	100
gene-EXX96DRAFT_622956		NA	100
gene-EXX96DRAFT_367974	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-EXX96DRAFT_542834	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-EXX96DRAFT_491175	PF00646.39	GO:0005515	100
gene-EXX96DRAFT_491244	PF00789.27	GO:0005515	100
gene-EXX96DRAFT_585648	PF00248.28	NA	100
gene-EXX96DRAFT_453451		NA	100
gene-EXX96DRAFT_368137	PF00248.28	NA	100
gene-EXX96DRAFT_585654	PF22669.3	GO:0016791,GO:0046856	8
gene-EXX96DRAFT_643729		NA	100
gene-EXX96DRAFT_511204	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-EXX96DRAFT_585657	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF23342.2,PF25175.2	GO:0005515	100
gene-EXX96DRAFT_585659		NA	100
gene-EXX96DRAFT_542844	PF00171.28	GO:0016491	8
gene-EXX96DRAFT_597563		NA	100
gene-EXX96DRAFT_368388	PF00026.29	NA	100
gene-EXX96DRAFT_490281	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_368423	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-EXX96DRAFT_368430	PF00013.36	GO:0003723	4
gene-EXX96DRAFT_368427	PF00615.25	NA	100
gene-EXX96DRAFT_491119		NA	100
gene-EXX96DRAFT_597566	PF00233.26	GO:0004114,GO:0007165	3
gene-EXX96DRAFT_453589		NA	100
gene-EXX96DRAFT_597567	PF01476.27	NA	100
gene-EXX96DRAFT_491183		NA	100
gene-EXX96DRAFT_490211		NA	100
gene-EXX96DRAFT_368617		NA	100
gene-EXX96DRAFT_490592	PF00098.29	GO:0003676,GO:0008270	4
gene-EXX96DRAFT_454336		NA	100
gene-EXX96DRAFT_585713	PF02077.21	GO:0016020	100
gene-EXX96DRAFT_597570	PF01055.33,PF02065.25	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_585721	PF00134.29	NA	100
gene-EXX96DRAFT_622981		NA	100
gene-EXX96DRAFT_585727	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_368765		NA	100
gene-EXX96DRAFT_490189	PF05277.19,PF05277.19	NA	100
gene-EXX96DRAFT_585759	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_611949	PF00488.28,PF05190.24,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
gene-EXX96DRAFT_585765	PF00004.36,PF00004.36,PF17862.8,PF21964.3	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_511255	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-EXX96DRAFT_490600	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_490860	PF00150.25	GO:0000272,GO:0004553	8
gene-EXX96DRAFT_585776		NA	100
gene-EXX96DRAFT_585778	PF00076.29,PF02136.27	GO:0003723	4
gene-EXX96DRAFT_585780	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-EXX96DRAFT_653881		NA	100
gene-EXX96DRAFT_585786	PF00561.27,PF12697.14	NA	100
gene-EXX96DRAFT_511266	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-EXX96DRAFT_585803	PF25795.1	NA	100
gene-EXX96DRAFT_585813	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-EXX96DRAFT_585815	PF01663.28	NA	100
gene-EXX96DRAFT_531315	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-EXX96DRAFT_491165		NA	100
gene-EXX96DRAFT_585821	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-EXX96DRAFT_585822	PF05832.18	GO:0016020	100
gene-EXX96DRAFT_585828	PF00122.26,PF13246.13,PF23143.2	NA	100
gene-EXX96DRAFT_585835	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-EXX96DRAFT_491214	PF00069.32,PF07714.24,PF24681.2	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_611969	PF04969.23	NA	100
gene-EXX96DRAFT_653894	PF02862.23,PF02862.23	GO:0046872	100
gene-EXX96DRAFT_585840	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_585844	PF00270.36,PF00271.38,PF04408.30,PF13245.13,PF21010.3	GO:0003676,GO:0005524	4
gene-EXX96DRAFT_653899	PF00076.29,PF02037.34,PF16294.11,PF28976.1	GO:0003723	4
gene-EXX96DRAFT_585849	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_585852	PF01285.25,PF17725.8	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_585858	PF00076.29	GO:0003723	4
gene-EXX96DRAFT_511305	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_369736	PF00646.39,PF12937.13	GO:0005515	100
gene-EXX96DRAFT_585864	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-EXX96DRAFT_585872	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_491267	PF01833.31,PF12796.14,PF25603.2	GO:0005515	100
gene-EXX96DRAFT_585882	PF00155.28	GO:0009058,GO:0030170	8
gene-EXX96DRAFT_464000	PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_585884		NA	100
gene-EXX96DRAFT_585886		NA	100
gene-EXX96DRAFT_585890		NA	100
gene-EXX96DRAFT_585893		NA	100
gene-EXX96DRAFT_585896	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-EXX96DRAFT_370482	PF10155.15	GO:0030014	100
gene-EXX96DRAFT_370372		NA	100
gene-EXX96DRAFT_542907	PF00454.34,PF00454.34	NA	100
gene-EXX96DRAFT_585921	PF00155.28	GO:0009058,GO:0030170	8
gene-EXX96DRAFT_611992	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_490357	PF03169.21	GO:0035673	6
gene-EXX96DRAFT_542912	PF08757.18	NA	100
gene-EXX96DRAFT_542913		NA	100
gene-EXX96DRAFT_585929		NA	100
gene-EXX96DRAFT_542914		NA	100
gene-EXX96DRAFT_531384	PF19050.6,PF19050.6	NA	100
gene-EXX96DRAFT_511350	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-EXX96DRAFT_611997		NA	100
gene-EXX96DRAFT_585947	PF01306.26,PF07690.22,PF12832.14	GO:0005351,GO:0008643,GO:0016020,GO:0022857,GO:0055085	6
