gene_id	pfam_ids	go_ids	bin_id
gene-K444DRAFT_620509	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K444DRAFT_231139	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_601714	PF12351.14	GO:0016020	100
gene-K444DRAFT_636705	PF12697.14	NA	100
gene-K444DRAFT_546444		NA	100
gene-K444DRAFT_636707		NA	100
gene-K444DRAFT_231223	PF17107.12,PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_620515	PF00561.27,PF00756.27,PF03096.21,PF12697.14	NA	100
gene-K444DRAFT_620516		NA	100
gene-K444DRAFT_620517		NA	100
gene-K444DRAFT_647567		NA	100
gene-K444DRAFT_620522	PF00011.28	NA	100
gene-K444DRAFT_544557	PF07519.18	NA	100
gene-K444DRAFT_647570	PF07971.19,PF17678.8	NA	100
gene-K444DRAFT_636716	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_545235	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_636718	PF00923.26	GO:0005975	8
gene-K444DRAFT_620526	PF03702.21,PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
gene-K444DRAFT_669232	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-K444DRAFT_231612		NA	100
gene-K444DRAFT_647574	PF02525.23,PF03358.21	GO:0016491	8
gene-K444DRAFT_620531	PF00295.24,PF00734.24,PF12708.13	GO:0004650,GO:0005576,GO:0005975,GO:0030248	8
gene-K444DRAFT_231659		NA	100
gene-K444DRAFT_489364		NA	100
gene-K444DRAFT_231669		NA	100
gene-K444DRAFT_601747	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_601750	PF17389.9,PF21104.4	NA	100
gene-K444DRAFT_647578	PF25484.2	NA	100
gene-K444DRAFT_636727		NA	100
gene-K444DRAFT_601756	PF00107.33,PF08240.18	NA	100
gene-K444DRAFT_231807		NA	100
gene-K444DRAFT_231806		NA	100
gene-K444DRAFT_231886		NA	100
gene-K444DRAFT_620540	PF00314.23	NA	100
gene-K444DRAFT_231909		NA	100
gene-K444DRAFT_656720	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_636734		NA	100
gene-K444DRAFT_647583	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-K444DRAFT_232004	PF01841.26,PF03835.22	NA	100
gene-K444DRAFT_636737		NA	100
gene-K444DRAFT_546224	PF00400.39	GO:0005515	100
gene-K444DRAFT_620550		NA	100
gene-K444DRAFT_707796		NA	100
gene-K444DRAFT_232128	PF00248.28	NA	100
gene-K444DRAFT_669250	PF08925.17	GO:0005634	100
gene-K444DRAFT_647589	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_620556		NA	100
gene-K444DRAFT_620558		NA	100
gene-K444DRAFT_232276	PF26676.1	NA	100
gene-K444DRAFT_232304		NA	100
gene-K444DRAFT_620562	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-K444DRAFT_574003	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-K444DRAFT_574009	PF06985.18	NA	100
gene-K444DRAFT_544867		NA	100
gene-K444DRAFT_620565	PF13650.12,PF13975.12,PF24866.2	NA	100
gene-K444DRAFT_669257	PF20237.4	NA	100
gene-K444DRAFT_620566	PF00581.26	NA	100
gene-K444DRAFT_493700		NA	100
gene-K444DRAFT_620568		NA	100
gene-K444DRAFT_636751		NA	100
gene-K444DRAFT_232860	PF06985.18	NA	100
gene-K444DRAFT_544698	PF00254.35	GO:0003755	8
gene-K444DRAFT_232879		NA	100
gene-K444DRAFT_636754		NA	100
gene-K444DRAFT_707851		NA	100
gene-K444DRAFT_232928		NA	100
gene-K444DRAFT_669262		NA	100
gene-K444DRAFT_544021	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_620574	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_669264		NA	100
gene-K444DRAFT_669265	PF05730.17	NA	100
gene-K444DRAFT_707852	PF22942.2	NA	100
gene-K444DRAFT_490073	PF05224.18	GO:0003677	4
gene-K444DRAFT_498184		NA	100
gene-K444DRAFT_669267	PF06985.18	NA	100
gene-K444DRAFT_233074	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_636765		NA	100
gene-K444DRAFT_233101		NA	100
gene-K444DRAFT_669270		NA	100
gene-K444DRAFT_233109		NA	100
gene-K444DRAFT_620585	PF10568.16,PF17171.10	GO:0001401	100
gene-K444DRAFT_544517		NA	100
gene-K444DRAFT_486377	PF06985.18	NA	100
gene-K444DRAFT_543963	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-K444DRAFT_620586		NA	100
gene-K444DRAFT_544092		NA	100
gene-K444DRAFT_544705		NA	100
gene-K444DRAFT_233191	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-K444DRAFT_233202		NA	100
gene-K444DRAFT_620590	PF06985.18	NA	100
gene-K444DRAFT_545105	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K444DRAFT_601832	PF03676.20,PF03676.20	NA	100
gene-K444DRAFT_574056	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K444DRAFT_544032	PF11905.14	NA	100
gene-K444DRAFT_636778	PF24969.1	NA	100
gene-K444DRAFT_620597		NA	100
gene-K444DRAFT_233387		NA	100
gene-K444DRAFT_636781	PF24476.2	NA	100
gene-K444DRAFT_669282	PF11374.14	NA	100
gene-K444DRAFT_233408		NA	100
gene-K444DRAFT_233424		NA	100
gene-K444DRAFT_233412	PF28131.1	NA	100
gene-K444DRAFT_636785	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_544687	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_669286		NA	100
gene-K444DRAFT_620601		NA	100
gene-K444DRAFT_545441	PF01328.23	GO:0004601	8
gene-K444DRAFT_636790		NA	100
gene-K444DRAFT_707919	PF00226.37	NA	100
gene-K444DRAFT_636792		NA	100
gene-K444DRAFT_656742	PF09792.15,PF22799.3	NA	100
gene-K444DRAFT_233501	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_601858	PF00149.34	GO:0016787	8
gene-K444DRAFT_233561	PF10544.16	NA	100
gene-K444DRAFT_669294	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_656745	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_544126	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_647610	PF01494.26	GO:0071949	100
gene-K444DRAFT_620610		NA	100
gene-K444DRAFT_233593	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_656751	PF30968.1	NA	100
gene-K444DRAFT_601868	PF20684.4	NA	100
gene-K444DRAFT_620617	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_574095	PF06985.18	NA	100
gene-K444DRAFT_669303		NA	100
gene-K444DRAFT_669304		NA	100
gene-K444DRAFT_636809		NA	100
gene-K444DRAFT_233724		NA	100
gene-K444DRAFT_656756	PF01184.25	GO:0016020	100
gene-K444DRAFT_233716		NA	100
gene-K444DRAFT_620624		NA	100
gene-K444DRAFT_601880	PF06985.18	NA	100
gene-K444DRAFT_669308	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13401.13,PF13606.13,PF13637.13,PF17111.12,PF24883.3	GO:0005515,GO:0016887	8
gene-K444DRAFT_656757	PF14479.12	NA	100
gene-K444DRAFT_636815		NA	100
gene-K444DRAFT_620630	PF06165.19,PF17167.11	NA	100
gene-K444DRAFT_636817		NA	100
gene-K444DRAFT_233879		NA	100
gene-K444DRAFT_504630	PF10680.15	NA	100
gene-K444DRAFT_233896		NA	100
gene-K444DRAFT_544612	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-K444DRAFT_620634	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
gene-K444DRAFT_620635	PF28296.1	NA	100
gene-K444DRAFT_620639		NA	100
gene-K444DRAFT_669319		NA	100
gene-K444DRAFT_636826	PF25053.1	NA	100
gene-K444DRAFT_574129	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_636828		NA	100
gene-K444DRAFT_620644		NA	100
gene-K444DRAFT_636830		NA	100
gene-K444DRAFT_636831	PF28131.1	NA	100
gene-K444DRAFT_545740	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_708021	PF04479.19	GO:0016020	100
gene-K444DRAFT_647630	PF01822.25,PF25486.2	NA	100
gene-K444DRAFT_620647	PF01470.23	NA	100
gene-K444DRAFT_708029		NA	100
gene-K444DRAFT_636836		NA	100
gene-K444DRAFT_545663	PF06985.18	NA	100
gene-K444DRAFT_708039		NA	100
gene-K444DRAFT_545176	PF00724.27	GO:0010181,GO:0016491	8
gene-K444DRAFT_544022		NA	100
gene-K444DRAFT_234229		NA	100
gene-K444DRAFT_234230		NA	100
gene-K444DRAFT_620652	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_504244		NA	100
gene-K444DRAFT_620653		NA	100
gene-K444DRAFT_669328	PF06985.18	NA	100
gene-K444DRAFT_669329	PF00657.29	GO:0016788	8
gene-K444DRAFT_620655	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_669330		NA	100
gene-K444DRAFT_544572	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_480037	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_545582		NA	100
gene-K444DRAFT_545092	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-K444DRAFT_472169	PF06985.18	NA	100
gene-K444DRAFT_544980		NA	100
gene-K444DRAFT_620661	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-K444DRAFT_234434	PF02045.22	GO:0003700,GO:0006355	3
gene-K444DRAFT_669335		NA	100
gene-K444DRAFT_620663		NA	100
gene-K444DRAFT_234460		NA	100
gene-K444DRAFT_620664	PF28131.1	NA	100
gene-K444DRAFT_545690	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_620666	PF00293.35	NA	100
gene-K444DRAFT_636858		NA	100
gene-K444DRAFT_620668	PF00561.27	NA	100
gene-K444DRAFT_471711		NA	100
gene-K444DRAFT_495155	PF12706.14	NA	100
gene-K444DRAFT_620671	PF01406.26	NA	100
gene-K444DRAFT_234624		NA	100
gene-K444DRAFT_601940	PF00069.32,PF07714.24,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_543829	PF18922.6	NA	100
gene-K444DRAFT_620678		NA	100
gene-K444DRAFT_708091	PF24476.2	NA	100
gene-K444DRAFT_669346	PF05729.19,PF13401.13,PF22939.3,PF24809.2,PF24883.3	GO:0016887	8
gene-K444DRAFT_636869		NA	100
gene-K444DRAFT_544696	PF01261.31	NA	100
gene-K444DRAFT_601962	PF06985.18	NA	100
gene-K444DRAFT_545052	PF01946.24	NA	100
gene-K444DRAFT_574203	PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0008270	100
gene-K444DRAFT_620685	PF09282.16	NA	100
gene-K444DRAFT_543866	PF01156.25	GO:0016799	8
gene-K444DRAFT_543824		NA	100
gene-K444DRAFT_620688		NA	100
gene-K444DRAFT_574211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF25175.2	GO:0005515	100
gene-K444DRAFT_601978	PF03372.30	GO:0003824	8
gene-K444DRAFT_636880	PF00176.30,PF00271.38	GO:0005524	100
gene-K444DRAFT_544403	PF07992.21	GO:0016491	8
gene-K444DRAFT_545908	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-K444DRAFT_545088	PF05180.18	GO:0008270	100
gene-K444DRAFT_574227	PF07539.19,PF20416.5	NA	100
gene-K444DRAFT_669361	PF04676.20,PF04677.21	NA	100
gene-K444DRAFT_669362		NA	100
gene-K444DRAFT_656788	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-K444DRAFT_545356	PF00931.29,PF06985.18,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-K444DRAFT_656789	PF12708.13,PF12708.13	NA	100
gene-K444DRAFT_544682		NA	100
gene-K444DRAFT_546412	PF05730.17,PF05730.17	NA	100
gene-K444DRAFT_574241		NA	100
gene-K444DRAFT_708138	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_620704	PF04607.24	GO:0015969	8
gene-K444DRAFT_647664	PF05147.20	GO:0031179	8
gene-K444DRAFT_669370		NA	100
gene-K444DRAFT_235364		NA	100
gene-K444DRAFT_620706		NA	100
gene-K444DRAFT_235347		NA	100
gene-K444DRAFT_656791	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K444DRAFT_620710	PF01432.27	GO:0004222,GO:0006508	5
gene-K444DRAFT_602015	PF09769.15	GO:0042407,GO:0061617	100
gene-K444DRAFT_620712	PF00096.33	NA	100
gene-K444DRAFT_708164		NA	100
gene-K444DRAFT_545934	PF00135.35	NA	100
gene-K444DRAFT_669376	PF01425.27	NA	100
gene-K444DRAFT_574259		NA	100
gene-K444DRAFT_235601	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K444DRAFT_235682		NA	100
gene-K444DRAFT_235677	PF25560.2	NA	100
gene-K444DRAFT_235619	PF01485.28	GO:0008270	100
gene-K444DRAFT_620717	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_602035		NA	100
gene-K444DRAFT_545303	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_545210	PF00722.29	GO:0004553,GO:0005975	8
gene-K444DRAFT_235723		NA	100
gene-K444DRAFT_602042	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-K444DRAFT_235732		NA	100
gene-K444DRAFT_620723		NA	100
gene-K444DRAFT_235850	PF06985.18	NA	100
gene-K444DRAFT_505356	PF22939.3,PF24883.3	NA	100
gene-K444DRAFT_708203		NA	100
gene-K444DRAFT_235983		NA	100
gene-K444DRAFT_602048	PF09402.17,PF12949.14	NA	100
gene-K444DRAFT_602052	PF00583.32	GO:0016747	8
gene-K444DRAFT_620732	PF00011.28	NA	100
gene-K444DRAFT_669390	PF01738.25	GO:0016787	8
gene-K444DRAFT_620735	PF00892.27,PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_545236	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515,GO:0043531	100
gene-K444DRAFT_602066	PF27522.2	NA	100
gene-K444DRAFT_669394	PF01593.31,PF13450.13	GO:0016491	8
gene-K444DRAFT_574307	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-K444DRAFT_647683	PF00067.28,PF00728.29,PF14845.12	GO:0004497,GO:0004553,GO:0005506,GO:0005975,GO:0016705,GO:0020037	2
gene-K444DRAFT_620743	PF00155.28	GO:0009058,GO:0030170	8
gene-K444DRAFT_620744	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-K444DRAFT_574319	PF08638.17,PF26204.1	NA	100
gene-K444DRAFT_574322	PF03901.24	GO:0016757	8
gene-K444DRAFT_545102		NA	100
gene-K444DRAFT_708240	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-K444DRAFT_574325	PF13347.13	NA	100
gene-K444DRAFT_669405	PF04912.20	GO:0005869,GO:0007017	100
gene-K444DRAFT_236459	PF20150.5	NA	100
gene-K444DRAFT_544116		NA	100
gene-K444DRAFT_602095	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_602098		NA	100
gene-K444DRAFT_545071	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K444DRAFT_620758		NA	100
gene-K444DRAFT_647695	PF12223.14	NA	100
gene-K444DRAFT_636941		NA	100
gene-K444DRAFT_636942	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-K444DRAFT_620762	PF09446.16	GO:0070072	100
gene-K444DRAFT_236817	PF10295.15	NA	100
gene-K444DRAFT_669414	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_237099	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-K444DRAFT_636946		NA	100
gene-K444DRAFT_636949	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene-K444DRAFT_545853	PF01115.23	GO:0008290,GO:0051016	100
gene-K444DRAFT_620769		NA	100
gene-K444DRAFT_669419	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K444DRAFT_574360	PF00505.26,PF01593.31,PF01593.31,PF04433.24,PF09011.17,PF13450.13	GO:0005515,GO:0016491	8
gene-K444DRAFT_602124	PF00995.29	GO:0016192	6
gene-K444DRAFT_647706	PF03129.26,PF13393.12	NA	100
gene-K444DRAFT_620773	PF00179.32	NA	100
gene-K444DRAFT_620774	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_669425		NA	100
gene-K444DRAFT_574371	PF01494.26	GO:0071949	100
gene-K444DRAFT_620776	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-K444DRAFT_602140	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-K444DRAFT_544031		NA	100
gene-K444DRAFT_636961		NA	100
gene-K444DRAFT_620780	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-K444DRAFT_545178	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-K444DRAFT_647713	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-K444DRAFT_602152	PF10193.15	NA	100
gene-K444DRAFT_602154	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_237617		NA	100
gene-K444DRAFT_237622		NA	100
gene-K444DRAFT_574394	PF05327.18	GO:0001181,GO:0006361	8
gene-K444DRAFT_514549		NA	100
gene-K444DRAFT_546297	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-K444DRAFT_647719		NA	100
gene-K444DRAFT_545899	PF03647.19	GO:0016020	100
gene-K444DRAFT_545499	PF02109.22	GO:0008250,GO:0016020	100
gene-K444DRAFT_647721	PF04495.21	NA	100
gene-K444DRAFT_602170	PF02475.24,PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-K444DRAFT_545603	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-K444DRAFT_620790	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-K444DRAFT_237898		NA	100
gene-K444DRAFT_669442		NA	100
gene-K444DRAFT_636977	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-K444DRAFT_647727		NA	100
gene-K444DRAFT_647728	PF04438.23	NA	100
gene-K444DRAFT_238086	PF13422.12,PF24681.2,PF24981.2	NA	100
gene-K444DRAFT_238112	PF00561.27,PF12146.16	NA	100
gene-K444DRAFT_636982	PF01494.26	GO:0071949	100
gene-K444DRAFT_647732	PF01863.24,PF08325.17	NA	100
gene-K444DRAFT_238130		NA	100
gene-K444DRAFT_544594	PF12894.14,PF16755.12	NA	100
gene-K444DRAFT_620808	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-K444DRAFT_647735	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_636987	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-K444DRAFT_620811	PF00383.30,PF14437.13	NA	100
gene-K444DRAFT_544721	PF01208.24	GO:0004853,GO:0006779	8
gene-K444DRAFT_238332		NA	100
gene-K444DRAFT_636991	PF00400.39,PF30361.1	GO:0005515	100
gene-K444DRAFT_636992	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-K444DRAFT_669458	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-K444DRAFT_620818	PF00258.31,PF02525.23,PF03358.21	GO:0010181,GO:0016491	8
gene-K444DRAFT_647743	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K444DRAFT_238530		NA	100
gene-K444DRAFT_543984	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-K444DRAFT_620823		NA	100
gene-K444DRAFT_545625		NA	100
gene-K444DRAFT_574468	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-K444DRAFT_656867	PF00501.35	NA	100
gene-K444DRAFT_708369		NA	100
gene-K444DRAFT_669463	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_669464	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_602242	PF02668.23	GO:0016491	8
gene-K444DRAFT_637002	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-K444DRAFT_574486	PF23190.2,PF23317.2	NA	100
gene-K444DRAFT_620833	PF08636.16	GO:0070072	100
gene-K444DRAFT_238902	PF01423.29	NA	100
gene-K444DRAFT_620835		NA	100
gene-K444DRAFT_545628	PF05347.22,PF13233.13	NA	100
gene-K444DRAFT_620837		NA	100
gene-K444DRAFT_637007		NA	100
gene-K444DRAFT_574504	PF07019.18	NA	100
gene-K444DRAFT_546121		NA	100
gene-K444DRAFT_620845	PF12632.13	GO:0017022	100
gene-K444DRAFT_574510	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-K444DRAFT_239773	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-K444DRAFT_620852		NA	100
gene-K444DRAFT_545365	PF01636.30	NA	100
gene-K444DRAFT_669479	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-K444DRAFT_620856	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-K444DRAFT_647764	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-K444DRAFT_637019	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-K444DRAFT_637020		NA	100
gene-K444DRAFT_239952		NA	100
gene-K444DRAFT_239931		NA	100
gene-K444DRAFT_240676		NA	100
gene-K444DRAFT_543699	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-K444DRAFT_620863	PF00565.24	NA	100
gene-K444DRAFT_602292	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-K444DRAFT_620864	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-K444DRAFT_637024	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_544320		NA	100
gene-K444DRAFT_574539	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-K444DRAFT_240838		NA	100
gene-K444DRAFT_647773	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-K444DRAFT_546195	PF01585.29,PF13821.12	GO:0003676	4
gene-K444DRAFT_545025		NA	100
gene-K444DRAFT_647776	PF07034.18,PF18137.8	NA	100
gene-K444DRAFT_647777	PF09802.15	GO:0031204,GO:0031207	6
gene-K444DRAFT_544537	PF05020.21,PF05021.21	NA	100
gene-K444DRAFT_647779	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-K444DRAFT_620880	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-K444DRAFT_620881		NA	100
gene-K444DRAFT_545901	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K444DRAFT_544595	PF00855.24	NA	100
gene-K444DRAFT_602321		NA	100
gene-K444DRAFT_241211	PF01137.27,PF05189.19	NA	100
gene-K444DRAFT_545463	PF08508.17	NA	100
gene-K444DRAFT_637039		NA	100
gene-K444DRAFT_545080	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K444DRAFT_669503	PF10329.15	NA	100
gene-K444DRAFT_656906	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-K444DRAFT_546422	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_620888	PF00254.35,PF17800.8	GO:0003755	8
gene-K444DRAFT_637045	PF01965.31	NA	100
gene-K444DRAFT_545012	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-K444DRAFT_544826	PF01822.25	NA	100
gene-K444DRAFT_546352	PF10224.15	NA	100
gene-K444DRAFT_647793	PF29061.1	NA	100
gene-K444DRAFT_574581	PF05821.17	GO:0005739	100
gene-K444DRAFT_574583	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K444DRAFT_647795	PF13813.12	NA	100
gene-K444DRAFT_602347	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	NA	100
gene-K444DRAFT_620906	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K444DRAFT_241945		NA	100
gene-K444DRAFT_647798	PF03856.19	NA	100
gene-K444DRAFT_620909	PF02656.21	NA	100
gene-K444DRAFT_620910	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-K444DRAFT_544446		NA	100
gene-K444DRAFT_242197		NA	100
gene-K444DRAFT_602364	PF03006.27	GO:0016020	100
gene-K444DRAFT_708507		NA	100
gene-K444DRAFT_242232		NA	100
