gene_id	pfam_ids	go_ids	bin_id
gene-DFJ77DRAFT_477295	PF20665.4,PF20666.4,PF22766.3	NA	100
gene-DFJ77DRAFT_477297		NA	100
gene-DFJ77DRAFT_195012		NA	100
gene-DFJ77DRAFT_195039	PF00134.29	NA	100
gene-DFJ77DRAFT_477303	PF00339.35,PF02752.28	NA	100
gene-DFJ77DRAFT_195075	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-DFJ77DRAFT_477307	PF00076.29,PF16367.12	GO:0003723	4
gene-DFJ77DRAFT_t211		NA	100
gene-DFJ77DRAFT_t212		NA	100
gene-DFJ77DRAFT_477310		NA	100
gene-DFJ77DRAFT_477312	PF02089.22,PF05057.22,PF07819.20	GO:0016788	8
gene-DFJ77DRAFT_477315	PF11989.15,PF20665.4,PF20666.4,PF22766.3	NA	100
gene-DFJ77DRAFT_t216		NA	100
gene-DFJ77DRAFT_477320	PF03155.22	GO:0016758	8
gene-DFJ77DRAFT_504423	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
gene-DFJ77DRAFT_477324	PF07859.20,PF07859.20	GO:0016787	8
gene-DFJ77DRAFT_477327	PF03733.19,PF03733.19	NA	100
gene-DFJ77DRAFT_477333	PF00328.28	NA	100
gene-DFJ77DRAFT_t213		NA	100
gene-DFJ77DRAFT_504430		NA	100
gene-DFJ77DRAFT_477337	PF00160.27	GO:0000413,GO:0003755	8
gene-DFJ77DRAFT_477343	PF04884.21,PF24160.2	NA	100
gene-DFJ77DRAFT_477349	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-DFJ77DRAFT_477358	PF10513.15	NA	100
gene-DFJ77DRAFT_477362	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_477365	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-DFJ77DRAFT_477374	PF00505.26,PF09011.17	NA	100
gene-DFJ77DRAFT_477376	PF01125.23	GO:0005634	100
gene-DFJ77DRAFT_477379	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-DFJ77DRAFT_477381	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DFJ77DRAFT_551633	PF03810.26,PF08389.19,PF19282.6	GO:0006886,GO:0031267	6
gene-DFJ77DRAFT_484398	PF04098.22	NA	100
gene-DFJ77DRAFT_195678		NA	100
gene-DFJ77DRAFT_195620	PF20479.4	NA	100
gene-DFJ77DRAFT_504459		NA	100
gene-DFJ77DRAFT_195761	PF00617.25,PF00618.26,PF02196.23	GO:0005085,GO:0007165,GO:0007264	3
gene-DFJ77DRAFT_195891		NA	100
gene-DFJ77DRAFT_195887	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-DFJ77DRAFT_434874	PF03399.23	NA	100
gene-DFJ77DRAFT_514415	PF06026.21	GO:0004751,GO:0009052	8
gene-DFJ77DRAFT_514416	PF00106.32,PF13561.13	NA	100
gene-DFJ77DRAFT_t215		NA	100
gene-DFJ77DRAFT_434974	PF00620.33	GO:0007165	3
gene-DFJ77DRAFT_477415	PF00108.30,PF02803.25	GO:0016747	8
gene-DFJ77DRAFT_t214		NA	100
gene-DFJ77DRAFT_196075	PF01753.25,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-DFJ77DRAFT_514420	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DFJ77DRAFT_514421		NA	100
gene-DFJ77DRAFT_477427	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DFJ77DRAFT_477432	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-DFJ77DRAFT_477447	PF00533.34,PF03031.25	NA	100
gene-DFJ77DRAFT_434963	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-DFJ77DRAFT_196396		NA	100
gene-DFJ77DRAFT_477457		NA	100
gene-DFJ77DRAFT_477459		NA	100
gene-DFJ77DRAFT_196491	PF00176.30,PF00271.38,PF25875.1	GO:0005524	100
gene-DFJ77DRAFT_477467		NA	100
gene-DFJ77DRAFT_196512	PF00063.28,PF00373.24,PF00373.24,PF00784.23,PF00784.23,PF02174.24,PF21989.3,PF21989.3	GO:0003774,GO:0005524,GO:0005856,GO:0016459	100
gene-DFJ77DRAFT_477471	PF00046.36	GO:0003677	4
gene-DFJ77DRAFT_514434	PF00013.36	GO:0003723	4
gene-DFJ77DRAFT_477482	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_443384		NA	100
gene-DFJ77DRAFT_196760	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
gene-DFJ77DRAFT_443387	PF01522.27	GO:0005975,GO:0016810	8
gene-DFJ77DRAFT_543923	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_435054	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DFJ77DRAFT_443390		NA	100
gene-DFJ77DRAFT_514441	PF23940.2,PF23942.2	NA	100
gene-DFJ77DRAFT_477576	PF00621.26	GO:0005085	100
gene-DFJ77DRAFT_484413	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-DFJ77DRAFT_477583	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-DFJ77DRAFT_443393	PF01094.35	NA	100
gene-DFJ77DRAFT_477598	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DFJ77DRAFT_477603	PF25474.2	NA	100
gene-DFJ77DRAFT_443396	PF00324.28,PF13520.13,PF13906.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_477652		NA	100
gene-DFJ77DRAFT_477655		NA	100
gene-DFJ77DRAFT_477663		NA	100
gene-DFJ77DRAFT_477665		NA	100
gene-DFJ77DRAFT_443401		NA	100
gene-DFJ77DRAFT_197983	PF00144.30	NA	100
gene-DFJ77DRAFT_477686	PF04037.19,PF04046.22	GO:0005634	100
gene-DFJ77DRAFT_477688		NA	100
gene-DFJ77DRAFT_198270	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_198265		NA	100
gene-DFJ77DRAFT_477699	PF00168.37	NA	100
gene-DFJ77DRAFT_198599		NA	100
gene-DFJ77DRAFT_477702		NA	100
gene-DFJ77DRAFT_198615		NA	100
gene-DFJ77DRAFT_551683	PF00125.31	GO:0003677	4
gene-DFJ77DRAFT_443410		NA	100
gene-DFJ77DRAFT_514464	PF00072.31,PF00754.32	GO:0000160	3
gene-DFJ77DRAFT_514465		NA	100
gene-DFJ77DRAFT_514466	PF08706.17	NA	100
gene-DFJ77DRAFT_443413		NA	100
gene-DFJ77DRAFT_514469		NA	100
gene-DFJ77DRAFT_443415		NA	100
gene-DFJ77DRAFT_477720		NA	100
gene-DFJ77DRAFT_477721		NA	100
gene-DFJ77DRAFT_435086	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_477726	PF06218.17	NA	100
gene-DFJ77DRAFT_477731	PF00003.29,PF01094.35	GO:0004930,GO:0007186,GO:0016020	3
gene-DFJ77DRAFT_477735	PF08577.17,PF11566.14	NA	100
gene-DFJ77DRAFT_477739	PF02036.23	NA	100
gene-DFJ77DRAFT_477744	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-DFJ77DRAFT_477746		NA	100
gene-DFJ77DRAFT_198894	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DFJ77DRAFT_477750		NA	100
gene-DFJ77DRAFT_435124	PF04383.20	NA	100
gene-DFJ77DRAFT_443429		NA	100
gene-DFJ77DRAFT_477765		NA	100
gene-DFJ77DRAFT_199115		NA	100
gene-DFJ77DRAFT_435072	PF01331.26	GO:0004484,GO:0005524,GO:0006370	8
gene-DFJ77DRAFT_477857		NA	100
gene-DFJ77DRAFT_543958		NA	100
gene-DFJ77DRAFT_477862		NA	100
gene-DFJ77DRAFT_423387	PF07851.19	GO:0016020	100
gene-DFJ77DRAFT_199322		NA	100
gene-DFJ77DRAFT_477877	PF10345.16	GO:0007064	100
gene-DFJ77DRAFT_514550	PF06294.17,PF11971.14	NA	100
gene-DFJ77DRAFT_199423	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-DFJ77DRAFT_514553	PF04734.19,PF17048.12	NA	100
gene-DFJ77DRAFT_514554		NA	100
gene-DFJ77DRAFT_t218		NA	100
gene-DFJ77DRAFT_t220		NA	100
gene-DFJ77DRAFT_477935	PF12014.14	NA	100
gene-DFJ77DRAFT_199912	PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_477944	PF00004.36,PF03215.22,PF07728.21	GO:0005524,GO:0016887	8
gene-DFJ77DRAFT_t219		NA	100
gene-DFJ77DRAFT_477950	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-DFJ77DRAFT_551713	PF09793.15	NA	100
gene-DFJ77DRAFT_514567		NA	100
gene-DFJ77DRAFT_200038	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-DFJ77DRAFT_200116		NA	100
gene-DFJ77DRAFT_551717	PF00226.37	NA	100
gene-DFJ77DRAFT_200160		NA	100
gene-DFJ77DRAFT_200239	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
gene-DFJ77DRAFT_477962	PF07281.18	NA	100
gene-DFJ77DRAFT_200144	PF02319.27,PF08781.16	GO:0005667,GO:0006355	100
gene-DFJ77DRAFT_477968	PF00373.24,PF01608.24,PF02174.24,PF09141.17,PF16511.12,PF21692.4,PF21865.3,PF21865.3,PF21865.3,PF21896.3,PF21896.3,PF21896.3,PF25177.1	GO:0001726,GO:0003779,GO:0005200,GO:0005925	7
gene-DFJ77DRAFT_543977	PF01336.32	GO:0003676	4
gene-DFJ77DRAFT_424589		NA	100
gene-DFJ77DRAFT_477977	PF00428.25	NA	100
gene-DFJ77DRAFT_504568	PF00454.34,PF02259.30,PF02260.26,PF08163.19,PF08163.19,PF19704.6,PF19704.6,PF20500.5,PF20500.5,PF20502.5,PF20502.5	GO:0005515,GO:0005634,GO:0006303	3
gene-DFJ77DRAFT_477991		NA	100
gene-DFJ77DRAFT_477999	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-DFJ77DRAFT_443460		NA	100
gene-DFJ77DRAFT_543982	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DFJ77DRAFT_478006	PF00324.28,PF03522.21,PF03522.21,PF13520.13	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_478009	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_200676	PF00096.33,PF12874.14	NA	100
gene-DFJ77DRAFT_443465	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	NA	100
gene-DFJ77DRAFT_478053	PF00018.35,PF00735.25,PF07653.24,PF14604.13	GO:0005515,GO:0005525	100
gene-DFJ77DRAFT_443467		NA	100
gene-DFJ77DRAFT_201133	PF13380.13	NA	100
gene-DFJ77DRAFT_201060		NA	100
gene-DFJ77DRAFT_478067	PF02148.26	GO:0008270	100
gene-DFJ77DRAFT_478073	PF01764.32	GO:0006629	8
gene-DFJ77DRAFT_478086		NA	100
gene-DFJ77DRAFT_201284	PF01083.29	GO:0016787	8
gene-DFJ77DRAFT_478092	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-DFJ77DRAFT_201847	PF03151.23	NA	100
gene-DFJ77DRAFT_526153	PF01476.27	NA	100
gene-DFJ77DRAFT_202203		NA	100
gene-DFJ77DRAFT_514601		NA	100
gene-DFJ77DRAFT_443478	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_202312		NA	100
gene-DFJ77DRAFT_478160	PF05057.22,PF07819.20	GO:0016788	8
gene-DFJ77DRAFT_478163	PF01596.24,PF13578.13	GO:0008171	8
gene-DFJ77DRAFT_202348	PF10274.16	NA	100
gene-DFJ77DRAFT_202338	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-DFJ77DRAFT_478168		NA	100
gene-DFJ77DRAFT_478169	PF05499.18,PF16282.12	GO:0005634,GO:0045892	100
gene-DFJ77DRAFT_551748	PF00176.30,PF00271.38	GO:0005524	100
gene-DFJ77DRAFT_551749	PF01794.26,PF08022.19	GO:0016491	8
gene-DFJ77DRAFT_443487		NA	100
gene-DFJ77DRAFT_202454		NA	100
gene-DFJ77DRAFT_202455	PF06966.18	NA	100
gene-DFJ77DRAFT_435151	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-DFJ77DRAFT_551753	PF04427.24	GO:0006364,GO:0019843	4
gene-DFJ77DRAFT_478196	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-DFJ77DRAFT_478200	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-DFJ77DRAFT_t221		NA	100
gene-DFJ77DRAFT_435193		NA	100
gene-DFJ77DRAFT_412911	PF00817.26,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
gene-DFJ77DRAFT_202777	PF00013.36,PF00013.36,PF00013.36,PF24668.2	GO:0003723	4
gene-DFJ77DRAFT_478218	PF01613.25	GO:0010181	100
gene-DFJ77DRAFT_478219	PF00179.32	NA	100
gene-DFJ77DRAFT_478228	PF01569.28	NA	100
gene-DFJ77DRAFT_478293	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-DFJ77DRAFT_203087		NA	100
gene-DFJ77DRAFT_203003	PF01424.29,PF12752.13	GO:0003676	4
gene-DFJ77DRAFT_551763	PF22544.3,PF22544.3,PF22544.3,PF22544.3,PF22544.3,PF22544.3,PF23277.2	NA	100
gene-DFJ77DRAFT_203209	PF01204.25,PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-DFJ77DRAFT_478308	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_478309	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-DFJ77DRAFT_478312	PF00254.35	GO:0003755	8
gene-DFJ77DRAFT_443503	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-DFJ77DRAFT_203353	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-DFJ77DRAFT_203445		NA	100
gene-DFJ77DRAFT_203454		NA	100
gene-DFJ77DRAFT_504649	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DFJ77DRAFT_478330		NA	100
gene-DFJ77DRAFT_544026		NA	100
gene-DFJ77DRAFT_514684	PF13245.13,PF13604.13	NA	100
gene-DFJ77DRAFT_514685		NA	100
gene-DFJ77DRAFT_443511	PF04665.19	NA	100
gene-DFJ77DRAFT_443512		NA	100
gene-DFJ77DRAFT_514693	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-DFJ77DRAFT_478366	PF00400.39,PF00400.39,PF00400.39,PF08606.17	GO:0005515	100
gene-DFJ77DRAFT_478367		NA	100
gene-DFJ77DRAFT_478369	PF01849.24,PF19026.8	NA	100
gene-DFJ77DRAFT_203724	PF06730.17	NA	100
gene-DFJ77DRAFT_478373	PF09532.16,PF12701.14	NA	100
gene-DFJ77DRAFT_435233		NA	100
gene-DFJ77DRAFT_203821		NA	100
gene-DFJ77DRAFT_478386		NA	100
gene-DFJ77DRAFT_443521		NA	100
gene-DFJ77DRAFT_544035		NA	100
gene-DFJ77DRAFT_478390		NA	100
gene-DFJ77DRAFT_478396		NA	100
gene-DFJ77DRAFT_526274	PF01636.30	NA	100
gene-DFJ77DRAFT_204079		NA	100
gene-DFJ77DRAFT_514704		NA	100
gene-DFJ77DRAFT_478411		NA	100
gene-DFJ77DRAFT_478422		NA	100
gene-DFJ77DRAFT_204150	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_443532		NA	100
gene-DFJ77DRAFT_204427	PF00753.34	NA	100
gene-DFJ77DRAFT_514710		NA	100
gene-DFJ77DRAFT_204191	PF15982.10	NA	100
gene-DFJ77DRAFT_204532		NA	100
gene-DFJ77DRAFT_514712		NA	100
gene-DFJ77DRAFT_478469		NA	100
gene-DFJ77DRAFT_478470	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_478472	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF23024.2	GO:0003824	8
gene-DFJ77DRAFT_435142	PF00501.35,PF00550.32	NA	100
gene-DFJ77DRAFT_204951	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00975.27,PF13193.13,PF13193.13	GO:0003824,GO:0009058	8
gene-DFJ77DRAFT_514719		NA	100
gene-DFJ77DRAFT_421171		NA	100
gene-DFJ77DRAFT_478482		NA	100
gene-DFJ77DRAFT_422022		NA	100
gene-DFJ77DRAFT_478494	PF00226.37	NA	100
gene-DFJ77DRAFT_514726	PF00348.23	GO:0004659,GO:0008299	8
gene-DFJ77DRAFT_478499		NA	100
gene-DFJ77DRAFT_478509	PF05250.17	NA	100
gene-DFJ77DRAFT_478512	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_551805	PF00635.33	NA	100
gene-DFJ77DRAFT_478519	PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0016787	8
gene-DFJ77DRAFT_478524	PF01871.23	NA	100
gene-DFJ77DRAFT_478527	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-DFJ77DRAFT_435271	PF02515.23	GO:0003824	8
gene-DFJ77DRAFT_478542		NA	100
gene-DFJ77DRAFT_205715	PF00501.35	NA	100
gene-DFJ77DRAFT_478551	PF00070.34,PF07992.21	GO:0016491	8
gene-DFJ77DRAFT_205769	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-DFJ77DRAFT_478554	PF00179.32	NA	100
gene-DFJ77DRAFT_478559	PF01257.26	NA	100
gene-DFJ77DRAFT_443554	PF11779.14	NA	100
gene-DFJ77DRAFT_514742	PF12505.15	NA	100
gene-DFJ77DRAFT_478564	PF01507.26	GO:0003824	8
gene-DFJ77DRAFT_435375	PF08311.19	NA	100
gene-DFJ77DRAFT_478570		NA	100
gene-DFJ77DRAFT_478572	PF00724.27	GO:0010181,GO:0016491	8
gene-DFJ77DRAFT_478573	PF10294.16	NA	100
gene-DFJ77DRAFT_478576	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-DFJ77DRAFT_478580	PF00128.32	GO:0005975	8
gene-DFJ77DRAFT_206229	PF13300.12,PF25449.2	NA	100
gene-DFJ77DRAFT_435318	PF01725.22	GO:0009143,GO:0047429	8
gene-DFJ77DRAFT_435276	PF09139.18	GO:0004605,GO:0032049	8
gene-DFJ77DRAFT_435368	PF02146.24	GO:0070403	100
gene-DFJ77DRAFT_206127		NA	100
gene-DFJ77DRAFT_544078	PF15469.13	NA	100
gene-DFJ77DRAFT_443567	PF00170.27	GO:0003700,GO:0006355	3
gene-DFJ77DRAFT_484454		NA	100
gene-DFJ77DRAFT_478635	PF00035.33,PF00636.32,PF14622.12,PF22892.3	GO:0003725,GO:0004525,GO:0006396	1
gene-DFJ77DRAFT_206704		NA	100
gene-DFJ77DRAFT_206671		NA	100
gene-DFJ77DRAFT_478646		NA	100
gene-DFJ77DRAFT_206801	PF00498.32	GO:0005515	100
gene-DFJ77DRAFT_478651	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-DFJ77DRAFT_494200	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_443576	PF00583.32	GO:0016747	8
gene-DFJ77DRAFT_206840		NA	100
gene-DFJ77DRAFT_478659		NA	100
gene-DFJ77DRAFT_478660	PF09282.16	NA	100
gene-DFJ77DRAFT_478661	PF13919.12	NA	100
gene-DFJ77DRAFT_478665		NA	100
gene-DFJ77DRAFT_484457	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_478671		NA	100
gene-DFJ77DRAFT_478672	PF00118.30	GO:0005524	100
gene-DFJ77DRAFT_478676	PF10568.16,PF13410.12,PF17171.10,PF17172.11	GO:0001401	100
gene-DFJ77DRAFT_207050	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-DFJ77DRAFT_478681		NA	100
gene-DFJ77DRAFT_478686	PF03798.22	GO:0016020	100
gene-DFJ77DRAFT_514779	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_478691	PF00171.28	GO:0016491	8
gene-DFJ77DRAFT_207185	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_514782	PF00385.31,PF01393.27	GO:0005634	100
gene-DFJ77DRAFT_514783	PF01494.26	GO:0071949	100
gene-DFJ77DRAFT_435262	PF00069.32,PF00400.39,PF00400.39,PF02985.29,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_207425	PF12799.14,PF12799.14	NA	100
gene-DFJ77DRAFT_514786	PF01661.28	NA	100
gene-DFJ77DRAFT_551858		NA	100
gene-DFJ77DRAFT_207377	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_514789		NA	100
gene-DFJ77DRAFT_478729	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-DFJ77DRAFT_484463	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_526434	PF01068.27,PF01331.26,PF03919.22	GO:0003910,GO:0004484,GO:0005524,GO:0006281,GO:0006310,GO:0006370	3
gene-DFJ77DRAFT_443598		NA	100
gene-DFJ77DRAFT_478746	PF02466.25	NA	100
gene-DFJ77DRAFT_544109	PF10373.16,PF13638.13	NA	100
gene-DFJ77DRAFT_478754		NA	100
gene-DFJ77DRAFT_478756	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-DFJ77DRAFT_208170	PF00708.25	NA	100
gene-DFJ77DRAFT_478762	PF07883.18,PF11699.15,PF15624.12	NA	100
gene-DFJ77DRAFT_435333	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_478771	PF00643.30,PF00643.30	GO:0008270	100
gene-DFJ77DRAFT_478776	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-DFJ77DRAFT_208480		NA	100
gene-DFJ77DRAFT_435307	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_208115	PF04387.20	NA	100
gene-DFJ77DRAFT_435344	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-DFJ77DRAFT_478798	PF13405.13,PF13499.13,PF14658.13	GO:0005509	100
gene-DFJ77DRAFT_551875		NA	100
gene-DFJ77DRAFT_208734	PF12253.14,PF21796.5	NA	100
gene-DFJ77DRAFT_435369	PF22669.3	GO:0016791,GO:0046856	8
gene-DFJ77DRAFT_478811		NA	100
gene-DFJ77DRAFT_544121	PF00628.36,PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3,PF30811.1	GO:0003677	4
gene-DFJ77DRAFT_478816		NA	100
gene-DFJ77DRAFT_484467	PF04739.21,PF16561.12	GO:0005515	100
gene-DFJ77DRAFT_208948	PF02046.21	GO:0005743	100
gene-DFJ77DRAFT_478826	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-DFJ77DRAFT_478828		NA	100
gene-DFJ77DRAFT_544126		NA	100
gene-DFJ77DRAFT_t222		NA	100
gene-DFJ77DRAFT_478831	PF00096.33,PF00096.33	NA	100
gene-DFJ77DRAFT_478832	PF05241.18	NA	100
gene-DFJ77DRAFT_478834		NA	100
gene-DFJ77DRAFT_478836		NA	100
gene-DFJ77DRAFT_478837	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-DFJ77DRAFT_209031		NA	100
gene-DFJ77DRAFT_209030		NA	100
gene-DFJ77DRAFT_478841	PF00153.33	NA	100
gene-DFJ77DRAFT_478844		NA	100
gene-DFJ77DRAFT_494266	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23098.2	GO:0005515,GO:0006364,GO:0032040	8
gene-DFJ77DRAFT_209152		NA	100
gene-DFJ77DRAFT_435296	PF00501.35	NA	100
gene-DFJ77DRAFT_209230		NA	100
gene-DFJ77DRAFT_478860	PF12928.13	NA	100
gene-DFJ77DRAFT_504810	PF00118.30	GO:0005524	100
gene-DFJ77DRAFT_478864	PF00096.33,PF00096.33	NA	100
gene-DFJ77DRAFT_209547	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-DFJ77DRAFT_435288	PF00702.33	NA	100
gene-DFJ77DRAFT_209349	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DFJ77DRAFT_478877		NA	100
gene-DFJ77DRAFT_443633		NA	100
gene-DFJ77DRAFT_478880	PF07491.17	GO:0004865	100
gene-DFJ77DRAFT_209812	PF21771.2,PF30882.1,PF30925.1	NA	100
gene-DFJ77DRAFT_209820		NA	100
gene-DFJ77DRAFT_443636	PF01105.30	NA	100
gene-DFJ77DRAFT_478889	PF02338.26	NA	100
gene-DFJ77DRAFT_478892	PF10607.15	NA	100
gene-DFJ77DRAFT_478895		NA	100
gene-DFJ77DRAFT_544148	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-DFJ77DRAFT_209981	PF09783.15	NA	100
gene-DFJ77DRAFT_209968	PF03556.22	NA	100
gene-DFJ77DRAFT_494286	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-DFJ77DRAFT_210088		NA	100
gene-DFJ77DRAFT_210107	PF01079.26	GO:0016540	5
gene-DFJ77DRAFT_478928	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
gene-DFJ77DRAFT_210112		NA	100
gene-DFJ77DRAFT_210152		NA	100
gene-DFJ77DRAFT_210197		NA	100
gene-DFJ77DRAFT_210164		NA	100
gene-DFJ77DRAFT_478934	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF23321.2,PF26955.1	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-DFJ77DRAFT_514848		NA	100
