gene_id	pfam_ids	go_ids	bin_id
gene-QBC37DRAFT_443530	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_475691	PF00067.28,PF00067.28,PF13813.12	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_404634	PF06985.18	NA	100
gene-QBC37DRAFT_475692	PF01135.26,PF10176.15	GO:0007034,GO:0030001	6
gene-QBC37DRAFT_404637	PF20180.5	NA	100
gene-QBC37DRAFT_430835	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_451233	PF17111.12	NA	100
gene-QBC37DRAFT_404640		NA	100
gene-QBC37DRAFT_451236	PF00155.28,PF01053.27,PF30496.1	GO:0009058,GO:0019346,GO:0030170	8
gene-QBC37DRAFT_430840	PF00856.34	GO:0005515	100
gene-QBC37DRAFT_430845	PF12311.14	NA	100
gene-QBC37DRAFT_451239	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-QBC37DRAFT_378397	PF04828.23	GO:0016846	8
gene-QBC37DRAFT_430850	PF00891.25	GO:0008171	8
gene-QBC37DRAFT_430854		NA	100
gene-QBC37DRAFT_486343	PF00651.38	GO:0005515	100
gene-QBC37DRAFT_295254		NA	100
gene-QBC37DRAFT_352383	PF02826.26,PF02826.26	GO:0051287	100
gene-QBC37DRAFT_430864	PF04828.23	GO:0016846	8
gene-QBC37DRAFT_59085	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_404652		NA	100
gene-QBC37DRAFT_295267	PF24086.2	NA	100
gene-QBC37DRAFT_404654	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_59160		NA	100
gene-QBC37DRAFT_378410		NA	100
gene-QBC37DRAFT_430880		NA	100
gene-QBC37DRAFT_378412	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-QBC37DRAFT_451271	PF30909.1	NA	100
gene-QBC37DRAFT_59175		NA	100
gene-QBC37DRAFT_404661		NA	100
gene-QBC37DRAFT_378416		NA	100
gene-QBC37DRAFT_404663		NA	100
gene-QBC37DRAFT_404664		NA	100
gene-QBC37DRAFT_404667	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-QBC37DRAFT_451278	PF20684.4	NA	100
gene-QBC37DRAFT_430886	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-QBC37DRAFT_59212		NA	100
gene-QBC37DRAFT_266174	PF22799.3	NA	100
gene-QBC37DRAFT_451286		NA	100
gene-QBC37DRAFT_391516	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_59235	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QBC37DRAFT_324543	PF20684.4	NA	100
gene-QBC37DRAFT_430893	PF12697.14	NA	100
gene-QBC37DRAFT_324547	PF01040.24	GO:0016020,GO:0016765	8
gene-QBC37DRAFT_246445		NA	100
gene-QBC37DRAFT_404680		NA	100
gene-QBC37DRAFT_404681		NA	100
gene-QBC37DRAFT_378431	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_295314	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_352419	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_t290		NA	100
gene-QBC37DRAFT_486363	PF13489.13,PF13649.13	NA	100
gene-QBC37DRAFT_295331		NA	100
gene-QBC37DRAFT_451304		NA	100
gene-QBC37DRAFT_486364	PF01055.33,PF13802.13	GO:0004553,GO:0005975	8
gene-QBC37DRAFT_352430	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-QBC37DRAFT_430907	PF03914.24,PF30691.1	NA	100
gene-QBC37DRAFT_378441		NA	100
gene-QBC37DRAFT_430914	PF03061.29	NA	100
gene-QBC37DRAFT_59454	PF01583.27	NA	100
gene-QBC37DRAFT_295407	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-QBC37DRAFT_59479		NA	100
gene-QBC37DRAFT_59500	PF00646.39	GO:0005515	100
gene-QBC37DRAFT_59625		NA	100
gene-QBC37DRAFT_391532	PF07200.19	NA	100
gene-QBC37DRAFT_430932	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-QBC37DRAFT_378450		NA	100
gene-QBC37DRAFT_404703	PF00085.27,PF00462.31	NA	100
gene-QBC37DRAFT_324592	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC37DRAFT_59748	PF00128.32,PF00686.26,PF09260.19	GO:0005509,GO:0005975,GO:0016052,GO:2001070	8
gene-QBC37DRAFT_295404		NA	100
gene-QBC37DRAFT_295393	PF00646.39,PF25422.2	GO:0005515	100
gene-QBC37DRAFT_59817	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_59821		NA	100
gene-QBC37DRAFT_59888	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-QBC37DRAFT_59936	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_59940	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-QBC37DRAFT_295363		NA	100
gene-QBC37DRAFT_430977		NA	100
gene-QBC37DRAFT_59998	PF04121.19	GO:0005643,GO:0017056	7
gene-QBC37DRAFT_324625	PF00160.27,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-QBC37DRAFT_430982	PF00561.27,PF12697.14	NA	100
gene-QBC37DRAFT_430985		NA	100
gene-QBC37DRAFT_404718		NA	100
gene-QBC37DRAFT_475737	PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	NA	100
gene-QBC37DRAFT_430989		NA	100
gene-QBC37DRAFT_378469		NA	100
gene-QBC37DRAFT_451340		NA	100
gene-QBC37DRAFT_378471		NA	100
gene-QBC37DRAFT_60080		NA	100
gene-QBC37DRAFT_352509	PF20684.4	NA	100
gene-QBC37DRAFT_378474	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_404726		NA	100
gene-QBC37DRAFT_295432		NA	100
gene-QBC37DRAFT_267412		NA	100
gene-QBC37DRAFT_378477	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_391554	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QBC37DRAFT_324644		NA	100
gene-QBC37DRAFT_430995		NA	100
gene-QBC37DRAFT_430996		NA	100
gene-QBC37DRAFT_324650	PF00355.33,PF13806.13	GO:0008942,GO:0051537	8
gene-QBC37DRAFT_475741	PF20684.4	NA	100
gene-QBC37DRAFT_431000	PF22939.3,PF24883.3	NA	100
gene-QBC37DRAFT_431004	PF00383.30	NA	100
gene-QBC37DRAFT_431005	PF03881.21	NA	100
gene-QBC37DRAFT_431008	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_378488		NA	100
gene-QBC37DRAFT_60169	PF00561.27,PF08386.17	NA	100
gene-QBC37DRAFT_451395	PF00106.32,PF13561.13	NA	100
gene-QBC37DRAFT_60214	PF00026.29,PF14543.12	NA	100
gene-QBC37DRAFT_324675	PF00150.25	GO:0000272,GO:0004553	8
gene-QBC37DRAFT_431017	PF03422.22,PF04616.21	GO:0004553,GO:0005975,GO:0030246	8
gene-QBC37DRAFT_324681		NA	100
gene-QBC37DRAFT_60269		NA	100
gene-QBC37DRAFT_295529	PF20684.4	NA	100
gene-QBC37DRAFT_443604	PF28386.1,PF28387.1	NA	100
gene-QBC37DRAFT_431026		NA	100
gene-QBC37DRAFT_451409	PF24476.2	NA	100
gene-QBC37DRAFT_451412	PF00397.33,PF26082.1	GO:0005515	100
gene-QBC37DRAFT_391574		NA	100
gene-QBC37DRAFT_391575		NA	100
gene-QBC37DRAFT_404750		NA	100
gene-QBC37DRAFT_324692	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_324694	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC37DRAFT_60317	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_404754		NA	100
gene-QBC37DRAFT_60355		NA	100
gene-QBC37DRAFT_60354		NA	100
gene-QBC37DRAFT_443609	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF14765.13,PF16197.12,PF20434.6,PF21089.4,PF22336.3,PF22621.3	GO:0008757,GO:0016787	8
gene-QBC37DRAFT_486420		NA	100
gene-QBC37DRAFT_391585	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_404761		NA	100
gene-QBC37DRAFT_451447		NA	100
gene-QBC37DRAFT_431054	PF06544.19	NA	100
gene-QBC37DRAFT_391587	PF01755.24	NA	100
gene-QBC37DRAFT_378517		NA	100
gene-QBC37DRAFT_378518		NA	100
gene-QBC37DRAFT_60435		NA	100
gene-QBC37DRAFT_431059	PF01636.30	NA	100
gene-QBC37DRAFT_60448	PF24883.3	NA	100
gene-QBC37DRAFT_295576	PF28351.1	NA	100
gene-QBC37DRAFT_60454	PF24870.2	NA	100
gene-QBC37DRAFT_391592		NA	100
gene-QBC37DRAFT_451474	PF00704.35,PF01476.27,PF30529.1	GO:0005975	8
gene-QBC37DRAFT_451480		NA	100
gene-QBC37DRAFT_295578	PF06985.18	NA	100
gene-QBC37DRAFT_267334	PF11790.15	NA	100
gene-QBC37DRAFT_451481		NA	100
gene-QBC37DRAFT_295551	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene-QBC37DRAFT_475762	PF00067.28,PF08592.17	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_295542		NA	100
gene-QBC37DRAFT_295541	PF05368.20,PF13460.13	NA	100
gene-QBC37DRAFT_60485		NA	100
gene-QBC37DRAFT_324739		NA	100
gene-QBC37DRAFT_451502		NA	100
gene-QBC37DRAFT_295583		NA	100
gene-QBC37DRAFT_378541		NA	100
gene-QBC37DRAFT_352611	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_324742	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_378544		NA	100
gene-QBC37DRAFT_378545		NA	100
gene-QBC37DRAFT_378546		NA	100
gene-QBC37DRAFT_451513	PF06985.18	NA	100
gene-QBC37DRAFT_443623	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-QBC37DRAFT_404791		NA	100
gene-QBC37DRAFT_404792		NA	100
gene-QBC37DRAFT_404793		NA	100
gene-QBC37DRAFT_378554		NA	100
gene-QBC37DRAFT_451515	PF00689.27,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-QBC37DRAFT_404797		NA	100
gene-QBC37DRAFT_475766	PF00149.34	GO:0016787	8
gene-QBC37DRAFT_404800	PF06985.18	NA	100
gene-QBC37DRAFT_352622	PF09362.16	NA	100
gene-QBC37DRAFT_431088	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC37DRAFT_391605	PF01565.29	GO:0050660	100
gene-QBC37DRAFT_60534	PF03055.22	GO:0016702	8
gene-QBC37DRAFT_486443		NA	100
gene-QBC37DRAFT_451535		NA	100
gene-QBC37DRAFT_378566		NA	100
gene-QBC37DRAFT_451543		NA	100
gene-QBC37DRAFT_451551	PF20237.4	NA	100
gene-QBC37DRAFT_352634	PF12770.13	NA	100
gene-QBC37DRAFT_60572	PF20684.4	NA	100
gene-QBC37DRAFT_378572		NA	100
gene-QBC37DRAFT_324770	PF03659.22	GO:0051118	8
gene-QBC37DRAFT_352641	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-QBC37DRAFT_431102	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-QBC37DRAFT_60651	PF14378.13,PF14378.13	NA	100
gene-QBC37DRAFT_404819		NA	100
gene-QBC37DRAFT_378579	PF00320.34	GO:0006355,GO:0043565	4
gene-QBC37DRAFT_431112		NA	100
gene-QBC37DRAFT_60678	PF01425.27,PF26053.2	NA	100
gene-QBC37DRAFT_295604	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_295599	PF01073.26,PF01370.28,PF02719.22	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_324791	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_295664	PF00840.28,PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
gene-QBC37DRAFT_378586		NA	100
gene-QBC37DRAFT_60732	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-QBC37DRAFT_60766	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC37DRAFT_378589	PF08881.16	NA	100
gene-QBC37DRAFT_431125	PF09351.16	NA	100
gene-QBC37DRAFT_431127	PF01494.26	GO:0071949	100
gene-QBC37DRAFT_404831	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
gene-QBC37DRAFT_295650	PF00004.36,PF04212.25,PF09336.17	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_391629		NA	100
gene-QBC37DRAFT_404835	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-QBC37DRAFT_295635	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-QBC37DRAFT_60850	PF20684.4	NA	100
gene-QBC37DRAFT_60857	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
gene-QBC37DRAFT_431139	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-QBC37DRAFT_431142	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-QBC37DRAFT_378601		NA	100
gene-QBC37DRAFT_295684	PF05057.22,PF12697.14	NA	100
gene-QBC37DRAFT_64030		NA	100
gene-QBC37DRAFT_431146		NA	100
gene-QBC37DRAFT_64037		NA	100
gene-QBC37DRAFT_378605		NA	100
gene-QBC37DRAFT_64057	PF00022.27	NA	100
gene-QBC37DRAFT_431152		NA	100
gene-QBC37DRAFT_431154	PF30967.1	NA	100
gene-QBC37DRAFT_352703	PF12799.14	NA	100
gene-QBC37DRAFT_431157		NA	100
gene-QBC37DRAFT_486473		NA	100
gene-QBC37DRAFT_64117	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_391641	PF00534.27,PF13692.13,PF20706.4	GO:0016757	8
gene-QBC37DRAFT_64160	PF05730.17	NA	100
gene-QBC37DRAFT_431175	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-QBC37DRAFT_431178		NA	100
gene-QBC37DRAFT_378615	PF01026.28	GO:0016788	8
gene-QBC37DRAFT_431181	PF05238.19	GO:0007059,GO:0034080	100
gene-QBC37DRAFT_324853	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-QBC37DRAFT_486482		NA	100
gene-QBC37DRAFT_295719		NA	100
gene-QBC37DRAFT_64223		NA	100
gene-QBC37DRAFT_64220	PF06985.18	NA	100
gene-QBC37DRAFT_451737		NA	100
gene-QBC37DRAFT_451739	PF01565.29	GO:0050660	100
gene-QBC37DRAFT_451740		NA	100
gene-QBC37DRAFT_243631		NA	100
gene-QBC37DRAFT_451741	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-QBC37DRAFT_431193		NA	100
gene-QBC37DRAFT_324857	PF26616.1	NA	100
gene-QBC37DRAFT_378629		NA	100
gene-QBC37DRAFT_64246	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_324863		NA	100
gene-QBC37DRAFT_391655		NA	100
gene-QBC37DRAFT_431202	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_324871	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_486492	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-QBC37DRAFT_295749	PF08219.17	GO:0005741	100
gene-QBC37DRAFT_64280	PF02096.27	NA	100
gene-QBC37DRAFT_64282	PF00484.25	GO:0004089,GO:0008270	8
gene-QBC37DRAFT_431211	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QBC37DRAFT_404878	PF00646.39	GO:0005515	100
gene-QBC37DRAFT_486497		NA	100
gene-QBC37DRAFT_486498	PF01161.27	NA	100
gene-QBC37DRAFT_451765		NA	100
gene-QBC37DRAFT_451770	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-QBC37DRAFT_431218		NA	100
gene-QBC37DRAFT_324891	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-QBC37DRAFT_378647	PF10346.15,PF10346.15	NA	100
gene-QBC37DRAFT_431219		NA	100
gene-QBC37DRAFT_64392		NA	100
gene-QBC37DRAFT_324894		NA	100
gene-QBC37DRAFT_451782	PF06985.18	NA	100
gene-QBC37DRAFT_451789		NA	100
gene-QBC37DRAFT_64413	PF00106.32,PF00109.33,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	GO:0008757	8
gene-QBC37DRAFT_295798	PF20684.4	NA	100
gene-QBC37DRAFT_64496	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC37DRAFT_431236	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_64529	PF08240.18	NA	100
gene-QBC37DRAFT_64617	PF17784.8	NA	100
gene-QBC37DRAFT_431242		NA	100
gene-QBC37DRAFT_64633		NA	100
gene-QBC37DRAFT_64704		NA	100
gene-QBC37DRAFT_475814		NA	100
gene-QBC37DRAFT_431251		NA	100
gene-QBC37DRAFT_443686		NA	100
gene-QBC37DRAFT_431255	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-QBC37DRAFT_64820	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-QBC37DRAFT_64839	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QBC37DRAFT_378670	PF20684.4	NA	100
gene-QBC37DRAFT_64847		NA	100
gene-QBC37DRAFT_431261	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QBC37DRAFT_451814	PF01636.30	NA	100
gene-QBC37DRAFT_404908		NA	100
gene-QBC37DRAFT_352799	PF01565.29	GO:0050660	100
gene-QBC37DRAFT_431266	PF28296.1	NA	100
gene-QBC37DRAFT_295807		NA	100
gene-QBC37DRAFT_443694	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_391694	PF24883.3	NA	100
gene-QBC37DRAFT_295844	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-QBC37DRAFT_431270	PF06732.17	GO:0005730,GO:0042254	100
gene-QBC37DRAFT_324945	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-QBC37DRAFT_431272	PF10680.15	NA	100
gene-QBC37DRAFT_t292		NA	100
gene-QBC37DRAFT_t291		NA	100
gene-QBC37DRAFT_64964		NA	100
gene-QBC37DRAFT_64968	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-QBC37DRAFT_431276	PF03676.20,PF03676.20	NA	100
gene-QBC37DRAFT_431278	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-QBC37DRAFT_431281	PF24845.2	NA	100
gene-QBC37DRAFT_486531	PF10568.16	GO:0001401	100
gene-QBC37DRAFT_65028		NA	100
gene-QBC37DRAFT_431298	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-QBC37DRAFT_431299	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-QBC37DRAFT_295882		NA	100
gene-QBC37DRAFT_378698		NA	100
gene-QBC37DRAFT_391708	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-QBC37DRAFT_431307	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_378701		NA	100
gene-QBC37DRAFT_65107	PF08549.16,PF20497.4	GO:0006338	100
gene-QBC37DRAFT_431314	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-QBC37DRAFT_431317	PF00076.29	GO:0003723	4
gene-QBC37DRAFT_431326	PF03151.23	NA	100
gene-QBC37DRAFT_65212	PF00723.28,PF19291.5	NA	100
gene-QBC37DRAFT_65216	PF07524.20	NA	100
gene-QBC37DRAFT_431334	PF04658.19	GO:0005669,GO:0006367	8
gene-QBC37DRAFT_475843	PF08561.16	NA	100
gene-QBC37DRAFT_65275	PF00076.29,PF00076.29	GO:0003723	4
gene-QBC37DRAFT_443717		NA	100
gene-QBC37DRAFT_404940		NA	100
gene-QBC37DRAFT_65315	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-QBC37DRAFT_431351		NA	100
gene-QBC37DRAFT_431360	PF01156.25	GO:0016799	8
gene-QBC37DRAFT_65457		NA	100
gene-QBC37DRAFT_65491		NA	100
gene-QBC37DRAFT_295894	PF01633.27,PF01636.30	NA	100
gene-QBC37DRAFT_431366	PF03666.19,PF24064.3	GO:0032007	100
gene-QBC37DRAFT_443728	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-QBC37DRAFT_431370	PF00171.28	GO:0016491	8
gene-QBC37DRAFT_65551	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-QBC37DRAFT_378726		NA	100
gene-QBC37DRAFT_65597	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-QBC37DRAFT_251767	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-QBC37DRAFT_451878	PF00145.24,PF00145.24	GO:0008168	8
gene-QBC37DRAFT_65626		NA	100
gene-QBC37DRAFT_295958	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
gene-QBC37DRAFT_378732		NA	100
gene-QBC37DRAFT_65654		NA	100
gene-QBC37DRAFT_404960		NA	100
gene-QBC37DRAFT_65669	PF00319.24	GO:0003677,GO:0046983	4
gene-QBC37DRAFT_431389	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-QBC37DRAFT_325081	PF29556.1	NA	100
gene-QBC37DRAFT_378737		NA	100
gene-QBC37DRAFT_486573	PF00743.26,PF00743.26,PF13434.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-QBC37DRAFT_451891	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC37DRAFT_451902	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_65749		NA	100
gene-QBC37DRAFT_295989	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-QBC37DRAFT_391749		NA	100
gene-QBC37DRAFT_475870	PF01425.27,PF01425.27	NA	100
gene-QBC37DRAFT_486577		NA	100
gene-QBC37DRAFT_431403	PF27566.1	NA	100
gene-QBC37DRAFT_65805	PF02668.23	GO:0016491	8
gene-QBC37DRAFT_65822	PF03055.22	GO:0016702	8
gene-QBC37DRAFT_431413	PF07859.20,PF20434.6	GO:0016787	8
gene-QBC37DRAFT_431415	PF14099.14	NA	100
gene-QBC37DRAFT_65887	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_248552		NA	100
gene-QBC37DRAFT_378755	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_378756		NA	100
gene-QBC37DRAFT_t293		NA	100
gene-QBC37DRAFT_404983		NA	100
gene-QBC37DRAFT_451936	PF13577.13,PF13577.13	NA	100
gene-QBC37DRAFT_486588		NA	100
gene-QBC37DRAFT_65926		NA	100
gene-QBC37DRAFT_431426		NA	100
gene-QBC37DRAFT_378763	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-QBC37DRAFT_295977	PF13088.13	NA	100
gene-QBC37DRAFT_325136	PF08240.18	NA	100
gene-QBC37DRAFT_391769		NA	100
gene-QBC37DRAFT_431433	PF00011.28	NA	100
gene-QBC37DRAFT_378768		NA	100
gene-QBC37DRAFT_391772		NA	100
gene-QBC37DRAFT_431437		NA	100
gene-QBC37DRAFT_296033	PF10947.14,PF20237.4	NA	100
gene-QBC37DRAFT_486601	PF03664.21	GO:0046373,GO:0046556	8
gene-QBC37DRAFT_404999		NA	100
gene-QBC37DRAFT_431443		NA	100
gene-QBC37DRAFT_431444	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_475885		NA	100
gene-QBC37DRAFT_241637	PF06985.18	NA	100
gene-QBC37DRAFT_296031		NA	100
gene-QBC37DRAFT_66023		NA	100
gene-QBC37DRAFT_378781	PF06985.18	NA	100
gene-QBC37DRAFT_296075		NA	100
gene-QBC37DRAFT_431454	PF00106.32,PF08659.17	NA	100
gene-QBC37DRAFT_391785	PF24883.3	NA	100
gene-QBC37DRAFT_431456		NA	100
gene-QBC37DRAFT_443764		NA	100
gene-QBC37DRAFT_378785	PF00348.23	GO:0004659,GO:0008299	8
gene-QBC37DRAFT_451993	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_t294		NA	100
gene-QBC37DRAFT_353039	PF08240.18	NA	100
gene-QBC37DRAFT_431460	PF14479.12	NA	100
gene-QBC37DRAFT_452001	PF00150.25	GO:0000272,GO:0004553	8
gene-QBC37DRAFT_296048	PF01083.29	GO:0016787	8
gene-QBC37DRAFT_66072	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-QBC37DRAFT_296066	PF24809.2	NA	100
gene-QBC37DRAFT_405017		NA	100
gene-QBC37DRAFT_296081	PF25312.2	GO:0005576,GO:0019863	100
gene-QBC37DRAFT_405019		NA	100
gene-QBC37DRAFT_405020		NA	100
gene-QBC37DRAFT_296103		NA	100
gene-QBC37DRAFT_66193		NA	100
gene-QBC37DRAFT_66110	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-QBC37DRAFT_66151		NA	100
gene-QBC37DRAFT_66296	PF06687.18	GO:0005886	100
gene-QBC37DRAFT_66316	PF03109.23	NA	100
gene-QBC37DRAFT_66362	PF27566.1	NA	100
gene-QBC37DRAFT_431489		NA	100
gene-QBC37DRAFT_66381		NA	100
gene-QBC37DRAFT_431494	PF01454.26	NA	100
gene-QBC37DRAFT_431496	PF14611.14,PF20776.4,PF20777.5,PF20778.4	GO:0005743	100
