gene_id	pfam_ids	go_ids	bin_id
gene-Clacol_005873	PF00293.35	NA	100
gene-Clacol_005874		NA	100
gene-Clacol_005875		NA	100
gene-Clacol_005876		NA	100
gene-Clacol_005877	PF27522.2	NA	100
gene-Clacol_005878	PF27522.2	NA	100
gene-Clacol_005879	PF27522.2	NA	100
gene-Clacol_005880		NA	100
gene-Clacol_005881		NA	100
gene-Clacol_005882		NA	100
gene-Clacol_005883		NA	100
gene-Clacol_005884	PF00501.35	NA	100
gene-Clacol_005885		NA	100
gene-Clacol_005886	PF00732.26,PF05199.20,PF09243.17,PF09243.17,PF09243.17,PF13450.13	GO:0006412,GO:0008168,GO:0016614,GO:0050660	8
gene-Clacol_005887		NA	100
gene-Clacol_005888		NA	100
gene-Clacol_005889	PF27522.2	NA	100
gene-Clacol_005890	PF27522.2	NA	100
gene-Clacol_005891	PF27522.2	NA	100
gene-Clacol_005892	PF04185.20	GO:0016788	8
gene-Clacol_005893	PF01185.24	GO:0005199,GO:0009277	7
gene-Clacol_005894		NA	100
gene-Clacol_005895		NA	100
gene-Clacol_005896		NA	100
gene-Clacol_005897	PF04303.19	NA	100
gene-Clacol_005898	PF00732.26,PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Clacol_005899	PF01571.27,PF03997.18,PF08669.18	GO:0000813,GO:0032509	6
gene-Clacol_005900		NA	100
gene-Clacol_005901	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-Clacol_005902	PF01370.28,PF07993.19	NA	100
gene-Clacol_005903		NA	100
gene-Clacol_005904		NA	100
gene-Clacol_005905		NA	100
gene-Clacol_005906	PF00035.33	NA	100
gene-Clacol_005907		NA	100
gene-Clacol_005908		NA	100
gene-Clacol_005909		NA	100
gene-Clacol_005910	PF27522.2,PF27522.2	NA	100
gene-Clacol_005911		NA	100
gene-Clacol_005912	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005913	PF27522.2	NA	100
gene-Clacol_005914		NA	100
gene-Clacol_005915		NA	100
gene-Clacol_005916		NA	100
gene-Clacol_005917	PF00569.24,PF00648.28	GO:0004198,GO:0006508,GO:0008270	5
gene-Clacol_005918		NA	100
gene-Clacol_005919		NA	100
gene-Clacol_005920		NA	100
gene-Clacol_005921		NA	100
gene-Clacol_005922		NA	100
gene-Clacol_005923		NA	100
gene-Clacol_005924		NA	100
gene-Clacol_005925		NA	100
gene-Clacol_005926		NA	100
gene-Clacol_005927		NA	100
gene-Clacol_005928		NA	100
gene-Clacol_005929	PF27522.2	NA	100
gene-Clacol_005930	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005931	PF27522.2	NA	100
gene-Clacol_005932	PF27522.2	NA	100
gene-Clacol_005933	PF27522.2	NA	100
gene-Clacol_005934		NA	100
gene-Clacol_005935		NA	100
gene-Clacol_005936		NA	100
gene-Clacol_005937		NA	100
gene-Clacol_005938	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005939		NA	100
gene-Clacol_005940		NA	100
gene-Clacol_005941	PF13632.13,PF25550.2	NA	100
gene-Clacol_005942		NA	100
gene-Clacol_005943		NA	100
gene-Clacol_005944		NA	100
gene-Clacol_005945	PF04389.23,PF04389.23	NA	100
gene-Clacol_005946		NA	100
gene-Clacol_005947	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_005948	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005949	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005950	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005951	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005952	PF00004.36,PF10431.16,PF17871.8	GO:0005524,GO:0016887	8
gene-Clacol_005953	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_005954	PF01370.28,PF07993.19	NA	100
gene-Clacol_005955		NA	100
gene-Clacol_005956	PF00628.36,PF20826.3	NA	100
gene-Clacol_005957		NA	100
gene-Clacol_005958	PF02679.22	NA	100
gene-Clacol_005959		NA	100
gene-Clacol_005960	PF00581.26,PF00899.28	NA	100
gene-Clacol_005961	PF00240.30	GO:0005515	100
gene-Clacol_005962	PF05724.18,PF08241.19,PF13649.13	GO:0008757	8
gene-Clacol_005963		NA	100
gene-Clacol_005964		NA	100
gene-Clacol_005965	PF00755.26,PF00755.26	NA	100
gene-Clacol_005966	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_005967	PF10998.15	NA	100
gene-Clacol_005968	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_005969	PF01546.34,PF04389.23	GO:0016787	8
gene-Clacol_005970	PF04427.24	GO:0006364,GO:0019843	4
gene-Clacol_005971		NA	100
gene-Clacol_005972	PF00168.37	NA	100
gene-Clacol_005973	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-Clacol_005974		NA	100
gene-Clacol_005975		NA	100
gene-Clacol_005976		NA	100
gene-Clacol_005977	PF01968.25,PF05378.20,PF06032.19,PF06032.19,PF20906.4	GO:0016787	8
gene-Clacol_005978	PF00390.25,PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-Clacol_005979	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_005980		NA	100
gene-Clacol_005981		NA	100
gene-Clacol_005982	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-Clacol_005983	PF09994.15	NA	100
gene-Clacol_005984		NA	100
gene-Clacol_005985	PF06355.19	GO:0019836	100
gene-Clacol_005986	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Clacol_005987	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_005988		NA	100
gene-Clacol_005989		NA	100
gene-Clacol_005990		NA	100
gene-Clacol_005991	PF00561.27	NA	100
gene-Clacol_005992		NA	100
gene-Clacol_005993		NA	100
gene-Clacol_005994	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-Clacol_005995	PF07047.18	NA	100
gene-Clacol_005996	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-Clacol_005997		NA	100
gene-Clacol_005998		NA	100
gene-Clacol_005999		NA	100
gene-Clacol_006000		NA	100
gene-Clacol_006001		NA	100
gene-Clacol_006002	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-Clacol_006003		NA	100
gene-Clacol_006004	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-Clacol_006005	PF04199.20	GO:0004061,GO:0019441	8
gene-Clacol_006006	PF04199.20	GO:0004061,GO:0019441	8
gene-Clacol_006007		NA	100
gene-Clacol_006008	PF00070.34,PF01262.28,PF01494.26	GO:0071949	100
gene-Clacol_006009	PF00070.34,PF01262.28,PF01494.26	GO:0071949	100
gene-Clacol_006010		NA	100
gene-Clacol_006011	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-Clacol_006012	PF21294.5	NA	100
gene-Clacol_006013	PF08662.18,PF31025.1	NA	100
gene-Clacol_006014	PF05729.19,PF24883.3	NA	100
gene-Clacol_006015	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Clacol_006016		NA	100
gene-Clacol_006017	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Clacol_006018	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Clacol_006019	PF00023.37,PF12796.14	GO:0005515	100
gene-Clacol_006020	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_006021	PF00743.26,PF13434.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-Clacol_006022	PF11957.14	NA	100
gene-Clacol_006023	PF11957.14	NA	100
gene-Clacol_006024		NA	100
gene-Clacol_006025	PF11957.14	NA	100
gene-Clacol_006026	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-Clacol_006027	PF00149.34	GO:0016787	8
gene-Clacol_006028		NA	100
gene-Clacol_006029		NA	100
gene-Clacol_006030	PF04185.20	GO:0016788	8
gene-Clacol_006031	PF20415.4	NA	100
gene-Clacol_006032	PF00083.31,PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_006033	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_006034		NA	100
gene-Clacol_006035		NA	100
gene-Clacol_006036		NA	100
gene-Clacol_006037		NA	100
gene-Clacol_006038	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_006039	PF04847.19	GO:0019722	3
gene-Clacol_006040	PF20153.5	NA	100
gene-Clacol_006041	PF00011.28	NA	100
gene-Clacol_006042		NA	100
gene-Clacol_006043		NA	100
gene-Clacol_006044	PF00106.32,PF13561.13	NA	100
gene-Clacol_006045		NA	100
gene-Clacol_006046	PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_006047	PF00011.28	NA	100
gene-Clacol_006048		NA	100
gene-Clacol_006049		NA	100
gene-Clacol_006050		NA	100
gene-Clacol_006051		NA	100
gene-Clacol_006052		NA	100
gene-Clacol_006053		NA	100
gene-Clacol_006054		NA	100
gene-Clacol_006055		NA	100
gene-Clacol_006056		NA	100
gene-Clacol_006057		NA	100
gene-Clacol_006058	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006059	PF00633.30,PF00730.32,PF09816.15	GO:0003677,GO:0006284	3
gene-Clacol_006060		NA	100
gene-Clacol_006061		NA	100
gene-Clacol_006062		NA	100
gene-Clacol_006063		NA	100
gene-Clacol_006064		NA	100
gene-Clacol_006065	PF13391.13	NA	100
gene-Clacol_006066	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006067	PF02668.23	GO:0016491	8
gene-Clacol_006068	PF08241.19,PF13649.13	GO:0008757	8
gene-Clacol_006069	PF00271.38,PF12513.16,PF22527.3	NA	100
gene-Clacol_006070	PF08293.17	NA	100
gene-Clacol_006071		NA	100
gene-Clacol_006072	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-Clacol_006073	PF20236.4	NA	100
gene-Clacol_006074	PF00850.25	NA	100
gene-Clacol_006075	PF06244.19,PF22048.2	NA	100
gene-Clacol_006076	PF20415.4	NA	100
gene-Clacol_006077		NA	100
gene-Clacol_006078	PF04112.19,PF25789.2	NA	100
gene-Clacol_006079	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006080	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-Clacol_006081		NA	100
gene-Clacol_006082		NA	100
gene-Clacol_006083		NA	100
gene-Clacol_006084	PF09286.17	GO:0008236	8
gene-Clacol_006085	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-Clacol_006086		NA	100
gene-Clacol_006087		NA	100
gene-Clacol_006088		NA	100
gene-Clacol_006089		NA	100
gene-Clacol_006090		NA	100
gene-Clacol_006091		NA	100
gene-Clacol_006092		NA	100
gene-Clacol_006093		NA	100
gene-Clacol_006094		NA	100
gene-Clacol_006095	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-Clacol_006096	PF03070.22,PF08208.17,PF08543.18,PF08543.18	GO:0006360	8
gene-Clacol_006097	PF09286.17	GO:0008236	8
gene-Clacol_006098	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006099	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006100	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Clacol_006101	PF01656.30,PF10609.16	NA	100
gene-Clacol_006102		NA	100
gene-Clacol_006103	PF30968.1	NA	100
gene-Clacol_006104	PF10198.15	NA	100
gene-Clacol_006105		NA	100
gene-Clacol_006106		NA	100
gene-Clacol_006107	PF03770.23	GO:0016301,GO:0032958	3
gene-Clacol_006108	PF03345.22,PF23358.2	NA	100
gene-Clacol_006109	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-Clacol_006110	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-Clacol_006111	PF05179.21	NA	100
gene-Clacol_006112	PF09286.17	GO:0008236	8
gene-Clacol_006113	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_006114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_006115	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_006116	PF09286.17	GO:0008236	8
gene-Clacol_006117		NA	100
gene-Clacol_006118	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Clacol_006119	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-Clacol_006120	PF03215.22,PF13401.13,PF25812.2	GO:0016887	8
gene-Clacol_006121	PF01207.24	NA	100
gene-Clacol_006122	PF06148.18,PF08700.18,PF16528.12,PF25345.1	NA	100
gene-Clacol_006123	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-Clacol_006124	PF09286.17	GO:0008236	8
gene-Clacol_006125		NA	100
gene-Clacol_006126	PF05426.19	GO:0016829,GO:0042597	8
gene-Clacol_006127		NA	100
gene-Clacol_006128	PF00097.32,PF01485.28,PF13445.13,PF21235.5	GO:0008270,GO:0046872	100
gene-Clacol_006129	PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
gene-Clacol_006130	PF00011.28	NA	100
gene-Clacol_006131	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-Clacol_006132	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-Clacol_006133	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-Clacol_006134	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-Clacol_006135	PF21294.5	NA	100
gene-Clacol_006136		NA	100
gene-Clacol_006137		NA	100
gene-Clacol_006138		NA	100
gene-Clacol_006139		NA	100
gene-Clacol_006140		NA	100
gene-Clacol_006141	PF01569.28	NA	100
gene-Clacol_006142	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_006143		NA	100
gene-Clacol_006144	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_006145	PF03169.21,PF03169.21	GO:0035673	6
gene-Clacol_006146		NA	100
gene-Clacol_006147	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-Clacol_006148		NA	100
gene-Clacol_006149		NA	100
gene-Clacol_006150	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
gene-Clacol_006151		NA	100
gene-Clacol_006152		NA	100
gene-Clacol_006153	PF25534.1	NA	100
gene-Clacol_006154	PF25534.1	NA	100
gene-Clacol_006155	PF25534.1	NA	100
gene-Clacol_006156	PF25534.1	NA	100
gene-Clacol_006157	PF25534.1	NA	100
gene-Clacol_006158	PF25534.1	NA	100
gene-Clacol_006159		NA	100
gene-Clacol_006160	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-Clacol_006161	PF04925.21,PF21413.4	NA	100
gene-Clacol_006162	PF00425.26,PF30495.1	NA	100
gene-Clacol_006163	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_006164	PF09768.16,PF09768.16	GO:0004222	8
gene-Clacol_006165	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-Clacol_006166	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-Clacol_006167	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-Clacol_006168	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-Clacol_006169		NA	100
gene-Clacol_006170	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-Clacol_006171	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-Clacol_006172	PF00071.29,PF00071.29,PF00076.29,PF00076.29	GO:0003723,GO:0003924,GO:0005525	4
gene-Clacol_006173	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-Clacol_006174	PF03370.19	GO:0005515	100
gene-Clacol_006175	PF00107.33,PF08240.18	NA	100
gene-Clacol_006176	PF00248.28	NA	100
gene-Clacol_006177		NA	100
gene-Clacol_006178	PF00144.30	NA	100
gene-Clacol_006179	PF00144.30	NA	100
gene-Clacol_006180		NA	100
gene-Clacol_006181	PF00651.38	GO:0005515	100
gene-Clacol_006182		NA	100
gene-Clacol_006183		NA	100
gene-Clacol_006184		NA	100
gene-Clacol_006185	PF20151.5	NA	100
gene-Clacol_006186	PF07522.20	NA	100
gene-Clacol_006187	PF06911.19	NA	100
gene-Clacol_006188		NA	100
gene-Clacol_006189	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-Clacol_006190	PF27641.1,PF27641.1	NA	100
gene-Clacol_006191	PF02278.27,PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-Clacol_006192		NA	100
gene-Clacol_006193	PF03641.20,PF18306.7	NA	100
gene-Clacol_006194	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-Clacol_006195	PF00364.29,PF02817.23,PF03641.20,PF18306.7	GO:0016746	8
gene-Clacol_006196	PF02144.22	GO:0000077	3
gene-Clacol_006197		NA	100
gene-Clacol_006198	PF13506.14,PF13506.14,PF13641.13	GO:0016757	8
gene-Clacol_006199	PF00581.26,PF12349.15	NA	100
gene-Clacol_006200	PF01370.28	NA	100
gene-Clacol_006201	PF00069.32,PF07714.24,PF25539.2	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_006202	PF00150.25,PF00734.24,PF26410.1	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-Clacol_006203	PF00125.31	GO:0003677	4
gene-Clacol_006204		NA	100
gene-Clacol_006205	PF00472.27	GO:0003747,GO:0006415	100
gene-Clacol_006206		NA	100
gene-Clacol_006207	PF00622.37	GO:0005515	100
gene-Clacol_006208	PF19050.6	NA	100
gene-Clacol_006209		NA	100
gene-Clacol_006210	PF01213.25,PF07542.17,PF08603.17,PF21938.2	GO:0003779,GO:0007010,GO:0043461	7
gene-Clacol_006211	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-Clacol_006212	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-Clacol_006213		NA	100
gene-Clacol_006214		NA	100
gene-Clacol_006215		NA	100
gene-Clacol_006216		NA	100
gene-Clacol_006217		NA	100
gene-Clacol_006218		NA	100
gene-Clacol_006219	PF00270.36,PF00271.38,PF09369.16,PF22982.4	GO:0003676,GO:0005524	4
gene-Clacol_006220	PF03372.30	GO:0003824	8
gene-Clacol_006221	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-Clacol_006222	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_006223	PF07910.20	NA	100
gene-Clacol_006224	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
gene-Clacol_006225	PF04427.24	GO:0006364,GO:0019843	4
gene-Clacol_006226	PF02002.24,PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-Clacol_006227	PF10336.15	NA	100
gene-Clacol_006228	PF00011.28	NA	100
gene-Clacol_006229	PF06391.19	NA	100
gene-Clacol_006230		NA	100
gene-Clacol_006231	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-Clacol_006232		NA	100
gene-Clacol_006233	PF03232.20	GO:0004497,GO:0006744	2
gene-Clacol_006234	PF01585.29	GO:0003676	4
gene-Clacol_006235	PF01161.27	NA	100
gene-Clacol_006236		NA	100
gene-Clacol_006237	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-Clacol_006238	PF13878.13,PF13880.13	NA	100
gene-Clacol_006239	PF11719.14	GO:0006260	4
gene-Clacol_006240		NA	100
gene-Clacol_006241	PF00069.32,PF00168.37,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_006242		NA	100
gene-Clacol_006243	PF00472.27	GO:0003747,GO:0006415	100
gene-Clacol_006244	PF04734.19,PF04734.19,PF17048.12	NA	100
gene-Clacol_006245		NA	100
gene-Clacol_006246	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-Clacol_006247		NA	100
gene-Clacol_006248		NA	100
gene-Clacol_006249	PF16123.12	NA	100
gene-Clacol_006250	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-Clacol_006251	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-Clacol_006252		NA	100
gene-Clacol_006253		NA	100
gene-Clacol_006254	PF01257.26	NA	100
gene-Clacol_006255	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-Clacol_006256	PF00534.27,PF13692.13,PF21269.4,PF27036.1	GO:0016757	8
gene-Clacol_006257		NA	100
gene-Clacol_006258		NA	100
gene-Clacol_006259		NA	100
gene-Clacol_006260	PF00150.25	GO:0000272,GO:0004553	8
gene-Clacol_006261		NA	100
gene-Clacol_006262	PF02518.32,PF10436.15	NA	100
gene-Clacol_006263	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-Clacol_006264		NA	100
gene-Clacol_006265	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-Clacol_006266	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-Clacol_006267	PF01087.28	GO:0006012,GO:0008108	8
gene-Clacol_006268		NA	100
gene-Clacol_006269	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-Clacol_006270	PF00004.36,PF07728.21,PF21236.4	GO:0005524,GO:0016887	8
gene-Clacol_006271	PF02900.24	GO:0008198,GO:0016491	8
gene-Clacol_006272	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-Clacol_006273	PF12998.13,PF12998.13	NA	100
gene-Clacol_006274	PF00085.27,PF06201.20,PF06201.20,PF07714.24	GO:0004672,GO:0006468	3
gene-Clacol_006275		NA	100
gene-Clacol_006276	PF04037.19,PF04046.22	GO:0005634	100
gene-Clacol_006277	PF20151.5	NA	100
gene-Clacol_006278	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-Clacol_006279	PF00227.32,PF01369.26,PF01369.26,PF10584.15,PF12783.14,PF23325.2	GO:0005085,GO:0005839,GO:0006511,GO:0019773,GO:0030163,GO:0032012	8
gene-Clacol_006280	PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
gene-Clacol_006281	PF00326.28,PF00709.28,PF03188.22,PF19283.5	GO:0000166,GO:0004019,GO:0006164,GO:0006508,GO:0008236	5
gene-Clacol_006282		NA	100
gene-Clacol_006283	PF25018.2	NA	100
gene-Clacol_006284	PF14138.12	GO:0031966	100
gene-Clacol_006285		NA	100
gene-Clacol_006286	PF13460.13	NA	100
gene-Clacol_006287		NA	100
gene-Clacol_006288	PF06884.17	NA	100
gene-Clacol_006289	PF01849.24,PF19026.8	NA	100
gene-Clacol_006290	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Clacol_006291	PF00270.36,PF00271.38,PF02752.28,PF25430.2	GO:0003676,GO:0005524	4
gene-Clacol_006292	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-Clacol_006293		NA	100
gene-Clacol_006294	PF00483.30,PF02020.25,PF24894.2,PF25084.2	GO:0005515,GO:0009058	8
gene-Clacol_006295	PF07859.20,PF12697.14,PF20434.6	GO:0016787	8
gene-Clacol_006296	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_006297	PF07915.20	NA	100
gene-Clacol_006298	PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-Clacol_006299	PF01494.26	GO:0071949	100
gene-Clacol_006300	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-Clacol_006301	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-Clacol_006302	PF23266.2,PF23341.2	NA	100
gene-Clacol_006303	PF00676.26,PF08695.17	GO:0016624	8
gene-Clacol_006304	PF09532.16	NA	100
gene-Clacol_006305	PF10300.16,PF10300.16	NA	100
gene-Clacol_006306	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-Clacol_006307		NA	100
gene-Clacol_006308	PF01189.24,PF22458.2	NA	100
gene-Clacol_006309	PF00155.28	GO:0009058,GO:0030170	8
gene-Clacol_006310		NA	100
gene-Clacol_006311	PF00804.32,PF05739.27	GO:0016020	100
gene-Clacol_006312	PF05739.27	NA	100
gene-Clacol_006313	PF00804.32,PF05739.27	GO:0016020	100
gene-Clacol_006314	PF00206.26,PF14698.12	NA	100
gene-Clacol_006315		NA	100
gene-Clacol_006316	PF29896.1	NA	100
gene-Clacol_006317		NA	100
gene-Clacol_006318	PF09184.17	GO:0019888,GO:0030289	100
gene-Clacol_006319	PF13824.13,PF20179.4	NA	100
gene-Clacol_006320	PF02724.20	GO:0006270	4
gene-Clacol_006321	PF13532.13	NA	100
gene-Clacol_006322	PF10428.15,PF13855.13	GO:0005515	100
gene-Clacol_006323	PF00475.25	GO:0000105,GO:0004424	8
gene-Clacol_006324	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-Clacol_006325	PF00808.30	NA	100
gene-Clacol_006326	PF00012.27,PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23,PF06723.20	GO:0003677,GO:0003899,GO:0005524,GO:0006351,GO:0016887	4
gene-Clacol_006327	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-Clacol_006328		NA	100
gene-Clacol_006329	PF00285.27	GO:0046912	8
gene-Clacol_006330	PF09802.15	GO:0031204,GO:0031207	6
gene-Clacol_006331	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-Clacol_006332		NA	100
gene-Clacol_006333	PF04104.20,PF26466.1	NA	100
gene-Clacol_006334	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-Clacol_006335	PF07574.20,PF08746.18,PF13639.13	GO:0006281,GO:0030915	3
gene-Clacol_006336	PF00004.36,PF01066.27,PF17862.8	GO:0005524,GO:0008654,GO:0016020,GO:0016780,GO:0016887	8
gene-Clacol_006337	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-Clacol_006338	PF00621.26	GO:0005085	100
gene-Clacol_006339	PF10294.16	NA	100
