gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CC78DRAFT_590584	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590584	PF01485.28,PF01485.28,PF22191.3,PF28723.1	Complete	None
gene-CC78DRAFT_585142	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585142		None	None
gene-CC78DRAFT_421005	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA421005	PF27604.1	Partial	None
gene-CC78DRAFT_620447	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620447	PF02765.25,PF16686.12	Partial	None
gene-CC78DRAFT_38107	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA38107	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-CC78DRAFT_38102	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA38102	PF13230.12	Partial	None
gene-CC78DRAFT_555709	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555709	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-CC78DRAFT_536572	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536572	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-CC78DRAFT_536573	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536573	PF01774.24	Partial	None
gene-CC78DRAFT_536574	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536574	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-CC78DRAFT_536575	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536575	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-CC78DRAFT_536576	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536576	PF30387.1	Partial	None
gene-CC78DRAFT_536577	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536577	PF29516.1	Partial	None
gene-CC78DRAFT_620456	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620456	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-CC78DRAFT_585154	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585154		None	None
gene-CC78DRAFT_38306	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA38306		None	None
gene-CC78DRAFT_523713	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523713	PF01138.28	Partial	None
gene-CC78DRAFT_502052	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502052	PF00179.32	Partial	None
gene-CC78DRAFT_502056	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502056		None	None
gene-CC78DRAFT_536583	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536583	PF00962.29	Partial	None
gene-CC78DRAFT_536585	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536585		None	None
gene-CC78DRAFT_536586	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536586		None	None
gene-CC78DRAFT_38404	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA38404	PF00155.28	Partial	None
gene-CC78DRAFT_585166	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585166	PF00046.36,PF24818.2	Partial	None
gene-CC78DRAFT_585167	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585167		None	None
gene-CC78DRAFT_473540	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473540	PF12519.15,PF12519.15	Partial	None
gene-CC78DRAFT_562338	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562338	PF00466.26,PF17777.7	Partial	None
gene-CC78DRAFT_502066	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502066	PF03006.27	Partial	None
gene-CC78DRAFT_502075	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502075	PF08202.17	Partial	None
gene-CC78DRAFT_547751	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547751	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-CC78DRAFT_473589	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473589	PF12710.14	Partial	None
gene-CC78DRAFT_585176	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585176	PF00025.28,PF00503.27	Partial	None
gene-CC78DRAFT_38794	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA38794		None	None
gene-CC78DRAFT_562343	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562343	PF00931.29,PF06985.18,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-CC78DRAFT_547755	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547755		None	None
gene-CC78DRAFT_536602	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536602		None	None
gene-CC78DRAFT_536603	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536603	PF01239.29,PF29177.1	Complete	None
gene-CC78DRAFT_555728	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555728	PF04420.20	Partial	None
gene-CC78DRAFT_523755	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523755	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-CC78DRAFT_571409	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571409		None	None
gene-CC78DRAFT_585190	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585190	PF31054.1	Partial	None
gene-CC78DRAFT_39195	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA39195	PF01063.25	Partial	None
gene-CC78DRAFT_620490	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620490	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-CC78DRAFT_590659	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590659	PF25411.3	Partial	None
gene-CC78DRAFT_502103	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502103	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_536610	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536610	PF06985.18	Partial	None
gene-CC78DRAFT_585197	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585197		None	None
gene-CC78DRAFT_502108	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502108	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-CC78DRAFT_585199	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585199	PF04082.24	Partial	None
gene-CC78DRAFT_39290	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA39290	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-CC78DRAFT_571418	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571418		None	None
gene-CC78DRAFT_571419	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571419	PF20684.4	Partial	None
gene-CC78DRAFT_536615	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536615		None	None
gene-CC78DRAFT_620501	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620501	PF06862.18,PF22916.3	Complete	None
gene-CC78DRAFT_502122	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502122	PF01398.27,PF13012.12	Partial	None
gene-CC78DRAFT_536618	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536618	PF02269.23	Partial	None
gene-CC78DRAFT_523791	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523791		None	None
gene-CC78DRAFT_39423	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA39423	PF25909.1	Complete	None
gene-CC78DRAFT_39494	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA39494		None	None
gene-CC78DRAFT_562351	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562351	PF11563.15	Partial	None
gene-CC78DRAFT_547777	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547777		None	None
gene-CC78DRAFT_562352	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562352	PF00884.29	Partial	None
gene-CC78DRAFT_585212	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585212	PF16862.11	Complete	None
gene-CC78DRAFT_536623	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536623		None	None
gene-CC78DRAFT_620509	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620509	PF06985.18	Partial	None
gene-CC78DRAFT_585215	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585215		None	None
gene-CC78DRAFT_473734	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473734	PF09792.15,PF22799.3	Complete	None
gene-CC78DRAFT_39599	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA39599		None	None
gene-CC78DRAFT_410262	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA410262	PF00487.31,PF08557.16	Partial	None
gene-CC78DRAFT_590702	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590702	PF03443.21	Partial	None
gene-CC78DRAFT_547784	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547784	PF00583.32,PF13302.14	Partial	None
gene-CC78DRAFT_536628	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536628	PF13741.13	Partial	None
gene-CC78DRAFT_502147	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502147	PF01535.27,PF01535.27	Complete	None
gene-CC78DRAFT_536630	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536630	PF05368.20,PF13460.13	Partial	None
gene-CC78DRAFT_536631	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536631		None	None
gene-CC78DRAFT_547789	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547789		None	None
gene-CC78DRAFT_555743	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555743	PF06985.18	Partial	None
gene-CC78DRAFT_555744	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555744	PF11578.14	Partial	None
gene-CC78DRAFT_585231	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585231	PF04828.23	Partial	None
gene-CC78DRAFT_473709	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473709	PF07690.22,PF07690.22	Partial	None
gene-CC78DRAFT_428175	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA428175	PF00696.34	Partial	None
gene-CC78DRAFT_585234	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585234	PF00067.28	Partial	None
gene-CC78DRAFT_40003	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40003		None	None
gene-CC78DRAFT_547797	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547797		None	None
gene-CC78DRAFT_536640	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536640		None	None
gene-CC78DRAFT_536641	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536641		None	None
gene-CC78DRAFT_536644	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536644	PF00168.37	Partial	None
gene-CC78DRAFT_536645	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536645		None	None
gene-CC78DRAFT_585242	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585242	PF00636.32,PF14622.12	Partial	None
gene-CC78DRAFT_473751	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473751	PF09994.15	Partial	None
gene-CC78DRAFT_571445	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571445	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_590752	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590752	PF00026.29	Partial	None
gene-CC78DRAFT_585246	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585246		None	None
gene-CC78DRAFT_536649	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536649	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-CC78DRAFT_585248	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585248	PF00636.32,PF14622.12	Partial	None
gene-CC78DRAFT_547807	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547807		None	None
gene-CC78DRAFT_620537	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620537		None	None
gene-CC78DRAFT_536651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536651	PF04124.19,PF04124.19	Partial	None
gene-CC78DRAFT_502185	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502185	PF00179.32,PF23043.2,PF23046.2	Complete	None
gene-CC78DRAFT_473832	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473832	PF00128.32,PF09260.19	Complete	None
gene-CC78DRAFT_536652	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536652	PF01992.22	Partial	None
gene-CC78DRAFT_40394	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40394		None	None
gene-CC78DRAFT_40383	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40383		None	None
gene-CC78DRAFT_40360	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40360	PF16561.12	Partial	None
gene-CC78DRAFT_585259	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585259		None	None
gene-CC78DRAFT_585260	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585260		None	None
gene-CC78DRAFT_536654	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536654	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-CC78DRAFT_571455	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571455		None	None
gene-CC78DRAFT_536656	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536656		None	None
gene-CC78DRAFT_590762	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590762		None	None
gene-CC78DRAFT_590771	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590771		None	None
gene-CC78DRAFT_590773	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590773		None	None
gene-CC78DRAFT_555758	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555758		None	None
gene-CC78DRAFT_585268	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585268		None	None
gene-CC78DRAFT_40465	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40465	PF00614.30,PF13091.13	Complete	None
gene-CC78DRAFT_571458	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571458	PF10181.16	Partial	None
gene-CC78DRAFT_473758	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473758		None	None
gene-CC78DRAFT_473769	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473769	PF01416.26	Complete	None
gene-CC78DRAFT_523866	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523866	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-CC78DRAFT_536663	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536663		None	None
gene-CC78DRAFT_473777	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473777	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-CC78DRAFT_473806	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473806	PF20684.4	Partial	None
gene-CC78DRAFT_547828	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547828		None	None
gene-CC78DRAFT_40552	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40552	PF00168.37,PF00616.25	Complete	None
gene-CC78DRAFT_473762	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473762		None	None
gene-CC78DRAFT_40563	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40563	PF20684.4	Partial	None
gene-CC78DRAFT_473794	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473794	PF03098.21	Partial	None
gene-CC78DRAFT_620561	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620561	PF07103.17	Partial	None
gene-CC78DRAFT_555768	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555768	PF00463.28,PF13714.13	Partial	None
gene-CC78DRAFT_620564	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620564	PF20684.4	Partial	None
gene-CC78DRAFT_502231	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502231	PF00107.33,PF08240.18	Partial	None
gene-CC78DRAFT_473812	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473812	PF06609.19,PF07690.22	Partial	None
gene-CC78DRAFT_536671	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536671	PF00172.24,PF29050.1	Partial	None
gene-CC78DRAFT_585289	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585289		None	None
gene-CC78DRAFT_620568	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620568	PF06985.18,PF26639.1	Complete	None
gene-CC78DRAFT_523896	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523896	PF00141.29,PF11895.14	Complete	None
gene-CC78DRAFT_536672	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536672		None	None
gene-CC78DRAFT_40841	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40841		None	None
gene-CC78DRAFT_547841	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547841	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-CC78DRAFT_536674	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536674	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-CC78DRAFT_502245	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502245	PF00201.25,PF03033.27,PF04101.23,PF06722.19	Complete	None
gene-CC78DRAFT_473800	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473800	PF00324.28,PF13520.13	Partial	None
gene-CC78DRAFT_585297	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585297		None	None
gene-CC78DRAFT_571481	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571481		None	None
gene-CC78DRAFT_536677	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536677	PF00226.37,PF12171.15,PF12874.14,PF12874.14,PF21884.3	Complete	None
gene-CC78DRAFT_40887	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40887	PF00097.32,PF03105.25,PF13920.13,PF15227.13	Complete	None
gene-CC78DRAFT_40896	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40896	PF20684.4	Partial	None
gene-CC78DRAFT_536679	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536679	PF00067.28	Partial	None
gene-CC78DRAFT_40907	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40907		None	None
gene-CC78DRAFT_562392	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562392	PF07093.17	Partial	None
gene-CC78DRAFT_590799	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590799		None	None
gene-CC78DRAFT_585308	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585308		None	None
gene-CC78DRAFT_555781	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555781	PF03443.21	Partial	None
gene-CC78DRAFT_473868	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473868	PF00141.29	Partial	None
gene-CC78DRAFT_40926	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40926		None	None
gene-CC78DRAFT_40960	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA40960	PF00085.27	Partial	None
gene-CC78DRAFT_523927	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523927	PF05686.19	Partial	None
gene-CC78DRAFT_571490	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571490		None	None
gene-CC78DRAFT_407927	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA407927	PF00026.29	Partial	None
gene-CC78DRAFT_585317	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585317		None	None
gene-CC78DRAFT_502275	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502275		None	None
gene-CC78DRAFT_585322	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585322		None	None
gene-CC78DRAFT_523937	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523937	PF00083.31,PF06779.21,PF07690.22	Partial	None
gene-CC78DRAFT_585324	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585324		None	None
gene-CC78DRAFT_562396	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA562396	PF03810.26,PF08389.19,PF19273.6	Complete	None
gene-CC78DRAFT_547862	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547862	PF03171.27,PF14226.13	Complete	None
gene-CC78DRAFT_585327	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585327	PF20684.4	Partial	None
gene-CC78DRAFT_590821	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590821		None	None
gene-CC78DRAFT_523945	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523945	PF13434.13,PF13450.13	Partial	None
gene-CC78DRAFT_620594	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA620594		None	None
gene-CC78DRAFT_41509	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA41509		None	None
gene-CC78DRAFT_585331	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585331		None	None
gene-CC78DRAFT_523948	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523948	PF22942.2	Partial	None
gene-CC78DRAFT_555787	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555787	PF01822.25	Partial	None
gene-CC78DRAFT_41554	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA41554		None	None
gene-CC78DRAFT_571500	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA571500		None	None
gene-CC78DRAFT_502296	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502296	PF13878.13,PF13880.13	Complete	None
gene-CC78DRAFT_536689	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536689	PF00583.32,PF13302.14,PF13420.14	Partial	None
gene-CC78DRAFT_536690	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536690		None	None
gene-CC78DRAFT_41588	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA41588	PF00574.29	Partial	None
gene-CC78DRAFT_536691	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536691		None	None
gene-CC78DRAFT_502304	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502304	PF05183.18,PF25358.2	Partial	None
gene-CC78DRAFT_585342	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585342	PF00120.30,PF04909.21	Partial	None
gene-CC78DRAFT_547876	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547876	PF00106.32,PF13561.13	Partial	None
gene-CC78DRAFT_42556	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA42556	PF03198.21,PF07983.19	Complete	None
gene-CC78DRAFT_547878	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA547878		None	None
gene-CC78DRAFT_42471	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA42471	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-CC78DRAFT_536697	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536697	PF00155.28	Partial	None
gene-CC78DRAFT_536699	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536699	PF01066.27	Partial	None
gene-CC78DRAFT_536704	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536704	PF01419.23,PF12044.15	Complete	None
gene-CC78DRAFT_536705	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536705		None	None
gene-CC78DRAFT_41608	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA41608		None	None
gene-CC78DRAFT_41606	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA41606		None	None
gene-CC78DRAFT_42279	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA42279	PF08528.17	Partial	None
gene-CC78DRAFT_523987	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523987	PF00023.37,PF06985.18,PF12796.14,PF13637.13,PF13857.13,PF26639.1	Complete	None
gene-CC78DRAFT_555800	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555800		None	None
gene-CC78DRAFT_42701	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA42701		None	None
gene-CC78DRAFT_523993	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA523993	PF04410.21	Partial	None
gene-CC78DRAFT_536712	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536712	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-CC78DRAFT_435245	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA435245	PF26113.1	Partial	None
gene-CC78DRAFT_473983	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473983	PF07647.25,PF25479.2	Complete	None
gene-CC78DRAFT_585359	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA585359		None	None
gene-CC78DRAFT_555806	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA555806	PF10392.16,PF20649.4	Partial	None
gene-CC78DRAFT_536717	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536717	PF04115.19	Partial	None
gene-CC78DRAFT_502352	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502352	PF10263.16,PF17283.9	Complete	None
gene-CC78DRAFT_536718	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536718	PF00330.26,PF00694.26	Complete	None
gene-CC78DRAFT_473972	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473972	PF12171.15,PF12874.14	Complete	None
gene-CC78DRAFT_474034	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA474034	PF04603.19	Partial	None
gene-CC78DRAFT_590906	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA590906	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-CC78DRAFT_473971	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA473971	PF00704.35	Partial	None
gene-CC78DRAFT_536721	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536721	PF00226.37	Partial	None
gene-CC78DRAFT_42978	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA42978		None	None
gene-CC78DRAFT_43120	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA43120	PF12697.14	Partial	None
gene-CC78DRAFT_536722	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA536722	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-CC78DRAFT_502370	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA502370	PF10176.15	Partial	None
