gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_400350	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400350		None	None
gene-BD770DRAFT_431605	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431605		None	None
gene-BD770DRAFT_352910	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA352910	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BD770DRAFT_400352	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400352	PF03834.22,PF14520.13	Complete	None
gene-BD770DRAFT_415300	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415300		None	None
gene-BD770DRAFT_415301	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415301		None	None
gene-BD770DRAFT_400363	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400363	PF00654.26	Partial	None
gene-BD770DRAFT_331195	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331195	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_373051	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA373051	PF01251.24	Partial	None
gene-BD770DRAFT_476800	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476800	PF04116.20,PF24858.2	Complete	None
gene-BD770DRAFT_400374	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400374		None	None
gene-BD770DRAFT_400376	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400376	PF01248.32	Partial	None
gene-BD770DRAFT_400377	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400377	PF00276.26,PF03939.19	Partial	None
gene-BD770DRAFT_400380	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400380	PF00400.39,PF00400.39,PF23774.2,PF23775.2	Complete	None
gene-BD770DRAFT_476804	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476804	PF15985.12,PF18311.8,PF21261.4,PF21262.4	Complete	None
gene-BD770DRAFT_223956	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA223956	PF01053.27,PF30496.1	Partial	None
gene-BD770DRAFT_476806	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476806	PF07928.18,PF10475.16	Complete	None
gene-BD770DRAFT_352943	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA352943	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_448242	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448242	PF00076.29,PF01480.23	Complete	None
gene-BD770DRAFT_415316	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415316		None	None
gene-BD770DRAFT_331154	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331154	PF00132.31,PF21711.4	Complete	None
gene-BD770DRAFT_465777	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA465777	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BD770DRAFT_331146	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331146	PF00566.26,PF23436.2	Partial	None
gene-BD770DRAFT_400402	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400402	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BD770DRAFT_448248	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448248	PF01465.26	Complete	None
gene-BD770DRAFT_331160	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331160	PF01553.27	Partial	None
gene-BD770DRAFT_476816	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476816	PF05292.19,PF17408.8	Partial	None
gene-BD770DRAFT_476817	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476817	PF00957.28,PF13774.14	Partial	None
gene-BD770DRAFT_448253	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448253	PF19026.8	Partial	None
gene-BD770DRAFT_400422	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400422		None	None
gene-BD770DRAFT_476820	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476820	PF01116.27	Partial	None
gene-BD770DRAFT_400425	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400425		None	None
gene-BD770DRAFT_431632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431632		None	None
gene-BD770DRAFT_400427	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400427	PF13180.13,PF18265.7	Partial	None
gene-BD770DRAFT_400434	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400434		None	None
gene-BD770DRAFT_303336	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA303336	PF01198.25	Partial	None
gene-BD770DRAFT_400437	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400437	PF00621.26,PF00780.29	Complete	None
gene-BD770DRAFT_400438	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400438	PF01566.26,PF01566.26	Partial	None
gene-BD770DRAFT_448263	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448263	PF06738.19	Partial	None
gene-BD770DRAFT_431637	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431637		None	None
gene-BD770DRAFT_422431	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA422431	PF07690.22	Partial	None
gene-BD770DRAFT_331283	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331283	PF00046.36	Partial	None
gene-BD770DRAFT_422432	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA422432	PF25539.2,PF25539.2	Partial	None
gene-BD770DRAFT_415337	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415337		None	None
gene-BD770DRAFT_331269	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331269	PF10168.16,PF10168.16,PF30861.1	Partial	None
gene-BD770DRAFT_373112	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA373112	PF09692.16	Partial	None
gene-BD770DRAFT_373114	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA373114	PF00501.35	Partial	None
gene-BD770DRAFT_422435	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA422435	PF01532.27	Partial	None
gene-BD770DRAFT_400464	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400464		None	None
gene-BD770DRAFT_431646	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431646	PF00734.24,PF02015.23	Partial	None
gene-BD770DRAFT_306646	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA306646		None	None
gene-BD770DRAFT_465858	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA465858		None	None
gene-BD770DRAFT_448273	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448273		None	None
gene-BD770DRAFT_465862	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA465862	PF02656.21	Partial	None
gene-BD770DRAFT_400471	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400471		None	None
gene-BD770DRAFT_400473	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400473	PF03969.23	Partial	None
gene-BD770DRAFT_448277	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448277	PF05224.18	Partial	None
gene-BD770DRAFT_465863	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA465863		None	None
gene-BD770DRAFT_431651	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431651		None	None
gene-BD770DRAFT_353002	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA353002	PF10644.16,PF14881.13	Partial	None
gene-BD770DRAFT_225076	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225076		None	None
gene-BD770DRAFT_476844	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476844	PF10191.16	Partial	None
gene-BD770DRAFT_225170	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225170	PF00169.36,PF00788.30,PF21989.3	Complete	None
gene-BD770DRAFT_225203	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225203	PF02045.22	Partial	None
gene-BD770DRAFT_225287	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225287	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-BD770DRAFT_225281	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225281	PF02544.22	Partial	None
gene-BD770DRAFT_448286	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448286	PF00650.26	Partial	None
gene-BD770DRAFT_331239	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331239	PF00169.36,PF00564.31,PF00621.26,PF15411.13,PF22697.3	Complete	None
gene-BD770DRAFT_422442	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA422442	PF13091.13	Partial	None
gene-BD770DRAFT_422443	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA422443	PF04564.22,PF10408.15	Complete	None
gene-BD770DRAFT_331221	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331221		None	None
gene-BD770DRAFT_331216	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331216		None	None
gene-BD770DRAFT_373150	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA373150		None	None
gene-BD770DRAFT_400516	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400516	PF08543.18	Partial	None
gene-BD770DRAFT_400520	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400520	PF00462.31	Partial	None
gene-BD770DRAFT_400521	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400521	PF00339.35,PF02752.28	Partial	None
gene-BD770DRAFT_400524	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400524	PF11793.15,PF13639.13,PF18890.6,PF18891.6	Complete	None
gene-BD770DRAFT_373159	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA373159	PF00249.38	Partial	None
gene-BD770DRAFT_225674	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225674	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BD770DRAFT_331247	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331247	PF00428.25	Partial	None
gene-BD770DRAFT_400533	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400533	PF26935.1	Complete	None
gene-BD770DRAFT_400539	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400539		None	None
gene-BD770DRAFT_225730	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225730		None	None
gene-BD770DRAFT_331271	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331271		None	None
gene-BD770DRAFT_400542	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400542	PF30815.1	Partial	None
gene-BD770DRAFT_306759	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA306759		None	None
gene-BD770DRAFT_315838	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315838		None	None
gene-BD770DRAFT_381310	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381310		None	None
gene-BD770DRAFT_315636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315636	PF01553.27	Partial	None
gene-BD770DRAFT_381312	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381312		None	None
gene-BD770DRAFT_407681	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407681		None	None
gene-BD770DRAFT_225978	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA225978		None	None
gene-BD770DRAFT_407683	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407683		None	None
gene-BD770DRAFT_425003	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425003	PF00326.28,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BD770DRAFT_469977	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA469977	PF09791.15,PF10428.15,PF10428.15	Complete	None
gene-BD770DRAFT_381322	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381322	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-BD770DRAFT_381324	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381324	PF01634.24,PF08029.17	Complete	None
gene-BD770DRAFT_359325	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359325	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-BD770DRAFT_359327	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359327		None	None
gene-BD770DRAFT_226076	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA226076		None	None
gene-BD770DRAFT_381333	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381333		None	None
gene-BD770DRAFT_418319	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418319	PF00642.31,PF01713.28,PF02845.23,PF08590.16,PF18345.8	Complete	None
gene-BD770DRAFT_288669	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA288669		None	None
gene-BD770DRAFT_381345	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381345	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-BD770DRAFT_226126	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA226126	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-BD770DRAFT_381347	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381347		None	None
gene-BD770DRAFT_440554	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440554	PF00072.31	Complete	None
gene-BD770DRAFT_381354	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381354	PF00293.35	Partial	None
gene-BD770DRAFT_316022	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316022		None	None
gene-BD770DRAFT_418326	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418326	PF02630.22	Partial	None
gene-BD770DRAFT_381357	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381357		None	None
gene-BD770DRAFT_t45	gene-BD770DRAFT_t45		None	None
gene-BD770DRAFT_381359	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381359		None	None
gene-BD770DRAFT_381362	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381362	PF04791.22	Partial	None
gene-BD770DRAFT_316131	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316131	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BD770DRAFT_381368	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381368	PF05241.18	Partial	None
gene-BD770DRAFT_359358	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359358	PF00107.33,PF01262.28,PF08240.18,PF13241.13,PF16912.12	Partial	None
gene-BD770DRAFT_287005	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA287005	PF00230.26	Partial	None
gene-BD770DRAFT_359362	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359362	PF26935.1	Complete	None
gene-BD770DRAFT_440567	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440567	PF00320.34	Complete	None
gene-BD770DRAFT_381395	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381395		None	None
gene-BD770DRAFT_381403	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381403	PF04588.19	Complete	None
gene-BD770DRAFT_315727	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315727	PF01233.26,PF02799.22	Partial	None
gene-BD770DRAFT_381405	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381405		None	None
gene-BD770DRAFT_381406	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381406	PF00096.33,PF00096.33	Complete	None
gene-BD770DRAFT_315784	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315784		None	None
gene-BD770DRAFT_440574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440574	PF13966.12	Complete	None
gene-BD770DRAFT_226528	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA226528		None	None
gene-BD770DRAFT_381416	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381416	PF13430.12	Partial	None
gene-BD770DRAFT_381417	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381417	PF00075.31	Partial	None
gene-BD770DRAFT_407716	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407716	PF00075.31,PF01693.24	Partial	None
gene-BD770DRAFT_470009	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470009	PF26935.1	Complete	None
gene-BD770DRAFT_359383	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359383	PF00557.30,PF05195.23	Partial	None
gene-BD770DRAFT_425035	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425035		None	None
gene-BD770DRAFT_381438	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381438		None	None
gene-BD770DRAFT_339071	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339071	PF01154.23,PF08540.17	Partial	None
gene-BD770DRAFT_381442	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381442	PF09778.16,PF13529.14	Partial	None
gene-BD770DRAFT_381444	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381444	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_425039	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425039	PF00501.35,PF13193.13	Complete	None
gene-BD770DRAFT_315717	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315717		None	None
gene-BD770DRAFT_315645	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315645	PF10334.17,PF13515.13	Partial	None
gene-BD770DRAFT_440586	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440586		None	None
gene-BD770DRAFT_418336	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418336	PF03937.22	Partial	None
gene-BD770DRAFT_315897	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315897	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_433981	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA433981	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BD770DRAFT_440590	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440590		None	None
gene-BD770DRAFT_316001	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316001	PF01210.30,PF03807.24,PF14748.12	Partial	None
gene-BD770DRAFT_407731	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407731		None	None
gene-BD770DRAFT_381455	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381455		None	None
gene-BD770DRAFT_359415	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359415	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-BD770DRAFT_407734	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407734	PF00076.29,PF00658.25	Complete	None
gene-BD770DRAFT_425048	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425048	PF08583.16,PF11051.15,PF11051.15	Partial	None
gene-BD770DRAFT_381475	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381475	PF00481.27	Partial	None
gene-BD770DRAFT_381476	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381476	PF09729.16,PF09729.16	Partial	None
gene-BD770DRAFT_359425	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359425	PF01293.26	Partial	None
gene-BD770DRAFT_339113	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339113	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BD770DRAFT_381481	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381481	PF18036.9	Partial	None
gene-BD770DRAFT_315689	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315689	PF04183.19,PF06276.18	Complete	None
gene-BD770DRAFT_339119	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339119	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-BD770DRAFT_407745	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407745		None	None
gene-BD770DRAFT_339123	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339123		None	None
gene-BD770DRAFT_440608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440608	PF00118.30,PF09729.16	Complete	None
gene-BD770DRAFT_226960	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA226960	PF12832.14	Partial	None
gene-BD770DRAFT_226966	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA226966	PF00244.27	Partial	None
gene-BD770DRAFT_407751	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407751		None	None
gene-BD770DRAFT_381499	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381499		None	None
gene-BD770DRAFT_381502	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381502		None	None
gene-BD770DRAFT_425064	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425064		None	None
gene-BD770DRAFT_315971	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315971	PF13896.13	Partial	None
gene-BD770DRAFT_227107	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA227107	PF11754.15,PF11754.15	Partial	None
gene-BD770DRAFT_359456	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359456	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-BD770DRAFT_381519	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381519	PF11754.15	Partial	None
gene-BD770DRAFT_440619	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440619	PF00566.26,PF23436.2	Partial	None
gene-BD770DRAFT_470046	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470046	PF01852.26	Partial	None
gene-BD770DRAFT_381523	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381523	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_315986	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315986	PF04434.23	Complete	None
gene-BD770DRAFT_381527	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381527		None	None
gene-BD770DRAFT_418359	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418359	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-BD770DRAFT_440625	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440625		None	None
gene-BD770DRAFT_381534	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381534		None	None
gene-BD770DRAFT_381538	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381538	PF00291.32	Partial	None
gene-BD770DRAFT_381539	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381539		None	None
gene-BD770DRAFT_470054	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470054	PF00888.30,PF10557.16,PF12584.14,PF23036.3,PF23273.2,PF23274.2,PF24967.2,PF26557.1,PF28381.1,PF30300.1,PF30303.1	Complete	None
gene-BD770DRAFT_470055	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470055	PF10263.16,PF22934.2	Complete	None
gene-BD770DRAFT_293885	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA293885	PF03540.20	Partial	None
gene-BD770DRAFT_381546	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381546	PF00170.27,PF07716.21,PF11785.14	Complete	None
gene-BD770DRAFT_381547	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381547		None	None
gene-BD770DRAFT_315954	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315954	PF25757.2	Partial	None
gene-BD770DRAFT_407775	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407775	PF01979.27,PF04909.21	Partial	None
gene-BD770DRAFT_227425	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA227425	PF01702.26	Partial	None
gene-BD770DRAFT_227429	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA227429		None	None
gene-BD770DRAFT_407777	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407777	PF26087.1	Partial	None
gene-BD770DRAFT_381577	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381577	PF01522.27	Partial	None
gene-BD770DRAFT_359489	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359489	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-BD770DRAFT_381581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381581	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_359494	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359494	PF00557.30	Partial	None
gene-BD770DRAFT_381584	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381584	PF00149.34,PF19272.5	Complete	None
gene-BD770DRAFT_381586	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381586	PF16065.11	Partial	None
gene-BD770DRAFT_381587	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381587		None	None
gene-BD770DRAFT_381589	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381589		None	None
gene-BD770DRAFT_466028	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA466028		None	None
gene-BD770DRAFT_381590	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381590		None	None
gene-BD770DRAFT_315852	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315852	PF08449.18	Partial	None
gene-BD770DRAFT_440648	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440648	PF01174.26,PF07685.21	Partial	None
gene-BD770DRAFT_434008	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434008	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BD770DRAFT_381594	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381594	PF00238.25	Partial	None
gene-BD770DRAFT_359510	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359510	PF00622.37,PF08513.18,PF10607.15	Complete	None
gene-BD770DRAFT_381599	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381599		None	None
gene-BD770DRAFT_315704	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315704	PF00856.34	Partial	None
gene-BD770DRAFT_407793	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407793	PF03169.21	Partial	None
