gene_id	pfam_ids	go_ids	bin_id
gene-DCS_06827		NA	100
gene-DCS_06828	PF07989.17,PF12808.14	GO:0005815	100
gene-DCS_06829	PF01791.16	GO:0016829	8
gene-DCS_06830	PF07350.20	NA	100
gene-DCS_06831	PF09351.16	NA	100
gene-DCS_06832		NA	100
gene-DCS_06833	PF00070.34,PF02852.29,PF07992.21	GO:0016491	8
gene-DCS_06834	PF01375.24,PF22596.3	GO:0005615,GO:0090729	100
gene-DCS_06835	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_06836		NA	100
gene-DCS_06837	PF03834.22	NA	100
gene-DCS_06838	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-DCS_06839		NA	100
gene-DCS_06840	PF12706.14,PF13483.13	NA	100
gene-DCS_06841	PF01248.32	NA	100
gene-DCS_06842		NA	100
gene-DCS_06843	PF00206.26,PF10397.15	NA	100
gene-DCS_06844		NA	100
gene-DCS_06845		NA	100
gene-DCS_06846		NA	100
gene-DCS_06847		NA	100
gene-DCS_06848	PF03801.20	NA	100
gene-DCS_06849	PF04695.19	NA	100
gene-DCS_06850	PF07859.20	GO:0016787	8
gene-DCS_06851	PF01565.29	GO:0050660	100
gene-DCS_06852	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-DCS_06853	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DCS_06854		NA	100
gene-DCS_06855	PF25130.2	NA	100
gene-DCS_06856		NA	100
gene-DCS_06857	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-DCS_06858	PF22807.3	NA	100
gene-DCS_06859	PF11789.15	GO:0008270	100
gene-DCS_06860		NA	100
gene-DCS_06861	PF13426.14	NA	100
gene-DCS_06862	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-DCS_06863	PF14420.12	NA	100
gene-DCS_06864	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-DCS_06865	PF00339.35,PF02752.28	NA	100
gene-DCS_06866	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DCS_06867	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-DCS_06868	PF03291.23	NA	100
gene-DCS_06869	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-DCS_06870	PF00155.28	GO:0009058,GO:0030170	8
gene-DCS_06871	PF01636.30	NA	100
gene-DCS_06872		NA	100
gene-DCS_06873	PF11807.14	GO:0043386	2
gene-DCS_06874	PF01755.24	NA	100
gene-DCS_06875		NA	100
gene-DCS_06876		NA	100
gene-DCS_06877		NA	100
gene-DCS_06878		NA	100
gene-DCS_06879		NA	100
gene-DCS_06880	PF00400.39,PF08159.18,PF23097.2,PF23098.2	GO:0005515,GO:0005634	100
gene-DCS_06881	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-DCS_06882	PF00478.32,PF03060.22	GO:0003824	8
gene-DCS_06883	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_06884	PF05721.20	NA	100
gene-DCS_06885	PF10294.16	NA	100
gene-DCS_06886		NA	100
gene-DCS_06887	PF27660.1	NA	100
gene-DCS_06888	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-DCS_06889	PF01805.27	GO:0003723,GO:0006396	4
gene-DCS_06890	PF01266.31	NA	100
gene-DCS_06891	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-DCS_06892	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-DCS_06893		NA	100
gene-DCS_06894	PF06824.18	NA	100
gene-DCS_06895	PF00632.31	GO:0004842	5
gene-DCS_06896	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-DCS_06897		NA	100
gene-DCS_06898	PF00582.33,PF00582.33	NA	100
gene-DCS_06899	PF00177.28	NA	100
gene-DCS_06900		NA	100
gene-DCS_06901	PF04734.19,PF17048.12	NA	100
gene-DCS_06902	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-DCS_06903		NA	100
gene-DCS_06904	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-DCS_06905		NA	100
gene-DCS_06906	PF05871.19	GO:0000814,GO:0071985	6
gene-DCS_06907	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-DCS_06908	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-DCS_06909	PF01182.27	GO:0005975	8
gene-DCS_06910	PF05224.18	GO:0003677	4
gene-DCS_06911	PF01979.27,PF07969.18	GO:0016787	8
gene-DCS_06912	PF00933.28	GO:0004553,GO:0005975	8
gene-DCS_06913	PF08595.17,PF08595.17	NA	100
gene-DCS_06914	PF04191.19	NA	100
gene-DCS_06915	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-DCS_06916	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-DCS_06917	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-DCS_06918	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-DCS_06919	PF00173.34	NA	100
gene-DCS_06920	PF01267.23	GO:0008290,GO:0051016	100
gene-DCS_06921	PF02779.30,PF02780.26	NA	100
gene-DCS_06922	PF00150.25	GO:0000272,GO:0004553	8
gene-DCS_06923	PF24990.1	NA	100
gene-DCS_06924	PF01687.24	GO:0008531,GO:0009398	3
gene-DCS_06925	PF01370.28,PF08732.17,PF13460.13	NA	100
gene-DCS_06926	PF11817.15,PF12742.14,PF29907.1	NA	100
gene-DCS_06927	PF09809.15	GO:0003735,GO:0005762	4
gene-DCS_06928	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DCS_06929	PF10273.15	NA	100
gene-DCS_06930	PF03909.23	NA	100
gene-DCS_06931		NA	100
gene-DCS_06932	PF00170.27,PF08601.16,PF08601.16,PF08601.16	GO:0003700,GO:0006355	3
gene-DCS_06933	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_06934		NA	100
gene-DCS_06935	PF00135.35,PF20434.6	NA	100
gene-DCS_06936	PF12697.14	NA	100
gene-DCS_06937		NA	100
gene-DCS_06938	PF12417.14	NA	100
gene-DCS_06939	PF12417.14	NA	100
gene-DCS_06940	PF00383.30	NA	100
gene-DCS_06941	PF00226.37,PF23302.2	NA	100
gene-DCS_06942	PF10451.16	NA	100
gene-DCS_06943	PF03639.20,PF17652.8	NA	100
gene-DCS_06944	PF20238.5	NA	100
gene-DCS_06945		NA	100
gene-DCS_06946		NA	100
gene-DCS_06947	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-DCS_06948	PF04615.19	NA	100
gene-DCS_06949	PF02628.21	GO:0006784,GO:0016020	8
gene-DCS_06950	PF28362.1	NA	100
gene-DCS_06951	PF00385.31,PF01393.27	GO:0005634	100
gene-DCS_06952		NA	100
gene-DCS_06953	PF06999.18	NA	100
gene-DCS_06954	PF01553.27,PF30356.1	GO:0016746	8
gene-DCS_06955	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13,PF17123.12	GO:0008270,GO:0046872	100
gene-DCS_06956	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-DCS_06957	PF05577.19	GO:0006508,GO:0070008	5
gene-DCS_06958		NA	100
gene-DCS_06959		NA	100
gene-DCS_06960	PF27566.1	NA	100
gene-DCS_06961	PF00432.28	GO:0003824	8
gene-DCS_06962		NA	100
gene-DCS_06963		NA	100
gene-DCS_06964	PF00132.31,PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
gene-DCS_06965	PF00300.28	NA	100
gene-DCS_06966	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-DCS_06967	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
gene-DCS_06968	PF00501.35	NA	100
gene-DCS_06969		NA	100
gene-DCS_06970		NA	100
gene-DCS_06971		NA	100
gene-DCS_06972		NA	100
gene-DCS_06973		NA	100
gene-DCS_06974	PF08550.16,PF11702.14	NA	100
gene-DCS_06975		NA	100
gene-DCS_06976	PF05495.18	GO:0008270	100
gene-DCS_06977	PF00118.30	GO:0005524	100
gene-DCS_06978	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-DCS_06979	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DCS_06980	PF09365.16	NA	100
gene-DCS_06981	PF03372.30,PF29190.1	GO:0003824	8
gene-DCS_06982	PF01467.33	GO:0003824,GO:0009058	8
gene-DCS_06983		NA	100
gene-DCS_06984	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-DCS_06985		NA	100
gene-DCS_06986	PF01755.24	NA	100
gene-DCS_06987		NA	100
gene-DCS_06988	PF30865.1	NA	100
gene-DCS_06989	PF00903.32,PF00903.32	NA	100
gene-DCS_06990	PF00389.37,PF02826.26,PF19304.5	GO:0016616,GO:0051287	8
gene-DCS_06991	PF01595.26,PF01595.26	NA	100
gene-DCS_06992	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-DCS_06993	PF03737.22	NA	100
gene-DCS_06994		NA	100
gene-DCS_06995		NA	100
gene-DCS_06996	PF02320.23	NA	100
gene-DCS_06997	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_06998		NA	100
gene-DCS_06999	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	GO:0003723	4
gene-DCS_07000	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_07001	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DCS_07002	PF01388.28	GO:0003677	4
gene-DCS_07003		NA	100
gene-DCS_07004	PF05368.20,PF13460.13	NA	100
gene-DCS_07005	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_07006	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-DCS_07007		NA	100
gene-DCS_07008	PF01412.24	GO:0005096	100
gene-DCS_07009	PF01641.27	GO:0033743	8
gene-DCS_07010	PF00108.30,PF02803.25	GO:0016747	8
gene-DCS_07011	PF02423.22	NA	100
gene-DCS_07012		NA	100
gene-DCS_07013	PF10233.15	GO:0016020	100
gene-DCS_07014	PF11489.14	NA	100
gene-DCS_07015		NA	100
gene-DCS_07016	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386	8
gene-DCS_07017	PF10334.17,PF10337.16	NA	100
gene-DCS_07018	PF10183.15	NA	100
gene-DCS_07019	PF01063.25	GO:0003824	8
gene-DCS_07020	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_07021	PF02146.24	GO:0070403	100
gene-DCS_07022	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-DCS_07023	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-DCS_07024		NA	100
gene-DCS_07025	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-DCS_07026	PF09468.17,PF17745.7	NA	100
gene-DCS_07027	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-DCS_07028		NA	100
gene-DCS_07029	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_07030	PF01564.24	NA	100
gene-DCS_07031	PF12900.14	NA	100
gene-DCS_07032		NA	100
gene-DCS_07033	PF20162.4	GO:0005096,GO:1902412	100
gene-DCS_07034	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-DCS_07035	PF00091.32,PF03953.23	GO:0005525	100
gene-DCS_07036	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-DCS_07037	PF00459.31	NA	100
gene-DCS_07038	PF13233.13	NA	100
gene-DCS_07039		NA	100
gene-DCS_07040	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-DCS_07041	PF01529.26	GO:0016409	8
gene-DCS_07042	PF01388.28,PF08914.18,PF11626.14	GO:0003677	4
gene-DCS_07043	PF00795.28	NA	100
gene-DCS_07044		NA	100
gene-DCS_07045		NA	100
gene-DCS_07047	PF00010.32	GO:0046983	100
gene-DCS_07048	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-DCS_07049	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-DCS_07050	PF00221.25	NA	100
gene-DCS_07051	PF04110.20	GO:0000045,GO:0005737	100
gene-DCS_07052	PF02548.22	GO:0003864,GO:0015940	8
gene-DCS_07053		NA	100
gene-DCS_07054	PF27622.1	NA	100
gene-DCS_07055	PF11999.14	NA	100
gene-DCS_07056	PF00179.32,PF00179.32	NA	100
gene-DCS_07057	PF04502.19	GO:0000398	8
gene-DCS_07058	PF07971.19,PF17678.8	NA	100
gene-DCS_07059	PF02146.24	GO:0070403	100
gene-DCS_07060	PF00722.29	GO:0004553,GO:0005975	8
gene-DCS_t90		NA	100
gene-DCS_07061	PF01447.25,PF02868.22	GO:0004222	8
gene-DCS_07062	PF01145.32,PF16200.11	NA	100
gene-DCS_07063	PF00179.32	NA	100
gene-DCS_07064		NA	100
gene-DCS_07065	PF02441.26	GO:0003824	8
gene-DCS_07066	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-DCS_07067	PF01728.26,PF12783.14,PF16206.10,PF16213.12,PF23325.2	GO:0008168,GO:0032259	8
gene-DCS_07068	PF00583.32	GO:0016747	8
gene-DCS_07069		NA	100
gene-DCS_07070	PF05705.21	NA	100
gene-DCS_07071	PF07716.21	GO:0003700,GO:0006355	3
gene-DCS_07072	PF13300.12	NA	100
gene-DCS_07073	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-DCS_07074		NA	100
gene-DCS_07075	PF02390.24	GO:0006400,GO:0008176	8
gene-DCS_07076		NA	100
gene-DCS_07077		NA	100
gene-DCS_07078		NA	100
gene-DCS_07079	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DCS_07080		NA	100
gene-DCS_07081	PF05577.19	GO:0006508,GO:0070008	5
gene-DCS_07082		NA	100
gene-DCS_07083	PF03663.21	NA	100
gene-DCS_07084	PF08547.19	NA	100
gene-DCS_07085	PF00316.26,PF18913.6	NA	100
gene-DCS_07086	PF05648.20	GO:0005778,GO:0016559	100
gene-DCS_07087	PF00076.29,PF00076.29	GO:0003723	4
gene-DCS_07088	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-DCS_07089	PF04078.20	GO:0006402,GO:0030014	8
gene-DCS_07090	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_07091	PF07713.19,PF26093.2	GO:0006397	8
gene-DCS_07092	PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-DCS_07093	PF00926.25	GO:0008686,GO:0009231	8
gene-DCS_07094	PF09759.16	NA	100
gene-DCS_07095	PF01048.27	GO:0003824,GO:0009116	8
gene-DCS_07096	PF10017.16	NA	100
gene-DCS_07097	PF11951.14	NA	100
gene-DCS_07098	PF29055.1	NA	100
gene-DCS_07099		NA	100
gene-DCS_07100	PF01266.31	NA	100
gene-DCS_07101	PF00175.27,PF00667.27,PF17147.10	GO:0016491	8
gene-DCS_07102	PF00122.26,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-DCS_07103	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-DCS_07104		NA	100
gene-DCS_07105		NA	100
gene-DCS_07106		NA	100
gene-DCS_07107	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_07108	PF01205.26	NA	100
gene-DCS_07109	PF13489.13	NA	100
gene-DCS_07110	PF25318.2	NA	100
gene-DCS_07111	PF12311.14	NA	100
gene-DCS_07112	PF13639.13	NA	100
gene-DCS_07113	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	NA	100
gene-DCS_07114	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-DCS_07115	PF06775.20	GO:0019915	100
gene-DCS_07116	PF25534.1	NA	100
gene-DCS_07117	PF02136.27	NA	100
gene-DCS_07118	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DCS_07119	PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-DCS_07120	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DCS_07121	PF10033.15	GO:0006914,GO:1990316	8
gene-DCS_07122	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-DCS_07123	PF00856.34	GO:0005515	100
gene-DCS_07124	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-DCS_07125	PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-DCS_07126	PF01417.27,PF08226.17	NA	100
gene-DCS_07127	PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-DCS_07128		NA	100
gene-DCS_07129	PF01171.28,PF16503.11,PF22082.3	NA	100
gene-DCS_07130	PF01248.32	NA	100
gene-DCS_07131	PF20684.4	NA	100
gene-DCS_07132	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_07133	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-DCS_07134	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-DCS_07135	PF05508.17	NA	100
gene-DCS_07136	PF13621.13	NA	100
gene-DCS_07137	PF01214.24	GO:0005956,GO:0019887	100
gene-DCS_07138	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-DCS_07139	PF27593.1	NA	100
gene-DCS_07140	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_07141	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-DCS_07142		NA	100
gene-DCS_07143		NA	100
gene-DCS_07144	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-DCS_07145	PF00005.34,PF00005.34,PF12698.14,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-DCS_07146	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-DCS_07147	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DCS_07148	PF09073.16	NA	100
gene-DCS_07149		NA	100
gene-DCS_07150		NA	100
gene-DCS_07151		NA	100
gene-DCS_07152	PF01265.23	GO:0004408,GO:0005739	8
gene-DCS_07153	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-DCS_07154		NA	100
gene-DCS_07155	PF18115.8	NA	100
gene-DCS_07156	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-DCS_07157	PF08164.18,PF13339.12	GO:0005634	100
gene-DCS_07158		NA	100
gene-DCS_07159	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_07160		NA	100
gene-DCS_07161	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_t89		NA	100
gene-DCS_07162	PF00202.28	GO:0030170	100
gene-DCS_07163		NA	100
gene-DCS_07164	PF00076.29	GO:0003723	4
gene-DCS_07165		NA	100
gene-DCS_07166		NA	100
gene-DCS_07167	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-DCS_07168	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-DCS_07169	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-DCS_07170	PF00481.27	NA	100
gene-DCS_07171	PF07217.17	NA	100
gene-DCS_07172	PF00173.34,PF04116.20	NA	100
gene-DCS_07173	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-DCS_07174		NA	100
gene-DCS_07175		NA	100
gene-DCS_07176	PF00155.28	GO:0009058,GO:0030170	8
gene-DCS_07177		NA	100
gene-DCS_07178	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-DCS_07179	PF05238.19	GO:0007059,GO:0034080	100
gene-DCS_07180	PF01026.28	GO:0016788	8
gene-DCS_07181	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-DCS_07182		NA	100
gene-DCS_07183		NA	100
gene-DCS_07184		NA	100
gene-DCS_07185	PF02678.23,PF05726.20	NA	100
gene-DCS_07186		NA	100
gene-DCS_07187		NA	100
gene-DCS_07188		NA	100
gene-DCS_07189		NA	100
gene-DCS_07190	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_07191	PF05572.20	NA	100
gene-DCS_07192		NA	100
gene-DCS_07193		NA	100
gene-DCS_07194		NA	100
gene-DCS_07195		NA	100
gene-DCS_07196		NA	100
gene-DCS_07197		NA	100
gene-DCS_07198	PF02141.27,PF03456.26	NA	100
gene-DCS_07199	PF04438.23,PF25790.2	NA	100
gene-DCS_07200	PF06046.20	GO:0000145,GO:0006887	6
gene-DCS_07201	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-DCS_07202	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-DCS_07203	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-DCS_07204	PF00300.28	NA	100
gene-DCS_07206	PF00118.30	GO:0005524	100
gene-DCS_07207	PF12855.13	NA	100
gene-DCS_07208		NA	100
gene-DCS_07209		NA	100
gene-DCS_07210		NA	100
gene-DCS_07211		NA	100
gene-DCS_07212		NA	100
gene-DCS_07213	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-DCS_07214	PF03188.22	NA	100
gene-DCS_07215	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-DCS_07216	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-DCS_07217		NA	100
gene-DCS_07218		NA	100
gene-DCS_07219		NA	100
gene-DCS_07220	PF00566.26,PF23436.2	NA	100
gene-DCS_07221		NA	100
gene-DCS_07222		NA	100
gene-DCS_07223	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-DCS_07224	PF01593.31,PF13450.13	GO:0016491	8
gene-DCS_07225	PF03151.23	NA	100
gene-DCS_07226	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_07227		NA	100
gene-DCS_07228	PF00903.32,PF00903.32	NA	100
gene-DCS_07229	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-DCS_07230	PF12271.15	NA	100
gene-DCS_07231	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_07232		NA	100
gene-DCS_07233	PF01491.23	GO:0008199,GO:0016226	100
gene-DCS_07234	PF01217.27	NA	100
gene-DCS_07235		NA	100
gene-DCS_07236	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DCS_07237		NA	100
gene-DCS_07238		NA	100
gene-DCS_07239		NA	100
gene-DCS_07240	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DCS_07241	PF14429.13,PF16172.11,PF23554.3,PF23554.3	NA	100
gene-DCS_07242		NA	100
gene-DCS_07243	PF00177.28	NA	100
gene-DCS_07244	PF03297.22	NA	100
gene-DCS_07245	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DCS_07246	PF09415.17	GO:0006281,GO:0051382	3
gene-DCS_07247		NA	100
gene-DCS_07248	PF00173.34	NA	100
gene-DCS_07249		NA	100
gene-DCS_07250		NA	100
gene-DCS_07251	PF12296.14	NA	100
gene-DCS_07252	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13	GO:0005524,GO:0016887	8
gene-DCS_07253	PF00450.29	GO:0004185,GO:0006508	5
gene-DCS_07254	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_07255	PF01569.28	NA	100
gene-DCS_07256	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-DCS_07257	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-DCS_07258	PF10343.15	NA	100
gene-DCS_07259	PF04081.19	GO:0000731,GO:0006260	4
gene-DCS_07260	PF00400.39,PF00400.39,PF00400.39,PF01783.30,PF23414.2	GO:0003735,GO:0005515,GO:0006412,GO:0015934	4
gene-DCS_07261	PF00735.25,PF01926.30	GO:0005525	100
gene-DCS_07262	PF00625.28	NA	100
gene-DCS_07263	PF03198.21	NA	100
gene-DCS_07264		NA	100
gene-DCS_07265		NA	100
gene-DCS_07266	PF16114.11,PF24948.2	NA	100
gene-DCS_07267	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-DCS_07268		NA	100
gene-DCS_07269	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-DCS_07270	PF09447.16	GO:0000776	100
gene-DCS_07271	PF26958.1	NA	100
gene-DCS_07272	PF13094.12	NA	100
gene-DCS_07273		NA	100
gene-DCS_07274	PF10304.16,PF10363.16	NA	100
gene-DCS_07275		NA	100
gene-DCS_07276		NA	100
gene-DCS_07277	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-DCS_07278	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-DCS_07279	PF00266.26	NA	100
gene-DCS_07280	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-DCS_07281	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-DCS_07282		NA	100
gene-DCS_07283		NA	100
gene-DCS_07284	PF10241.15	NA	100
gene-DCS_07285		NA	100
gene-DCS_07286		NA	100
gene-DCS_07287	PF10197.15	NA	100
gene-DCS_07288	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-DCS_07289		NA	100
gene-DCS_07290	PF00617.25	GO:0005085,GO:0007264	3
gene-DCS_07291	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_07292	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
