gene_id	pfam_ids	go_ids	bin_id
gene-PNEG_01173	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
gene-PNEG_01174	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-PNEG_01175	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-PNEG_04283		NA	100
gene-PNEG_01176	PF10501.16	GO:0005739	100
gene-PNEG_01177	PF12999.13,PF13015.13	NA	100
gene-PNEG_01178	PF00085.27,PF06201.20	NA	100
gene-PNEG_01179	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_01180	PF00226.37	NA	100
gene-PNEG_01181		NA	100
gene-PNEG_01182	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-PNEG_01183	PF14027.12	GO:0016491	8
gene-PNEG_01184	PF05405.20	GO:0015078,GO:0015986	6
gene-PNEG_01185	PF03914.24,PF26702.1	NA	100
gene-PNEG_01186	PF01248.32	NA	100
gene-PNEG_01187	PF02544.22	GO:0006629,GO:0016627	8
gene-PNEG_01188	PF05397.18,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_01189	PF08314.18	GO:0006890	6
gene-PNEG_01190	PF00892.27,PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-PNEG_01191	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-PNEG_01192	PF10153.15	GO:0006364	8
gene-PNEG_01193	PF01501.27	GO:0016757	8
gene-PNEG_01194	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-PNEG_01195	PF02985.29,PF13646.13,PF20168.5,PF22646.3	GO:0005515	100
gene-PNEG_01196	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-PNEG_01197	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-PNEG_01198	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01199	PF08423.18	NA	100
gene-PNEG_01200	PF21052.5,PF21072.4	NA	100
gene-PNEG_01201	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-PNEG_01202	PF01209.25,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-PNEG_01203	PF09783.15	NA	100
gene-PNEG_01204	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PNEG_01205	PF08449.18	GO:0055085	6
gene-PNEG_01206	PF00782.26	GO:0016311	8
gene-PNEG_01207		NA	100
gene-PNEG_01208		NA	100
gene-PNEG_01209	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-PNEG_01210	PF02194.21	NA	100
gene-PNEG_01211	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_01212	PF02752.28	NA	100
gene-PNEG_01213	PF03105.25,PF03105.25,PF03124.21	GO:0016020	100
gene-PNEG_01214	PF08316.17,PF08316.17	NA	100
gene-PNEG_04284		NA	100
gene-PNEG_01215	PF01246.27	NA	100
gene-PNEG_05020		NA	100
gene-PNEG_01217	PF00400.39	GO:0005515	100
gene-PNEG_01218	PF01454.26	NA	100
gene-PNEG_01219	PF03271.23	GO:0008017	7
gene-PNEG_01220	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_01221	PF08241.19,PF13489.13	GO:0008757	8
gene-PNEG_01222	PF05502.19,PF05502.19	GO:0005869	100
gene-PNEG_01223	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-PNEG_01224	PF00412.29	NA	100
gene-PNEG_01225	PF00628.36,PF31218.1	NA	100
gene-PNEG_01226	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-PNEG_01227	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01228	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-PNEG_01229	PF05871.19	GO:0000814,GO:0071985	6
gene-PNEG_01230	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-PNEG_01231	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_01232	PF06602.20	NA	100
gene-PNEG_01233	PF03226.22	NA	100
gene-PNEG_01234		NA	100
gene-PNEG_01235	PF05178.18,PF12936.13	NA	100
gene-PNEG_01236		NA	100
gene-PNEG_01237	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_01238	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-PNEG_01239	PF01885.23	GO:0016740	8
gene-PNEG_01240	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-PNEG_01241	PF00878.25,PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-PNEG_01242	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-PNEG_01243	PF00787.30	GO:0035091	100
gene-PNEG_01244		NA	100
gene-PNEG_01245	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-PNEG_01246	PF28681.1	NA	100
gene-PNEG_01247	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_01248	PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-PNEG_01249	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-PNEG_01250	PF10358.16	NA	100
gene-PNEG_01251	PF08528.17	NA	100
gene-PNEG_01252	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-PNEG_01253		NA	100
gene-PNEG_01254	PF11705.14	GO:0006383	8
gene-PNEG_01255	PF02735.23	GO:0003677,GO:0006303	3
gene-PNEG_01256	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
gene-PNEG_01257	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_01258	PF08424.16	NA	100
gene-PNEG_01259	PF02732.22	GO:0003677	4
gene-PNEG_01260	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PNEG_01261		NA	100
gene-PNEG_01262	PF00177.28	NA	100
gene-PNEG_01263	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-PNEG_01264	PF01217.27	NA	100
gene-PNEG_01265	PF03178.22,PF10433.16	GO:0003676,GO:0005634	4
gene-PNEG_01266	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-PNEG_01267	PF08524.17	NA	100
gene-PNEG_01268	PF04893.23	GO:0016020	100
gene-PNEG_01269	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-PNEG_01270	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-PNEG_04285		NA	100
gene-PNEG_01271	PF13254.13	NA	100
gene-PNEG_01272	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-PNEG_01273	PF00795.28	NA	100
gene-PNEG_01274	PF13949.12	GO:0005515	100
gene-PNEG_01275	PF03694.19	GO:0016020	100
gene-PNEG_01276	PF04893.23	GO:0016020	100
gene-PNEG_01277	PF04161.19	GO:0032366	6
gene-PNEG_01278		NA	100
gene-PNEG_01279	PF04718.21	GO:0015078,GO:0015986	6
gene-PNEG_01280	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_01281	PF06093.20	NA	100
gene-PNEG_01282	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-PNEG_01283	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-PNEG_01284	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-PNEG_01285	PF04922.19	GO:0006488,GO:0106073	8
gene-PNEG_01286	PF03074.23	GO:0004357,GO:0006750	2
gene-PNEG_01287		NA	100
gene-PNEG_01288	PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-PNEG_01289	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-PNEG_01290	PF00175.27,PF00970.31	GO:0016491	8
gene-PNEG_01291	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-PNEG_01292	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-PNEG_01293	PF04727.19	NA	100
gene-PNEG_01294	PF03248.19	GO:0016020	100
gene-PNEG_01295	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01296	PF00582.33	NA	100
gene-PNEG_01297	PF04511.21	NA	100
gene-PNEG_01298		NA	100
gene-PNEG_01299	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-PNEG_01300	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-PNEG_01301	PF15365.12	NA	100
gene-PNEG_01302	PF27832.2	NA	100
gene-PNEG_01303	PF09346.16	NA	100
gene-PNEG_01304	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PNEG_01305		NA	100
gene-PNEG_01306	PF00892.27	GO:0016020	100
gene-PNEG_01307	PF00890.31,PF01134.29,PF13932.16,PF21680.3	NA	100
gene-PNEG_01308	PF03378.22,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-PNEG_01309	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-PNEG_01310	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-PNEG_01311	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-PNEG_01312	PF07034.18,PF18137.8,PF19675.5	NA	100
gene-PNEG_01313		NA	100
gene-PNEG_01314	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01315	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-PNEG_01316		NA	100
gene-PNEG_01317		NA	100
gene-PNEG_01318	PF08539.17	NA	100
gene-PNEG_01319	PF00400.39,PF08149.17	GO:0005515	100
gene-PNEG_01320	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-PNEG_01321		NA	100
gene-PNEG_01322		NA	100
gene-PNEG_01323	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-PNEG_01324	PF00022.27	NA	100
gene-PNEG_01325	PF08285.17	GO:0009101	8
gene-PNEG_01326	PF03815.25,PF08642.17,PF08642.17	NA	100
gene-PNEG_01327		NA	100
gene-PNEG_01328	PF06413.18	NA	100
gene-PNEG_01329	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-PNEG_01330	PF02544.22	GO:0006629,GO:0016627	8
gene-PNEG_01331	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-PNEG_01332	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-PNEG_01333	PF20978.3	NA	100
gene-PNEG_01334	PF14938.13	GO:0006886	6
gene-PNEG_01335	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_01336	PF00076.29	GO:0003723	4
gene-PNEG_01337	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-PNEG_01338	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-PNEG_01339	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-PNEG_01340	PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PNEG_01341	PF05057.22	NA	100
gene-PNEG_01342	PF04969.23	NA	100
gene-PNEG_01343	PF00022.27	NA	100
gene-PNEG_01344	PF08312.18	NA	100
gene-PNEG_01345	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-PNEG_01346		NA	100
gene-PNEG_01347	PF00155.28	GO:0009058,GO:0030170	8
gene-PNEG_01348	PF03109.23	NA	100
gene-PNEG_01349	PF10544.16,PF13455.14	NA	100
gene-PNEG_01350	PF00069.32,PF00498.32,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PNEG_01351		NA	100
gene-PNEG_01352	PF06870.18	GO:0003677,GO:0006351	4
gene-PNEG_01353	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-PNEG_01354		NA	100
gene-PNEG_01355	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01356	PF00752.24,PF00867.24	GO:0004518	8
gene-PNEG_01357	PF03169.21	GO:0035673	6
gene-PNEG_01358	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_01359	PF04124.19	GO:0017119	100
gene-PNEG_01360	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01361	PF01798.24,PF08156.19	NA	100
gene-PNEG_05021		NA	100
gene-PNEG_01363	PF08598.17	NA	100
gene-PNEG_01364		NA	100
gene-PNEG_01365	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF16755.12	GO:0005515	100
gene-PNEG_01366	PF00022.27	NA	100
gene-PNEG_01367	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_01368	PF10181.16	NA	100
gene-PNEG_01369		NA	100
gene-PNEG_01370	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PNEG_01371	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_01372	PF00118.30	GO:0005524	100
gene-PNEG_01373	PF03874.22	GO:0006352,GO:0030880	8
gene-PNEG_01374	PF01992.22	GO:0046961	6
gene-PNEG_01375	PF03798.22	GO:0016020	100
gene-PNEG_01376		NA	100
gene-PNEG_02611	PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02613	PF02349.21,PF02349.21,PF02349.21	NA	100
gene-PNEG_02614		NA	100
gene-PNEG_02615	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-PNEG_02616	PF06747.19	NA	100
gene-PNEG_02617	PF00498.32	GO:0005515	100
gene-PNEG_02618	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-PNEG_02619	PF01148.26	NA	100
gene-PNEG_02620	PF12352.14,PF27021.1	NA	100
gene-PNEG_02621	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PNEG_02622	PF05303.18	NA	100
gene-PNEG_02623	PF00076.29,PF05383.24	GO:0003723	4
gene-PNEG_02624	PF01423.29	NA	100
gene-PNEG_02625	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-PNEG_02626	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-PNEG_02627	PF00343.27	GO:0005975,GO:0008184	8
gene-PNEG_02628	PF07792.18,PF08616.16,PF09794.15	NA	100
gene-PNEG_02629		NA	100
gene-PNEG_02630	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-PNEG_02631	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-PNEG_02632		NA	100
gene-PNEG_02633	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_02634		NA	100
gene-PNEG_02635		NA	100
gene-PNEG_02636		NA	100
gene-PNEG_02637	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
gene-PNEG_02638	PF20520.4,PF27676.2	NA	100
gene-PNEG_02639		NA	100
gene-PNEG_02640	PF00261.26,PF00261.26	NA	100
gene-PNEG_02641	PF00432.28	GO:0003824	8
gene-PNEG_02642	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-PNEG_02643		NA	100
gene-PNEG_02644	PF02205.27,PF12763.14,PF12763.14	GO:0003779,GO:0005515	7
gene-PNEG_02645	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-PNEG_02646	PF05786.20	GO:0000796,GO:0007076	100
gene-PNEG_02647	PF05347.22,PF20263.5	NA	100
gene-PNEG_02648	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-PNEG_02649	PF01399.34,PF18005.7	NA	100
gene-PNEG_02650	PF00076.29,PF00856.34,PF11764.14,PF11764.14,PF11767.15	GO:0003723,GO:0005515	4
gene-PNEG_02651	PF07281.18	NA	100
gene-PNEG_04286	PF03966.23	NA	100
gene-PNEG_04287	PF03650.20	GO:0005743,GO:0006850	6
gene-PNEG_02653	PF27809.1	NA	100
gene-PNEG_02654	PF00730.32,PF14815.13	GO:0006284	3
gene-PNEG_02655	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-PNEG_02656	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-PNEG_02657	PF01423.29	NA	100
gene-PNEG_02658	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PNEG_02659	PF00281.25,PF00673.27	NA	100
gene-PNEG_02660	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-PNEG_02661	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-PNEG_02662	PF08241.19,PF12589.14,PF13649.13,PF13847.13	GO:0008757,GO:0016435,GO:0070476	8
gene-PNEG_02663	PF00180.26	NA	100
gene-PNEG_02664	PF00169.36,PF00620.33	GO:0007165	3
gene-PNEG_02665	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PNEG_02666	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02667	PF07529.19,PF13921.13	NA	100
gene-PNEG_02668	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-PNEG_02669	PF10173.15	NA	100
gene-PNEG_02670	PF04130.19,PF17681.7	GO:0043015	100
gene-PNEG_02671	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-PNEG_02672	PF01479.31	GO:0003723	4
gene-PNEG_02673	PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-PNEG_02674	PF05047.23	NA	100
gene-PNEG_02675		NA	100
gene-PNEG_02676	PF00415.25,PF13540.13	NA	100
gene-PNEG_02677	PF08427.16	NA	100
gene-PNEG_02678	PF02146.24	GO:0070403	100
gene-PNEG_02679	PF08161.19,PF25772.1	NA	100
gene-PNEG_02680	PF00830.25	GO:0003735	4
gene-PNEG_02681	PF08737.16	NA	100
gene-PNEG_02682	PF01650.24	GO:0006508,GO:0008233	5
gene-PNEG_02683	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02684		NA	100
gene-PNEG_02685	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-PNEG_02686		NA	100
gene-PNEG_02687	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PNEG_02688	PF09754.16	NA	100
gene-PNEG_02689	PF01926.30	GO:0005525	100
gene-PNEG_02690	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-PNEG_02691	PF00025.28,PF00071.29,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
gene-PNEG_02692	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-PNEG_02693	PF04104.20,PF26466.1,PF26466.1	NA	100
gene-PNEG_02694	PF02817.23	GO:0016746	8
gene-PNEG_02695	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_02696	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-PNEG_04288	PF00814.32	NA	100
gene-PNEG_04289	PF01399.34,PF10602.16	NA	100
gene-PNEG_02698	PF00200.29,PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13	GO:0004222,GO:0006508	5
gene-PNEG_02699	PF00076.29	GO:0003723	4
gene-PNEG_02700		NA	100
gene-PNEG_02701	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515	100
gene-PNEG_02702	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02703		NA	100
gene-PNEG_02704	PF03935.23	NA	100
gene-PNEG_02705	PF23151.2	NA	100
gene-PNEG_02706	PF01423.29	NA	100
gene-PNEG_02707	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-PNEG_02708	PF08551.17	GO:0006890,GO:0016020	6
gene-PNEG_02709	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
gene-PNEG_02710	PF05730.17	NA	100
gene-PNEG_02711	PF12906.14	GO:0008270	100
gene-PNEG_02712	PF00400.39,PF00400.39,PF07304.17	GO:0005515	100
gene-PNEG_02713	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-PNEG_02714	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-PNEG_02715	PF00252.25	NA	100
gene-PNEG_02716	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-PNEG_02717	PF10446.15	NA	100
gene-PNEG_02718	PF01399.34,PF22591.3	NA	100
gene-PNEG_02719		NA	100
gene-PNEG_02720		NA	100
gene-PNEG_04290	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-PNEG_02723	PF00153.33,PF00153.33,PF00153.33,PF13833.13	GO:0005509	100
gene-PNEG_02724	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-PNEG_02725	PF01058.30	GO:0051536	100
gene-PNEG_02726	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-PNEG_02727		NA	100
gene-PNEG_02728	PF05182.19	NA	100
gene-PNEG_02729	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-PNEG_02730		NA	100
gene-PNEG_02731	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02732	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02733	PF08442.16,PF16114.11,PF24948.2	NA	100
gene-PNEG_02734	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-PNEG_02735		NA	100
gene-PNEG_02736	PF13920.13	NA	100
gene-PNEG_02737	PF00702.33,PF13419.13	NA	100
gene-PNEG_02738	PF00957.28,PF13774.14	NA	100
gene-PNEG_02739	PF20945.3,PF20945.3	GO:0000172,GO:0042134	4
gene-PNEG_02740	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-PNEG_02741	PF04177.19	GO:0009966	100
gene-PNEG_02742	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-PNEG_02743	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_02744		NA	100
gene-PNEG_02745	PF08552.17	GO:0006673,GO:0070917	8
gene-PNEG_02746	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-PNEG_02747	PF00383.30,PF14437.13	NA	100
gene-PNEG_02748	PF07767.17	NA	100
gene-PNEG_02749	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-PNEG_02750	PF27577.1	NA	100
gene-PNEG_02751	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-PNEG_02752	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PNEG_02753	PF00106.32,PF08659.17	NA	100
gene-PNEG_02754	PF05348.17	NA	100
gene-PNEG_02755	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-PNEG_02756		NA	100
gene-PNEG_02757	PF05063.21	NA	100
gene-PNEG_02758	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02759	PF14222.12,PF14225.12,PF14228.11,PF14228.11	NA	100
gene-PNEG_02760	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-PNEG_04291		NA	100
gene-PNEG_02761	PF00076.29,PF00076.29	GO:0003723	4
gene-PNEG_02762	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-PNEG_05022		NA	100
gene-PNEG_05023		NA	100
gene-PNEG_05024		NA	100
gene-PNEG_02765	PF00472.27	GO:0003747,GO:0006415	100
gene-PNEG_02766	PF08640.18	NA	100
gene-PNEG_02767	PF00615.25,PF25889.1	NA	100
gene-PNEG_02768	PF05916.17,PF25005.2	NA	100
gene-PNEG_02769		NA	100
gene-PNEG_02770	PF05241.18	NA	100
gene-PNEG_02771	PF12171.15,PF12874.14	NA	100
gene-PNEG_02772	PF00627.38,PF09668.17,PF13650.12,PF13975.12,PF24669.2	GO:0004190,GO:0006508	5
gene-PNEG_02773	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-PNEG_04292	PF00156.34	NA	100
gene-PNEG_04293	PF01399.34,PF22241.3	NA	100
gene-PNEG_02775	PF00125.31,PF00808.30	GO:0003677	4
gene-PNEG_02776		NA	100
gene-PNEG_02777	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_02778	PF04818.20	NA	100
gene-PNEG_02779	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PNEG_02780	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PNEG_02781	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-PNEG_02782	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-PNEG_02783	PF05739.27	NA	100
gene-PNEG_02784		NA	100
