gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_408812	rna-XM_066902222.1	PF00291.32	Partial	None
gene-V1518DRAFT_408813	rna-XM_066902223.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-V1518DRAFT_408817	rna-XM_066902224.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-V1518DRAFT_408819	rna-XM_066902225.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-V1518DRAFT_408821	rna-XM_066902226.1	PF01266.31,PF16901.11	Complete	None
gene-V1518DRAFT_17138	rna-XM_066900814.1		None	None
gene-V1518DRAFT_17137	rna-XM_066900813.1	PF00009.34	Partial	None
gene-V1518DRAFT_408827	rna-XM_066902227.1	PF01205.26,PF05773.28	Partial	None
gene-V1518DRAFT_408833	rna-XM_066902228.1		None	None
gene-V1518DRAFT_408836	rna-XM_066902229.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
gene-V1518DRAFT_408837	rna-XM_066902230.1	PF00400.39	Complete	None
gene-V1518DRAFT_408842	rna-XM_066902231.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_408844	rna-XM_066902232.1	PF00439.31,PF22994.2	Complete	None
gene-V1518DRAFT_424524	rna-XM_066905868.1		None	None
gene-V1518DRAFT_408854	rna-XM_066902233.1	PF11055.14	Partial	None
gene-V1518DRAFT_17655	rna-XM_066900828.1	PF00155.28	Partial	None
gene-V1518DRAFT_17845	rna-XM_066900833.1		None	None
gene-V1518DRAFT_408866	rna-XM_066902234.1		None	None
gene-V1518DRAFT_408867	rna-XM_066902235.1		None	None
gene-V1518DRAFT_408868	rna-XM_066902236.1	PF10447.16,PF14382.13	Complete	None
gene-V1518DRAFT_408869	rna-XM_066902237.1		None	None
gene-V1518DRAFT_402926	rna-XM_066901852.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-V1518DRAFT_408877	rna-XM_066902238.1		None	None
gene-V1518DRAFT_424533	rna-XM_066905869.1	PF04116.20	Partial	None
gene-V1518DRAFT_369741	rna-XM_066901292.1	PF00730.32	Partial	None
gene-V1518DRAFT_17983	rna-XM_066900837.1	PF07491.17	Partial	None
gene-V1518DRAFT_439754	rna-XM_066906406.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-V1518DRAFT_408886	rna-XM_066902239.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_402932	rna-XM_066901853.1	PF06733.22,PF13307.13	Complete	None
gene-V1518DRAFT_18366	rna-XM_066900847.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_408894	rna-XM_066902240.1	PF03639.20,PF17652.8	Partial	None
gene-V1518DRAFT_408899	rna-XM_066902241.1	PF03639.20,PF17652.8	Partial	None
gene-V1518DRAFT_408903	rna-XM_066902242.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-V1518DRAFT_408904	rna-XM_066902243.1	PF07690.22	Partial	None
gene-V1518DRAFT_408907	rna-XM_066902244.1	PF01144.30,PF01144.30	Partial	None
gene-V1518DRAFT_408909	rna-XM_066902245.1		None	None
gene-V1518DRAFT_18499	rna-XM_066900853.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-V1518DRAFT_379375	rna-XM_066901633.1	PF01207.24	Partial	None
gene-V1518DRAFT_408915	rna-XM_066902246.1	PF00566.26,PF23436.2	Complete	None
gene-V1518DRAFT_18759	rna-XM_066900857.1	PF00022.27	Partial	None
gene-V1518DRAFT_408919	rna-XM_066902247.1	PF01223.30	Partial	None
gene-V1518DRAFT_408920	rna-XM_066902248.1	PF01491.23	Partial	None
gene-V1518DRAFT_369543	rna-XM_066901279.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-V1518DRAFT_18805	rna-XM_066900860.1	PF07350.20	Partial	None
gene-V1518DRAFT_402947	rna-XM_066901854.1		None	None
gene-V1518DRAFT_408928	rna-XM_066902249.1	PF00170.27	Partial	None
gene-V1518DRAFT_408930	rna-XM_066902250.1	PF10104.15	Complete	None
gene-V1518DRAFT_402950	rna-XM_066901855.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-V1518DRAFT_18858	rna-XM_066900863.1	PF03452.21	Partial	None
gene-V1518DRAFT_443655	rna-XM_066906443.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-V1518DRAFT_408954	rna-XM_066902251.1	PF00046.36	Complete	None
gene-V1518DRAFT_19287	rna-XM_066900874.1	PF00270.36,PF00271.38	Partial	None
gene-V1518DRAFT_19310	rna-XM_066900876.1	PF03169.21	Partial	None
gene-V1518DRAFT_408969	rna-XM_066902252.1	PF01734.28,PF11815.14	Partial	None
gene-V1518DRAFT_408971	rna-XM_066902253.1	PF11223.14	Complete	None
gene-V1518DRAFT_408973	rna-XM_066902254.1	PF01735.24	Partial	None
gene-V1518DRAFT_408978	rna-XM_066902255.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-V1518DRAFT_369916	rna-XM_066901300.1	PF01553.27,PF19277.5	Partial	None
gene-V1518DRAFT_408982	rna-XM_066902256.1	PF00248.28	Partial	None
gene-V1518DRAFT_408985	rna-XM_066902257.1	PF00581.26	Partial	None
gene-V1518DRAFT_368058	rna-XM_066901242.1	PF07690.22	Partial	None
gene-V1518DRAFT_408989	rna-XM_066902258.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V1518DRAFT_408993	rna-XM_066902259.1	PF11905.14	Partial	None
gene-V1518DRAFT_19614	rna-XM_066900884.1	PF01728.26	Partial	None
gene-V1518DRAFT_409000	rna-XM_066902260.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-V1518DRAFT_409001	rna-XM_066902261.1	PF03069.21	Partial	None
gene-V1518DRAFT_370203	rna-XM_066901315.1	PF07690.22	Partial	None
gene-V1518DRAFT_409009	rna-XM_066902262.1	PF08192.19,PF30502.1	Partial	None
gene-V1518DRAFT_409010	rna-XM_066902263.1	PF00583.32	Partial	None
gene-V1518DRAFT_409013	rna-XM_066902264.1	PF01053.27	Partial	None
gene-V1518DRAFT_409014	rna-XM_066902265.1	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-V1518DRAFT_409016	rna-XM_066902266.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-V1518DRAFT_409018	rna-XM_066902267.1	PF00237.25	Partial	None
gene-V1518DRAFT_369329	rna-XM_066901268.1	PF00076.29,PF00076.29,PF00076.29,PF05843.21	Complete	None
gene-V1518DRAFT_424582	rna-XM_066905870.1	PF00227.32,PF12465.14	Complete	None
gene-V1518DRAFT_443760	rna-XM_066906444.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-V1518DRAFT_20611	rna-XM_066900905.1	PF04438.23	Complete	None
gene-V1518DRAFT_409026	rna-XM_066902268.1	PF00642.31,PF18345.8	Complete	None
gene-V1518DRAFT_443764	rna-XM_066906445.1	PF00651.38	Complete	None
gene-V1518DRAFT_20146	rna-XM_066900896.1	PF01426.25	Partial	None
gene-V1518DRAFT_369331	rna-XM_066901270.1	PF04912.20	Partial	None
gene-V1518DRAFT_409032	rna-XM_066902269.1	PF00346.25	Partial	None
gene-V1518DRAFT_409035	rna-XM_066902270.1	PF01000.32,PF01193.30	Partial	None
gene-V1518DRAFT_409038	rna-XM_066902271.1	PF00179.32	Partial	None
gene-V1518DRAFT_409040	rna-XM_066902272.1		None	None
gene-V1518DRAFT_443814	rna-XM_066906446.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24	Complete	None
gene-V1518DRAFT_409051	rna-XM_066902273.1	PF03162.19	Partial	None
gene-V1518DRAFT_409053	rna-XM_066902274.1	PF00494.25	Partial	None
gene-V1518DRAFT_379457	rna-XM_066901634.1	PF05007.20,PF06728.20	Partial	None
gene-V1518DRAFT_409056	rna-XM_066902275.1		None	None
gene-V1518DRAFT_409057	rna-XM_066902276.1		None	None
gene-V1518DRAFT_409061	rna-XM_066902277.1	PF23860.2,PF25147.2	Partial	None
gene-V1518DRAFT_409067	rna-XM_066902278.1	PF08264.20	Complete	None
gene-V1518DRAFT_402990	rna-XM_066901856.1	PF08643.17	Partial	None
gene-V1518DRAFT_409078	rna-XM_066902279.1	PF10502.15	Partial	None
gene-V1518DRAFT_409086	rna-XM_066902280.1	PF00096.33,PF00096.33	Complete	None
gene-V1518DRAFT_409087	rna-XM_066902281.1	PF08543.18	Partial	None
gene-V1518DRAFT_409091	rna-XM_066902282.1	PF00010.32	Complete	None
gene-V1518DRAFT_409099	rna-XM_066902283.1	PF08578.16	Complete	None
gene-V1518DRAFT_409106	rna-XM_066902284.1	PF10775.15	Partial	None
gene-V1518DRAFT_409110	rna-XM_066902285.1	PF03635.24	Partial	None
gene-V1518DRAFT_409111	rna-XM_066902286.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-V1518DRAFT_409115	rna-XM_066902287.1	PF04573.18	Partial	None
gene-V1518DRAFT_436240	rna-XM_066906280.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-V1518DRAFT_409128	rna-XM_066902288.1	PF00899.28	Partial	None
gene-V1518DRAFT_24071	rna-XM_066900971.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-V1518DRAFT_409131	rna-XM_066902289.1		None	None
gene-V1518DRAFT_409132	rna-XM_066902290.1	PF07200.19	Partial	None
gene-V1518DRAFT_409134	rna-XM_066902291.1		None	None
gene-V1518DRAFT_409139	rna-XM_066902292.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-V1518DRAFT_409141	rna-XM_066902293.1	PF00850.25	Partial	None
gene-V1518DRAFT_436246	rna-XM_066906281.1		None	None
gene-V1518DRAFT_389589	rna-XM_066901738.1	PF00012.27	Partial	None
gene-V1518DRAFT_409146	rna-XM_066902294.1	PF00012.27	Partial	None
gene-V1518DRAFT_409148	rna-XM_066902295.1	PF22682.3	Partial	None
gene-V1518DRAFT_409150	rna-XM_066902296.1	PF19050.6	Partial	None
gene-V1518DRAFT_409151	rna-XM_066902297.1	PF17242.8	Complete	None
gene-V1518DRAFT_369300	rna-XM_066901265.1	PF01467.33	Partial	None
gene-V1518DRAFT_409154	rna-XM_066902298.1	PF00472.27	Partial	None
gene-V1518DRAFT_409158	rna-XM_066902299.1	PF00085.27,PF00462.31	Complete	None
gene-V1518DRAFT_409159	rna-XM_066902300.1	PF02089.22,PF05057.22	Partial	None
gene-V1518DRAFT_409163	rna-XM_066902301.1	PF00122.26,PF00690.32,PF12409.14,PF13246.13	Complete	None
gene-V1518DRAFT_424628	rna-XM_066905871.1		None	None
gene-V1518DRAFT_403016	rna-XM_066901857.1		None	None
gene-V1518DRAFT_403017	rna-XM_066901858.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-V1518DRAFT_409174	rna-XM_066902302.1	PF10214.16	Partial	None
gene-V1518DRAFT_409175	rna-XM_066902303.1		None	None
gene-V1518DRAFT_409185	rna-XM_066902304.1	PF10203.15	Partial	None
gene-V1518DRAFT_409187	rna-XM_066902305.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-V1518DRAFT_409190	rna-XM_066902306.1	PF05669.18	Partial	None
gene-V1518DRAFT_369786	rna-XM_066901295.1	PF10261.16,PF10261.16	Partial	None
gene-V1518DRAFT_24800	rna-XM_066900992.1	PF00226.37,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-V1518DRAFT_409195	rna-XM_066902307.1	PF00206.26,PF14698.12	Complete	None
gene-V1518DRAFT_409198	rna-XM_066902308.1		None	None
gene-V1518DRAFT_409203	rna-XM_066902309.1	PF02582.20	Partial	None
gene-V1518DRAFT_403025	rna-XM_066901859.1		None	None
gene-V1518DRAFT_430581	rna-XM_066906174.1	PF01602.27,PF02883.27	Complete	None
gene-V1518DRAFT_409207	rna-XM_066902310.1		None	None
gene-V1518DRAFT_436260	rna-XM_066906282.1	PF00494.25	Partial	None
gene-V1518DRAFT_436261	rna-XM_066906283.1	PF10275.16	Partial	None
gene-V1518DRAFT_409214	rna-XM_066902311.1	PF06687.18	Partial	None
gene-V1518DRAFT_409216	rna-XM_066902312.1		None	None
gene-V1518DRAFT_25529	rna-XM_066901008.1	PF08231.18	Partial	None
gene-V1518DRAFT_409219	rna-XM_066902313.1	PF12656.13	Complete	None
gene-V1518DRAFT_409220	rna-XM_066902314.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-V1518DRAFT_409222	rna-XM_066902315.1	PF10407.15	Partial	None
gene-V1518DRAFT_409238	rna-XM_066902316.1	PF00046.36,PF05920.18	Complete	None
gene-V1518DRAFT_409239	rna-XM_066902317.1	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-V1518DRAFT_409243	rna-XM_066902318.1	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_409247	rna-XM_066902319.1	PF10407.15	Partial	None
gene-V1518DRAFT_409248	rna-XM_066902320.1	PF01553.27	Partial	None
gene-V1518DRAFT_409250	rna-XM_066902321.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-V1518DRAFT_409251	rna-XM_066902322.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-V1518DRAFT_379526	rna-XM_066901635.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-V1518DRAFT_409257	rna-XM_066902323.1	PF01803.22	Partial	None
gene-V1518DRAFT_409259	rna-XM_066902324.1	PF03446.22,PF03807.24,PF20463.4,PF27505.2	Partial	None
gene-V1518DRAFT_368830	rna-XM_066901247.1	PF00106.32,PF13561.13	Partial	None
gene-V1518DRAFT_409267	rna-XM_066902325.1	PF01014.24,PF01014.24	Partial	None
gene-V1518DRAFT_409269	rna-XM_066902326.1	PF00572.25	Partial	None
gene-V1518DRAFT_409270	rna-XM_066902327.1		None	None
gene-V1518DRAFT_409271	rna-XM_066902328.1		None	None
gene-V1518DRAFT_409275	rna-XM_066902329.1	PF00226.37	Partial	None
gene-V1518DRAFT_409278	rna-XM_066902330.1	PF00177.28	Partial	None
gene-V1518DRAFT_409280	rna-XM_066902331.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-V1518DRAFT_409281	rna-XM_066902332.1	PF05495.18	Complete	None
gene-V1518DRAFT_409283	rna-XM_066902333.1	PF01656.30,PF10609.16,PF13614.13	Partial	None
gene-V1518DRAFT_409284	rna-XM_066902334.1	PF00293.35	Partial	None
gene-V1518DRAFT_409288	rna-XM_066902335.1	PF03969.23	Partial	None
gene-V1518DRAFT_409293	rna-XM_066902336.1	PF00150.25	Partial	None
gene-V1518DRAFT_409297	rna-XM_066902337.1		None	None
gene-V1518DRAFT_409298	rna-XM_066902338.1	PF00012.27,PF06723.20	Partial	None
gene-V1518DRAFT_409302	rna-XM_066902339.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-V1518DRAFT_409305	rna-XM_066902340.1	PF00069.32,PF07714.24	Complete	None
gene-V1518DRAFT_409306	rna-XM_066902341.1	PF04882.18	Partial	None
gene-V1518DRAFT_389666	rna-XM_066901739.1	PF07855.18	Partial	None
gene-V1518DRAFT_409310	rna-XM_066902342.1	PF08698.17	Partial	None
gene-V1518DRAFT_409314	rna-XM_066902343.1	PF00125.31,PF00808.30	Partial	None
gene-V1518DRAFT_409316	rna-XM_066902344.1	PF10168.16,PF30861.1	Partial	None
gene-V1518DRAFT_409320	rna-XM_066902345.1	PF13445.13,PF15906.11	Partial	None
gene-V1518DRAFT_409322	rna-XM_066902346.1	PF00920.28,PF24877.2	Complete	None
gene-V1518DRAFT_409325	rna-XM_066902347.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-V1518DRAFT_369330	rna-XM_066901269.1	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-V1518DRAFT_t9	gene-V1518DRAFT_t9		None	None
gene-V1518DRAFT_409332	rna-XM_066902348.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-V1518DRAFT_430628	rna-XM_066906175.1	PF02823.23,PF21334.3	Complete	None
gene-V1518DRAFT_28973	rna-XM_066901081.1	PF00298.25,PF03946.20	Complete	None
gene-V1518DRAFT_409347	rna-XM_066902349.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	Complete	None
gene-V1518DRAFT_29867	rna-XM_066901093.1	PF04000.21	Partial	None
gene-V1518DRAFT_409355	rna-XM_066902350.1	PF10309.16	Partial	None
gene-V1518DRAFT_409357	rna-XM_066902351.1	PF00400.39,PF00400.39,PF24951.4,PF27702.2,PF30093.1	Complete	None
gene-V1518DRAFT_370116	rna-XM_066901308.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_409365	rna-XM_066902352.1	PF00648.28	Partial	None
gene-V1518DRAFT_409370	rna-XM_066902353.1	PF00076.29	Partial	None
gene-V1518DRAFT_409377	rna-XM_066902354.1	PF08612.17	Partial	None
gene-V1518DRAFT_409378	rna-XM_066902355.1	PF01733.25	Partial	None
gene-V1518DRAFT_409380	rna-XM_066902356.1	PF20162.4	Partial	None
gene-V1518DRAFT_409381	rna-XM_066902357.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-V1518DRAFT_389694	rna-XM_066901740.1	PF12937.13	Partial	None
gene-V1518DRAFT_30362	rna-XM_066901099.1		None	None
gene-V1518DRAFT_409389	rna-XM_066902358.1		None	None
gene-V1518DRAFT_32161	rna-XM_066901151.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-V1518DRAFT_443977	rna-XM_066906447.1	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF23024.2,PF24919.1	Complete	None
gene-V1518DRAFT_409402	rna-XM_066902359.1	PF04145.21,PF04145.21	Partial	None
gene-V1518DRAFT_409403	rna-XM_066902360.1	PF01529.26	Partial	None
gene-V1518DRAFT_409407	rna-XM_066902361.1	PF08511.17	Complete	None
gene-V1518DRAFT_409408	rna-XM_066902362.1	PF04935.18	Partial	None
gene-V1518DRAFT_389704	rna-XM_066901741.1	PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_409412	rna-XM_066902363.1	PF03399.23,PF10075.16	Partial	None
gene-V1518DRAFT_409413	rna-XM_066902364.1	PF05175.21,PF06325.20	Partial	None
gene-V1518DRAFT_424713	rna-XM_066905872.1	PF00483.30,PF25087.2	Complete	None
gene-V1518DRAFT_436308	rna-XM_066906284.1	PF00651.38	Partial	None
gene-V1518DRAFT_409424	rna-XM_066902365.1		None	None
gene-V1518DRAFT_409428	rna-XM_066902366.1	PF11626.14,PF16589.13	Complete	None
gene-V1518DRAFT_409430	rna-XM_066902367.1		None	None
gene-V1518DRAFT_409431	rna-XM_066902368.1	PF01265.23	Partial	None
gene-V1518DRAFT_409437	rna-XM_066902369.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-V1518DRAFT_409439	rna-XM_066902370.1	PF00199.25,PF06628.18	Complete	None
gene-V1518DRAFT_409441	rna-XM_066902371.1	PF01399.34,PF05470.19	Complete	None
gene-V1518DRAFT_32514	rna-XM_066901156.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_409446	rna-XM_066902372.1	PF00248.28	Partial	None
gene-V1518DRAFT_409450	rna-XM_066902373.1	PF14966.12	Partial	None
gene-V1518DRAFT_33174	rna-XM_066901170.1		None	None
gene-V1518DRAFT_409455	rna-XM_066902374.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-V1518DRAFT_424728	rna-XM_066905873.1		None	None
gene-V1518DRAFT_409460	rna-XM_066902375.1	PF01602.27,PF12717.14	Partial	None
gene-V1518DRAFT_409464	rna-XM_066902376.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-V1518DRAFT_409466	rna-XM_066902377.1	PF02127.21	Partial	None
gene-V1518DRAFT_32658	rna-XM_066901159.1	PF03372.30,PF13855.13,PF23598.2	Partial	None
gene-V1518DRAFT_409473	rna-XM_066902378.1	PF10303.15,PF10303.15	Complete	None
gene-V1518DRAFT_409477	rna-XM_066902379.1	PF10375.15	Complete	None
gene-V1518DRAFT_369801	rna-XM_066901296.1	PF02798.27,PF13409.13,PF13417.13,PF22441.3	Partial	None
gene-V1518DRAFT_32664	rna-XM_066901160.1	PF00106.32,PF08659.17	Partial	None
gene-V1518DRAFT_409487	rna-XM_066902380.1	PF01105.30	Partial	None
gene-V1518DRAFT_409490	rna-XM_066902381.1	PF00735.25,PF01926.30	Partial	None
gene-V1518DRAFT_424739	rna-XM_066905874.1	PF24855.2	Partial	None
gene-V1518DRAFT_34318	rna-XM_066901190.1		None	None
gene-V1518DRAFT_436326	rna-XM_066906285.1		None	None
gene-V1518DRAFT_409501	rna-XM_066902382.1		None	None
gene-V1518DRAFT_367755	rna-XM_066901238.1	PF14616.12	Partial	None
gene-V1518DRAFT_409506	rna-XM_066902383.1		None	None
gene-V1518DRAFT_34626	rna-XM_066901191.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-V1518DRAFT_409518	rna-XM_066902384.1		None	None
gene-V1518DRAFT_409519	rna-XM_066902385.1		None	None
gene-V1518DRAFT_34684	rna-XM_066901194.1	PF00096.33,PF00096.33	Complete	None
gene-V1518DRAFT_34665	rna-XM_066901192.1		None	None
gene-V1518DRAFT_34675	rna-XM_066901193.1	PF00646.39,PF12937.13	Partial	None
gene-V1518DRAFT_34773	rna-XM_066901196.1		None	None
gene-V1518DRAFT_436330	rna-XM_066906286.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_34693	rna-XM_066901195.1	PF03834.22	Partial	None
gene-V1518DRAFT_34816	rna-XM_066901197.1	PF00250.25	Complete	None
gene-V1518DRAFT_409540	rna-XM_066902386.1	PF01125.23	Partial	None
gene-V1518DRAFT_409543	rna-XM_066902387.1	PF00462.31	Partial	None
gene-V1518DRAFT_409546	rna-XM_066902388.1	PF08007.19,PF13621.13	Partial	None
gene-V1518DRAFT_409549	rna-XM_066902389.1	PF00412.29,PF00412.29	Complete	None
gene-V1518DRAFT_409552	rna-XM_066902390.1	PF09748.15	Partial	None
gene-V1518DRAFT_409554	rna-XM_066902391.1	PF00780.29	Complete	None
gene-V1518DRAFT_409556	rna-XM_066902392.1	PF01702.26	Partial	None
gene-V1518DRAFT_409559	rna-XM_066902393.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-V1518DRAFT_409562	rna-XM_066902394.1		None	None
gene-V1518DRAFT_409563	rna-XM_066902395.1	PF00857.27,PF01425.27	Partial	None
gene-V1518DRAFT_436336	rna-XM_066906287.1	PF00117.35,PF06418.21	Partial	None
gene-V1518DRAFT_424760	rna-XM_066905875.1	PF03969.23	Partial	None
gene-V1518DRAFT_409569	rna-XM_066902396.1		None	None
gene-V1518DRAFT_409570	rna-XM_066902397.1		None	None
gene-V1518DRAFT_409574	rna-XM_066902398.1	PF01702.26	Partial	None
gene-V1518DRAFT_453485	rna-XM_066906530.1	PF01546.34,PF04389.23	Partial	None
gene-V1518DRAFT_369323	rna-XM_066901267.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-V1518DRAFT_35632	rna-XM_066901198.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_409581	rna-XM_066902399.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_409583	rna-XM_066902400.1	PF08447.19,PF13426.14	Partial	None
gene-V1518DRAFT_409585	rna-XM_066902401.1	PF02544.22	Partial	None
gene-V1518DRAFT_409586	rna-XM_066902402.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-V1518DRAFT_409587	rna-XM_066902403.1	PF02569.22	Partial	None
gene-V1518DRAFT_369248	rna-XM_066901264.1	PF00566.26,PF23436.2	Partial	None
gene-V1518DRAFT_409591	rna-XM_066902404.1	PF07933.21	Partial	None
gene-V1518DRAFT_409595	rna-XM_066902405.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-V1518DRAFT_409599	rna-XM_066902406.1		None	None
gene-V1518DRAFT_409601	rna-XM_066902407.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-V1518DRAFT_409602	rna-XM_066902408.1	PF00097.32,PF13639.13,PF25563.1	Complete	None
gene-V1518DRAFT_409604	rna-XM_066902409.1		None	None
gene-V1518DRAFT_409606	rna-XM_066902410.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-V1518DRAFT_424778	rna-XM_066905876.1	PF04280.22	Partial	None
gene-V1518DRAFT_370173	rna-XM_066901312.1	PF04676.20,PF04677.21	Complete	None
gene-V1518DRAFT_409614	rna-XM_066902411.1	PF06220.19	Partial	None
gene-V1518DRAFT_409617	rna-XM_066902412.1	PF00388.26	Partial	None
gene-V1518DRAFT_409624	rna-XM_066902413.1	PF00010.32	Complete	None
gene-V1518DRAFT_409634	rna-XM_066902414.1		None	None
gene-V1518DRAFT_409641	rna-XM_066902415.1	PF03690.19	Partial	None
gene-V1518DRAFT_409643	rna-XM_066902416.1	PF02271.22	Partial	None
gene-V1518DRAFT_424786	rna-XM_066905877.1	PF02037.34	Partial	None
gene-V1518DRAFT_436352	rna-XM_066906288.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_36116	rna-XM_066901212.1	PF00320.34	Complete	None
gene-V1518DRAFT_36468	rna-XM_066901226.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_36462	rna-XM_066901225.1	PF00067.28	Partial	None
gene-V1518DRAFT_424791	rna-XM_066905878.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_409664	rna-XM_066902417.1	PF00096.33,PF04082.24	Complete	None
gene-V1518DRAFT_430731	rna-XM_066906176.1	PF12006.14	Partial	None
