gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P47090	rna-JAMPHYA_P47090	PF00069.32,PF07714.24	Complete	None
gene-JAMPHYA_P47100	rna-JAMPHYA_P47100		None	None
gene-JAMPHYA_P47110	rna-JAMPHYA_P47110		None	None
gene-JAMPHYA_P47120	rna-JAMPHYA_P47120		None	None
gene-JAMPHYA_P47130	rna-JAMPHYA_P47130		None	None
gene-JAMPHYA_P47140	rna-JAMPHYA_P47140		None	None
gene-JAMPHYA_P47150	rna-JAMPHYA_P47150		None	None
gene-JAMPHYA_P47160	rna-JAMPHYA_P47160	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JAMPHYA_P47170	rna-JAMPHYA_P47170		None	None
gene-JAMPHYA_P47180	rna-JAMPHYA_P47180		None	None
gene-JAMPHYA_P47190	rna-JAMPHYA_P47190		None	None
gene-JAMPHYA_P47200	rna-JAMPHYA_P47200	PF05719.17	Partial	None
gene-JAMPHYA_P47210	rna-JAMPHYA_P47210	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-JAMPHYA_P47220	rna-JAMPHYA_P47220	PF00587.31,PF03129.26	Complete	None
gene-JAMPHYA_P47230	rna-JAMPHYA_P47230		None	None
gene-JAMPHYA_P47240	rna-JAMPHYA_P47240		None	None
gene-JAMPHYA_P47250	rna-JAMPHYA_P47250		None	None
gene-JAMPHYA_P47260	rna-JAMPHYA_P47260		None	None
gene-JAMPHYA_P47270	rna-JAMPHYA_P47270		None	None
gene-JAMPHYA_P47280	rna-JAMPHYA_P47280	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF14559.13	Complete	None
gene-JAMPHYA_P47290	rna-JAMPHYA_P47290	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-JAMPHYA_P47300	rna-JAMPHYA_P47300		None	None
gene-JAMPHYA_P47310	rna-JAMPHYA_P47310	PF10237.16	Partial	None
gene-JAMPHYA_P47320	rna-JAMPHYA_P47320	PF03291.23	Complete	None
gene-JAMPHYA_P47330	rna-JAMPHYA_P47330		None	None
gene-JAMPHYA_P47340	rna-JAMPHYA_P47340		None	None
gene-JAMPHYA_P47350	rna-JAMPHYA_P47350		None	None
gene-JAMPHYA_P47360	rna-JAMPHYA_P47360	PF00018.35,PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-JAMPHYA_P47370	rna-JAMPHYA_P47370		None	None
gene-JAMPHYA_P47380	rna-JAMPHYA_P47380	PF05179.21	Complete	None
gene-JAMPHYA_P47390	rna-JAMPHYA_P47390		None	None
gene-JAMPHYA_P47400	rna-JAMPHYA_P47400		None	None
gene-JAMPHYA_P47410	rna-JAMPHYA_P47410	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-JAMPHYA_P47420	rna-JAMPHYA_P47420		None	None
gene-JAMPHYA_P47430	rna-JAMPHYA_P47430		None	None
gene-JAMPHYA_P47440	rna-JAMPHYA_P47440		None	None
gene-JAMPHYA_P47450	rna-JAMPHYA_P47450		None	None
gene-JAMPHYA_P47460	rna-JAMPHYA_P47460		None	None
gene-JAMPHYA_P47470	rna-JAMPHYA_P47470	PF00069.32,PF07714.24	Complete	None
gene-JAMPHYA_P47480	rna-JAMPHYA_P47480		None	None
gene-JAMPHYA_P47490	rna-JAMPHYA_P47490		None	None
gene-JAMPHYA_P47500	rna-JAMPHYA_P47500		None	None
gene-JAMPHYA_P47510	rna-JAMPHYA_P47510	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-JAMPHYA_P47520	rna-JAMPHYA_P47520	PF00339.35	Partial	None
gene-JAMPHYA_P47530	rna-JAMPHYA_P47530		None	None
gene-JAMPHYA_P47540	rna-JAMPHYA_P47540		None	None
gene-JAMPHYA_P47550	rna-JAMPHYA_P47550		None	None
gene-JAMPHYA_P47560	rna-JAMPHYA_P47560		None	None
gene-JAMPHYA_P47570	rna-JAMPHYA_P47570		None	None
gene-JAMPHYA_P47580	rna-JAMPHYA_P47580		None	None
gene-JAMPHYA_P47590	rna-JAMPHYA_P47590		None	None
gene-JAMPHYA_P47600	rna-JAMPHYA_P47600		None	None
gene-JAMPHYA_P47610	rna-JAMPHYA_P47610		None	None
gene-JAMPHYA_P47620	rna-JAMPHYA_P47620		None	None
gene-JAMPHYA_P47630	rna-JAMPHYA_P47630		None	None
gene-JAMPHYA_P47640	rna-JAMPHYA_P47640		None	None
gene-JAMPHYA_P47650	rna-JAMPHYA_P47650		None	None
gene-JAMPHYA_P47660	rna-JAMPHYA_P47660		None	None
gene-JAMPHYA_P47670	rna-JAMPHYA_P47670		None	None
gene-JAMPHYA_P47680	rna-JAMPHYA_P47680		None	None
gene-JAMPHYA_P47690	rna-JAMPHYA_P47690	PF21136.3	Complete	None
gene-JAMPHYA_P47700	rna-JAMPHYA_P47700		None	None
gene-JAMPHYA_P47710	rna-JAMPHYA_P47710		None	None
gene-JAMPHYA_P47720	rna-JAMPHYA_P47720		None	None
gene-JAMPHYA_P47730	rna-JAMPHYA_P47730		None	None
gene-JAMPHYA_P47740	rna-JAMPHYA_P47740		None	None
gene-JAMPHYA_P47750	rna-JAMPHYA_P47750		None	None
gene-JAMPHYA_P47760	rna-JAMPHYA_P47760	PF08613.17,PF08613.17	Complete	None
gene-JAMPHYA_P47770	rna-JAMPHYA_P47770		None	None
gene-JAMPHYA_P47780	rna-JAMPHYA_P47780		None	None
gene-JAMPHYA_P47790	rna-JAMPHYA_P47790		None	None
gene-JAMPHYA_P47800	rna-JAMPHYA_P47800		None	None
gene-JAMPHYA_P47810	rna-JAMPHYA_P47810	PF00005.34,PF00664.29	Complete	None
gene-JAMPHYA_P47820	rna-JAMPHYA_P47820		None	None
gene-JAMPHYA_P47830	rna-JAMPHYA_P47830		None	None
gene-JAMPHYA_P47840	rna-JAMPHYA_P47840		None	None
gene-JAMPHYA_P47850	rna-JAMPHYA_P47850	PF00169.36	Complete	None
gene-JAMPHYA_P47860	rna-JAMPHYA_P47860	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-JAMPHYA_P47870	rna-JAMPHYA_P47870		None	None
gene-JAMPHYA_P47880	rna-JAMPHYA_P47880		None	None
gene-JAMPHYA_P47890	rna-JAMPHYA_P47890		None	None
gene-JAMPHYA_P47900	rna-JAMPHYA_P47900	PF01205.26	Complete	None
gene-JAMPHYA_P47910	rna-JAMPHYA_P47910	PF01522.27	Partial	None
gene-JAMPHYA_P47920	rna-JAMPHYA_P47920		None	None
gene-JAMPHYA_P47930	rna-JAMPHYA_P47930		None	None
gene-JAMPHYA_P47940	rna-JAMPHYA_P47940		None	None
gene-JAMPHYA_P47950	rna-JAMPHYA_P47950		None	None
gene-JAMPHYA_P47960	rna-JAMPHYA_P47960		None	None
gene-JAMPHYA_P47970	rna-JAMPHYA_P47970	PF00153.33,PF00153.33	Complete	None
gene-JAMPHYA_P47980	rna-JAMPHYA_P47980		None	None
gene-JAMPHYA_P47990	rna-JAMPHYA_P47990	PF00324.28,PF03522.21	Complete	None
gene-JAMPHYA_P48000	rna-JAMPHYA_P48000		None	None
gene-JAMPHYA_P48010	rna-JAMPHYA_P48010		None	None
gene-JAMPHYA_P48020	rna-JAMPHYA_P48020		None	None
gene-JAMPHYA_P48030	rna-JAMPHYA_P48030		None	None
gene-JAMPHYA_P48040	rna-JAMPHYA_P48040		None	None
gene-JAMPHYA_P48050	rna-JAMPHYA_P48050	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-JAMPHYA_P48060	rna-JAMPHYA_P48060	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-JAMPHYA_P48070	rna-JAMPHYA_P48070	PF00225.30,PF16796.12	Complete	None
gene-JAMPHYA_P48080	rna-JAMPHYA_P48080		None	None
gene-JAMPHYA_P48090	rna-JAMPHYA_P48090		None	None
gene-JAMPHYA_P48100	rna-JAMPHYA_P48100		None	None
gene-JAMPHYA_P48110	rna-JAMPHYA_P48110		None	None
gene-JAMPHYA_P48120	rna-JAMPHYA_P48120		None	None
gene-JAMPHYA_P48130	rna-JAMPHYA_P48130		None	None
gene-JAMPHYA_P48140	rna-JAMPHYA_P48140		None	None
gene-JAMPHYA_P48150	rna-JAMPHYA_P48150		None	None
gene-JAMPHYA_P48160	rna-JAMPHYA_P48160	PF02466.25,PF02466.25	Complete	None
gene-JAMPHYA_P48170	rna-JAMPHYA_P48170	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JAMPHYA_P48180	rna-JAMPHYA_P48180		None	None
gene-JAMPHYA_P48190	rna-JAMPHYA_P48190	PF03388.22	Partial	None
gene-JAMPHYA_P48200	rna-JAMPHYA_P48200		None	None
gene-JAMPHYA_P48210	rna-JAMPHYA_P48210		None	None
gene-JAMPHYA_P48220	rna-JAMPHYA_P48220	PF01171.28,PF16503.11	Complete	None
gene-JAMPHYA_P48230	rna-JAMPHYA_P48230	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-JAMPHYA_P48240	rna-JAMPHYA_P48240		None	None
gene-JAMPHYA_P48250	rna-JAMPHYA_P48250	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-JAMPHYA_P48260	rna-JAMPHYA_P48260	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-JAMPHYA_P48270	rna-JAMPHYA_P48270	PF05178.18,PF12936.13	Complete	None
gene-JAMPHYA_P48280	rna-JAMPHYA_P48280		None	None
gene-JAMPHYA_P48290	rna-JAMPHYA_P48290		None	None
gene-JAMPHYA_P48300	rna-JAMPHYA_P48300		None	None
gene-JAMPHYA_P48310	rna-JAMPHYA_P48310		None	None
gene-JAMPHYA_P48320	rna-JAMPHYA_P48320		None	None
gene-JAMPHYA_P48330	rna-JAMPHYA_P48330		None	None
gene-JAMPHYA_P48340	rna-JAMPHYA_P48340		None	None
gene-JAMPHYA_P48350	rna-JAMPHYA_P48350	PF07738.20	Complete	None
gene-JAMPHYA_P48360	rna-JAMPHYA_P48360		None	None
gene-JAMPHYA_P48370	rna-JAMPHYA_P48370		None	None
gene-JAMPHYA_P48380	rna-JAMPHYA_P48380		None	None
gene-JAMPHYA_P48390	rna-JAMPHYA_P48390	PF00348.23	Partial	None
gene-JAMPHYA_P48400	rna-JAMPHYA_P48400		None	None
gene-JAMPHYA_P48410	rna-JAMPHYA_P48410		None	None
gene-JAMPHYA_P48420	rna-JAMPHYA_P48420	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-JAMPHYA_P48430	rna-JAMPHYA_P48430		None	None
gene-JAMPHYA_P48440	rna-JAMPHYA_P48440		None	None
gene-JAMPHYA_P48450	rna-JAMPHYA_P48450	PF23190.2,PF23317.2	Partial	None
gene-JAMPHYA_P48460	rna-JAMPHYA_P48460		None	None
gene-JAMPHYA_P48470	rna-JAMPHYA_P48470		None	None
gene-JAMPHYA_P48480	rna-JAMPHYA_P48480		None	None
gene-JAMPHYA_P48490	rna-JAMPHYA_P48490		None	None
gene-JAMPHYA_P48500	rna-JAMPHYA_P48500		None	None
gene-JAMPHYA_P48510	rna-JAMPHYA_P48510	PF00400.39	Complete	None
gene-JAMPHYA_P48520	rna-JAMPHYA_P48520		None	None
gene-JAMPHYA_P48530	rna-JAMPHYA_P48530		None	None
gene-JAMPHYA_P48540	rna-JAMPHYA_P48540	PF20151.5	Partial	None
gene-JAMPHYA_P48550	rna-JAMPHYA_P48550		None	None
gene-JAMPHYA_P48560	rna-JAMPHYA_P48560		None	None
gene-JAMPHYA_P48570	rna-JAMPHYA_P48570		None	None
gene-JAMPHYA_P48580	rna-JAMPHYA_P48580		None	None
gene-JAMPHYA_P48590	rna-JAMPHYA_P48590		None	None
gene-JAMPHYA_P48600	rna-JAMPHYA_P48600		None	None
gene-JAMPHYA_P48610	rna-JAMPHYA_P48610		None	None
gene-JAMPHYA_P48620	rna-JAMPHYA_P48620		None	None
gene-JAMPHYA_P48630	rna-JAMPHYA_P48630	PF10551.16,PF21056.4	Complete	None
gene-JAMPHYA_P48640	rna-JAMPHYA_P48640		None	None
gene-JAMPHYA_P48650	rna-JAMPHYA_P48650		None	None
gene-JAMPHYA_P48660	rna-JAMPHYA_P48660	PF00102.33	Complete	None
gene-JAMPHYA_P48670	rna-JAMPHYA_P48670		None	None
gene-JAMPHYA_P48680	rna-JAMPHYA_P48680		None	None
gene-JAMPHYA_P48690	rna-JAMPHYA_P48690	PF00849.28,PF01170.25	Complete	None
gene-JAMPHYA_P48700	rna-JAMPHYA_P48700		None	None
gene-JAMPHYA_P48710	rna-JAMPHYA_P48710	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-JAMPHYA_P48720	rna-JAMPHYA_P48720		None	None
gene-JAMPHYA_P48730	rna-JAMPHYA_P48730		None	None
gene-JAMPHYA_P48740	rna-JAMPHYA_P48740		None	None
gene-JAMPHYA_P48750	rna-JAMPHYA_P48750		None	None
gene-JAMPHYA_P48760	rna-JAMPHYA_P48760	PF09994.15	Partial	None
gene-JAMPHYA_P48770	rna-JAMPHYA_P48770		None	None
gene-JAMPHYA_P48780	rna-JAMPHYA_P48780	PF03370.19	Complete	None
gene-JAMPHYA_P48790	rna-JAMPHYA_P48790		None	None
gene-JAMPHYA_P48800	rna-JAMPHYA_P48800	PF09949.16,PF09949.16	Complete	None
gene-JAMPHYA_P48810	rna-JAMPHYA_P48810		None	None
gene-JAMPHYA_P48820	rna-JAMPHYA_P48820		None	None
gene-JAMPHYA_P48830	rna-JAMPHYA_P48830		None	None
gene-JAMPHYA_P48840	rna-JAMPHYA_P48840		None	None
gene-JAMPHYA_P48850	rna-JAMPHYA_P48850		None	None
gene-JAMPHYA_P48860	rna-JAMPHYA_P48860	PF04305.21	Partial	None
gene-JAMPHYA_P48870	rna-JAMPHYA_P48870		None	None
gene-JAMPHYA_P48880	rna-JAMPHYA_P48880	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-JAMPHYA_P48890	rna-JAMPHYA_P48890		None	None
gene-JAMPHYA_P48900	rna-JAMPHYA_P48900	PF00505.26	Complete	None
gene-JAMPHYA_P48910	rna-JAMPHYA_P48910	PF00590.26	Partial	None
gene-JAMPHYA_P48920	rna-JAMPHYA_P48920		None	None
gene-JAMPHYA_P48930	rna-JAMPHYA_P48930	PF00648.28,PF01067.29	Complete	None
gene-JAMPHYA_P48940	rna-JAMPHYA_P48940		None	None
gene-JAMPHYA_P48950	rna-JAMPHYA_P48950	PF04855.18	Complete	None
gene-JAMPHYA_P48960	rna-JAMPHYA_P48960		None	None
gene-JAMPHYA_P48970	rna-JAMPHYA_P48970		None	None
gene-JAMPHYA_P48980	rna-JAMPHYA_P48980		None	None
gene-JAMPHYA_P48990	rna-JAMPHYA_P48990		None	None
gene-JAMPHYA_P49000	rna-JAMPHYA_P49000		None	None
gene-JAMPHYA_P49010	rna-JAMPHYA_P49010		None	None
gene-JAMPHYA_P49020	rna-JAMPHYA_P49020		None	None
gene-JAMPHYA_P49030	rna-JAMPHYA_P49030		None	None
gene-JAMPHYA_P49040	rna-JAMPHYA_P49040	PF07690.22	Partial	None
gene-JAMPHYA_P49050	rna-JAMPHYA_P49050	PF03403.20	Partial	None
gene-JAMPHYA_P49060	rna-JAMPHYA_P49060		None	None
gene-JAMPHYA_P49070	rna-JAMPHYA_P49070		None	None
gene-JAMPHYA_P49080	rna-JAMPHYA_P49080		None	None
gene-JAMPHYA_P49090	rna-JAMPHYA_P49090	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-JAMPHYA_P49100	rna-JAMPHYA_P49100		None	None
gene-JAMPHYA_P49110	rna-JAMPHYA_P49110		None	None
gene-JAMPHYA_P49120	rna-JAMPHYA_P49120		None	None
gene-JAMPHYA_P49130	rna-JAMPHYA_P49130		None	None
gene-JAMPHYA_P49140	rna-JAMPHYA_P49140		None	None
gene-JAMPHYA_P49150	rna-JAMPHYA_P49150	PF01138.28	Partial	None
gene-JAMPHYA_P49160	rna-JAMPHYA_P49160		None	None
gene-JAMPHYA_P49170	rna-JAMPHYA_P49170	PF00083.31,PF07690.22	Partial	None
gene-JAMPHYA_P49180	rna-JAMPHYA_P49180	PF08501.17	Partial	None
gene-JAMPHYA_P49190	rna-JAMPHYA_P49190		None	None
gene-JAMPHYA_P49200	rna-JAMPHYA_P49200		None	None
gene-JAMPHYA_P49210	rna-JAMPHYA_P49210		None	None
gene-JAMPHYA_P49220	rna-JAMPHYA_P49220		None	None
gene-JAMPHYA_P49230	rna-JAMPHYA_P49230		None	None
gene-JAMPHYA_P49240	rna-JAMPHYA_P49240	PF00782.26	Complete	None
gene-JAMPHYA_P49250	rna-JAMPHYA_P49250		None	None
gene-JAMPHYA_P49260	rna-JAMPHYA_P49260		None	None
gene-JAMPHYA_P49270	rna-JAMPHYA_P49270		None	None
gene-JAMPHYA_P49280	rna-JAMPHYA_P49280		None	None
gene-JAMPHYA_P49290	rna-JAMPHYA_P49290		None	None
gene-JAMPHYA_P49300	rna-JAMPHYA_P49300		None	None
gene-JAMPHYA_P49310	rna-JAMPHYA_P49310		None	None
gene-JAMPHYA_P49320	rna-JAMPHYA_P49320		None	None
gene-JAMPHYA_P49330	rna-JAMPHYA_P49330		None	None
gene-JAMPHYA_P49340	rna-JAMPHYA_P49340		None	None
gene-JAMPHYA_P49350	rna-JAMPHYA_P49350		None	None
gene-JAMPHYA_P49360	rna-JAMPHYA_P49360		None	None
gene-JAMPHYA_P49370	rna-JAMPHYA_P49370		None	None
gene-JAMPHYA_P49380	rna-JAMPHYA_P49380		None	None
gene-JAMPHYA_P49390	rna-JAMPHYA_P49390		None	None
gene-JAMPHYA_P49400	rna-JAMPHYA_P49400		None	None
gene-JAMPHYA_P49410	rna-JAMPHYA_P49410		None	None
gene-JAMPHYA_P49420	rna-JAMPHYA_P49420		None	None
gene-JAMPHYA_P49430	rna-JAMPHYA_P49430		None	None
gene-JAMPHYA_P49440	rna-JAMPHYA_P49440		None	None
gene-JAMPHYA_P49450	rna-JAMPHYA_P49450		None	None
gene-JAMPHYA_P49460	rna-JAMPHYA_P49460		None	None
gene-JAMPHYA_P49470	rna-JAMPHYA_P49470		None	None
gene-JAMPHYA_P49480	rna-JAMPHYA_P49480		None	None
gene-JAMPHYA_P49490	rna-JAMPHYA_P49490		None	None
gene-JAMPHYA_P49500	rna-JAMPHYA_P49500		None	None
gene-JAMPHYA_P49510	rna-JAMPHYA_P49510	PF12765.14,PF12830.14	Complete	None
gene-JAMPHYA_P49520	rna-JAMPHYA_P49520		None	None
gene-JAMPHYA_P49530	rna-JAMPHYA_P49530	PF00069.32	Complete	None
gene-JAMPHYA_P49540	rna-JAMPHYA_P49540		None	None
gene-JAMPHYA_P49550	rna-JAMPHYA_P49550		None	None
gene-JAMPHYA_P49560	rna-JAMPHYA_P49560		None	None
gene-JAMPHYA_P49570	rna-JAMPHYA_P49570	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22690.2	Complete	None
gene-JAMPHYA_P49580	rna-JAMPHYA_P49580		None	None
gene-JAMPHYA_P49590	rna-JAMPHYA_P49590	PF00258.31,PF01077.28,PF01855.25,PF03460.23	Complete	None
gene-JAMPHYA_P49600	rna-JAMPHYA_P49600	PF00076.29,PF01424.29	Complete	None
gene-JAMPHYA_P49610	rna-JAMPHYA_P49610		None	None
gene-JAMPHYA_P49620	rna-JAMPHYA_P49620		None	None
gene-JAMPHYA_P49630	rna-JAMPHYA_P49630		None	None
gene-JAMPHYA_P49640	rna-JAMPHYA_P49640		None	None
gene-JAMPHYA_P49650	rna-JAMPHYA_P49650		None	None
gene-JAMPHYA_P49660	rna-JAMPHYA_P49660		None	None
gene-JAMPHYA_P49670	rna-JAMPHYA_P49670		None	None
gene-JAMPHYA_P49680	rna-JAMPHYA_P49680	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-JAMPHYA_P49690	rna-JAMPHYA_P49690	PF08588.17	Partial	None
gene-JAMPHYA_P49700	rna-JAMPHYA_P49700		None	None
gene-JAMPHYA_P49710	rna-JAMPHYA_P49710		None	None
gene-JAMPHYA_P49720	rna-JAMPHYA_P49720		None	None
gene-JAMPHYA_P49730	rna-JAMPHYA_P49730		None	None
gene-JAMPHYA_P49740	rna-JAMPHYA_P49740		None	None
gene-JAMPHYA_P49750	rna-JAMPHYA_P49750		None	None
gene-JAMPHYA_P49760	rna-JAMPHYA_P49760		None	None
gene-JAMPHYA_P49770	rna-JAMPHYA_P49770		None	None
gene-JAMPHYA_P49780	rna-JAMPHYA_P49780		None	None
gene-JAMPHYA_P49790	rna-JAMPHYA_P49790		None	None
gene-JAMPHYA_P49800	rna-JAMPHYA_P49800	PF01464.26	Complete	None
gene-JAMPHYA_P49810	rna-JAMPHYA_P49810		None	None
gene-JAMPHYA_P49820	rna-JAMPHYA_P49820	PF00069.32,PF07714.24	Complete	None
gene-JAMPHYA_P49830	rna-JAMPHYA_P49830	PF00732.26,PF05199.20	Complete	None
gene-JAMPHYA_P49840	rna-JAMPHYA_P49840		None	None
gene-JAMPHYA_P49850	rna-JAMPHYA_P49850		None	None
gene-JAMPHYA_P49860	rna-JAMPHYA_P49860		None	None
gene-JAMPHYA_P49870	rna-JAMPHYA_P49870	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-JAMPHYA_P49880	rna-JAMPHYA_P49880		None	None
gene-JAMPHYA_P49890	rna-JAMPHYA_P49890		None	None
gene-JAMPHYA_P49900	rna-JAMPHYA_P49900	PF09696.16	Partial	None
gene-JAMPHYA_P49910	rna-JAMPHYA_P49910		None	None
gene-JAMPHYA_P49920	rna-JAMPHYA_P49920		None	None
gene-JAMPHYA_P49930	rna-JAMPHYA_P49930		None	None
gene-JAMPHYA_P49940	rna-JAMPHYA_P49940		None	None
gene-JAMPHYA_P49950	rna-JAMPHYA_P49950		None	None
gene-JAMPHYA_P49960	rna-JAMPHYA_P49960		None	None
gene-JAMPHYA_P49970	rna-JAMPHYA_P49970		None	None
gene-JAMPHYA_P49980	rna-JAMPHYA_P49980		None	None
gene-JAMPHYA_P49990	rna-JAMPHYA_P49990		None	None
gene-JAMPHYA_P50000	rna-JAMPHYA_P50000	PF01412.24	Partial	None
gene-JAMPHYA_P50010	rna-JAMPHYA_P50010		None	None
gene-JAMPHYA_P50020	rna-JAMPHYA_P50020		None	None
gene-JAMPHYA_P50030	rna-JAMPHYA_P50030		None	None
gene-JAMPHYA_P50040	rna-JAMPHYA_P50040		None	None
gene-JAMPHYA_P50050	rna-JAMPHYA_P50050		None	None
gene-JAMPHYA_P50060	rna-JAMPHYA_P50060		None	None
gene-JAMPHYA_P50070	rna-JAMPHYA_P50070		None	None
gene-JAMPHYA_P50080	rna-JAMPHYA_P50080	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-JAMPHYA_P50090	rna-JAMPHYA_P50090		None	None
gene-JAMPHYA_P50100	rna-JAMPHYA_P50100		None	None
gene-JAMPHYA_P50110	rna-JAMPHYA_P50110		None	None
gene-JAMPHYA_P50120	rna-JAMPHYA_P50120		None	None
gene-JAMPHYA_P50130	rna-JAMPHYA_P50130	PF01532.27	Partial	None
gene-JAMPHYA_P50140	rna-JAMPHYA_P50140		None	None
gene-JAMPHYA_P50150	rna-JAMPHYA_P50150		None	None
gene-JAMPHYA_P50160	rna-JAMPHYA_P50160		None	None
gene-JAMPHYA_P50170	rna-JAMPHYA_P50170		None	None
gene-JAMPHYA_P50180	rna-JAMPHYA_P50180		None	None
gene-JAMPHYA_P50190	rna-JAMPHYA_P50190		None	None
gene-JAMPHYA_P50200	rna-JAMPHYA_P50200	PF04801.19	Partial	None
gene-JAMPHYA_P50210	rna-JAMPHYA_P50210	PF31075.1	Partial	None
gene-JAMPHYA_P50220	rna-JAMPHYA_P50220		None	None
gene-JAMPHYA_P50230	rna-JAMPHYA_P50230	PF04157.23,PF11605.15	Partial	None
gene-JAMPHYA_P50240	rna-JAMPHYA_P50240		None	None
gene-JAMPHYA_P50250	rna-JAMPHYA_P50250		None	None
gene-JAMPHYA_P50260	rna-JAMPHYA_P50260		None	None
gene-JAMPHYA_P50270	rna-JAMPHYA_P50270		None	None
gene-JAMPHYA_P50280	rna-JAMPHYA_P50280	PF00324.28,PF13520.13	Partial	None
gene-JAMPHYA_P50290	rna-JAMPHYA_P50290		None	None
gene-JAMPHYA_P50300	rna-JAMPHYA_P50300		None	None
gene-JAMPHYA_P50310	rna-JAMPHYA_P50310	PF06432.17	Partial	None
gene-JAMPHYA_P50320	rna-JAMPHYA_P50320		None	None
gene-JAMPHYA_P50330	rna-JAMPHYA_P50330		None	None
gene-JAMPHYA_P50340	rna-JAMPHYA_P50340		None	None
gene-JAMPHYA_P50350	rna-JAMPHYA_P50350		None	None
gene-JAMPHYA_P50360	rna-JAMPHYA_P50360		None	None
gene-JAMPHYA_P50370	rna-JAMPHYA_P50370		None	None
gene-JAMPHYA_P50380	rna-JAMPHYA_P50380		None	None
gene-JAMPHYA_P50390	rna-JAMPHYA_P50390		None	None
gene-JAMPHYA_P50400	rna-JAMPHYA_P50400		None	None
gene-JAMPHYA_P50410	rna-JAMPHYA_P50410		None	None
gene-JAMPHYA_P50420	rna-JAMPHYA_P50420		None	None
gene-JAMPHYA_P50430	rna-JAMPHYA_P50430		None	None
gene-JAMPHYA_P50440	rna-JAMPHYA_P50440		None	None
gene-JAMPHYA_P50450	rna-JAMPHYA_P50450		None	None
gene-JAMPHYA_P50460	rna-JAMPHYA_P50460		None	None
gene-JAMPHYA_P50470	rna-JAMPHYA_P50470		None	None
gene-JAMPHYA_P50480	rna-JAMPHYA_P50480		None	None
gene-JAMPHYA_P50490	rna-JAMPHYA_P50490		None	None
gene-JAMPHYA_P50500	rna-JAMPHYA_P50500	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JAMPHYA_P50510	rna-JAMPHYA_P50510		None	None
gene-JAMPHYA_P50520	rna-JAMPHYA_P50520		None	None
gene-JAMPHYA_P50530	rna-JAMPHYA_P50530		None	None
gene-JAMPHYA_P50540	rna-JAMPHYA_P50540		None	None
gene-JAMPHYA_P50550	rna-JAMPHYA_P50550		None	None
gene-JAMPHYA_P50560	rna-JAMPHYA_P50560		None	None
gene-JAMPHYA_P50570	rna-JAMPHYA_P50570		None	None
gene-JAMPHYA_P50580	rna-JAMPHYA_P50580		None	None
gene-JAMPHYA_P50590	rna-JAMPHYA_P50590		None	None
gene-JAMPHYA_P50600	rna-JAMPHYA_P50600	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-JAMPHYA_P50610	rna-JAMPHYA_P50610	PF00617.25,PF00618.26,PF00620.33	Complete	None
gene-JAMPHYA_P50620	rna-JAMPHYA_P50620	PF01231.24	Partial	None
gene-JAMPHYA_P50630	rna-JAMPHYA_P50630		None	None
gene-JAMPHYA_P50640	rna-JAMPHYA_P50640		None	None
gene-JAMPHYA_P50650	rna-JAMPHYA_P50650		None	None
gene-JAMPHYA_P50660	rna-JAMPHYA_P50660		None	None
gene-JAMPHYA_P50670	rna-JAMPHYA_P50670	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-JAMPHYA_P50680	rna-JAMPHYA_P50680		None	None
gene-JAMPHYA_P50690	rna-JAMPHYA_P50690	PF12251.14	Complete	None
gene-JAMPHYA_P50700	rna-JAMPHYA_P50700	PF00188.33	Partial	None
gene-JAMPHYA_P50710	rna-JAMPHYA_P50710		None	None
gene-JAMPHYA_P50720	rna-JAMPHYA_P50720		None	None
