gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_957972	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA957972		None	None
gene-BJ165DRAFT_1342300	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342300	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-BJ165DRAFT_1454393	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454393	PF03909.23	Complete	None
gene-BJ165DRAFT_1342311	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342311	PF07690.22	Partial	None
gene-BJ165DRAFT_1341992	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341992	PF01869.27	Partial	None
gene-BJ165DRAFT_1401710	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401710	PF03311.20	Partial	None
gene-BJ165DRAFT_957181	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA957181	PF00076.29	Partial	None
gene-BJ165DRAFT_1525181	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525181	PF00501.35,PF13193.13	Complete	None
gene-BJ165DRAFT_1454495	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454495		None	None
gene-BJ165DRAFT_1454500	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454500	PF10261.16,PF10261.16	Partial	None
gene-BJ165DRAFT_1454502	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454502	PF00490.28	Partial	None
gene-BJ165DRAFT_1454518	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454518	PF00069.32,PF07714.24	Complete	None
gene-BJ165DRAFT_1310202	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1310202		None	None
gene-BJ165DRAFT_1401716	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401716		None	None
gene-BJ165DRAFT_959638	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA959638		None	None
gene-BJ165DRAFT_1454560	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454560	PF00994.30	Partial	None
gene-BJ165DRAFT_1454572	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454572		None	None
gene-BJ165DRAFT_1454574	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454574		None	None
gene-BJ165DRAFT_1342635	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342635	PF04724.19	Partial	None
gene-BJ165DRAFT_959933	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA959933		None	None
gene-BJ165DRAFT_1454580	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454580	PF00533.34	Complete	None
gene-BJ165DRAFT_1413984	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1413984	PF01513.27,PF20143.5	Partial	None
gene-BJ165DRAFT_1401722	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401722		None	None
gene-BJ165DRAFT_1329774	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1329774		None	None
gene-BJ165DRAFT_t69	gene-BJ165DRAFT_t69		None	None
gene-BJ165DRAFT_1454610	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454610	PF00149.34	Partial	None
gene-BJ165DRAFT_1454612	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454612	PF13896.13,PF13896.13	Partial	None
gene-BJ165DRAFT_960776	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA960776	PF00389.37,PF02826.26	Partial	None
gene-BJ165DRAFT_960873	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA960873		None	None
gene-BJ165DRAFT_1401728	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401728		None	None
gene-BJ165DRAFT_1454655	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454655		None	None
gene-BJ165DRAFT_1525200	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525200		None	None
gene-BJ165DRAFT_1608933	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1608933		None	None
gene-BJ165DRAFT_1601635	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1601635	PF00248.28	Partial	None
gene-BJ165DRAFT_1525203	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525203	PF00096.33	Complete	None
gene-BJ165DRAFT_1525204	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525204	PF02201.24	Complete	None
gene-BJ165DRAFT_1454719	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454719	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BJ165DRAFT_1454735	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454735	PF01239.29	Complete	None
gene-BJ165DRAFT_1454736	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454736	PF00929.32	Partial	None
gene-BJ165DRAFT_961560	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA961560	PF26733.1	Complete	None
gene-BJ165DRAFT_1341977	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341977	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BJ165DRAFT_961861	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA961861	PF01266.31,PF01593.31	Partial	None
gene-BJ165DRAFT_1341982	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341982	PF00221.25	Partial	None
gene-BJ165DRAFT_1454816	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454816	PF04900.19	Partial	None
gene-BJ165DRAFT_1454837	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454837	PF08939.16	Partial	None
gene-BJ165DRAFT_962604	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA962604		None	None
gene-BJ165DRAFT_1454842	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454842	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BJ165DRAFT_1454845	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454845		None	None
gene-BJ165DRAFT_1454848	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454848	PF25823.2	Partial	None
gene-BJ165DRAFT_1454852	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454852	PF00484.25	Partial	None
gene-BJ165DRAFT_1454855	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454855	PF10302.16,PF13373.12	Partial	None
gene-BJ165DRAFT_962921	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA962921		None	None
gene-BJ165DRAFT_1454880	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454880	PF03781.24,PF12867.13	Partial	None
gene-BJ165DRAFT_1414000	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414000	PF01182.27	Partial	None
gene-BJ165DRAFT_1454898	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454898	PF00561.27,PF04083.23	Partial	None
gene-BJ165DRAFT_1385239	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1385239	PF01585.29	Partial	None
gene-BJ165DRAFT_1454903	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454903	PF00564.31,PF13181.13	Complete	None
gene-BJ165DRAFT_1454911	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454911	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BJ165DRAFT_1454920	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1454920	PF02450.22	Partial	None
gene-BJ165DRAFT_1608956	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1608956		None	None
gene-BJ165DRAFT_1601650	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1601650	PF00890.31,PF01134.29,PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-BJ165DRAFT_963655	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA963655	PF03619.23	Partial	None
gene-BJ165DRAFT_1401755	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401755	PF00117.35,PF00218.29,PF00450.29,PF00697.29	Complete	None
gene-BJ165DRAFT_963827	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA963827	PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_1525231	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525231	PF00335.27	Partial	None
gene-BJ165DRAFT_1576229	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1576229	PF01494.26,PF01494.26	Partial	None
gene-BJ165DRAFT_963964	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA963964	PF09754.16	Partial	None
gene-BJ165DRAFT_1576231	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1576231	PF08161.19,PF25772.1	Partial	None
gene-BJ165DRAFT_1455051	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455051	PF01553.27,PF30356.1	Partial	None
gene-BJ165DRAFT_1342607	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342607	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-BJ165DRAFT_1455076	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455076	PF03443.21	Partial	None
gene-BJ165DRAFT_1525238	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525238	PF00046.36	Complete	None
gene-BJ165DRAFT_1342646	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342646	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-BJ165DRAFT_1525240	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525240	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-BJ165DRAFT_964936	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA964936	PF01722.24	Partial	None
gene-BJ165DRAFT_1455126	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455126	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-BJ165DRAFT_1455149	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455149	PF04137.21	Partial	None
gene-BJ165DRAFT_1455160	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455160	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BJ165DRAFT_1414018	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414018	PF01805.27,PF04818.20	Complete	None
gene-BJ165DRAFT_1341457	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341457	PF00149.34,PF08321.19	Partial	None
gene-BJ165DRAFT_1455189	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455189	PF01464.26	Partial	None
gene-BJ165DRAFT_965957	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA965957		None	None
gene-BJ165DRAFT_1414020	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414020		None	None
gene-BJ165DRAFT_965960	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA965960	PF00026.29	Partial	None
gene-BJ165DRAFT_966407	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA966407		None	None
gene-BJ165DRAFT_1455237	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455237	PF00172.24	Partial	None
gene-BJ165DRAFT_1341456	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341456	PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_967855	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA967855		None	None
gene-BJ165DRAFT_1401777	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401777	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BJ165DRAFT_1303687	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1303687		None	None
gene-BJ165DRAFT_1455285	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455285		None	None
gene-BJ165DRAFT_1366238	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1366238	PF10191.16,PF10191.16	Partial	None
gene-BJ165DRAFT_1608982	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1608982	PF12251.14	Partial	None
gene-BJ165DRAFT_1455302	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455302	PF00172.24,PF04082.24	Partial	None
gene-BJ165DRAFT_1342581	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342581	PF03972.20,PF19305.5	Partial	None
gene-BJ165DRAFT_1525257	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525257		None	None
gene-BJ165DRAFT_968830	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA968830	PF09468.17,PF17745.7	Partial	None
gene-BJ165DRAFT_1385297	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1385297	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BJ165DRAFT_1525259	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525259	PF11708.14,PF30379.1	Complete	None
gene-BJ165DRAFT_969056	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA969056	PF00561.27,PF06441.19	Partial	None
gene-BJ165DRAFT_1525261	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525261		None	None
gene-BJ165DRAFT_1576429	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1576429	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-BJ165DRAFT_1525263	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525263	PF03850.21	Partial	None
gene-BJ165DRAFT_969001	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA969001	PF01112.24	Partial	None
gene-BJ165DRAFT_1455417	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455417	PF01008.24	Partial	None
gene-BJ165DRAFT_1455424	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455424	PF07859.20,PF07859.20	Complete	None
gene-BJ165DRAFT_1414033	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414033		None	None
gene-BJ165DRAFT_1455436	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455436		None	None
gene-BJ165DRAFT_1455462	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455462	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13	Complete	None
gene-BJ165DRAFT_1525270	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525270	PF03208.25	Partial	None
gene-BJ165DRAFT_1401792	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401792	PF24990.1	Complete	None
gene-BJ165DRAFT_1525272	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525272		None	None
gene-BJ165DRAFT_1401793	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401793		None	None
gene-BJ165DRAFT_1455511	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455511	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-BJ165DRAFT_1455518	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455518	PF00097.32,PF08647.18,PF13445.13,PF13923.13,PF26095.1	Complete	None
gene-BJ165DRAFT_1455522	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455522	PF00380.26	Partial	None
gene-BJ165DRAFT_1525277	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525277	PF08172.18,PF25398.2	Partial	None
gene-BJ165DRAFT_1342193	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342193	PF03909.23,PF08567.18	Complete	None
gene-BJ165DRAFT_970970	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA970970	PF06888.19	Partial	None
gene-BJ165DRAFT_971028	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA971028	PF00069.32,PF07714.24	Complete	None
gene-BJ165DRAFT_971369	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA971369		None	None
gene-BJ165DRAFT_971415	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA971415		None	None
gene-BJ165DRAFT_1342092	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342092		None	None
gene-BJ165DRAFT_1455606	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455606	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-BJ165DRAFT_1455614	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455614		None	None
gene-BJ165DRAFT_1455619	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455619	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BJ165DRAFT_1455624	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455624	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BJ165DRAFT_1455636	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455636	PF00160.27	Partial	None
gene-BJ165DRAFT_1455641	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455641	PF22514.3	Partial	None
gene-BJ165DRAFT_1455646	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455646	PF00439.31,PF00583.32	Complete	None
gene-BJ165DRAFT_1525290	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525290	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BJ165DRAFT_1525291	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525291	PF03124.21	Partial	None
gene-BJ165DRAFT_1455659	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455659	PF12171.15,PF12874.14	Complete	None
gene-BJ165DRAFT_1525293	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525293	PF00133.29,PF08264.20,PF19302.6	Complete	None
gene-BJ165DRAFT_1342522	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342522	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ165DRAFT_1455718	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455718	PF00240.30,PF02179.22	Partial	None
gene-BJ165DRAFT_1455720	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455720	PF00097.32,PF13639.13,PF13923.13	Partial	None
gene-BJ165DRAFT_1592115	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592115	PF00248.28	Partial	None
gene-BJ165DRAFT_1525297	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525297	PF00248.28	Partial	None
gene-BJ165DRAFT_1525298	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525298	PF20151.5	Partial	None
gene-BJ165DRAFT_1385366	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1385366	PF00169.36	Complete	None
gene-BJ165DRAFT_1455763	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455763	PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-BJ165DRAFT_1455770	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455770	PF00920.28,PF24877.2	Complete	None
gene-BJ165DRAFT_1455778	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455778		None	None
gene-BJ165DRAFT_1455783	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455783	PF09830.15,PF19327.5	Complete	None
gene-BJ165DRAFT_1525304	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525304	PF24853.2	Partial	None
gene-BJ165DRAFT_1455802	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455802		None	None
gene-BJ165DRAFT_1455827	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455827		None	None
gene-BJ165DRAFT_976023	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976023	PF03525.22	Partial	None
gene-BJ165DRAFT_1525308	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525308		None	None
gene-BJ165DRAFT_1525309	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525309	PF23868.2	Complete	None
gene-BJ165DRAFT_1525310	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525310	PF00011.28	Partial	None
gene-BJ165DRAFT_1401829	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401829		None	None
gene-BJ165DRAFT_1609035	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609035	PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-BJ165DRAFT_1455879	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455879	PF27758.1	Partial	None
gene-BJ165DRAFT_1401832	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401832	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-BJ165DRAFT_1342350	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342350	PF01370.28,PF03435.25,PF13460.13	Partial	None
gene-BJ165DRAFT_1414061	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414061	PF03851.22	Partial	None
gene-BJ165DRAFT_976174	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976174		None	None
gene-BJ165DRAFT_1455914	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455914	PF00501.35	Partial	None
gene-BJ165DRAFT_976532	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976532		None	None
gene-BJ165DRAFT_1455927	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455927		None	None
gene-BJ165DRAFT_976592	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976592	PF12929.13	Partial	None
gene-BJ165DRAFT_1525321	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525321	PF00583.32,PF13508.14	Partial	None
gene-BJ165DRAFT_1525322	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525322	PF01195.27	Partial	None
gene-BJ165DRAFT_1455932	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455932	PF03006.27	Partial	None
gene-BJ165DRAFT_1455935	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455935		None	None
gene-BJ165DRAFT_976661	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976661	PF00141.29	Partial	None
gene-BJ165DRAFT_976739	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA976739	PF06011.18,PF14558.12	Partial	None
gene-BJ165DRAFT_1525326	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525326	PF00213.24	Partial	None
gene-BJ165DRAFT_1576921	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1576921	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-BJ165DRAFT_1455956	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455956	PF01713.28	Complete	None
gene-BJ165DRAFT_1341455	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341455	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-BJ165DRAFT_1342366	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342366	PF00137.27,PF00137.27	Complete	None
gene-BJ165DRAFT_1525331	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525331	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BJ165DRAFT_1525332	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525332	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1455980	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1455980	PF00856.34,PF09273.17	Complete	None
gene-BJ165DRAFT_977236	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA977236	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJ165DRAFT_1456006	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456006	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BJ165DRAFT_1525336	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525336	PF00650.26	Partial	None
gene-BJ165DRAFT_977372	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA977372	PF00149.34	Partial	None
gene-BJ165DRAFT_977589	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA977589	PF00096.33,PF00096.33	Complete	None
gene-BJ165DRAFT_1342539	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342539	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF25585.2	Complete	None
gene-BJ165DRAFT_1401857	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401857	PF07716.21	Complete	None
gene-BJ165DRAFT_1525341	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525341	PF01476.27	Complete	None
gene-BJ165DRAFT_1414072	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414072	PF08718.17	Partial	None
gene-BJ165DRAFT_977680	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA977680	PF01590.33,PF13185.13	Partial	None
gene-BJ165DRAFT_1456111	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456111	PF01406.26,PF09190.18,PF09334.18	Complete	None
gene-BJ165DRAFT_1525344	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525344	PF09729.16,PF09729.16	Partial	None
gene-BJ165DRAFT_1525345	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525345	PF03153.19,PF03153.19	Partial	None
gene-BJ165DRAFT_t70	gene-BJ165DRAFT_t70		None	None
gene-BJ165DRAFT_1525346	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525346		None	None
gene-BJ165DRAFT_1341562	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341562	PF03097.25	Partial	None
gene-BJ165DRAFT_t72	gene-BJ165DRAFT_t72		None	None
gene-BJ165DRAFT_1342020	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342020	PF06728.20	Partial	None
gene-BJ165DRAFT_980605	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA980605	PF00291.32,PF00291.32	Partial	None
gene-BJ165DRAFT_1401868	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401868	PF20153.5	Partial	None
gene-BJ165DRAFT_1456239	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456239	PF02845.23	Partial	None
gene-BJ165DRAFT_980931	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA980931		None	None
gene-BJ165DRAFT_1456245	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456245		None	None
gene-BJ165DRAFT_1456257	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456257	PF00735.25	Partial	None
gene-BJ165DRAFT_1456267	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456267	PF00571.34,PF00571.34,PF00654.26	Complete	None
gene-BJ165DRAFT_1456273	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456273	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-BJ165DRAFT_981337	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA981337	PF04139.19	Partial	None
