gene_id	pfam_ids	go_ids	bin_id
gene-RhiJN_22038	PF07602.18,PF13229.13,PF22842.4	NA	100
gene-RhiJN_22039	PF00135.35	NA	100
gene-RhiJN_22040	PF00135.35	NA	100
gene-RhiJN_22041	PF00620.33,PF00784.23	GO:0005856,GO:0007165	3
gene-RhiJN_22042		NA	100
gene-RhiJN_22043	PF13242.13,PF13344.13	NA	100
gene-RhiJN_22044	PF00291.32	NA	100
gene-RhiJN_22045	PF12680.14	NA	100
gene-RhiJN_22046	PF00626.28,PF00626.28	NA	100
gene-RhiJN_22047	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-RhiJN_22048	PF04056.21,PF04056.21,PF13519.13	NA	100
gene-RhiJN_22049		NA	100
gene-RhiJN_22050		NA	100
gene-RhiJN_22051	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-RhiJN_22052	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-RhiJN_22053		NA	100
gene-RhiJN_22054		NA	100
gene-RhiJN_22055	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-RhiJN_22056	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-RhiJN_22057	PF17875.8	NA	100
gene-RhiJN_22058	PF01019.28	NA	100
gene-RhiJN_22059		NA	100
gene-RhiJN_22060	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
gene-RhiJN_22061	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RhiJN_22062	PF03124.21,PF07173.18	GO:0016020	100
gene-RhiJN_22063	PF03114.24	GO:0005515,GO:0005737	100
gene-RhiJN_22064		NA	100
gene-RhiJN_22065	PF03097.25	NA	100
gene-RhiJN_22066		NA	100
gene-RhiJN_22067		NA	100
gene-RhiJN_22068	PF00303.25	NA	100
gene-RhiJN_22069	PF07896.18	NA	100
gene-RhiJN_22070	PF01814.29	NA	100
gene-RhiJN_22071	PF01866.23	GO:0017183,GO:0090560	8
gene-RhiJN_22072	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_29188		NA	100
gene-RhiJN_22073	PF03909.23	NA	100
gene-RhiJN_22074		NA	100
gene-RhiJN_22075		NA	100
gene-RhiJN_22076	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-RhiJN_22077	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-RhiJN_22078	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-RhiJN_22079	PF04824.22,PF04825.19	GO:0005515	100
gene-RhiJN_22080	PF12937.13	GO:0005515	100
gene-RhiJN_22081	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-RhiJN_22082		NA	100
gene-RhiJN_22083		NA	100
gene-RhiJN_22084		NA	100
gene-RhiJN_22085	PF00291.32	NA	100
gene-RhiJN_22086		NA	100
gene-RhiJN_22087	PF09270.17,PF09271.17,PF20144.6	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-RhiJN_22088		NA	100
gene-RhiJN_22089	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-RhiJN_22090	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-RhiJN_22091	PF02823.23	GO:0015986	8
gene-RhiJN_22092		NA	100
gene-RhiJN_22093	PF13532.13	NA	100
gene-RhiJN_22094	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-RhiJN_22095	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-RhiJN_22096	PF01704.25	GO:0070569	8
gene-RhiJN_22097		NA	100
gene-RhiJN_22098	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-RhiJN_22099		NA	100
gene-RhiJN_22100	PF09753.15	NA	100
gene-RhiJN_22101		NA	100
gene-RhiJN_22102	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-RhiJN_22103		NA	100
gene-RhiJN_22104	PF08743.16,PF15412.12	NA	100
gene-RhiJN_22105	PF00856.34	GO:0005515	100
gene-RhiJN_22106	PF01201.28	NA	100
gene-RhiJN_22107		NA	100
gene-RhiJN_22108		NA	100
gene-RhiJN_22109	PF00583.32,PF13508.14	GO:0016747	8
gene-RhiJN_22110		NA	100
gene-RhiJN_22111		NA	100
gene-RhiJN_22112		NA	100
gene-RhiJN_22113	PF08719.18	NA	100
gene-RhiJN_22114		NA	100
gene-RhiJN_22115	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-RhiJN_22116		NA	100
gene-RhiJN_22117		NA	100
gene-RhiJN_22118	PF00069.32,PF07714.24,PF10033.15	GO:0004672,GO:0005524,GO:0006468,GO:0006914,GO:1990316	3
gene-RhiJN_22119		NA	100
gene-RhiJN_22120		NA	100
gene-RhiJN_22121	PF12955.14	NA	100
gene-RhiJN_22122	PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-RhiJN_22123	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-RhiJN_22124	PF08719.18,PF08719.18	NA	100
gene-RhiJN_22125	PF23868.2	NA	100
gene-RhiJN_22126	PF03737.22	NA	100
gene-RhiJN_22127	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-RhiJN_22128	PF01713.28,PF08590.16	NA	100
gene-RhiJN_22129	PF01713.28,PF08590.16	NA	100
gene-RhiJN_22130	PF01731.28	GO:0004064	8
gene-RhiJN_22131	PF00474.24,PF01731.28	GO:0004064,GO:0016020,GO:0022857,GO:0055085	6
gene-RhiJN_22132	PF27885.1	NA	100
gene-RhiJN_22133	PF04111.18,PF17675.7	NA	100
gene-RhiJN_22134	PF27604.1	NA	100
gene-RhiJN_22135		NA	100
gene-RhiJN_22136		NA	100
gene-RhiJN_22137		NA	100
gene-RhiJN_22138	PF00173.34	NA	100
gene-RhiJN_22139	PF00128.32	GO:0005975	8
gene-RhiJN_22140	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-RhiJN_22141	PF10346.15,PF10346.15,PF10346.15,PF10346.15	NA	100
gene-RhiJN_22142	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-RhiJN_22143	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-RhiJN_22144		NA	100
gene-RhiJN_22145	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-RhiJN_22146	PF00929.32	NA	100
gene-RhiJN_22147	PF03798.22	GO:0016020	100
gene-RhiJN_22148	PF00850.25	NA	100
gene-RhiJN_22149		NA	100
gene-RhiJN_22150	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RhiJN_22151		NA	100
gene-RhiJN_22152	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_22153	PF01738.25,PF03643.21	GO:0006886,GO:0016787	6
gene-RhiJN_22154		NA	100
gene-RhiJN_22155	PF12348.15	NA	100
gene-RhiJN_22156		NA	100
gene-RhiJN_22157		NA	100
gene-RhiJN_22158		NA	100
gene-RhiJN_22159		NA	100
gene-RhiJN_22160	PF06148.18,PF12022.15	NA	100
gene-RhiJN_22161	PF01424.29,PF01585.29,PF12656.13	GO:0003676	4
gene-RhiJN_22162	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-RhiJN_22163	PF00551.25	GO:0009058	8
gene-RhiJN_22164	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22165		NA	100
gene-RhiJN_22166		NA	100
gene-RhiJN_22167	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-RhiJN_22168		NA	100
gene-RhiJN_22169		NA	100
gene-RhiJN_22170	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-RhiJN_22171	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_22172	PF21294.5	NA	100
gene-RhiJN_22173	PF01058.30	GO:0051536	100
gene-RhiJN_22174		NA	100
gene-RhiJN_22175	PF05739.27	NA	100
gene-RhiJN_22176		NA	100
gene-RhiJN_22177	PF02906.20,PF02906.20	NA	100
gene-RhiJN_22178	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-RhiJN_22179	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-RhiJN_22180	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-RhiJN_22181		NA	100
gene-RhiJN_22182		NA	100
gene-RhiJN_22183		NA	100
gene-RhiJN_22184	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-RhiJN_22185	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-RhiJN_22186	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-RhiJN_22187		NA	100
gene-RhiJN_22188	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-RhiJN_22189	PF00097.32,PF01485.28,PF13923.13,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-RhiJN_22190	PF00535.33,PF13641.13	NA	100
gene-RhiJN_22191		NA	100
gene-RhiJN_22192	PF00248.28	NA	100
gene-RhiJN_22193	PF03972.20,PF19305.5	NA	100
gene-RhiJN_22194	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-RhiJN_22195		NA	100
gene-RhiJN_22196	PF01112.24	GO:0016787	8
gene-RhiJN_22197	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_22198	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-RhiJN_22199	PF03909.23	NA	100
gene-RhiJN_22200	PF06888.19,PF12710.14	GO:0016791	8
gene-RhiJN_22201		NA	100
gene-RhiJN_22202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RhiJN_22203	PF00097.32,PF02176.25,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-RhiJN_22204	PF08647.18,PF26095.1	NA	100
gene-RhiJN_22205	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
gene-RhiJN_22206	PF01008.24	NA	100
gene-RhiJN_22207	PF24990.1,PF24990.1	NA	100
gene-RhiJN_22208		NA	100
gene-RhiJN_22209		NA	100
gene-RhiJN_22210	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-RhiJN_22211		NA	100
gene-RhiJN_22212	PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF25098.3	GO:0005515	100
gene-RhiJN_22213	PF00096.33,PF00096.33,PF13912.13	NA	100
gene-RhiJN_22214	PF07859.20,PF07859.20	GO:0016787	8
gene-RhiJN_22215	PF04130.19	GO:0043015	100
gene-RhiJN_22216	PF00544.26	NA	100
gene-RhiJN_22217	PF00378.26,PF16113.11	NA	100
gene-RhiJN_22218	PF00004.36,PF22606.3	GO:0005524,GO:0016887	8
gene-RhiJN_29189		NA	100
gene-RhiJN_22219	PF01027.27	NA	100
gene-RhiJN_22220		NA	100
gene-RhiJN_22221		NA	100
gene-RhiJN_22222		NA	100
gene-RhiJN_22223	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-RhiJN_22224	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-RhiJN_22225	PF00875.25,PF03441.20,PF03441.20	NA	100
gene-RhiJN_22226		NA	100
gene-RhiJN_22227	PF01467.33	GO:0003824,GO:0009058	8
gene-RhiJN_22228	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-RhiJN_22229		NA	100
gene-RhiJN_22230	PF03031.25	NA	100
gene-RhiJN_22231	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-RhiJN_22232	PF03235.20	NA	100
gene-RhiJN_22233	PF11571.14	GO:0016592	100
gene-RhiJN_22234	PF23305.2	NA	100
gene-RhiJN_22235	PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_22236	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	GO:0005515	100
gene-RhiJN_22237	PF01174.26,PF01174.26	GO:0004359,GO:0042819,GO:0042823	8
gene-RhiJN_22238	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-RhiJN_22239	PF03209.22,PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_22240	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-RhiJN_22241	PF03935.23	NA	100
gene-RhiJN_22242	PF01476.27	NA	100
gene-RhiJN_22243		NA	100
gene-RhiJN_22244	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-RhiJN_22245		NA	100
gene-RhiJN_22246		NA	100
gene-RhiJN_22247		NA	100
gene-RhiJN_22248	PF03595.23	GO:0016020,GO:0055085	6
gene-RhiJN_22249	PF03595.23	GO:0016020,GO:0055085	6
gene-RhiJN_22250		NA	100
gene-RhiJN_22251	PF00775.28	GO:0003824,GO:0008199	8
gene-RhiJN_22252	PF16335.11,PF17168.11	NA	100
gene-RhiJN_22253	PF00730.32	GO:0006284	3
gene-RhiJN_22254	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-RhiJN_22255		NA	100
gene-RhiJN_22256	PF00566.26,PF23436.2	NA	100
gene-RhiJN_22257	PF04059.19	NA	100
gene-RhiJN_22258	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-RhiJN_22259		NA	100
gene-RhiJN_22260	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-RhiJN_22261	PF00505.26,PF09011.17	NA	100
gene-RhiJN_22262	PF00149.34	GO:0016787	8
gene-RhiJN_22263	PF00026.29,PF14543.12	NA	100
gene-RhiJN_22264	PF00026.29	NA	100
gene-RhiJN_22265	PF08547.19	NA	100
gene-RhiJN_22266		NA	100
gene-RhiJN_22267	PF00730.32	GO:0006284	3
gene-RhiJN_22268	PF21678.4	NA	100
gene-RhiJN_22269	PF03171.27,PF14226.13	NA	100
gene-RhiJN_22270	PF01201.28	NA	100
gene-RhiJN_22271	PF04893.23	GO:0016020	100
gene-RhiJN_22272	PF05572.20	NA	100
gene-RhiJN_22273	PF05572.20,PF13582.13	NA	100
gene-RhiJN_22274		NA	100
gene-RhiJN_22275	PF05050.20,PF13383.13	NA	100
gene-RhiJN_22276	PF10250.16	NA	100
gene-RhiJN_22277	PF10250.16	NA	100
gene-RhiJN_22278	PF10250.16	NA	100
gene-RhiJN_22279	PF01423.29	NA	100
gene-RhiJN_22280	PF00787.30	GO:0035091	100
gene-RhiJN_22281	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-RhiJN_22282		NA	100
gene-RhiJN_22283	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-RhiJN_22284	PF00227.32	GO:0005839,GO:0030163	8
gene-RhiJN_22285	PF01048.27	GO:0003824,GO:0009116	8
gene-RhiJN_22286	PF00339.35,PF02752.28	NA	100
gene-RhiJN_22287		NA	100
gene-RhiJN_22288		NA	100
gene-RhiJN_22289		NA	100
gene-RhiJN_22290	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-RhiJN_22291	PF06920.20,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20422.4,PF23554.3	NA	100
gene-RhiJN_22292	PF01423.29	NA	100
gene-RhiJN_22293	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RhiJN_22294	PF11443.14,PF25043.1	NA	100
gene-RhiJN_22295		NA	100
gene-RhiJN_22296	PF08433.17,PF13671.13	NA	100
gene-RhiJN_22297		NA	100
gene-RhiJN_22298	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-RhiJN_22299		NA	100
gene-RhiJN_22300	PF02100.24	GO:0008073	100
gene-RhiJN_22301	PF12251.14	NA	100
gene-RhiJN_22302		NA	100
gene-RhiJN_22303	PF00753.34,PF12352.14,PF27021.1	NA	100
gene-RhiJN_22304		NA	100
gene-RhiJN_22305	PF01613.25	GO:0010181	100
gene-RhiJN_22306		NA	100
gene-RhiJN_22307		NA	100
gene-RhiJN_22308	PF03235.20,PF06747.19	NA	100
gene-RhiJN_22309	PF08241.19,PF11899.14,PF13489.13,PF13649.13	GO:0008757	8
gene-RhiJN_22310		NA	100
gene-RhiJN_22311	PF03074.23	GO:0004357,GO:0006750	2
gene-RhiJN_22312	PF01545.27,PF16916.12	NA	100
gene-RhiJN_22313	PF06772.17	NA	100
gene-RhiJN_22314	PF16916.12	NA	100
gene-RhiJN_22315	PF06772.17	NA	100
gene-RhiJN_22316	PF06772.17	NA	100
gene-RhiJN_22317	PF06772.17	NA	100
gene-RhiJN_22318		NA	100
gene-RhiJN_22319	PF06772.17	NA	100
gene-RhiJN_22320	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-RhiJN_22321		NA	100
gene-RhiJN_22322		NA	100
gene-RhiJN_22323		NA	100
gene-RhiJN_22324	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-RhiJN_22325	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-RhiJN_22326	PF01243.28,PF16242.12	NA	100
gene-RhiJN_22327	PF01243.28,PF16242.12	NA	100
gene-RhiJN_22328	PF03443.21	NA	100
gene-RhiJN_22329	PF03443.21	NA	100
gene-RhiJN_22330	PF09451.17,PF09451.17	NA	100
gene-RhiJN_22331	PF00651.38	GO:0005515	100
gene-RhiJN_22332		NA	100
gene-RhiJN_22333		NA	100
gene-RhiJN_22334		NA	100
gene-RhiJN_22335		NA	100
gene-RhiJN_22336	PF20414.4	NA	100
gene-RhiJN_22337		NA	100
gene-RhiJN_22338		NA	100
gene-RhiJN_22339		NA	100
gene-RhiJN_22340		NA	100
gene-RhiJN_22341	PF02099.24	GO:0004843,GO:0016579	8
gene-RhiJN_22342		NA	100
gene-RhiJN_22343	PF02099.24	GO:0004843,GO:0016579	8
gene-RhiJN_22344	PF09273.17	NA	100
gene-RhiJN_22345		NA	100
gene-RhiJN_22346	PF00569.24,PF00569.24	GO:0008270	100
gene-RhiJN_22347	PF00076.29,PF16367.12	GO:0003723	4
gene-RhiJN_22348		NA	100
gene-RhiJN_22349		NA	100
gene-RhiJN_22350		NA	100
gene-RhiJN_22351	PF02845.23	GO:0043130	100
gene-RhiJN_22352	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22353	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22354	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22355	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22356	PF03966.23	NA	100
gene-RhiJN_22357	PF00176.30,PF00271.38	GO:0005524	100
gene-RhiJN_22358	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-RhiJN_22359		NA	100
gene-RhiJN_22360	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-RhiJN_22361	PF04099.19	GO:0016192,GO:0030008	6
gene-RhiJN_22362	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-RhiJN_22363	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-RhiJN_22364	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22365	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22366	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22367	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22368	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515,GO:0005680	100
gene-RhiJN_22369	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
gene-RhiJN_22370	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22371	PF00080.26	GO:0006801,GO:0046872	8
gene-RhiJN_22372		NA	100
gene-RhiJN_22373		NA	100
gene-RhiJN_22374	PF04110.20	GO:0000045,GO:0005737	100
gene-RhiJN_22375	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22376	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22377	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22378	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22379	PF27039.1,PF27041.1	NA	100
gene-RhiJN_22380	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22381		NA	100
gene-RhiJN_22382	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-RhiJN_22383	PF05347.22,PF13233.13	NA	100
gene-RhiJN_22384	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-RhiJN_22385	PF00850.25,PF09757.16	NA	100
gene-RhiJN_22386	PF01979.27	GO:0016787	8
gene-RhiJN_22387	PF20153.5	NA	100
gene-RhiJN_29190		NA	100
gene-RhiJN_22388		NA	100
gene-RhiJN_22389	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
gene-RhiJN_22390	PF20153.5	NA	100
gene-RhiJN_22391		NA	100
gene-RhiJN_22392	PF20153.5	NA	100
gene-RhiJN_22393		NA	100
gene-RhiJN_22394		NA	100
gene-RhiJN_22395	PF20153.5	NA	100
gene-RhiJN_22396	PF20415.4	NA	100
gene-RhiJN_22397	PF12862.14,PF12862.14,PF12862.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF24883.3	GO:0005515	100
gene-RhiJN_22398		NA	100
gene-RhiJN_22399	PF20414.4	NA	100
gene-RhiJN_22400	PF18759.8	NA	100
gene-RhiJN_22401		NA	100
gene-RhiJN_22402	PF00931.29,PF01734.28,PF07720.19,PF07720.19,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0006629,GO:0042802,GO:0043531	8
gene-RhiJN_22403		NA	100
gene-RhiJN_22404	PF00004.36,PF00083.31,PF05496.19,PF07690.22,PF07728.21,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016020,GO:0016887,GO:0022857,GO:0055085	3
gene-RhiJN_22405		NA	100
gene-RhiJN_22406		NA	100
gene-RhiJN_22407	PF02383.24	GO:0016791	8
gene-RhiJN_22408	PF20153.5	NA	100
gene-RhiJN_22409		NA	100
gene-RhiJN_22410	PF20153.5	NA	100
gene-RhiJN_22411	PF20153.5	NA	100
gene-RhiJN_22412		NA	100
gene-RhiJN_22413		NA	100
gene-RhiJN_22414	PF07250.18,PF09118.18	NA	100
gene-RhiJN_22415		NA	100
gene-RhiJN_22416	PF07250.18,PF09118.18	NA	100
gene-RhiJN_22417	PF07250.18,PF09118.18	NA	100
gene-RhiJN_22418	PF19086.6	NA	100
gene-RhiJN_22419	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22420	PF00929.32	NA	100
gene-RhiJN_22421	PF01979.27	GO:0016787	8
gene-RhiJN_22422		NA	100
gene-RhiJN_22423	PF00929.32	NA	100
gene-RhiJN_22424	PF00929.32	NA	100
gene-RhiJN_22425	PF01728.26	GO:0008168,GO:0032259	8
gene-RhiJN_22426	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-RhiJN_22427		NA	100
gene-RhiJN_22428	PF20153.5	NA	100
gene-RhiJN_22429	PF20153.5	NA	100
gene-RhiJN_22430	PF20153.5	NA	100
gene-RhiJN_22431		NA	100
gene-RhiJN_22432	PF20153.5	NA	100
gene-RhiJN_22433		NA	100
gene-RhiJN_22434	PF20153.5	NA	100
gene-RhiJN_22435		NA	100
gene-RhiJN_22436		NA	100
gene-RhiJN_22437	PF20153.5	NA	100
gene-RhiJN_22438	PF06011.18,PF14558.12	NA	100
gene-RhiJN_22439		NA	100
gene-RhiJN_22440	PF14033.13,PF21666.3	NA	100
gene-RhiJN_22441	PF00213.24	GO:0015986,GO:0046933	6
gene-RhiJN_22442	PF01399.34,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-RhiJN_22443	PF12770.13	NA	100
gene-RhiJN_22444		NA	100
gene-RhiJN_22445		NA	100
gene-RhiJN_22446		NA	100
gene-RhiJN_22447		NA	100
gene-RhiJN_22448		NA	100
gene-RhiJN_22449	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-RhiJN_22450	PF00855.24	NA	100
gene-RhiJN_22451	PF20153.5	NA	100
gene-RhiJN_22452	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
gene-RhiJN_22453	PF20153.5	NA	100
gene-RhiJN_22454	PF20153.5	NA	100
gene-RhiJN_22455		NA	100
gene-RhiJN_22456	PF20153.5,PF20153.5	NA	100
gene-RhiJN_22457	PF20153.5	NA	100
gene-RhiJN_22458		NA	100
gene-RhiJN_22459		NA	100
gene-RhiJN_22460	PF20153.5,PF20153.5	NA	100
gene-RhiJN_22461	PF20153.5	NA	100
gene-RhiJN_22462	PF20149.5	NA	100
gene-RhiJN_22463	PF18759.8	NA	100
gene-RhiJN_22464	PF20153.5	NA	100
gene-RhiJN_22465	PF00026.29	NA	100
gene-RhiJN_22466	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-RhiJN_22467	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-RhiJN_22468		NA	100
gene-RhiJN_22469	PF20153.5	NA	100
gene-RhiJN_22470	PF01583.27,PF13671.13	NA	100
gene-RhiJN_22471		NA	100
gene-RhiJN_22472	PF00160.27	GO:0000413,GO:0003755	8
gene-RhiJN_22473	PF26113.1	NA	100
gene-RhiJN_22474	PF20414.4	NA	100
gene-RhiJN_22475	PF18759.8	NA	100
gene-RhiJN_22476		NA	100
gene-RhiJN_22477	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RhiJN_22478	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-RhiJN_22479	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
