gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_300064	rna-XM_051542329.1	PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BX664DRAFT_266596	rna-XM_051540913.1	PF04383.20	Partial	None
gene-BX664DRAFT_267267	rna-XM_051540941.1	PF22749.3	Partial	None
gene-BX664DRAFT_337512	rna-XM_051546246.1	PF00929.32	Partial	None
gene-BX664DRAFT_283359	rna-XM_051541595.1	PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-BX664DRAFT_360504	rna-XM_051548162.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_337516	rna-XM_051546247.1	PF04037.19,PF04046.22	Complete	None
gene-BX664DRAFT_170475	rna-XM_051539981.1	PF12816.14,PF23410.5,PF23555.2,PF25066.1	Complete	None
gene-BX664DRAFT_283369	rna-XM_051541596.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BX664DRAFT_t97	gene-BX664DRAFT_t97		None	None
gene-BX664DRAFT_337521	rna-XM_051546248.1	PF00501.35,PF13193.13	Complete	None
gene-BX664DRAFT_366267	rna-XM_051548516.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-BX664DRAFT_283378	rna-XM_051541597.1	PF00501.35,PF13193.13	Complete	None
gene-BX664DRAFT_337528	rna-XM_051546249.1	PF00076.29	Partial	None
gene-BX664DRAFT_337530	rna-XM_051546250.1		None	None
gene-BX664DRAFT_337535	rna-XM_051546251.1	PF04969.23	Partial	None
gene-BX664DRAFT_266370	rna-XM_051540906.1	PF00069.32,PF01344.32,PF07714.24,PF21314.3,PF24681.2	Complete	None
gene-BX664DRAFT_170631	rna-XM_051539982.1		None	None
gene-BX664DRAFT_337540	rna-XM_051546252.1		None	None
gene-BX664DRAFT_387381	rna-XM_051549384.1		None	None
gene-BX664DRAFT_170682	rna-XM_051539983.1	PF02862.23	Partial	None
gene-BX664DRAFT_375214	rna-XM_051548713.1	PF00172.24	Partial	None
gene-BX664DRAFT_337544	rna-XM_051546253.1	PF01161.27	Partial	None
gene-BX664DRAFT_300102	rna-XM_051542330.1	PF01253.28	Partial	None
gene-BX664DRAFT_366271	rna-XM_051548517.1	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-BX664DRAFT_387386	rna-XM_051549385.1	PF01251.24	Partial	None
gene-BX664DRAFT_366273	rna-XM_051548518.1	PF00346.25	Partial	None
gene-BX664DRAFT_337558	rna-XM_051546254.1	PF01053.27	Partial	None
gene-BX664DRAFT_366275	rna-XM_051548519.1	PF00621.26	Partial	None
gene-BX664DRAFT_170867	rna-XM_051539984.1	PF02752.28	Partial	None
gene-BX664DRAFT_337565	rna-XM_051546255.1	PF03372.30	Partial	None
gene-BX664DRAFT_300118	rna-XM_051542331.1	PF02746.22,PF13378.13	Partial	None
gene-BX664DRAFT_283409	rna-XM_051541598.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-BX664DRAFT_267003	rna-XM_051540932.1	PF13516.13,PF13516.13	Complete	None
gene-BX664DRAFT_360531	rna-XM_051548163.1	PF19272.5	Complete	None
gene-BX664DRAFT_337571	rna-XM_051546256.1	PF01776.23	Partial	None
gene-BX664DRAFT_337572	rna-XM_051546257.1		None	None
gene-BX664DRAFT_337573	rna-XM_051546258.1		None	None
gene-BX664DRAFT_337574	rna-XM_051546259.1	PF11708.14,PF30379.1	Complete	None
gene-BX664DRAFT_170954	rna-XM_051539985.1	PF00010.32	Complete	None
gene-BX664DRAFT_266727	rna-XM_051540918.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-BX664DRAFT_170990	rna-XM_051539986.1	PF00319.24	Partial	None
gene-BX664DRAFT_337581	rna-XM_051546260.1		None	None
gene-BX664DRAFT_337582	rna-XM_051546261.1	PF21948.2	Partial	None
gene-BX664DRAFT_266892	rna-XM_051540928.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_337588	rna-XM_051546262.1	PF00183.24,PF13589.13	Partial	None
gene-BX664DRAFT_171085	rna-XM_051539987.1		None	None
gene-BX664DRAFT_360542	rna-XM_051548164.1	PF08920.16,PF22646.3	Complete	None
gene-BX664DRAFT_360543	rna-XM_051548165.1	PF02466.25	Partial	None
gene-BX664DRAFT_337593	rna-XM_051546263.1	PF05916.17,PF24997.2	Complete	None
gene-BX664DRAFT_171100	rna-XM_051539988.1		None	None
gene-BX664DRAFT_337595	rna-XM_051546264.1	PF01467.33	Partial	None
gene-BX664DRAFT_337598	rna-XM_051546265.1		None	None
gene-BX664DRAFT_337600	rna-XM_051546266.1		None	None
gene-BX664DRAFT_337605	rna-XM_051546267.1	PF04636.19,PF04636.19	Partial	None
gene-BX664DRAFT_360547	rna-XM_051548166.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-BX664DRAFT_360548	rna-XM_051548167.1		None	None
gene-BX664DRAFT_171220	rna-XM_051539989.1	PF00189.26,PF07650.24	Partial	None
gene-BX664DRAFT_171235	rna-XM_051539990.1	PF15365.12	Complete	None
gene-BX664DRAFT_337611	rna-XM_051546268.1	PF01302.32	Partial	None
gene-BX664DRAFT_337613	rna-XM_051546269.1		None	None
gene-BX664DRAFT_266717	rna-XM_051540917.1	PF04855.18	Partial	None
gene-BX664DRAFT_380092	rna-XM_051548879.1	PF15985.12,PF18311.8,PF21261.4,PF21262.4	Complete	None
gene-BX664DRAFT_266051	rna-XM_051540881.1	PF00400.39,PF00400.39,PF23774.2	Complete	None
gene-BX664DRAFT_337618	rna-XM_051546270.1	PF00276.26,PF03939.19	Partial	None
gene-BX664DRAFT_351505	rna-XM_051547659.1	PF01248.32	Partial	None
gene-BX664DRAFT_337622	rna-XM_051546271.1		None	None
gene-BX664DRAFT_337626	rna-XM_051546272.1		None	None
gene-BX664DRAFT_360560	rna-XM_051548168.1		None	None
gene-BX664DRAFT_171383	rna-XM_051539991.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BX664DRAFT_266691	rna-XM_051540915.1	PF00241.26	Partial	None
gene-BX664DRAFT_337636	rna-XM_051546273.1		None	None
gene-BX664DRAFT_266086	rna-XM_051540884.1	PF05653.21	Partial	None
gene-BX664DRAFT_387424	rna-XM_051549386.1		None	None
gene-BX664DRAFT_266699	rna-XM_051540916.1	PF13923.13,PF15926.11	Complete	None
gene-BX664DRAFT_337652	rna-XM_051546274.1	PF04818.20,PF11526.14,PF21936.3,PF23228.2	Complete	None
gene-BX664DRAFT_266494	rna-XM_051540909.1	PF00957.28	Partial	None
gene-BX664DRAFT_360567	rna-XM_051548169.1	PF07690.22	Partial	None
gene-BX664DRAFT_351517	rna-XM_051547660.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BX664DRAFT_337660	rna-XM_051546275.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_337665	rna-XM_051546276.1		None	None
gene-BX664DRAFT_337666	rna-XM_051546277.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-BX664DRAFT_387431	rna-XM_051549387.1	PF00620.33,PF13716.12	Partial	None
gene-BX664DRAFT_337670	rna-XM_051546278.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_337672	rna-XM_051546279.1	PF05637.19	Complete	None
gene-BX664DRAFT_237932	rna-XM_051540193.1		None	None
gene-BX664DRAFT_360575	rna-XM_051548170.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-BX664DRAFT_337679	rna-XM_051546280.1	PF01223.30	Partial	None
gene-BX664DRAFT_337682	rna-XM_051546281.1	PF01066.27	Partial	None
gene-BX664DRAFT_316279	rna-XM_051542713.1		None	None
gene-BX664DRAFT_337684	rna-XM_051546282.1		None	None
gene-BX664DRAFT_267274	rna-XM_051540943.1	PF04108.18	Partial	None
gene-BX664DRAFT_171812	rna-XM_051539992.1	PF10377.15	Complete	None
gene-BX664DRAFT_360581	rna-XM_051548172.1	PF10357.17,PF25095.2	Partial	None
gene-BX664DRAFT_265888	rna-XM_051540878.1	PF07859.20,PF10340.16	Partial	None
gene-BX664DRAFT_337693	rna-XM_051546283.1	PF01217.27	Partial	None
gene-BX664DRAFT_337694	rna-XM_051546284.1	PF00185.31,PF02729.27	Partial	None
gene-BX664DRAFT_375264	rna-XM_051548714.1	PF00248.28	Partial	None
gene-BX664DRAFT_337702	rna-XM_051546285.1	PF03366.23,PF20305.5	Partial	None
gene-BX664DRAFT_337704	rna-XM_051546286.1	PF01399.34,PF10602.16	Complete	None
gene-BX664DRAFT_337706	rna-XM_051546287.1		None	None
gene-BX664DRAFT_337711	rna-XM_051546288.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BX664DRAFT_300228	rna-XM_051542332.1	PF00651.38,PF24681.2	Complete	None
gene-BX664DRAFT_337715	rna-XM_051546289.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23411.2	Complete	None
gene-BX664DRAFT_337717	rna-XM_051546290.1	PF00155.28	Partial	None
gene-BX664DRAFT_266349	rna-XM_051540903.1	PF00169.36,PF15410.13	Partial	None
gene-BX664DRAFT_366315	rna-XM_051548520.1	PF07690.22	Partial	None
gene-BX664DRAFT_337729	rna-XM_051546291.1	PF00130.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-BX664DRAFT_337732	rna-XM_051546292.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_337733	rna-XM_051546293.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_337738	rna-XM_051546294.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BX664DRAFT_283535	rna-XM_051541599.1		None	None
gene-BX664DRAFT_360598	rna-XM_051548173.1	PF07970.18,PF13850.12	Partial	None
gene-BX664DRAFT_337747	rna-XM_051546295.1	PF02535.29,PF02535.29	Partial	None
gene-BX664DRAFT_266154	rna-XM_051540891.1	PF10437.15,PF21948.2	Complete	None
gene-BX664DRAFT_337751	rna-XM_051546296.1	PF00383.30,PF14437.13,PF30953.1	Partial	None
gene-BX664DRAFT_266001	rna-XM_051540880.1	PF01764.32	Complete	None
gene-BX664DRAFT_337755	rna-XM_051546297.1	PF01425.27	Partial	None
gene-BX664DRAFT_337759	rna-XM_051546298.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BX664DRAFT_267268	rna-XM_051540942.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BX664DRAFT_337763	rna-XM_051546299.1		None	None
gene-BX664DRAFT_360608	rna-XM_051548174.1	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-BX664DRAFT_283558	rna-XM_051541600.1	PF00063.28,PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BX664DRAFT_266190	rna-XM_051540893.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15,PF23615.2	Complete	None
gene-BX664DRAFT_283562	rna-XM_051541601.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-BX664DRAFT_360612	rna-XM_051548175.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_337779	rna-XM_051546300.1	PF01769.22,PF01769.22	Complete	None
gene-BX664DRAFT_380119	rna-XM_051548881.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BX664DRAFT_283572	rna-XM_051541602.1	PF00515.35,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-BX664DRAFT_380120	rna-XM_051548882.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-BX664DRAFT_300287	rna-XM_051542333.1	PF01565.29,PF02913.25	Partial	None
gene-BX664DRAFT_360618	rna-XM_051548176.1	PF00046.36,PF24818.2	Partial	None
gene-BX664DRAFT_337793	rna-XM_051546301.1	PF07574.20,PF08746.18	Complete	None
gene-BX664DRAFT_337796	rna-XM_051546302.1	PF03114.24	Partial	None
gene-BX664DRAFT_351571	rna-XM_051547661.1		None	None
gene-BX664DRAFT_316321	rna-XM_051542714.1	PF03109.23	Partial	None
gene-BX664DRAFT_337802	rna-XM_051546303.1	PF06102.18	Partial	None
gene-BX664DRAFT_300296	rna-XM_051542334.1	PF00704.35	Partial	None
gene-BX664DRAFT_300299	rna-XM_051542335.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-BX664DRAFT_387480	rna-XM_051549388.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-BX664DRAFT_337807	rna-XM_051546304.1	PF08312.18	Partial	None
gene-BX664DRAFT_173003	rna-XM_051539995.1	PF08216.18	Partial	None
gene-BX664DRAFT_266218	rna-XM_051540894.1	PF01435.25	Partial	None
gene-BX664DRAFT_375325	rna-XM_051548715.1	PF02366.25,PF02815.26	Complete	None
gene-BX664DRAFT_337814	rna-XM_051546305.1	PF05719.17	Partial	None
gene-BX664DRAFT_387486	rna-XM_051549389.1	PF00657.29	Partial	None
gene-BX664DRAFT_300318	rna-XM_051542336.1	PF01328.23	Partial	None
gene-BX664DRAFT_387488	rna-XM_051549390.1	PF20826.3	Complete	None
gene-BX664DRAFT_337822	rna-XM_051546306.1	PF05648.20	Partial	None
gene-BX664DRAFT_337826	rna-XM_051546307.1	PF04112.19,PF25789.2	Partial	None
gene-BX664DRAFT_387491	rna-XM_051549391.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-BX664DRAFT_360635	rna-XM_051548177.1	PF04082.24	Partial	None
gene-BX664DRAFT_283618	rna-XM_051541603.1	PF01251.24	Partial	None
gene-BX664DRAFT_337833	rna-XM_051546308.1	PF01652.25	Partial	None
gene-BX664DRAFT_337835	rna-XM_051546309.1	PF01092.25	Partial	None
gene-BX664DRAFT_337837	rna-XM_051546310.1		None	None
gene-BX664DRAFT_173195	rna-XM_051539997.1		None	None
gene-BX664DRAFT_337855	rna-XM_051546311.1		None	None
gene-BX664DRAFT_337856	rna-XM_051546312.1	PF00012.27,PF06723.20	Partial	None
gene-BX664DRAFT_337862	rna-XM_051546313.1		None	None
gene-BX664DRAFT_300341	rna-XM_051542337.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_337865	rna-XM_051546314.1	PF00248.28	Partial	None
gene-BX664DRAFT_387503	rna-XM_051549392.1	PF01663.28	Partial	None
gene-BX664DRAFT_360647	rna-XM_051548178.1		None	None
gene-BX664DRAFT_337872	rna-XM_051546315.1	PF09649.16	Complete	None
gene-BX664DRAFT_360649	rna-XM_051548179.1	PF00010.32	Complete	None
gene-BX664DRAFT_173371	rna-XM_051539998.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
gene-BX664DRAFT_337881	rna-XM_051546316.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
gene-BX664DRAFT_375339	rna-XM_051548716.1		None	None
gene-BX664DRAFT_337883	rna-XM_051546317.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-BX664DRAFT_337885	rna-XM_051546318.1		None	None
gene-BX664DRAFT_337887	rna-XM_051546319.1	PF00179.32	Partial	None
gene-BX664DRAFT_380143	rna-XM_051548883.1	PF00067.28	Partial	None
gene-BX664DRAFT_360657	rna-XM_051548180.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_300367	rna-XM_051542338.1	PF04109.22	Partial	None
gene-BX664DRAFT_337891	rna-XM_051546320.1	PF00646.39,PF12937.13	Partial	None
gene-BX664DRAFT_360660	rna-XM_051548181.1	PF00172.24	Partial	None
gene-BX664DRAFT_173499	rna-XM_051539999.1		None	None
gene-BX664DRAFT_173500	rna-XM_051540000.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-BX664DRAFT_337896	rna-XM_051546321.1		None	None
gene-BX664DRAFT_337900	rna-XM_051546322.1	PF10601.15	Complete	None
gene-BX664DRAFT_337901	rna-XM_051546323.1	PF01381.29,PF08523.16	Partial	None
gene-BX664DRAFT_337904	rna-XM_051546324.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-BX664DRAFT_266846	rna-XM_051540925.1	PF01569.28	Partial	None
gene-BX664DRAFT_337908	rna-XM_051546325.1	PF01979.27	Partial	None
gene-BX664DRAFT_300385	rna-XM_051542339.1	PF00481.27,PF13672.12	Partial	None
gene-BX664DRAFT_337912	rna-XM_051546326.1		None	None
gene-BX664DRAFT_337913	rna-XM_051546327.1	PF04548.23	Partial	None
gene-BX664DRAFT_266866	rna-XM_051540927.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BX664DRAFT_337917	rna-XM_051546328.1	PF00788.30	Partial	None
gene-BX664DRAFT_316372	rna-XM_051542715.1	PF04892.18	Partial	None
gene-BX664DRAFT_337921	rna-XM_051546329.1	PF00957.28,PF13774.14	Partial	None
gene-BX664DRAFT_283685	rna-XM_051541604.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_283687	rna-XM_051541605.1	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-BX664DRAFT_337930	rna-XM_051546330.1	PF01585.29	Complete	None
gene-BX664DRAFT_337932	rna-XM_051546331.1		None	None
gene-BX664DRAFT_337935	rna-XM_051546332.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BX664DRAFT_283694	rna-XM_051541606.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BX664DRAFT_266411	rna-XM_051540908.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_173909	rna-XM_051540001.1	PF00172.24	Complete	None
gene-BX664DRAFT_337949	rna-XM_051546333.1		None	None
gene-BX664DRAFT_283701	rna-XM_051541607.1	PF09511.16	Partial	None
gene-BX664DRAFT_337954	rna-XM_051546334.1		None	None
gene-BX664DRAFT_380153	rna-XM_051548884.1	PF18126.7	Partial	None
gene-BX664DRAFT_337960	rna-XM_051546335.1	PF05008.22,PF12352.14	Complete	None
gene-BX664DRAFT_337963	rna-XM_051546336.1	PF17725.8	Partial	None
gene-BX664DRAFT_337964	rna-XM_051546337.1	PF01363.28	Complete	None
gene-BX664DRAFT_360683	rna-XM_051548182.1	PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_337969	rna-XM_051546338.1		None	None
gene-BX664DRAFT_300423	rna-XM_051542340.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BX664DRAFT_337979	rna-XM_051546339.1	PF01966.29	Partial	None
gene-BX664DRAFT_337980	rna-XM_051546340.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BX664DRAFT_337983	rna-XM_051546341.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BX664DRAFT_337984	rna-XM_051546342.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-BX664DRAFT_337988	rna-XM_051546343.1	PF00069.32,PF07714.24	Complete	None
gene-BX664DRAFT_283727	rna-XM_051541608.1	PF00728.29,PF14845.12	Partial	None
gene-BX664DRAFT_337996	rna-XM_051546344.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-BX664DRAFT_337997	rna-XM_051546345.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BX664DRAFT_337998	rna-XM_051546346.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BX664DRAFT_338001	rna-XM_051546347.1	PF00571.34,PF00654.26	Complete	None
gene-BX664DRAFT_338002	rna-XM_051546348.1	PF00462.31,PF03901.24	Complete	None
gene-BX664DRAFT_360696	rna-XM_051548183.1		None	None
gene-BX664DRAFT_283744	rna-XM_051541609.1		None	None
gene-BX664DRAFT_338006	rna-XM_051546349.1		None	None
gene-BX664DRAFT_338007	rna-XM_051546350.1	PF00999.27	Partial	None
gene-BX664DRAFT_338009	rna-XM_051546351.1	PF00583.32,PF08445.17,PF13420.14,PF13508.14,PF13673.14	Partial	None
gene-BX664DRAFT_283751	rna-XM_051541610.1	PF01569.28,PF14378.13	Partial	None
gene-BX664DRAFT_266311	rna-XM_051540901.1	PF00293.35	Partial	None
gene-BX664DRAFT_338016	rna-XM_051546352.1	PF00982.28,PF02358.23	Complete	None
gene-BX664DRAFT_380169	rna-XM_051548885.1	PF00056.30,PF02866.24	Partial	None
gene-BX664DRAFT_338025	rna-XM_051546353.1	PF04857.27,PF04857.27	Partial	None
gene-BX664DRAFT_338027	rna-XM_051546354.1	PF00320.34	Partial	None
gene-BX664DRAFT_338036	rna-XM_051546355.1		None	None
gene-BX664DRAFT_t95	gene-BX664DRAFT_t95		None	None
gene-BX664DRAFT_300477	rna-XM_051542341.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-BX664DRAFT_338040	rna-XM_051546356.1		None	None
gene-BX664DRAFT_300480	rna-XM_051542342.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BX664DRAFT_380172	rna-XM_051548886.1	PF04142.22	Partial	None
gene-BX664DRAFT_360709	rna-XM_051548184.1		None	None
gene-BX664DRAFT_338048	rna-XM_051546357.1	PF07798.17	Partial	None
gene-BX664DRAFT_338049	rna-XM_051546358.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BX664DRAFT_174749	rna-XM_051540003.1		None	None
gene-BX664DRAFT_174701	rna-XM_051540002.1	PF00443.36	Partial	None
gene-BX664DRAFT_338059	rna-XM_051546359.1	PF12400.14	Partial	None
gene-BX664DRAFT_283783	rna-XM_051541611.1	PF00533.34,PF00817.26,PF11799.14,PF12738.14,PF16589.13,PF16727.11,PF16759.13,PF21999.3	Complete	None
gene-BX664DRAFT_316422	rna-XM_051542716.1		None	None
gene-BX664DRAFT_174809	rna-XM_051540004.1	PF00996.25	Partial	None
gene-BX664DRAFT_338065	rna-XM_051546360.1	PF11789.15	Complete	None
gene-BX664DRAFT_338078	rna-XM_051546361.1	PF04499.21	Partial	None
gene-BX664DRAFT_338081	rna-XM_051546362.1		None	None
gene-BX664DRAFT_338088	rna-XM_051546363.1	PF00590.26	Partial	None
gene-BX664DRAFT_338090	rna-XM_051546364.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_174914	rna-XM_051540005.1	PF01428.24,PF01754.24	Complete	None
gene-BX664DRAFT_338093	rna-XM_051546365.1		None	None
gene-BX664DRAFT_300505	rna-XM_051542343.1	PF01073.26,PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-BX664DRAFT_338094	rna-XM_051546366.1	PF01048.27	Partial	None
gene-BX664DRAFT_338098	rna-XM_051546367.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-BX664DRAFT_338099	rna-XM_051546368.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BX664DRAFT_360724	rna-XM_051548185.1		None	None
gene-BX664DRAFT_267194	rna-XM_051540938.1	PF00622.37	Partial	None
gene-BX664DRAFT_300516	rna-XM_051542344.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BX664DRAFT_338104	rna-XM_051546369.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_338106	rna-XM_051546370.1		None	None
gene-BX664DRAFT_338108	rna-XM_051546371.1	PF00804.32,PF05739.27	Complete	None
gene-BX664DRAFT_338110	rna-XM_051546372.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-BX664DRAFT_175264	rna-XM_051540006.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_175278	rna-XM_051540007.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BX664DRAFT_360731	rna-XM_051548186.1		None	None
gene-BX664DRAFT_265870	rna-XM_051540876.1		None	None
gene-BX664DRAFT_300531	rna-XM_051542345.1	PF08539.17	Complete	None
gene-BX664DRAFT_380184	rna-XM_051548887.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BX664DRAFT_338126	rna-XM_051546373.1	PF01191.25,PF03871.21	Complete	None
gene-BX664DRAFT_338127	rna-XM_051546374.1		None	None
gene-BX664DRAFT_338128	rna-XM_051546375.1		None	None
gene-BX664DRAFT_360738	rna-XM_051548187.1		None	None
gene-BX664DRAFT_316447	rna-XM_051542717.1		None	None
gene-BX664DRAFT_338131	rna-XM_051546376.1		None	None
gene-BX664DRAFT_366393	rna-XM_051548521.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_387599	rna-XM_051549393.1	PF03372.30	Partial	None
gene-BX664DRAFT_283833	rna-XM_051541612.1	PF08737.16	Partial	None
gene-BX664DRAFT_338141	rna-XM_051546377.1	PF09814.15	Partial	None
gene-BX664DRAFT_360743	rna-XM_051548188.1	PF00646.39,PF12937.13,PF13516.13	Complete	None
gene-BX664DRAFT_338143	rna-XM_051546378.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	Complete	None
gene-BX664DRAFT_300551	rna-XM_051542346.1	PF00005.34,PF13304.13	Partial	None
gene-BX664DRAFT_338147	rna-XM_051546379.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BX664DRAFT_338150	rna-XM_051546380.1	PF00097.32,PF00400.39,PF00400.39,PF00400.39,PF04564.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-BX664DRAFT_316457	rna-XM_051542718.1	PF07534.23	Partial	None
gene-BX664DRAFT_338155	rna-XM_051546381.1		None	None
gene-BX664DRAFT_380189	rna-XM_051548888.1	PF00479.29,PF02781.22	Partial	None
gene-BX664DRAFT_338158	rna-XM_051546382.1	PF11700.15	Partial	None
gene-BX664DRAFT_338161	rna-XM_051546383.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BX664DRAFT_338166	rna-XM_051546384.1	PF10502.15,PF10502.15	Partial	None
gene-BX664DRAFT_316462	rna-XM_051542719.1		None	None
gene-BX664DRAFT_266256	rna-XM_051540898.1		None	None
gene-BX664DRAFT_338169	rna-XM_051546385.1	PF14204.12,PF17144.10	Complete	None
gene-BX664DRAFT_360755	rna-XM_051548189.1	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_338171	rna-XM_051546386.1		None	None
gene-BX664DRAFT_338173	rna-XM_051546387.1		None	None
gene-BX664DRAFT_387613	rna-XM_051549394.1	PF07738.20,PF07738.20	Complete	None
gene-BX664DRAFT_338175	rna-XM_051546388.1	PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BX664DRAFT_387615	rna-XM_051549395.1	PF04062.20	Partial	None
gene-BX664DRAFT_266753	rna-XM_051540921.1	PF08618.16	Partial	None
gene-BX664DRAFT_338188	rna-XM_051546389.1	PF08209.18	Complete	None
gene-BX664DRAFT_175871	rna-XM_051540008.1		None	None
gene-BX664DRAFT_175900	rna-XM_051540009.1	PF03162.19	Partial	None
