gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_597967	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA597967	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-BJV82DRAFT_597974	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA597974	PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_597982	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA597982		None	None
gene-BJV82DRAFT_597988	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA597988		None	None
gene-BJV82DRAFT_597991	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA597991		None	None
gene-BJV82DRAFT_654571	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA654571		None	None
gene-BJV82DRAFT_598002	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598002	PF03134.25	Partial	None
gene-BJV82DRAFT_378537	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA378537		None	None
gene-BJV82DRAFT_378513	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA378513		None	None
gene-BJV82DRAFT_575903	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575903		None	None
gene-BJV82DRAFT_575904	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575904	PF06985.18	Partial	None
gene-BJV82DRAFT_508875	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508875	PF19050.6,PF19050.6	Partial	None
gene-BJV82DRAFT_665263	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665263	PF07798.17	Partial	None
gene-BJV82DRAFT_598023	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598023	PF21203.3	Partial	None
gene-BJV82DRAFT_598024	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598024		None	None
gene-BJV82DRAFT_665266	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665266		None	None
gene-BJV82DRAFT_665267	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665267		None	None
gene-BJV82DRAFT_598042	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598042	PF00571.34,PF00571.34	Complete	None
gene-BJV82DRAFT_497996	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA497996		None	None
gene-BJV82DRAFT_378766	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA378766	PF00335.27	Partial	None
gene-BJV82DRAFT_598053	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598053	PF00646.39	Complete	None
gene-BJV82DRAFT_598058	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598058		None	None
gene-BJV82DRAFT_598061	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598061		None	None
gene-BJV82DRAFT_665276	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665276		None	None
gene-BJV82DRAFT_598065	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598065	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_703030	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA703030		None	None
gene-BJV82DRAFT_598068	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598068	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BJV82DRAFT_665280	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665280	PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF14559.13,PF29386.1	Complete	None
gene-BJV82DRAFT_378965	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA378965		None	None
gene-BJV82DRAFT_598079	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598079	PF00150.25,PF18564.8	Complete	None
gene-BJV82DRAFT_598081	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598081		None	None
gene-BJV82DRAFT_598083	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598083		None	None
gene-BJV82DRAFT_598085	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598085		None	None
gene-BJV82DRAFT_598087	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598087		None	None
gene-BJV82DRAFT_598089	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598089	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_598093	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598093	PF00892.27	Partial	None
gene-BJV82DRAFT_710467	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA710467	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_553121	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA553121	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_598096	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598096	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_598099	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598099	PF00892.27,PF00892.27	Partial	None
gene-BJV82DRAFT_508519	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508519	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BJV82DRAFT_508789	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508789	PF01055.33,PF17801.8	Complete	None
gene-BJV82DRAFT_598104	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598104		None	None
gene-BJV82DRAFT_598105	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598105	PF01302.32,PF16641.11	Complete	None
gene-BJV82DRAFT_509020	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA509020	PF10334.17,PF11744.15,PF13515.13	Partial	None
gene-BJV82DRAFT_643143	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA643143	PF01222.23	Partial	None
gene-BJV82DRAFT_598110	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598110	PF02969.24,PF15511.13	Partial	None
gene-BJV82DRAFT_665299	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665299		None	None
gene-BJV82DRAFT_598125	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598125	PF01170.25,PF05175.21,PF06325.20,PF13649.13	Partial	None
gene-BJV82DRAFT_598128	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598128	PF00752.24,PF00867.24	Partial	None
gene-BJV82DRAFT_553153	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA553153	PF00091.32,PF03953.23	Complete	None
gene-BJV82DRAFT_509181	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA509181	PF01090.26	Partial	None
gene-BJV82DRAFT_508989	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508989	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJV82DRAFT_379524	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379524		None	None
gene-BJV82DRAFT_598155	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598155		None	None
gene-BJV82DRAFT_379568	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379568		None	None
gene-BJV82DRAFT_598173	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598173		None	None
gene-BJV82DRAFT_598175	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598175	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-BJV82DRAFT_598179	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598179		None	None
gene-BJV82DRAFT_379654	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379654	PF00004.36	Partial	None
gene-BJV82DRAFT_508634	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508634	PF00004.36,PF17862.8	Complete	None
gene-BJV82DRAFT_598186	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598186	PF00117.35,PF06418.21	Partial	None
gene-BJV82DRAFT_598187	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598187	PF12937.13,PF29466.1	Partial	None
gene-BJV82DRAFT_379782	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379782		None	None
gene-BJV82DRAFT_598190	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598190		None	None
gene-BJV82DRAFT_598191	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598191		None	None
gene-BJV82DRAFT_379846	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379846	PF00646.39,PF12937.13	Complete	None
gene-BJV82DRAFT_379866	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA379866	PF00646.39,PF12937.13	Complete	None
gene-BJV82DRAFT_476476	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA476476		None	None
gene-BJV82DRAFT_598198	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598198	PF01522.27	Partial	None
gene-BJV82DRAFT_665322	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665322	PF00505.26,PF09011.17	Complete	None
gene-BJV82DRAFT_598212	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598212	PF30811.1,PF31011.1	Complete	None
gene-BJV82DRAFT_598219	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598219	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-BJV82DRAFT_598224	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598224		None	None
gene-BJV82DRAFT_665326	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665326	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-BJV82DRAFT_575958	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575958		None	None
gene-BJV82DRAFT_598236	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598236	PF00075.31	Partial	None
gene-BJV82DRAFT_598242	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598242	PF06221.19	Complete	None
gene-BJV82DRAFT_553182	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA553182	PF00164.32	Partial	None
gene-BJV82DRAFT_380217	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA380217		None	None
gene-BJV82DRAFT_598254	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598254	PF08700.18	Partial	None
gene-BJV82DRAFT_665336	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665336	PF12031.15	Complete	None
gene-BJV82DRAFT_508753	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508753	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3,PF22493.3	Complete	None
gene-BJV82DRAFT_665339	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665339		None	None
gene-BJV82DRAFT_380529	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA380529		None	None
gene-BJV82DRAFT_598304	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598304		None	None
gene-BJV82DRAFT_665340	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665340		None	None
gene-BJV82DRAFT_648432	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA648432	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	Complete	None
gene-BJV82DRAFT_508890	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508890		None	None
gene-BJV82DRAFT_598310	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598310	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BJV82DRAFT_598313	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598313	PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	None
gene-BJV82DRAFT_598317	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598317	PF02121.26	Partial	None
gene-BJV82DRAFT_710513	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA710513	PF04909.21	Partial	None
gene-BJV82DRAFT_575972	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575972		None	None
gene-BJV82DRAFT_598325	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598325	PF05721.20	Partial	None
gene-BJV82DRAFT_598329	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598329	PF01966.29	Partial	None
gene-BJV82DRAFT_643161	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA643161	PF00790.26,PF01363.28,PF02809.27,PF02809.27	Complete	None
gene-BJV82DRAFT_508997	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508997		None	None
gene-BJV82DRAFT_665350	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665350	PF20644.3	Partial	None
gene-BJV82DRAFT_598331	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598331	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-BJV82DRAFT_598336	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598336	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_508516	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508516	PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_575979	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575979	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF23078.3	Complete	None
gene-BJV82DRAFT_508888	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA508888	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJV82DRAFT_381054	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA381054		None	None
gene-BJV82DRAFT_598349	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598349	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJV82DRAFT_509066	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA509066	PF00632.31,PF16558.11	Complete	None
gene-BJV82DRAFT_665358	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA665358	PF09431.16	Partial	None
gene-BJV82DRAFT_575984	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575984	PF04116.20	Partial	None
gene-BJV82DRAFT_598376	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598376		None	None
gene-BJV82DRAFT_703171	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA703171		None	None
gene-BJV82DRAFT_575987	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575987		None	None
gene-BJV82DRAFT_575988	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA575988	PF00173.34	Partial	None
gene-BJV82DRAFT_381477	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA381477		None	None
gene-BJV82DRAFT_381489	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA381489		None	None
gene-BJV82DRAFT_598417	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598417		None	None
gene-BJV82DRAFT_598419	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598419		None	None
gene-BJV82DRAFT_598421	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598421	PF13805.12	Partial	None
gene-BJV82DRAFT_710533	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA710533		None	None
gene-BJV82DRAFT_598427	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598427		None	None
gene-BJV82DRAFT_598458	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA598458		None	None
gene-BJV82DRAFT_584096	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584096		None	None
gene-BJV82DRAFT_476177	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA476177		None	None
gene-BJV82DRAFT_584097	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584097		None	None
gene-BJV82DRAFT_637329	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637329		None	None
gene-BJV82DRAFT_637332	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637332		None	None
gene-BJV82DRAFT_675336	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675336		None	None
gene-BJV82DRAFT_584101	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584101		None	None
gene-BJV82DRAFT_584103	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584103	PF18758.8	Partial	None
gene-BJV82DRAFT_675341	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675341		None	None
gene-BJV82DRAFT_526155	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526155	PF18758.8	Partial	None
gene-BJV82DRAFT_703195	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA703195		None	None
gene-BJV82DRAFT_718563	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA718563		None	None
gene-BJV82DRAFT_637382	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637382		None	None
gene-BJV82DRAFT_675344	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675344		None	None
gene-BJV82DRAFT_675349	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675349		None	None
gene-BJV82DRAFT_675350	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675350	PF18759.8	Partial	None
gene-BJV82DRAFT_584111	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584111		None	None
gene-BJV82DRAFT_584112	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584112		None	None
gene-BJV82DRAFT_675355	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675355		None	None
gene-BJV82DRAFT_526121	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526121		None	None
gene-BJV82DRAFT_381814	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA381814		None	None
gene-BJV82DRAFT_526094	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526094		None	None
gene-BJV82DRAFT_675364	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675364	PF20149.5	Partial	None
gene-BJV82DRAFT_526156	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526156	PF18759.8	Partial	None
gene-BJV82DRAFT_476168	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA476168		None	None
gene-BJV82DRAFT_t45	gene-BJV82DRAFT_t45		None	None
gene-BJV82DRAFT_718564	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA718564	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF02170.29,PF03368.20,PF04851.22,PF14622.12	Complete	None
gene-BJV82DRAFT_637419	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637419	PF00400.39,PF00400.39,PF23774.2	Complete	None
gene-BJV82DRAFT_661645	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661645	PF15985.12,PF18311.8,PF21261.4,PF21262.4	Complete	None
gene-BJV82DRAFT_526184	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526184	PF04855.18	Partial	None
gene-BJV82DRAFT_637424	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637424		None	None
gene-BJV82DRAFT_526192	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526192		None	None
gene-BJV82DRAFT_637430	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637430	PF00036.39,PF13202.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BJV82DRAFT_675380	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675380		None	None
gene-BJV82DRAFT_637444	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637444	PF05693.20,PF08323.18	Partial	None
gene-BJV82DRAFT_647044	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA647044	PF02492.26,PF07683.20	Complete	None
gene-BJV82DRAFT_526195	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526195	PF00155.28,PF01212.28	Partial	None
gene-BJV82DRAFT_526174	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526174	PF28142.1,PF28143.2	Partial	None
gene-BJV82DRAFT_526180	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526180	PF00676.26	Partial	None
gene-BJV82DRAFT_675386	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675386	PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_637465	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637465	PF00083.31,PF07690.22	Partial	None
gene-BJV82DRAFT_675388	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675388	PF21041.4,PF21041.4,PF21041.4,PF25757.2	Complete	None
gene-BJV82DRAFT_637471	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637471		None	None
gene-BJV82DRAFT_526189	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526189		None	None
gene-BJV82DRAFT_675393	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675393		None	None
gene-BJV82DRAFT_637501	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637501		None	None
gene-BJV82DRAFT_584135	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584135		None	None
gene-BJV82DRAFT_584137	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584137	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BJV82DRAFT_637507	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637507	PF04389.23,PF05450.21,PF18266.9	Complete	None
gene-BJV82DRAFT_675398	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675398	PF07690.22	Partial	None
gene-BJV82DRAFT_637517	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637517	PF10342.16	Partial	None
gene-BJV82DRAFT_718586	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA718586		None	None
gene-BJV82DRAFT_637521	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637521		None	None
gene-BJV82DRAFT_675401	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675401		None	None
gene-BJV82DRAFT_718588	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA718588	PF02257.22,PF25340.1	Partial	None
gene-BJV82DRAFT_675403	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675403		None	None
gene-BJV82DRAFT_637540	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637540		None	None
gene-BJV82DRAFT_584145	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584145	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_382623	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA382623	PF14474.12	Partial	None
gene-BJV82DRAFT_382638	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA382638	PF12812.14,PF13365.13	Complete	None
gene-BJV82DRAFT_637562	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637562	PF00850.25	Partial	None
gene-BJV82DRAFT_584149	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584149	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_675411	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675411		None	None
gene-BJV82DRAFT_382704	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA382704	PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_661670	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661670		None	None
gene-BJV82DRAFT_491923	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA491923		None	None
gene-BJV82DRAFT_675415	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675415	PF01285.25,PF17725.8	Complete	None
gene-BJV82DRAFT_637599	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637599	PF12348.15	Partial	None
gene-BJV82DRAFT_637602	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637602		None	None
gene-BJV82DRAFT_718599	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA718599	PF00646.39,PF12937.13	Complete	None
gene-BJV82DRAFT_637604	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637604		None	None
gene-BJV82DRAFT_382940	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA382940		None	None
gene-BJV82DRAFT_675418	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675418	PF00646.39,PF12937.13,PF24758.2	Complete	None
gene-BJV82DRAFT_488540	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA488540	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BJV82DRAFT_485859	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA485859	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-BJV82DRAFT_526267	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526267	PF07574.20,PF08746.18	Complete	None
gene-BJV82DRAFT_637641	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637641	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-BJV82DRAFT_675424	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675424		None	None
gene-BJV82DRAFT_383044	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA383044		None	None
gene-BJV82DRAFT_637650	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637650		None	None
gene-BJV82DRAFT_661681	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661681		None	None
gene-BJV82DRAFT_637658	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637658	PF04178.19	Partial	None
gene-BJV82DRAFT_383516	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA383516		None	None
gene-BJV82DRAFT_526245	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526245		None	None
gene-BJV82DRAFT_637666	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637666		None	None
gene-BJV82DRAFT_637668	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637668	PF00899.28	Partial	None
gene-BJV82DRAFT_637675	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637675	PF07716.21	Complete	None
gene-BJV82DRAFT_637677	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA637677		None	None
gene-BJV82DRAFT_661686	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661686		None	None
gene-BJV82DRAFT_526214	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526214		None	None
gene-BJV82DRAFT_488553	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA488553		None	None
gene-BJV82DRAFT_526262	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA526262		None	None
gene-BJV82DRAFT_492648	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA492648		None	None
gene-BJV82DRAFT_661688	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA661688	PF18758.8	Partial	None
gene-BJV82DRAFT_584176	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584176		None	None
gene-BJV82DRAFT_t46	gene-BJV82DRAFT_t46		None	None
gene-BJV82DRAFT_675462	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675462		None	None
gene-BJV82DRAFT_584179	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584179		None	None
gene-BJV82DRAFT_675469	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675469		None	None
gene-BJV82DRAFT_675472	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA675472	PF01612.27	Complete	None
