gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_481555	rna-XM_033722428.1		None	None
gene-BDZ99DRAFT_545868	rna-XM_033726856.1		None	None
gene-BDZ99DRAFT_526021	rna-XM_033726087.1		None	None
gene-BDZ99DRAFT_156905	rna-XM_033712841.1	PF00135.35,PF20434.6	Partial	None
gene-BDZ99DRAFT_511760	rna-XM_033724576.1	PF00890.31,PF01266.31,PF12831.14	Partial	None
gene-BDZ99DRAFT_157009	rna-XM_033712842.1		None	None
gene-BDZ99DRAFT_545872	rna-XM_033726857.1	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-BDZ99DRAFT_398880	rna-XM_033716102.1	PF09447.16	Partial	None
gene-BDZ99DRAFT_452431	rna-XM_033718274.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-BDZ99DRAFT_452435	rna-XM_033718275.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_545880	rna-XM_033726858.1		None	None
gene-BDZ99DRAFT_467715	rna-XM_033721080.1	PF08427.16	Partial	None
gene-BDZ99DRAFT_426149	rna-XM_033717107.1		None	None
gene-BDZ99DRAFT_157207	rna-XM_033712843.1	PF01266.31,PF13241.13	Partial	None
gene-BDZ99DRAFT_491343	rna-XM_033723101.1	PF03657.21,PF17833.8	Partial	None
gene-BDZ99DRAFT_502821	rna-XM_033723922.1	PF03914.24,PF07540.17,PF24245.2	Complete	None
gene-BDZ99DRAFT_426161	rna-XM_033717108.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_157313	rna-XM_033712844.1		None	None
gene-BDZ99DRAFT_426165	rna-XM_033717109.1	PF10373.16	Partial	None
gene-BDZ99DRAFT_467725	rna-XM_033721081.1		None	None
gene-BDZ99DRAFT_157568	rna-XM_033712846.1	PF00535.33,PF00535.33	Partial	None
gene-BDZ99DRAFT_467726	rna-XM_033721082.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-BDZ99DRAFT_526042	rna-XM_033726089.1	PF15906.11	Partial	None
gene-BDZ99DRAFT_526043	rna-XM_033726090.1		None	None
gene-BDZ99DRAFT_157646	rna-XM_033712847.1	PF00082.28	Partial	None
gene-BDZ99DRAFT_481577	rna-XM_033722429.1		None	None
gene-BDZ99DRAFT_511773	rna-XM_033724577.1	PF12051.15	Partial	None
gene-BDZ99DRAFT_426178	rna-XM_033717110.1		None	None
gene-BDZ99DRAFT_467732	rna-XM_033721083.1	PF00808.30	Complete	None
gene-BDZ99DRAFT_452478	rna-XM_033718276.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_467733	rna-XM_033721084.1		None	None
gene-BDZ99DRAFT_467734	rna-XM_033721085.1	PF00551.25	Partial	None
gene-BDZ99DRAFT_575669	rna-XM_033728498.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-BDZ99DRAFT_426195	rna-XM_033717111.1	PF00542.25,PF16320.11	Partial	None
gene-BDZ99DRAFT_426197	rna-XM_033717112.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-BDZ99DRAFT_426202	rna-XM_033717113.1	PF03807.24,PF14748.12	Complete	None
gene-BDZ99DRAFT_452498	rna-XM_033718277.1	PF05536.18	Partial	None
gene-BDZ99DRAFT_452500	rna-XM_033718278.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_467740	rna-XM_033721086.1	PF00034.27,PF13442.12	Partial	None
gene-BDZ99DRAFT_345219	rna-XM_033714428.1	PF00186.25	Partial	None
gene-BDZ99DRAFT_575677	rna-XM_033728499.1	PF04802.23,PF22972.4	Partial	None
gene-BDZ99DRAFT_502844	rna-XM_033723923.1		None	None
gene-BDZ99DRAFT_526061	rna-XM_033726091.1	PF06179.18	Partial	None
gene-BDZ99DRAFT_452513	rna-XM_033718279.1	PF00097.32,PF00628.36,PF13639.13	Complete	None
gene-BDZ99DRAFT_157974	rna-XM_033712848.1	PF01780.26	Partial	None
gene-BDZ99DRAFT_426225	rna-XM_033717114.1	PF03435.25	Partial	None
gene-BDZ99DRAFT_511791	rna-XM_033724578.1	PF02110.21,PF02581.24	Partial	None
gene-BDZ99DRAFT_467747	rna-XM_033721087.1	PF01873.24,PF02020.25	Complete	None
gene-BDZ99DRAFT_481597	rna-XM_033722430.1	PF00046.36,PF05920.18	Complete	None
gene-BDZ99DRAFT_398549	rna-XM_033716092.1	PF06027.19,PF08627.17	Partial	None
gene-BDZ99DRAFT_467749	rna-XM_033721088.1	PF00857.27	Partial	None
gene-BDZ99DRAFT_452531	rna-XM_033718280.1	PF03828.25,PF22600.3	Complete	None
gene-BDZ99DRAFT_158298	rna-XM_033712849.1		None	None
gene-BDZ99DRAFT_545935	rna-XM_033726859.1	PF00871.24	Partial	None
gene-BDZ99DRAFT_426244	rna-XM_033717115.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-BDZ99DRAFT_398878	rna-XM_033716101.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_467758	rna-XM_033721089.1	PF00450.29	Partial	None
gene-BDZ99DRAFT_158426	rna-XM_033712850.1	PF10257.16,PF19314.5	Complete	None
gene-BDZ99DRAFT_452549	rna-XM_033718281.1	PF14234.12	Partial	None
gene-BDZ99DRAFT_426260	rna-XM_033717116.1	PF01138.28,PF03725.21	Complete	None
gene-BDZ99DRAFT_158652	rna-XM_033712851.1	PF04889.18	Partial	None
gene-BDZ99DRAFT_481609	rna-XM_033722431.1		None	None
gene-BDZ99DRAFT_452559	rna-XM_033718282.1		None	None
gene-BDZ99DRAFT_481611	rna-XM_033722432.1	PF02015.23	Partial	None
gene-BDZ99DRAFT_575698	rna-XM_033728500.1		None	None
gene-BDZ99DRAFT_545959	rna-XM_033726860.1	PF20168.5,PF20168.5	Partial	None
gene-BDZ99DRAFT_467764	rna-XM_033721090.1	PF21547.4,PF24181.2	Complete	None
gene-BDZ99DRAFT_158701	rna-XM_033712852.1		None	None
gene-BDZ99DRAFT_467767	rna-XM_033721091.1	PF04140.20,PF04191.19,PF06966.18	Complete	None
gene-BDZ99DRAFT_426282	rna-XM_033717117.1	PF10394.16,PF21184.4	Complete	None
gene-BDZ99DRAFT_467769	rna-XM_033721092.1	PF02535.29	Partial	None
gene-BDZ99DRAFT_511810	rna-XM_033724579.1	PF05730.17	Partial	None
gene-BDZ99DRAFT_491391	rna-XM_033723102.1	PF00425.26,PF30495.1	Partial	None
gene-BDZ99DRAFT_481621	rna-XM_033722433.1		None	None
gene-BDZ99DRAFT_491392	rna-XM_033723103.1	PF02492.26	Partial	None
gene-BDZ99DRAFT_158980	rna-XM_033712854.1		None	None
gene-BDZ99DRAFT_398860	rna-XM_033716098.1		None	None
gene-BDZ99DRAFT_467776	rna-XM_033721093.1		None	None
gene-BDZ99DRAFT_467777	rna-XM_033721094.1	PF00400.39	Complete	None
gene-BDZ99DRAFT_491394	rna-XM_033723104.1	PF00076.29	Partial	None
gene-BDZ99DRAFT_426300	rna-XM_033717118.1		None	None
gene-BDZ99DRAFT_526097	rna-XM_033726092.1		None	None
gene-BDZ99DRAFT_467780	rna-XM_033721095.1	PF01201.28	Partial	None
gene-BDZ99DRAFT_575716	rna-XM_033728501.1	PF00012.27,PF27033.1	Partial	None
gene-BDZ99DRAFT_575717	rna-XM_033728502.1		None	None
gene-BDZ99DRAFT_526102	rna-XM_033726093.1		None	None
gene-BDZ99DRAFT_398764	rna-XM_033716096.1	PF13094.12	Partial	None
gene-BDZ99DRAFT_426316	rna-XM_033717119.1	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-BDZ99DRAFT_546001	rna-XM_033726861.1	PF08631.17,PF08631.17	Partial	None
gene-BDZ99DRAFT_526106	rna-XM_033726094.1		None	None
gene-BDZ99DRAFT_526107	rna-XM_033726095.1		None	None
gene-BDZ99DRAFT_526108	rna-XM_033726096.1		None	None
gene-BDZ99DRAFT_526109	rna-XM_033726097.1		None	None
gene-BDZ99DRAFT_526110	rna-XM_033726098.1	PF00097.32,PF13639.13	Complete	None
gene-BDZ99DRAFT_467787	rna-XM_033721096.1	PF01000.32,PF01193.30	Partial	None
gene-BDZ99DRAFT_467788	rna-XM_033721097.1	PF04847.19	Partial	None
gene-BDZ99DRAFT_467789	rna-XM_033721098.1		None	None
gene-BDZ99DRAFT_159418	rna-XM_033712855.1		None	None
gene-BDZ99DRAFT_575727	rna-XM_033728503.1		None	None
gene-BDZ99DRAFT_526116	rna-XM_033726099.1		None	None
gene-BDZ99DRAFT_546014	rna-XM_033726862.1		None	None
gene-BDZ99DRAFT_398427	rna-XM_033716090.1	PF00025.28,PF00503.27,PF00503.27	Partial	None
gene-BDZ99DRAFT_526119	rna-XM_033726100.1		None	None
gene-BDZ99DRAFT_511821	rna-XM_033724580.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_511822	rna-XM_033724581.1	PF00389.37,PF02826.26	Partial	None
gene-BDZ99DRAFT_452622	rna-XM_033718283.1	PF00596.28	Partial	None
gene-BDZ99DRAFT_452625	rna-XM_033718284.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDZ99DRAFT_467792	rna-XM_033721099.1	PF02900.24	Partial	None
gene-BDZ99DRAFT_452629	rna-XM_033718285.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_511827	rna-XM_033724582.1	PF01546.34	Partial	None
gene-BDZ99DRAFT_452636	rna-XM_033718286.1	PF02133.22	Partial	None
gene-BDZ99DRAFT_452639	rna-XM_033718287.1	PF01494.26	Partial	None
gene-BDZ99DRAFT_546055	rna-XM_033726863.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_511830	rna-XM_033724583.1	PF03171.27,PF14226.13	Complete	None
gene-BDZ99DRAFT_546056	rna-XM_033726864.1		None	None
gene-BDZ99DRAFT_546057	rna-XM_033726865.1		None	None
gene-BDZ99DRAFT_526132	rna-XM_033726101.1		None	None
gene-BDZ99DRAFT_575738	rna-XM_033728504.1		None	None
gene-BDZ99DRAFT_352611	rna-XM_033714539.1		None	None
gene-BDZ99DRAFT_481658	rna-XM_033722434.1		None	None
gene-BDZ99DRAFT_546061	rna-XM_033726866.1		None	None
gene-BDZ99DRAFT_481660	rna-XM_033722435.1		None	None
gene-BDZ99DRAFT_546067	rna-XM_033726867.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_343968	rna-XM_033714413.1		None	None
gene-BDZ99DRAFT_159546	rna-XM_033712856.1	PF27758.1	Partial	None
gene-BDZ99DRAFT_502899	rna-XM_033723924.1	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-BDZ99DRAFT_159659	rna-XM_033712858.1		None	None
gene-BDZ99DRAFT_526141	rna-XM_033726102.1	PF00443.36,PF12030.14,PF13423.13,PF26970.1	Complete	None
gene-BDZ99DRAFT_452651	rna-XM_033718288.1		None	None
gene-BDZ99DRAFT_511835	rna-XM_033724584.1	PF08492.18,PF17004.12	Complete	None
gene-BDZ99DRAFT_467798	rna-XM_033721100.1	PF02002.24	Partial	None
gene-BDZ99DRAFT_502903	rna-XM_033723925.1	PF01416.26	Complete	None
gene-BDZ99DRAFT_526145	rna-XM_033726103.1		None	None
gene-BDZ99DRAFT_398586	rna-XM_033716093.1	PF03851.22	Partial	None
gene-BDZ99DRAFT_575747	rna-XM_033728505.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_526148	rna-XM_033726104.1		None	None
gene-BDZ99DRAFT_467803	rna-XM_033721101.1		None	None
gene-BDZ99DRAFT_502907	rna-XM_033723926.1		None	None
gene-BDZ99DRAFT_467804	rna-XM_033721102.1		None	None
gene-BDZ99DRAFT_426375	rna-XM_033717120.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BDZ99DRAFT_452675	rna-XM_033718289.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-BDZ99DRAFT_546101	rna-XM_033726868.1	PF01814.29	Partial	None
gene-BDZ99DRAFT_511843	rna-XM_033724585.1	PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	Complete	None
gene-BDZ99DRAFT_526155	rna-XM_033726105.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_467808	rna-XM_033721103.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-BDZ99DRAFT_467809	rna-XM_033721104.1		None	None
gene-BDZ99DRAFT_526158	rna-XM_033726106.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_452688	rna-XM_033718290.1	PF00891.25,PF08100.19	Partial	None
gene-BDZ99DRAFT_526160	rna-XM_033726107.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BDZ99DRAFT_502918	rna-XM_033723927.1	PF08881.16	Complete	None
gene-BDZ99DRAFT_426398	rna-XM_033717121.1		None	None
gene-BDZ99DRAFT_546125	rna-XM_033726869.1	PF00097.32	Complete	None
gene-BDZ99DRAFT_467814	rna-XM_033721105.1		None	None
gene-BDZ99DRAFT_399003	rna-XM_033716108.1		None	None
gene-BDZ99DRAFT_526165	rna-XM_033726108.1	PF20150.5,PF24864.1	Partial	None
gene-BDZ99DRAFT_511849	rna-XM_033724586.1	PF00118.30	Partial	None
gene-BDZ99DRAFT_575766	rna-XM_033728506.1		None	None
gene-BDZ99DRAFT_526168	rna-XM_033726109.1		None	None
gene-BDZ99DRAFT_467819	rna-XM_033721106.1	PF07859.20	Partial	None
gene-BDZ99DRAFT_502925	rna-XM_033723928.1		None	None
gene-BDZ99DRAFT_511851	rna-XM_033724587.1	PF11927.15	Partial	None
gene-BDZ99DRAFT_399203	rna-XM_033716122.1		None	None
gene-BDZ99DRAFT_399004	rna-XM_033716109.1		None	None
gene-BDZ99DRAFT_526174	rna-XM_033726110.1		None	None
gene-BDZ99DRAFT_491438	rna-XM_033723105.1	PF10775.15	Partial	None
gene-BDZ99DRAFT_502930	rna-XM_033723929.1		None	None
gene-BDZ99DRAFT_160354	rna-XM_033712859.1		None	None
gene-BDZ99DRAFT_467825	rna-XM_033721107.1		None	None
gene-BDZ99DRAFT_481699	rna-XM_033722436.1	PF12351.14	Partial	None
gene-BDZ99DRAFT_502933	rna-XM_033723930.1	PF08578.16	Complete	None
gene-BDZ99DRAFT_399033	rna-XM_033716111.1	PF00141.29	Partial	None
gene-BDZ99DRAFT_452726	rna-XM_033718291.1	PF03801.20,PF24487.2	Complete	None
gene-BDZ99DRAFT_526180	rna-XM_033726111.1		None	None
gene-BDZ99DRAFT_160714	rna-XM_033712861.1	PF11704.14	Partial	None
gene-BDZ99DRAFT_452733	rna-XM_033718292.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-BDZ99DRAFT_502937	rna-XM_033723931.1		None	None
gene-BDZ99DRAFT_160781	rna-XM_033712862.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-BDZ99DRAFT_452743	rna-XM_033718293.1	PF00574.29	Partial	None
gene-BDZ99DRAFT_452746	rna-XM_033718294.1		None	None
gene-BDZ99DRAFT_399001	rna-XM_033716107.1	PF00107.33,PF13602.13	Partial	None
gene-BDZ99DRAFT_160831	rna-XM_033712863.1		None	None
gene-BDZ99DRAFT_575787	rna-XM_033728507.1		None	None
gene-BDZ99DRAFT_511861	rna-XM_033724588.1	PF22936.2	Partial	None
gene-BDZ99DRAFT_502944	rna-XM_033723932.1	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-BDZ99DRAFT_398994	rna-XM_033716106.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_467838	rna-XM_033721108.1		None	None
gene-BDZ99DRAFT_481713	rna-XM_033722437.1		None	None
gene-BDZ99DRAFT_526192	rna-XM_033726112.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_452756	rna-XM_033718295.1	PF02133.22	Partial	None
gene-BDZ99DRAFT_452759	rna-XM_033718296.1	PF00857.27,PF01425.27	Partial	None
gene-BDZ99DRAFT_491452	rna-XM_033723106.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_511868	rna-XM_033724589.1	PF00179.32	Partial	None
gene-BDZ99DRAFT_511869	rna-XM_033724590.1		None	None
gene-BDZ99DRAFT_467842	rna-XM_033721109.1	PF10255.16	Partial	None
gene-BDZ99DRAFT_467843	rna-XM_033721110.1	PF00795.28	Partial	None
gene-BDZ99DRAFT_467845	rna-XM_033721111.1		None	None
gene-BDZ99DRAFT_526201	rna-XM_033726113.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDZ99DRAFT_452779	rna-XM_033718297.1	PF06963.19	Partial	None
gene-BDZ99DRAFT_399087	rna-XM_033716116.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_481726	rna-XM_033722438.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BDZ99DRAFT_452788	rna-XM_033718298.1	PF01794.26,PF08022.19	Complete	None
gene-BDZ99DRAFT_467847	rna-XM_033721112.1	PF03248.19	Partial	None
gene-BDZ99DRAFT_467848	rna-XM_033721113.1	PF00378.26,PF16113.11	Partial	None
gene-BDZ99DRAFT_526207	rna-XM_033726114.1		None	None
gene-BDZ99DRAFT_526208	rna-XM_033726115.1	PF02854.26,PF12152.14	Complete	None
gene-BDZ99DRAFT_161421	rna-XM_033712865.1	PF00046.36	Complete	None
gene-BDZ99DRAFT_526210	rna-XM_033726116.1		None	None
gene-BDZ99DRAFT_467854	rna-XM_033721114.1	PF11957.14	Partial	None
gene-BDZ99DRAFT_467856	rna-XM_033721115.1	PF07962.18	Partial	None
gene-BDZ99DRAFT_526214	rna-XM_033726117.1	PF00646.39,PF08518.17,PF08518.17,PF12937.13	Complete	None
gene-BDZ99DRAFT_526215	rna-XM_033726118.1		None	None
gene-BDZ99DRAFT_452808	rna-XM_033718299.1	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-BDZ99DRAFT_452809	rna-XM_033718300.1	PF07574.20,PF08746.18	Complete	None
gene-BDZ99DRAFT_467865	rna-XM_033721116.1	PF12796.14	Partial	None
gene-BDZ99DRAFT_161561	rna-XM_033712866.1		None	None
gene-BDZ99DRAFT_399090	rna-XM_033716117.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BDZ99DRAFT_161587	rna-XM_033712867.1		None	None
gene-BDZ99DRAFT_399325	rna-XM_033716128.1	PF25545.2	Partial	None
gene-BDZ99DRAFT_161718	rna-XM_033712868.1	PF01728.26	Partial	None
gene-BDZ99DRAFT_161805	rna-XM_033712869.1	PF00888.30	Partial	None
gene-BDZ99DRAFT_399006	rna-XM_033716110.1		None	None
gene-BDZ99DRAFT_161878	rna-XM_033712870.1		None	None
gene-BDZ99DRAFT_347955	rna-XM_033714458.1		None	None
gene-BDZ99DRAFT_481746	rna-XM_033722439.1		None	None
gene-BDZ99DRAFT_467883	rna-XM_033721117.1		None	None
gene-BDZ99DRAFT_467884	rna-XM_033721118.1		None	None
gene-BDZ99DRAFT_162085	rna-XM_033712872.1		None	None
gene-BDZ99DRAFT_162162	rna-XM_033712873.1		None	None
gene-BDZ99DRAFT_162023	rna-XM_033712871.1		None	None
gene-BDZ99DRAFT_399071	rna-XM_033716115.1	PF00637.27,PF23411.2,PF23411.2,PF23556.2	Complete	None
gene-BDZ99DRAFT_426533	rna-XM_033717122.1	PF02582.20	Partial	None
gene-BDZ99DRAFT_575827	rna-XM_033728508.1	PF24852.2	Partial	None
gene-BDZ99DRAFT_575828	rna-XM_033728509.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_502984	rna-XM_033723933.1	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-BDZ99DRAFT_162360	rna-XM_033712876.1	PF01822.25	Partial	None
gene-BDZ99DRAFT_467894	rna-XM_033721119.1	PF24625.2	Partial	None
gene-BDZ99DRAFT_426547	rna-XM_033717123.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-BDZ99DRAFT_452846	rna-XM_033718301.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-BDZ99DRAFT_452848	rna-XM_033718302.1	PF21203.3	Partial	None
gene-BDZ99DRAFT_399230	rna-XM_033716123.1	PF00134.29	Partial	None
gene-BDZ99DRAFT_162468	rna-XM_033712877.1		None	None
gene-BDZ99DRAFT_481761	rna-XM_033722440.1		None	None
gene-BDZ99DRAFT_426556	rna-XM_033717124.1	PF03198.21,PF07983.19	Complete	None
gene-BDZ99DRAFT_162560	rna-XM_033712878.1		None	None
gene-BDZ99DRAFT_162584	rna-XM_033712879.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-BDZ99DRAFT_526246	rna-XM_033726119.1	PF00155.28	Partial	None
gene-BDZ99DRAFT_481766	rna-XM_033722441.1		None	None
gene-BDZ99DRAFT_526248	rna-XM_033726120.1		None	None
gene-BDZ99DRAFT_467905	rna-XM_033721120.1		None	None
gene-BDZ99DRAFT_467906	rna-XM_033721121.1	PF01103.30	Partial	None
gene-BDZ99DRAFT_467907	rna-XM_033721122.1	PF00179.32	Partial	None
gene-BDZ99DRAFT_162847	rna-XM_033712880.1		None	None
gene-BDZ99DRAFT_452866	rna-XM_033718303.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_452869	rna-XM_033718304.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BDZ99DRAFT_367571	rna-XM_033714768.1		None	None
gene-BDZ99DRAFT_398990	rna-XM_033716105.1		None	None
gene-BDZ99DRAFT_467909	rna-XM_033721123.1	PF04063.21,PF04064.19	Complete	None
gene-BDZ99DRAFT_452877	rna-XM_033718305.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BDZ99DRAFT_503004	rna-XM_033723934.1		None	None
gene-BDZ99DRAFT_575851	rna-XM_033728510.1	PF03006.27	Partial	None
gene-BDZ99DRAFT_575852	rna-XM_033728511.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BDZ99DRAFT_399199	rna-XM_033716121.1		None	None
gene-BDZ99DRAFT_162973	rna-XM_033712882.1	PF25534.1	Partial	None
gene-BDZ99DRAFT_467916	rna-XM_033721124.1	PF00702.33	Partial	None
gene-BDZ99DRAFT_491501	rna-XM_033723107.1		None	None
gene-BDZ99DRAFT_426605	rna-XM_033717125.1	PF13449.13	Partial	None
gene-BDZ99DRAFT_526266	rna-XM_033726121.1		None	None
gene-BDZ99DRAFT_467919	rna-XM_033721125.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_163042	rna-XM_033712883.1	PF13637.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-BDZ99DRAFT_353561	rna-XM_033714563.1		None	None
gene-BDZ99DRAFT_452913	rna-XM_033718306.1	PF05730.17	Complete	None
gene-BDZ99DRAFT_163131	rna-XM_033712884.1		None	None
gene-BDZ99DRAFT_452915	rna-XM_033718307.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_163154	rna-XM_033712885.1		None	None
gene-BDZ99DRAFT_452921	rna-XM_033718308.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-BDZ99DRAFT_526274	rna-XM_033726122.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_t77	gene-BDZ99DRAFT_t77		None	None
gene-BDZ99DRAFT_503017	rna-XM_033723935.1	PF00120.30,PF04909.21	Partial	None
gene-BDZ99DRAFT_575867	rna-XM_033728512.1	PF00022.27	Partial	None
gene-BDZ99DRAFT_399126	rna-XM_033716118.1	PF13324.13	Partial	None
gene-BDZ99DRAFT_467928	rna-XM_033721126.1	PF05730.17	Partial	None
gene-BDZ99DRAFT_526279	rna-XM_033726123.1		None	None
gene-BDZ99DRAFT_163398	rna-XM_033712886.1		None	None
gene-BDZ99DRAFT_399058	rna-XM_033716113.1		None	None
gene-BDZ99DRAFT_399251	rna-XM_033716125.1	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-BDZ99DRAFT_575873	rna-XM_033728513.1	PF01135.26,PF01209.25	Partial	None
gene-BDZ99DRAFT_163435	rna-XM_033712887.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_350708	rna-XM_033714510.1		None	None
gene-BDZ99DRAFT_467932	rna-XM_033721127.1		None	None
gene-BDZ99DRAFT_163485	rna-XM_033712888.1		None	None
gene-BDZ99DRAFT_575877	rna-XM_033728514.1	PF13300.12	Complete	None
gene-BDZ99DRAFT_452947	rna-XM_033718309.1	PF00742.25,PF03447.23	Partial	None
gene-BDZ99DRAFT_503029	rna-XM_033723936.1	PF00173.34	Partial	None
gene-BDZ99DRAFT_467935	rna-XM_033721128.1	PF28656.1	Complete	None
gene-BDZ99DRAFT_481803	rna-XM_033722442.1		None	None
gene-BDZ99DRAFT_467937	rna-XM_033721129.1		None	None
gene-BDZ99DRAFT_511934	rna-XM_033724592.1	PF01979.27,PF07969.18	Partial	None
gene-BDZ99DRAFT_426662	rna-XM_033717126.1	PF00583.32,PF00933.28	Complete	None
gene-BDZ99DRAFT_526294	rna-XM_033726124.1		None	None
gene-BDZ99DRAFT_399040	rna-XM_033716112.1	PF05224.18	Partial	None
gene-BDZ99DRAFT_399065	rna-XM_033716114.1	PF00349.28,PF03727.23	Partial	None
gene-BDZ99DRAFT_526297	rna-XM_033726125.1		None	None
gene-BDZ99DRAFT_575888	rna-XM_033728515.1	PF05978.23,PF07690.22	Partial	None
gene-BDZ99DRAFT_575889	rna-XM_033728516.1		None	None
gene-BDZ99DRAFT_467944	rna-XM_033721130.1	PF01182.27	Partial	None
gene-BDZ99DRAFT_467945	rna-XM_033721131.1	PF00650.26,PF03765.22	Partial	None
gene-BDZ99DRAFT_526302	rna-XM_033726126.1		None	None
gene-BDZ99DRAFT_163959	rna-XM_033712889.1	PF20246.4	Partial	None
gene-BDZ99DRAFT_546416	rna-XM_033726870.1	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_398971	rna-XM_033716104.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-BDZ99DRAFT_426691	rna-XM_033717127.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-BDZ99DRAFT_503042	rna-XM_033723937.1	PF10104.15	Complete	None
gene-BDZ99DRAFT_399238	rna-XM_033716124.1	PF00535.33,PF13641.13	Partial	None
gene-BDZ99DRAFT_467954	rna-XM_033721132.1	PF00005.34,PF00664.29	Complete	None
gene-BDZ99DRAFT_575900	rna-XM_033728517.1	PF00775.28,PF04444.20	Partial	None
gene-BDZ99DRAFT_467957	rna-XM_033721133.1	PF01220.26	Partial	None
gene-BDZ99DRAFT_426706	rna-XM_033717128.1	PF00459.31	Partial	None
gene-BDZ99DRAFT_467959	rna-XM_033721134.1	PF08501.17	Partial	None
gene-BDZ99DRAFT_503049	rna-XM_033723938.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_467962	rna-XM_033721135.1	PF01261.31	Partial	None
gene-BDZ99DRAFT_453015	rna-XM_033718310.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BDZ99DRAFT_467963	rna-XM_033721136.1	PF08501.17	Partial	None
gene-BDZ99DRAFT_467964	rna-XM_033721137.1	PF13577.13	Partial	None
