gene_id	pfam_ids	go_ids	bin_id
gene-EX30DRAFT_323002	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_172636	PF00856.34	GO:0005515	100
gene-EX30DRAFT_310604	PF00443.36,PF12030.14,PF13423.13	GO:0004843,GO:0016579	8
gene-EX30DRAFT_334934	PF02791.23,PF10537.15,PF15613.12	NA	100
gene-EX30DRAFT_366320	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-EX30DRAFT_351428	PF00191.26	GO:0005509,GO:0005544	100
gene-EX30DRAFT_374235	PF04880.19	NA	100
gene-EX30DRAFT_172807		NA	100
gene-EX30DRAFT_343648	PF13257.12	NA	100
gene-EX30DRAFT_172833		NA	100
gene-EX30DRAFT_366324	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_366325		NA	100
gene-EX30DRAFT_343652		NA	100
gene-EX30DRAFT_398161	PF20168.5	NA	100
gene-EX30DRAFT_172923		NA	100
gene-EX30DRAFT_374241		NA	100
gene-EX30DRAFT_366329	PF12239.14	NA	100
gene-EX30DRAFT_343654	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-EX30DRAFT_343655		NA	100
gene-EX30DRAFT_323023	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_366332		NA	100
gene-EX30DRAFT_343657	PF02969.24,PF15511.13	NA	100
gene-EX30DRAFT_343658		NA	100
gene-EX30DRAFT_t176		NA	100
gene-EX30DRAFT_398169	PF10391.16,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-EX30DRAFT_310631	PF01490.25	NA	100
gene-EX30DRAFT_t175		NA	100
gene-EX30DRAFT_334956	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EX30DRAFT_366337	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-EX30DRAFT_173231		NA	100
gene-EX30DRAFT_343663		NA	100
gene-EX30DRAFT_173138		NA	100
gene-EX30DRAFT_343665		NA	100
gene-EX30DRAFT_366340	PF10342.16	NA	100
gene-EX30DRAFT_366341	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-EX30DRAFT_173294		NA	100
gene-EX30DRAFT_374255	PF03372.30,PF29190.1	GO:0003824	8
gene-EX30DRAFT_398178		NA	100
gene-EX30DRAFT_374258		NA	100
gene-EX30DRAFT_173429		NA	100
gene-EX30DRAFT_343679		NA	100
gene-EX30DRAFT_374262	PF08241.19	GO:0008757	8
gene-EX30DRAFT_366347		NA	100
gene-EX30DRAFT_366348		NA	100
gene-EX30DRAFT_286906		NA	100
gene-EX30DRAFT_374265		NA	100
gene-EX30DRAFT_173628		NA	100
gene-EX30DRAFT_173617		NA	100
gene-EX30DRAFT_173645		NA	100
gene-EX30DRAFT_173692	PF00561.27,PF00782.26,PF12146.16,PF12697.14	GO:0016311	8
gene-EX30DRAFT_366353	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_366354		NA	100
gene-EX30DRAFT_310562		NA	100
gene-EX30DRAFT_173858		NA	100
gene-EX30DRAFT_173852	PF00010.32	GO:0046983	100
gene-EX30DRAFT_351464		NA	100
gene-EX30DRAFT_173886		NA	100
gene-EX30DRAFT_173900		NA	100
gene-EX30DRAFT_173899		NA	100
gene-EX30DRAFT_334979	PF00651.38,PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-EX30DRAFT_173918	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_398195		NA	100
gene-EX30DRAFT_374276		NA	100
gene-EX30DRAFT_173995		NA	100
gene-EX30DRAFT_334985	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_398198		NA	100
gene-EX30DRAFT_359969	PF00515.35,PF07719.24,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-EX30DRAFT_174065	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EX30DRAFT_174089	PF26082.1	NA	100
gene-EX30DRAFT_174082		NA	100
gene-EX30DRAFT_359970	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_174139		NA	100
gene-EX30DRAFT_343701		NA	100
gene-EX30DRAFT_174143		NA	100
gene-EX30DRAFT_174158		NA	100
gene-EX30DRAFT_351477		NA	100
gene-EX30DRAFT_351478	PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_343705		NA	100
gene-EX30DRAFT_310595	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-EX30DRAFT_t177		NA	100
gene-EX30DRAFT_356203	PF00096.33,PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-EX30DRAFT_310769	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-EX30DRAFT_374291	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_398212	PF05922.22	NA	100
gene-EX30DRAFT_323088	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-EX30DRAFT_398214	PF11500.14	NA	100
gene-EX30DRAFT_343715	PF13886.13	NA	100
gene-EX30DRAFT_343716	PF00436.32	GO:0003697	4
gene-EX30DRAFT_174776		NA	100
gene-EX30DRAFT_351489		NA	100
gene-EX30DRAFT_174826	PF00856.34,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-EX30DRAFT_343720	PF02178.25,PF02178.25	GO:0003677	4
gene-EX30DRAFT_174889		NA	100
gene-EX30DRAFT_310717	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_386155	PF00702.33	NA	100
gene-EX30DRAFT_343726		NA	100
gene-EX30DRAFT_175083		NA	100
gene-EX30DRAFT_366385		NA	100
gene-EX30DRAFT_t178		NA	100
gene-EX30DRAFT_175099	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EX30DRAFT_374305	PF01912.25	GO:0042256,GO:0043022	100
gene-EX30DRAFT_343729	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF13881.13	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-EX30DRAFT_175139		NA	100
gene-EX30DRAFT_374308	PF07061.17	NA	100
gene-EX30DRAFT_386179	PF26013.1	NA	100
gene-EX30DRAFT_343732		NA	100
gene-EX30DRAFT_351501	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-EX30DRAFT_366392		NA	100
gene-EX30DRAFT_359981	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_343734	PF00957.28,PF13774.14	NA	100
gene-EX30DRAFT_398234	PF03839.22	GO:0005789,GO:0015031	6
gene-EX30DRAFT_335040	PF00076.29	GO:0003723	4
gene-EX30DRAFT_310698	PF20238.5	NA	100
gene-EX30DRAFT_335044	PF01088.28	GO:0004843,GO:0006511	8
gene-EX30DRAFT_335047	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-EX30DRAFT_323130	PF01509.24	GO:0006396	8
gene-EX30DRAFT_310712	PF05176.21	NA	100
gene-EX30DRAFT_310701	PF00293.35	NA	100
gene-EX30DRAFT_356219	PF03109.23	NA	100
gene-EX30DRAFT_335062	PF05180.18	GO:0008270	100
gene-EX30DRAFT_343742	PF02391.23	GO:0006777	8
gene-EX30DRAFT_335067	PF00293.35,PF30669.1	NA	100
gene-EX30DRAFT_398246	PF00076.29	GO:0003723	4
gene-EX30DRAFT_310673	PF01105.30	NA	100
gene-EX30DRAFT_175594		NA	100
gene-EX30DRAFT_310707	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_343745	PF04420.20	GO:0071816	100
gene-EX30DRAFT_366409	PF08700.18	NA	100
gene-EX30DRAFT_343747	PF02656.21	NA	100
gene-EX30DRAFT_343749		NA	100
gene-EX30DRAFT_356223	PF04209.20,PF20510.5	NA	100
gene-EX30DRAFT_351523	PF10469.16	NA	100
gene-EX30DRAFT_398257	PF01876.24	GO:0008033	8
gene-EX30DRAFT_343751		NA	100
gene-EX30DRAFT_343752	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_175732	PF00285.27	GO:0046912	8
gene-EX30DRAFT_359994	PF01937.25	NA	100
gene-EX30DRAFT_175828	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_175841	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EX30DRAFT_175863		NA	100
gene-EX30DRAFT_175867		NA	100
gene-EX30DRAFT_175890		NA	100
gene-EX30DRAFT_175935		NA	100
gene-EX30DRAFT_310719	PF04857.27,PF04857.27	NA	100
gene-EX30DRAFT_374346	PF02100.24	GO:0008073	100
gene-EX30DRAFT_374347	PF12351.14	GO:0016020	100
gene-EX30DRAFT_343763		NA	100
gene-EX30DRAFT_374348	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-EX30DRAFT_343765		NA	100
gene-EX30DRAFT_366424	PF10230.16,PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-EX30DRAFT_175991		NA	100
gene-EX30DRAFT_175990	PF00350.30,PF01031.26	NA	100
gene-EX30DRAFT_343767		NA	100
gene-EX30DRAFT_310760	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-EX30DRAFT_176058		NA	100
gene-EX30DRAFT_335107	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-EX30DRAFT_398272	PF01419.23	NA	100
gene-EX30DRAFT_374356		NA	100
gene-EX30DRAFT_343773		NA	100
gene-EX30DRAFT_310705	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-EX30DRAFT_343775	PF01965.31,PF17124.12	NA	100
gene-EX30DRAFT_335117	PF23550.2	NA	100
gene-EX30DRAFT_351546		NA	100
gene-EX30DRAFT_398276	PF01284.29	GO:0016020	100
gene-EX30DRAFT_335119	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-EX30DRAFT_335123	PF00305.25	GO:0016702,GO:0046872	8
gene-EX30DRAFT_398279		NA	100
gene-EX30DRAFT_323209	PF01761.27,PF13685.13,PF24621.3	NA	100
gene-EX30DRAFT_343781	PF01596.24,PF13578.13	GO:0008171	8
gene-EX30DRAFT_398282	PF02487.24,PF02487.24	GO:0016020	100
gene-EX30DRAFT_343782		NA	100
gene-EX30DRAFT_366442		NA	100
gene-EX30DRAFT_343784		NA	100
gene-EX30DRAFT_374367	PF26434.1	NA	100
gene-EX30DRAFT_176477	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_351558		NA	100
gene-EX30DRAFT_360007	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-EX30DRAFT_310864	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-EX30DRAFT_294744		NA	100
gene-EX30DRAFT_366449	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-EX30DRAFT_374373	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-EX30DRAFT_288062	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
gene-EX30DRAFT_343793	PF00501.35	NA	100
gene-EX30DRAFT_343794	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-EX30DRAFT_343795		NA	100
gene-EX30DRAFT_335151	PF00248.28	NA	100
gene-EX30DRAFT_176765	PF05739.27	NA	100
gene-EX30DRAFT_176779	PF29077.1	NA	100
gene-EX30DRAFT_298262	PF00023.37,PF12796.14	GO:0005515	100
gene-EX30DRAFT_335157	PF04193.20,PF04193.20	NA	100
gene-EX30DRAFT_343799	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-EX30DRAFT_343800	PF01284.29	GO:0016020	100
gene-EX30DRAFT_323242	PF00153.33	NA	100
gene-EX30DRAFT_310805		NA	100
gene-EX30DRAFT_289988	PF14022.12	NA	100
gene-EX30DRAFT_366463	PF03190.22,PF13899.13	NA	100
gene-EX30DRAFT_177126	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_386280		NA	100
gene-EX30DRAFT_177141		NA	100
gene-EX30DRAFT_177142		NA	100
gene-EX30DRAFT_343812		NA	100
gene-EX30DRAFT_343813	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-EX30DRAFT_343815		NA	100
gene-EX30DRAFT_351579		NA	100
gene-EX30DRAFT_343820	PF00285.27	GO:0046912	8
gene-EX30DRAFT_177412	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-EX30DRAFT_366469		NA	100
gene-EX30DRAFT_323262	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-EX30DRAFT_335184	PF00004.36,PF07724.21,PF10431.16	GO:0005524,GO:0016887	8
gene-EX30DRAFT_356255	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-EX30DRAFT_351586	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_351587	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-EX30DRAFT_398315		NA	100
gene-EX30DRAFT_343827	PF01351.26	GO:0004523	1
gene-EX30DRAFT_374400	PF11699.15,PF15624.12	NA	100
gene-EX30DRAFT_t179		NA	100
gene-EX30DRAFT_343831	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-EX30DRAFT_177825	PF00887.25	GO:0000062	100
gene-EX30DRAFT_398320	PF04991.21	NA	100
gene-EX30DRAFT_177934	PF09532.16,PF12701.14	NA	100
gene-EX30DRAFT_343837	PF24106.1	NA	100
gene-EX30DRAFT_343838	PF06726.18	NA	100
gene-EX30DRAFT_343839		NA	100
gene-EX30DRAFT_366483	PF17119.11,PF17119.11	NA	100
gene-EX30DRAFT_351597	PF03061.29	NA	100
gene-EX30DRAFT_323290	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EX30DRAFT_374411	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-EX30DRAFT_178210		NA	100
gene-EX30DRAFT_178244		NA	100
gene-EX30DRAFT_374412	PF02936.20	GO:0006123	8
gene-EX30DRAFT_398328	PF09441.16	NA	100
gene-EX30DRAFT_343845	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_343846		NA	100
gene-EX30DRAFT_343847	PF23296.2	NA	100
gene-EX30DRAFT_178352		NA	100
gene-EX30DRAFT_310792	PF00755.26	NA	100
gene-EX30DRAFT_343849		NA	100
gene-EX30DRAFT_374418	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-EX30DRAFT_335224	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_343852	PF00249.38,PF13921.13	NA	100
gene-EX30DRAFT_178503	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EX30DRAFT_343855	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-EX30DRAFT_310914	PF00850.25,PF09757.16	NA	100
gene-EX30DRAFT_398337		NA	100
gene-EX30DRAFT_323318	PF09430.17	NA	100
gene-EX30DRAFT_178658	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-EX30DRAFT_178657		NA	100
gene-EX30DRAFT_398340	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_374426	PF17921.8	NA	1
gene-EX30DRAFT_t180		NA	100
gene-EX30DRAFT_t181		NA	100
gene-EX30DRAFT_351617		NA	100
gene-EX30DRAFT_343864		NA	100
gene-EX30DRAFT_310912	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_343866	PF01738.25	GO:0016787	8
gene-EX30DRAFT_366504	PF01636.30,PF03881.21	NA	100
gene-EX30DRAFT_178988		NA	100
gene-EX30DRAFT_179022	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-EX30DRAFT_179097		NA	100
gene-EX30DRAFT_179188		NA	100
gene-EX30DRAFT_356277	PF02036.23,PF14864.12	NA	100
gene-EX30DRAFT_351623		NA	100
gene-EX30DRAFT_343871	PF04479.19	GO:0016020	100
gene-EX30DRAFT_398349		NA	100
gene-EX30DRAFT_179756		NA	100
gene-EX30DRAFT_374436		NA	100
gene-EX30DRAFT_351625		NA	100
gene-EX30DRAFT_351626	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EX30DRAFT_386399		NA	100
gene-EX30DRAFT_386401		NA	100
gene-EX30DRAFT_288350	PF00264.26	GO:0016491	8
gene-EX30DRAFT_290615		NA	100
gene-EX30DRAFT_179833		NA	100
gene-EX30DRAFT_398354		NA	100
gene-EX30DRAFT_343879	PF01231.24	GO:0020037	100
gene-EX30DRAFT_374443	PF01284.29	GO:0016020	100
gene-EX30DRAFT_366516		NA	100
gene-EX30DRAFT_374445	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-EX30DRAFT_374446		NA	100
gene-EX30DRAFT_374447	PF13489.13	NA	100
gene-EX30DRAFT_343883		NA	100
gene-EX30DRAFT_180011		NA	100
gene-EX30DRAFT_343885		NA	100
gene-EX30DRAFT_398361		NA	100
gene-EX30DRAFT_356280	PF00339.35	NA	100
gene-EX30DRAFT_374451	PF12326.14	GO:0005789,GO:0034599	3
gene-EX30DRAFT_360049	PF02582.20	NA	100
gene-EX30DRAFT_180101	PF00638.25	GO:0046907	6
gene-EX30DRAFT_180116	PF08911.17	GO:0005643	100
gene-EX30DRAFT_343891	PF07264.18	NA	100
gene-EX30DRAFT_335292	PF02990.22	GO:0016020	100
gene-EX30DRAFT_t186		NA	100
gene-EX30DRAFT_351645	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EX30DRAFT_323376	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
gene-EX30DRAFT_323378	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EX30DRAFT_323382	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_180163	PF13924.13	NA	100
gene-EX30DRAFT_343894		NA	100
gene-EX30DRAFT_351650	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_374465		NA	100
gene-EX30DRAFT_386470		NA	100
gene-EX30DRAFT_t182		NA	100
gene-EX30DRAFT_t183		NA	100
gene-EX30DRAFT_t184		NA	100
gene-EX30DRAFT_398375	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_180224	PF05821.17	GO:0005739	100
gene-EX30DRAFT_323392	PF00890.31,PF02910.26	GO:0016491	8
gene-EX30DRAFT_398378	PF06229.19,PF06268.20	GO:0030674,GO:0051015	7
gene-EX30DRAFT_t185		NA	100
gene-EX30DRAFT_398379		NA	100
gene-EX30DRAFT_343900	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_180361		NA	100
gene-EX30DRAFT_180466	PF24866.2	NA	100
gene-EX30DRAFT_335319		NA	100
gene-EX30DRAFT_343902		NA	100
gene-EX30DRAFT_386486	PF00326.28	GO:0006508,GO:0008236	5
gene-EX30DRAFT_343905	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_398385		NA	100
gene-EX30DRAFT_180708	PF03656.19	NA	100
gene-EX30DRAFT_180738	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
gene-EX30DRAFT_374480		NA	100
gene-EX30DRAFT_180777	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EX30DRAFT_343912		NA	100
gene-EX30DRAFT_398391	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-EX30DRAFT_366546		NA	100
gene-EX30DRAFT_398392	PF11559.14	NA	100
gene-EX30DRAFT_343915		NA	100
gene-EX30DRAFT_180870	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-EX30DRAFT_180996		NA	100
gene-EX30DRAFT_398395		NA	100
gene-EX30DRAFT_398396	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_366551	PF00622.37,PF10607.15	GO:0005515	100
gene-EX30DRAFT_366552	PF08193.17	GO:0006338,GO:0031011	100
gene-EX30DRAFT_323422	PF00179.32	NA	100
gene-EX30DRAFT_343923	PF00070.34,PF00355.33,PF07992.21,PF13806.13,PF14759.13	GO:0008942,GO:0016491,GO:0051537	8
gene-EX30DRAFT_366555		NA	100
gene-EX30DRAFT_181478	PF14520.13	NA	100
gene-EX30DRAFT_343926	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-EX30DRAFT_181259		NA	100
gene-EX30DRAFT_386526	PF00244.27	NA	100
gene-EX30DRAFT_181600		NA	100
gene-EX30DRAFT_343931	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_360074	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_311060	PF00698.27	NA	100
gene-EX30DRAFT_374502		NA	100
gene-EX30DRAFT_374503		NA	100
gene-EX30DRAFT_335364	PF04185.20	GO:0016788	8
gene-EX30DRAFT_398413	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-EX30DRAFT_343939		NA	100
gene-EX30DRAFT_398415		NA	100
gene-EX30DRAFT_293448	PF20684.4	NA	100
gene-EX30DRAFT_193997	PF14417.13	NA	100
gene-EX30DRAFT_351693		NA	100
gene-EX30DRAFT_351694	PF20684.4	NA	100
gene-EX30DRAFT_351695	PF00132.31,PF00172.24,PF12464.14,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-EX30DRAFT_194096		NA	100
gene-EX30DRAFT_194103		NA	100
gene-EX30DRAFT_323454		NA	100
gene-EX30DRAFT_311037		NA	100
gene-EX30DRAFT_351699		NA	100
gene-EX30DRAFT_374519		NA	100
gene-EX30DRAFT_351700		NA	100
gene-EX30DRAFT_343945	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-EX30DRAFT_194212		NA	100
gene-EX30DRAFT_343948		NA	100
gene-EX30DRAFT_194253	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515,GO:0043531	100
gene-EX30DRAFT_287808		NA	100
gene-EX30DRAFT_387084	PF01734.28	GO:0006629	8
gene-EX30DRAFT_374528		NA	100
gene-EX30DRAFT_398426		NA	100
gene-EX30DRAFT_356309	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-EX30DRAFT_398428	PF13489.13,PF13649.13	NA	100
gene-EX30DRAFT_194684	PF13489.13,PF13649.13	NA	100
gene-EX30DRAFT_194781	PF00856.34	GO:0005515	100
gene-EX30DRAFT_387106		NA	100
gene-EX30DRAFT_351712	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-EX30DRAFT_343957		NA	100
gene-EX30DRAFT_194821	PF00012.27	GO:0005524,GO:0016887	8
gene-EX30DRAFT_311070	PF00012.27	GO:0005524,GO:0016887	8
gene-EX30DRAFT_398435	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-EX30DRAFT_323473	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-EX30DRAFT_343965		NA	100
gene-EX30DRAFT_194972		NA	100
gene-EX30DRAFT_299576	PF06985.18	NA	100
gene-EX30DRAFT_194999		NA	100
gene-EX30DRAFT_195008	PF14634.13	NA	100
gene-EX30DRAFT_366594	PF27885.1,PF27886.1	NA	100
gene-EX30DRAFT_195061		NA	100
gene-EX30DRAFT_195067		NA	100
gene-EX30DRAFT_195148		NA	100
gene-EX30DRAFT_343968	PF01063.25	GO:0003824	8
gene-EX30DRAFT_398443	PF02373.29,PF10497.15	NA	100
gene-EX30DRAFT_323484	PF08570.16	NA	100
gene-EX30DRAFT_351725		NA	100
gene-EX30DRAFT_343972		NA	100
gene-EX30DRAFT_351726		NA	100
gene-EX30DRAFT_343974		NA	100
gene-EX30DRAFT_195419		NA	100
gene-EX30DRAFT_387123		NA	100
gene-EX30DRAFT_343976		NA	100
gene-EX30DRAFT_311062	PF01636.30	NA	100
gene-EX30DRAFT_351732		NA	100
gene-EX30DRAFT_398451		NA	100
gene-EX30DRAFT_195633	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-EX30DRAFT_195598	PF25909.1	NA	100
gene-EX30DRAFT_343985		NA	100
gene-EX30DRAFT_360085	PF06201.20	NA	100
gene-EX30DRAFT_387145		NA	100
gene-EX30DRAFT_387153	PF12855.13	NA	100
gene-EX30DRAFT_195768		NA	100
gene-EX30DRAFT_195757		NA	100
gene-EX30DRAFT_195774		NA	100
gene-EX30DRAFT_195752		NA	100
gene-EX30DRAFT_311093	PF00266.26	NA	100
gene-EX30DRAFT_343998	PF09159.17,PF09159.17	NA	100
gene-EX30DRAFT_343999	PF03097.25,PF13949.12	GO:0005515	100
gene-EX30DRAFT_344002	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-EX30DRAFT_366618	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-EX30DRAFT_344003	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-EX30DRAFT_351748		NA	100
gene-EX30DRAFT_351749	PF01636.30	NA	100
gene-EX30DRAFT_196263	PF07690.22	GO:0022857,GO:0055085	6
gene-EX30DRAFT_344005		NA	100
gene-EX30DRAFT_196336		NA	100
gene-EX30DRAFT_196486		NA	100
gene-EX30DRAFT_t188		NA	100
gene-EX30DRAFT_360093	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_335434	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_344010		NA	100
gene-EX30DRAFT_366625	PF00176.30,PF00271.38	GO:0005524	100
gene-EX30DRAFT_344012	PF13489.13,PF13649.13	NA	100
gene-EX30DRAFT_196718	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_196981	PF13489.13	NA	100
gene-EX30DRAFT_197046		NA	100
