gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_000291	rna-LIQ230CAOCH_003865-T1	PF00172.24,PF11951.14	Partial	None
gene-Q9171_000292	rna-LIQ230CAOCH_003866-T1	PF11951.14	Partial	None
gene-Q9171_000293	rna-LIQ230CAOCH_003867-T1		None	None
gene-Q9171_000294	rna-LIQ230CAOCH_003868-T1		None	None
gene-Q9171_000295	rna-LIQ230CAOCH_003869-T1		None	None
gene-Q9171_000296	rna-LIQ230CAOCH_003870-T1	PF00282.26	Partial	None
gene-Q9171_000297	rna-LIQ230CAOCH_003871-T1		None	None
gene-Q9171_000298	rna-LIQ230CAOCH_003872-T1	PF00450.29,PF05388.17	Partial	None
gene-Q9171_000299	rna-LIQ230CAOCH_003873-T1	PF00172.24,PF04082.24	Complete	None
gene-Q9171_000300	rna-LIQ230CAOCH_003874-T1	PF00962.29,PF00962.29,PF19326.6	Partial	None
gene-Q9171_000301	rna-LIQ230CAOCH_003875-T1	PF13242.13	Complete	None
gene-Q9171_000302	rna-LIQ230CAOCH_003876-T1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-Q9171_000303	rna-LIQ230CAOCH_003877-T1	PF00416.28	Partial	None
gene-Q9171_000304	rna-LIQ230CAOCH_003878-T1		None	None
gene-Q9171_000305	rna-LIQ230CAOCH_003879-T1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-Q9171_000306	rna-LIQ230CAOCH_003880-T1	PF30970.1	Partial	None
gene-Q9171_000307	rna-LIQ230CAOCH_003881-T1	PF00128.32	Partial	None
gene-Q9171_000308	rna-LIQ230CAOCH_003882-T1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-Q9171_000309	rna-LIQ230CAOCH_003883-T1		None	None
gene-Q9171_000310	rna-LIQ230CAOCH_003884-T1	PF09994.15	Partial	None
gene-Q9171_000311	rna-LIQ230CAOCH_003885-T1	PF01553.27,PF16076.11	Complete	None
gene-Q9171_000312	rna-LIQ230CAOCH_003886-T1	PF01909.30,PF04926.21,PF04928.23,PF07690.22,PF20750.4	Complete	None
gene-Q9171_000313	rna-LIQ230CAOCH_003887-T1	PF05042.20	Partial	None
gene-Q9171_000314	rna-LIQ230CAOCH_003888-T1		None	None
gene-Q9171_000315	rna-LIQ230CAOCH_003889-T1	PF00314.23	Partial	None
gene-Q9171_000316	rna-LIQ230CAOCH_003890-T1	PF00177.28	Partial	None
gene-Q9171_000317	rna-LIQ230CAOCH_003891-T1	PF02551.22,PF20789.4	Partial	None
gene-Q9171_000318	rna-LIQ230CAOCH_003892-T1	PF13622.13	Partial	None
gene-Q9171_000319	rna-LIQ230CAOCH_003893-T1	PF23190.2,PF23317.2	Partial	None
gene-Q9171_000320	rna-LIQ230CAOCH_003894-T1		None	None
gene-Q9171_000321	rna-LIQ230CAOCH_003895-T1		None	None
gene-Q9171_000322	rna-LIQ230CAOCH_003896-T1		None	None
gene-Q9171_000323	rna-LIQ230CAOCH_003897-T1	PF00753.34,PF16123.12	Partial	None
gene-Q9171_000324	rna-LIQ230CAOCH_003898-T1	PF06884.17	Partial	None
gene-Q9171_000325	rna-LIQ230CAOCH_003899-T1	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-Q9171_000326	rna-LIQ230CAOCH_003900-T1	PF04031.19	Partial	None
gene-Q9171_000327	rna-LIQ230CAOCH_003901-T1		None	None
gene-Q9171_000328	rna-LIQ230CAOCH_003902-T1	PF00443.36	Partial	None
gene-Q9171_000329	rna-LIQ230CAOCH_003903-T1	PF00226.37	Partial	None
gene-Q9171_000330	rna-LIQ230CAOCH_003904-T1	PF25455.3	Complete	None
gene-Q9171_000331	rna-LIQ230CAOCH_003905-T1	PF01758.22	Partial	None
gene-Q9171_000332	rna-LIQ230CAOCH_003906-T1	PF13430.12	Partial	None
gene-Q9171_000333	rna-LIQ230CAOCH_003907-T1	PF00293.35,PF05026.19	Partial	None
gene-Q9171_000334	rna-LIQ230CAOCH_003908-T1	PF08733.16	Partial	None
gene-Q9171_000335	rna-LIQ230CAOCH_003909-T1	PF00083.31	Partial	None
gene-Q9171_000336	rna-LIQ230CAOCH_003910-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_000337	rna-LIQ230CAOCH_003911-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9171_000338	rna-LIQ230CAOCH_003912-T1	PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	Complete	None
gene-Q9171_000339	rna-LIQ230CAOCH_003913-T1		None	None
gene-Q9171_000340	rna-LIQ230CAOCH_003914-T1	PF04082.24,PF31024.1	Complete	None
gene-Q9171_000341	rna-LIQ230CAOCH_003915-T1		None	None
gene-Q9171_000342	rna-LIQ230CAOCH_003916-T1		None	None
gene-Q9171_000343	rna-LIQ230CAOCH_003917-T1	PF18922.6	Partial	None
gene-Q9171_000344	rna-LIQ230CAOCH_003918-T1	PF01370.28,PF02719.22,PF04321.24	Partial	None
gene-Q9171_000345	rna-LIQ230CAOCH_003919-T1	PF00892.27	Partial	None
gene-Q9171_000346	rna-LIQ230CAOCH_003920-T1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12,PF18922.6	Complete	None
gene-Q9171_000347	rna-LIQ230CAOCH_003921-T1	PF02985.29,PF02985.29,PF13513.13	Complete	None
gene-Q9171_000348	rna-LIQ230CAOCH_003922-T1		None	None
gene-Q9171_000349	rna-LIQ230CAOCH_003923-T1	PF01088.28,PF18031.7	Complete	None
gene-Q9171_000350	rna-LIQ230CAOCH_003924-T1	PF00622.37	Complete	None
gene-Q9171_000351	rna-LIQ230CAOCH_003925-T1	PF02112.22,PF02112.22	Partial	None
gene-Q9171_000352	rna-LIQ230CAOCH_003926-T1	PF02383.24,PF12456.15	Complete	None
gene-Q9171_000353	rna-LIQ230CAOCH_003927-T1	PF05653.21	Partial	None
gene-Q9171_000354	rna-LIQ230CAOCH_003928-T1	PF10336.15	Complete	None
gene-Q9171_000355	rna-LIQ230CAOCH_003929-T1	PF00928.27	Partial	None
gene-Q9171_000356	rna-LIQ230CAOCH_003930-T1	PF12896.13	Partial	None
gene-Q9171_000357	rna-LIQ230CAOCH_003931-T1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-Q9171_000358	rna-LIQ230CAOCH_003932-T1	PF01565.29,PF04030.20	Partial	None
gene-Q9171_000359	rna-LIQ230CAOCH_003933-T1	PF01753.25	Complete	None
gene-Q9171_000360	rna-LIQ230CAOCH_003934-T1	PF00226.37,PF02889.22	Partial	None
gene-Q9171_000361	rna-LIQ230CAOCH_003935-T1	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-Q9171_000362	rna-LIQ230CAOCH_003936-T1	PF02666.21,PF02666.21	Partial	None
gene-Q9171_000363	rna-LIQ230CAOCH_003937-T1	PF00240.30	Partial	None
gene-Q9171_000364	rna-LIQ230CAOCH_003938-T1	PF01633.27,PF04428.20	Complete	None
gene-Q9171_000365	rna-LIQ230CAOCH_003939-T1	PF00300.28	Partial	None
gene-Q9171_000366	rna-LIQ230CAOCH_003940-T1	PF07779.19	Partial	None
gene-Q9171_000367	rna-LIQ230CAOCH_003941-T1		None	None
gene-Q9171_000368	rna-LIQ230CAOCH_003942-T1	PF00410.25	Partial	None
gene-Q9171_000369	rna-LIQ230CAOCH_003943-T1	PF00012.27,PF09804.15,PF14831.12,PF27508.1	Complete	None
gene-Q9171_000370	rna-LIQ230CAOCH_003944-T1		None	None
gene-Q9171_000371	rna-LIQ230CAOCH_003945-T1	PF10644.16,PF14881.13	Partial	None
gene-Q9171_000372	rna-LIQ230CAOCH_003946-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-Q9171_000373	rna-LIQ230CAOCH_003947-T1		None	None
gene-Q9171_000374	rna-LIQ230CAOCH_003948-T1		None	None
gene-Q9171_000375	rna-LIQ230CAOCH_003949-T1	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-Q9171_000376	rna-LIQ230CAOCH_003950-T1	PF00270.36,PF00271.38	Complete	None
gene-Q9171_000377	rna-LIQ230CAOCH_003951-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_000378	rna-LIQ230CAOCH_003952-T1	PF00795.28	Partial	None
gene-Q9171_000379	rna-LIQ230CAOCH_003953-T1	PF00206.26,PF10397.15	Complete	None
gene-Q9171_000380	rna-LIQ230CAOCH_003954-T1	PF07542.17	Partial	None
gene-Q9171_000381	rna-LIQ230CAOCH_003955-T1		None	None
gene-Q9171_000382	rna-LIQ230CAOCH_005002-T1		None	None
gene-Q9171_000383	rna-LIQ230CAOCH_005003-T1		None	None
gene-Q9171_000384	rna-LIQ230CAOCH_005004-T1		None	None
gene-Q9171_000385	rna-LIQ230CAOCH_005005-T1	PF00155.28	Partial	None
gene-Q9171_000386	rna-LIQ230CAOCH_005006-T1		None	None
gene-Q9171_000387	rna-LIQ230CAOCH_005007-T1		None	None
gene-Q9171_000388	rna-LIQ230CAOCH_005008-T1		None	None
gene-Q9171_000389	rna-LIQ230CAOCH_005009-T1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-Q9171_000390	rna-LIQ230CAOCH_005010-T1	PF01979.27,PF07969.18	Partial	None
gene-Q9171_000391	rna-LIQ230CAOCH_005011-T1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-Q9171_000392	rna-LIQ230CAOCH_005012-T1	PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-Q9171_000393	rna-LIQ230CAOCH_005013-T1		None	None
gene-Q9171_000394	rna-LIQ230CAOCH_005014-T1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-Q9171_000395	rna-LIQ230CAOCH_005015-T1	PF00297.29	Partial	None
gene-Q9171_000396	rna-LIQ230CAOCH_005016-T1	PF23151.2	Partial	None
gene-Q9171_000397	rna-LIQ230CAOCH_005017-T1	PF03935.23	Partial	None
gene-Q9171_000398	rna-LIQ230CAOCH_005018-T1	PF10302.16,PF13373.12	Partial	None
gene-Q9171_000399	rna-LIQ230CAOCH_005019-T1	PF00176.30,PF00271.38	Complete	None
gene-Q9171_000400	rna-LIQ230CAOCH_005020-T1		None	None
gene-Q9171_000401	rna-LIQ230CAOCH_005021-T1	PF00505.26,PF09011.17	Partial	None
gene-Q9171_000402	rna-LIQ230CAOCH_005022-T1		None	None
gene-Q9171_000403	rna-LIQ230CAOCH_005023-T1		None	None
gene-Q9171_000404	rna-LIQ230CAOCH_005024-T1	PF04003.18	Complete	None
gene-Q9171_000405	rna-LIQ230CAOCH_005025-T1		None	None
gene-Q9171_000406	rna-LIQ230CAOCH_005026-T1	PF00439.31,PF00439.31,PF17035.11,PF17035.11	Complete	None
gene-Q9171_000407	rna-LIQ230CAOCH_005027-T1		None	None
gene-Q9171_000408	rna-LIQ230CAOCH_005028-T1	PF01965.31	Partial	None
gene-Q9171_000409	rna-LIQ230CAOCH_005029-T1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-Q9171_000410	rna-LIQ230CAOCH_005030-T1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-Q9171_000411	rna-LIQ230CAOCH_005031-T1	PF00177.28	Partial	None
gene-Q9171_000412	rna-LIQ230CAOCH_005032-T1	PF00582.33	Complete	None
gene-Q9171_000413	rna-LIQ230CAOCH_005033-T1	PF00226.37,PF23302.2	Complete	None
gene-Q9171_000414	rna-LIQ230CAOCH_005034-T1		None	None
gene-Q9171_000415	rna-LIQ230CAOCH_005035-T1		None	None
gene-Q9171_000416	rna-LIQ230CAOCH_005036-T1	PF10451.16	Partial	None
gene-Q9171_000417	rna-LIQ230CAOCH_005037-T1	PF00034.27,PF13442.12	Partial	None
gene-Q9171_000418	rna-LIQ230CAOCH_005038-T1		None	None
gene-Q9171_000419	rna-LIQ230CAOCH_005039-T1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-Q9171_000420	rna-LIQ230CAOCH_005040-T1		None	None
gene-Q9171_000421	rna-LIQ230CAOCH_005041-T1		None	None
gene-Q9171_000422	rna-LIQ230CAOCH_005042-T1	PF08690.16	Partial	None
gene-Q9171_000423	rna-LIQ230CAOCH_005043-T1	PF00400.39,PF07304.17	Complete	None
gene-Q9171_000424	rna-LIQ230CAOCH_005044-T1	PF00076.29	Partial	None
gene-Q9171_000425	rna-LIQ230CAOCH_005045-T1		None	None
gene-Q9171_000426	rna-LIQ230CAOCH_005788-T1		None	None
gene-Q9171_000427	rna-LIQ230CAOCH_005789-T1	PF00535.33	Partial	None
gene-Q9171_000428	rna-LIQ230CAOCH_005790-T1	PF12146.16,PF12697.14	Partial	None
gene-Q9171_000429	rna-LIQ230CAOCH_005791-T1	PF03987.21	Partial	None
gene-Q9171_000430	rna-LIQ230CAOCH_005792-T1	PF10373.16	Complete	None
gene-Q9171_000431	rna-LIQ230CAOCH_005793-T1	PF11705.14	Partial	None
gene-Q9171_000432	rna-LIQ230CAOCH_005794-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-Q9171_000433	rna-LIQ230CAOCH_005795-T1		None	None
gene-Q9171_000434	rna-LIQ230CAOCH_005796-T1	PF00561.27	Partial	None
gene-Q9171_000435	rna-LIQ230CAOCH_005797-T1		None	None
gene-Q9171_000436	rna-LIQ230CAOCH_005798-T1	PF00171.28	Partial	None
gene-Q9171_000437	rna-LIQ230CAOCH_005799-T1	PF20684.4	Partial	None
gene-Q9171_000438	rna-LIQ230CAOCH_005800-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-Q9171_000439	rna-LIQ230CAOCH_005801-T1	PF11790.15	Partial	None
gene-Q9171_000440	rna-LIQ230CAOCH_005802-T1	PF01398.27,PF13012.12	Complete	None
gene-Q9171_000441	rna-LIQ230CAOCH_005803-T1		None	None
gene-Q9171_000442	rna-LIQ230CAOCH_005804-T1	PF00096.33,PF00656.28,PF14538.12	Complete	None
gene-Q9171_000443	rna-LIQ230CAOCH_005805-T1	PF24802.2	Partial	None
gene-Q9171_000444	rna-LIQ230CAOCH_005806-T1		None	None
gene-Q9171_000445	rna-LIQ230CAOCH_005807-T1	PF00221.25	Partial	None
gene-Q9171_000446	rna-LIQ230CAOCH_005808-T1	PF00501.35,PF00550.32,PF07993.19,PF23562.3	Complete	None
gene-Q9171_000447	rna-LIQ230CAOCH_005809-T1		None	None
gene-Q9171_000448	rna-LIQ230CAOCH_005810-T1		None	None
gene-Q9171_000449	rna-LIQ230CAOCH_005811-T1		None	None
gene-Q9171_000450	rna-LIQ230CAOCH_005812-T1		None	None
gene-Q9171_000451	rna-LIQ230CAOCH_005813-T1	PF13521.13	Partial	None
gene-Q9171_000452	rna-LIQ230CAOCH_005814-T1	PF25545.2	Partial	None
gene-Q9171_000453	rna-LIQ230CAOCH_005815-T1	PF24564.2	Complete	None
gene-Q9171_000454	rna-LIQ230CAOCH_005816-T1	PF00067.28	Partial	None
gene-Q9171_000455	rna-LIQ230CAOCH_005817-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_000456	rna-LIQ230CAOCH_005818-T1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-Q9171_000457	rna-LIQ230CAOCH_005819-T1	PF01636.30,PF02958.27	Partial	None
gene-Q9171_000458	rna-LIQ230CAOCH_005820-T1	PF27189.1	Partial	None
gene-Q9171_000459	rna-LIQ230CAOCH_005821-T1	PF01596.24,PF13578.13	Partial	None
gene-Q9171_000460	rna-LIQ230CAOCH_005822-T1	PF01494.26,PF07976.20	Partial	None
gene-Q9171_000461	rna-LIQ230CAOCH_005823-T1		None	None
gene-Q9171_000462	rna-LIQ230CAOCH_005824-T1	PF01565.29	Partial	None
gene-Q9171_000463	rna-LIQ230CAOCH_005825-T1		None	None
gene-Q9171_000464	rna-LIQ230CAOCH_005826-T1	PF07992.21,PF13434.13,PF13454.13	Partial	None
gene-Q9171_000465	rna-LIQ230CAOCH_005827-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Q9171_000466	rna-LIQ230CAOCH_005828-T1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-Q9171_000467	rna-LIQ230CAOCH_005829-T1		None	None
gene-Q9171_000468	rna-LIQ230CAOCH_005830-T1	PF00931.29,PF17107.12	Partial	None
gene-Q9171_000469	rna-LIQ230CAOCH_005831-T1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-Q9171_000470	rna-LIQ230CAOCH_005832-T1	PF02207.26,PF31011.1	Complete	None
gene-Q9171_000471	rna-LIQ230CAOCH_005833-T1	PF03074.23,PF06738.19	Complete	None
gene-Q9171_000472	rna-LIQ230CAOCH_005834-T1	PF11905.14	Complete	None
gene-Q9171_000473	rna-LIQ230CAOCH_005835-T1	PF00067.28	Partial	None
gene-Q9171_000474	rna-LIQ230CAOCH_005836-T1	PF07690.22	Partial	None
gene-Q9171_000475	rna-LIQ230CAOCH_005837-T1		None	None
gene-Q9171_000476	rna-LIQ230CAOCH_005838-T1		None	None
gene-Q9171_000477	rna-LIQ230CAOCH_005839-T1	PF00023.37,PF00023.37,PF04383.20,PF13637.13	Complete	None
gene-Q9171_000478	rna-LIQ230CAOCH_005840-T1	PF00925.26	Partial	None
gene-Q9171_000479	rna-LIQ230CAOCH_005841-T1	PF00724.27	Partial	None
gene-Q9171_000480	rna-LIQ230CAOCH_005842-T1		None	None
gene-Q9171_000481	rna-LIQ230CAOCH_005843-T1		None	None
gene-Q9171_000482	rna-LIQ230CAOCH_005844-T1	PF02037.34,PF18592.7	Complete	None
gene-Q9171_000483	rna-LIQ230CAOCH_005845-T1	PF00172.24,PF11951.14	Complete	None
gene-Q9171_000484	rna-LIQ230CAOCH_005846-T1	PF02434.24,PF04646.19	Partial	None
gene-Q9171_000485	rna-LIQ230CAOCH_005847-T1	PF01926.30,PF08438.17	Complete	None
gene-Q9171_000486	rna-LIQ230CAOCH_005848-T1		None	None
gene-Q9171_000487	rna-LIQ230CAOCH_005849-T1		None	None
gene-Q9171_000488	rna-LIQ230CAOCH_005850-T1	PF04082.24	Partial	None
gene-Q9171_000489	rna-LIQ230CAOCH_005851-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_000490	rna-LIQ230CAOCH_005852-T1	PF01593.31	Partial	None
gene-Q9171_000491	rna-LIQ230CAOCH_005853-T1	PF00385.31	Complete	None
gene-Q9171_000492	rna-LIQ230CAOCH_005854-T1		None	None
gene-Q9171_000493	rna-LIQ230CAOCH_005855-T1		None	None
gene-Q9171_000494	rna-LIQ230CAOCH_005856-T1	PF08590.16	Partial	None
gene-Q9171_000495	rna-LIQ230CAOCH_005857-T1	PF00025.28,PF00503.27	Partial	None
gene-Q9171_000496	rna-LIQ230CAOCH_005858-T1		None	None
gene-Q9171_000497	rna-LIQ230CAOCH_005859-T1	PF13242.13,PF13344.13	Complete	None
gene-Q9171_000498	rna-LIQ230CAOCH_005860-T1		None	None
gene-Q9171_000499	rna-LIQ230CAOCH_005861-T1	PF28365.1	Partial	None
gene-Q9171_000500	rna-LIQ230CAOCH_005862-T1	PF05057.22	Partial	None
gene-Q9171_000501	rna-LIQ230CAOCH_005863-T1	PF01145.32	Partial	None
gene-Q9171_000502	rna-LIQ230CAOCH_005864-T1		None	None
gene-Q9171_000503	rna-LIQ230CAOCH_005865-T1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-Q9171_000504	rna-LIQ230CAOCH_006438-T1		None	None
gene-Q9171_000505	rna-LIQ230CAOCH_006439-T1	PF26087.1	Partial	None
gene-Q9171_000506	rna-LIQ230CAOCH_006440-T1		None	None
gene-Q9171_000507	rna-LIQ230CAOCH_006441-T1	PF29664.1	Partial	None
gene-Q9171_000508	rna-LIQ230CAOCH_006442-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9171_000509	rna-LIQ230CAOCH_006443-T1		None	None
gene-Q9171_000510	rna-LIQ230CAOCH_006444-T1	PF12706.14,PF13483.13	Partial	None
gene-Q9171_000511	rna-LIQ230CAOCH_006445-T1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-Q9171_000512	rna-LIQ230CAOCH_006446-T1		None	None
gene-Q9171_000513	rna-LIQ230CAOCH_006447-T1	PF27660.1	Complete	None
gene-Q9171_000514	rna-LIQ230CAOCH_006448-T1	PF05730.17	Complete	None
gene-Q9171_000515	rna-LIQ230CAOCH_006449-T1		None	None
gene-Q9171_000516	rna-LIQ230CAOCH_006450-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_000517	rna-LIQ230CAOCH_006451-T1		None	None
gene-Q9171_000518	rna-LIQ230CAOCH_006452-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_000519	rna-LIQ230CAOCH_006453-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_000520	rna-LIQ230CAOCH_006454-T1	PF00535.33,PF13641.13	Partial	None
gene-Q9171_000521	rna-LIQ230CAOCH_006455-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9171_000522	rna-LIQ230CAOCH_006456-T1	PF13945.12	Partial	None
gene-Q9171_000523	rna-LIQ230CAOCH_006457-T1	PF08538.17	Partial	None
gene-Q9171_000524	rna-LIQ230CAOCH_006458-T1	PF04695.19	Partial	None
gene-Q9171_000525	rna-LIQ230CAOCH_006459-T1	PF02136.27	Partial	None
gene-Q9171_000526	rna-LIQ230CAOCH_006460-T1	PF02152.24,PF02152.24	Partial	None
gene-Q9171_000527	rna-LIQ230CAOCH_006461-T1	PF00076.29,PF00076.29	Partial	None
gene-Q9171_000528	rna-LIQ230CAOCH_006462-T1	PF25318.2	Partial	None
gene-Q9171_000529	rna-LIQ230CAOCH_006463-T1	PF13489.13,PF13649.13	Partial	None
gene-Q9171_000530	rna-LIQ230CAOCH_006464-T1	PF00172.24,PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-Q9171_000531	rna-LIQ230CAOCH_006465-T1		None	None
gene-Q9171_000532	rna-LIQ230CAOCH_006466-T1		None	None
gene-Q9171_000533	rna-LIQ230CAOCH_006467-T1	PF10233.15	Complete	None
gene-Q9171_000534	rna-LIQ230CAOCH_006468-T1	PF11489.14	Partial	None
gene-Q9171_000535	rna-LIQ230CAOCH_006469-T1	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-Q9171_000536	rna-LIQ230CAOCH_006470-T1		None	None
gene-Q9171_000537	rna-LIQ230CAOCH_006471-T1		None	None
gene-Q9171_000538	rna-LIQ230CAOCH_006472-T1	PF01805.27	Complete	None
gene-Q9171_000539	rna-LIQ230CAOCH_006473-T1	PF13242.13	Complete	None
gene-Q9171_000540	rna-LIQ230CAOCH_006474-T1	PF01154.23,PF08540.17	Partial	None
gene-Q9171_000541	rna-LIQ230CAOCH_006475-T1		None	None
gene-Q9171_000542	rna-LIQ230CAOCH_006476-T1	PF25130.2	Partial	None
gene-Q9171_000543	rna-LIQ230CAOCH_006477-T1	PF25534.1	Partial	None
gene-Q9171_000544	rna-LIQ230CAOCH_006478-T1		None	None
gene-Q9171_000545	rna-LIQ230CAOCH_006479-T1		None	None
gene-Q9171_000546	rna-LIQ230CAOCH_006480-T1	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-Q9171_000547	rna-LIQ230CAOCH_006481-T1	PF00389.37,PF02826.26	Partial	None
gene-Q9171_000548	rna-LIQ230CAOCH_006482-T1	PF07859.20	Partial	None
gene-Q9171_000549	rna-LIQ230CAOCH_006483-T1		None	None
gene-Q9171_000550	rna-LIQ230CAOCH_006484-T1	PF00352.28,PF00352.28,PF01266.31	Complete	None
gene-Q9171_000551	rna-LIQ230CAOCH_006485-T1	PF24808.2	Partial	None
gene-Q9171_000552	rna-LIQ230CAOCH_006486-T1	PF00328.28	Partial	None
gene-Q9171_000553	rna-LIQ230CAOCH_006487-T1	PF12906.14	Partial	None
gene-Q9171_000554	rna-LIQ230CAOCH_006488-T1		None	None
gene-Q9171_000555	rna-LIQ230CAOCH_006489-T1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-Q9171_000556	rna-LIQ230CAOCH_006490-T1	PF09468.17,PF17745.7	Partial	None
gene-Q9171_000557	rna-LIQ230CAOCH_006491-T1		None	None
gene-Q9171_000558	rna-LIQ230CAOCH_006492-T1		None	None
gene-Q9171_000559	rna-LIQ230CAOCH_006493-T1	PF09329.17	Complete	None
gene-Q9171_000560	rna-LIQ230CAOCH_006494-T1	PF00005.34,PF00664.29,PF01975.24	Complete	None
gene-Q9171_000561	rna-LIQ230CAOCH_006495-T1		None	None
gene-Q9171_000562	rna-LIQ230CAOCH_006496-T1	PF06775.20	Partial	None
gene-Q9171_000563	rna-LIQ230CAOCH_006497-T1	PF12146.16,PF12697.14	Partial	None
gene-Q9171_000564	rna-LIQ230CAOCH_006498-T1		None	None
gene-Q9171_000565	rna-LIQ230CAOCH_006499-T1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-Q9171_000566	rna-LIQ230CAOCH_006500-T1	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-Q9171_000567	rna-LIQ230CAOCH_006501-T1		None	None
gene-Q9171_000568	rna-LIQ230CAOCH_006502-T1	PF03801.20	Partial	None
gene-Q9171_000569	rna-LIQ230CAOCH_006503-T1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-Q9171_000570	rna-LIQ230CAOCH_006504-T1	PF00173.34	Partial	None
gene-Q9171_000571	rna-LIQ230CAOCH_006505-T1		None	None
gene-Q9171_000572	rna-LIQ230CAOCH_006506-T1	PF00069.32,PF07714.24	Complete	None
gene-Q9171_000573	rna-LIQ230CAOCH_006507-T1	PF28656.1	Complete	None
gene-Q9171_000574	rna-LIQ230CAOCH_006508-T1	PF04108.18,PF10377.15	Complete	None
gene-Q9171_000575	rna-LIQ230CAOCH_006509-T1	PF00505.26,PF09011.17	Partial	None
gene-Q9171_000576	rna-LIQ230CAOCH_006510-T1		None	None
gene-Q9171_000577	rna-LIQ230CAOCH_006511-T1		None	None
gene-Q9171_000578	rna-LIQ230CAOCH_006512-T1	PF01237.24,PF07690.22	Complete	None
gene-Q9171_000579	rna-LIQ230CAOCH_006513-T1		None	None
gene-Q9171_000580	rna-LIQ230CAOCH_006514-T1	PF01408.29	Partial	None
gene-Q9171_000581	rna-LIQ230CAOCH_006515-T1	PF00929.32	Partial	None
gene-Q9171_000582	rna-LIQ230CAOCH_006516-T1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-Q9171_000583	rna-LIQ230CAOCH_006517-T1	PF13300.12	Complete	None
