gene_id	pfam_ids	go_ids	bin_id
gene-DL93DRAFT_2072275	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-DL93DRAFT_2072280	PF00025.28,PF01926.30,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-DL93DRAFT_1428583	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-DL93DRAFT_1425636	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-DL93DRAFT_2072294	PF00226.37,PF21884.3,PF26185.1	NA	100
gene-DL93DRAFT_1424869	PF20152.5	NA	100
gene-DL93DRAFT_2163180	PF20152.5	NA	100
gene-DL93DRAFT_2093579	PF20152.5	NA	100
gene-DL93DRAFT_2027333	PF08229.17	NA	100
gene-DL93DRAFT_2051556	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-DL93DRAFT_2163184	PF19050.6,PF19050.6	NA	100
gene-DL93DRAFT_2163185	PF20152.5	NA	100
gene-DL93DRAFT_1427276	PF20152.5	NA	100
gene-DL93DRAFT_1427117		NA	100
gene-DL93DRAFT_2072316		NA	100
gene-DL93DRAFT_1424691	PF00890.31,PF01494.26	GO:0071949	100
gene-DL93DRAFT_2072318		NA	100
gene-DL93DRAFT_2106331	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2130083	PF00155.28	GO:0009058,GO:0030170	8
gene-DL93DRAFT_2209369	PF01974.24	GO:0000213,GO:0006388	1
gene-DL93DRAFT_2072320	PF01257.26	NA	100
gene-DL93DRAFT_2072322	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-DL93DRAFT_2072324	PF20152.5	NA	100
gene-DL93DRAFT_2163194	PF20152.5	NA	100
gene-DL93DRAFT_1432273	PF20152.5	NA	100
gene-DL93DRAFT_1432589	PF20152.5	NA	100
gene-DL93DRAFT_1432872	PF20152.5	NA	100
gene-DL93DRAFT_1433358	PF20152.5	NA	100
gene-DL93DRAFT_2051562	PF07885.23,PF07885.23	NA	100
gene-DL93DRAFT_2072331		NA	100
gene-DL93DRAFT_2072334		NA	100
gene-DL93DRAFT_1433657		NA	100
gene-DL93DRAFT_2163202		NA	100
gene-DL93DRAFT_2093600		NA	100
gene-DL93DRAFT_1434870		NA	100
gene-DL93DRAFT_2072344		NA	100
gene-DL93DRAFT_2163206	PF08320.18	GO:0005789,GO:0006506	8
gene-DL93DRAFT_1435173		NA	100
gene-DL93DRAFT_2072345		NA	100
gene-DL93DRAFT_2093604		NA	100
gene-DL93DRAFT_1433679	PF03330.25,PF22514.3	NA	100
gene-DL93DRAFT_2072348	PF02714.21	GO:0016020	100
gene-DL93DRAFT_2072350	PF01753.25	NA	100
gene-DL93DRAFT_1433745	PF13640.13	NA	100
gene-DL93DRAFT_2163213		NA	100
gene-DL93DRAFT_1434936		NA	100
gene-DL93DRAFT_1435838	PF13640.13	NA	100
gene-DL93DRAFT_2033066	PF13640.13	NA	100
gene-DL93DRAFT_1435907	PF04652.22	NA	100
gene-DL93DRAFT_2072360	PF00335.27	GO:0016020	100
gene-DL93DRAFT_2072361	PF02678.23	NA	100
gene-DL93DRAFT_2051337	PF00383.30	NA	100
gene-DL93DRAFT_2051313		NA	100
gene-DL93DRAFT_2029265		NA	100
gene-DL93DRAFT_2130122	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-DL93DRAFT_2072370	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-DL93DRAFT_2223973		NA	100
gene-DL93DRAFT_2106378	PF01753.25	NA	100
gene-DL93DRAFT_2152216	PF08457.16	NA	100
gene-DL93DRAFT_1436913	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-DL93DRAFT_1436761		NA	100
gene-DL93DRAFT_2072374		NA	100
gene-DL93DRAFT_2163228		NA	100
gene-DL93DRAFT_1436743	PF00621.26	GO:0005085	100
gene-DL93DRAFT_2072377	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-DL93DRAFT_2072378	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2051258	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-DL93DRAFT_2051527	PF05347.22	NA	100
gene-DL93DRAFT_2130148	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_2072385		NA	100
gene-DL93DRAFT_2163235		NA	100
gene-DL93DRAFT_2031329	PF00633.30,PF00730.32,PF07934.19	GO:0003677,GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-DL93DRAFT_2072389	PF01233.26,PF02799.22	GO:0004379	8
gene-DL93DRAFT_1440653	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_2223986	PF14634.13	NA	100
gene-DL93DRAFT_2051709		NA	100
gene-DL93DRAFT_2163241	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2163242		NA	100
gene-DL93DRAFT_2072395		NA	100
gene-DL93DRAFT_1439170		NA	100
gene-DL93DRAFT_1442541		NA	100
gene-DL93DRAFT_2124130	PF09783.15	NA	100
gene-DL93DRAFT_1439413		NA	100
gene-DL93DRAFT_2032030	PF08573.16	GO:0006281	3
gene-DL93DRAFT_2147589		NA	100
gene-DL93DRAFT_2163246	PF01408.29,PF08635.16,PF22725.2	GO:0000166	100
gene-DL93DRAFT_2051370	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_2163248	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DL93DRAFT_2030129		NA	100
gene-DL93DRAFT_2072418	PF00364.29,PF02817.23	GO:0016746	8
gene-DL93DRAFT_2032868	PF02144.22	GO:0000077	3
gene-DL93DRAFT_2093639	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-DL93DRAFT_2051244		NA	100
gene-DL93DRAFT_1441208	PF00179.32	NA	100
gene-DL93DRAFT_2072427		NA	100
gene-DL93DRAFT_2093642	PF00240.30,PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0005515,GO:0006396	4
gene-DL93DRAFT_2051684		NA	100
gene-DL93DRAFT_t10		NA	100
gene-DL93DRAFT_2072437	PF03641.20,PF18306.7	NA	100
gene-DL93DRAFT_2072438	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-DL93DRAFT_2147599	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2046824		NA	100
gene-DL93DRAFT_1440488	PF01217.27	NA	100
gene-DL93DRAFT_2072448		NA	100
gene-DL93DRAFT_2163262	PF05368.20,PF13460.13	NA	100
gene-DL93DRAFT_2072456		NA	100
gene-DL93DRAFT_2163264	PF05368.20,PF13460.13	NA	100
gene-DL93DRAFT_2072459		NA	100
gene-DL93DRAFT_2093649	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-DL93DRAFT_2072460	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2032110		NA	100
gene-DL93DRAFT_2072468		NA	100
gene-DL93DRAFT_2072470		NA	100
gene-DL93DRAFT_2072474	PF00636.32,PF00636.32,PF03368.20,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
gene-DL93DRAFT_2072477		NA	100
gene-DL93DRAFT_2072483		NA	100
gene-DL93DRAFT_2072485		NA	100
gene-DL93DRAFT_2072487	PF00097.32,PF13445.13,PF13923.13,PF14835.12	GO:0046872	100
gene-DL93DRAFT_2124143	PF00125.31	GO:0003677	4
gene-DL93DRAFT_2124144	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2072496	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-DL93DRAFT_2072499		NA	100
gene-DL93DRAFT_1449899	PF10428.15	NA	100
gene-DL93DRAFT_2093662	PF10231.15	GO:0097193	3
gene-DL93DRAFT_2093663		NA	100
gene-DL93DRAFT_2051419		NA	100
gene-DL93DRAFT_1447708	PF05907.19	NA	100
gene-DL93DRAFT_1450707	PF00850.25	NA	100
gene-DL93DRAFT_1447728		NA	100
gene-DL93DRAFT_1450232	PF12867.13	NA	100
gene-DL93DRAFT_2124148	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-DL93DRAFT_2163286	PF11735.14	NA	100
gene-DL93DRAFT_2051444		NA	100
gene-DL93DRAFT_2163289		NA	100
gene-DL93DRAFT_2163290	PF11700.15	NA	100
gene-DL93DRAFT_1453344	PF05724.18	GO:0008757	8
gene-DL93DRAFT_1453435	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-DL93DRAFT_1453407	PF02897.22	GO:0004252	8
gene-DL93DRAFT_2152265	PF07173.18	NA	100
gene-DL93DRAFT_1453461		NA	100
gene-DL93DRAFT_1453505		NA	100
gene-DL93DRAFT_2072527	PF07173.18	NA	100
gene-DL93DRAFT_1453542		NA	100
gene-DL93DRAFT_1462919	PF07714.24	GO:0004672,GO:0006468	3
gene-DL93DRAFT_2072529	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-DL93DRAFT_1455592		NA	100
gene-DL93DRAFT_2224044		NA	100
gene-DL93DRAFT_2072531	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-DL93DRAFT_1458994	PF02902.26	GO:0006508,GO:0008234	5
gene-DL93DRAFT_1461945		NA	100
gene-DL93DRAFT_2072534	PF08538.17	NA	100
gene-DL93DRAFT_2051327	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-DL93DRAFT_2152273	PF00677.24,PF00677.24	NA	100
gene-DL93DRAFT_2072537		NA	100
gene-DL93DRAFT_2224050	PF03666.19,PF24064.3	GO:0032007	100
gene-DL93DRAFT_2051695	PF01715.24	NA	100
gene-DL93DRAFT_2163305	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-DL93DRAFT_1453708		NA	100
gene-DL93DRAFT_2152277	PF04676.20,PF04677.21	NA	100
gene-DL93DRAFT_2152278	PF00743.26,PF00743.26,PF07992.21	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-DL93DRAFT_2072554		NA	100
gene-DL93DRAFT_1462589	PF20151.5	NA	100
gene-DL93DRAFT_2072562		NA	100
gene-DL93DRAFT_1453593		NA	100
gene-DL93DRAFT_1458147	PF07859.20,PF20434.6	GO:0016787	8
gene-DL93DRAFT_2072568	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-DL93DRAFT_2093690	PF00566.26,PF00566.26	NA	100
gene-DL93DRAFT_2209827	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-DL93DRAFT_2051530	PF00890.31,PF02910.26	GO:0016491	8
gene-DL93DRAFT_2093692		NA	100
gene-DL93DRAFT_2093693		NA	100
gene-DL93DRAFT_2051404	PF01266.31,PF13450.13	NA	100
gene-DL93DRAFT_2051395	PF00484.25	GO:0004089,GO:0008270	8
gene-DL93DRAFT_2072589		NA	100
gene-DL93DRAFT_2106566	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-DL93DRAFT_2072594	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-DL93DRAFT_2072598	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_2051389	PF10263.16,PF17283.9	NA	100
gene-DL93DRAFT_1462268		NA	100
gene-DL93DRAFT_2072605		NA	100
gene-DL93DRAFT_2072606	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_1453671	PF00106.32	NA	100
gene-DL93DRAFT_2072612	PF01408.29	GO:0000166	100
gene-DL93DRAFT_1463565		NA	100
gene-DL93DRAFT_1464391		NA	100
gene-DL93DRAFT_2072616		NA	100
gene-DL93DRAFT_2072618	PF00173.34,PF00487.31	GO:0006629	8
gene-DL93DRAFT_2093707	PF00173.34,PF00487.31	GO:0006629	8
gene-DL93DRAFT_2072622	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2072624	PF00153.33	NA	100
gene-DL93DRAFT_2028938	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-DL93DRAFT_2163339	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2072635		NA	100
gene-DL93DRAFT_1463269		NA	100
gene-DL93DRAFT_2072637	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757	8
gene-DL93DRAFT_2072640	PF01633.27,PF01636.30	NA	100
gene-DL93DRAFT_2209975		NA	100
gene-DL93DRAFT_2051659	PF04707.21	NA	100
gene-DL93DRAFT_2051303	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DL93DRAFT_2072646		NA	100
gene-DL93DRAFT_2072648		NA	100
gene-DL93DRAFT_2072649		NA	100
gene-DL93DRAFT_1465820	PF00288.33,PF08544.19	GO:0005524	100
gene-DL93DRAFT_2032265		NA	100
gene-DL93DRAFT_2210008	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-DL93DRAFT_2072652		NA	100
gene-DL93DRAFT_2072654		NA	100
gene-DL93DRAFT_2072659		NA	100
gene-DL93DRAFT_1467120	PF08213.17	NA	100
gene-DL93DRAFT_1466975		NA	100
gene-DL93DRAFT_2072660	PF00179.32	NA	100
gene-DL93DRAFT_2130373	PF00013.36,PF00013.36,PF00013.36,PF07650.24	GO:0003723	4
gene-DL93DRAFT_1466914		NA	100
gene-DL93DRAFT_2152318		NA	100
gene-DL93DRAFT_2072666		NA	100
gene-DL93DRAFT_2072670	PF10247.15	NA	100
gene-DL93DRAFT_2072673		NA	100
gene-DL93DRAFT_2210044	PF07956.17	NA	100
gene-DL93DRAFT_2093731		NA	100
gene-DL93DRAFT_t9		NA	100
gene-DL93DRAFT_2163363	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DL93DRAFT_2163364	PF21294.5,PF21294.5	NA	100
gene-DL93DRAFT_2072684		NA	100
gene-DL93DRAFT_2051336	PF00696.34	NA	100
gene-DL93DRAFT_2163367	PF01145.32,PF16200.11	NA	100
gene-DL93DRAFT_1467680	PF21294.5	NA	100
gene-DL93DRAFT_2124189		NA	100
gene-DL93DRAFT_2163370		NA	100
gene-DL93DRAFT_1467933	PF00076.29,PF00076.29	GO:0003723	4
gene-DL93DRAFT_1467868		NA	100
gene-DL93DRAFT_2152332	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2051255	PF13468.13	NA	100
gene-DL93DRAFT_2163376	PF00096.33,PF00096.33	NA	100
gene-DL93DRAFT_2163377		NA	100
gene-DL93DRAFT_2224125	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-DL93DRAFT_2051614	PF00005.34,PF00005.34,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-DL93DRAFT_1474362		NA	100
gene-DL93DRAFT_2051553	PF00753.34,PF17778.8	NA	100
gene-DL93DRAFT_1471407	PF28353.1,PF28371.1	NA	100
gene-DL93DRAFT_2051310	PF05183.18	NA	100
gene-DL93DRAFT_2051637	PF07064.20,PF25440.3	NA	100
gene-DL93DRAFT_2027736	PF04707.21	NA	100
gene-DL93DRAFT_2072712	PF26113.1	NA	100
gene-DL93DRAFT_2072718		NA	100
gene-DL93DRAFT_2072719	PF26113.1	NA	100
gene-DL93DRAFT_2106687	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-DL93DRAFT_2051379		NA	100
gene-DL93DRAFT_1472430	PF00561.27	NA	100
gene-DL93DRAFT_2051333	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-DL93DRAFT_2051338	PF00795.28	NA	100
gene-DL93DRAFT_2051670	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-DL93DRAFT_2210210	PF10209.15	NA	100
gene-DL93DRAFT_2093755	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-DL93DRAFT_1472196		NA	100
gene-DL93DRAFT_1473180		NA	100
gene-DL93DRAFT_2072743		NA	100
gene-DL93DRAFT_2163393		NA	100
gene-DL93DRAFT_1475940	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-DL93DRAFT_2072751	PF03357.27	GO:0007034	6
gene-DL93DRAFT_1475309	PF04502.19	GO:0000398	8
gene-DL93DRAFT_2072752	PF00781.30	GO:0016301	3
gene-DL93DRAFT_2072754		NA	100
gene-DL93DRAFT_2072756		NA	100
gene-DL93DRAFT_1475665		NA	100
gene-DL93DRAFT_2051601		NA	100
gene-DL93DRAFT_2124211	PF03232.20	GO:0004497,GO:0006744	2
gene-DL93DRAFT_2147668	PF05700.17	GO:0006397	8
gene-DL93DRAFT_2224149		NA	100
gene-DL93DRAFT_2083288		NA	100
gene-DL93DRAFT_2083290	PF14222.12,PF14225.12,PF14228.11,PF14228.11	NA	100
gene-DL93DRAFT_1476538		NA	100
gene-DL93DRAFT_1476139	PF02077.21	GO:0016020	100
gene-DL93DRAFT_1476140		NA	100
gene-DL93DRAFT_2083295	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DL93DRAFT_2115966	PF22766.3	NA	100
gene-DL93DRAFT_2115971	PF05502.19,PF05502.19	GO:0005869	100
gene-DL93DRAFT_2157237		NA	100
gene-DL93DRAFT_2083303	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_2083304		NA	100
gene-DL93DRAFT_1476731		NA	100
gene-DL93DRAFT_1476758		NA	100
gene-DL93DRAFT_1476979		NA	100
gene-DL93DRAFT_2083315		NA	100
gene-DL93DRAFT_2229655		NA	100
gene-DL93DRAFT_2149666	PF00611.29,PF00620.33	GO:0007165	3
gene-DL93DRAFT_2083327		NA	100
gene-DL93DRAFT_1477704		NA	100
gene-DL93DRAFT_1477792	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1478245		NA	100
gene-DL93DRAFT_1478003	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_1478092	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2083337	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_2061137	PF14852.13,PF14853.13	NA	100
gene-DL93DRAFT_2048547	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-DL93DRAFT_2061094	PF26113.1	NA	100
gene-DL93DRAFT_2046894	PF00145.24	GO:0008168	8
gene-DL93DRAFT_1477877		NA	100
gene-DL93DRAFT_2115995	PF00293.35	NA	100
gene-DL93DRAFT_2061061	PF12752.13	NA	100
gene-DL93DRAFT_2098855	PF01231.24	GO:0020037	100
gene-DL93DRAFT_2083351	PF01490.25	NA	100
gene-DL93DRAFT_2149672	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-DL93DRAFT_2169071	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-DL93DRAFT_1479394	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-DL93DRAFT_2083356	PF00793.27	GO:0009058	8
gene-DL93DRAFT_2083360	PF03109.23	NA	100
gene-DL93DRAFT_2210307	PF00022.27	NA	100
gene-DL93DRAFT_2083364		NA	100
gene-DL93DRAFT_1480253		NA	100
gene-DL93DRAFT_2083367		NA	100
gene-DL93DRAFT_2098865		NA	100
gene-DL93DRAFT_2229678	PF00144.30	NA	100
gene-DL93DRAFT_2126270	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_2083370		NA	100
gene-DL93DRAFT_2169082		NA	100
gene-DL93DRAFT_2098870		NA	100
gene-DL93DRAFT_2083372		NA	100
gene-DL93DRAFT_2229684		NA	100
gene-DL93DRAFT_2083373		NA	100
gene-DL93DRAFT_2083376		NA	100
gene-DL93DRAFT_2169088		NA	100
gene-DL93DRAFT_2169089		NA	100
gene-DL93DRAFT_2046860	PF00339.35	NA	100
gene-DL93DRAFT_1483064		NA	100
gene-DL93DRAFT_2083384	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DL93DRAFT_1482938	PF12660.13	NA	100
gene-DL93DRAFT_2116039	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-DL93DRAFT_2061068		NA	100
gene-DL93DRAFT_1484159		NA	100
gene-DL93DRAFT_1480852	PF03660.21	GO:0000398	8
gene-DL93DRAFT_2061136	PF00564.31,PF00569.24,PF00569.24	GO:0005515,GO:0008270	100
gene-DL93DRAFT_2126275	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-DL93DRAFT_2083395	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2229700	PF00240.30,PF11976.15	GO:0005515	100
gene-DL93DRAFT_2098884	PF00122.26,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-DL93DRAFT_1484603	PF04828.23	GO:0016846	8
gene-DL93DRAFT_1484578		NA	100
gene-DL93DRAFT_2083405	PF10785.15,PF12853.13	NA	100
gene-DL93DRAFT_2139663	PF10516.16,PF13181.13	GO:0005515	100
gene-DL93DRAFT_2083406	PF08240.18	NA	100
gene-DL93DRAFT_2229709	PF00107.33,PF08240.18	NA	100
gene-DL93DRAFT_1485635	PF00107.33,PF08240.18	NA	100
gene-DL93DRAFT_2210395	PF00107.33,PF08240.18	NA	100
gene-DL93DRAFT_2061078	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DL93DRAFT_2030732	PF00226.37,PF14308.12	NA	100
gene-DL93DRAFT_1486945		NA	100
gene-DL93DRAFT_2174536	PF05270.20	GO:0046373,GO:0046556	8
gene-DL93DRAFT_2069541	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DL93DRAFT_1487254		NA	100
gene-DL93DRAFT_2210445	PF13668.13	NA	100
gene-DL93DRAFT_2103778		NA	100
gene-DL93DRAFT_2234684		NA	100
gene-DL93DRAFT_2092334		NA	100
gene-DL93DRAFT_2103780	PF00646.39	GO:0005515	100
gene-DL93DRAFT_2210459	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DL93DRAFT_2083412		NA	100
gene-DL93DRAFT_2139676	PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF26200.2	GO:0008270,GO:0046872	100
gene-DL93DRAFT_2083414		NA	100
gene-DL93DRAFT_2126283	PF01990.23	GO:0034220,GO:0046961	6
gene-DL93DRAFT_2061181	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-DL93DRAFT_2083421	PF00856.34	GO:0005515	100
gene-DL93DRAFT_1487780	PF25539.2,PF25539.2	NA	100
gene-DL93DRAFT_2126286	PF11919.14,PF16507.12,PF23096.2	NA	100
gene-DL93DRAFT_1488984	PF07093.17	NA	100
gene-DL93DRAFT_2229721	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-DL93DRAFT_2061259		NA	100
gene-DL93DRAFT_1494689		NA	100
gene-DL93DRAFT_1489809		NA	100
gene-DL93DRAFT_1490841	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-DL93DRAFT_2061162	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-DL93DRAFT_2083435	PF01979.27	GO:0016787	8
gene-DL93DRAFT_2083440	PF01979.27	GO:0016787	8
gene-DL93DRAFT_1493837	PF03914.24,PF07540.17	NA	100
gene-DL93DRAFT_2061170	PF10193.15	NA	100
gene-DL93DRAFT_1493547		NA	100
gene-DL93DRAFT_2169131		NA	100
gene-DL93DRAFT_2126293	PF00118.30	GO:0005524	100
gene-DL93DRAFT_2083455		NA	100
gene-DL93DRAFT_2083457	PF09784.15	NA	100
gene-DL93DRAFT_2083459	PF14617.13	NA	100
gene-DL93DRAFT_2044644	PF00929.32	NA	100
gene-DL93DRAFT_2083463		NA	100
gene-DL93DRAFT_1489832		NA	100
gene-DL93DRAFT_2083467		NA	100
gene-DL93DRAFT_2169140	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DL93DRAFT_2061169	PF26113.1	NA	100
gene-DL93DRAFT_2169143	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DL93DRAFT_2083477	PF01408.29,PF08635.16	GO:0000166	100
gene-DL93DRAFT_1490924	PF01408.29,PF08635.16	GO:0000166	100
gene-DL93DRAFT_1491721		NA	100
gene-DL93DRAFT_t54		NA	100
gene-DL93DRAFT_2098917	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2169148	PF00734.24,PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-DL93DRAFT_2061263	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-DL93DRAFT_2061267	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_2083492		NA	100
gene-DL93DRAFT_1494956	PF00646.39	GO:0005515	100
gene-DL93DRAFT_2061177	PF08513.18,PF10607.15	GO:0005515	100
gene-DL93DRAFT_2157321		NA	100
gene-DL93DRAFT_2061277	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-DL93DRAFT_2083497		NA	100
gene-DL93DRAFT_1496001		NA	100
gene-DL93DRAFT_1495963	PF02213.22	GO:0005515	100
gene-DL93DRAFT_2083500	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-DL93DRAFT_2169156	PF00561.27,PF06441.19	NA	100
gene-DL93DRAFT_2083506	PF04177.19	GO:0009966	100
gene-DL93DRAFT_2083510	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-DL93DRAFT_2157330		NA	100
gene-DL93DRAFT_2098933	PF00155.28	GO:0009058,GO:0030170	8
gene-DL93DRAFT_2098934	PF00155.28	GO:0009058,GO:0030170	8
gene-DL93DRAFT_2083518	PF00107.33,PF08240.18	NA	100
gene-DL93DRAFT_1496532	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2229761	PF02469.28,PF02469.28	NA	100
gene-DL93DRAFT_1496832	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-DL93DRAFT_2061247	PF16035.11,PF16035.11	NA	100
gene-DL93DRAFT_2083527	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-DL93DRAFT_2083533		NA	100
gene-DL93DRAFT_2169168	PF03467.22	NA	100
gene-DL93DRAFT_2061160	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_1498386		NA	100
gene-DL93DRAFT_2139795	PF00702.33,PF13242.13,PF13419.13	NA	100
