gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_798101	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798101	PF00787.30,PF09325.16	Complete	None
gene-OBBRIDRAFT_310352	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310352		None	None
gene-OBBRIDRAFT_762865	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA762865	PF13181.13,PF14559.13	Complete	None
gene-OBBRIDRAFT_784773	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784773	PF08580.16	Partial	None
gene-OBBRIDRAFT_798107	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798107	PF16761.11	Partial	None
gene-OBBRIDRAFT_784779	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784779	PF00069.32,PF07714.24	Partial	None
gene-OBBRIDRAFT_310654	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310654	PF00641.24,PF00641.24,PF00641.24	Complete	None
gene-OBBRIDRAFT_784780	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784780	PF10785.15,PF12853.13	Partial	None
gene-OBBRIDRAFT_310652	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310652	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OBBRIDRAFT_310696	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310696		None	None
gene-OBBRIDRAFT_838921	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838921	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-OBBRIDRAFT_310817	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310817	PF00221.25	Partial	None
gene-OBBRIDRAFT_310835	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA310835		None	None
gene-OBBRIDRAFT_798116	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798116		None	None
gene-OBBRIDRAFT_838924	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838924	PF20236.4	Partial	None
gene-OBBRIDRAFT_739850	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739850		None	None
gene-OBBRIDRAFT_311054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311054		None	None
gene-OBBRIDRAFT_828897	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA828897		None	None
gene-OBBRIDRAFT_739831	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739831	PF02517.22	Partial	None
gene-OBBRIDRAFT_798125	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798125	PF20236.4	Partial	None
gene-OBBRIDRAFT_739853	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739853	PF01504.25	Partial	None
gene-OBBRIDRAFT_705594	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA705594		None	None
gene-OBBRIDRAFT_838929	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838929		None	None
gene-OBBRIDRAFT_311341	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311341	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_311325	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311325		None	None
gene-OBBRIDRAFT_311317	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311317	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_798131	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798131	PF13091.13,PF13091.13	Complete	None
gene-OBBRIDRAFT_859202	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859202	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_798135	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798135	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_798139	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798139		None	None
gene-OBBRIDRAFT_798141	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798141		None	None
gene-OBBRIDRAFT_311635	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311635		None	None
gene-OBBRIDRAFT_311776	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA311776		None	None
gene-OBBRIDRAFT_838937	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838937		None	None
gene-OBBRIDRAFT_798145	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798145	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-OBBRIDRAFT_798146	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798146		None	None
gene-OBBRIDRAFT_798149	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798149		None	None
gene-OBBRIDRAFT_807503	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807503		None	None
gene-OBBRIDRAFT_798152	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798152	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-OBBRIDRAFT_739855	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739855	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-OBBRIDRAFT_838944	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838944	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OBBRIDRAFT_312276	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA312276	PF08914.18	Complete	None
gene-OBBRIDRAFT_739870	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739870	PF20152.5	Complete	None
gene-OBBRIDRAFT_807510	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807510		None	None
gene-OBBRIDRAFT_891169	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891169	PF20152.5	Complete	None
gene-OBBRIDRAFT_859242	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859242	PF00326.28,PF02897.22	Complete	None
gene-OBBRIDRAFT_312620	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA312620		None	None
gene-OBBRIDRAFT_798166	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798166	PF01185.24	Partial	None
gene-OBBRIDRAFT_762935	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA762935		None	None
gene-OBBRIDRAFT_798167	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798167		None	None
gene-OBBRIDRAFT_821524	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821524	PF09088.18,PF09090.18	Complete	None
gene-OBBRIDRAFT_798170	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798170		None	None
gene-OBBRIDRAFT_798171	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798171		None	None
gene-OBBRIDRAFT_312852	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA312852		None	None
gene-OBBRIDRAFT_807519	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807519		None	None
gene-OBBRIDRAFT_891177	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891177	PF30783.1	Complete	None
gene-OBBRIDRAFT_891178	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891178		None	None
gene-OBBRIDRAFT_838957	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838957	PF02782.23	Partial	None
gene-OBBRIDRAFT_891180	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891180		None	None
gene-OBBRIDRAFT_838959	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838959		None	None
gene-OBBRIDRAFT_798180	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798180		None	None
gene-OBBRIDRAFT_891182	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891182		None	None
gene-OBBRIDRAFT_838961	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838961		None	None
gene-OBBRIDRAFT_710533	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA710533		None	None
gene-OBBRIDRAFT_807525	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807525	PF00701.29	Partial	None
gene-OBBRIDRAFT_313230	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313230		None	None
gene-OBBRIDRAFT_838965	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838965	PF00782.26,PF22784.2,PF22785.2	Partial	None
gene-OBBRIDRAFT_313120	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313120	PF01226.25	Partial	None
gene-OBBRIDRAFT_739885	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739885	PF20151.5	Partial	None
gene-OBBRIDRAFT_313461	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313461		None	None
gene-OBBRIDRAFT_762951	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA762951	PF20151.5	Partial	None
gene-OBBRIDRAFT_784856	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784856	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-OBBRIDRAFT_762955	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA762955	PF00004.36,PF01426.25,PF13191.13,PF17872.8,PF22606.3	Complete	None
gene-OBBRIDRAFT_784860	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784860		None	None
gene-OBBRIDRAFT_807533	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807533		None	None
gene-OBBRIDRAFT_798193	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798193	PF12937.13	Complete	None
gene-OBBRIDRAFT_798196	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798196		None	None
gene-OBBRIDRAFT_313592	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313592		None	None
gene-OBBRIDRAFT_313605	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313605		None	None
gene-OBBRIDRAFT_313653	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313653		None	None
gene-OBBRIDRAFT_891191	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891191		None	None
gene-OBBRIDRAFT_313916	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313916		None	None
gene-OBBRIDRAFT_313922	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA313922		None	None
gene-OBBRIDRAFT_739919	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739919	PF00172.24	Partial	None
gene-OBBRIDRAFT_891193	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891193	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-OBBRIDRAFT_798208	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798208	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-OBBRIDRAFT_807541	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807541		None	None
gene-OBBRIDRAFT_314122	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314122		None	None
gene-OBBRIDRAFT_891195	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891195	PF05729.19,PF24883.3	Complete	None
gene-OBBRIDRAFT_807544	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807544		None	None
gene-OBBRIDRAFT_798211	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798211		None	None
gene-OBBRIDRAFT_314327	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314327		None	None
gene-OBBRIDRAFT_314336	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314336		None	None
gene-OBBRIDRAFT_859354	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859354		None	None
gene-OBBRIDRAFT_314359	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314359		None	None
gene-OBBRIDRAFT_314365	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314365		None	None
gene-OBBRIDRAFT_891197	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891197	PF03169.21	Partial	None
gene-OBBRIDRAFT_891198	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891198		None	None
gene-OBBRIDRAFT_699259	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA699259		None	None
gene-OBBRIDRAFT_689672	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA689672	PF17921.8	Complete	None
gene-OBBRIDRAFT_739934	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739934	PF08284.17,PF13650.12,PF30863.1	Complete	None
gene-OBBRIDRAFT_798218	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798218		None	None
gene-OBBRIDRAFT_798219	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798219		None	None
gene-OBBRIDRAFT_314470	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314470		None	None
gene-OBBRIDRAFT_828947	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA828947		None	None
gene-OBBRIDRAFT_711578	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA711578	PF00069.32,PF07714.24	Partial	None
gene-OBBRIDRAFT_798222	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798222		None	None
gene-OBBRIDRAFT_711337	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA711337		None	None
gene-OBBRIDRAFT_314726	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA314726		None	None
gene-OBBRIDRAFT_807557	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807557		None	None
gene-OBBRIDRAFT_859404	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859404	PF01699.30,PF01699.30	Complete	None
gene-OBBRIDRAFT_798226	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798226		None	None
gene-OBBRIDRAFT_838987	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838987	PF05721.20	Partial	None
gene-OBBRIDRAFT_798228	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798228	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-OBBRIDRAFT_798230	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798230		None	None
gene-OBBRIDRAFT_315035	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA315035	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-OBBRIDRAFT_798234	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798234	PF14027.12	Partial	None
gene-OBBRIDRAFT_798236	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798236	PF14027.12	Partial	None
gene-OBBRIDRAFT_838993	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838993	PF14027.12	Partial	None
gene-OBBRIDRAFT_739946	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA739946	PF14027.12	Partial	None
gene-OBBRIDRAFT_838995	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838995	PF14027.12	Partial	None
gene-OBBRIDRAFT_838996	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA838996		None	None
gene-OBBRIDRAFT_315587	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA315587	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-OBBRIDRAFT_798243	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798243	PF07989.17	Partial	None
gene-OBBRIDRAFT_784917	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784917	PF01940.22	Partial	None
gene-OBBRIDRAFT_315688	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA315688		None	None
gene-OBBRIDRAFT_815103	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815103		None	None
gene-OBBRIDRAFT_763022	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763022	PF00168.37	Partial	None
gene-OBBRIDRAFT_839002	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839002	PF00651.38,PF00651.38	Complete	None
gene-OBBRIDRAFT_859454	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859454	PF00651.38	Partial	None
gene-OBBRIDRAFT_315963	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA315963	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_784936	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA784936	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-OBBRIDRAFT_798254	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798254	PF00743.26,PF13450.13	Partial	None
gene-OBBRIDRAFT_798257	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798257	PF00651.38	Partial	None
gene-OBBRIDRAFT_859473	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA859473		None	None
gene-OBBRIDRAFT_821550	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821550	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-OBBRIDRAFT_763046	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763046	PF00248.28	Partial	None
gene-OBBRIDRAFT_316186	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA316186		None	None
gene-OBBRIDRAFT_798263	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798263		None	None
gene-OBBRIDRAFT_319919	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA319919		None	None
gene-OBBRIDRAFT_740045	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740045		None	None
gene-OBBRIDRAFT_707786	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA707786		None	None
gene-OBBRIDRAFT_763054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763054	PF00179.32	Partial	None
gene-OBBRIDRAFT_320068	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA320068		None	None
gene-OBBRIDRAFT_740039	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740039	PF00069.32,PF07714.24	Partial	None
gene-OBBRIDRAFT_839014	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839014		None	None
gene-OBBRIDRAFT_798269	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798269		None	None
gene-OBBRIDRAFT_320200	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA320200		None	None
gene-OBBRIDRAFT_320532	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA320532		None	None
gene-OBBRIDRAFT_798276	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798276		None	None
gene-OBBRIDRAFT_763065	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763065	PF00005.34	Complete	None
gene-OBBRIDRAFT_798279	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798279	PF01185.24	Partial	None
gene-OBBRIDRAFT_320796	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA320796		None	None
gene-OBBRIDRAFT_320914	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA320914		None	None
gene-OBBRIDRAFT_798284	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798284	PF00201.25	Partial	None
gene-OBBRIDRAFT_740048	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740048	PF20151.5	Partial	None
gene-OBBRIDRAFT_321223	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA321223		None	None
gene-OBBRIDRAFT_321306	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA321306	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-OBBRIDRAFT_321379	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA321379		None	None
gene-OBBRIDRAFT_740049	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740049		None	None
gene-OBBRIDRAFT_t164	gene-OBBRIDRAFT_t164		None	None
gene-OBBRIDRAFT_815116	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815116	PF00575.30,PF03876.23	Partial	None
gene-OBBRIDRAFT_798292	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798292	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-OBBRIDRAFT_t162	gene-OBBRIDRAFT_t162		None	None
gene-OBBRIDRAFT_740046	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740046		None	None
gene-OBBRIDRAFT_t163	gene-OBBRIDRAFT_t163		None	None
gene-OBBRIDRAFT_698373	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA698373		None	None
gene-OBBRIDRAFT_321549	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA321549		None	None
gene-OBBRIDRAFT_828980	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA828980		None	None
gene-OBBRIDRAFT_807596	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807596		None	None
gene-OBBRIDRAFT_807597	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807597		None	None
gene-OBBRIDRAFT_807598	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807598		None	None
gene-OBBRIDRAFT_807599	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807599		None	None
gene-OBBRIDRAFT_807600	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807600		None	None
gene-OBBRIDRAFT_807601	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807601		None	None
gene-OBBRIDRAFT_839030	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839030		None	None
gene-OBBRIDRAFT_740074	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740074	PF18759.8	Partial	None
gene-OBBRIDRAFT_740072	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740072		None	None
gene-OBBRIDRAFT_712453	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA712453		None	None
gene-OBBRIDRAFT_763082	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763082	PF00097.32,PF03105.25,PF13920.13	Complete	None
gene-OBBRIDRAFT_815120	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815120	PF03878.21	Partial	None
gene-OBBRIDRAFT_891239	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891239	PF20152.5	Complete	None
gene-OBBRIDRAFT_763089	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763089	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-OBBRIDRAFT_828983	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA828983	PF00400.39,PF17120.12	Complete	None
gene-OBBRIDRAFT_763094	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763094	PF00472.27,PF03462.24	Complete	None
gene-OBBRIDRAFT_891242	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891242	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-OBBRIDRAFT_807611	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807611		None	None
gene-OBBRIDRAFT_322115	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA322115	PF05649.19	Partial	None
gene-OBBRIDRAFT_763099	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763099	PF00248.28	Partial	None
gene-OBBRIDRAFT_821566	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821566	PF03803.22	Partial	None
gene-OBBRIDRAFT_891245	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891245	PF13824.13,PF20179.4,PF20179.4	Complete	None
gene-OBBRIDRAFT_891246	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891246	PF02724.20	Partial	None
gene-OBBRIDRAFT_763110	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763110	PF00475.25	Partial	None
gene-OBBRIDRAFT_798305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798305	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-OBBRIDRAFT_839047	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839047	PF00316.26,PF18913.6	Partial	None
gene-OBBRIDRAFT_798308	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798308	PF10332.15	Complete	None
gene-OBBRIDRAFT_740102	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740102		None	None
gene-OBBRIDRAFT_839050	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839050		None	None
gene-OBBRIDRAFT_322223	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA322223	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-OBBRIDRAFT_891253	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891253	PF00012.27,PF06723.20	Partial	None
gene-OBBRIDRAFT_798311	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798311	PF00596.28	Partial	None
gene-OBBRIDRAFT_839054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839054	PF00596.28	Partial	None
gene-OBBRIDRAFT_891256	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891256	PF09423.16,PF16655.13	Partial	None
gene-OBBRIDRAFT_785041	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785041	PF01679.23	Partial	None
gene-OBBRIDRAFT_839057	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839057		None	None
gene-OBBRIDRAFT_891259	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891259		None	None
gene-OBBRIDRAFT_815138	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815138		None	None
gene-OBBRIDRAFT_323571	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA323571		None	None
gene-OBBRIDRAFT_763141	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763141		None	None
gene-OBBRIDRAFT_740147	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740147	PF20151.5	Partial	None
gene-OBBRIDRAFT_323480	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA323480		None	None
gene-OBBRIDRAFT_839063	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839063	PF00046.36,PF05920.18	Complete	None
gene-OBBRIDRAFT_798326	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798326	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-OBBRIDRAFT_839065	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839065		None	None
gene-OBBRIDRAFT_323916	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA323916	PF00141.29,PF11895.14	Complete	None
gene-OBBRIDRAFT_839067	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839067		None	None
gene-OBBRIDRAFT_740136	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740136	PF18759.8	Partial	None
gene-OBBRIDRAFT_839069	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839069		None	None
gene-OBBRIDRAFT_323975	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA323975		None	None
gene-OBBRIDRAFT_815142	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815142		None	None
gene-OBBRIDRAFT_807637	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807637		None	None
gene-OBBRIDRAFT_807638	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807638		None	None
gene-OBBRIDRAFT_807639	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807639		None	None
