gene_id	pfam_ids	go_ids	bin_id
gene-B0T19DRAFT_464753	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-B0T19DRAFT_233658	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_450638	PF00561.27	NA	100
gene-B0T19DRAFT_450639	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-B0T19DRAFT_233701	PF03619.23	NA	100
gene-B0T19DRAFT_233735	PF01822.25	NA	100
gene-B0T19DRAFT_444027		NA	100
gene-B0T19DRAFT_233747		NA	100
gene-B0T19DRAFT_233808		NA	100
gene-B0T19DRAFT_464796	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-B0T19DRAFT_464800	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-B0T19DRAFT_450642	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_477496	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_233905	PF06911.19	NA	100
gene-B0T19DRAFT_402843	PF04130.19,PF17681.7	GO:0043015	100
gene-B0T19DRAFT_234055		NA	100
gene-B0T19DRAFT_234281		NA	100
gene-B0T19DRAFT_234288	PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-B0T19DRAFT_359151	PF02811.27	GO:0003824	8
gene-B0T19DRAFT_t190		NA	100
gene-B0T19DRAFT_428998		NA	100
gene-B0T19DRAFT_402849	PF08611.16	NA	100
gene-B0T19DRAFT_429004		NA	100
gene-B0T19DRAFT_444040	PF14420.12	NA	100
gene-B0T19DRAFT_234398		NA	100
gene-B0T19DRAFT_234393		NA	100
gene-B0T19DRAFT_234525	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_450649	PF00350.30,PF01031.26	NA	100
gene-B0T19DRAFT_464837	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_429031	PF03169.21	GO:0035673	6
gene-B0T19DRAFT_444046	PF01812.28	NA	100
gene-B0T19DRAFT_444047		NA	100
gene-B0T19DRAFT_234656	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-B0T19DRAFT_429037	PF00350.30,PF24564.2	NA	100
gene-B0T19DRAFT_234755		NA	100
gene-B0T19DRAFT_234778	PF03663.21	NA	100
gene-B0T19DRAFT_444053	PF30970.1	NA	100
gene-B0T19DRAFT_234875	PF30970.1	NA	100
gene-B0T19DRAFT_450654	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_450655	PF11735.14	NA	100
gene-B0T19DRAFT_234941	PF28404.1	NA	100
gene-B0T19DRAFT_402868		NA	100
gene-B0T19DRAFT_234977		NA	100
gene-B0T19DRAFT_235080		NA	100
gene-B0T19DRAFT_450656	PF00096.33,PF00096.33	NA	100
gene-B0T19DRAFT_464855		NA	100
gene-B0T19DRAFT_444061		NA	100
gene-B0T19DRAFT_402874	PF00439.31	GO:0005515	100
gene-B0T19DRAFT_429107		NA	100
gene-B0T19DRAFT_429109	PF08294.18	GO:0005744,GO:0030150	6
gene-B0T19DRAFT_235455	PF01412.24	GO:0005096	100
gene-B0T19DRAFT_402877		NA	100
gene-B0T19DRAFT_429117		NA	100
gene-B0T19DRAFT_235637		NA	100
gene-B0T19DRAFT_235648	PF05224.18	GO:0003677	4
gene-B0T19DRAFT_235665		NA	100
gene-B0T19DRAFT_429137		NA	100
gene-B0T19DRAFT_t189		NA	100
gene-B0T19DRAFT_486792	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-B0T19DRAFT_429148	PF00478.32,PF03060.22	GO:0003824	8
gene-B0T19DRAFT_429151	PF01741.24	NA	100
gene-B0T19DRAFT_235832	PF02453.24	NA	100
gene-B0T19DRAFT_444071	PF00566.26,PF23436.2	NA	100
gene-B0T19DRAFT_235939		NA	100
gene-B0T19DRAFT_444073	PF00657.29	GO:0016788	8
gene-B0T19DRAFT_236019	PF00155.28	GO:0009058,GO:0030170	8
gene-B0T19DRAFT_235974	PF00781.30	GO:0016301	3
gene-B0T19DRAFT_358265	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-B0T19DRAFT_236045	PF18142.7	NA	100
gene-B0T19DRAFT_236046		NA	100
gene-B0T19DRAFT_236050		NA	100
gene-B0T19DRAFT_386830	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-B0T19DRAFT_236069		NA	100
gene-B0T19DRAFT_477537	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-B0T19DRAFT_402895		NA	100
gene-B0T19DRAFT_444082	PF00782.26	GO:0016311	8
gene-B0T19DRAFT_236136	PF03907.19	GO:0019888	100
gene-B0T19DRAFT_236158	PF00561.27,PF06028.18,PF12146.16,PF12697.14	NA	100
gene-B0T19DRAFT_402899	PF00085.27,PF00085.27	NA	100
gene-B0T19DRAFT_429189		NA	100
gene-B0T19DRAFT_444086	PF00445.24	GO:0003723,GO:0033897	1
gene-B0T19DRAFT_236298	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-B0T19DRAFT_444088	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-B0T19DRAFT_236457	PF03839.22	GO:0005789,GO:0015031	6
gene-B0T19DRAFT_444090		NA	100
gene-B0T19DRAFT_236588	PF00328.28	NA	100
gene-B0T19DRAFT_429207		NA	100
gene-B0T19DRAFT_236648		NA	100
gene-B0T19DRAFT_429210	PF00459.31	NA	100
gene-B0T19DRAFT_236614		NA	100
gene-B0T19DRAFT_429212		NA	100
gene-B0T19DRAFT_236693	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_492527	PF18972.6	GO:0051879	100
gene-B0T19DRAFT_429218		NA	100
gene-B0T19DRAFT_236712		NA	100
gene-B0T19DRAFT_236768	PF07992.21	GO:0016491	8
gene-B0T19DRAFT_444099		NA	100
gene-B0T19DRAFT_236734	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-B0T19DRAFT_236870	PF30910.1	NA	100
gene-B0T19DRAFT_444102		NA	100
gene-B0T19DRAFT_464920		NA	100
gene-B0T19DRAFT_236983	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0T19DRAFT_444105	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-B0T19DRAFT_237023	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-B0T19DRAFT_237039		NA	100
gene-B0T19DRAFT_464926	PF00753.34	NA	100
gene-B0T19DRAFT_237085	PF04143.20	NA	100
gene-B0T19DRAFT_402922	PF01042.27	NA	100
gene-B0T19DRAFT_237099	PF00022.27	NA	100
gene-B0T19DRAFT_237123	PF04366.18	NA	100
gene-B0T19DRAFT_237145		NA	100
gene-B0T19DRAFT_237157		NA	100
gene-B0T19DRAFT_429267	PF26112.1,PF26191.1,PF26200.2	NA	100
gene-B0T19DRAFT_237215		NA	100
gene-B0T19DRAFT_237204	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_237218		NA	100
gene-B0T19DRAFT_444115		NA	100
gene-B0T19DRAFT_429298	PF00994.30,PF24102.2	NA	100
gene-B0T19DRAFT_237374	PF00241.26	GO:0003779	7
gene-B0T19DRAFT_359789	PF01656.30,PF10609.16	NA	100
gene-B0T19DRAFT_237435		NA	100
gene-B0T19DRAFT_237425	PF15463.12	NA	100
gene-B0T19DRAFT_237433	PF00448.29	GO:0005525,GO:0006614	100
gene-B0T19DRAFT_402936	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-B0T19DRAFT_444122	PF07885.23,PF07885.23	NA	100
gene-B0T19DRAFT_429313	PF07958.17	NA	100
gene-B0T19DRAFT_444124		NA	100
gene-B0T19DRAFT_237663	PF10173.15	NA	100
gene-B0T19DRAFT_237710	PF30036.1	NA	100
gene-B0T19DRAFT_237720	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-B0T19DRAFT_237792	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-B0T19DRAFT_429334	PF00343.27	GO:0005975,GO:0008184	8
gene-B0T19DRAFT_429336		NA	100
gene-B0T19DRAFT_359360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_238090	PF09794.15	NA	100
gene-B0T19DRAFT_444132	PF00089.33,PF12812.14,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
gene-B0T19DRAFT_238131	PF00226.37	NA	100
gene-B0T19DRAFT_238123		NA	100
gene-B0T19DRAFT_486855	PF03941.21	NA	100
gene-B0T19DRAFT_373578	PF00097.32,PF13923.13	GO:0046872	100
gene-B0T19DRAFT_429356	PF03357.27,PF25880.2	GO:0007034	6
gene-B0T19DRAFT_429357		NA	100
gene-B0T19DRAFT_402952	PF12739.13	NA	100
gene-B0T19DRAFT_238181	PF01522.27	GO:0005975,GO:0016810	8
gene-B0T19DRAFT_t187		NA	100
gene-B0T19DRAFT_238213	PF00199.25	GO:0004096,GO:0020037	8
gene-B0T19DRAFT_386891	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-B0T19DRAFT_386896	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-B0T19DRAFT_444143	PF00929.32	NA	100
gene-B0T19DRAFT_444144	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_238309	PF08615.17	GO:0006401,GO:0032299	8
gene-B0T19DRAFT_358264	PF00155.28	GO:0009058,GO:0030170	8
gene-B0T19DRAFT_444147		NA	100
gene-B0T19DRAFT_429380	PF10791.15	GO:0015986	8
gene-B0T19DRAFT_429384	PF04800.18	GO:0022900	8
gene-B0T19DRAFT_429389	PF08513.18,PF10607.15	GO:0005515	100
gene-B0T19DRAFT_238476	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-B0T19DRAFT_429394	PF00036.39,PF00070.34,PF07992.21,PF22366.2	GO:0005509,GO:0016491	8
gene-B0T19DRAFT_238535	PF07767.17	NA	100
gene-B0T19DRAFT_238543	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_359866	PF01246.27	NA	100
gene-B0T19DRAFT_238589		NA	100
gene-B0T19DRAFT_238660	PF08552.17	GO:0006673,GO:0070917	8
gene-B0T19DRAFT_444158	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-B0T19DRAFT_238705	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-B0T19DRAFT_238701		NA	100
gene-B0T19DRAFT_444160	PF01284.29	GO:0016020	100
gene-B0T19DRAFT_238770	PF06417.18	NA	100
gene-B0T19DRAFT_358400	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-B0T19DRAFT_486880		NA	100
gene-B0T19DRAFT_238853	PF13881.13	NA	100
gene-B0T19DRAFT_238848		NA	100
gene-B0T19DRAFT_429425	PF05348.17	NA	100
gene-B0T19DRAFT_477619	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_238968		NA	100
gene-B0T19DRAFT_238969		NA	100
gene-B0T19DRAFT_238970		NA	100
gene-B0T19DRAFT_465018	PF20684.4	NA	100
gene-B0T19DRAFT_239060	PF01494.26,PF07976.20	GO:0071949	100
gene-B0T19DRAFT_465035		NA	100
gene-B0T19DRAFT_239107	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_444173	PF17100.12,PF24883.3	NA	100
gene-B0T19DRAFT_444174		NA	100
gene-B0T19DRAFT_402987	PF20150.5	NA	100
gene-B0T19DRAFT_444176	PF12708.13	NA	100
gene-B0T19DRAFT_477630	PF26794.1,PF30526.1	NA	100
gene-B0T19DRAFT_444178	PF01822.25,PF01822.25,PF01822.25	NA	100
gene-B0T19DRAFT_492555	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_429453		NA	100
gene-B0T19DRAFT_239213		NA	100
gene-B0T19DRAFT_239207	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-B0T19DRAFT_239181		NA	100
gene-B0T19DRAFT_444184	PF00225.30,PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0T19DRAFT_429466	PF01636.30	NA	100
gene-B0T19DRAFT_239295		NA	100
gene-B0T19DRAFT_239305		NA	100
gene-B0T19DRAFT_429471	PF06985.18	NA	100
gene-B0T19DRAFT_465056	PF01636.30,PF02958.27,PF07914.18	NA	100
gene-B0T19DRAFT_239329	PF13302.14	GO:0016747	8
gene-B0T19DRAFT_403000		NA	100
gene-B0T19DRAFT_403001		NA	100
gene-B0T19DRAFT_t188		NA	100
gene-B0T19DRAFT_239347		NA	100
gene-B0T19DRAFT_239346		NA	100
gene-B0T19DRAFT_444196	PF00881.30	NA	100
gene-B0T19DRAFT_429478		NA	100
gene-B0T19DRAFT_477647	PF01636.30	NA	100
gene-B0T19DRAFT_429482	PF00004.36	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_403008	PF00106.32	NA	100
gene-B0T19DRAFT_444201	PF05241.18	NA	100
gene-B0T19DRAFT_239372	PF30975.1	NA	100
gene-B0T19DRAFT_239417	PF11790.15	NA	100
gene-B0T19DRAFT_403012	PF11790.15	NA	100
gene-B0T19DRAFT_429490	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_239442		NA	100
gene-B0T19DRAFT_239441		NA	100
gene-B0T19DRAFT_429492	PF04488.22	NA	100
gene-B0T19DRAFT_465062	PF01636.30	NA	100
gene-B0T19DRAFT_492562	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0T19DRAFT_239487	PF00856.34	GO:0005515	100
gene-B0T19DRAFT_239498	PF03009.24	GO:0006629,GO:0008081	8
gene-B0T19DRAFT_239516	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_239532	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-B0T19DRAFT_450702	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-B0T19DRAFT_465075		NA	100
gene-B0T19DRAFT_465077		NA	100
gene-B0T19DRAFT_477662		NA	100
gene-B0T19DRAFT_373638	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_386952		NA	100
gene-B0T19DRAFT_346347	PF25542.2	GO:0046872	100
gene-B0T19DRAFT_403027		NA	100
gene-B0T19DRAFT_429510		NA	100
gene-B0T19DRAFT_239591		NA	100
gene-B0T19DRAFT_465096		NA	100
gene-B0T19DRAFT_360566	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_492568	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
gene-B0T19DRAFT_429515	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0T19DRAFT_444225	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-B0T19DRAFT_465102	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-B0T19DRAFT_360455	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_239836	PF07915.20	NA	100
gene-B0T19DRAFT_239702	PF25438.2	NA	100
gene-B0T19DRAFT_361224	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_239910		NA	100
gene-B0T19DRAFT_239743	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_429536	PF04828.23	GO:0016846	8
gene-B0T19DRAFT_429537	PF02214.29	GO:0051260	100
gene-B0T19DRAFT_429538		NA	100
gene-B0T19DRAFT_361364	PF07989.17	GO:0005815	100
gene-B0T19DRAFT_444237	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0T19DRAFT_386982	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0T19DRAFT_239974	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13,PF13479.13,PF13604.13,PF21960.3	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_429551	PF06985.18	NA	100
gene-B0T19DRAFT_403053	PF05730.17	NA	100
gene-B0T19DRAFT_444242	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0T19DRAFT_492577	PF00107.33,PF08240.18	NA	100
gene-B0T19DRAFT_360359		NA	100
gene-B0T19DRAFT_240138		NA	100
gene-B0T19DRAFT_361288	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_240158		NA	100
gene-B0T19DRAFT_240168	PF07896.18	NA	100
gene-B0T19DRAFT_450718	PF08642.17	NA	100
gene-B0T19DRAFT_360671	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-B0T19DRAFT_429565		NA	100
gene-B0T19DRAFT_240209	PF29557.1	NA	100
gene-B0T19DRAFT_477688	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-B0T19DRAFT_240226	PF20684.4	NA	100
gene-B0T19DRAFT_477690	PF03188.22,PF10348.15,PF16010.11	NA	100
gene-B0T19DRAFT_477691		NA	100
gene-B0T19DRAFT_486947		NA	100
gene-B0T19DRAFT_403066		NA	100
gene-B0T19DRAFT_486948		NA	100
gene-B0T19DRAFT_486949	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_403069		NA	100
gene-B0T19DRAFT_360517	PF00300.28,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
gene-B0T19DRAFT_240298		NA	100
gene-B0T19DRAFT_240376		NA	100
gene-B0T19DRAFT_240385	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0T19DRAFT_240402	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_492588	PF00026.29	NA	100
gene-B0T19DRAFT_240467	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-B0T19DRAFT_429601	PF05705.21	NA	100
gene-B0T19DRAFT_240552		NA	100
gene-B0T19DRAFT_403077		NA	100
gene-B0T19DRAFT_240575	PF27758.1	GO:0043332	100
gene-B0T19DRAFT_240588	PF00734.24,PF18271.9	GO:0005576,GO:0005975,GO:0030248	8
gene-B0T19DRAFT_403081	PF00856.34	GO:0005515	100
gene-B0T19DRAFT_444268		NA	100
gene-B0T19DRAFT_240633	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-B0T19DRAFT_444270	PF17784.8	NA	100
gene-B0T19DRAFT_403086	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_465165		NA	100
gene-B0T19DRAFT_429616	PF09350.16	NA	100
gene-B0T19DRAFT_477706	PF11915.14,PF11915.14	NA	100
gene-B0T19DRAFT_429622	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_360330	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0T19DRAFT_477709		NA	100
gene-B0T19DRAFT_429625	PF06985.18,PF26640.1	NA	100
gene-B0T19DRAFT_360709	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-B0T19DRAFT_403095	PF06985.18	NA	100
gene-B0T19DRAFT_403096		NA	100
gene-B0T19DRAFT_373737	PF09362.16	NA	100
gene-B0T19DRAFT_429629		NA	100
gene-B0T19DRAFT_429630		NA	100
gene-B0T19DRAFT_429632		NA	100
gene-B0T19DRAFT_387052	PF02668.23,PF27566.1	GO:0016491	8
gene-B0T19DRAFT_403105	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-B0T19DRAFT_486976	PF20163.5,PF28510.1	NA	100
gene-B0T19DRAFT_465202	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_429642	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_429646	PF11443.14,PF25043.1	NA	100
gene-B0T19DRAFT_477722	PF24883.3	NA	100
gene-B0T19DRAFT_240892	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-B0T19DRAFT_240882	PF00646.39,PF12937.13	GO:0005515	100
gene-B0T19DRAFT_429652		NA	100
gene-B0T19DRAFT_429654	PF01370.28	NA	100
gene-B0T19DRAFT_465208	PF09362.16	NA	100
gene-B0T19DRAFT_240916	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-B0T19DRAFT_486985	PF02225.28,PF04389.23	NA	100
gene-B0T19DRAFT_465214	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_477730	PF00070.34,PF00890.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-B0T19DRAFT_444302	PF07721.21,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13	GO:0042802	100
gene-B0T19DRAFT_429671	PF24883.3	NA	100
gene-B0T19DRAFT_429672		NA	100
gene-B0T19DRAFT_240991		NA	100
gene-B0T19DRAFT_465232		NA	100
gene-B0T19DRAFT_t241		NA	100
gene-B0T19DRAFT_429676	PF00004.36,PF00158.33,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
gene-B0T19DRAFT_429678	PF01521.27	NA	100
gene-B0T19DRAFT_429684	PF08427.16	NA	100
gene-B0T19DRAFT_241113		NA	100
gene-B0T19DRAFT_241136		NA	100
gene-B0T19DRAFT_450751		NA	100
gene-B0T19DRAFT_241175	PF04003.18	NA	100
gene-B0T19DRAFT_241221	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-B0T19DRAFT_241239		NA	100
gene-B0T19DRAFT_241275	PF20345.3	NA	100
gene-B0T19DRAFT_241286		NA	100
gene-B0T19DRAFT_465242	PF02487.24	GO:0016020	100
gene-B0T19DRAFT_360628	PF03055.22	GO:0016702	8
gene-B0T19DRAFT_387090	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-B0T19DRAFT_477747	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_477748		NA	100
gene-B0T19DRAFT_t240		NA	100
gene-B0T19DRAFT_t239		NA	100
gene-B0T19DRAFT_t205		NA	100
gene-B0T19DRAFT_241367	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-B0T19DRAFT_241364	PF08881.16	NA	100
gene-B0T19DRAFT_241401		NA	100
gene-B0T19DRAFT_241549		NA	100
gene-B0T19DRAFT_487008	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-B0T19DRAFT_403142		NA	100
gene-B0T19DRAFT_465270	PF01485.28,PF01485.28	GO:0008270	100
gene-B0T19DRAFT_444327	PF00686.26	GO:2001070	100
gene-B0T19DRAFT_477754	PF00070.34,PF07992.21	GO:0016491	8
gene-B0T19DRAFT_429738	PF00583.32	GO:0016747	8
gene-B0T19DRAFT_241570	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_465287		NA	100
gene-B0T19DRAFT_403150		NA	100
gene-B0T19DRAFT_429744	PF00155.28	GO:0009058,GO:0030170	8
gene-B0T19DRAFT_487013	PF28695.1	NA	100
gene-B0T19DRAFT_429747	PF00830.25	GO:0003735	4
gene-B0T19DRAFT_387106	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-B0T19DRAFT_241662	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-B0T19DRAFT_241744	PF01419.23,PF22669.3	GO:0016791,GO:0046856	8
gene-B0T19DRAFT_429759	PF01035.27	GO:0003824,GO:0006281	3
gene-B0T19DRAFT_t206		NA	100
gene-B0T19DRAFT_429761		NA	100
gene-B0T19DRAFT_t238		NA	100
gene-B0T19DRAFT_444343	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_241784		NA	100
gene-B0T19DRAFT_450766	PF02550.23,PF13336.13	GO:0008410	8
gene-B0T19DRAFT_241839	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_477768	PF20237.4	NA	100
gene-B0T19DRAFT_403164	PF13650.12	NA	100
gene-B0T19DRAFT_241880		NA	100
gene-B0T19DRAFT_429778		NA	100
gene-B0T19DRAFT_429780	PF27034.2	NA	100
gene-B0T19DRAFT_429782		NA	100
gene-B0T19DRAFT_t207		NA	100
gene-B0T19DRAFT_403168		NA	100
gene-B0T19DRAFT_444353		NA	100
gene-B0T19DRAFT_450769	PF00627.38,PF12763.14,PF12763.14	GO:0005515	100
gene-B0T19DRAFT_242068	PF00091.32,PF03953.23	GO:0005525	100
gene-B0T19DRAFT_465342		NA	100
gene-B0T19DRAFT_429803		NA	100
gene-B0T19DRAFT_340802		NA	100
gene-B0T19DRAFT_373834	PF00173.34	NA	100
gene-B0T19DRAFT_242176		NA	100
gene-B0T19DRAFT_242165		NA	100
gene-B0T19DRAFT_444361	PF09415.17	GO:0006281,GO:0051382	3
gene-B0T19DRAFT_429814	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B0T19DRAFT_429819		NA	100
gene-B0T19DRAFT_242463	PF00177.28	NA	100
gene-B0T19DRAFT_242520	PF00583.32	GO:0016747	8
gene-B0T19DRAFT_242543	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_444367	PF01485.28	GO:0008270	100
gene-B0T19DRAFT_242606		NA	100
gene-B0T19DRAFT_242627	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_429841	PF00300.28	NA	100
gene-B0T19DRAFT_429842	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_403185	PF00026.29	NA	100
gene-B0T19DRAFT_242761		NA	100
gene-B0T19DRAFT_465352		NA	100
gene-B0T19DRAFT_403187	PF20183.4	NA	100
gene-B0T19DRAFT_477793	PF00439.31	GO:0005515	100
