gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_20217	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20217		None	None
gene-CXG81DRAFT_14123	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14123		None	None
gene-CXG81DRAFT_14110	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14110	PF00762.25	Partial	None
gene-CXG81DRAFT_7450	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7450	PF00085.27	Partial	None
gene-CXG81DRAFT_27525	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27525		None	None
gene-CXG81DRAFT_3289	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3289	PF01154.23,PF08540.17	Partial	None
gene-CXG81DRAFT_6080	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6080	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-CXG81DRAFT_27529	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27529		None	None
gene-CXG81DRAFT_20223	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20223		None	None
gene-CXG81DRAFT_27531	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27531		None	None
gene-CXG81DRAFT_20224	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20224	PF07719.24,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-CXG81DRAFT_20225	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20225		None	None
gene-CXG81DRAFT_14112	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14112	PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-CXG81DRAFT_20227	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20227		None	None
gene-CXG81DRAFT_t54	gene-CXG81DRAFT_t54		None	None
gene-CXG81DRAFT_20228	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20228		None	None
gene-CXG81DRAFT_20229	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20229		None	None
gene-CXG81DRAFT_3696	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3696	PF00850.25	Partial	None
gene-CXG81DRAFT_14131	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14131	PF00071.29,PF08477.20	Partial	None
gene-CXG81DRAFT_14130	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14130	PF00083.31,PF07690.22	Partial	None
gene-CXG81DRAFT_20232	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20232		None	None
gene-CXG81DRAFT_20233	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20233	PF06920.20,PF14429.13,PF16172.11,PF20421.5	Complete	None
gene-CXG81DRAFT_20234	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20234		None	None
gene-CXG81DRAFT_6789	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6789	PF13679.13	Partial	None
gene-CXG81DRAFT_8107	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8107	PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-CXG81DRAFT_27543	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27543		None	None
gene-CXG81DRAFT_14150	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14150	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-CXG81DRAFT_5725	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5725	PF04427.24	Partial	None
gene-CXG81DRAFT_14146	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14146	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-CXG81DRAFT_14160	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14160	PF01008.24	Partial	None
gene-CXG81DRAFT_14142	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14142	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
gene-CXG81DRAFT_27549	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27549		None	None
gene-CXG81DRAFT_20243	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20243		None	None
gene-CXG81DRAFT_5965	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5965		None	None
gene-CXG81DRAFT_14153	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14153	PF00626.28,PF00626.28,PF00626.28	Complete	None
gene-CXG81DRAFT_6436	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6436	PF12352.14,PF27017.1	Complete	None
gene-CXG81DRAFT_20245	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20245		None	None
gene-CXG81DRAFT_30140	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30140	PF00179.32	Partial	None
gene-CXG81DRAFT_14165	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14165		None	None
gene-CXG81DRAFT_20247	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20247	PF10495.15	Complete	None
gene-CXG81DRAFT_27558	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27558	PF05680.18	Partial	None
gene-CXG81DRAFT_27560	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27560	PF00227.32	Partial	None
gene-CXG81DRAFT_27561	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27561	PF00227.32	Partial	None
gene-CXG81DRAFT_27562	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27562	PF10187.16	Partial	None
gene-CXG81DRAFT_20252	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20252		None	None
gene-CXG81DRAFT_27564	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27564	PF00982.28,PF02358.23,PF02358.23	Complete	None
gene-CXG81DRAFT_30144	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30144	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-CXG81DRAFT_14192	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14192	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-CXG81DRAFT_20255	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20255	PF23390.2	Partial	None
gene-CXG81DRAFT_20256	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20256		None	None
gene-CXG81DRAFT_20257	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20257		None	None
gene-CXG81DRAFT_20258	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20258	PF04857.27	Partial	None
gene-CXG81DRAFT_20259	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20259	PF01192.28	Partial	None
gene-CXG81DRAFT_14185	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14185	PF00620.33,PF08122.18,PF21310.4,PF22669.3	Complete	None
gene-CXG81DRAFT_20262	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20262	PF04180.20	Partial	None
gene-CXG81DRAFT_20263	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20263		None	None
gene-CXG81DRAFT_20264	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20264	PF00227.32,PF10584.15	Partial	None
gene-CXG81DRAFT_14189	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14189	PF00542.25,PF16320.11	Partial	None
gene-CXG81DRAFT_t55	gene-CXG81DRAFT_t55		None	None
gene-CXG81DRAFT_20266	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20266		None	None
gene-CXG81DRAFT_14211	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14211	PF02566.25	Partial	None
gene-CXG81DRAFT_4187	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4187	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-CXG81DRAFT_14205	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14205	PF25555.3	Partial	None
gene-CXG81DRAFT_27576	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27576	PF06098.17	Partial	None
gene-CXG81DRAFT_20271	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20271		None	None
gene-CXG81DRAFT_14208	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14208	PF00102.33	Partial	None
gene-CXG81DRAFT_14207	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14207	PF00501.35,PF13193.13	Complete	None
gene-CXG81DRAFT_20274	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20274		None	None
gene-CXG81DRAFT_3155	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3155	PF00505.26,PF09011.17	Partial	None
gene-CXG81DRAFT_27581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27581	PF01648.26	Complete	None
gene-CXG81DRAFT_14204	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14204	PF08158.19,PF21638.3	Complete	None
gene-CXG81DRAFT_20278	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20278		None	None
gene-CXG81DRAFT_3995	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3995	PF06602.20	Partial	None
gene-CXG81DRAFT_14221	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14221	PF01381.29,PF08523.16	Partial	None
gene-CXG81DRAFT_14230	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14230	PF00225.30,PF16796.12	Partial	None
gene-CXG81DRAFT_20281	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20281	PF16173.11	Partial	None
gene-CXG81DRAFT_27588	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27588		None	None
gene-CXG81DRAFT_2396	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2396	PF12678.14,PF12861.14	Partial	None
gene-CXG81DRAFT_27590	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27590	PF06110.18	Partial	None
gene-CXG81DRAFT_27591	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27591	PF05010.20	Complete	None
gene-CXG81DRAFT_20285	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20285		None	None
gene-CXG81DRAFT_20286	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20286	PF04614.18	Partial	None
gene-CXG81DRAFT_20287	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20287		None	None
gene-CXG81DRAFT_27595	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27595	PF00022.27	Partial	None
gene-CXG81DRAFT_20289	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20289	PF01590.33,PF13185.13	Complete	None
gene-CXG81DRAFT_20290	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20290	PF03435.25	Partial	None
gene-CXG81DRAFT_t56	gene-CXG81DRAFT_t56		None	None
gene-CXG81DRAFT_1955	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1955	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF15413.13	Partial	None
gene-CXG81DRAFT_27598	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27598		None	None
gene-CXG81DRAFT_20292	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20292		None	None
gene-CXG81DRAFT_27600	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27600	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-CXG81DRAFT_27601	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27601		None	None
gene-CXG81DRAFT_14237	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14237	PF01246.27	Partial	None
gene-CXG81DRAFT_20295	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20295	PF00249.38	Complete	None
gene-CXG81DRAFT_27604	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27604	PF09444.16	Complete	None
gene-CXG81DRAFT_14232	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14232	PF00378.26,PF16113.11	Partial	None
gene-CXG81DRAFT_20297	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20297	PF20400.4	Partial	None
gene-CXG81DRAFT_20298	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20298	PF00240.30,PF09769.15	Complete	None
gene-CXG81DRAFT_20299	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20299		None	None
gene-CXG81DRAFT_20300	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20300		None	None
gene-CXG81DRAFT_14251	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14251	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-CXG81DRAFT_5398	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5398	PF00378.26,PF16113.11	Partial	None
gene-CXG81DRAFT_27613	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27613	PF01368.28,PF02833.20	Complete	None
gene-CXG81DRAFT_20304	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20304		None	None
gene-CXG81DRAFT_20305	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20305	PF00168.37,PF23025.2,PF23025.2,PF23025.2,PF23128.2	Complete	None
gene-CXG81DRAFT_27615	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27615	PF00226.37,PF05207.19	Complete	None
gene-CXG81DRAFT_20306	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20306	PF02893.27,PF16016.12	Complete	None
gene-CXG81DRAFT_20307	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20307		None	None
gene-CXG81DRAFT_27618	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27618		None	None
gene-CXG81DRAFT_20309	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20309	PF00118.30	Partial	None
gene-CXG81DRAFT_4136	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4136		None	None
gene-CXG81DRAFT_5138	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5138	PF01087.28,PF02744.23	Partial	None
gene-CXG81DRAFT_14256	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14256	PF04658.19	Partial	None
gene-CXG81DRAFT_27623	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27623	PF08584.17	Partial	None
gene-CXG81DRAFT_3260	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3260	PF09729.16	Partial	None
gene-CXG81DRAFT_1732	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1732	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-CXG81DRAFT_7749	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7749	PF00620.33	Partial	None
gene-CXG81DRAFT_27627	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27627		None	None
gene-CXG81DRAFT_20315	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20315	PF10406.15	Complete	None
gene-CXG81DRAFT_20316	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20316	PF27785.1,PF28639.1,PF28639.1,PF28639.1	Complete	None
gene-CXG81DRAFT_14261	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14261	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-CXG81DRAFT_14268	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14268	PF25447.2	Complete	None
gene-CXG81DRAFT_20319	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20319		None	None
gene-CXG81DRAFT_2949	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2949	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-CXG81DRAFT_20321	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20321		None	None
gene-CXG81DRAFT_27634	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27634	PF01612.27	Partial	None
gene-CXG81DRAFT_7624	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7624	PF01053.27,PF30496.1	Partial	None
gene-CXG81DRAFT_27636	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27636	PF07064.20,PF25440.3	Complete	None
gene-CXG81DRAFT_27637	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27637		None	None
gene-CXG81DRAFT_27639	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27639	PF01210.30,PF07479.20	Partial	None
gene-CXG81DRAFT_27640	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27640		None	None
gene-CXG81DRAFT_6539	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6539	PF00004.36	Partial	None
gene-CXG81DRAFT_20327	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20327	PF23322.2	Partial	None
gene-CXG81DRAFT_t57	gene-CXG81DRAFT_t57		None	None
gene-CXG81DRAFT_20328	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20328		None	None
gene-CXG81DRAFT_231	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA231		None	None
gene-CXG81DRAFT_27645	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27645		None	None
gene-CXG81DRAFT_14282	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14282	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-CXG81DRAFT_20331	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20331	PF09088.18,PF09090.18	Complete	None
gene-CXG81DRAFT_20332	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20332	PF20520.4,PF27676.2	Complete	None
gene-CXG81DRAFT_20333	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20333	PF00071.29	Partial	None
gene-CXG81DRAFT_14288	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14288	PF08624.16	Partial	None
gene-CXG81DRAFT_20335	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20335	PF08743.16	Complete	None
gene-CXG81DRAFT_27652	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27652		None	None
gene-CXG81DRAFT_27653	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27653	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-CXG81DRAFT_27654	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27654	PF12752.13	Partial	None
gene-CXG81DRAFT_27655	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27655		None	None
gene-CXG81DRAFT_14302	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14302	PF04176.19	Partial	None
gene-CXG81DRAFT_20340	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20340		None	None
gene-CXG81DRAFT_3558	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3558	PF00010.32	Partial	None
gene-CXG81DRAFT_14299	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14299	PF01968.25,PF02538.20,PF05378.20	Partial	None
gene-CXG81DRAFT_14298	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14298	PF06862.18,PF22916.3	Partial	None
gene-CXG81DRAFT_14294	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14294	PF04571.20,PF08235.20	Partial	None
gene-CXG81DRAFT_14297	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14297		None	None
gene-CXG81DRAFT_7998	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7998	PF03162.19,PF13350.12,PF22741.2	Partial	None
gene-CXG81DRAFT_20346	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20346		None	None
gene-CXG81DRAFT_20347	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20347	PF16282.12	Complete	None
gene-CXG81DRAFT_27666	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27666	PF03073.21	Partial	None
gene-CXG81DRAFT_27667	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27667	PF00857.27	Partial	None
gene-CXG81DRAFT_8098	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8098	PF03099.25,PF21948.2	Partial	None
gene-CXG81DRAFT_27669	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27669		None	None
gene-CXG81DRAFT_27670	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27670	PF00225.30	Partial	None
gene-CXG81DRAFT_30169	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30169	PF07690.22,PF07690.22	Partial	None
gene-CXG81DRAFT_27672	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27672		None	None
gene-CXG81DRAFT_14311	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14311	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-CXG81DRAFT_27674	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27674	PF00615.25	Complete	None
gene-CXG81DRAFT_20356	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20356		None	None
gene-CXG81DRAFT_14312	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14312	PF00179.32	Partial	None
gene-CXG81DRAFT_14309	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14309	PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_20359	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20359		None	None
gene-CXG81DRAFT_27679	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27679	PF00989.32,PF08447.19	Complete	None
gene-CXG81DRAFT_7439	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7439		None	None
gene-CXG81DRAFT_27681	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27681		None	None
gene-CXG81DRAFT_27682	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27682		None	None
gene-CXG81DRAFT_27683	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27683		None	None
gene-CXG81DRAFT_20364	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20364		None	None
gene-CXG81DRAFT_27686	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27686	PF00334.25	Partial	None
gene-CXG81DRAFT_7425	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7425	PF00141.29	Partial	None
gene-CXG81DRAFT_20366	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20366	PF04479.19	Partial	None
gene-CXG81DRAFT_27689	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27689	PF05383.24	Complete	None
gene-CXG81DRAFT_14327	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14327	PF05158.19	Partial	None
gene-CXG81DRAFT_27691	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27691	PF00076.29,PF02136.27	Complete	None
gene-CXG81DRAFT_20370	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20370		None	None
gene-CXG81DRAFT_20371	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20371		None	None
gene-CXG81DRAFT_27694	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27694	PF01035.27	Partial	None
gene-CXG81DRAFT_14332	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14332	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-CXG81DRAFT_438	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA438	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-CXG81DRAFT_20375	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20375		None	None
gene-CXG81DRAFT_20376	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20376		None	None
gene-CXG81DRAFT_4847	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4847		None	None
gene-CXG81DRAFT_27698	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27698	PF13831.13,PF13832.13	Complete	None
gene-CXG81DRAFT_27699	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27699		None	None
gene-CXG81DRAFT_27700	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27700	PF16983.12	Complete	None
gene-CXG81DRAFT_530	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA530	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CXG81DRAFT_7699	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7699	PF00406.30,PF13207.13	Partial	None
gene-CXG81DRAFT_27703	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27703	PF14580.13	Complete	None
gene-CXG81DRAFT_27704	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27704	PF13847.13	Partial	None
gene-CXG81DRAFT_27705	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27705	PF06699.17	Partial	None
gene-CXG81DRAFT_3004	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3004	PF03388.22	Partial	None
gene-CXG81DRAFT_3624	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3624	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CXG81DRAFT_5834	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5834	PF01650.24	Partial	None
gene-CXG81DRAFT_14347	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14347	PF13869.13	Partial	None
gene-CXG81DRAFT_14356	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14356	PF03770.23	Partial	None
gene-CXG81DRAFT_20386	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20386		None	None
gene-CXG81DRAFT_27712	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27712		None	None
gene-CXG81DRAFT_3377	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3377	PF04193.20,PF04193.20	Complete	None
gene-CXG81DRAFT_2284	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2284		None	None
gene-CXG81DRAFT_20389	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20389	PF25757.2,PF25757.2	Partial	None
gene-CXG81DRAFT_14359	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14359	PF00225.30,PF16796.12	Partial	None
gene-CXG81DRAFT_27717	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27717	PF06127.17	Partial	None
gene-CXG81DRAFT_27718	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27718		None	None
gene-CXG81DRAFT_27719	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27719		None	None
gene-CXG81DRAFT_20393	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20393		None	None
gene-CXG81DRAFT_20394	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20394		None	None
gene-CXG81DRAFT_30177	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30177	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-CXG81DRAFT_14400	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14400	PF07106.20,PF18517.7	Complete	None
gene-CXG81DRAFT_14379	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14379	PF00198.29,PF00364.29,PF02817.23	Complete	None
