gene_id	pfam_ids	go_ids	bin_id
gene-FA14DRAFT_179474	PF01266.31	NA	100
gene-FA14DRAFT_160979		NA	100
gene-FA14DRAFT_160980	PF00957.28,PF13774.14	NA	100
gene-FA14DRAFT_179477	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-FA14DRAFT_122650	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-FA14DRAFT_160981	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-FA14DRAFT_51973		NA	100
gene-FA14DRAFT_51966		NA	100
gene-FA14DRAFT_160983	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-FA14DRAFT_160984	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-FA14DRAFT_51969	PF04005.18	GO:0000077,GO:0030896	3
gene-FA14DRAFT_116304	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_164653	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-FA14DRAFT_51995	PF00339.35	NA	100
gene-FA14DRAFT_116209	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-FA14DRAFT_172701		NA	100
gene-FA14DRAFT_160988		NA	100
gene-FA14DRAFT_160989	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-FA14DRAFT_52074		NA	100
gene-FA14DRAFT_52080		NA	100
gene-FA14DRAFT_160990	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-FA14DRAFT_52097	PF12451.14,PF17122.11,PF23266.2,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-FA14DRAFT_115943	PF04037.19,PF04046.22	GO:0005634	100
gene-FA14DRAFT_52101	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-FA14DRAFT_121836	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_155538		NA	100
gene-FA14DRAFT_155539		NA	100
gene-FA14DRAFT_179499		NA	100
gene-FA14DRAFT_172713		NA	100
gene-FA14DRAFT_160995		NA	100
gene-FA14DRAFT_160996		NA	100
gene-FA14DRAFT_155544		NA	100
gene-FA14DRAFT_146349	PF01231.24	GO:0020037	100
gene-FA14DRAFT_164658	PF13242.13,PF13344.13	NA	100
gene-FA14DRAFT_160998	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FA14DRAFT_146358	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-FA14DRAFT_160999	PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-FA14DRAFT_121991	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_123170	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-FA14DRAFT_111106	PF00689.27	NA	100
gene-FA14DRAFT_161001	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-FA14DRAFT_190064		NA	100
gene-FA14DRAFT_52334	PF00226.37	NA	100
gene-FA14DRAFT_52339		NA	100
gene-FA14DRAFT_161003	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-FA14DRAFT_155556		NA	100
gene-FA14DRAFT_161004	PF00106.32	NA	100
gene-FA14DRAFT_155559		NA	100
gene-FA14DRAFT_155561		NA	100
gene-FA14DRAFT_155562		NA	100
gene-FA14DRAFT_179519		NA	100
gene-FA14DRAFT_155563		NA	100
gene-FA14DRAFT_184846		NA	100
gene-FA14DRAFT_155565		NA	100
gene-FA14DRAFT_146375	PF01764.32	GO:0006629	8
gene-FA14DRAFT_161006		NA	100
gene-FA14DRAFT_161007	PF00022.27,PF00022.27	NA	100
gene-FA14DRAFT_172733		NA	100
gene-FA14DRAFT_146381	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_52396		NA	100
gene-FA14DRAFT_121883	PF00076.29	GO:0003723	4
gene-FA14DRAFT_190076	PF09811.15	NA	100
gene-FA14DRAFT_161009	PF00581.26	NA	100
gene-FA14DRAFT_172737	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-FA14DRAFT_t24		NA	100
gene-FA14DRAFT_146392	PF01817.27	GO:0004106,GO:0046417	8
gene-FA14DRAFT_161011		NA	100
gene-FA14DRAFT_172739	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-FA14DRAFT_52461	PF24800.2	NA	100
gene-FA14DRAFT_52511	PF18826.7	NA	100
gene-FA14DRAFT_52498	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-FA14DRAFT_146400	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-FA14DRAFT_161015	PF00400.39,PF00400.39,PF00646.39,PF00702.33,PF12937.13,PF13419.13	GO:0005515	100
gene-FA14DRAFT_161016	PF00682.26,PF22617.2	GO:0003824	8
gene-FA14DRAFT_146408	PF00076.29,PF10443.16	GO:0003723	4
gene-FA14DRAFT_179543	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FA14DRAFT_146414	PF04427.24	GO:0006364,GO:0019843	4
gene-FA14DRAFT_146417	PF03997.18	GO:0000813,GO:0032509	6
gene-FA14DRAFT_190092		NA	100
gene-FA14DRAFT_107597	PF09335.17	NA	100
gene-FA14DRAFT_104987	PF01161.27	NA	100
gene-FA14DRAFT_146425		NA	100
gene-FA14DRAFT_161019	PF29896.1	NA	100
gene-FA14DRAFT_167954	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-FA14DRAFT_179552	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-FA14DRAFT_164676	PF02518.32,PF10436.15	NA	100
gene-FA14DRAFT_123279	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-FA14DRAFT_172760	PF00957.28,PF13774.14	NA	100
gene-FA14DRAFT_146439	PF28488.1	NA	100
gene-FA14DRAFT_164680	PF08229.17	NA	100
gene-FA14DRAFT_155600	PF00501.35,PF13193.13	NA	100
gene-FA14DRAFT_52771	PF04130.19,PF17681.7	GO:0043015	100
gene-FA14DRAFT_134815	PF00025.28	GO:0003924,GO:0005525	8
gene-FA14DRAFT_179562		NA	100
gene-FA14DRAFT_184858		NA	100
gene-FA14DRAFT_184859		NA	100
gene-FA14DRAFT_52787		NA	100
gene-FA14DRAFT_52801	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-FA14DRAFT_52808	PF12146.16,PF12697.14	NA	100
gene-FA14DRAFT_161029	PF00582.33	NA	100
gene-FA14DRAFT_161030	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FA14DRAFT_155614	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-FA14DRAFT_52836	PF13679.13,PF13847.13	NA	100
gene-FA14DRAFT_146468	PF04366.18	NA	100
gene-FA14DRAFT_113062	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_146474	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-FA14DRAFT_120274	PF00925.26,PF12471.14	NA	100
gene-FA14DRAFT_161032		NA	100
gene-FA14DRAFT_161033	PF07859.20	GO:0016787	8
gene-FA14DRAFT_161034	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-FA14DRAFT_167969	PF01569.28	NA	100
gene-FA14DRAFT_155625	PF00018.35	GO:0005515	100
gene-FA14DRAFT_155626	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
gene-FA14DRAFT_52984	PF10165.15	NA	100
gene-FA14DRAFT_52993	PF04910.21	NA	100
gene-FA14DRAFT_52982	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_155630	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-FA14DRAFT_164693		NA	100
gene-FA14DRAFT_161038	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-FA14DRAFT_53083		NA	100
gene-FA14DRAFT_120403	PF23036.3,PF23036.3,PF23274.2,PF24967.2	NA	100
gene-FA14DRAFT_53088		NA	100
gene-FA14DRAFT_146498	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-FA14DRAFT_146502	PF01798.24,PF08156.19	NA	100
gene-FA14DRAFT_121232	PF06201.20	NA	100
gene-FA14DRAFT_161042	PF08555.16	NA	100
gene-FA14DRAFT_120352	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-FA14DRAFT_53131	PF01459.29	GO:0005741,GO:0055085	6
gene-FA14DRAFT_121178	PF01424.29,PF01585.29	GO:0003676	4
gene-FA14DRAFT_155643	PF00441.30,PF02770.25,PF18158.7,PF22924.2	GO:0016627	8
gene-FA14DRAFT_164698	PF00009.34,PF01926.30,PF11987.14	GO:0003924,GO:0005525	8
gene-FA14DRAFT_190143	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
gene-FA14DRAFT_161049		NA	100
gene-FA14DRAFT_172802	PF02384.23,PF07669.18	GO:0003677,GO:0006304,GO:0008170	4
gene-FA14DRAFT_111155	PF01873.24	GO:0003743,GO:0006413	8
gene-FA14DRAFT_161050	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-FA14DRAFT_122029	PF13300.12,PF25449.2	NA	100
gene-FA14DRAFT_155651	PF00620.33	GO:0007165	3
gene-FA14DRAFT_172807	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-FA14DRAFT_179609		NA	100
gene-FA14DRAFT_155654		NA	100
gene-FA14DRAFT_134896		NA	100
gene-FA14DRAFT_179612	PF10338.16	NA	100
gene-FA14DRAFT_122783	PF01227.28	NA	100
gene-FA14DRAFT_115679		NA	100
gene-FA14DRAFT_113378	PF00096.33	NA	100
gene-FA14DRAFT_161053	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-FA14DRAFT_179617		NA	100
gene-FA14DRAFT_155662		NA	100
gene-FA14DRAFT_179618		NA	100
gene-FA14DRAFT_155665		NA	100
gene-FA14DRAFT_179620		NA	100
gene-FA14DRAFT_179621		NA	100
gene-FA14DRAFT_155668		NA	100
gene-FA14DRAFT_167981	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-FA14DRAFT_184878		NA	100
gene-FA14DRAFT_179624		NA	100
gene-FA14DRAFT_179625		NA	100
gene-FA14DRAFT_122332	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_161055	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-FA14DRAFT_134925	PF02966.23	GO:0000398,GO:0046540	8
gene-FA14DRAFT_161056	PF08219.17	GO:0005741	100
gene-FA14DRAFT_164707	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-FA14DRAFT_161058	PF02002.24	NA	100
gene-FA14DRAFT_161059		NA	100
gene-FA14DRAFT_53644	PF16035.11	NA	100
gene-FA14DRAFT_172828	PF00069.32,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-FA14DRAFT_146565	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_161061	PF10104.15	GO:0031965,GO:0055088	100
gene-FA14DRAFT_172832		NA	100
gene-FA14DRAFT_161062	PF00293.35,PF05026.19	GO:0003723	4
gene-FA14DRAFT_111146	PF22782.2	NA	100
gene-FA14DRAFT_146578	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-FA14DRAFT_161063	PF09531.16,PF09531.16	NA	100
gene-FA14DRAFT_155690		NA	100
gene-FA14DRAFT_121774	PF11790.15	NA	100
gene-FA14DRAFT_190181	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
gene-FA14DRAFT_190182	PF00107.33,PF08240.18	NA	100
gene-FA14DRAFT_161066	PF02574.23	NA	100
gene-FA14DRAFT_161068	PF13449.13	NA	100
gene-FA14DRAFT_53820		NA	100
gene-FA14DRAFT_161070	PF00206.26,PF10397.15	NA	100
gene-FA14DRAFT_53831		NA	100
gene-FA14DRAFT_172846		NA	100
gene-FA14DRAFT_190189	PF11204.14	NA	100
gene-FA14DRAFT_134964	PF05241.18	NA	100
gene-FA14DRAFT_53909	PF23276.3	NA	100
gene-FA14DRAFT_179656		NA	100
gene-FA14DRAFT_161074	PF03637.23	NA	100
gene-FA14DRAFT_53918	PF01553.27,PF16076.11	GO:0016746	8
gene-FA14DRAFT_184884		NA	100
gene-FA14DRAFT_155706		NA	100
gene-FA14DRAFT_168001	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-FA14DRAFT_121420	PF00561.27,PF06441.19	NA	100
gene-FA14DRAFT_172853		NA	100
gene-FA14DRAFT_190197	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-FA14DRAFT_172855		NA	100
gene-FA14DRAFT_53993	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-FA14DRAFT_53959	PF07103.17	NA	100
gene-FA14DRAFT_54003		NA	100
gene-FA14DRAFT_155715	PF00149.34,PF16891.11	GO:0016787	8
gene-FA14DRAFT_54006		NA	100
gene-FA14DRAFT_54019		NA	100
gene-FA14DRAFT_172860		NA	100
gene-FA14DRAFT_54052	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-FA14DRAFT_161081	PF05277.19	NA	100
gene-FA14DRAFT_54065		NA	100
gene-FA14DRAFT_146617	PF07766.20	GO:0043022	100
gene-FA14DRAFT_54081		NA	100
gene-FA14DRAFT_54087	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-FA14DRAFT_179677		NA	100
gene-FA14DRAFT_54103	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-FA14DRAFT_114750	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_172870	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-FA14DRAFT_168014	PF00108.30,PF02803.25	GO:0016747	8
gene-FA14DRAFT_114933	PF00172.24,PF04082.24,PF30880.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FA14DRAFT_190216		NA	100
gene-FA14DRAFT_168016	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-FA14DRAFT_184890		NA	100
gene-FA14DRAFT_54130		NA	100
gene-FA14DRAFT_54131	PF00179.32,PF09288.17	NA	100
gene-FA14DRAFT_172878	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-FA14DRAFT_161087	PF01351.26	GO:0004523	1
gene-FA14DRAFT_120191	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-FA14DRAFT_161089	PF03364.26	NA	100
gene-FA14DRAFT_179692	PF00300.28	NA	100
gene-FA14DRAFT_54178		NA	100
gene-FA14DRAFT_155740	PF02423.22	NA	100
gene-FA14DRAFT_179695	PF13668.13	NA	100
gene-FA14DRAFT_155742	PF19271.5	NA	100
gene-FA14DRAFT_161092	PF19271.5	NA	100
gene-FA14DRAFT_104135	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FA14DRAFT_135025	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_54215	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-FA14DRAFT_155748		NA	100
gene-FA14DRAFT_115992	PF01593.31,PF13450.13	GO:0016491	8
gene-FA14DRAFT_121148	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_123163		NA	100
gene-FA14DRAFT_121188	PF00378.26,PF16113.11	NA	100
gene-FA14DRAFT_155753		NA	100
gene-FA14DRAFT_155754	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-FA14DRAFT_54294	PF04925.21	NA	100
gene-FA14DRAFT_146677	PF00248.28	NA	100
gene-FA14DRAFT_123311	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_123230	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_54376		NA	100
gene-FA14DRAFT_161100	PF01849.24	NA	100
gene-FA14DRAFT_172904	PF00085.27,PF07449.18,PF13098.14,PF13728.13,PF14595.13	NA	100
gene-FA14DRAFT_168028	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-FA14DRAFT_161103	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-FA14DRAFT_120556	PF00916.27,PF01740.27	GO:0016020	100
gene-FA14DRAFT_161105	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-FA14DRAFT_190252	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-FA14DRAFT_54422	PF03878.21	GO:0005789,GO:0006888	6
gene-FA14DRAFT_109843	PF08695.17	NA	100
gene-FA14DRAFT_135082	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-FA14DRAFT_179723		NA	100
gene-FA14DRAFT_135084	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-FA14DRAFT_135086	PF00005.34,PF00005.34,PF13304.13,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-FA14DRAFT_161111		NA	100
gene-FA14DRAFT_161114		NA	100
gene-FA14DRAFT_120511		NA	100
gene-FA14DRAFT_190262	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_108921	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_190263	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-FA14DRAFT_172920	PF13532.13	NA	100
gene-FA14DRAFT_184922	PF00076.29	GO:0003723	4
gene-FA14DRAFT_54574	PF07524.20	NA	100
gene-FA14DRAFT_t23		NA	100
gene-FA14DRAFT_190266	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-FA14DRAFT_121101	PF00675.26,PF05193.27	NA	100
gene-FA14DRAFT_122827	PF12222.15,PF25156.3	NA	100
gene-FA14DRAFT_54647	PF04795.18	GO:0031011	100
gene-FA14DRAFT_155784	PF00464.26	NA	100
gene-FA14DRAFT_190271	PF10357.17,PF12874.14,PF25095.2	NA	100
gene-FA14DRAFT_122666	PF09431.16	NA	100
gene-FA14DRAFT_121878	PF02969.24,PF07571.20	GO:0006367	8
gene-FA14DRAFT_54684		NA	100
gene-FA14DRAFT_54704		NA	100
gene-FA14DRAFT_161120	PF22788.3	NA	100
gene-FA14DRAFT_161121	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-FA14DRAFT_123203	PF13238.13	NA	100
gene-FA14DRAFT_146761	PF12719.14	NA	100
gene-FA14DRAFT_190279	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11	GO:0003676,GO:0003723,GO:0005515	4
gene-FA14DRAFT_54739	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-FA14DRAFT_146766	PF00076.29,PF05383.24	GO:0003723	4
gene-FA14DRAFT_54751	PF00339.35,PF02752.28	NA	100
gene-FA14DRAFT_135138	PF04130.19,PF17681.7	GO:0043015	100
gene-FA14DRAFT_190284		NA	100
gene-FA14DRAFT_184928	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_135147	PF00076.29	GO:0003723	4
gene-FA14DRAFT_114503	PF01370.28,PF13460.13	NA	100
gene-FA14DRAFT_161130	PF06080.19	NA	100
gene-FA14DRAFT_123013	PF07250.18,PF09118.18	NA	100
gene-FA14DRAFT_179759	PF05383.24	NA	100
gene-FA14DRAFT_161134	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_168048	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_161135	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-FA14DRAFT_179763		NA	100
gene-FA14DRAFT_161136	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
gene-FA14DRAFT_106680	PF00076.29	GO:0003723	4
gene-FA14DRAFT_161137	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-FA14DRAFT_155814		NA	100
gene-FA14DRAFT_155815	PF06148.18,PF12022.15	NA	100
gene-FA14DRAFT_179769	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-FA14DRAFT_54982	PF00646.39,PF12937.13	GO:0005515	100
gene-FA14DRAFT_161140		NA	100
gene-FA14DRAFT_111261		NA	100
gene-FA14DRAFT_55023		NA	100
gene-FA14DRAFT_55038	PF10198.15	NA	100
gene-FA14DRAFT_146810	PF02582.20	NA	100
gene-FA14DRAFT_135178		NA	100
gene-FA14DRAFT_172963	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-FA14DRAFT_115388	PF08613.17	GO:0000079,GO:0019901	100
gene-FA14DRAFT_164778	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FA14DRAFT_179780	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-FA14DRAFT_179781	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-FA14DRAFT_190312		NA	100
gene-FA14DRAFT_55200		NA	100
gene-FA14DRAFT_179783		NA	100
gene-FA14DRAFT_164780	PF03169.21	GO:0035673	6
gene-FA14DRAFT_184996	PF03169.21	GO:0035673	6
gene-FA14DRAFT_123581	PF00258.31,PF02525.23,PF03358.21	GO:0010181,GO:0016491	8
gene-FA14DRAFT_114123	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-FA14DRAFT_116241	PF01522.27	GO:0005975,GO:0016810	8
gene-FA14DRAFT_55850	PF02615.20	GO:0016491	8
gene-FA14DRAFT_123975	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_161146	PF12296.14	NA	100
gene-FA14DRAFT_179791	PF13279.13	NA	100
gene-FA14DRAFT_179792		NA	100
gene-FA14DRAFT_179793		NA	100
gene-FA14DRAFT_190323		NA	100
gene-FA14DRAFT_135215	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-FA14DRAFT_172980	PF03935.23	NA	100
gene-FA14DRAFT_168064	PF03169.21	GO:0035673	6
gene-FA14DRAFT_161149	PF00106.32,PF13561.13	NA	100
gene-FA14DRAFT_56087		NA	100
gene-FA14DRAFT_161152	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-FA14DRAFT_161153		NA	100
gene-FA14DRAFT_56131		NA	100
gene-FA14DRAFT_56134		NA	100
gene-FA14DRAFT_135228	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-FA14DRAFT_109942	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-FA14DRAFT_179805	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_107289	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_123741	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_125030	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-FA14DRAFT_56197		NA	100
gene-FA14DRAFT_56156	PF09924.16	NA	100
gene-FA14DRAFT_146877	PF01328.23	GO:0004601	8
gene-FA14DRAFT_161156	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_161157	PF00561.27,PF12697.14	NA	100
gene-FA14DRAFT_56216		NA	100
gene-FA14DRAFT_114180	PF03619.23	NA	100
gene-FA14DRAFT_155858	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-FA14DRAFT_56297	PF00566.26	NA	100
gene-FA14DRAFT_56230	PF00400.39,PF00400.39	GO:0005515	100
gene-FA14DRAFT_114739	PF00326.28	GO:0006508,GO:0008236	5
gene-FA14DRAFT_161161	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_185014	PF07460.17	GO:0003677	4
gene-FA14DRAFT_56317	PF07460.17	GO:0003677	4
gene-FA14DRAFT_56326		NA	100
gene-FA14DRAFT_155866		NA	100
gene-FA14DRAFT_146898	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-FA14DRAFT_179823		NA	100
gene-FA14DRAFT_179824		NA	100
gene-FA14DRAFT_190354		NA	100
gene-FA14DRAFT_185027		NA	100
gene-FA14DRAFT_185029		NA	100
gene-FA14DRAFT_185031		NA	100
gene-FA14DRAFT_185032		NA	100
gene-FA14DRAFT_179830		NA	100
gene-FA14DRAFT_115790		NA	100
gene-FA14DRAFT_59067		NA	100
gene-FA14DRAFT_161165	PF10297.15	GO:0005634,GO:0006355	100
gene-FA14DRAFT_59083		NA	100
gene-FA14DRAFT_190357	PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	GO:0005515	100
gene-FA14DRAFT_59096	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-FA14DRAFT_173014	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-FA14DRAFT_168078	PF07690.22	GO:0022857,GO:0055085	6
gene-FA14DRAFT_135279	PF30036.1	NA	100
gene-FA14DRAFT_179839	PF00176.30,PF00271.38	GO:0005524	100
gene-FA14DRAFT_155886		NA	100
gene-FA14DRAFT_161168		NA	100
gene-FA14DRAFT_161169	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-FA14DRAFT_179845	PF01220.26	GO:0003855	8
gene-FA14DRAFT_161170	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-FA14DRAFT_179848	PF13602.13	NA	100
gene-FA14DRAFT_155893	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-FA14DRAFT_125346	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FA14DRAFT_173026		NA	100
