gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_76362	rna-XM_007388298.1	PF00173.34	Partial	None
gene-PUNSTDRAFT_27757	rna-XM_007388299.1		None	None
gene-PUNSTDRAFT_76131	rna-XM_007388300.1	PF15892.12	Partial	None
gene-PUNSTDRAFT_76302	rna-XM_007388301.1		None	None
gene-PUNSTDRAFT_146500	rna-XM_007388302.1		None	None
gene-PUNSTDRAFT_122855	rna-XM_007388303.1	PF04493.21	Partial	None
gene-PUNSTDRAFT_92956	rna-XM_007388304.1	PF00808.30	Partial	None
gene-PUNSTDRAFT_76398	rna-XM_007388305.1	PF05916.17,PF16922.12	Complete	None
gene-PUNSTDRAFT_47515	rna-XM_007388306.1		None	None
gene-PUNSTDRAFT_146504	rna-XM_007388307.1	PF00091.32,PF03953.23	Complete	None
gene-PUNSTDRAFT_55569	rna-XM_007388308.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PUNSTDRAFT_122860	rna-XM_007388309.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PUNSTDRAFT_138620	rna-XM_007388310.1		None	None
gene-PUNSTDRAFT_138621	rna-XM_007388311.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_138622	rna-XM_007388312.1		None	None
gene-PUNSTDRAFT_29599	rna-XM_007388313.2		None	None
gene-PUNSTDRAFT_76587	rna-XM_007388314.1		None	None
gene-PUNSTDRAFT_55571	rna-XM_007388315.1	PF13242.13,PF13344.13	Complete	None
gene-PUNSTDRAFT_138628	rna-XM_007388316.1	PF00096.33,PF00096.33	Complete	None
gene-PUNSTDRAFT_146509	rna-XM_007388317.1	PF00096.33,PF00096.33	Complete	None
gene-PUNSTDRAFT_128360	rna-XM_007388318.1		None	None
gene-PUNSTDRAFT_128361	rna-XM_007388319.1	PF00544.26	Partial	None
gene-PUNSTDRAFT_138632	rna-XM_007388320.1		None	None
gene-PUNSTDRAFT_55575	rna-XM_007388321.1		None	None
gene-PUNSTDRAFT_55576	rna-XM_007388322.1		None	None
gene-PUNSTDRAFT_47529	rna-XM_007388323.1		None	None
gene-PUNSTDRAFT_138635	rna-XM_007388324.1		None	None
gene-PUNSTDRAFT_138636	rna-XM_007388325.1		None	None
gene-PUNSTDRAFT_138637	rna-XM_007388326.1		None	None
gene-PUNSTDRAFT_138638	rna-XM_007388327.1		None	None
gene-PUNSTDRAFT_138639	rna-XM_007388328.1	PF18758.8,PF18758.8,PF18758.8,PF18803.7	Partial	None
gene-PUNSTDRAFT_138640	rna-XM_007388329.1		None	None
gene-PUNSTDRAFT_76480	rna-XM_007388330.1		None	None
gene-PUNSTDRAFT_138642	rna-XM_007388331.1		None	None
gene-PUNSTDRAFT_55578	rna-XM_007388332.1	PF13242.13,PF13344.13	Complete	None
gene-PUNSTDRAFT_138647	rna-XM_007388333.1		None	None
gene-PUNSTDRAFT_138648	rna-XM_007388334.1		None	None
gene-PUNSTDRAFT_146513	rna-XM_007388335.1		None	None
gene-PUNSTDRAFT_138650	rna-XM_007388336.1		None	None
gene-PUNSTDRAFT_108379	rna-XM_007388337.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_122866	rna-XM_007388476.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PUNSTDRAFT_122867	rna-XM_007388338.1		None	None
gene-PUNSTDRAFT_92980	rna-XM_007388339.1		None	None
gene-PUNSTDRAFT_138655	rna-XM_007388340.1		None	None
gene-PUNSTDRAFT_55588	rna-XM_007388341.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-PUNSTDRAFT_128368	rna-XM_007388342.1	PF00226.37,PF13432.13	Complete	None
gene-PUNSTDRAFT_76673	rna-XM_007388343.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_55590	rna-XM_007388344.1		None	None
gene-PUNSTDRAFT_146522	rna-XM_007388345.1		None	None
gene-PUNSTDRAFT_92989	rna-XM_007388346.1	PF00125.31,PF00808.30	Partial	None
gene-PUNSTDRAFT_138662	rna-XM_007388347.1		None	None
gene-PUNSTDRAFT_76494	rna-XM_007388348.1	PF07971.19,PF17678.8	Partial	None
gene-PUNSTDRAFT_55592	rna-XM_007388349.1		None	None
gene-PUNSTDRAFT_138664	rna-XM_007388350.1	PF01494.26	Partial	None
gene-PUNSTDRAFT_47546	rna-XM_007388351.1	PF01494.26,PF13450.13	Partial	None
gene-PUNSTDRAFT_146526	rna-XM_007388352.1		None	None
gene-PUNSTDRAFT_76432	rna-XM_007388353.1	PF00125.31,PF00808.30	Partial	None
gene-PUNSTDRAFT_138668	rna-XM_007388354.1		None	None
gene-PUNSTDRAFT_76543	rna-XM_007388355.1		None	None
gene-PUNSTDRAFT_47549	rna-XM_007388356.1		None	None
gene-PUNSTDRAFT_55593	rna-XM_007388357.1		None	None
gene-PUNSTDRAFT_108401	rna-XM_007388358.1		None	None
gene-PUNSTDRAFT_146527	rna-XM_007388359.1		None	None
gene-PUNSTDRAFT_23170	rna-XM_007388360.1		None	None
gene-PUNSTDRAFT_138675	rna-XM_007388361.1		None	None
gene-PUNSTDRAFT_122875	rna-XM_007388362.1		None	None
gene-PUNSTDRAFT_55595	rna-XM_007388363.1	PF06293.21	Partial	None
gene-PUNSTDRAFT_116518	rna-XM_007388364.1	PF01048.27	Partial	None
gene-PUNSTDRAFT_138679	rna-XM_007388365.1		None	None
gene-PUNSTDRAFT_138680	rna-XM_007388366.1		None	None
gene-PUNSTDRAFT_47554	rna-XM_007388367.1		None	None
gene-PUNSTDRAFT_128376	rna-XM_007388368.1	PF02458.21	Partial	None
gene-PUNSTDRAFT_47556	rna-XM_007388369.1	PF02458.21	Partial	None
gene-PUNSTDRAFT_93003	rna-XM_007388370.1		None	None
gene-PUNSTDRAFT_116520	rna-XM_007388371.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_138686	rna-XM_007388372.1		None	None
gene-PUNSTDRAFT_122880	rna-XM_007388373.1		None	None
gene-PUNSTDRAFT_146535	rna-XM_007388374.1		None	None
gene-PUNSTDRAFT_93009	rna-XM_007388375.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_122882	rna-XM_007388376.1	PF00320.34	Complete	None
gene-PUNSTDRAFT_138691	rna-XM_007388377.1		None	None
gene-PUNSTDRAFT_138692	rna-XM_007388378.1		None	None
gene-PUNSTDRAFT_116524	rna-XM_007388379.1	PF03443.21	Partial	None
gene-PUNSTDRAFT_55603	rna-XM_007388380.1	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-PUNSTDRAFT_138695	rna-XM_007388381.1		None	None
gene-PUNSTDRAFT_138696	rna-XM_007388382.1		None	None
gene-PUNSTDRAFT_138697	rna-XM_007388383.1		None	None
gene-PUNSTDRAFT_138698	rna-XM_007388384.1		None	None
gene-PUNSTDRAFT_128382	rna-XM_007388385.1	PF00450.29	Partial	None
gene-PUNSTDRAFT_138700	rna-XM_007388386.1	PF01174.26,PF07685.21	Partial	None
gene-PUNSTDRAFT_108429	rna-XM_007388387.1		None	None
gene-PUNSTDRAFT_146545	rna-XM_007388388.1		None	None
gene-PUNSTDRAFT_146546	rna-XM_007388389.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PUNSTDRAFT_108432	rna-XM_007388390.1	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-PUNSTDRAFT_146548	rna-XM_007388391.1		None	None
gene-PUNSTDRAFT_108433	rna-XM_007388392.1	PF00226.37,PF02889.22	Partial	None
gene-PUNSTDRAFT_108435	rna-XM_007388393.1	PF10273.15	Partial	None
gene-PUNSTDRAFT_93035	rna-XM_007388394.1	PF16575.12	Complete	None
gene-PUNSTDRAFT_116533	rna-XM_007388395.1	PF08240.18	Partial	None
gene-PUNSTDRAFT_108442	rna-XM_007388396.1	PF16862.11	Complete	None
gene-PUNSTDRAFT_93043	rna-XM_007388397.1	PF00018.35,PF00788.30	Complete	None
gene-PUNSTDRAFT_116536	rna-XM_007388398.1	PF00134.29	Partial	None
gene-PUNSTDRAFT_93048	rna-XM_007388399.1	PF04525.20	Partial	None
gene-PUNSTDRAFT_76526	rna-XM_007388400.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13812.13,PF17177.11	Complete	None
gene-PUNSTDRAFT_138714	rna-XM_007388401.1		None	None
gene-PUNSTDRAFT_37496	rna-XM_007388402.1		None	None
gene-PUNSTDRAFT_138718	rna-XM_007388405.1		None	None
gene-PUNSTDRAFT_138719	rna-XM_007388406.1		None	None
gene-PUNSTDRAFT_138720	rna-XM_007388407.1		None	None
gene-PUNSTDRAFT_138721	rna-XM_007388408.1		None	None
gene-PUNSTDRAFT_138722	rna-XM_007388409.1		None	None
gene-PUNSTDRAFT_47576	rna-XM_007388410.1		None	None
gene-PUNSTDRAFT_47577	rna-XM_007388411.1		None	None
gene-PUNSTDRAFT_40091	rna-XM_007388412.1		None	None
gene-PUNSTDRAFT_47579	rna-XM_007388413.1		None	None
gene-PUNSTDRAFT_138728	rna-XM_007388414.1		None	None
gene-PUNSTDRAFT_47580	rna-XM_007388415.1	PF28437.1	Complete	None
gene-PUNSTDRAFT_138731	rna-XM_007388416.1	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-PUNSTDRAFT_146557	rna-XM_007388417.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PUNSTDRAFT_128394	rna-XM_007388418.1	PF04910.21	Partial	None
gene-PUNSTDRAFT_93060	rna-XM_007388419.1	PF01966.29,PF19276.5	Partial	None
gene-PUNSTDRAFT_122900	rna-XM_007388420.1		None	None
gene-PUNSTDRAFT_55614	rna-XM_007388421.1	PF00106.32,PF13561.13	Partial	None
gene-PUNSTDRAFT_108469	rna-XM_007388422.1	PF06813.20,PF07690.22	Partial	None
gene-PUNSTDRAFT_146563	rna-XM_007388423.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-PUNSTDRAFT_146564	rna-XM_007388424.1		None	None
gene-PUNSTDRAFT_93070	rna-XM_007388425.1	PF22669.3	Partial	None
gene-PUNSTDRAFT_138743	rna-XM_007388426.1		None	None
gene-PUNSTDRAFT_116547	rna-XM_007388427.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PUNSTDRAFT_76639	rna-XM_007388428.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_146567	rna-XM_007388429.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PUNSTDRAFT_146568	rna-XM_007388430.1		None	None
gene-PUNSTDRAFT_18316	rna-XM_007388431.1		None	None
gene-PUNSTDRAFT_146569	rna-XM_007388432.1		None	None
gene-PUNSTDRAFT_47594	rna-XM_007388433.1		None	None
gene-PUNSTDRAFT_138751	rna-XM_007388434.1		None	None
gene-PUNSTDRAFT_55619	rna-XM_007388435.1		None	None
gene-PUNSTDRAFT_146570	rna-XM_007388436.1	PF00022.27	Partial	None
gene-PUNSTDRAFT_122909	rna-XM_007388437.1	PF00022.27	Partial	None
gene-PUNSTDRAFT_108487	rna-XM_007388438.1	PF05843.21,PF23240.2	Partial	None
gene-PUNSTDRAFT_55624	rna-XM_007388439.1		None	None
gene-PUNSTDRAFT_55625	rna-XM_007388440.1	PF03644.20	Partial	None
gene-PUNSTDRAFT_55626	rna-XM_007388441.1		None	None
gene-PUNSTDRAFT_146574	rna-XM_007388442.1		None	None
gene-PUNSTDRAFT_138759	rna-XM_007388443.1		None	None
gene-PUNSTDRAFT_35700	rna-XM_007388444.1		None	None
gene-PUNSTDRAFT_76607	rna-XM_007388445.1		None	None
gene-PUNSTDRAFT_76545	rna-XM_007388446.1		None	None
gene-PUNSTDRAFT_36719	rna-XM_007388447.1		None	None
gene-PUNSTDRAFT_31932	rna-XM_007388448.1		None	None
gene-PUNSTDRAFT_138764	rna-XM_007388449.1		None	None
gene-PUNSTDRAFT_138765	rna-XM_007388450.1		None	None
gene-PUNSTDRAFT_47601	rna-XM_007388451.1		None	None
gene-PUNSTDRAFT_76504	rna-XM_007388452.1	PF03587.20	Partial	None
gene-PUNSTDRAFT_128408	rna-XM_007388453.1	PF00650.26,PF03765.22	Partial	None
gene-PUNSTDRAFT_128410	rna-XM_007388454.1		None	None
gene-PUNSTDRAFT_47606	rna-XM_007388455.1		None	None
gene-PUNSTDRAFT_128411	rna-XM_007388456.1	PF02630.22	Partial	None
gene-PUNSTDRAFT_76518	rna-XM_007388457.1	PF00085.27,PF00085.27,PF13848.13	Partial	None
gene-PUNSTDRAFT_47609	rna-XM_007388458.1		None	None
gene-PUNSTDRAFT_108514	rna-XM_007388459.1	PF00481.27	Partial	None
gene-PUNSTDRAFT_146586	rna-XM_007388460.1		None	None
gene-PUNSTDRAFT_146587	rna-XM_007388461.1		None	None
gene-PUNSTDRAFT_31296	rna-XM_007388462.1	PF09748.15	Partial	None
gene-PUNSTDRAFT_108520	rna-XM_007388463.1	PF10165.15	Partial	None
gene-PUNSTDRAFT_116565	rna-XM_007388464.1	PF08617.16	Partial	None
gene-PUNSTDRAFT_116567	rna-XM_007388465.1	PF00076.29,PF00076.29	Complete	None
gene-PUNSTDRAFT_122923	rna-XM_007388466.1	PF00996.25	Partial	None
gene-PUNSTDRAFT_146593	rna-XM_007388467.1	PF12770.13	Complete	None
gene-PUNSTDRAFT_122924	rna-XM_007388468.1	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-PUNSTDRAFT_108527	rna-XM_007388469.1	PF01096.24,PF02150.22	Complete	None
gene-PUNSTDRAFT_19788	rna-XM_007388470.1		None	None
gene-PUNSTDRAFT_146597	rna-XM_007388471.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_47620	rna-XM_007388472.1		None	None
gene-PUNSTDRAFT_138795	rna-XM_007388473.1		None	None
gene-PUNSTDRAFT_138796	rna-XM_007388474.1	PF12851.14	Complete	None
gene-PUNSTDRAFT_76606	rna-XM_007388475.1	PF24764.2	Partial	None
gene-PUNSTDRAFT_93130	rna-XM_007388477.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_138799	rna-XM_007388478.1	PF06330.17	Partial	None
gene-PUNSTDRAFT_138800	rna-XM_007388479.1	PF03981.18,PF03981.18	Complete	None
gene-PUNSTDRAFT_138801	rna-XM_007388480.1	PF00069.32,PF00621.26,PF07714.24	Complete	None
gene-PUNSTDRAFT_93143	rna-XM_007388481.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PUNSTDRAFT_76791	rna-XM_007388482.1	PF00891.25,PF08100.19	Partial	None
gene-PUNSTDRAFT_138804	rna-XM_007388483.1	PF10345.16	Partial	None
gene-PUNSTDRAFT_138805	rna-XM_007388484.1	PF03330.25	Partial	None
gene-PUNSTDRAFT_76963	rna-XM_007388640.1	PF01328.23	Partial	None
gene-PUNSTDRAFT_93149	rna-XM_007388485.1	PF04117.18	Partial	None
gene-PUNSTDRAFT_146604	rna-XM_007388486.1	PF20236.4	Partial	None
gene-PUNSTDRAFT_93154	rna-XM_007388487.1	PF00118.30	Partial	None
gene-PUNSTDRAFT_93158	rna-XM_007388488.1	PF00348.23	Partial	None
gene-PUNSTDRAFT_116581	rna-XM_007388489.1	PF02811.27	Partial	None
gene-PUNSTDRAFT_30908	rna-XM_007388490.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_108564	rna-XM_007388491.1		None	None
gene-PUNSTDRAFT_108565	rna-XM_007388492.1		None	None
gene-PUNSTDRAFT_138814	rna-XM_007388493.1		None	None
gene-PUNSTDRAFT_55672	rna-XM_007388494.1	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-PUNSTDRAFT_122940	rna-XM_007388495.1		None	None
gene-PUNSTDRAFT_t97	gene-PUNSTDRAFT_t97		None	None
gene-PUNSTDRAFT_76785	rna-XM_007388496.1	PF26113.1	Partial	None
gene-PUNSTDRAFT_55689	rna-XM_007388497.1		None	None
gene-PUNSTDRAFT_55690	rna-XM_007388498.1		None	None
gene-PUNSTDRAFT_76744	rna-XM_007388499.1	PF20231.4	Partial	None
gene-PUNSTDRAFT_33608	rna-XM_007388500.1	PF00270.36,PF00271.38	Complete	None
gene-PUNSTDRAFT_76843	rna-XM_007388501.1	PF07519.18	Partial	None
gene-PUNSTDRAFT_108576	rna-XM_007388502.1	PF07519.18	Partial	None
gene-PUNSTDRAFT_154830	rna-XM_007388641.1	PF01328.23	Partial	None
gene-PUNSTDRAFT_146616	rna-XM_007388503.1	PF03098.21	Partial	None
gene-PUNSTDRAFT_146617	rna-XM_007388504.1		None	None
gene-PUNSTDRAFT_55699	rna-XM_007388505.1	PF00579.32	Partial	None
gene-PUNSTDRAFT_76830	rna-XM_007388506.1	PF01728.26	Partial	None
gene-PUNSTDRAFT_122949	rna-XM_007388507.1		None	None
gene-PUNSTDRAFT_55702	rna-XM_007388508.1	PF18142.7	Partial	None
gene-PUNSTDRAFT_55703	rna-XM_007388509.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_138832	rna-XM_007388510.1	PF05729.19,PF24883.3	Complete	None
gene-PUNSTDRAFT_17317	rna-XM_007388511.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_108590	rna-XM_007388512.1	PF01546.34,PF07687.20	Complete	None
gene-PUNSTDRAFT_47644	rna-XM_007388513.1	PF07519.18,PF07519.18	Partial	None
gene-PUNSTDRAFT_138836	rna-XM_007388514.1	PF07519.18,PF07519.18	Partial	None
gene-PUNSTDRAFT_108595	rna-XM_007388515.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_138838	rna-XM_007388516.1	PF01494.26,PF02958.27	Complete	None
gene-PUNSTDRAFT_116601	rna-XM_007388517.1	PF12708.13,PF12708.13	Complete	None
gene-PUNSTDRAFT_122954	rna-XM_007388518.1		None	None
gene-PUNSTDRAFT_122955	rna-XM_007388519.1		None	None
gene-PUNSTDRAFT_93198	rna-XM_007388520.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_128445	rna-XM_007388521.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-PUNSTDRAFT_55711	rna-XM_007388522.1	PF01399.34,PF22591.3	Complete	None
gene-PUNSTDRAFT_76939	rna-XM_007388523.1	PF00226.37,PF14308.12	Complete	None
gene-PUNSTDRAFT_76699	rna-XM_007388524.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-PUNSTDRAFT_116608	rna-XM_007388525.1		None	None
gene-PUNSTDRAFT_122960	rna-XM_007388526.1	PF00557.30,PF05195.23	Partial	None
gene-PUNSTDRAFT_76938	rna-XM_007388527.1	PF01417.27	Partial	None
gene-PUNSTDRAFT_146634	rna-XM_007388528.1		None	None
gene-PUNSTDRAFT_138850	rna-XM_007388529.1	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	None
gene-PUNSTDRAFT_138851	rna-XM_007388530.1	PF12929.13	Partial	None
gene-PUNSTDRAFT_122963	rna-XM_007388531.1	PF07510.17	Partial	None
gene-PUNSTDRAFT_116613	rna-XM_007388532.1	PF00150.25	Partial	None
gene-PUNSTDRAFT_122965	rna-XM_007388533.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-PUNSTDRAFT_138855	rna-XM_007388534.1	PF01138.28	Partial	None
gene-PUNSTDRAFT_47662	rna-XM_007388535.1	PF00583.32,PF13508.14	Partial	None
gene-PUNSTDRAFT_76736	rna-XM_007388536.1		None	None
gene-PUNSTDRAFT_138857	rna-XM_007388537.1	PF11807.14	Partial	None
gene-PUNSTDRAFT_76701	rna-XM_007388538.1	PF11807.14	Partial	None
gene-PUNSTDRAFT_76804	rna-XM_007388539.1		None	None
gene-PUNSTDRAFT_76726	rna-XM_007388540.1	PF00324.28,PF13520.13	Partial	None
gene-PUNSTDRAFT_128456	rna-XM_007388541.1	PF00583.32,PF00583.32,PF13508.14,PF13673.14,PF13673.14	Complete	None
gene-PUNSTDRAFT_55722	rna-XM_007388542.1		None	None
gene-PUNSTDRAFT_138863	rna-XM_007388543.1		None	None
gene-PUNSTDRAFT_26888	rna-XM_007388544.1		None	None
gene-PUNSTDRAFT_138864	rna-XM_007388545.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_138865	rna-XM_007388546.1		None	None
gene-PUNSTDRAFT_76910	rna-XM_007388547.1		None	None
gene-PUNSTDRAFT_21034	rna-XM_007388548.1		None	None
gene-PUNSTDRAFT_25563	rna-XM_007388549.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_93230	rna-XM_007388550.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-PUNSTDRAFT_138870	rna-XM_007388551.1		None	None
gene-PUNSTDRAFT_76878	rna-XM_007388552.1	PF18718.7,PF18721.7	Complete	None
gene-PUNSTDRAFT_138871	rna-XM_007388553.1		None	None
gene-PUNSTDRAFT_55723	rna-XM_007388554.1		None	None
gene-PUNSTDRAFT_55725	rna-XM_007388555.1	PF08982.18	Partial	None
gene-PUNSTDRAFT_55727	rna-XM_007388556.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_29344	rna-XM_007388557.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_108636	rna-XM_007388558.1	PF01595.26	Partial	None
gene-PUNSTDRAFT_146647	rna-XM_007388559.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_47674	rna-XM_007388560.1		None	None
gene-PUNSTDRAFT_26885	rna-XM_007388561.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_55732	rna-XM_007388562.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_146649	rna-XM_007388563.1	PF08982.18	Partial	None
gene-PUNSTDRAFT_47677	rna-XM_007388564.1	PF03114.24,PF10455.15	Partial	None
gene-PUNSTDRAFT_77002	rna-XM_007388565.1	PF00227.32,PF12465.14	Complete	None
gene-PUNSTDRAFT_76716	rna-XM_007388566.1	PF03435.25,PF05222.22,PF16653.11	Complete	None
gene-PUNSTDRAFT_55734	rna-XM_007388567.1	PF20493.4	Partial	None
gene-PUNSTDRAFT_116630	rna-XM_007388568.1		None	None
gene-PUNSTDRAFT_138885	rna-XM_007388569.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PUNSTDRAFT_128467	rna-XM_007388570.1		None	None
gene-PUNSTDRAFT_138887	rna-XM_007388571.1		None	None
gene-PUNSTDRAFT_76828	rna-XM_007388572.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_138889	rna-XM_007388573.1	PF08101.17	Partial	None
gene-PUNSTDRAFT_138890	rna-XM_007388574.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_138891	rna-XM_007388575.1		None	None
gene-PUNSTDRAFT_138892	rna-XM_007388576.1		None	None
gene-PUNSTDRAFT_138893	rna-XM_007388577.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_146657	rna-XM_007388578.1		None	None
gene-PUNSTDRAFT_55738	rna-XM_007388579.1		None	None
gene-PUNSTDRAFT_18428	rna-XM_007388580.1		None	None
gene-PUNSTDRAFT_55739	rna-XM_007388581.1		None	None
gene-PUNSTDRAFT_55740	rna-XM_007388582.1		None	None
gene-PUNSTDRAFT_108653	rna-XM_007388583.1	PF05557.19	Partial	None
gene-PUNSTDRAFT_146661	rna-XM_007388584.1	PF03235.20	Partial	None
gene-PUNSTDRAFT_76957	rna-XM_007388585.1		None	None
gene-PUNSTDRAFT_76971	rna-XM_007388586.1	PF12937.13	Partial	None
gene-PUNSTDRAFT_122987	rna-XM_007388587.1	PF03031.25	Partial	None
gene-PUNSTDRAFT_138905	rna-XM_007388588.1		None	None
gene-PUNSTDRAFT_76861	rna-XM_007388589.1	PF07470.20	Partial	None
gene-PUNSTDRAFT_138907	rna-XM_007388590.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_76895	rna-XM_007388591.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-PUNSTDRAFT_116641	rna-XM_007388592.1	PF03235.20	Partial	None
gene-PUNSTDRAFT_20683	rna-XM_007388593.1		None	None
gene-PUNSTDRAFT_108667	rna-XM_007388594.1	PF03169.21	Partial	None
gene-PUNSTDRAFT_128480	rna-XM_007388595.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_108670	rna-XM_007388596.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-PUNSTDRAFT_128481	rna-XM_007388597.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_138915	rna-XM_007388598.1		None	None
gene-PUNSTDRAFT_138916	rna-XM_007388599.1	PF14223.15	Partial	None
gene-PUNSTDRAFT_23433	rna-XM_007388600.1	PF07727.20	Partial	None
gene-PUNSTDRAFT_146674	rna-XM_007388601.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PUNSTDRAFT_138919	rna-XM_007388602.1	PF01822.25	Partial	None
gene-PUNSTDRAFT_128484	rna-XM_007388603.1	PF07470.20	Partial	None
gene-PUNSTDRAFT_138921	rna-XM_007388604.1	PF12937.13	Partial	None
gene-PUNSTDRAFT_76888	rna-XM_007388605.1		None	None
gene-PUNSTDRAFT_76833	rna-XM_007388606.1		None	None
gene-PUNSTDRAFT_138924	rna-XM_007388607.1		None	None
gene-PUNSTDRAFT_93283	rna-XM_007388608.1	PF01968.25,PF05378.20,PF19278.5	Complete	None
gene-PUNSTDRAFT_t98	gene-PUNSTDRAFT_t98		None	None
gene-PUNSTDRAFT_138927	rna-XM_007388609.1	PF00789.27,PF08059.19	Complete	None
gene-PUNSTDRAFT_47710	rna-XM_007388610.1	PF01454.26	Partial	None
gene-PUNSTDRAFT_146680	rna-XM_007388611.1	PF00651.38	Complete	None
gene-PUNSTDRAFT_138930	rna-XM_007388612.1	PF25794.2	Partial	None
gene-PUNSTDRAFT_93289	rna-XM_007388613.1	PF02969.24	Partial	None
gene-PUNSTDRAFT_108690	rna-XM_007388614.1	PF18142.7	Partial	None
gene-PUNSTDRAFT_47714	rna-XM_007388615.1	PF10294.16	Complete	None
gene-PUNSTDRAFT_15758	rna-XM_007388616.1		None	None
gene-PUNSTDRAFT_23472	rna-XM_007388617.1		None	None
gene-PUNSTDRAFT_123003	rna-XM_007388618.1	PF00849.28	Partial	None
gene-PUNSTDRAFT_47716	rna-XM_007388619.1		None	None
gene-PUNSTDRAFT_138940	rna-XM_007388620.1		None	None
gene-PUNSTDRAFT_146684	rna-XM_007388621.1	PF16862.11	Complete	None
gene-PUNSTDRAFT_146685	rna-XM_007388622.1	PF00561.27	Partial	None
gene-PUNSTDRAFT_55764	rna-XM_007388623.1		None	None
gene-PUNSTDRAFT_108696	rna-XM_007388624.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_76907	rna-XM_007388625.1	PF10294.16	Partial	None
gene-PUNSTDRAFT_116663	rna-XM_007388626.1		None	None
gene-PUNSTDRAFT_76855	rna-XM_007388627.1	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PUNSTDRAFT_123008	rna-XM_007388628.1		None	None
gene-PUNSTDRAFT_55768	rna-XM_007388629.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PUNSTDRAFT_55769	rna-XM_007388630.1	PF01419.23,PF12044.15	Complete	None
gene-PUNSTDRAFT_138949	rna-XM_007388631.1		None	None
