gene_id	pfam_ids	go_ids	bin_id
gene-MEPE_05409	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_05410	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-MEPE_05411	PF08649.16	GO:0042729,GO:0072686	100
gene-MEPE_05412		NA	100
gene-MEPE_05413	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-MEPE_05414		NA	100
gene-MEPE_05415	PF22784.2,PF22785.2	NA	100
gene-MEPE_05416		NA	100
gene-MEPE_05417	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_05418	PF03909.23,PF08567.18	NA	100
gene-MEPE_05419	PF09742.15,PF12722.13,PF12722.13	NA	100
gene-MEPE_05420	PF08690.16,PF08690.16	NA	100
gene-MEPE_05421	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-MEPE_05422	PF13127.12	NA	100
gene-MEPE_05423	PF01849.24,PF19026.8	NA	100
gene-MEPE_05424	PF01521.27	NA	100
gene-MEPE_05425	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-MEPE_05426	PF10191.16	GO:0006886,GO:0017119	6
gene-MEPE_05427	PF01138.28	NA	100
gene-MEPE_05428	PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-MEPE_05429	PF04908.22	NA	100
gene-MEPE_05430	PF02936.20	GO:0006123	8
gene-MEPE_05431	PF00702.33,PF13419.13	NA	100
gene-MEPE_05432	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_05433	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-MEPE_05434	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MEPE_05435		NA	100
gene-MEPE_05436	PF01399.34,PF22591.3	NA	100
gene-MEPE_05437	PF04037.19,PF04046.22	GO:0005634	100
gene-MEPE_05438	PF00782.26	GO:0016311	8
gene-MEPE_05439	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_05440		NA	100
gene-MEPE_05441	PF00501.35	NA	100
gene-MEPE_05442	PF02627.27	NA	100
gene-MEPE_05443	PF03067.22	NA	100
gene-MEPE_05444	PF09805.15	NA	100
gene-MEPE_05445	PF02373.29,PF02375.24,PF13771.13,PF13832.13	NA	100
gene-MEPE_05446	PF00627.38,PF22562.3	NA	100
gene-MEPE_05447	PF03661.19	GO:0016020	100
gene-MEPE_05448		NA	100
gene-MEPE_05449		NA	100
gene-MEPE_05450		NA	100
gene-MEPE_05451	PF00078.33	NA	1
gene-MEPE_05452	PF00385.31,PF24626.2,PF31073.1	NA	1
gene-MEPE_05453		NA	100
gene-MEPE_05454		NA	100
gene-MEPE_05455		NA	100
gene-MEPE_05456	PF02383.24	GO:0016791	8
gene-MEPE_05457	PF12456.15	NA	100
gene-MEPE_05458	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-MEPE_05459		NA	100
gene-MEPE_05460	PF00078.33,PF00098.29,PF08284.17,PF30863.1	NA	1
gene-MEPE_05461	PF01494.26	GO:0071949	100
gene-MEPE_05462	PF13532.13	NA	100
gene-MEPE_05463		NA	100
gene-MEPE_05464	PF08700.18	NA	100
gene-MEPE_05465	PF00582.33	NA	100
gene-MEPE_05466		NA	100
gene-MEPE_05467	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-MEPE_05468	PF00621.26	GO:0005085	100
gene-MEPE_05469	PF00076.29,PF00076.29	GO:0003723	4
gene-MEPE_05470	PF00566.26,PF23436.2	NA	100
gene-MEPE_05471	PF01535.27,PF01535.27	NA	100
gene-MEPE_05472	PF05347.22	NA	100
gene-MEPE_05473		NA	100
gene-MEPE_05474	PF00300.28	NA	100
gene-MEPE_05475	PF00730.32	GO:0006284	3
gene-MEPE_05476	PF02089.22	NA	100
gene-MEPE_05477	PF01217.27	NA	100
gene-MEPE_05478	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_05479	PF00248.28	NA	100
gene-MEPE_05480	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-MEPE_05481	PF00566.26	NA	100
gene-MEPE_05482		NA	100
gene-MEPE_05483		NA	100
gene-MEPE_05484		NA	100
gene-MEPE_05485	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-MEPE_05486	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05487	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-MEPE_05488	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MEPE_05489	PF00566.26	NA	100
gene-MEPE_05490	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-MEPE_05491	PF04032.23	GO:0006396	8
gene-MEPE_05492		NA	100
gene-MEPE_05493		NA	100
gene-MEPE_05494	PF08244.20	NA	100
gene-MEPE_05495	PF03935.23	NA	100
gene-MEPE_05496	PF10681.15	GO:0005783,GO:0006458	5
gene-MEPE_05497		NA	100
gene-MEPE_05498		NA	100
gene-MEPE_05499	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MEPE_05500	PF00022.27	NA	100
gene-MEPE_05501	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-MEPE_05502	PF10998.15	NA	100
gene-MEPE_05503		NA	100
gene-MEPE_05504	PF00928.27	NA	100
gene-MEPE_05505	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-MEPE_05506	PF00076.29,PF00076.29	GO:0003723	4
gene-MEPE_05507	PF01650.24	GO:0006508,GO:0008233	5
gene-MEPE_05508		NA	100
gene-MEPE_05509		NA	100
gene-MEPE_05510	PF12825.13	NA	100
gene-MEPE_05511		NA	100
gene-MEPE_05512		NA	100
gene-MEPE_05513		NA	100
gene-MEPE_05514	PF11790.15	NA	100
gene-MEPE_05515		NA	100
gene-MEPE_05516		NA	100
gene-MEPE_05517	PF01266.31	NA	100
gene-MEPE_05518	PF03171.27,PF14226.13	NA	100
gene-MEPE_05519		NA	100
gene-MEPE_05520	PF03235.20	NA	100
gene-MEPE_05521		NA	100
gene-MEPE_05522	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_05523	PF04628.20	GO:0006888	6
gene-MEPE_05524	PF00170.27	GO:0003700,GO:0006355	3
gene-MEPE_05525	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-MEPE_05526	PF02109.22	GO:0008250,GO:0016020	100
gene-MEPE_05527	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-MEPE_05528	PF01040.24,PF02668.23,PF07798.17	GO:0016020,GO:0016491,GO:0016765	8
gene-MEPE_05529		NA	100
gene-MEPE_05530		NA	100
gene-MEPE_05531	PF00070.34,PF07992.21	GO:0016491	8
gene-MEPE_05532	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
gene-MEPE_05533	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MEPE_05534		NA	100
gene-MEPE_05535	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-MEPE_05536	PF04193.20,PF04193.20	NA	100
gene-MEPE_05537	PF03657.21,PF17833.8	NA	100
gene-MEPE_05538	PF04615.19	NA	100
gene-MEPE_05539	PF00620.33	GO:0007165	3
gene-MEPE_05540		NA	100
gene-MEPE_05541	PF00102.33	GO:0004725,GO:0006470	8
gene-MEPE_05542	PF01323.27	GO:0016491	8
gene-MEPE_05543	PF03328.21	GO:0003824	8
gene-MEPE_05544	PF00155.28	GO:0009058,GO:0030170	8
gene-MEPE_05545	PF04193.20,PF04193.20	NA	100
gene-MEPE_05546	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-MEPE_05547	PF00676.26	GO:0016624	8
gene-MEPE_05548		NA	100
gene-MEPE_05549		NA	100
gene-MEPE_05550	PF00202.28,PF20180.5	GO:0030170	100
gene-MEPE_05551	PF01408.29,PF22725.2	GO:0000166	100
gene-MEPE_05552	PF04614.18	GO:0005777	100
gene-MEPE_05553		NA	100
gene-MEPE_05554	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-MEPE_05555		NA	100
gene-MEPE_05556	PF12765.14,PF12830.14	NA	100
gene-MEPE_05557	PF00557.30	NA	100
gene-MEPE_05558	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MEPE_05559		NA	100
gene-MEPE_05560	PF04667.23	NA	100
gene-MEPE_05561		NA	100
gene-MEPE_05562	PF01459.29	GO:0005741,GO:0055085	6
gene-MEPE_05563		NA	100
gene-MEPE_05564		NA	100
gene-MEPE_05565	PF01627.29	GO:0000160	3
gene-MEPE_05566	PF02752.28	NA	100
gene-MEPE_05567	PF02862.23,PF23463.2	GO:0046872	100
gene-MEPE_05568	PF08007.19,PF13621.13	NA	100
gene-MEPE_05569		NA	100
gene-MEPE_05570		NA	100
gene-MEPE_05571	PF05794.19,PF05794.19	NA	100
gene-MEPE_05572	PF03031.25	NA	100
gene-MEPE_05573	PF00010.32	GO:0046983	100
gene-MEPE_05574	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-MEPE_05575	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_05576		NA	100
gene-MEPE_05577	PF04191.19	NA	100
gene-MEPE_05578	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-MEPE_05579	PF13456.13	GO:0003676,GO:0004523	1
gene-MEPE_05580	PF01163.29	GO:0003824,GO:0005524	8
gene-MEPE_05581	PF00850.25,PF00850.25	NA	100
gene-MEPE_05582		NA	100
gene-MEPE_05583	PF04193.20,PF04193.20	NA	100
gene-MEPE_05584	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-MEPE_05585		NA	100
gene-MEPE_05586	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MEPE_05587		NA	100
gene-MEPE_05588	PF00026.29,PF00026.29	NA	100
gene-MEPE_05589	PF00107.33,PF08240.18	NA	100
gene-MEPE_05590	PF13920.13	NA	100
gene-MEPE_05591	PF00899.28	NA	100
gene-MEPE_05592	PF00920.28,PF24877.2	NA	100
gene-MEPE_05593		NA	100
gene-MEPE_05594	PF05620.17	NA	100
gene-MEPE_05595		NA	100
gene-MEPE_05596	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MEPE_05597		NA	100
gene-MEPE_05598	PF00078.33,PF00098.29,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
gene-MEPE_05599		NA	100
gene-MEPE_05600	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_05601	PF10186.15	NA	100
gene-MEPE_05602	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-MEPE_05603	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01467.33	GO:0003824,GO:0005515,GO:0009058	8
gene-MEPE_05604		NA	100
gene-MEPE_05605	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-MEPE_05606	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
gene-MEPE_05607	PF00400.39	GO:0005515	100
gene-MEPE_05608	PF07933.21	GO:0006897,GO:0016020	6
gene-MEPE_05609	PF12505.15,PF12505.15,PF12505.15	NA	100
gene-MEPE_05610		NA	100
gene-MEPE_05611	PF12896.13	NA	100
gene-MEPE_05612	PF00766.26,PF01012.28	NA	100
gene-MEPE_05613	PF01368.28	NA	100
gene-MEPE_05614	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-MEPE_05615	PF00857.27	NA	100
gene-MEPE_05616	PF02146.24	GO:0070403	100
gene-MEPE_05617		NA	100
gene-MEPE_05618		NA	100
gene-MEPE_05619		NA	100
gene-MEPE_05620	PF03271.23	GO:0008017	7
gene-MEPE_05621	PF00046.36	GO:0003677	4
gene-MEPE_05622	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MEPE_05623	PF13450.13	NA	100
gene-MEPE_05624	PF00270.36,PF00271.38,PF21010.3	GO:0003676,GO:0005524	4
gene-MEPE_05625	PF04597.20	GO:0009101,GO:0016020	8
gene-MEPE_05626	PF02724.20	GO:0006270	4
gene-MEPE_05627	PF00617.25	GO:0005085,GO:0007264	3
gene-MEPE_05628	PF00320.34	GO:0006355,GO:0043565	4
gene-MEPE_05629	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-MEPE_05630		NA	100
gene-MEPE_05631	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_05632	PF05572.20,PF13688.13	NA	100
gene-MEPE_05633	PF10276.15	NA	100
gene-MEPE_05634	PF00266.26	NA	100
gene-MEPE_05635		NA	100
gene-MEPE_05636	PF06738.19	GO:0022857,GO:0055085	6
gene-MEPE_05637		NA	100
gene-MEPE_05638	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05639		NA	100
gene-MEPE_05640		NA	100
gene-MEPE_05641	PF05686.19	NA	100
gene-MEPE_05642	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-MEPE_05643	PF05686.19	NA	100
gene-MEPE_05644		NA	100
gene-MEPE_05645	PF01757.29	GO:0016747	8
gene-MEPE_05646	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-MEPE_05647		NA	100
gene-MEPE_05648		NA	100
gene-MEPE_05649	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_05650		NA	100
gene-MEPE_05651	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-MEPE_05652	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_05653	PF15985.12,PF21266.4	GO:0003723	4
gene-MEPE_05654		NA	100
gene-MEPE_05655	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-MEPE_05656	PF07019.18	NA	100
gene-MEPE_05657	PF00076.29,PF00076.29	GO:0003723	4
gene-MEPE_05658	PF07690.22	GO:0022857,GO:0055085	6
gene-MEPE_05659	PF05705.21	NA	100
gene-MEPE_05660	PF13242.13,PF13344.13	NA	100
gene-MEPE_05661		NA	100
gene-MEPE_05662		NA	100
gene-MEPE_05663		NA	100
gene-MEPE_05664		NA	100
gene-MEPE_05665		NA	100
gene-MEPE_05666		NA	100
gene-MEPE_05667		NA	100
gene-MEPE_05668	PF00069.32,PF07714.24,PF08568.17	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_05669	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-MEPE_05670	PF01656.30,PF10609.16,PF10609.16	NA	100
gene-MEPE_05671	PF00701.29	GO:0016829	8
gene-MEPE_05672	PF03061.29	NA	100
gene-MEPE_05673	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-MEPE_05674		NA	100
gene-MEPE_05675	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05676	PF05742.18,PF05742.18	NA	100
gene-MEPE_05677	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-MEPE_05678	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-MEPE_05679	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-MEPE_05680		NA	100
gene-MEPE_05681	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-MEPE_05682	PF00620.33,PF13716.12	GO:0007165	3
gene-MEPE_05683	PF07690.22	GO:0022857,GO:0055085	6
gene-MEPE_05684	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-MEPE_05685	PF04055.28,PF06999.18,PF16881.11	GO:0003824,GO:0051536	8
gene-MEPE_05686		NA	100
gene-MEPE_05687	PF01221.24	GO:0007017,GO:0030286	100
gene-MEPE_05688	PF09350.16	NA	100
gene-MEPE_05689	PF00078.33,PF00385.31,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-MEPE_05690		NA	100
gene-MEPE_05691		NA	100
gene-MEPE_05692	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-MEPE_05693	PF13524.13,PF13579.13,PF13692.13	NA	100
gene-MEPE_05694		NA	100
gene-MEPE_05695		NA	100
gene-MEPE_05696	PF27604.1	NA	100
gene-MEPE_05697	PF08265.17	NA	100
gene-MEPE_05698	PF00388.26	NA	100
gene-MEPE_05699		NA	100
gene-MEPE_05700		NA	100
gene-MEPE_05701	PF00450.29	GO:0004185,GO:0006508	5
gene-MEPE_05702	PF10253.15	NA	100
gene-MEPE_05703	PF11817.15,PF29907.1	NA	100
gene-MEPE_05704		NA	100
gene-MEPE_05705	PF03134.25	NA	100
gene-MEPE_05706	PF04157.23	NA	100
gene-MEPE_05707	PF08551.17	GO:0006890,GO:0016020	6
gene-MEPE_05708	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-MEPE_05709	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05710	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-MEPE_05711	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05713	PF00428.25	NA	100
gene-MEPE_05714	PF02167.21	GO:0009055,GO:0020037	100
gene-MEPE_05715	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-MEPE_05716	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-MEPE_05717		NA	100
gene-MEPE_05718	PF10384.15	GO:0005634,GO:0042393	100
gene-MEPE_05719	PF08508.17	NA	100
gene-MEPE_05720	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MEPE_05721	PF12171.15	NA	100
gene-MEPE_05722	PF07575.20,PF07575.20	NA	100
gene-MEPE_05723	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-MEPE_05724	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-MEPE_05725		NA	100
gene-MEPE_05726	PF00173.34	NA	100
gene-MEPE_05727	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-MEPE_05728	PF09949.16	GO:0008195	8
gene-MEPE_05729	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-MEPE_05730	PF01466.25,PF03931.22	GO:0006511	8
gene-MEPE_05731	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_05732	PF03985.19,PF03985.19	GO:0006368,GO:0016593	8
gene-MEPE_05733	PF08590.16	NA	100
gene-MEPE_05734	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-MEPE_05735	PF00152.26,PF01336.32,PF02410.23,PF06413.18	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-MEPE_05736	PF10785.15,PF12853.13	NA	100
gene-MEPE_05737		NA	100
gene-MEPE_05738	PF01217.27	NA	100
gene-MEPE_05739		NA	100
gene-MEPE_05740	PF00022.27	NA	100
gene-MEPE_05741	PF00324.28,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-MEPE_05742		NA	100
gene-MEPE_05743	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MEPE_05744	PF03371.21	NA	100
gene-MEPE_05745	PF00400.39,PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-MEPE_05746	PF00288.33	GO:0005524	100
gene-MEPE_05747	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
gene-MEPE_05748	PF03399.23,PF10075.16	NA	100
gene-MEPE_05749	PF00665.33,PF07727.20,PF13976.12,PF25597.2	NA	1
gene-MEPE_05750	PF00098.29	GO:0003676,GO:0008270	4
gene-MEPE_05751	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_05752	PF04280.22	NA	100
gene-MEPE_05753	PF18126.7	NA	100
gene-MEPE_05754		NA	100
gene-MEPE_05755	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MEPE_05756	PF00929.32,PF13423.13,PF20770.3	NA	100
gene-MEPE_05757	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-MEPE_05758	PF01585.29	GO:0003676	4
gene-MEPE_05759	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-MEPE_05760	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-MEPE_05761	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MEPE_05762	PF04139.19	GO:0000077,GO:0030896	3
gene-MEPE_05763	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-MEPE_05764	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MEPE_05765	PF00611.29,PF00620.33	GO:0007165	3
gene-MEPE_05766	PF00010.32	GO:0046983	100
gene-MEPE_05767		NA	100
gene-MEPE_05768	PF02656.21,PF31001.1	NA	100
gene-MEPE_05769	PF00085.27,PF06201.20,PF14595.13	NA	100
gene-MEPE_05770	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-MEPE_05771		NA	100
gene-MEPE_05772	PF00226.37	NA	100
gene-MEPE_05773		NA	100
gene-MEPE_05774	PF03169.21	GO:0035673	6
gene-MEPE_05775	PF04410.21	GO:0001522,GO:0042254	8
gene-MEPE_05776	PF04438.23	NA	100
gene-MEPE_05777	PF03098.21,PF03098.21	NA	100
gene-MEPE_05778		NA	100
gene-MEPE_05779	PF00179.32	NA	100
gene-MEPE_05780		NA	100
gene-MEPE_05781	PF08229.17	NA	100
gene-MEPE_05782		NA	100
gene-MEPE_05783		NA	100
gene-MEPE_05784	PF00156.34	NA	100
gene-MEPE_05785		NA	100
gene-MEPE_05786		NA	100
gene-MEPE_05787		NA	100
gene-MEPE_05788		NA	100
gene-MEPE_05789		NA	100
gene-MEPE_05790		NA	100
gene-MEPE_05792		NA	100
gene-MEPE_05793		NA	100
gene-MEPE_05794		NA	100
gene-MEPE_05795		NA	100
gene-MEPE_05796		NA	100
gene-MEPE_05797		NA	100
gene-MEPE_05798		NA	100
gene-MEPE_05799		NA	100
gene-MEPE_05800		NA	100
gene-MEPE_05801		NA	100
gene-MEPE_05802		NA	100
gene-MEPE_05803		NA	100
gene-MEPE_05804		NA	100
gene-MEPE_05805		NA	100
gene-MEPE_05806		NA	100
gene-MEPE_05807		NA	100
gene-MEPE_05808		NA	100
gene-MEPE_05809		NA	100
gene-MEPE_05810		NA	100
gene-MEPE_05811		NA	100
gene-MEPE_05812		NA	100
gene-MEPE_05813		NA	100
gene-MEPE_05814		NA	100
gene-MEPE_05815		NA	100
gene-MEPE_05816		NA	100
gene-MEPE_05817		NA	100
gene-MEPE_05818		NA	100
gene-MEPE_05819		NA	100
gene-MEPE_05820		NA	100
gene-MEPE_05821		NA	100
gene-MEPE_05822		NA	100
gene-MEPE_05823		NA	100
gene-MEPE_05824		NA	100
gene-MEPE_05825		NA	100
gene-MEPE_05826		NA	100
gene-MEPE_05827		NA	100
gene-MEPE_05828		NA	100
gene-MEPE_05829		NA	100
gene-MEPE_05830		NA	100
gene-MEPE_05831		NA	100
gene-MEPE_05832		NA	100
gene-MEPE_05833		NA	100
gene-MEPE_05834		NA	100
gene-MEPE_05835		NA	100
gene-MEPE_05836		NA	100
gene-MEPE_05837		NA	100
gene-MEPE_05838		NA	100
gene-MEPE_05839		NA	100
gene-MEPE_05840		NA	100
gene-MEPE_05841		NA	100
gene-MEPE_05842		NA	100
gene-MEPE_05843		NA	100
gene-MEPE_05844		NA	100
gene-MEPE_05845		NA	100
gene-MEPE_05846		NA	100
gene-MEPE_05847		NA	100
gene-MEPE_05848		NA	100
gene-MEPE_05849		NA	100
gene-MEPE_05850		NA	100
gene-MEPE_05851		NA	100
gene-MEPE_05852		NA	100
gene-MEPE_05853		NA	100
gene-MEPE_05854		NA	100
gene-MEPE_05855		NA	100
gene-MEPE_05856		NA	100
gene-MEPE_05857		NA	100
gene-MEPE_05858		NA	100
gene-MEPE_05859		NA	100
gene-MEPE_05860		NA	100
gene-MEPE_05861		NA	100
gene-MEPE_05862		NA	100
gene-MEPE_05863		NA	100
gene-MEPE_05864		NA	100
gene-MEPE_05865		NA	100
gene-MEPE_05866		NA	100
gene-MEPE_05867		NA	100
gene-MEPE_05868		NA	100
gene-MEPE_05869		NA	100
gene-MEPE_05870		NA	100
gene-MEPE_05871		NA	100
gene-MEPE_05872		NA	100
gene-MEPE_05873		NA	100
gene-MEPE_05874		NA	100
gene-MEPE_05875		NA	100
gene-MEPE_05876		NA	100
gene-MEPE_05877		NA	100
gene-MEPE_05878		NA	100
gene-MEPE_05879		NA	100
gene-MEPE_05880		NA	100
gene-MEPE_05881		NA	100
gene-MEPE_05882		NA	100
gene-MEPE_05883		NA	100
gene-MEPE_05884		NA	100
gene-MEPE_05885		NA	100
gene-MEPE_05886		NA	100
gene-MEPE_05887		NA	100
gene-MEPE_05888		NA	100
gene-MEPE_05889		NA	100
gene-MEPE_05890		NA	100
gene-MEPE_05891		NA	100
gene-MEPE_05892		NA	100
gene-MEPE_05893		NA	100
gene-MEPE_05894		NA	100
gene-MEPE_05895		NA	100
gene-MEPE_05896		NA	100
gene-MEPE_05897		NA	100
gene-MEPE_05898		NA	100
gene-MEPE_05899		NA	100
gene-MEPE_05900		NA	100
gene-MEPE_05901		NA	100
gene-MEPE_05902		NA	100
gene-MEPE_05903		NA	100
gene-MEPE_05904		NA	100
gene-MEPE_05905		NA	100
gene-MEPE_05906		NA	100
gene-MEPE_05907		NA	100
gene-MEPE_05908		NA	100
gene-MEPE_05909		NA	100
gene-MEPE_05910		NA	100
gene-MEPE_05911		NA	100
gene-MEPE_05912		NA	100
gene-MEPE_05913		NA	100
gene-MEPE_05914		NA	100
gene-MEPE_05915		NA	100
gene-MEPE_05916		NA	100
gene-MEPE_05917		NA	100
