gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_348800	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348800	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-F4804DRAFT_319846	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319846	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-F4804DRAFT_344970	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA344970	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-F4804DRAFT_56548	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56548	PF00638.25,PF00638.25	Complete	None
gene-F4804DRAFT_56550	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56550	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-F4804DRAFT_348808	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348808		None	None
gene-F4804DRAFT_348812	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348812		None	None
gene-F4804DRAFT_56566	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56566	PF06687.18	Partial	None
gene-F4804DRAFT_319865	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319865	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_319870	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319870		None	None
gene-F4804DRAFT_319871	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319871	PF02463.26,PF13476.13,PF13558.13	Complete	None
gene-F4804DRAFT_56655	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56655	PF12937.13	Partial	None
gene-F4804DRAFT_56728	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56728	PF01841.26	Complete	None
gene-F4804DRAFT_56733	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56733	PF02535.29	Partial	None
gene-F4804DRAFT_56791	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56791		None	None
gene-F4804DRAFT_319883	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319883	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-F4804DRAFT_344982	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA344982	PF00164.32	Partial	None
gene-F4804DRAFT_56812	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56812	PF01793.24	Partial	None
gene-F4804DRAFT_56886	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA56886		None	None
gene-F4804DRAFT_319890	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319890	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F4804DRAFT_344986	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA344986	PF04734.19,PF17048.12	Complete	None
gene-F4804DRAFT_336577	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336577	PF01182.27	Partial	None
gene-F4804DRAFT_344989	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA344989	PF00349.28,PF03727.23	Partial	None
gene-F4804DRAFT_348832	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348832	PF05224.18	Partial	None
gene-F4804DRAFT_319899	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319899	PF00933.28	Partial	None
gene-F4804DRAFT_57207	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57207	PF01979.27	Partial	None
gene-F4804DRAFT_57186	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57186	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-F4804DRAFT_57199	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57199		None	None
gene-F4804DRAFT_344995	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA344995	PF00010.32,PF09427.17	Partial	None
gene-F4804DRAFT_57315	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57315	PF08547.19	Partial	None
gene-F4804DRAFT_348842	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348842		None	None
gene-F4804DRAFT_319926	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319926	PF00999.27,PF23256.2,PF23259.2	Complete	None
gene-F4804DRAFT_348850	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348850		None	None
gene-F4804DRAFT_57668	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57668	PF00775.28,PF04444.20	Partial	None
gene-F4804DRAFT_319934	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319934	PF10282.16	Partial	None
gene-F4804DRAFT_319938	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319938	PF01595.26	Partial	None
gene-F4804DRAFT_57709	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57709	PF14226.13	Partial	None
gene-F4804DRAFT_336594	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336594	PF11754.15,PF11754.15	Partial	None
gene-F4804DRAFT_57774	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57774	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-F4804DRAFT_348858	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348858	PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_57919	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57919		None	None
gene-F4804DRAFT_319964	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319964	PF04188.19	Partial	None
gene-F4804DRAFT_348876	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348876	PF04146.22	Partial	None
gene-F4804DRAFT_57972	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA57972		None	None
gene-F4804DRAFT_319975	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319975		None	None
gene-F4804DRAFT_58011	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58011	PF04142.22	Partial	None
gene-F4804DRAFT_58000	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58000	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-F4804DRAFT_336603	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336603	PF01447.25,PF02868.22,PF16485.11	Partial	None
gene-F4804DRAFT_58149	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58149		None	None
gene-F4804DRAFT_58218	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58218	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-F4804DRAFT_319989	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319989	PF08327.18,PF09229.18	Partial	None
gene-F4804DRAFT_58261	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58261		None	None
gene-F4804DRAFT_319994	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319994	PF07995.18	Partial	None
gene-F4804DRAFT_348886	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348886		None	None
gene-F4804DRAFT_58292	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58292	PF13233.13	Partial	None
gene-F4804DRAFT_319998	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA319998	PF01926.30	Partial	None
gene-F4804DRAFT_320000	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320000	PF01529.26	Partial	None
gene-F4804DRAFT_336613	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336613		None	None
gene-F4804DRAFT_348896	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348896	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-F4804DRAFT_320016	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320016	PF06500.18,PF12697.14	Partial	None
gene-F4804DRAFT_320019	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320019	PF05730.17,PF20684.4	Partial	None
gene-F4804DRAFT_58484	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58484	PF27599.1	Partial	None
gene-F4804DRAFT_348905	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348905	PF00107.33,PF08240.18	Partial	None
gene-F4804DRAFT_58501	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58501		None	None
gene-F4804DRAFT_58490	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58490	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_58551	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58551	PF00172.24,PF27599.1	Partial	None
gene-F4804DRAFT_58544	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58544	PF07110.18	Partial	None
gene-F4804DRAFT_345025	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345025	PF13640.13	Partial	None
gene-F4804DRAFT_58564	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58564	PF30387.1	Partial	None
gene-F4804DRAFT_320032	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320032	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-F4804DRAFT_348911	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348911		None	None
gene-F4804DRAFT_58629	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58629		None	None
gene-F4804DRAFT_345029	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345029	PF00320.34,PF00989.32,PF08446.18,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-F4804DRAFT_336628	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336628		None	None
gene-F4804DRAFT_320050	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320050	PF04479.19	Partial	None
gene-F4804DRAFT_345032	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345032	PF03069.21	Partial	None
gene-F4804DRAFT_58861	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA58861	PF12634.14	Partial	None
gene-F4804DRAFT_320066	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320066	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-F4804DRAFT_345036	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345036	PF07690.22	Partial	None
gene-F4804DRAFT_320072	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320072	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-F4804DRAFT_320076	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320076	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-F4804DRAFT_336637	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336637	PF00571.34,PF00571.34	Complete	None
gene-F4804DRAFT_320081	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320081		None	None
gene-F4804DRAFT_345040	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345040	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F4804DRAFT_59108	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59108	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-F4804DRAFT_59115	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59115	PF20238.5	Partial	None
gene-F4804DRAFT_336642	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336642	PF07985.19	Partial	None
gene-F4804DRAFT_345044	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345044	PF30737.1	Partial	None
gene-F4804DRAFT_320095	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320095	PF02902.26	Partial	None
gene-F4804DRAFT_59205	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59205	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-F4804DRAFT_59203	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59203	PF13668.13	Partial	None
gene-F4804DRAFT_320099	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320099	PF07971.19,PF17678.8	Partial	None
gene-F4804DRAFT_345048	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345048	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF25396.2	Complete	None
gene-F4804DRAFT_348925	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348925		None	None
gene-F4804DRAFT_320107	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320107	PF04434.23,PF13639.13	Complete	None
gene-F4804DRAFT_320108	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320108		None	None
gene-F4804DRAFT_59316	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59316	PF29664.1	Complete	None
gene-F4804DRAFT_320120	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320120		None	None
gene-F4804DRAFT_59397	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59397		None	None
gene-F4804DRAFT_345053	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345053	PF30672.1	Partial	None
gene-F4804DRAFT_320125	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320125		None	None
gene-F4804DRAFT_320127	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320127	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_320129	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320129	PF05721.20	Partial	None
gene-F4804DRAFT_345056	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345056	PF20684.4	Partial	None
gene-F4804DRAFT_59458	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59458	PF00561.27,PF08386.17	Complete	None
gene-F4804DRAFT_59464	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59464	PF07690.22	Partial	None
gene-F4804DRAFT_59523	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59523	PF10058.15,PF31016.1	Complete	None
gene-F4804DRAFT_320140	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320140	PF01083.29	Partial	None
gene-F4804DRAFT_336665	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336665	PF20684.4	Partial	None
gene-F4804DRAFT_59561	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59561		None	None
gene-F4804DRAFT_336667	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336667		None	None
gene-F4804DRAFT_320144	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320144	PF19086.6	Partial	None
gene-F4804DRAFT_345065	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345065	PF12697.14,PF24883.3	Complete	None
gene-F4804DRAFT_345066	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345066	PF01163.29	Partial	None
gene-F4804DRAFT_62642	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA62642	PF00728.29,PF02838.21	Partial	None
gene-F4804DRAFT_62631	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA62631	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-F4804DRAFT_62672	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA62672	PF00176.30,PF00271.38,PF04851.22,PF12054.14	Complete	None
gene-F4804DRAFT_348983	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348983		None	None
gene-F4804DRAFT_320160	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320160	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-F4804DRAFT_62718	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA62718	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-F4804DRAFT_62757	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA62757	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-F4804DRAFT_348988	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348988		None	None
gene-F4804DRAFT_345074	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345074		None	None
gene-F4804DRAFT_345075	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345075	PF13593.12	Partial	None
gene-F4804DRAFT_63029	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63029		None	None
gene-F4804DRAFT_63006	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63006	PF00232.25	Partial	None
gene-F4804DRAFT_63094	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63094	PF30969.1	Partial	None
gene-F4804DRAFT_63194	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63194	PF00076.29	Partial	None
gene-F4804DRAFT_63196	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63196	PF04840.19,PF04841.20	Partial	None
gene-F4804DRAFT_320215	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320215	PF08698.17	Partial	None
gene-F4804DRAFT_63230	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63230	PF00125.31,PF00808.30	Partial	None
gene-F4804DRAFT_63220	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63220	PF04091.19,PF20651.4	Partial	None
gene-F4804DRAFT_320221	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320221	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-F4804DRAFT_345085	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345085	PF03443.21,PF03443.21	Partial	None
gene-F4804DRAFT_320227	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320227	PF25318.2	Partial	None
gene-F4804DRAFT_63319	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63319		None	None
gene-F4804DRAFT_63355	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63355	PF01205.26	Complete	None
gene-F4804DRAFT_63432	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63432	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-F4804DRAFT_349004	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349004	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_320241	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320241	PF00580.28,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Partial	None
gene-F4804DRAFT_63466	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63466		None	None
gene-F4804DRAFT_320246	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320246		None	None
gene-F4804DRAFT_349008	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349008		None	None
gene-F4804DRAFT_349012	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349012	PF02668.23	Partial	None
gene-F4804DRAFT_320248	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320248	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-F4804DRAFT_320249	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320249		None	None
gene-F4804DRAFT_336702	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336702	PF00082.28	Complete	None
gene-F4804DRAFT_63576	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63576	PF07985.19	Partial	None
gene-F4804DRAFT_345098	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345098	PF03169.21	Partial	None
gene-F4804DRAFT_320259	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320259	PF15891.12	Partial	None
gene-F4804DRAFT_320260	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320260		None	None
gene-F4804DRAFT_63701	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63701	PF03194.21	Partial	None
gene-F4804DRAFT_63686	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63686	PF04113.21	Partial	None
gene-F4804DRAFT_63659	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63659		None	None
gene-F4804DRAFT_336710	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336710	PF28325.1	Partial	None
gene-F4804DRAFT_63749	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63749		None	None
gene-F4804DRAFT_336712	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336712	PF01557.24,PF09298.17	Partial	None
gene-F4804DRAFT_63782	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63782		None	None
gene-F4804DRAFT_345106	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345106		None	None
gene-F4804DRAFT_63796	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63796	PF00141.29	Partial	None
gene-F4804DRAFT_349027	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349027	PF12224.14	Partial	None
gene-F4804DRAFT_63812	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63812		None	None
gene-F4804DRAFT_345109	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345109	PF00787.30	Partial	None
gene-F4804DRAFT_63828	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63828	PF00082.28,PF01483.28	Complete	None
gene-F4804DRAFT_63867	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63867	PF19050.6,PF19050.6	Complete	None
gene-F4804DRAFT_63898	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA63898		None	None
gene-F4804DRAFT_336722	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336722	PF00172.24,PF04082.24	Complete	None
gene-F4804DRAFT_320307	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320307		None	None
gene-F4804DRAFT_345113	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345113		None	None
gene-F4804DRAFT_320318	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320318	PF01532.27	Partial	None
gene-F4804DRAFT_t82	gene-F4804DRAFT_t82		None	None
gene-F4804DRAFT_64183	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64183		None	None
gene-F4804DRAFT_345115	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345115	PF02133.22	Partial	None
gene-F4804DRAFT_336728	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336728		None	None
gene-F4804DRAFT_64277	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64277	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-F4804DRAFT_349033	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349033	PF00230.26	Partial	None
gene-F4804DRAFT_320334	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320334	PF10287.17,PF10290.15	Partial	None
gene-F4804DRAFT_320338	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320338	PF20684.4	Partial	None
gene-F4804DRAFT_349036	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349036	PF07690.22	Partial	None
gene-F4804DRAFT_64423	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64423		None	None
gene-F4804DRAFT_64419	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64419	PF04241.21	Partial	None
gene-F4804DRAFT_320350	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320350	PF03810.26,PF25758.2	Complete	None
gene-F4804DRAFT_336737	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336737	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-F4804DRAFT_336738	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336738	PF00251.27,PF08244.20	Complete	None
gene-F4804DRAFT_64577	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64577		None	None
gene-F4804DRAFT_64552	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64552		None	None
gene-F4804DRAFT_64566	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64566		None	None
gene-F4804DRAFT_64588	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64588	PF02668.23	Partial	None
gene-F4804DRAFT_64558	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64558	PF00153.33	Complete	None
gene-F4804DRAFT_320368	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320368	PF12825.13,PF12825.13,PF12828.13	Partial	None
gene-F4804DRAFT_320369	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320369	PF01494.26,PF21274.4	Complete	None
gene-F4804DRAFT_320370	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320370		None	None
gene-F4804DRAFT_320371	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320371	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F4804DRAFT_345131	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345131	PF01284.29,PF16670.12	Partial	None
gene-F4804DRAFT_320381	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320381		None	None
gene-F4804DRAFT_64772	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64772	PF28293.1	Partial	None
gene-F4804DRAFT_64824	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64824	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-F4804DRAFT_64842	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64842	PF01476.27	Complete	None
gene-F4804DRAFT_345134	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345134	PF00856.34	Partial	None
gene-F4804DRAFT_336754	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336754	PF00238.25	Partial	None
gene-F4804DRAFT_64874	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64874		None	None
gene-F4804DRAFT_64919	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64919	PF02150.22	Partial	None
gene-F4804DRAFT_320403	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320403	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-F4804DRAFT_349040	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349040	PF04172.22,PF04172.22	Complete	None
gene-F4804DRAFT_64965	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA64965		None	None
gene-F4804DRAFT_320413	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320413		None	None
gene-F4804DRAFT_65038	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65038	PF11327.14	Partial	None
gene-F4804DRAFT_65025	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65025	PF24852.2,PF24852.2	Complete	None
