gene_id	pfam_ids	go_ids	bin_id
gene-Q9186_006449	PF03031.25	NA	100
gene-Q9186_006450		NA	100
gene-Q9186_006451	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_006452		NA	100
gene-Q9186_006453	PF00850.25	NA	100
gene-Q9186_006454	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-Q9186_006455		NA	100
gene-Q9186_006456	PF01170.25,PF25904.1	NA	100
gene-Q9186_006457	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-Q9186_006458	PF27604.1,PF27604.1	NA	100
gene-Q9186_006459	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-Q9186_006460	PF19445.5,PF19445.5	NA	100
gene-Q9186_006461	PF00134.29,PF02984.25	NA	100
gene-Q9186_006462	PF10021.16	NA	100
gene-Q9186_006463	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-Q9186_006464	PF00651.38	GO:0005515	100
gene-Q9186_006465		NA	100
gene-Q9186_006466	PF05691.19	NA	100
gene-Q9186_006467	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-Q9186_006468	PF00752.24,PF00867.24	GO:0004518	8
gene-Q9186_006469	PF00400.39,PF00400.39,PF00400.39,PF19834.5	GO:0005515	100
gene-Q9186_006470	PF01738.25	GO:0016787	8
gene-Q9186_006471	PF00202.28	GO:0030170	100
gene-Q9186_006472	PF01569.28,PF03901.24	GO:0016757	8
gene-Q9186_006473	PF03364.26	NA	100
gene-Q9186_006474	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Q9186_006475	PF00501.35,PF13193.13	NA	100
gene-Q9186_006476		NA	100
gene-Q9186_006477		NA	100
gene-Q9186_006478	PF02516.21,PF21436.3	GO:0016020	100
gene-Q9186_006479	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
gene-Q9186_006480		NA	100
gene-Q9186_006481	PF07915.20	NA	100
gene-Q9186_006482	PF01201.28	NA	100
gene-Q9186_006483		NA	100
gene-Q9186_006484	PF00018.35,PF00018.35,PF00018.35,PF02678.23,PF03983.19,PF05726.20,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-Q9186_006485	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_006486		NA	100
gene-Q9186_006487		NA	100
gene-Q9186_006488	PF20684.4	NA	100
gene-Q9186_006489	PF00891.25	GO:0008171	8
gene-Q9186_006490		NA	100
gene-Q9186_006491	PF13668.13	NA	100
gene-Q9186_006492	PF01490.25	NA	100
gene-Q9186_006493	PF17784.8	NA	100
gene-Q9186_006494	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_006495	PF07452.18	NA	100
gene-Q9186_006496	PF00067.28,PF01565.29,PF08031.18	GO:0004497,GO:0005506,GO:0016491,GO:0016705,GO:0020037,GO:0050660	2
gene-Q9186_006497		NA	100
gene-Q9186_006498	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_006499	PF00975.27,PF12697.14	GO:0009058	8
gene-Q9186_006500	PF00026.29	NA	100
gene-Q9186_006501	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
gene-Q9186_006502	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-Q9186_006503		NA	100
gene-Q9186_006504	PF00106.32,PF00107.33,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF02801.29,PF07993.19,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	GO:0003824	8
gene-Q9186_006505		NA	100
gene-Q9186_006506	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-Q9186_006507		NA	100
gene-Q9186_006508		NA	100
gene-Q9186_006509	PF30930.1	NA	100
gene-Q9186_006510		NA	100
gene-Q9186_006511	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
gene-Q9186_006512	PF01536.22	NA	100
gene-Q9186_006513		NA	100
gene-Q9186_006514	PF14479.12	NA	100
gene-Q9186_006515		NA	100
gene-Q9186_006516	PF00173.34,PF00487.31	GO:0006629	8
gene-Q9186_006517	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Q9186_006518	PF07928.18,PF10475.16	GO:0042147	6
gene-Q9186_006519	PF00348.23	GO:0004659,GO:0008299	8
gene-Q9186_006520	PF04049.20,PF13181.13,PF13181.13,PF13432.13	GO:0005515,GO:0005680	100
gene-Q9186_006521	PF01328.23	GO:0004601	8
gene-Q9186_006522	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-Q9186_006523	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-Q9186_006524	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-Q9186_006525	PF00650.26,PF03765.22	NA	100
gene-Q9186_006526		NA	100
gene-Q9186_006527		NA	100
gene-Q9186_006528	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Q9186_006529	PF01494.26,PF01494.26	GO:0071949	100
gene-Q9186_006530	PF00561.27,PF01738.25	GO:0016787	8
gene-Q9186_006531	PF00646.39,PF12937.13	GO:0005515	100
gene-Q9186_006532		NA	100
gene-Q9186_006533		NA	100
gene-Q9186_006534	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-Q9186_006535	PF02518.32,PF10436.15	NA	100
gene-Q9186_006536	PF00782.26	GO:0016311	8
gene-Q9186_006537		NA	100
gene-Q9186_006538	PF27522.2,PF27522.2	NA	100
gene-Q9186_006539		NA	100
gene-Q9186_006540	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-Q9186_006541	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_006542	PF00795.28	NA	100
gene-Q9186_006543		NA	100
gene-Q9186_006544	PF03061.29	NA	100
gene-Q9186_006545	PF01447.25,PF02868.22	GO:0004222	8
gene-Q9186_006546		NA	100
gene-Q9186_006547	PF00026.29	NA	100
gene-Q9186_006548		NA	100
gene-Q9186_006549		NA	100
gene-Q9186_006550		NA	100
gene-Q9186_006551		NA	100
gene-Q9186_006552	PF03992.23	NA	100
gene-Q9186_006553	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12,PF27522.2	NA	100
gene-Q9186_006554	PF01135.26,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Q9186_006555		NA	100
gene-Q9186_006556		NA	100
gene-Q9186_006557	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02719.22,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-Q9186_006558	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
gene-Q9186_006559	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF08559.16,PF13234.13,PF21408.3,PF22527.3,PF25534.1,PF25534.1,PF25534.1	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0016787,GO:0031144,GO:0071630	4
gene-Q9186_006560		NA	100
gene-Q9186_006561	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-Q9186_006562	PF01467.33	GO:0003824,GO:0009058	8
gene-Q9186_006563		NA	100
gene-Q9186_006564	PF05794.19	NA	100
gene-Q9186_006565		NA	100
gene-Q9186_006566		NA	100
gene-Q9186_006567	PF16483.11	NA	100
gene-Q9186_006568	PF00804.32,PF05739.27	GO:0016020	100
gene-Q9186_006569	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-Q9186_006570	PF02383.24	GO:0016791	8
gene-Q9186_006571	PF01522.27	GO:0005975,GO:0016810	8
gene-Q9186_006572	PF10680.15	NA	100
gene-Q9186_006573	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_006574	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13	GO:0016788	8
gene-Q9186_006575	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-Q9186_006576	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-Q9186_006577	PF09468.17,PF17745.7	NA	100
gene-Q9186_006578		NA	100
gene-Q9186_006579	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-Q9186_006580		NA	100
gene-Q9186_006581	PF12906.14	GO:0008270	100
gene-Q9186_006582	PF00328.28,PF24808.2	NA	100
gene-Q9186_006583		NA	100
gene-Q9186_006584		NA	100
gene-Q9186_006585	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-Q9186_006586	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-Q9186_006587	PF00248.28	NA	100
gene-Q9186_006588	PF20511.5	GO:0004476,GO:0008270	8
gene-Q9186_006589	PF00188.33,PF03190.22,PF13899.13	NA	100
gene-Q9186_006590		NA	100
gene-Q9186_006591	PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260	4
gene-Q9186_006592	PF02213.22	GO:0005515	100
gene-Q9186_006593	PF03152.22,PF24842.2	NA	100
gene-Q9186_006594	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_006595		NA	100
gene-Q9186_006596		NA	100
gene-Q9186_006597	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_006598	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-Q9186_006599	PF00107.33,PF08240.18	NA	100
gene-Q9186_006600	PF03226.22	NA	100
gene-Q9186_006601	PF30927.1	NA	100
gene-Q9186_006602	PF00004.36,PF00566.26,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-Q9186_006603	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-Q9186_006604	PF03221.23,PF04218.20	GO:0003677	4
gene-Q9186_006605	PF02194.21	NA	100
gene-Q9186_006606	PF01501.27	GO:0016757	8
gene-Q9186_006607		NA	100
gene-Q9186_006608	PF20684.4	NA	100
gene-Q9186_006609	PF14441.13	NA	100
gene-Q9186_006610		NA	100
gene-Q9186_006611		NA	100
gene-Q9186_006612		NA	100
gene-Q9186_006613	PF29190.1	NA	100
gene-Q9186_006614		NA	100
gene-Q9186_006615	PF00173.34,PF00487.31	GO:0006629	8
gene-Q9186_006616	PF00501.35,PF00501.35	NA	100
gene-Q9186_006617	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-Q9186_006618	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Q9186_006619	PF00704.35,PF14040.12	GO:0005975	8
gene-Q9186_006620		NA	100
gene-Q9186_006621	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene-Q9186_006622		NA	100
gene-Q9186_006623	PF00118.30	GO:0005524	100
gene-Q9186_006624	PF12754.14,PF17183.10	NA	100
gene-Q9186_006625	PF00241.26	GO:0003779	7
gene-Q9186_006626	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-Q9186_006627	PF04424.20	GO:0004843,GO:1990380	8
gene-Q9186_006628	PF04189.19	GO:0030488,GO:0031515	8
gene-Q9186_006629	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-Q9186_006630	PF20684.4	NA	100
gene-Q9186_006631	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-Q9186_006632	PF03358.21	GO:0016491	8
gene-Q9186_006633	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_006634	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_006635	PF00561.27,PF06441.19	NA	100
gene-Q9186_006636	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-Q9186_006637		NA	100
gene-Q9186_006638	PF13506.14	GO:0016757	8
gene-Q9186_006639		NA	100
gene-Q9186_006640	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9186_006641	PF20684.4	NA	100
gene-Q9186_006642	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-Q9186_006643		NA	100
gene-Q9186_006644	PF00106.32,PF13561.13	NA	100
gene-Q9186_006645	PF03959.20	NA	100
gene-Q9186_006646		NA	100
gene-Q9186_006647	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-Q9186_006648		NA	100
gene-Q9186_006649	PF05648.20	GO:0005778,GO:0016559	100
gene-Q9186_006650	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-Q9186_006651	PF01565.29	GO:0050660	100
gene-Q9186_006652	PF00010.32	GO:0046983	100
gene-Q9186_006653	PF20415.4	NA	100
gene-Q9186_006654	PF01266.31	NA	100
gene-Q9186_006655	PF00324.28	GO:0016020,GO:0055085	6
gene-Q9186_006656	PF25482.2	NA	100
gene-Q9186_006657	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene-Q9186_006658	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_006659	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-Q9186_006660	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-Q9186_006661		NA	100
gene-Q9186_006662	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1	NA	100
gene-Q9186_006663	PF29452.1	NA	100
gene-Q9186_006664	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_006665	PF00195.26,PF02797.22	NA	100
gene-Q9186_006666		NA	100
gene-Q9186_006667	PF08297.17	GO:0006364,GO:0030515	4
gene-Q9186_006668	PF02582.20	NA	100
gene-Q9186_006669	PF24616.2	NA	100
gene-Q9186_006670	PF05529.18,PF18035.7	NA	100
gene-Q9186_006671	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-Q9186_006672		NA	100
gene-Q9186_006673	PF04479.19	GO:0016020	100
gene-Q9186_006674		NA	100
gene-Q9186_006675	PF00657.29,PF13472.13	GO:0016788	8
gene-Q9186_006676	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
gene-Q9186_006677		NA	100
gene-Q9186_006678	PF03031.25	NA	100
gene-Q9186_006679		NA	100
gene-Q9186_006680	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-Q9186_006681	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-Q9186_006682	PF06732.17	GO:0005730,GO:0042254	100
gene-Q9186_006683	PF02214.29	GO:0051260	100
gene-Q9186_006684	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-Q9186_006685	PF04588.19	NA	100
gene-Q9186_006686	PF07534.23	NA	100
gene-Q9186_006687	PF01036.25	GO:0016020	100
gene-Q9186_006688	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-Q9186_006689	PF00501.35,PF13193.13	NA	100
gene-Q9186_006690	PF01722.24	NA	100
gene-Q9186_006691	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_006692		NA	100
gene-Q9186_006693		NA	100
gene-Q9186_006694		NA	100
gene-Q9186_006695		NA	100
gene-Q9186_006696	PF27653.1	NA	100
gene-Q9186_006697	PF25545.2	NA	100
gene-Q9186_006698		NA	100
gene-Q9186_006699		NA	100
gene-Q9186_006700	PF25545.2	NA	100
gene-Q9186_006701	PF25545.2	NA	100
gene-Q9186_006702	PF05148.22,PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-Q9186_006703	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-Q9186_006704	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-Q9186_006705	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-Q9186_006706	PF02338.26	NA	100
gene-Q9186_006707	PF05724.18,PF08241.19	GO:0008757	8
gene-Q9186_006708		NA	100
gene-Q9186_006709	PF24800.2	NA	100
gene-Q9186_006710	PF01135.26,PF01209.25,PF03141.23,PF03848.21,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-Q9186_006711	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-Q9186_006712	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_006713	PF02602.21	GO:0004852,GO:0033014	8
gene-Q9186_006714	PF04777.19	GO:0016972	8
gene-Q9186_006715	PF13640.13	NA	100
gene-Q9186_006716	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9186_006717	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-Q9186_006718	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-Q9186_006719	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-Q9186_006720		NA	100
gene-Q9186_006721	PF04427.24	GO:0006364,GO:0019843	4
gene-Q9186_006722	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Q9186_006723	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-Q9186_006724	PF03798.22,PF04080.20	GO:0006506,GO:0016020	8
gene-Q9186_006725	PF01027.27	NA	100
gene-Q9186_006726	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-Q9186_006727		NA	100
gene-Q9186_006728		NA	100
gene-Q9186_006729	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-Q9186_006730	PF03641.20	NA	100
gene-Q9186_006731	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-Q9186_006732	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_006733		NA	100
gene-Q9186_006734		NA	100
gene-Q9186_006735	PF00646.39,PF12937.13	GO:0005515	100
gene-Q9186_006736		NA	100
gene-Q9186_006737	PF02558.23,PF08546.18	NA	100
gene-Q9186_006738	PF22939.3,PF24883.3	NA	100
gene-Q9186_006739	PF01636.30,PF03881.21	NA	100
gene-Q9186_006740	PF00149.34	GO:0016787	8
gene-Q9186_006741	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-Q9186_006742	PF25545.2	NA	100
gene-Q9186_006743		NA	100
gene-Q9186_006744	PF20516.5	NA	100
gene-Q9186_006745		NA	100
gene-Q9186_006746	PF20516.5	NA	100
gene-Q9186_006747		NA	100
gene-Q9186_006748	PF28515.1	NA	100
gene-Q9186_006749		NA	100
gene-Q9186_006750	PF27653.1	NA	100
gene-Q9186_006751	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-Q9186_006752	PF07690.22	GO:0022857,GO:0055085	6
gene-Q9186_006753	PF01363.28	GO:0046872	100
gene-Q9186_006754	PF06011.18,PF14558.12	NA	100
gene-Q9186_006755	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-Q9186_006756	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-Q9186_006757	PF01053.27	GO:0019346,GO:0030170	8
gene-Q9186_006758		NA	100
gene-Q9186_006759	PF00642.31	GO:0046872	100
gene-Q9186_006760	PF00067.28,PF00173.34,PF00174.26,PF03404.23	GO:0004497,GO:0005506,GO:0016491,GO:0016705,GO:0020037,GO:0030151	2
gene-Q9186_006761		NA	100
gene-Q9186_006762	PF20237.4	NA	100
gene-Q9186_006763	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-Q9186_006764	PF01569.28,PF01569.28	NA	100
gene-Q9186_006765	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-Q9186_006766	PF01798.24,PF09785.15	NA	100
gene-Q9186_006767		NA	100
gene-Q9186_006768		NA	100
gene-Q9186_006769	PF07542.17	GO:0043461	100
gene-Q9186_006770	PF18101.8	NA	100
gene-Q9186_006771	PF13824.13,PF20179.4	NA	100
gene-Q9186_006772	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-Q9186_006773	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF07690.22,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0022857,GO:0030117,GO:0055085	6
gene-Q9186_006774		NA	100
gene-Q9186_006775		NA	100
gene-Q9186_006776		NA	100
gene-Q9186_006777	PF00097.32,PF13445.13,PF15906.11	GO:0046872	100
gene-Q9186_006778		NA	100
gene-Q9186_006779	PF04108.18	NA	100
gene-Q9186_006780	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-Q9186_006781		NA	100
gene-Q9186_006782	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-Q9186_006783		NA	100
gene-Q9186_006784	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-Q9186_006785	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9186_006786		NA	100
gene-Q9186_006787	PF01182.27	GO:0005975	8
gene-Q9186_006788	PF00076.29	GO:0003723	4
gene-Q9186_006789		NA	100
gene-Q9186_006790	PF02847.24,PF02854.26,PF21034.4	GO:0003723,GO:0005515	4
gene-Q9186_006791	PF24855.2	NA	100
gene-Q9186_006792	PF00651.38	GO:0005515	100
gene-Q9186_006793	PF00004.36,PF13401.13	GO:0005524,GO:0016887	8
gene-Q9186_006794	PF01026.28	GO:0016788	8
gene-Q9186_006795		NA	100
gene-Q9186_006796	PF00561.27,PF06028.18,PF12146.16,PF12697.14	NA	100
gene-Q9186_006797	PF03907.19	GO:0019888	100
gene-Q9186_006798		NA	100
gene-Q9186_006799	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-Q9186_006800	PF14441.13	NA	100
gene-Q9186_006801		NA	100
gene-Q9186_006802	PF02969.24,PF07571.20	GO:0006367	8
gene-Q9186_006803	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-Q9186_006804	PF22384.2	NA	100
gene-Q9186_006805	PF17784.8	NA	100
gene-Q9186_006806	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-Q9186_006807	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-Q9186_006808		NA	100
gene-Q9186_006809	PF07393.18,PF20667.4	NA	100
gene-Q9186_006810		NA	100
gene-Q9186_006811	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-Q9186_006812	PF00076.29,PF00076.29	GO:0003723	4
gene-Q9186_006813	PF00515.35,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-Q9186_006814	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-Q9186_006815	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-Q9186_006816	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-Q9186_006817		NA	100
gene-Q9186_006818	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
gene-Q9186_006819		NA	100
gene-Q9186_006820	PF05686.19	NA	100
gene-Q9186_006821	PF00646.39,PF12937.13,PF13516.13	GO:0005515	100
gene-Q9186_006822	PF01849.24,PF01929.24,PF19026.8	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9186_006823	PF05873.18	GO:0015078,GO:0015986	6
gene-Q9186_006824		NA	100
gene-Q9186_006825		NA	100
gene-Q9186_006826		NA	100
gene-Q9186_006827		NA	100
gene-Q9186_006828	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-Q9186_006829		NA	100
gene-Q9186_006830		NA	100
gene-Q9186_006831		NA	100
gene-Q9186_006832		NA	100
gene-Q9186_006833		NA	100
gene-Q9186_006834	PF08592.17	NA	100
gene-Q9186_006835	PF04756.20	NA	100
gene-Q9186_006836		NA	100
gene-Q9186_006837	PF01728.26	GO:0008168,GO:0032259	8
gene-Q9186_006838	PF00899.28,PF16420.11	NA	100
gene-Q9186_006839	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_006840	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Q9186_006841	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-Q9186_006842	PF02798.27,PF13409.13,PF13417.13,PF20684.4	NA	100
gene-Q9186_006843	PF01187.25	NA	100
gene-Q9186_006844		NA	100
gene-Q9186_006845	PF09415.17	GO:0006281,GO:0051382	3
gene-Q9186_006846		NA	100
gene-Q9186_006847	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-Q9186_006848	PF00080.26	GO:0006801,GO:0046872	8
gene-Q9186_006849		NA	100
gene-Q9186_006850	PF00923.26	GO:0005975	8
gene-Q9186_006851	PF00106.32,PF13561.13	NA	100
gene-Q9186_006852	PF00501.35,PF13193.13	NA	100
gene-Q9186_006853		NA	100
gene-Q9186_006854	PF00344.26,PF01680.24,PF05690.21,PF10559.15	GO:0015031,GO:0016020	6
gene-Q9186_006855	PF01960.24	GO:0004358,GO:0006526	8
gene-Q9186_006856	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF04048.21,PF20652.4,PF24357.2	GO:0000145,GO:0005524,GO:0006887,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Q9186_006857	PF11001.15	NA	100
gene-Q9186_006858	PF03399.23	NA	100
gene-Q9186_006859	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-Q9186_006860	PF00646.39,PF12937.13	GO:0005515	100
gene-Q9186_006861	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Q9186_006862	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-Q9186_006863		NA	100
gene-Q9186_006864		NA	100
gene-Q9186_006865	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-Q9186_006866	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	NA	100
gene-Q9186_006867		NA	100
gene-Q9186_006868	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
