gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_000776	rna-gnl|WGS:JANBPU|H4219_000776-T1_mrna	PF00076.29,PF00076.29	Partial	None
gene-H4219_000777	rna-gnl|WGS:JANBPU|H4219_000777-T1_mrna	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-H4219_000778	rna-gnl|WGS:JANBPU|H4219_000778-T1_mrna	PF04667.23	Partial	None
gene-H4219_000779	rna-gnl|WGS:JANBPU|H4219_000779-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_000780	rna-gnl|WGS:JANBPU|H4219_000780-T1_mrna		None	None
gene-H4219_000781	rna-gnl|WGS:JANBPU|H4219_000781-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-H4219_000782	rna-gnl|WGS:JANBPU|H4219_000782-T1_mrna	PF02005.23	Partial	None
gene-H4219_000783	rna-gnl|WGS:JANBPU|H4219_000783-T1_mrna	PF05129.19	Partial	None
gene-H4219_000784	rna-gnl|WGS:JANBPU|H4219_000784-T1_mrna	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-H4219_000785	rna-gnl|WGS:JANBPU|H4219_000785-T1_mrna	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-H4219_000786	rna-gnl|WGS:JANBPU|H4219_000786-T1_mrna	PF05739.27	Complete	None
gene-H4219_000787	gene-H4219_000787		None	None
gene-H4219_000788	rna-gnl|WGS:JANBPU|H4219_000788-T1_mrna		None	None
gene-H4219_000789	rna-gnl|WGS:JANBPU|H4219_000789-T1_mrna	PF02146.24	Partial	None
gene-H4219_000790	rna-gnl|WGS:JANBPU|H4219_000790-T1_mrna		None	None
gene-H4219_000791	rna-gnl|WGS:JANBPU|H4219_000791-T1_mrna	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-H4219_000792	rna-gnl|WGS:JANBPU|H4219_000792-T1_mrna	PF04063.21,PF04064.19	Complete	None
gene-H4219_000793	rna-gnl|WGS:JANBPU|H4219_000793-T1_mrna	PF04921.21	Partial	None
gene-H4219_000794	rna-gnl|WGS:JANBPU|H4219_000794-T1_mrna	PF03177.21,PF08801.18	Partial	None
gene-H4219_000795	rna-gnl|WGS:JANBPU|H4219_000795-T1_mrna	PF02902.26	Partial	None
gene-H4219_000796	rna-gnl|WGS:JANBPU|H4219_000796-T1_mrna	PF04652.22,PF18097.7	Complete	None
gene-H4219_000797	rna-gnl|WGS:JANBPU|H4219_000797-T1_mrna	PF08618.16,PF08618.16	Partial	None
gene-H4219_000798	rna-gnl|WGS:JANBPU|H4219_000798-T1_mrna	PF00320.34,PF00320.34	Complete	None
gene-H4219_000799	rna-gnl|WGS:JANBPU|H4219_000799-T1_mrna		None	None
gene-H4219_000800	rna-gnl|WGS:JANBPU|H4219_000800-T1_mrna	PF11957.14	Partial	None
gene-H4219_000801	rna-gnl|WGS:JANBPU|H4219_000801-T1_mrna	PF01293.26	Partial	None
gene-H4219_000802	rna-gnl|WGS:JANBPU|H4219_000802-T1_mrna	PF07106.20,PF18517.7	Complete	None
gene-H4219_000803	rna-gnl|WGS:JANBPU|H4219_000803-T1_mrna		None	None
gene-H4219_000804	rna-gnl|WGS:JANBPU|H4219_000804-T1_mrna	PF02205.27	Partial	None
gene-H4219_000805	rna-gnl|WGS:JANBPU|H4219_000805-T1_mrna		None	None
gene-H4219_000806	rna-gnl|WGS:JANBPU|H4219_000806-T1_mrna	PF00185.31,PF02729.27	Partial	None
gene-H4219_000807	rna-gnl|WGS:JANBPU|H4219_000807-T1_mrna	PF07814.19	Partial	None
gene-H4219_000808	rna-gnl|WGS:JANBPU|H4219_000808-T1_mrna	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-H4219_000809	rna-gnl|WGS:JANBPU|H4219_000809-T1_mrna	PF00022.27	Partial	None
gene-H4219_000810	rna-gnl|WGS:JANBPU|H4219_000810-T1_mrna	PF00614.30,PF00614.30,PF00787.30	Complete	None
gene-H4219_000811	rna-gnl|WGS:JANBPU|H4219_000811-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-H4219_000812	rna-gnl|WGS:JANBPU|H4219_000812-T1_mrna	PF00809.29,PF01288.26,PF02152.24,PF02152.24	Complete	None
gene-H4219_000813	rna-gnl|WGS:JANBPU|H4219_000813-T1_mrna	PF12937.13,PF19270.5	Complete	None
gene-H4219_000814	rna-gnl|WGS:JANBPU|H4219_000814-T1_mrna	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13	Complete	None
gene-H4219_000815	rna-gnl|WGS:JANBPU|H4219_000815-T1_mrna	PF05255.17	Partial	None
gene-H4219_000816	rna-gnl|WGS:JANBPU|H4219_000816-T1_mrna		None	None
gene-H4219_000817	rna-gnl|WGS:JANBPU|H4219_000817-T1_mrna	PF13324.13	Partial	None
gene-H4219_000818	rna-gnl|WGS:JANBPU|H4219_000818-T1_mrna	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-H4219_000819	rna-gnl|WGS:JANBPU|H4219_000819-T1_mrna	PF00319.24	Partial	None
gene-H4219_000820	rna-gnl|WGS:JANBPU|H4219_000820-T1_mrna	PF07798.17	Partial	None
gene-H4219_000821	rna-gnl|WGS:JANBPU|H4219_000821-T1_mrna	PF02194.21,PF08628.18	Complete	None
gene-H4219_000822	rna-gnl|WGS:JANBPU|H4219_000822-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-H4219_000823	rna-gnl|WGS:JANBPU|H4219_000823-T1_mrna	PF00829.27	Partial	None
gene-H4219_000824	rna-gnl|WGS:JANBPU|H4219_000824-T1_mrna	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-H4219_000825	rna-gnl|WGS:JANBPU|H4219_000825-T1_mrna		None	None
gene-H4219_000826	rna-gnl|WGS:JANBPU|H4219_000826-T1_mrna	PF05502.19,PF05502.19	Partial	None
gene-H4219_000827	rna-gnl|WGS:JANBPU|H4219_000827-T1_mrna	PF12719.14	Partial	None
gene-H4219_000828	rna-gnl|WGS:JANBPU|H4219_000828-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-H4219_000829	rna-gnl|WGS:JANBPU|H4219_000829-T1_mrna	PF20180.5	Partial	None
gene-H4219_000830	rna-gnl|WGS:JANBPU|H4219_000830-T1_mrna	PF00076.29,PF08651.16	Complete	None
gene-H4219_000831	rna-gnl|WGS:JANBPU|H4219_000831-T1_mrna	PF00787.30,PF09325.16	Partial	None
gene-H4219_000832	rna-gnl|WGS:JANBPU|H4219_000832-T1_mrna	PF07065.20	Partial	None
gene-H4219_000833	rna-gnl|WGS:JANBPU|H4219_000833-T1_mrna	PF12090.14	Partial	None
gene-H4219_000834	rna-gnl|WGS:JANBPU|H4219_000834-T1_mrna	PF22547.3	Partial	None
gene-H4219_000835	rna-gnl|WGS:JANBPU|H4219_000835-T1_mrna	PF00925.26,PF12471.14	Complete	None
gene-H4219_000836	rna-gnl|WGS:JANBPU|H4219_000836-T1_mrna	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-H4219_000837	rna-gnl|WGS:JANBPU|H4219_000837-T1_mrna	PF12460.15,PF14500.12	Partial	None
gene-H4219_000838	rna-gnl|WGS:JANBPU|H4219_000838-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-H4219_000839	rna-gnl|WGS:JANBPU|H4219_000839-T1_mrna	PF10236.16	Partial	None
gene-H4219_000840	rna-gnl|WGS:JANBPU|H4219_000840-T1_mrna	PF07574.20,PF08746.18	Complete	None
gene-H4219_000841	rna-gnl|WGS:JANBPU|H4219_000841-T1_mrna	PF01256.23,PF02110.21	Partial	None
gene-H4219_000842	rna-gnl|WGS:JANBPU|H4219_000842-T1_mrna	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-H4219_000843	rna-gnl|WGS:JANBPU|H4219_000843-T1_mrna	PF00171.28	Partial	None
gene-H4219_000844	rna-gnl|WGS:JANBPU|H4219_000844-T1_mrna		None	None
gene-H4219_000845	rna-gnl|WGS:JANBPU|H4219_000845-T1_mrna	PF03914.24,PF26702.1	Complete	None
gene-H4219_000846	rna-gnl|WGS:JANBPU|H4219_000846-T1_mrna	PF04588.19	Complete	None
gene-H4219_000847	rna-gnl|WGS:JANBPU|H4219_000847-T1_mrna		None	None
gene-H4219_000848	rna-gnl|WGS:JANBPU|H4219_000848-T1_mrna		None	None
gene-H4219_000849	rna-gnl|WGS:JANBPU|H4219_000849-T1_mrna	PF05182.19	Complete	None
gene-H4219_000850	rna-gnl|WGS:JANBPU|H4219_000850-T1_mrna	PF07958.17	Partial	None
gene-H4219_000851	rna-gnl|WGS:JANBPU|H4219_000851-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-H4219_000852	gene-H4219_000852		None	None
gene-H4219_000853	gene-H4219_000853		None	None
gene-H4219_000854	rna-gnl|WGS:JANBPU|H4219_000854-T1_mrna	PF10354.16	Partial	None
gene-H4219_000855	rna-gnl|WGS:JANBPU|H4219_000855-T1_mrna	PF00788.30,PF07647.25	Complete	None
gene-H4219_000856	rna-gnl|WGS:JANBPU|H4219_000856-T1_mrna		None	None
gene-H4219_000857	rna-gnl|WGS:JANBPU|H4219_000857-T1_mrna	PF02114.23	Partial	None
gene-H4219_000858	rna-gnl|WGS:JANBPU|H4219_000858-T1_mrna		None	None
gene-H4219_000859	rna-gnl|WGS:JANBPU|H4219_000859-T1_mrna	PF01048.27	Partial	None
gene-H4219_000860	rna-gnl|WGS:JANBPU|H4219_000860-T1_mrna	PF01680.24,PF05690.21	Partial	None
gene-H4219_000861	rna-gnl|WGS:JANBPU|H4219_000861-T1_mrna		None	None
gene-H4219_000862	rna-gnl|WGS:JANBPU|H4219_000862-T1_mrna	PF07942.19	Partial	None
gene-H4219_000863	rna-gnl|WGS:JANBPU|H4219_000863-T1_mrna	PF00488.28,PF01624.26,PF05190.24,PF05192.24	Complete	None
gene-H4219_000864	rna-gnl|WGS:JANBPU|H4219_000864-T1_mrna	PF16782.12,PF28415.2,PF29875.1	Partial	None
gene-H4219_000865	rna-gnl|WGS:JANBPU|H4219_000865-T1_mrna	PF05405.20	Partial	None
gene-H4219_000866	rna-gnl|WGS:JANBPU|H4219_000866-T1_mrna	PF08598.17	Partial	None
gene-H4219_000867	rna-gnl|WGS:JANBPU|H4219_000867-T1_mrna	PF12868.13	Partial	None
gene-H4219_002952	rna-gnl|WGS:JANBPU|H4219_002952-T1_mrna	PF05176.21	Partial	None
gene-H4219_002953	rna-gnl|WGS:JANBPU|H4219_002953-T1_mrna		None	None
gene-H4219_002954	rna-gnl|WGS:JANBPU|H4219_002954-T1_mrna	PF01425.27,PF01425.27	Partial	None
gene-H4219_002955	rna-gnl|WGS:JANBPU|H4219_002955-T1_mrna	PF01176.27	Partial	None
gene-H4219_002956	rna-gnl|WGS:JANBPU|H4219_002956-T1_mrna	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-H4219_002957	rna-gnl|WGS:JANBPU|H4219_002957-T1_mrna	PF01423.29	Partial	None
gene-H4219_002958	rna-gnl|WGS:JANBPU|H4219_002958-T1_mrna	PF15469.13	Partial	None
gene-H4219_002959	rna-gnl|WGS:JANBPU|H4219_002959-T1_mrna		None	None
gene-H4219_002960	rna-gnl|WGS:JANBPU|H4219_002960-T1_mrna		None	None
gene-H4219_002961	rna-gnl|WGS:JANBPU|H4219_002961-T1_mrna	PF00773.26	Complete	None
gene-H4219_002962	rna-gnl|WGS:JANBPU|H4219_002962-T1_mrna	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-H4219_002963	rna-gnl|WGS:JANBPU|H4219_002963-T1_mrna	PF22788.3	Partial	None
gene-H4219_002964	rna-gnl|WGS:JANBPU|H4219_002964-T1_mrna	PF00657.29	Partial	None
gene-H4219_002965	rna-gnl|WGS:JANBPU|H4219_002965-T1_mrna		None	None
gene-H4219_002966	rna-gnl|WGS:JANBPU|H4219_002966-T1_mrna		None	None
gene-H4219_002967	rna-gnl|WGS:JANBPU|H4219_002967-T1_mrna		None	None
gene-H4219_002968	rna-gnl|WGS:JANBPU|H4219_002968-T1_mrna	PF12051.15	Partial	None
gene-H4219_002969	rna-gnl|WGS:JANBPU|H4219_002969-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-H4219_002970	rna-gnl|WGS:JANBPU|H4219_002970-T1_mrna	PF08711.17	Complete	None
gene-H4219_002971	rna-gnl|WGS:JANBPU|H4219_002971-T1_mrna	PF00628.36,PF08624.16	Complete	None
gene-H4219_002972	rna-gnl|WGS:JANBPU|H4219_002972-T1_mrna		None	None
gene-H4219_002973	rna-gnl|WGS:JANBPU|H4219_002973-T1_mrna	PF00582.33	Partial	None
gene-H4219_002974	rna-gnl|WGS:JANBPU|H4219_002974-T1_mrna		None	None
gene-H4219_002975	rna-gnl|WGS:JANBPU|H4219_002975-T1_mrna	PF00025.28,PF01926.30,PF04670.19	Partial	None
gene-H4219_002976	rna-gnl|WGS:JANBPU|H4219_002976-T1_mrna	PF20210.5	Complete	None
gene-H4219_002977	rna-gnl|WGS:JANBPU|H4219_002977-T1_mrna	PF00089.33	Partial	None
gene-H4219_002978	rna-gnl|WGS:JANBPU|H4219_002978-T1_mrna	PF00385.31,PF00856.34,PF05033.23	Complete	None
gene-H4219_002979	rna-gnl|WGS:JANBPU|H4219_002979-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-H4219_002980	rna-gnl|WGS:JANBPU|H4219_002980-T1_mrna		None	None
gene-H4219_002981	rna-gnl|WGS:JANBPU|H4219_002981-T1_mrna	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF14658.13	Complete	None
gene-H4219_002982	rna-gnl|WGS:JANBPU|H4219_002982-T1_mrna		None	None
gene-H4219_002983	rna-gnl|WGS:JANBPU|H4219_002983-T1_mrna		None	None
gene-H4219_002984	rna-gnl|WGS:JANBPU|H4219_002984-T1_mrna		None	None
gene-H4219_002985	rna-gnl|WGS:JANBPU|H4219_002985-T1_mrna		None	None
gene-H4219_002986	rna-gnl|WGS:JANBPU|H4219_002986-T1_mrna		None	None
gene-H4219_006244	rna-gnl|WGS:JANBPU|H4219_006244-T1_mrna		None	None
gene-H4219_006245	rna-gnl|WGS:JANBPU|H4219_006245-T1_mrna	PF00069.32,PF01163.29,PF03109.23,PF07714.24	Partial	None
gene-H4219_006246	rna-gnl|WGS:JANBPU|H4219_006246-T1_mrna	PF00076.29,PF12923.13,PF17799.8	Complete	None
gene-H4219_006247	rna-gnl|WGS:JANBPU|H4219_006247-T1_mrna		None	None
gene-H4219_006248	rna-gnl|WGS:JANBPU|H4219_006248-T1_mrna		None	None
gene-H4219_006249	rna-gnl|WGS:JANBPU|H4219_006249-T1_mrna	PF03443.21	Partial	None
gene-H4219_006250	rna-gnl|WGS:JANBPU|H4219_006250-T1_mrna		None	None
gene-H4219_006251	rna-gnl|WGS:JANBPU|H4219_006251-T1_mrna	PF14497.12	Partial	None
gene-H4219_006252	rna-gnl|WGS:JANBPU|H4219_006252-T1_mrna	PF00753.34,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-H4219_006253	rna-gnl|WGS:JANBPU|H4219_006253-T1_mrna	PF00004.36	Complete	None
gene-H4219_002987	rna-gnl|WGS:JANBPU|H4219_002987-T1_mrna		None	None
gene-H4219_002988	rna-gnl|WGS:JANBPU|H4219_002988-T1_mrna	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-H4219_002989	rna-gnl|WGS:JANBPU|H4219_002989-T1_mrna	PF12539.14	Complete	None
gene-H4219_002990	rna-gnl|WGS:JANBPU|H4219_002990-T1_mrna		None	None
gene-H4219_002991	rna-gnl|WGS:JANBPU|H4219_002991-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-H4219_002992	rna-gnl|WGS:JANBPU|H4219_002992-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-H4219_002993	rna-gnl|WGS:JANBPU|H4219_002993-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_002994	rna-gnl|WGS:JANBPU|H4219_002994-T1_mrna		None	None
gene-H4219_002995	rna-gnl|WGS:JANBPU|H4219_002995-T1_mrna	PF00226.37,PF23302.2	Complete	None
gene-H4219_002996	rna-gnl|WGS:JANBPU|H4219_002996-T1_mrna	PF08327.18,PF09229.18	Complete	None
gene-H4219_002997	rna-gnl|WGS:JANBPU|H4219_002997-T1_mrna	PF01132.28,PF08207.19,PF09285.18	Complete	None
gene-H4219_002998	rna-gnl|WGS:JANBPU|H4219_002998-T1_mrna	PF03660.21	Partial	None
gene-H4219_002999	rna-gnl|WGS:JANBPU|H4219_002999-T1_mrna	PF02301.24	Partial	None
gene-H4219_003000	rna-gnl|WGS:JANBPU|H4219_003000-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-H4219_003001	gene-H4219_003001		None	None
gene-H4219_003002	rna-gnl|WGS:JANBPU|H4219_003002-T1_mrna	PF11700.15	Partial	None
gene-H4219_003003	rna-gnl|WGS:JANBPU|H4219_003003-T1_mrna	PF00752.24,PF00867.24,PF02137.25	Complete	None
gene-H4219_003004	rna-gnl|WGS:JANBPU|H4219_003004-T1_mrna	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	Complete	None
gene-H4219_003005	rna-gnl|WGS:JANBPU|H4219_003005-T1_mrna		None	None
gene-H4219_003006	rna-gnl|WGS:JANBPU|H4219_003006-T1_mrna		None	None
gene-H4219_006254	gene-H4219_006254		None	None
gene-H4219_006255	rna-gnl|WGS:JANBPU|H4219_006255-T1_mrna		None	None
gene-H4219_006256	rna-gnl|WGS:JANBPU|H4219_006256-T1_mrna	PF00069.32,PF01163.29,PF03109.23	Partial	None
gene-H4219_006257	rna-gnl|WGS:JANBPU|H4219_006257-T1_mrna		None	None
gene-H4219_006258	rna-gnl|WGS:JANBPU|H4219_006258-T1_mrna		None	None
gene-H4219_006259	rna-gnl|WGS:JANBPU|H4219_006259-T1_mrna	PF00149.34,PF04152.20	Partial	None
gene-H4219_006260	rna-gnl|WGS:JANBPU|H4219_006260-T1_mrna		None	None
gene-H4219_006261	rna-gnl|WGS:JANBPU|H4219_006261-T1_mrna		None	None
gene-H4219_006262	rna-gnl|WGS:JANBPU|H4219_006262-T1_mrna		None	None
gene-H4219_006263	rna-gnl|WGS:JANBPU|H4219_006263-T1_mrna	PF08354.16,PF16073.11,PF17828.7	Complete	None
gene-H4219_006264	rna-gnl|WGS:JANBPU|H4219_006264-T1_mrna		None	None
gene-H4219_006265	rna-gnl|WGS:JANBPU|H4219_006265-T1_mrna		None	None
gene-H4219_006266	rna-gnl|WGS:JANBPU|H4219_006266-T1_mrna		None	None
gene-H4219_006267	rna-gnl|WGS:JANBPU|H4219_006267-T1_mrna		None	None
gene-H4219_003007	rna-gnl|WGS:JANBPU|H4219_003007-T1_mrna		None	None
gene-H4219_003008	rna-gnl|WGS:JANBPU|H4219_003008-T1_mrna		None	None
gene-H4219_003009	rna-gnl|WGS:JANBPU|H4219_003009-T1_mrna		None	None
gene-H4219_003010	rna-gnl|WGS:JANBPU|H4219_003010-T1_mrna		None	None
gene-H4219_003011	rna-gnl|WGS:JANBPU|H4219_003011-T1_mrna		None	None
gene-H4219_003012	rna-gnl|WGS:JANBPU|H4219_003012-T1_mrna	PF12430.14,PF12537.14	Complete	None
gene-H4219_003013	rna-gnl|WGS:JANBPU|H4219_003013-T1_mrna		None	None
gene-H4219_003014	rna-gnl|WGS:JANBPU|H4219_003014-T1_mrna	PF00999.27,PF00999.27	Partial	None
gene-H4219_003015	rna-gnl|WGS:JANBPU|H4219_003015-T1_mrna		None	None
gene-H4219_003016	rna-gnl|WGS:JANBPU|H4219_003016-T1_mrna	PF02170.29,PF02171.24,PF16486.12	Complete	None
gene-H4219_003017	rna-gnl|WGS:JANBPU|H4219_003017-T1_mrna		None	None
gene-H4219_003018	rna-gnl|WGS:JANBPU|H4219_003018-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_003019	rna-gnl|WGS:JANBPU|H4219_003019-T1_mrna	PF01532.27	Partial	None
gene-H4219_003020	rna-gnl|WGS:JANBPU|H4219_003020-T1_mrna	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-H4219_003021	rna-gnl|WGS:JANBPU|H4219_003021-T1_mrna	PF00083.31,PF00334.25,PF06609.19,PF07690.22	Complete	None
gene-H4219_003022	rna-gnl|WGS:JANBPU|H4219_003022-T1_mrna		None	None
gene-H4219_003023	rna-gnl|WGS:JANBPU|H4219_003023-T1_mrna		None	None
gene-H4219_003024	rna-gnl|WGS:JANBPU|H4219_003024-T1_mrna		None	None
gene-H4219_003025	rna-gnl|WGS:JANBPU|H4219_003025-T1_mrna	PF06026.21	Partial	None
gene-H4219_003026	rna-gnl|WGS:JANBPU|H4219_003026-T1_mrna		None	None
gene-H4219_003027	rna-gnl|WGS:JANBPU|H4219_003027-T1_mrna	PF03556.22	Partial	None
gene-H4219_003028	rna-gnl|WGS:JANBPU|H4219_003028-T1_mrna	PF02268.22,PF02751.21	Partial	None
gene-H4219_003029	rna-gnl|WGS:JANBPU|H4219_003029-T1_mrna	PF01851.29,PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-H4219_003030	rna-gnl|WGS:JANBPU|H4219_003030-T1_mrna	PF05739.27	Complete	None
gene-H4219_003031	rna-gnl|WGS:JANBPU|H4219_003031-T1_mrna	PF00096.33,PF00226.37,PF12171.15,PF12874.14,PF12874.14,PF21884.3	Complete	None
gene-H4219_006268	rna-gnl|WGS:JANBPU|H4219_006268-T1_mrna		None	None
gene-H4219_006269	rna-gnl|WGS:JANBPU|H4219_006269-T1_mrna	PF05724.18,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-H4219_006270	rna-gnl|WGS:JANBPU|H4219_006270-T1_mrna	PF01432.27	Partial	None
gene-H4219_006271	gene-H4219_006271		None	None
gene-H4219_006272	rna-gnl|WGS:JANBPU|H4219_006272-T1_mrna		None	None
gene-H4219_006273	rna-gnl|WGS:JANBPU|H4219_006273-T1_mrna		None	None
gene-H4219_006274	rna-gnl|WGS:JANBPU|H4219_006274-T1_mrna		None	None
gene-H4219_006275	rna-gnl|WGS:JANBPU|H4219_006275-T1_mrna		None	None
gene-H4219_006276	rna-gnl|WGS:JANBPU|H4219_006276-T1_mrna		None	None
gene-H4219_006277	rna-gnl|WGS:JANBPU|H4219_006277-T1_mrna	PF01915.28,PF14310.13	Complete	None
gene-H4219_006278	rna-gnl|WGS:JANBPU|H4219_006278-T1_mrna		None	None
gene-H4219_006279	gene-H4219_006279		None	None
gene-H4219_006280	rna-gnl|WGS:JANBPU|H4219_006280-T1_mrna	PF00856.34,PF11717.15	Complete	None
gene-H4219_006281	rna-gnl|WGS:JANBPU|H4219_006281-T1_mrna	PF03874.22	Partial	None
gene-H4219_006282	rna-gnl|WGS:JANBPU|H4219_006282-T1_mrna		None	None
gene-H4219_006283	rna-gnl|WGS:JANBPU|H4219_006283-T1_mrna	PF07426.17	Partial	None
gene-H4219_003032	rna-gnl|WGS:JANBPU|H4219_003032-T1_mrna		None	None
gene-H4219_003033	rna-gnl|WGS:JANBPU|H4219_003033-T1_mrna	PF06419.18,PF20653.4	Partial	None
gene-H4219_003034	gene-H4219_003034		None	None
gene-H4219_003035	rna-gnl|WGS:JANBPU|H4219_003035-T1_mrna		None	None
gene-H4219_003036	rna-gnl|WGS:JANBPU|H4219_003036-T1_mrna	PF01432.27	Partial	None
gene-H4219_003037	rna-gnl|WGS:JANBPU|H4219_003037-T1_mrna	PF00070.34,PF00505.26,PF00505.26,PF07992.21	Complete	None
gene-H4219_003038	rna-gnl|WGS:JANBPU|H4219_003038-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-H4219_003039	rna-gnl|WGS:JANBPU|H4219_003039-T1_mrna	PF01163.29	Partial	None
gene-H4219_003040	rna-gnl|WGS:JANBPU|H4219_003040-T1_mrna	PF06398.18	Partial	None
gene-H4219_003041	rna-gnl|WGS:JANBPU|H4219_003041-T1_mrna	PF11754.15	Partial	None
gene-H4219_003042	rna-gnl|WGS:JANBPU|H4219_003042-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-H4219_003043	rna-gnl|WGS:JANBPU|H4219_003043-T1_mrna	PF04427.24	Partial	None
gene-H4219_003044	rna-gnl|WGS:JANBPU|H4219_003044-T1_mrna	PF00642.31,PF18044.8,PF27634.2	Partial	None
gene-H4219_003045	rna-gnl|WGS:JANBPU|H4219_003045-T1_mrna	PF00925.26	Partial	None
gene-H4219_003046	rna-gnl|WGS:JANBPU|H4219_003046-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_003047	rna-gnl|WGS:JANBPU|H4219_003047-T1_mrna		None	None
gene-H4219_003048	rna-gnl|WGS:JANBPU|H4219_003048-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-H4219_003049	rna-gnl|WGS:JANBPU|H4219_003049-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-H4219_003050	rna-gnl|WGS:JANBPU|H4219_003050-T1_mrna	PF00856.34	Complete	None
gene-H4219_003051	rna-gnl|WGS:JANBPU|H4219_003051-T1_mrna	PF00320.34	Complete	None
gene-H4219_006284	rna-gnl|WGS:JANBPU|H4219_006284-T1_mrna		None	None
gene-H4219_006285	rna-gnl|WGS:JANBPU|H4219_006285-T1_mrna	PF00501.35	Partial	None
gene-H4219_006286	rna-gnl|WGS:JANBPU|H4219_006286-T1_mrna	PF00462.31	Partial	None
gene-H4219_006287	rna-gnl|WGS:JANBPU|H4219_006287-T1_mrna		None	None
gene-H4219_006288	rna-gnl|WGS:JANBPU|H4219_006288-T1_mrna		None	None
gene-H4219_006289	rna-gnl|WGS:JANBPU|H4219_006289-T1_mrna		None	None
gene-H4219_006290	rna-gnl|WGS:JANBPU|H4219_006290-T1_mrna		None	None
gene-H4219_006291	rna-gnl|WGS:JANBPU|H4219_006291-T1_mrna		None	None
gene-H4219_006292	rna-gnl|WGS:JANBPU|H4219_006292-T1_mrna		None	None
gene-H4219_003052	rna-gnl|WGS:JANBPU|H4219_003052-T1_mrna		None	None
gene-H4219_003053	rna-gnl|WGS:JANBPU|H4219_003053-T1_mrna		None	None
gene-H4219_003054	rna-gnl|WGS:JANBPU|H4219_003054-T1_mrna		None	None
gene-H4219_003055	rna-gnl|WGS:JANBPU|H4219_003055-T1_mrna	PF11346.14	Complete	None
gene-H4219_003056	rna-gnl|WGS:JANBPU|H4219_003056-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H4219_003057	rna-gnl|WGS:JANBPU|H4219_003057-T1_mrna	PF13855.13,PF14580.13	Partial	None
gene-H4219_003058	rna-gnl|WGS:JANBPU|H4219_003058-T1_mrna	PF00118.30	Partial	None
gene-H4219_003059	rna-gnl|WGS:JANBPU|H4219_003059-T1_mrna	PF02836.24,PF03198.21,PF07983.19	Complete	None
gene-H4219_003060	rna-gnl|WGS:JANBPU|H4219_003060-T1_mrna	PF01764.32	Complete	None
gene-H4219_003061	rna-gnl|WGS:JANBPU|H4219_003061-T1_mrna		None	None
gene-H4219_003062	rna-gnl|WGS:JANBPU|H4219_003062-T1_mrna		None	None
