gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_001682	rna-XM_076680152.1	PF02535.29	Partial	None
gene-JCM15063_001683	rna-XM_076680153.1	PF01612.27,PF08066.18	Partial	None
gene-JCM15063_001684	rna-XM_076680154.1	PF00709.28	Partial	None
gene-JCM15063_001685	rna-XM_076680155.1		None	None
gene-JCM15063_001686	rna-XM_076680156.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-JCM15063_001687	rna-XM_076680157.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-JCM15063_001688	rna-XM_076680158.1	PF02184.23,PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	Complete	None
gene-JCM15063_001689	rna-XM_076680159.1		None	None
gene-JCM15063_001690	rna-XM_076680160.1	PF01694.29	Partial	None
gene-JCM15063_001691	rna-XM_076680161.1	PF00400.39,PF00400.39	Complete	None
gene-JCM15063_001692	rna-XM_076680162.1		None	None
gene-JCM15063_001693	rna-XM_076680163.1		None	None
gene-JCM15063_001694	rna-XM_076680164.1	PF02466.25	Partial	None
gene-JCM15063_001695	rna-XM_076680165.1	PF10236.16,PF13191.13	Partial	None
gene-JCM15063_001696	rna-XM_076680166.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-JCM15063_001697	rna-XM_076680167.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-JCM15063_001698	rna-XM_076680168.1	PF00186.25	Partial	None
gene-JCM15063_001699	rna-XM_076680169.1	PF07798.17	Partial	None
gene-JCM15063_001700	rna-XM_076680170.1	PF04139.19	Partial	None
gene-JCM15063_001701	rna-XM_076680171.1	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-JCM15063_001702	rna-XM_076680172.1	PF00459.31	Partial	None
gene-JCM15063_001703	rna-XM_076680173.1		None	None
gene-JCM15063_001704	rna-XM_076680174.1	PF05241.18	Partial	None
gene-JCM15063_001705	rna-XM_076680175.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-JCM15063_001706	rna-XM_076680176.1	PF00018.35,PF00018.35,PF03983.19,PF08226.17,PF08226.17,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-JCM15063_001707	rna-XM_076680177.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-JCM15063_001708	rna-XM_076680178.1	PF01416.26	Complete	None
gene-JCM15063_001709	rna-XM_076680179.1		None	None
gene-JCM15063_001710	rna-XM_076680180.1	PF07534.23,PF07534.23	Complete	None
gene-JCM15063_001711	rna-XM_076680181.1	PF11935.15,PF12295.14	Complete	None
gene-JCM15063_001712	rna-XM_076680182.1	PF03179.21	Partial	None
gene-JCM15063_001713	rna-XM_076680183.1	PF00076.29,PF02136.27	Complete	None
gene-JCM15063_001714	rna-XM_076680184.1	PF00076.29	Partial	None
gene-JCM15063_001715	rna-XM_076680185.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-JCM15063_001716	rna-XM_076680186.1	PF05739.27,PF14523.13,PF29732.1	Complete	None
gene-JCM15063_001717	rna-XM_076680187.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-JCM15063_001718	rna-XM_076680188.1	PF00333.27,PF03719.22	Complete	None
gene-JCM15063_001719	rna-XM_076680189.1	PF00076.29,PF00076.29	Complete	None
gene-JCM15063_001720	rna-XM_076680190.1	PF01302.32	Partial	None
gene-JCM15063_001721	rna-XM_076680191.1		None	None
gene-JCM15063_001722	rna-XM_076680192.1	PF01066.27	Partial	None
gene-JCM15063_001723	rna-XM_076680193.1	PF00428.25	Partial	None
gene-JCM15063_001724	rna-XM_076680194.1	PF00203.27	Partial	None
gene-JCM15063_001725	rna-XM_076680195.1	PF10159.15	Partial	None
gene-JCM15063_001726	rna-XM_076680196.1	PF00892.27,PF03151.23	Complete	None
gene-JCM15063_001727	rna-XM_076680197.1		None	None
gene-JCM15063_001728	rna-XM_076680198.1	PF01846.26,PF01846.26	Complete	None
gene-JCM15063_001729	rna-XM_076680199.1		None	None
gene-JCM15063_001730	rna-XM_076680200.1	PF13540.13	Complete	None
gene-JCM15063_001731	rna-XM_076680201.1	PF00400.39,PF00400.39	Complete	None
gene-JCM15063_001732	rna-XM_076680202.1	PF03126.24	Complete	None
gene-JCM15063_001733	rna-XM_076680203.1		None	None
gene-JCM15063_001734	rna-XM_076680204.1		None	None
gene-JCM15063_001735	rna-XM_076680205.1		None	None
gene-JCM15063_001736	rna-XM_076680206.1	PF01265.23,PF01265.23	Partial	None
gene-JCM15063_001737	rna-XM_076680207.1	PF00810.24,PF04193.20	Complete	None
gene-JCM15063_001738	rna-XM_076680208.1	PF01285.25	Complete	None
gene-JCM15063_001739	rna-XM_076680209.1		None	None
gene-JCM15063_001740	rna-XM_076680210.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-JCM15063_001741	rna-XM_076680211.1	PF01154.23,PF08540.17	Partial	None
gene-JCM15063_001742	rna-XM_076680212.1	PF00152.26,PF01336.32	Partial	None
gene-JCM15063_001743	rna-XM_076680213.1	PF00198.29	Partial	None
gene-JCM15063_002579	rna-XM_076680214.1		None	None
gene-JCM15063_002580	rna-XM_076680215.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-JCM15063_002581	rna-XM_076680216.1		None	None
gene-JCM15063_002582	rna-XM_076680217.1	PF09732.15,PF10312.15	Complete	None
gene-JCM15063_002583	rna-XM_076680218.1	PF10257.16,PF19314.5	Complete	None
gene-JCM15063_002584	rna-XM_076680219.1	PF00646.39,PF12937.13	Partial	None
gene-JCM15063_002585	rna-XM_076680220.1	PF00026.29,PF00026.29	Partial	None
gene-JCM15063_002586	rna-XM_076680221.1		None	None
gene-JCM15063_002587	rna-XM_076680222.1	PF02128.22,PF07504.20	Complete	None
gene-JCM15063_002588	rna-XM_076680223.1	PF05916.17,PF22466.2	Partial	None
gene-JCM15063_002589	rna-XM_076680224.1	PF08636.16	Partial	None
gene-JCM15063_002590	rna-XM_076680225.1	PF02733.23,PF02734.23	Complete	None
gene-JCM15063_002591	rna-XM_076680226.1	PF01417.27,PF07651.23	Partial	None
gene-JCM15063_002592	rna-XM_076680227.1	PF01979.27,PF04909.21	Partial	None
gene-JCM15063_002593	rna-XM_076680228.1	PF03060.22,PF03810.26,PF25758.2	Complete	None
gene-JCM15063_002594	rna-XM_076680229.1	PF06911.19	Partial	None
gene-JCM15063_002595	rna-XM_076680230.1		None	None
gene-JCM15063_002596	rna-XM_076680231.1		None	None
gene-JCM15063_002597	rna-XM_076680232.1	PF01532.27,PF01532.27	Partial	None
gene-JCM15063_002598	rna-XM_076680233.1		None	None
gene-JCM15063_002599	rna-XM_076680234.1		None	None
gene-JCM15063_002600	rna-XM_076680235.1	PF02230.23,PF02230.23	Complete	None
gene-JCM15063_002601	rna-XM_076680236.1	PF01564.24,PF03435.25,PF16653.11,PF17284.8	Complete	None
gene-JCM15063_002602	rna-XM_076680237.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-JCM15063_002603	rna-XM_076680238.1		None	None
gene-JCM15063_002604	rna-XM_076680239.1		None	None
gene-JCM15063_002605	rna-XM_076680240.1	PF00505.26	Complete	None
gene-JCM15063_002606	rna-XM_076680241.1	PF04824.22,PF04825.19	Complete	None
gene-JCM15063_002607	rna-XM_076680242.1		None	None
gene-JCM15063_002608	rna-XM_076680243.1	PF02475.24,PF25133.2	Partial	None
gene-JCM15063_002609	rna-XM_076680244.1	PF00069.32,PF00130.29,PF07714.24	Complete	None
gene-JCM15063_002610	rna-XM_076680245.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-JCM15063_002611	rna-XM_076680246.1		None	None
gene-JCM15063_002612	rna-XM_076680247.1	PF00069.32,PF07714.24,PF14531.13,PF16579.12	Complete	None
gene-JCM15063_002613	rna-XM_076680248.1	PF13181.13,PF13181.13,PF13374.13,PF13431.13,PF13844.13,PF13844.13	Complete	None
gene-JCM15063_002614	rna-XM_076680249.1	PF21203.3	Complete	None
gene-JCM15063_002615	rna-XM_076680250.1	PF00281.25,PF00673.27	Partial	None
gene-JCM15063_002616	rna-XM_076680251.1	PF09793.15	Complete	None
gene-JCM15063_002617	rna-XM_076680252.1	PF05871.19	Partial	None
gene-JCM15063_002618	rna-XM_076680253.1	PF03366.23,PF20305.5	Partial	None
gene-JCM15063_002619	rna-XM_076680254.1	PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-JCM15063_002620	rna-XM_076680255.1	PF07529.19,PF13921.13	Complete	None
gene-JCM15063_002621	rna-XM_076680256.1	PF12330.15	Partial	None
gene-JCM15063_002622	rna-XM_076680257.1	PF00338.28	Partial	None
gene-JCM15063_002623	rna-XM_076680258.1	PF08642.17	Complete	None
gene-JCM15063_002624	rna-XM_076680259.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-JCM15063_002625	rna-XM_076680260.1		None	None
gene-JCM15063_002626	rna-XM_076680261.1		None	None
gene-JCM15063_002627	rna-XM_076680262.1	PF07992.21,PF13450.13	Partial	None
gene-JCM15063_002628	rna-XM_076680263.1	PF00009.34,PF03029.24	Partial	None
gene-JCM15063_002629	rna-XM_076680264.1	PF03114.24,PF10455.15	Partial	None
gene-JCM15063_002326	rna-XM_076680265.1		None	None
gene-JCM15063_002327	rna-XM_076680266.1		None	None
gene-JCM15063_002328	rna-XM_076680267.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_002329	rna-XM_076680268.1	PF02537.22,PF02537.22	Complete	None
gene-JCM15063_002330	rna-XM_076680269.1	PF00481.27,PF00481.27	Partial	None
gene-JCM15063_002331	rna-XM_076680270.1	PF00702.33,PF13419.13	Partial	None
gene-JCM15063_002332	rna-XM_076680271.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JCM15063_002333	rna-XM_076680272.1		None	None
gene-JCM15063_002334	rna-XM_076680273.1		None	None
gene-JCM15063_002335	rna-XM_076680274.1	PF00324.28,PF13520.13	Partial	None
gene-JCM15063_002336	rna-XM_076680275.1	PF13279.13	Partial	None
gene-JCM15063_002337	rna-XM_076680276.1	PF00170.27	Complete	None
gene-JCM15063_002338	rna-XM_076680277.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-JCM15063_002339	rna-XM_076680278.1		None	None
gene-JCM15063_002340	rna-XM_076680279.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-JCM15063_002341	rna-XM_076680280.1	PF07690.22	Partial	None
gene-JCM15063_002342	rna-XM_076680281.1	PF09431.16	Complete	None
gene-JCM15063_002343	rna-XM_076680282.1	PF03690.19	Partial	None
gene-JCM15063_002344	rna-XM_076680283.1	PF01545.27	Partial	None
gene-JCM15063_002345	rna-XM_076680284.1	PF00397.33	Partial	None
gene-JCM15063_002346	rna-XM_076680285.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JCM15063_002347	rna-XM_076680286.1	PF01406.26,PF09334.18	Partial	None
gene-JCM15063_002348	rna-XM_076680287.1	PF01412.24	Partial	None
gene-JCM15063_002349	rna-XM_076680288.1	PF00439.31	Complete	None
gene-JCM15063_002350	rna-XM_076680289.1	PF00400.39	Complete	None
gene-JCM15063_002351	rna-XM_076680290.1	PF00004.36,PF00004.36,PF00158.33,PF06414.19,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-JCM15063_002352	rna-XM_076680291.1	PF01764.32,PF08389.19,PF18806.8,PF24140.2	Complete	None
gene-JCM15063_002353	rna-XM_076680292.1		None	None
gene-JCM15063_002354	rna-XM_076680293.1		None	None
gene-JCM15063_002355	rna-XM_076680294.1	PF24808.2	Partial	None
gene-JCM15063_002356	rna-XM_076680295.1	PF12585.14	Partial	None
gene-JCM15063_002357	rna-XM_076680296.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_002358	rna-XM_076680297.1	PF10280.15	Partial	None
gene-JCM15063_002359	rna-XM_076680298.1	PF00026.29,PF14543.12	Partial	None
gene-JCM15063_002360	rna-XM_076680299.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-JCM15063_002361	rna-XM_076680300.1		None	None
gene-JCM15063_002362	rna-XM_076680301.1	PF00004.36,PF05496.19,PF07728.21,PF17862.8	Complete	None
gene-JCM15063_002363	rna-XM_076680302.1	PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-JCM15063_002364	rna-XM_076680303.1	PF01368.28	Partial	None
gene-JCM15063_002365	rna-XM_076680304.1	PF20644.3,PF20645.3	Complete	None
gene-JCM15063_002366	rna-XM_076680305.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_002367	rna-XM_076680306.1		None	None
gene-JCM15063_002368	rna-XM_076680307.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-JCM15063_002369	rna-XM_076680308.1	PF08640.18	Partial	None
gene-JCM15063_002370	rna-XM_076680309.1	PF07719.24,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-JCM15063_002371	rna-XM_076680310.1	PF01012.28	Partial	None
gene-JCM15063_002372	rna-XM_076680311.1	PF02585.23	Partial	None
gene-JCM15063_002373	rna-XM_076680312.1	PF01634.24,PF08029.17,PF09084.17	Complete	None
gene-JCM15063_002374	rna-XM_076680313.1	PF00300.28	Partial	None
gene-JCM15063_002375	rna-XM_076680314.1		None	None
gene-JCM15063_002376	rna-XM_076680315.1	PF00501.35	Partial	None
gene-JCM15063_006299	rna-XM_076680316.1	PF03134.25	Partial	None
gene-JCM15063_006300	rna-XM_076680317.1	PF01283.25	Partial	None
gene-JCM15063_006301	rna-XM_076680318.1		None	None
gene-JCM15063_006302	rna-XM_076680319.1	PF04104.20,PF26466.1	Complete	None
gene-JCM15063_006303	rna-XM_076680320.1	PF05282.18,PF20981.3	Partial	None
gene-JCM15063_006304	rna-XM_076680321.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-JCM15063_006305	rna-XM_076680322.1		None	None
gene-JCM15063_006306	rna-XM_076680323.1	PF08159.18,PF25121.1,PF25121.1	Complete	None
gene-JCM15063_006307	rna-XM_076680324.1	PF00150.25	Partial	None
gene-JCM15063_006308	rna-XM_076680325.1	PF01399.34,PF22061.3	Partial	None
gene-JCM15063_006309	rna-XM_076680326.1		None	None
gene-JCM15063_006310	rna-XM_076680327.1	PF01636.30	Partial	None
gene-JCM15063_006311	rna-XM_076680328.1		None	None
gene-JCM15063_006312	rna-XM_076680329.1	PF00749.28,PF19269.5,PF19269.5	Complete	None
gene-JCM15063_006313	rna-XM_076680330.1	PF07876.19	Partial	None
gene-JCM15063_006314	rna-XM_076680331.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-JCM15063_006315	rna-XM_076680332.1	PF07823.18,PF13563.13	Partial	None
gene-JCM15063_006316	rna-XM_076680333.1		None	None
gene-JCM15063_006317	rna-XM_076680334.1	PF12572.14	Partial	None
gene-JCM15063_006318	rna-XM_076680335.1		None	None
gene-JCM15063_006319	rna-XM_076680336.1	PF00561.27,PF04083.23	Complete	None
gene-JCM15063_006320	rna-XM_076680337.1	PF00498.32	Complete	None
gene-JCM15063_006321	rna-XM_076680338.1		None	None
gene-JCM15063_006322	rna-XM_076680339.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_006323	rna-XM_076680340.1	PF00533.34	Partial	None
gene-JCM15063_006324	rna-XM_076680341.1	PF06687.18	Partial	None
gene-JCM15063_006325	rna-XM_076680342.1	PF04051.22	Partial	None
gene-JCM15063_006326	rna-XM_076680343.1	PF01713.28,PF08590.16	Complete	None
gene-JCM15063_006327	rna-XM_076680344.1		None	None
gene-JCM15063_006328	rna-XM_076680345.1	PF04059.19	Complete	None
gene-JCM15063_006329	rna-XM_076680346.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-JCM15063_006330	rna-XM_076680347.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-JCM15063_006331	rna-XM_076680348.1	PF17733.8	Partial	None
gene-JCM15063_006332	rna-XM_076680349.1	PF10343.15	Partial	None
gene-JCM15063_006333	rna-XM_076680350.1		None	None
gene-JCM15063_006334	rna-XM_076680351.1	PF08616.16,PF09794.15,PF09804.15	Complete	None
gene-JCM15063_006335	rna-XM_076680352.1		None	None
gene-JCM15063_006336	rna-XM_076680353.1		None	None
gene-JCM15063_006337	rna-XM_076680354.1	PF00571.34,PF00571.34	Complete	None
gene-JCM15063_006338	rna-XM_076680355.1	PF10186.15	Complete	None
gene-JCM15063_006339	rna-XM_076680356.1		None	None
gene-JCM15063_006340	rna-XM_076680357.1		None	None
gene-JCM15063_006341	rna-XM_076680358.1	PF11312.15	Partial	None
gene-JCM15063_006342	rna-XM_076680359.1	PF00566.26,PF23436.2	Complete	None
gene-JCM15063_006343	rna-XM_076680360.1		None	None
gene-JCM15063_006344	rna-XM_076680361.1	PF14681.13	Partial	None
gene-JCM15063_006345	rna-XM_076680362.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-JCM15063_006346	rna-XM_076680363.1	PF06108.19	Partial	None
gene-JCM15063_006347	rna-XM_076680364.1		None	None
gene-JCM15063_006348	rna-XM_076680365.1		None	None
gene-JCM15063_006349	rna-XM_076680366.1	PF10235.15	Partial	None
gene-JCM15063_006350	rna-XM_076680367.1	PF01467.33	Partial	None
gene-JCM15063_006351	rna-XM_076680368.1	PF00135.35,PF07859.20	Partial	None
gene-JCM15063_006352	rna-XM_076680369.1	PF04051.22	Partial	None
gene-JCM15063_006353	rna-XM_076680370.1	PF00022.27,PF00022.27	Partial	None
gene-JCM15063_006354	rna-XM_076680371.1		None	None
gene-JCM15063_006355	rna-XM_076680372.1		None	None
gene-JCM15063_006356	rna-XM_076680373.1		None	None
gene-JCM15063_006357	rna-XM_076680374.1	PF03908.19	Complete	None
gene-JCM15063_006358	rna-XM_076680375.1	PF01025.25	Partial	None
gene-JCM15063_006359	rna-XM_076680376.1	PF03061.29	Partial	None
gene-JCM15063_000881	rna-XM_076680377.1	PF10261.16	Partial	None
gene-JCM15063_000882	rna-XM_076680378.1	PF09271.17,PF20144.6	Complete	None
gene-JCM15063_000883	rna-XM_076680379.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-JCM15063_000884	rna-XM_076680380.1	PF01652.25	Partial	None
gene-JCM15063_000885	rna-XM_076680381.1		None	None
gene-JCM15063_000886	rna-XM_076680382.1		None	None
gene-JCM15063_000887	rna-XM_076680383.1		None	None
gene-JCM15063_000888	rna-XM_076680384.1	PF01535.27	Complete	None
gene-JCM15063_000889	rna-XM_076680385.1	PF08613.17	Complete	None
gene-JCM15063_000890	rna-XM_076680386.1	PF02133.22	Partial	None
gene-JCM15063_000891	rna-XM_076680387.1	PF01494.26,PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-JCM15063_000892	rna-XM_076680388.1	PF07942.19	Partial	None
gene-JCM15063_000893	rna-XM_076680389.1	PF01612.27	Complete	None
gene-JCM15063_000894	rna-XM_076680390.1		None	None
gene-JCM15063_000895	rna-XM_076680391.1	PF00378.26,PF16113.11	Partial	None
gene-JCM15063_000896	rna-XM_076680392.1	PF04095.23,PF17767.8	Partial	None
gene-JCM15063_000897	rna-XM_076680393.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-JCM15063_000898	rna-XM_076680394.1		None	None
gene-JCM15063_000899	rna-XM_076680395.1	PF00170.27,PF07716.21,PF11785.14	Complete	None
gene-JCM15063_000900	rna-XM_076680396.1	PF02777.24	Complete	None
gene-JCM15063_000901	rna-XM_076680397.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-JCM15063_000902	rna-XM_076680398.1	PF00004.36,PF07728.21,PF16450.12	Partial	None
gene-JCM15063_000903	rna-XM_076680399.1		None	None
gene-JCM15063_000904	rna-XM_076680400.1	PF00069.32	Partial	None
gene-JCM15063_000905	rna-XM_076680401.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_000906	rna-XM_076680402.1	PF00170.27,PF11905.14	Complete	None
gene-JCM15063_000907	rna-XM_076680403.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF16213.12,PF20252.4	Complete	None
gene-JCM15063_000908	rna-XM_076680404.1	PF01798.24,PF08156.19	Partial	None
gene-JCM15063_000909	rna-XM_076680405.1	PF00172.24	Complete	None
gene-JCM15063_000910	rna-XM_076680406.1	PF05347.22	Partial	None
gene-JCM15063_000911	rna-XM_076680407.1		None	None
gene-JCM15063_000912	rna-XM_076680408.1		None	None
gene-JCM15063_000913	rna-XM_076680409.1	PF20399.5,PF20400.4	Complete	None
gene-JCM15063_000914	rna-XM_076680410.1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-JCM15063_000915	rna-XM_076680411.1	PF01648.26,PF22624.2	Partial	None
gene-JCM15063_000916	rna-XM_076680412.1	PF03358.21	Partial	None
gene-JCM15063_000917	rna-XM_076680413.1	PF06428.17,PF25555.3	Complete	None
gene-JCM15063_000918	rna-XM_076680414.1	PF05071.22	Partial	None
gene-JCM15063_000919	rna-XM_076680415.1		None	None
gene-JCM15063_000920	rna-XM_076680416.1	PF00102.33,PF00782.26,PF22785.2	Partial	None
gene-JCM15063_000921	rna-XM_076680417.1		None	None
gene-JCM15063_000922	rna-XM_076680418.1	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24	Complete	None
gene-JCM15063_000923	rna-XM_076680419.1		None	None
gene-JCM15063_000924	rna-XM_076680420.1		None	None
gene-JCM15063_000925	rna-XM_076680421.1		None	None
gene-JCM15063_000926	rna-XM_076680422.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-JCM15063_000927	rna-XM_076680423.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JCM15063_000928	rna-XM_076680424.1	PF02269.23	Partial	None
gene-JCM15063_000929	rna-XM_076680425.1		None	None
gene-JCM15063_000930	rna-XM_076680426.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF05873.18,PF06422.19,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-JCM15063_000931	rna-XM_076680427.1		None	None
gene-JCM15063_000932	rna-XM_076680428.1	PF00330.26,PF00694.26,PF27434.2,PF27512.1	Complete	None
gene-JCM15063_000933	rna-XM_076680429.1		None	None
gene-JCM15063_000607	rna-XM_076680430.1	PF04193.20	Complete	None
gene-JCM15063_000608	rna-XM_076680431.1	PF03372.30	Partial	None
gene-JCM15063_000609	rna-XM_076680432.1	PF17244.9	Partial	None
gene-JCM15063_000610	rna-XM_076680433.1	PF00293.35	Partial	None
gene-JCM15063_000611	rna-XM_076680434.1	PF03194.21	Partial	None
gene-JCM15063_000612	rna-XM_076680435.1	PF00076.29,PF16131.12,PF21369.4	Complete	None
gene-JCM15063_000613	rna-XM_076680436.1	PF00852.27	Complete	None
gene-JCM15063_000614	rna-XM_076680437.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-JCM15063_000615	rna-XM_076680438.1	PF08315.18	Partial	None
gene-JCM15063_000616	rna-XM_076680439.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-JCM15063_000617	rna-XM_076680440.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_000618	rna-XM_076680441.1	PF06229.19,PF06229.19,PF06268.20	Partial	None
gene-JCM15063_000619	rna-XM_076680442.1	PF00566.26,PF23436.2	Partial	None
gene-JCM15063_000620	rna-XM_076680443.1	PF20639.3	Complete	None
gene-JCM15063_000621	rna-XM_076680444.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_000622	rna-XM_076680445.1	PF02568.21,PF03054.23,PF20258.5,PF20259.4	Complete	None
gene-JCM15063_000623	rna-XM_076680446.1	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF21323.3	Complete	None
gene-JCM15063_000624	rna-XM_076680447.1	PF00172.24,PF04082.24	Complete	None
gene-JCM15063_000625	rna-XM_076680448.1		None	None
gene-JCM15063_000626	rna-XM_076680449.1	PF03162.19	Partial	None
gene-JCM15063_000627	rna-XM_076680450.1	PF03357.27,PF25880.2	Partial	None
gene-JCM15063_000628	rna-XM_076680451.1		None	None
gene-JCM15063_000629	rna-XM_076680452.1	PF06218.17,PF06218.17	Partial	None
gene-JCM15063_000630	rna-XM_076680453.1	PF00111.33	Partial	None
gene-JCM15063_000631	rna-XM_076680454.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-JCM15063_000632	rna-XM_076680455.1	PF11711.14	Partial	None
gene-JCM15063_000633	rna-XM_076680456.1		None	None
gene-JCM15063_000634	rna-XM_076680457.1	PF02845.23	Partial	None
gene-JCM15063_000635	rna-XM_076680458.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-JCM15063_000636	rna-XM_076680459.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-JCM15063_000637	rna-XM_076680460.1	PF01974.24,PF26577.1	Complete	None
gene-JCM15063_000638	rna-XM_076680461.1		None	None
gene-JCM15063_000639	rna-XM_076680462.1	PF02383.24	Partial	None
gene-JCM15063_000640	rna-XM_076680463.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-JCM15063_000641	rna-XM_076680464.1		None	None
gene-JCM15063_000642	rna-XM_076680465.1	PF07542.17	Partial	None
gene-JCM15063_000643	rna-XM_076680466.1	PF09813.15	Partial	None
gene-JCM15063_000644	rna-XM_076680467.1	PF00240.30,PF00443.36,PF13423.13	Complete	None
gene-JCM15063_000645	rna-XM_076680468.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-JCM15063_000646	rna-XM_076680469.1	PF25318.2	Complete	None
gene-JCM15063_000647	rna-XM_076680470.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-JCM15063_000648	rna-XM_076680471.1	PF00270.36,PF00271.38	Complete	None
gene-JCM15063_000649	rna-XM_076680472.1	PF00096.33	Complete	None
gene-JCM15063_000650	rna-XM_076680473.1	PF13506.14,PF13641.13	Partial	None
gene-JCM15063_000651	rna-XM_076680474.1	PF02847.24,PF02854.26	Complete	None
gene-JCM15063_000652	rna-XM_076680475.1	PF04658.19	Partial	None
gene-JCM15063_000653	rna-XM_076680476.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-JCM15063_000654	rna-XM_076680477.1		None	None
gene-JCM15063_000655	rna-XM_076680478.1		None	None
gene-JCM15063_000656	rna-XM_076680479.1		None	None
gene-JCM15063_000657	rna-XM_076680480.1	PF04931.19	Partial	None
gene-JCM15063_000658	rna-XM_076680481.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-JCM15063_000659	rna-XM_076680482.1	PF11699.15,PF15624.12	Complete	None
