gene_id	pfam_ids	go_ids	bin_id
gene-EI97DRAFT_437200	PF06824.18	NA	100
gene-EI97DRAFT_496808	PF01494.26,PF13450.13	GO:0071949	100
gene-EI97DRAFT_437202	PF01734.28	GO:0006629	8
gene-EI97DRAFT_437203		NA	100
gene-EI97DRAFT_470638	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-EI97DRAFT_386454	PF01734.28	GO:0006629	8
gene-EI97DRAFT_234139		NA	100
gene-EI97DRAFT_437209	PF02656.21,PF09359.16	NA	100
gene-EI97DRAFT_504447	PF00294.30,PF00294.30,PF04227.18	GO:0004730	8
gene-EI97DRAFT_386420	PF04597.20	GO:0009101,GO:0016020	8
gene-EI97DRAFT_386477	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
gene-EI97DRAFT_234236	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_437212	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EI97DRAFT_470647	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-EI97DRAFT_234347		NA	100
gene-EI97DRAFT_406876	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_485377		NA	100
gene-EI97DRAFT_504456	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-EI97DRAFT_426951	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_470652	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_406886	PF12717.14,PF12922.14	NA	100
gene-EI97DRAFT_234515		NA	100
gene-EI97DRAFT_234526	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
gene-EI97DRAFT_386458		NA	100
gene-EI97DRAFT_470656	PF08549.16,PF20497.4	GO:0006338	100
gene-EI97DRAFT_234697	PF00076.29	GO:0003723	4
gene-EI97DRAFT_406901	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-EI97DRAFT_453249	PF09793.15	NA	100
gene-EI97DRAFT_386439	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-EI97DRAFT_234924		NA	100
gene-EI97DRAFT_234856		NA	100
gene-EI97DRAFT_462241	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_234999		NA	100
gene-EI97DRAFT_235036		NA	100
gene-EI97DRAFT_386432		NA	100
gene-EI97DRAFT_426984	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-EI97DRAFT_235076	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-EI97DRAFT_386419	PF03443.21	NA	100
gene-EI97DRAFT_235139		NA	100
gene-EI97DRAFT_386473	PF06101.17	NA	100
gene-EI97DRAFT_504475	PF10419.15	NA	100
gene-EI97DRAFT_386490	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-EI97DRAFT_427003	PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-EI97DRAFT_235265	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-EI97DRAFT_437235	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-EI97DRAFT_386417	PF11913.14	NA	100
gene-EI97DRAFT_446049	PF00145.24,PF25423.2	GO:0008168	8
gene-EI97DRAFT_496845	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_504483	PF01937.25	NA	100
gene-EI97DRAFT_427020	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_406954	PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
gene-EI97DRAFT_485417	PF00550.32	NA	100
gene-EI97DRAFT_351158	PF12051.15	NA	100
gene-EI97DRAFT_437241	PF00569.24	GO:0008270	100
gene-EI97DRAFT_437242		NA	100
gene-EI97DRAFT_406957	PF12708.13,PF12708.13	NA	100
gene-EI97DRAFT_470682		NA	100
gene-EI97DRAFT_504490		NA	100
gene-EI97DRAFT_437245		NA	100
gene-EI97DRAFT_437246	PF00201.25,PF02809.27,PF02809.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-EI97DRAFT_235650		NA	100
gene-EI97DRAFT_470689	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-EI97DRAFT_235672	PF00903.32	NA	100
gene-EI97DRAFT_386544	PF25995.1,PF28231.1	NA	100
gene-EI97DRAFT_504497	PF10607.15,PF13445.13	NA	100
gene-EI97DRAFT_235669		NA	100
gene-EI97DRAFT_496856	PF01636.30	NA	100
gene-EI97DRAFT_437259		NA	100
gene-EI97DRAFT_345096	PF30906.1	NA	100
gene-EI97DRAFT_235817		NA	100
gene-EI97DRAFT_386612	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-EI97DRAFT_453276		NA	100
gene-EI97DRAFT_386577		NA	100
gene-EI97DRAFT_462278	PF00916.27,PF01740.27	GO:0016020	100
gene-EI97DRAFT_235905		NA	100
gene-EI97DRAFT_235922		NA	100
gene-EI97DRAFT_446074		NA	100
gene-EI97DRAFT_437268	PF00175.27,PF00970.31	GO:0016491	8
gene-EI97DRAFT_470699	PF00264.26,PF18132.7	GO:0016491	8
gene-EI97DRAFT_485504	PF09362.16	NA	100
gene-EI97DRAFT_462283	PF00226.37	NA	100
gene-EI97DRAFT_386585		NA	100
gene-EI97DRAFT_437272	PF03443.21	NA	100
gene-EI97DRAFT_363527	PF03443.21	NA	100
gene-EI97DRAFT_462287		NA	100
gene-EI97DRAFT_453285	PF20684.4	NA	100
gene-EI97DRAFT_446082		NA	100
gene-EI97DRAFT_427076	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_236421		NA	100
gene-EI97DRAFT_462290		NA	100
gene-EI97DRAFT_236344		NA	100
gene-EI97DRAFT_407010	PF14634.13	NA	100
gene-EI97DRAFT_236544	PF13621.13	NA	100
gene-EI97DRAFT_407013	PF02996.23	NA	100
gene-EI97DRAFT_485524	PF25482.2	NA	100
gene-EI97DRAFT_407019		NA	100
gene-EI97DRAFT_427092	PF10263.16,PF22934.2	NA	100
gene-EI97DRAFT_437282	PF00566.26,PF23436.2	NA	100
gene-EI97DRAFT_504517	PF01494.26,PF07976.20	GO:0071949	100
gene-EI97DRAFT_236579		NA	100
gene-EI97DRAFT_437283	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-EI97DRAFT_236597	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_485563		NA	100
gene-EI97DRAFT_427104		NA	100
gene-EI97DRAFT_407037	PF30933.1,PF30934.1	NA	100
gene-EI97DRAFT_386648	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EI97DRAFT_236704		NA	100
gene-EI97DRAFT_462304		NA	100
gene-EI97DRAFT_236881	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EI97DRAFT_437294		NA	100
gene-EI97DRAFT_446101		NA	100
gene-EI97DRAFT_437295	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-EI97DRAFT_437296	PF03907.19	GO:0019888	100
gene-EI97DRAFT_437297		NA	100
gene-EI97DRAFT_236963	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-EI97DRAFT_386719	PF00856.34	GO:0005515	100
gene-EI97DRAFT_237001	PF17784.8	NA	100
gene-EI97DRAFT_504531	PF15404.14,PF15407.13,PF23207.2	NA	100
gene-EI97DRAFT_437300	PF11905.14	NA	100
gene-EI97DRAFT_437301	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-EI97DRAFT_237088		NA	100
gene-EI97DRAFT_237110	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-EI97DRAFT_437303	PF05347.22,PF20263.5	NA	100
gene-EI97DRAFT_237121	PF00023.37,PF00023.37,PF04383.20	GO:0005515	100
gene-EI97DRAFT_437305	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-EI97DRAFT_437306	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_485582		NA	100
gene-EI97DRAFT_237198		NA	100
gene-EI97DRAFT_453307	PF05368.20,PF13460.13	NA	100
gene-EI97DRAFT_427153	PF00180.26	NA	100
gene-EI97DRAFT_351763	PF10502.15	GO:0004252,GO:0006465	8
gene-EI97DRAFT_237248	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-EI97DRAFT_496889	PF02678.23,PF17954.8	NA	100
gene-EI97DRAFT_237358		NA	100
gene-EI97DRAFT_437312		NA	100
gene-EI97DRAFT_t89		NA	100
gene-EI97DRAFT_237369		NA	100
gene-EI97DRAFT_485599	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-EI97DRAFT_237391	PF02065.25,PF02638.22,PF16874.12,PF16875.12	NA	100
gene-EI97DRAFT_437315	PF01661.28	NA	100
gene-EI97DRAFT_237428	PF13289.13	NA	100
gene-EI97DRAFT_351722		NA	100
gene-EI97DRAFT_344513	PF09994.15	NA	100
gene-EI97DRAFT_407104	PF00176.30,PF00271.38,PF02178.25,PF02178.25,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_446128		NA	100
gene-EI97DRAFT_437319	PF05175.21,PF05971.19	GO:0008168	8
gene-EI97DRAFT_427179	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-EI97DRAFT_470745	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-EI97DRAFT_237542		NA	100
gene-EI97DRAFT_446133		NA	100
gene-EI97DRAFT_345970	PF01447.25,PF02868.22	GO:0004222	8
gene-EI97DRAFT_237562	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-EI97DRAFT_407117	PF00187.25	GO:0008061	100
gene-EI97DRAFT_237584	PF18276.8,PF20220.4	NA	100
gene-EI97DRAFT_407120	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_437326	PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
gene-EI97DRAFT_485629		NA	100
gene-EI97DRAFT_237670		NA	100
gene-EI97DRAFT_427197	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-EI97DRAFT_437330	PF10193.15	NA	100
gene-EI97DRAFT_504563	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_237710	PF00890.31,PF02910.26	GO:0016491	8
gene-EI97DRAFT_446146	PF18313.8,PF22691.3	NA	100
gene-EI97DRAFT_386772	PF02366.25,PF08449.18,PF16192.11	GO:0000030,GO:0006493,GO:0016020,GO:0055085	6
gene-EI97DRAFT_437336	PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_427216	PF02270.23,PF09734.16,PF17683.7	NA	100
gene-EI97DRAFT_427219	PF01399.34,PF22241.3	NA	100
gene-EI97DRAFT_407152	PF05405.20	GO:0015078,GO:0015986	6
gene-EI97DRAFT_496911	PF03914.24,PF26702.1	NA	100
gene-EI97DRAFT_237965		NA	100
gene-EI97DRAFT_437341		NA	100
gene-EI97DRAFT_437343		NA	100
gene-EI97DRAFT_407163	PF00118.30	GO:0005524	100
gene-EI97DRAFT_437345	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-EI97DRAFT_437346	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EI97DRAFT_453342	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-EI97DRAFT_437350		NA	100
gene-EI97DRAFT_238012		NA	100
gene-EI97DRAFT_462366	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-EI97DRAFT_470773		NA	100
gene-EI97DRAFT_446161	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_470775	PF04479.19	GO:0016020	100
gene-EI97DRAFT_427256	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_238644		NA	100
gene-EI97DRAFT_386833	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-EI97DRAFT_238611		NA	100
gene-EI97DRAFT_238582	PF00160.27	GO:0000413,GO:0003755	8
gene-EI97DRAFT_407194	PF05277.19	NA	100
gene-EI97DRAFT_407197	PF04900.19,PF24779.2	GO:0032040	100
gene-EI97DRAFT_238775	PF00561.27,PF12697.14	NA	100
gene-EI97DRAFT_386756	PF10329.15	NA	100
gene-EI97DRAFT_238725		NA	100
gene-EI97DRAFT_462378	PF12720.13	NA	100
gene-EI97DRAFT_453357		NA	100
gene-EI97DRAFT_496932		NA	100
gene-EI97DRAFT_386856	PF00855.24	NA	100
gene-EI97DRAFT_238694		NA	100
gene-EI97DRAFT_407220	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_239028		NA	100
gene-EI97DRAFT_504594	PF08561.16	NA	100
gene-EI97DRAFT_437368	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-EI97DRAFT_239073	PF04959.20,PF12066.14,PF13821.12	NA	100
gene-EI97DRAFT_239297	PF06140.19	GO:0016020	100
gene-EI97DRAFT_437370		NA	100
gene-EI97DRAFT_504597	PF03650.20	GO:0005743,GO:0006850	6
gene-EI97DRAFT_437372		NA	100
gene-EI97DRAFT_437373	PF01246.27	NA	100
gene-EI97DRAFT_239373	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_239385		NA	100
gene-EI97DRAFT_239390	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-EI97DRAFT_446185		NA	100
gene-EI97DRAFT_239437		NA	100
gene-EI97DRAFT_485706		NA	100
gene-EI97DRAFT_239472		NA	100
gene-EI97DRAFT_239538		NA	100
gene-EI97DRAFT_386937	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene-EI97DRAFT_437384		NA	100
gene-EI97DRAFT_239558	PF00501.35	NA	100
gene-EI97DRAFT_437385		NA	100
gene-EI97DRAFT_485713	PF00501.35	NA	100
gene-EI97DRAFT_485715	PF00109.33,PF00698.27,PF02801.29,PF22336.3,PF22621.3	NA	100
gene-EI97DRAFT_239604		NA	100
gene-EI97DRAFT_239609	PF11754.15,PF11754.15	NA	100
gene-EI97DRAFT_437387		NA	100
gene-EI97DRAFT_386880	PF07923.19,PF11882.14	NA	100
gene-EI97DRAFT_239631	PF00010.32	GO:0046983	100
gene-EI97DRAFT_239695		NA	100
gene-EI97DRAFT_437390	PF26434.1	NA	100
gene-EI97DRAFT_485716	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-EI97DRAFT_427338	PF01253.28,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-EI97DRAFT_386865		NA	100
gene-EI97DRAFT_437396	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EI97DRAFT_347476		NA	100
gene-EI97DRAFT_470811		NA	100
gene-EI97DRAFT_485731		NA	100
gene-EI97DRAFT_470813	PF05686.19	NA	100
gene-EI97DRAFT_386931	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-EI97DRAFT_427357		NA	100
gene-EI97DRAFT_240027	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-EI97DRAFT_504620		NA	100
gene-EI97DRAFT_240054	PF05547.18	GO:0006508,GO:0008233	5
gene-EI97DRAFT_240116		NA	100
gene-EI97DRAFT_240135	PF20684.4	NA	100
gene-EI97DRAFT_386949	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-EI97DRAFT_462418		NA	100
gene-EI97DRAFT_462419		NA	100
gene-EI97DRAFT_348652		NA	100
gene-EI97DRAFT_240440	PF00350.30,PF24564.2	NA	100
gene-EI97DRAFT_407306	PF02157.22,PF09451.17	NA	100
gene-EI97DRAFT_427381	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-EI97DRAFT_386904	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_437415		NA	100
gene-EI97DRAFT_407314	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-EI97DRAFT_407318	PF04515.19	GO:0022857,GO:0055085	6
gene-EI97DRAFT_462428	PF04130.19,PF17681.7	GO:0043015	100
gene-EI97DRAFT_240789		NA	100
gene-EI97DRAFT_462429		NA	100
gene-EI97DRAFT_407323	PF09796.15	GO:0006122	8
gene-EI97DRAFT_437420	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EI97DRAFT_386953	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EI97DRAFT_446223		NA	100
gene-EI97DRAFT_t90		NA	100
gene-EI97DRAFT_485794	PF00149.34	GO:0016787	8
gene-EI97DRAFT_437422		NA	100
gene-EI97DRAFT_240935	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-EI97DRAFT_240926		NA	100
gene-EI97DRAFT_240941	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_446228		NA	100
gene-EI97DRAFT_504642		NA	100
gene-EI97DRAFT_241002	PF03810.26,PF13513.13	GO:0006886,GO:0031267	6
gene-EI97DRAFT_446232	PF00622.37	GO:0005515	100
gene-EI97DRAFT_427416	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_453404		NA	100
gene-EI97DRAFT_496977	PF01142.24,PF23943.2	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EI97DRAFT_437432	PF12708.13,PF12708.13	NA	100
gene-EI97DRAFT_241292		NA	100
gene-EI97DRAFT_387053	PF00155.28	GO:0009058,GO:0030170	8
gene-EI97DRAFT_387025	PF26013.1	NA	100
gene-EI97DRAFT_241311		NA	100
gene-EI97DRAFT_387030	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_437439	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-EI97DRAFT_407365	PF00012.27,PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-EI97DRAFT_437441		NA	100
gene-EI97DRAFT_462450	PF03127.20	GO:0035091,GO:0043130	100
gene-EI97DRAFT_241608	PF09949.16	GO:0008195	8
gene-EI97DRAFT_427448	PF11927.15	NA	100
gene-EI97DRAFT_427451	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_241654	PF00561.27,PF12697.14	NA	100
gene-EI97DRAFT_407380	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-EI97DRAFT_387003	PF08589.16	GO:0000423,GO:0140580	8
gene-EI97DRAFT_470858	PF00075.31	GO:0003676,GO:0004523	1
gene-EI97DRAFT_241700		NA	100
gene-EI97DRAFT_470859	PF00646.39	GO:0005515	100
gene-EI97DRAFT_496990		NA	100
gene-EI97DRAFT_386999	PF00106.32,PF13561.13	NA	100
gene-EI97DRAFT_437451	PF13824.13,PF20179.4	NA	100
gene-EI97DRAFT_242083		NA	100
gene-EI97DRAFT_242070		NA	100
gene-EI97DRAFT_241984	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-EI97DRAFT_387016	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-EI97DRAFT_241980		NA	100
gene-EI97DRAFT_470868	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_242028		NA	100
gene-EI97DRAFT_470870	PF01207.24	NA	100
gene-EI97DRAFT_242397		NA	100
gene-EI97DRAFT_242396	PF01363.28	GO:0046872	100
gene-EI97DRAFT_446262	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-EI97DRAFT_242476	PF00583.32	GO:0016747	8
gene-EI97DRAFT_497001	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-EI97DRAFT_366464		NA	100
gene-EI97DRAFT_485879	PF00226.37	NA	100
gene-EI97DRAFT_446267		NA	100
gene-EI97DRAFT_242565		NA	100
gene-EI97DRAFT_387014		NA	100
gene-EI97DRAFT_386972	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_386970		NA	100
gene-EI97DRAFT_497004	PF26061.1	NA	100
gene-EI97DRAFT_437472	PF04063.21,PF04064.19	NA	100
gene-EI97DRAFT_437473		NA	100
gene-EI97DRAFT_387143	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-EI97DRAFT_437475	PF00795.28	NA	100
gene-EI97DRAFT_242673		NA	100
gene-EI97DRAFT_437477	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-EI97DRAFT_437479	PF03169.21	GO:0035673	6
gene-EI97DRAFT_437480		NA	100
gene-EI97DRAFT_470886		NA	100
gene-EI97DRAFT_462489	PF14880.12	NA	100
gene-EI97DRAFT_348893	PF10454.15	NA	100
gene-EI97DRAFT_242949		NA	100
gene-EI97DRAFT_462491		NA	100
gene-EI97DRAFT_243141		NA	100
gene-EI97DRAFT_485904		NA	100
gene-EI97DRAFT_243041		NA	100
gene-EI97DRAFT_453445	PF23074.2,PF23076.2	NA	100
gene-EI97DRAFT_437485	PF00677.24,PF00677.24	NA	100
gene-EI97DRAFT_504693	PF02515.23	GO:0003824	8
gene-EI97DRAFT_437487	PF00628.36	NA	100
gene-EI97DRAFT_462497		NA	100
gene-EI97DRAFT_497018	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-EI97DRAFT_470896	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-EI97DRAFT_437492	PF13300.12	NA	100
gene-EI97DRAFT_243409		NA	100
gene-EI97DRAFT_243447		NA	100
gene-EI97DRAFT_243351	PF01168.27	NA	100
gene-EI97DRAFT_504700		NA	100
gene-EI97DRAFT_497022		NA	100
gene-EI97DRAFT_427549	PF09791.15	NA	100
gene-EI97DRAFT_387080		NA	100
gene-EI97DRAFT_497024		NA	100
gene-EI97DRAFT_427557	PF01041.24,PF01212.28,PF02347.23,PF02347.23,PF21478.4	GO:0006520,GO:0016829	8
gene-EI97DRAFT_437500	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-EI97DRAFT_453457	PF00022.27	NA	100
gene-EI97DRAFT_453458	PF01979.27,PF07969.18	GO:0016787	8
gene-EI97DRAFT_497028	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EI97DRAFT_504707		NA	100
gene-EI97DRAFT_243846		NA	100
gene-EI97DRAFT_470909	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-EI97DRAFT_437505		NA	100
gene-EI97DRAFT_243970	PF01485.28,PF01485.28	GO:0008270	100
gene-EI97DRAFT_387146	PF01545.27	NA	100
gene-EI97DRAFT_244479	PF15159.12	NA	100
gene-EI97DRAFT_437509		NA	100
gene-EI97DRAFT_387127		NA	100
gene-EI97DRAFT_462518		NA	100
gene-EI97DRAFT_407520	PF00646.39	GO:0005515	100
gene-EI97DRAFT_244502		NA	100
gene-EI97DRAFT_462520	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_244622		NA	100
gene-EI97DRAFT_244561	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EI97DRAFT_387179	PF13668.13	NA	100
gene-EI97DRAFT_244730	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-EI97DRAFT_437514		NA	100
gene-EI97DRAFT_437515	PF01237.24	GO:0008289	100
gene-EI97DRAFT_437516	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-EI97DRAFT_453473	PF12813.13	NA	100
gene-EI97DRAFT_446318	PF06985.18,PF26639.1	NA	100
gene-EI97DRAFT_504724		NA	100
gene-EI97DRAFT_504725		NA	100
gene-EI97DRAFT_462531	PF22903.4	NA	100
gene-EI97DRAFT_387229	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_387204		NA	100
gene-EI97DRAFT_258218		NA	100
gene-EI97DRAFT_437523	PF27522.2	NA	100
gene-EI97DRAFT_258244		NA	100
gene-EI97DRAFT_258261		NA	100
gene-EI97DRAFT_258266		NA	100
gene-EI97DRAFT_470929	PF00179.32,PF23043.2,PF23046.2	NA	100
gene-EI97DRAFT_462538	PF04124.19,PF04124.19	GO:0017119	100
gene-EI97DRAFT_351233		NA	100
gene-EI97DRAFT_346437		NA	100
gene-EI97DRAFT_462541		NA	100
gene-EI97DRAFT_437528		NA	100
gene-EI97DRAFT_446333	PF00300.28	NA	100
gene-EI97DRAFT_347589	PF06658.18	GO:0003725	4
gene-EI97DRAFT_437531		NA	100
gene-EI97DRAFT_407567	PF00118.30	GO:0005524	100
gene-EI97DRAFT_446337		NA	100
gene-EI97DRAFT_437534	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_427646		NA	100
gene-EI97DRAFT_258622		NA	100
gene-EI97DRAFT_387276	PF00180.26	NA	100
gene-EI97DRAFT_258619		NA	100
gene-EI97DRAFT_258555	PF00300.28	NA	100
gene-EI97DRAFT_486884	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-EI97DRAFT_437538		NA	100
gene-EI97DRAFT_258839	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-EI97DRAFT_446346		NA	100
gene-EI97DRAFT_462556		NA	100
gene-EI97DRAFT_387208	PF01381.29,PF08523.16	NA	100
gene-EI97DRAFT_258891	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-EI97DRAFT_462559		NA	100
gene-EI97DRAFT_427666	PF00107.33,PF13602.13	NA	100
gene-EI97DRAFT_437545	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-EI97DRAFT_504750		NA	100
gene-EI97DRAFT_486892		NA	100
gene-EI97DRAFT_349311	PF02338.26	NA	100
gene-EI97DRAFT_387236	PF05724.18	GO:0008757	8
gene-EI97DRAFT_259083	PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_387230	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-EI97DRAFT_504755	PF20684.4	NA	100
gene-EI97DRAFT_446360		NA	100
gene-EI97DRAFT_259341	PF00616.25,PF00616.25	GO:0043087	100
gene-EI97DRAFT_437557	PF00160.27,PF07719.24,PF13424.13,PF13432.13	GO:0000413,GO:0003755	8
