gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9165_008023	rna-LIQ214TRSU_008402-T1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-Q9165_008024	rna-LIQ214TRSU_008403-T1	PF09792.15	Partial	None
gene-Q9165_008025	rna-LIQ214TRSU_008404-T1		None	None
gene-Q9165_008026	rna-LIQ214TRSU_008405-T1	PF13869.13	Partial	None
gene-Q9165_008027	rna-LIQ214TRSU_008406-T1	PF00457.25	Partial	None
gene-Q9165_008028	rna-LIQ214TRSU_008407-T1	PF04909.21	Partial	None
gene-Q9165_008029	rna-LIQ214TRSU_008408-T1	PF00583.32,PF13508.14	Partial	None
gene-Q9165_008030	rna-LIQ214TRSU_008409-T1	PF00891.25,PF08100.19	Partial	None
gene-Q9165_008031	rna-LIQ214TRSU_008410-T1	PF20684.4	Partial	None
gene-Q9165_008032	rna-LIQ214TRSU_008411-T1	PF07690.22	Partial	None
gene-Q9165_008033	rna-LIQ214TRSU_008412-T1	PF01121.27	Partial	None
gene-Q9165_008034	rna-LIQ214TRSU_008413-T1		None	None
gene-Q9165_008035	rna-LIQ214TRSU_008414-T1		None	None
gene-Q9165_008036	rna-LIQ214TRSU_008415-T1		None	None
gene-Q9165_008037	rna-LIQ214TRSU_008416-T1	PF01894.24,PF01894.24	Complete	None
gene-Q9165_008038	rna-LIQ214TRSU_008417-T1		None	None
gene-Q9165_008039	rna-LIQ214TRSU_008418-T1	PF04969.23,PF05002.21	Complete	None
gene-Q9165_008040	rna-LIQ214TRSU_008419-T1	PF06985.18	Partial	None
gene-Q9165_008041	rna-LIQ214TRSU_008420-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-Q9165_008042	rna-LIQ214TRSU_008421-T1		None	None
gene-Q9165_008043	rna-LIQ214TRSU_008422-T1	PF01532.27	Partial	None
gene-Q9165_008044	rna-LIQ214TRSU_008423-T1		None	None
gene-Q9165_008045	rna-LIQ214TRSU_008424-T1	PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-Q9165_008046	rna-LIQ214TRSU_008425-T1	PF00891.25,PF08100.19	Partial	None
gene-Q9165_008047	rna-LIQ214TRSU_008426-T1	PF00067.28	Partial	None
gene-Q9165_008048	rna-LIQ214TRSU_008427-T1		None	None
gene-Q9165_008049	rna-LIQ214TRSU_008428-T1		None	None
gene-Q9165_008050	rna-LIQ214TRSU_008429-T1		None	None
gene-Q9165_008051	rna-LIQ214TRSU_008430-T1		None	None
gene-Q9165_008052	rna-LIQ214TRSU_008431-T1		None	None
gene-Q9165_008053	rna-LIQ214TRSU_008432-T1	PF12511.14	Complete	None
gene-Q9165_008054	rna-LIQ214TRSU_008433-T1	PF01266.31	Partial	None
gene-Q9165_008055	rna-LIQ214TRSU_008434-T1	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-Q9165_008056	rna-LIQ214TRSU_008435-T1		None	None
gene-Q9165_008057	rna-LIQ214TRSU_008436-T1		None	None
gene-Q9165_008058	rna-LIQ214TRSU_008437-T1	PF11917.14	Partial	None
gene-Q9165_008059	rna-LIQ214TRSU_008438-T1		None	None
gene-Q9165_008060	rna-LIQ214TRSU_008439-T1	PF00175.27,PF00970.31	Partial	None
gene-Q9165_008061	rna-LIQ214TRSU_008440-T1		None	None
gene-Q9165_008062	rna-LIQ214TRSU_008441-T1		None	None
gene-Q9165_008063	rna-LIQ214TRSU_008442-T1	PF02137.25	Partial	None
gene-Q9165_008064	rna-LIQ214TRSU_008443-T1	PF10358.16	Partial	None
gene-Q9165_008065	rna-LIQ214TRSU_008444-T1	PF00881.30	Partial	None
gene-Q9165_008066	rna-LIQ214TRSU_008445-T1		None	None
gene-Q9165_008067	rna-LIQ214TRSU_008446-T1		None	None
gene-Q9165_008068	rna-LIQ214TRSU_008447-T1	PF17784.8	Partial	None
gene-Q9165_008069	rna-LIQ214TRSU_008448-T1	PF05935.18,PF14269.13	Partial	None
gene-Q9165_008070	rna-LIQ214TRSU_008449-T1	PF07690.22	Partial	None
gene-Q9165_008071	rna-LIQ214TRSU_008450-T1	PF20776.4,PF20778.4	Partial	None
gene-Q9165_008072	rna-LIQ214TRSU_008451-T1	PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9165_008073	rna-LIQ214TRSU_008452-T1	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	Complete	None
gene-Q9165_008074	rna-LIQ214TRSU_008453-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_008075	rna-LIQ214TRSU_008454-T1	PF00096.33,PF28334.1,PF28334.1	Complete	None
gene-Q9165_008076	rna-LIQ214TRSU_008455-T1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF24513.2,PF24521.3	Complete	None
gene-Q9165_008077	rna-LIQ214TRSU_008456-T1	PF02544.22	Partial	None
gene-Q9165_008078	rna-LIQ214TRSU_008457-T1	PF12223.14	Partial	None
gene-Q9165_008079	rna-LIQ214TRSU_008458-T1	PF00250.25,PF00498.32	Complete	None
gene-Q9165_008080	rna-LIQ214TRSU_008459-T1		None	None
gene-Q9165_008081	rna-LIQ214TRSU_008460-T1		None	None
gene-Q9165_008082	rna-LIQ214TRSU_008461-T1		None	None
gene-Q9165_008083	rna-LIQ214TRSU_008462-T1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-Q9165_008084	rna-LIQ214TRSU_008463-T1		None	None
gene-Q9165_008085	rna-LIQ214TRSU_008683-T1		None	None
gene-Q9165_008086	rna-LIQ214TRSU_008684-T1		None	None
gene-Q9165_008087	rna-LIQ214TRSU_008685-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-Q9165_008088	rna-LIQ214TRSU_008686-T1	PF01490.25	Partial	None
gene-Q9165_008089	rna-LIQ214TRSU_008687-T1	PF00071.29,PF08477.20	Partial	None
gene-Q9165_008090	rna-LIQ214TRSU_008688-T1	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-Q9165_008091	rna-LIQ214TRSU_008689-T1	PF01039.28	Partial	None
gene-Q9165_008092	rna-LIQ214TRSU_008690-T1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Partial	None
gene-Q9165_008093	rna-LIQ214TRSU_008691-T1	PF06985.18,PF26640.1	Partial	None
gene-Q9165_008094	rna-LIQ214TRSU_008692-T1	PF00018.35,PF07653.24	Complete	None
gene-Q9165_008095	rna-LIQ214TRSU_008693-T1	PF30909.1	Partial	None
gene-Q9165_008096	rna-LIQ214TRSU_008694-T1	PF02102.22,PF14521.13	Partial	None
gene-Q9165_008097	rna-LIQ214TRSU_008695-T1	PF24883.3	Partial	None
gene-Q9165_008098	rna-LIQ214TRSU_008696-T1		None	None
gene-Q9165_008099	rna-LIQ214TRSU_008697-T1	PF06983.20	Partial	None
gene-Q9165_008100	rna-LIQ214TRSU_008698-T1	PF01490.25	Partial	None
gene-Q9165_008101	rna-LIQ214TRSU_008699-T1	PF00886.25	Partial	None
gene-Q9165_008102	rna-LIQ214TRSU_008700-T1	PF03853.22	Partial	None
gene-Q9165_008103	rna-LIQ214TRSU_008701-T1	PF00817.26,PF11799.14,PF18439.8,PF21704.4	Complete	None
gene-Q9165_008104	rna-LIQ214TRSU_008702-T1	PF26118.1	Complete	None
gene-Q9165_008105	rna-LIQ214TRSU_008703-T1		None	None
gene-Q9165_008106	rna-LIQ214TRSU_008704-T1	PF03022.23	Partial	None
gene-Q9165_008107	rna-LIQ214TRSU_008705-T1		None	None
gene-Q9165_008108	rna-LIQ214TRSU_008706-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-Q9165_008109	rna-LIQ214TRSU_008707-T1	PF04108.18	Partial	None
gene-Q9165_008110	rna-LIQ214TRSU_008708-T1	PF01163.29	Partial	None
gene-Q9165_008111	rna-LIQ214TRSU_008709-T1		None	None
gene-Q9165_008112	rna-LIQ214TRSU_008710-T1	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-Q9165_008113	rna-LIQ214TRSU_008711-T1	PF09792.15	Partial	None
gene-Q9165_008114	rna-LIQ214TRSU_008712-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_008115	rna-LIQ214TRSU_008713-T1	PF24809.2	Partial	None
gene-Q9165_008116	rna-LIQ214TRSU_008714-T1		None	None
gene-Q9165_008117	rna-LIQ214TRSU_008715-T1	PF09423.16	Partial	None
gene-Q9165_008118	rna-LIQ214TRSU_008716-T1	PF03069.21	Partial	None
gene-Q9165_008119	rna-LIQ214TRSU_008717-T1	PF04777.19	Partial	None
gene-Q9165_008120	rna-LIQ214TRSU_008718-T1	PF00561.27,PF06441.19	Partial	None
gene-Q9165_008121	rna-LIQ214TRSU_008719-T1		None	None
gene-Q9165_008122	rna-LIQ214TRSU_008720-T1	PF00550.32	Partial	None
gene-Q9165_008123	rna-LIQ214TRSU_008721-T1	PF06985.18	Partial	None
gene-Q9165_008124	rna-LIQ214TRSU_008722-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_008125	rna-LIQ214TRSU_008723-T1	PF20237.4	Partial	None
gene-Q9165_008126	rna-LIQ214TRSU_008724-T1	PF00023.37,PF00069.32,PF07714.24,PF12796.14	Complete	None
gene-Q9165_008127	rna-LIQ214TRSU_008725-T1	PF14479.12	Partial	None
gene-Q9165_008128	rna-LIQ214TRSU_008726-T1		None	None
gene-Q9165_008129	rna-LIQ214TRSU_008727-T1	PF11374.14	Complete	None
gene-Q9165_008130	rna-LIQ214TRSU_008728-T1	PF04193.20	Partial	None
gene-Q9165_008131	rna-LIQ214TRSU_008729-T1	PF00170.27	Complete	None
gene-Q9165_008132	rna-LIQ214TRSU_008730-T1		None	None
gene-Q9165_008133	rna-LIQ214TRSU_008731-T1	PF00006.32,PF00174.26,PF00350.30,PF01031.26,PF02212.24,PF02874.30,PF03404.23,PF16886.12,PF22919.2	Complete	None
gene-Q9165_008134	rna-LIQ214TRSU_008732-T1	PF05739.27,PF09177.16	Complete	None
gene-Q9165_008135	rna-LIQ214TRSU_008733-T1	PF13679.13	Partial	None
gene-Q9165_008136	rna-LIQ214TRSU_008734-T1	PF01368.28,PF02833.20	Complete	None
gene-Q9165_008137	rna-LIQ214TRSU_008735-T1	PF30930.1	Partial	None
gene-Q9165_008138	rna-LIQ214TRSU_008736-T1		None	None
gene-Q9165_008139	rna-LIQ214TRSU_008737-T1		None	None
gene-Q9165_008140	rna-LIQ214TRSU_008738-T1	PF00111.33	Partial	None
gene-Q9165_008141	rna-LIQ214TRSU_008739-T1	PF12006.14	Partial	None
gene-Q9165_008142	rna-LIQ214TRSU_008740-T1	PF14027.12	Partial	None
gene-Q9165_008143	rna-LIQ214TRSU_008741-T1		None	None
gene-Q9165_008144	rna-LIQ214TRSU_008742-T1		None	None
gene-Q9165_008145	rna-LIQ214TRSU_008743-T1		None	None
gene-Q9165_008146	rna-LIQ214TRSU_008744-T1	PF12634.14	Partial	None
gene-Q9165_008147	rna-LIQ214TRSU_008745-T1	PF05368.20,PF13460.13	Partial	None
gene-Q9165_008148	rna-LIQ214TRSU_008746-T1		None	None
gene-Q9165_008149	rna-LIQ214TRSU_008747-T1	PF22669.3,PF22669.3	Partial	None
gene-Q9165_008150	rna-LIQ214TRSU_008748-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-Q9165_008151	rna-LIQ214TRSU_008749-T1		None	None
gene-Q9165_008152	rna-LIQ214TRSU_008750-T1	PF04479.19	Partial	None
gene-Q9165_008153	rna-LIQ214TRSU_008751-T1		None	None
gene-Q9165_008154	rna-LIQ214TRSU_008752-T1		None	None
gene-Q9165_008155	rna-LIQ214TRSU_008753-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9165_008156	rna-LIQ214TRSU_008754-T1		None	None
gene-Q9165_008157	rna-LIQ214TRSU_008755-T1	PF03992.23	Partial	None
gene-Q9165_008158	rna-LIQ214TRSU_008756-T1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-Q9165_008159	rna-LIQ214TRSU_008757-T1	PF00195.26,PF02797.22	Partial	None
gene-Q9165_008160	rna-LIQ214TRSU_008758-T1	PF00067.28	Partial	None
gene-Q9165_008161	rna-LIQ214TRSU_008759-T1	PF00724.27	Partial	None
gene-Q9165_008162	rna-LIQ214TRSU_008760-T1	PF00083.31,PF06609.19,PF07690.22,PF13924.13	Complete	None
gene-Q9165_008163	rna-LIQ214TRSU_008761-T1	PF27599.1	Partial	None
gene-Q9165_008164	rna-LIQ214TRSU_008762-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-Q9165_008165	rna-LIQ214TRSU_008763-T1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-Q9165_008166	rna-LIQ214TRSU_008764-T1		None	None
gene-Q9165_008167	rna-LIQ214TRSU_008765-T1		None	None
gene-Q9165_008168	rna-LIQ214TRSU_008766-T1		None	None
gene-Q9165_008169	rna-LIQ214TRSU_008767-T1	PF00023.37,PF12796.14	Complete	None
gene-Q9165_008170	rna-LIQ214TRSU_008768-T1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF22939.3	Complete	None
gene-Q9165_008171	rna-LIQ214TRSU_008769-T1	PF24883.3	Partial	None
gene-Q9165_008172	rna-LIQ214TRSU_008770-T1	PF00106.32,PF13561.13	Partial	None
gene-Q9165_008173	rna-LIQ214TRSU_008771-T1		None	None
gene-Q9165_008174	rna-LIQ214TRSU_008772-T1	PF00450.29	Partial	None
gene-Q9165_008175	rna-LIQ214TRSU_008773-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9165_008176	rna-LIQ214TRSU_008774-T1	PF00199.25	Partial	None
gene-Q9165_008177	rna-LIQ214TRSU_008775-T1	PF12770.13	Complete	None
gene-Q9165_008178	rna-LIQ214TRSU_008776-T1		None	None
gene-Q9165_008179	rna-LIQ214TRSU_008777-T1	PF01717.25,PF08267.19	Partial	None
gene-Q9165_008180	rna-LIQ214TRSU_008778-T1		None	None
gene-Q9165_008181	rna-LIQ214TRSU_008779-T1	PF08512.19	Complete	None
gene-Q9165_008182	rna-LIQ214TRSU_008780-T1	PF13855.13	Partial	None
gene-Q9165_008183	rna-LIQ214TRSU_008781-T1	PF10303.15,PF10303.15	Complete	None
gene-Q9165_008184	rna-LIQ214TRSU_008782-T1	PF00625.28	Partial	None
gene-Q9165_008185	rna-LIQ214TRSU_008783-T1	PF10375.15	Complete	None
gene-Q9165_008186	rna-LIQ214TRSU_008784-T1	PF01494.26	Partial	None
gene-Q9165_008187	rna-LIQ214TRSU_008785-T1	PF01979.27,PF07969.18	Partial	None
gene-Q9165_008188	rna-LIQ214TRSU_008786-T1	PF27885.1,PF27886.1	Partial	None
gene-Q9165_008189	rna-LIQ214TRSU_008787-T1		None	None
gene-Q9165_008190	rna-LIQ214TRSU_008788-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_008191	rna-LIQ214TRSU_008789-T1	PF03645.20	Partial	None
gene-Q9165_008192	rna-LIQ214TRSU_008790-T1	PF02656.21	Partial	None
gene-Q9165_008193	rna-LIQ214TRSU_008791-T1		None	None
gene-Q9165_008194	rna-LIQ214TRSU_008792-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9165_008195	rna-LIQ214TRSU_008793-T1	PF00067.28	Partial	None
gene-Q9165_008196	rna-LIQ214TRSU_008794-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_008197	rna-LIQ214TRSU_008795-T1		None	None
gene-Q9165_008198	rna-LIQ214TRSU_008796-T1	PF00155.28,PF00266.26	Partial	None
gene-Q9165_008199	rna-LIQ214TRSU_008797-T1	PF00566.26,PF00581.26	Complete	None
gene-Q9165_008200	rna-LIQ214TRSU_008798-T1	PF01535.27,PF13041.13,PF13812.13,PF17177.11	Complete	None
gene-Q9165_008201	rna-LIQ214TRSU_008799-T1	PF16969.11	Partial	None
gene-Q9165_008202	rna-LIQ214TRSU_008800-T1	PF05721.20	Partial	None
gene-Q9165_008203	rna-LIQ214TRSU_008801-T1	PF11951.14	Partial	None
gene-Q9165_008204	rna-LIQ214TRSU_008802-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_008205	rna-LIQ214TRSU_008803-T1	PF00134.29	Partial	None
gene-Q9165_008206	rna-LIQ214TRSU_008804-T1	PF00076.29,PF01480.23	Complete	None
gene-Q9165_008207	rna-LIQ214TRSU_008805-T1		None	None
gene-Q9165_008208	rna-LIQ214TRSU_008806-T1	PF11051.15	Partial	None
gene-Q9165_008209	rna-LIQ214TRSU_008807-T1		None	None
gene-Q9165_008210	rna-LIQ214TRSU_008808-T1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-Q9165_008211	rna-LIQ214TRSU_008809-T1		None	None
gene-Q9165_008212	rna-LIQ214TRSU_008810-T1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-Q9165_008213	rna-LIQ214TRSU_008811-T1		None	None
gene-Q9165_008214	rna-LIQ214TRSU_008812-T1		None	None
gene-Q9165_008215	rna-LIQ214TRSU_008813-T1		None	None
gene-Q9165_008216	rna-LIQ214TRSU_008814-T1	PF00735.25,PF01926.30	Partial	None
gene-Q9165_008217	rna-LIQ214TRSU_008815-T1	PF14124.12	Partial	None
gene-Q9165_008218	rna-LIQ214TRSU_008816-T1		None	None
gene-Q9165_008219	rna-LIQ214TRSU_008817-T1		None	None
gene-Q9165_008220	rna-LIQ214TRSU_008818-T1	PF25545.2	Partial	None
gene-Q9165_008221	gene-Q9165_008221		None	None
gene-Q9165_008222	rna-LIQ214TRSU_008820-T1	PF00076.29,PF07955.18	Complete	None
gene-Q9165_008223	rna-LIQ214TRSU_008821-T1	PF16483.11	Partial	None
gene-Q9165_008224	rna-LIQ214TRSU_008822-T1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-Q9165_008225	rna-LIQ214TRSU_008823-T1	PF00285.27	Partial	None
gene-Q9165_008226	rna-LIQ214TRSU_008824-T1	PF00463.28,PF13714.13	Partial	None
gene-Q9165_008227	rna-LIQ214TRSU_008825-T1	PF00501.35	Partial	None
gene-Q9165_008228	rna-LIQ214TRSU_008826-T1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-Q9165_008229	rna-LIQ214TRSU_008827-T1	PF01039.28	Partial	None
gene-Q9165_008230	rna-LIQ214TRSU_008828-T1	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-Q9165_008231	rna-LIQ214TRSU_008829-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Q9165_008232	rna-LIQ214TRSU_008830-T1	PF06609.19	Partial	None
gene-Q9165_008233	rna-LIQ214TRSU_008831-T1		None	None
gene-Q9165_008234	rna-LIQ214TRSU_008832-T1	PF01979.27,PF07969.18	Partial	None
gene-Q9165_008235	rna-LIQ214TRSU_008833-T1	PF13522.13,PF13537.12	Partial	None
gene-Q9165_008236	rna-LIQ214TRSU_008834-T1	PF00145.24,PF00145.24	Complete	None
gene-Q9165_008237	rna-LIQ214TRSU_008835-T1	PF22099.2	Partial	None
gene-Q9165_008238	rna-LIQ214TRSU_008836-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_008239	rna-LIQ214TRSU_008837-T1	PF08240.18	Partial	None
gene-Q9165_008240	rna-LIQ214TRSU_008838-T1		None	None
gene-Q9165_008241	rna-LIQ214TRSU_008839-T1	PF00855.24	Partial	None
gene-Q9165_008242	rna-LIQ214TRSU_008840-T1	PF04137.21	Partial	None
gene-Q9165_008243	rna-LIQ214TRSU_008841-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-Q9165_008244	rna-LIQ214TRSU_008842-T1	PF00400.39,PF00400.39,PF00400.39,PF23609.2	Complete	None
gene-Q9165_008245	rna-LIQ214TRSU_008843-T1		None	None
gene-Q9165_008246	rna-LIQ214TRSU_008844-T1	PF01111.25	Partial	None
gene-Q9165_008247	rna-LIQ214TRSU_008845-T1	PF09749.16	Partial	None
gene-Q9165_008248	rna-LIQ214TRSU_008846-T1	PF08316.17	Complete	None
gene-Q9165_008249	rna-LIQ214TRSU_008847-T1	PF07690.22	Partial	None
gene-Q9165_008250	rna-LIQ214TRSU_008848-T1	PF00067.28	Partial	None
gene-Q9165_008251	rna-LIQ214TRSU_008849-T1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-Q9165_008252	rna-LIQ214TRSU_008850-T1	PF01209.25,PF08241.19,PF13649.13	Partial	None
gene-Q9165_008253	rna-LIQ214TRSU_008851-T1	PF07992.21	Partial	None
gene-Q9165_008254	rna-LIQ214TRSU_008852-T1		None	None
gene-Q9165_008255	rna-LIQ214TRSU_008853-T1	PF00890.31,PF01266.31,PF07992.21,PF13450.13	Partial	None
gene-Q9165_008256	rna-LIQ214TRSU_008854-T1	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-Q9165_008257	rna-LIQ214TRSU_008855-T1	PF01244.29	Partial	None
gene-Q9165_008258	rna-LIQ214TRSU_008856-T1	PF00067.28	Partial	None
gene-Q9165_008259	rna-LIQ214TRSU_008857-T1	PF13772.12,PF28338.1	Complete	None
gene-Q9165_008260	rna-LIQ214TRSU_008858-T1	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Q9165_008261	rna-LIQ214TRSU_008859-T1	PF00155.28	Partial	None
gene-Q9165_008262	rna-LIQ214TRSU_008860-T1		None	None
gene-Q9165_008263	rna-LIQ214TRSU_008861-T1	PF00891.25,PF27522.2	Partial	None
gene-Q9165_008264	rna-LIQ214TRSU_008862-T1		None	None
gene-Q9165_008265	rna-LIQ214TRSU_008863-T1	PF00043.31,PF13409.13	Complete	None
gene-Q9165_008266	rna-LIQ214TRSU_008864-T1	PF13460.13	Partial	None
gene-Q9165_008267	rna-LIQ214TRSU_008865-T1		None	None
gene-Q9165_008268	rna-LIQ214TRSU_008866-T1	PF04193.20,PF04193.20	Complete	None
gene-Q9165_008269	rna-LIQ214TRSU_008867-T1	PF10232.15	Partial	None
gene-Q9165_008270	rna-LIQ214TRSU_008868-T1		None	None
gene-Q9165_008271	rna-LIQ214TRSU_008869-T1	PF00569.24,PF13499.13	Complete	None
gene-Q9165_008272	rna-LIQ214TRSU_008870-T1	PF00224.28,PF02887.22	Complete	None
gene-Q9165_008273	rna-LIQ214TRSU_008871-T1	PF01040.24	Partial	None
gene-Q9165_008274	rna-LIQ214TRSU_008872-T1	PF01851.29,PF13646.13,PF18004.7	Complete	None
gene-Q9165_008275	rna-LIQ214TRSU_008873-T1	PF21505.4,PF21505.4	Partial	None
gene-Q9165_008276	rna-LIQ214TRSU_008874-T1		None	None
gene-Q9165_008277	rna-LIQ214TRSU_008875-T1	PF00795.28,PF02540.24	Partial	None
gene-Q9165_008278	rna-LIQ214TRSU_008876-T1	PF02940.22	Partial	None
gene-Q9165_008279	rna-LIQ214TRSU_008877-T1	PF00190.29,PF07883.18	Partial	None
gene-Q9165_008280	rna-LIQ214TRSU_008878-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_008281	rna-LIQ214TRSU_008879-T1	PF01144.30,PF01144.30	Partial	None
gene-Q9165_008282	rna-LIQ214TRSU_008880-T1		None	None
gene-Q9165_008283	rna-LIQ214TRSU_008881-T1	PF00172.24	Partial	None
gene-Q9165_008284	rna-LIQ214TRSU_008882-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9165_008285	rna-LIQ214TRSU_008883-T1	PF02558.23,PF08546.18	Partial	None
gene-Q9165_008286	rna-LIQ214TRSU_008884-T1	PF00135.35,PF20434.6	Partial	None
gene-Q9165_008287	rna-LIQ214TRSU_008885-T1	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF09818.16	Complete	None
gene-Q9165_008288	rna-LIQ214TRSU_008886-T1	PF22244.3	Partial	None
gene-Q9165_008289	rna-LIQ214TRSU_008887-T1	PF01565.29	Partial	None
gene-Q9165_008290	rna-LIQ214TRSU_008888-T1	PF24883.3	Complete	None
gene-Q9165_008291	rna-LIQ214TRSU_008889-T1	PF00172.24	Complete	None
gene-Q9165_008292	rna-LIQ214TRSU_008890-T1		None	None
gene-Q9165_008293	rna-LIQ214TRSU_008891-T1	PF00198.29,PF02817.23	Complete	None
gene-Q9165_008294	rna-LIQ214TRSU_008892-T1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-Q9165_008295	rna-LIQ214TRSU_008893-T1	PF12349.15	Complete	None
gene-Q9165_008296	rna-LIQ214TRSU_008894-T1	PF01202.29	Partial	None
gene-Q9165_008297	rna-LIQ214TRSU_008895-T1	PF03643.21	Partial	None
gene-Q9165_008298	rna-LIQ214TRSU_008896-T1	PF00171.28,PF00171.28	Partial	None
gene-Q9165_008299	rna-LIQ214TRSU_008897-T1	PF01926.30	Complete	None
gene-Q9165_008300	rna-LIQ214TRSU_008898-T1	PF08701.17	Partial	None
gene-Q9165_008301	rna-LIQ214TRSU_008899-T1	PF00702.33,PF13419.13	Partial	None
gene-Q9165_008302	rna-LIQ214TRSU_008900-T1	PF00046.36	Partial	None
gene-Q9165_008303	rna-LIQ214TRSU_008901-T1	PF07690.22,PF07690.22	Partial	None
gene-Q9165_008304	rna-LIQ214TRSU_008902-T1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-Q9165_008305	rna-LIQ214TRSU_008903-T1		None	None
gene-Q9165_008306	rna-LIQ214TRSU_008904-T1		None	None
gene-Q9165_008307	rna-LIQ214TRSU_008905-T1	PF13095.13	Partial	None
gene-Q9165_008308	rna-LIQ214TRSU_008906-T1	PF24554.2	Complete	None
gene-Q9165_008309	rna-LIQ214TRSU_008907-T1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-Q9165_008310	rna-LIQ214TRSU_008908-T1		None	None
gene-Q9165_008311	rna-LIQ214TRSU_008909-T1		None	None
gene-Q9165_008312	rna-LIQ214TRSU_008910-T1		None	None
gene-Q9165_008313	rna-LIQ214TRSU_008911-T1	PF13095.13	Partial	None
gene-Q9165_008314	rna-LIQ214TRSU_008912-T1	PF20882.3	Partial	None
gene-Q9165_008315	rna-LIQ214TRSU_008913-T1	PF01667.24	Complete	None
gene-Q9165_008316	rna-LIQ214TRSU_008914-T1		None	None
gene-Q9165_008317	rna-LIQ214TRSU_008915-T1	PF20255.4	Partial	None
gene-Q9165_008318	rna-LIQ214TRSU_008916-T1		None	None
gene-Q9165_008319	rna-LIQ214TRSU_008917-T1	PF12340.14,PF12359.14	Complete	None
gene-Q9165_008320	rna-LIQ214TRSU_008918-T1	PF01157.25	Partial	None
gene-Q9165_008321	rna-LIQ214TRSU_008919-T1		None	None
gene-Q9165_008322	rna-LIQ214TRSU_008920-T1	PF03945.20	Partial	None
gene-Q9165_008323	rna-LIQ214TRSU_008921-T1	PF10275.16	Partial	None
gene-Q9165_008324	rna-LIQ214TRSU_008922-T1	PF01399.34	Complete	None
