gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_345961		NA	100
gene-QBC46DRAFT_37479	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-QBC46DRAFT_37480		NA	100
gene-QBC46DRAFT_461712	PF01042.27,PF28410.1	NA	100
gene-QBC46DRAFT_322204	PF00135.35	NA	100
gene-QBC46DRAFT_t156		NA	100
gene-QBC46DRAFT_t157		NA	100
gene-QBC46DRAFT_296920	PF03982.19	GO:0008374	8
gene-QBC46DRAFT_37514	PF00096.33,PF00096.33	NA	100
gene-QBC46DRAFT_270384	PF03856.19	NA	100
gene-QBC46DRAFT_37611	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-QBC46DRAFT_270373		NA	100
gene-QBC46DRAFT_420361		NA	100
gene-QBC46DRAFT_37672		NA	100
gene-QBC46DRAFT_395998	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_216698	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_322234	PF00550.32	NA	100
gene-QBC46DRAFT_420398	PF00107.33,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13	GO:0008757	8
gene-QBC46DRAFT_396005		NA	100
gene-QBC46DRAFT_420408	PF00501.35,PF13193.13	NA	100
gene-QBC46DRAFT_367160	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-QBC46DRAFT_453023		NA	100
gene-QBC46DRAFT_420412	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-QBC46DRAFT_396012	PF06127.17	NA	100
gene-QBC46DRAFT_396017	PF12716.13	NA	100
gene-QBC46DRAFT_396018	PF03029.24	NA	100
gene-QBC46DRAFT_270382	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-QBC46DRAFT_296964		NA	100
gene-QBC46DRAFT_396026		NA	100
gene-QBC46DRAFT_396029	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_420416	PF06985.18	NA	100
gene-QBC46DRAFT_420418	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-QBC46DRAFT_357784	PF30526.1	NA	100
gene-QBC46DRAFT_357785	PF00135.35,PF20434.6	NA	100
gene-QBC46DRAFT_396031	PF01494.26,PF13450.13	GO:0071949	100
gene-QBC46DRAFT_357787	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
gene-QBC46DRAFT_396035	PF09335.17	NA	100
gene-QBC46DRAFT_270445		NA	100
gene-QBC46DRAFT_396045	PF10392.16,PF20649.4	NA	100
gene-QBC46DRAFT_461730	PF10361.15	NA	100
gene-QBC46DRAFT_38003		NA	100
gene-QBC46DRAFT_453038		NA	100
gene-QBC46DRAFT_396053	PF01965.31	NA	100
gene-QBC46DRAFT_346001		NA	100
gene-QBC46DRAFT_396064		NA	100
gene-QBC46DRAFT_270447		NA	100
gene-QBC46DRAFT_396065	PF00248.28	NA	100
gene-QBC46DRAFT_346006		NA	100
gene-QBC46DRAFT_412469		NA	100
gene-QBC46DRAFT_420451	PF20684.4	NA	100
gene-QBC46DRAFT_346009	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_412472		NA	100
gene-QBC46DRAFT_357797	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-QBC46DRAFT_412474		NA	100
gene-QBC46DRAFT_297001	PF10601.15	NA	100
gene-QBC46DRAFT_396070		NA	100
gene-QBC46DRAFT_270510		NA	100
gene-QBC46DRAFT_420464		NA	100
gene-QBC46DRAFT_412479	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_420466	PF27522.2	NA	100
gene-QBC46DRAFT_270518	PF00144.30	NA	100
gene-QBC46DRAFT_420483		NA	100
gene-QBC46DRAFT_346020		NA	100
gene-QBC46DRAFT_412482		NA	100
gene-QBC46DRAFT_412483		NA	100
gene-QBC46DRAFT_346022		NA	100
gene-QBC46DRAFT_270497		NA	100
gene-QBC46DRAFT_420490		NA	100
gene-QBC46DRAFT_346025	PF31073.1	NA	100
gene-QBC46DRAFT_270499		NA	100
gene-QBC46DRAFT_420494		NA	100
gene-QBC46DRAFT_357804	PF00291.32,PF00581.26	NA	100
gene-QBC46DRAFT_396112	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_t158		NA	100
gene-QBC46DRAFT_412490		NA	100
gene-QBC46DRAFT_420498		NA	100
gene-QBC46DRAFT_396114		NA	100
gene-QBC46DRAFT_396116	PF12417.14	NA	100
gene-QBC46DRAFT_420505	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_270506		NA	100
gene-QBC46DRAFT_270536	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-QBC46DRAFT_270577	PF00328.28	NA	100
gene-QBC46DRAFT_270540	PF08728.16	NA	100
gene-QBC46DRAFT_367192	PF00150.25	GO:0000272,GO:0004553	8
gene-QBC46DRAFT_346039	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-QBC46DRAFT_38375		NA	100
gene-QBC46DRAFT_297042	PF06985.18	NA	100
gene-QBC46DRAFT_453061		NA	100
gene-QBC46DRAFT_38398	PF27566.1	NA	100
gene-QBC46DRAFT_396165	PF02668.23	GO:0016491	8
gene-QBC46DRAFT_270545		NA	100
gene-QBC46DRAFT_396171		NA	100
gene-QBC46DRAFT_396174		NA	100
gene-QBC46DRAFT_396177	PF28298.1	NA	100
gene-QBC46DRAFT_396186	PF00388.26	NA	100
gene-QBC46DRAFT_t160		NA	100
gene-QBC46DRAFT_t159		NA	100
gene-QBC46DRAFT_396190	PF26534.1	NA	100
gene-QBC46DRAFT_396193	PF10342.16	NA	100
gene-QBC46DRAFT_453069	PF00091.32,PF03953.23	GO:0005525	100
gene-QBC46DRAFT_396198	PF00076.29	GO:0003723	4
gene-QBC46DRAFT_38702	PF08598.17	NA	100
gene-QBC46DRAFT_396203		NA	100
gene-QBC46DRAFT_38730	PF11935.15	NA	100
gene-QBC46DRAFT_357827		NA	100
gene-QBC46DRAFT_38740		NA	100
gene-QBC46DRAFT_346059		NA	100
gene-QBC46DRAFT_346060	PF00498.32	GO:0005515	100
gene-QBC46DRAFT_420600		NA	100
gene-QBC46DRAFT_38762		NA	100
gene-QBC46DRAFT_396221	PF13391.13	NA	100
gene-QBC46DRAFT_270601	PF00004.36	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_396223		NA	100
gene-QBC46DRAFT_412522		NA	100
gene-QBC46DRAFT_224166		NA	100
gene-QBC46DRAFT_270612		NA	100
gene-QBC46DRAFT_367211		NA	100
gene-QBC46DRAFT_453079	PF06985.18,PF26640.1	NA	100
gene-QBC46DRAFT_420623	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_346068		NA	100
gene-QBC46DRAFT_297107	PF01522.27	GO:0005975,GO:0016810	8
gene-QBC46DRAFT_322396	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_297112		NA	100
gene-QBC46DRAFT_346072	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_367217	PF01063.25	GO:0003824	8
gene-QBC46DRAFT_420636		NA	100
gene-QBC46DRAFT_420645	PF13086.13,PF13087.13,PF13245.13,PF20173.4	GO:0004386	8
gene-QBC46DRAFT_396241		NA	100
gene-QBC46DRAFT_357842		NA	100
gene-QBC46DRAFT_357843	PF24883.3	NA	100
gene-QBC46DRAFT_396245		NA	100
gene-QBC46DRAFT_346082		NA	100
gene-QBC46DRAFT_38883	PF06687.18	GO:0005886	100
gene-QBC46DRAFT_396249		NA	100
gene-QBC46DRAFT_297134	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_396257	PF09995.16	GO:0016491	8
gene-QBC46DRAFT_297140	PF07985.19	NA	100
gene-QBC46DRAFT_396259	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_453095	PF03009.24	GO:0006629,GO:0008081	8
gene-QBC46DRAFT_453096	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_420675	PF27593.1	NA	100
gene-QBC46DRAFT_322437	PF30553.1	NA	100
gene-QBC46DRAFT_396266	PF00583.32	GO:0016747	8
gene-QBC46DRAFT_396267	PF05891.19	GO:0006480,GO:0008168	8
gene-QBC46DRAFT_357856	PF01565.29	GO:0050660	100
gene-QBC46DRAFT_412553	PF00856.34	GO:0005515	100
gene-QBC46DRAFT_396270		NA	100
gene-QBC46DRAFT_346097		NA	100
gene-QBC46DRAFT_396279	PF11790.15	NA	100
gene-QBC46DRAFT_367235	PF11790.15	NA	100
gene-QBC46DRAFT_420695	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-QBC46DRAFT_346104	PF00005.34	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_420697		NA	100
gene-QBC46DRAFT_367238	PF00293.35	NA	100
gene-QBC46DRAFT_322451		NA	100
gene-QBC46DRAFT_396303	PF00092.35,PF00179.32,PF13519.13	NA	100
gene-QBC46DRAFT_270696	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_234135	PF10263.16	NA	100
gene-QBC46DRAFT_357866	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_396324	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-QBC46DRAFT_297183	PF01425.27	NA	100
gene-QBC46DRAFT_40555	PF01135.26,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-QBC46DRAFT_396333	PF08643.17	NA	100
gene-QBC46DRAFT_297192	PF00642.31,PF00642.31	GO:0046872	100
gene-QBC46DRAFT_357872	PF00070.34,PF00107.33,PF07992.21,PF08240.18,PF13602.13,PF13738.13	GO:0016491	8
gene-QBC46DRAFT_40663	PF20246.4	NA	100
gene-QBC46DRAFT_40647	PF00931.29,PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17874.8	GO:0005515,GO:0042802,GO:0043531	100
gene-QBC46DRAFT_t161		NA	100
gene-QBC46DRAFT_322495	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_322499	PF25482.2	NA	100
gene-QBC46DRAFT_40730		NA	100
gene-QBC46DRAFT_396372	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-QBC46DRAFT_396373	PF03997.18	GO:0000813,GO:0032509	6
gene-QBC46DRAFT_396375	PF03715.19	NA	100
gene-QBC46DRAFT_420992	PF05277.19	NA	100
gene-QBC46DRAFT_357882	PF00782.26	GO:0016311	8
gene-QBC46DRAFT_346131		NA	100
gene-QBC46DRAFT_40791		NA	100
gene-QBC46DRAFT_412581		NA	100
gene-QBC46DRAFT_412582		NA	100
gene-QBC46DRAFT_346134		NA	100
gene-QBC46DRAFT_396383	PF03126.24	GO:0003677	4
gene-QBC46DRAFT_396384	PF03232.20	GO:0004497,GO:0006744	2
gene-QBC46DRAFT_357888	PF00614.30,PF13091.13	GO:0003824	8
gene-QBC46DRAFT_40835	PF25909.1	NA	100
gene-QBC46DRAFT_396395	PF01918.28	GO:0003676	4
gene-QBC46DRAFT_40839	PF02656.21	NA	100
gene-QBC46DRAFT_396398	PF03645.20	NA	100
gene-QBC46DRAFT_40869		NA	100
gene-QBC46DRAFT_40871	PF01467.33	GO:0003824,GO:0009058	8
gene-QBC46DRAFT_357896	PF00096.33,PF00096.33	NA	100
gene-QBC46DRAFT_41113	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-QBC46DRAFT_396427	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-QBC46DRAFT_357899	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-QBC46DRAFT_41127		NA	100
gene-QBC46DRAFT_396431	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-QBC46DRAFT_396434		NA	100
gene-QBC46DRAFT_41159	PF00097.32,PF13445.13	GO:0046872	100
gene-QBC46DRAFT_41166	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_41164	PF16561.12	NA	100
gene-QBC46DRAFT_421025	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-QBC46DRAFT_412602		NA	100
gene-QBC46DRAFT_421031		NA	100
gene-QBC46DRAFT_421034	PF01694.29	GO:0004252,GO:0016020	8
gene-QBC46DRAFT_396450		NA	100
gene-QBC46DRAFT_421041		NA	100
gene-QBC46DRAFT_221674	PF01048.27	GO:0003824,GO:0009116	8
gene-QBC46DRAFT_346160		NA	100
gene-QBC46DRAFT_270861	PF05705.21,PF05705.21	NA	100
gene-QBC46DRAFT_270868		NA	100
gene-QBC46DRAFT_322578	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_421050	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	NA	100
gene-QBC46DRAFT_421063	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_41290	PF01553.27,PF16076.11	GO:0016746	8
gene-QBC46DRAFT_396460	PF01513.27,PF20143.5	GO:0006741	8
gene-QBC46DRAFT_322591	PF02668.23	GO:0016491	8
gene-QBC46DRAFT_396467		NA	100
gene-QBC46DRAFT_270825	PF27566.1	NA	100
gene-QBC46DRAFT_396477	PF13181.13	GO:0005515	100
gene-QBC46DRAFT_41407		NA	100
gene-QBC46DRAFT_412621		NA	100
gene-QBC46DRAFT_453157		NA	100
gene-QBC46DRAFT_270867		NA	100
gene-QBC46DRAFT_270864		NA	100
gene-QBC46DRAFT_243474		NA	100
gene-QBC46DRAFT_41468	PF10257.16,PF19314.5	NA	100
gene-QBC46DRAFT_461836	PF01764.32	GO:0006629	8
gene-QBC46DRAFT_396499	PF01937.25	NA	100
gene-QBC46DRAFT_421093		NA	100
gene-QBC46DRAFT_421095		NA	100
gene-QBC46DRAFT_346182		NA	100
gene-QBC46DRAFT_421103	PF05730.17	NA	100
gene-QBC46DRAFT_412631	PF03372.30	GO:0003824	8
gene-QBC46DRAFT_297338	PF08241.19	GO:0008757	8
gene-QBC46DRAFT_396510		NA	100
gene-QBC46DRAFT_297344	PF13279.13	NA	100
gene-QBC46DRAFT_297348	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_421108		NA	100
gene-QBC46DRAFT_396517		NA	100
gene-QBC46DRAFT_396545	PF00232.25	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_357931	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-QBC46DRAFT_346196		NA	100
gene-QBC46DRAFT_396551		NA	100
gene-QBC46DRAFT_461846		NA	100
gene-QBC46DRAFT_270893	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-QBC46DRAFT_270879		NA	100
gene-QBC46DRAFT_270873	PF09362.16	NA	100
gene-QBC46DRAFT_453175	PF05922.22	NA	100
gene-QBC46DRAFT_396553	PF00350.30,PF01031.26	NA	100
gene-QBC46DRAFT_41693		NA	100
gene-QBC46DRAFT_270897	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-QBC46DRAFT_270915	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-QBC46DRAFT_322651	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-QBC46DRAFT_367309	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_367311	PF00982.28,PF01063.25,PF02358.23	GO:0003824,GO:0005992	8
gene-QBC46DRAFT_41921	PF02705.23,PF22776.1	NA	100
gene-QBC46DRAFT_396583		NA	100
gene-QBC46DRAFT_412656		NA	100
gene-QBC46DRAFT_396587		NA	100
gene-QBC46DRAFT_412658		NA	100
gene-QBC46DRAFT_421172	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_412660		NA	100
gene-QBC46DRAFT_412661		NA	100
gene-QBC46DRAFT_412662		NA	100
gene-QBC46DRAFT_396592	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_297387	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC46DRAFT_322671	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_42032	PF10224.15	NA	100
gene-QBC46DRAFT_346226		NA	100
gene-QBC46DRAFT_357954	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_396622	PF00024.33,PF14295.13,PF14295.13	NA	100
gene-QBC46DRAFT_42084	PF13902.12	NA	100
gene-QBC46DRAFT_421211	PF06985.18	NA	100
gene-QBC46DRAFT_42109	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-QBC46DRAFT_357959	PF27672.1	NA	100
gene-QBC46DRAFT_396635	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-QBC46DRAFT_396639	PF00155.28	GO:0009058,GO:0030170	8
gene-QBC46DRAFT_346235		NA	100
gene-QBC46DRAFT_396644	PF04479.19	GO:0016020	100
gene-QBC46DRAFT_396646		NA	100
gene-QBC46DRAFT_421216		NA	100
gene-QBC46DRAFT_396648	PF01965.31,PF17124.12	NA	100
gene-QBC46DRAFT_461870	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-QBC46DRAFT_396652	PF00520.38,PF08016.19,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-QBC46DRAFT_297431		NA	100
gene-QBC46DRAFT_453205	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_322718	PF05057.22,PF07819.20,PF22939.3,PF24883.3	GO:0016788	8
gene-QBC46DRAFT_461873	PF03881.21	NA	100
gene-QBC46DRAFT_357971		NA	100
gene-QBC46DRAFT_461874	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QBC46DRAFT_322723	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_357973	PF00931.29,PF13374.13,PF13374.13,PF13424.13,PF25000.1	GO:0043531	100
gene-QBC46DRAFT_453211		NA	100
gene-QBC46DRAFT_396676	PF04488.22	NA	100
gene-QBC46DRAFT_396677	PF01757.29	GO:0016747	8
gene-QBC46DRAFT_396679		NA	100
gene-QBC46DRAFT_42372		NA	100
gene-QBC46DRAFT_396681		NA	100
gene-QBC46DRAFT_396682	PF01425.27	NA	100
gene-QBC46DRAFT_367343	PF00271.38	NA	100
gene-QBC46DRAFT_412697		NA	100
gene-QBC46DRAFT_357980		NA	100
gene-QBC46DRAFT_453217		NA	100
gene-QBC46DRAFT_346259		NA	100
gene-QBC46DRAFT_453218	PF03055.22	GO:0016702	8
gene-QBC46DRAFT_453219		NA	100
gene-QBC46DRAFT_357983	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_396737		NA	100
gene-QBC46DRAFT_396740	PF04402.20	NA	100
gene-QBC46DRAFT_42586	PF03055.22	GO:0016702	8
gene-QBC46DRAFT_346268	PF04616.21	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_322754	PF07859.20,PF20434.6	GO:0016787	8
gene-QBC46DRAFT_357988	PF12697.14	NA	100
gene-QBC46DRAFT_396746	PF20684.4	NA	100
gene-QBC46DRAFT_412708		NA	100
gene-QBC46DRAFT_271027		NA	100
gene-QBC46DRAFT_367351	PF12520.15,PF29418.1	NA	100
gene-QBC46DRAFT_396747		NA	100
gene-QBC46DRAFT_421290		NA	100
gene-QBC46DRAFT_453227	PF00668.26,PF16911.11	GO:0003824	8
gene-QBC46DRAFT_367352	PF01734.28	GO:0006629	8
gene-QBC46DRAFT_367353	PF01370.28,PF07993.19,PF07993.19	NA	100
gene-QBC46DRAFT_421296		NA	100
gene-QBC46DRAFT_224056	PF00190.29	NA	100
gene-QBC46DRAFT_421297		NA	100
gene-QBC46DRAFT_346280		NA	100
gene-QBC46DRAFT_297480	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-QBC46DRAFT_322766		NA	100
gene-QBC46DRAFT_357993		NA	100
gene-QBC46DRAFT_346284		NA	100
gene-QBC46DRAFT_396759		NA	100
gene-QBC46DRAFT_367356		NA	100
gene-QBC46DRAFT_421309	PF11735.14	NA	100
gene-QBC46DRAFT_412725		NA	100
gene-QBC46DRAFT_396768		NA	100
gene-QBC46DRAFT_396770	PF05686.19	NA	100
gene-QBC46DRAFT_358000	PF30906.1	NA	100
gene-QBC46DRAFT_346292		NA	100
gene-QBC46DRAFT_297495	PF20150.5	NA	100
gene-QBC46DRAFT_396773	PF03659.22	GO:0051118	8
gene-QBC46DRAFT_412731		NA	100
gene-QBC46DRAFT_421335	PF00264.26	GO:0016491	8
gene-QBC46DRAFT_461894	PF04185.20	GO:0016788	8
gene-QBC46DRAFT_396779		NA	100
gene-QBC46DRAFT_271043	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_421352	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_461896	PF07478.19,PF08241.19,PF13649.13	GO:0008716,GO:0008757	8
gene-QBC46DRAFT_421361		NA	100
gene-QBC46DRAFT_367369	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_42798		NA	100
gene-QBC46DRAFT_42802	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_322795	PF13472.13,PF18647.8,PF28342.1	NA	100
gene-QBC46DRAFT_396786		NA	100
gene-QBC46DRAFT_461898	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-QBC46DRAFT_42828	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene-QBC46DRAFT_358014	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_461901	PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-QBC46DRAFT_358017	PF03707.22,PF03707.22,PF31008.1	NA	100
gene-QBC46DRAFT_367377	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_396814		NA	100
gene-QBC46DRAFT_396818	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_396819	PF01494.26,PF13450.13	GO:0071949	100
gene-QBC46DRAFT_367380	PF01545.27	NA	100
gene-QBC46DRAFT_358022	PF09286.17	GO:0008236	8
gene-QBC46DRAFT_271141	PF00734.24,PF01083.29	GO:0005576,GO:0005975,GO:0016787,GO:0030248	8
gene-QBC46DRAFT_358023	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_346322		NA	100
gene-QBC46DRAFT_358024	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_346324	PF20516.5	NA	100
gene-QBC46DRAFT_396834	PF02746.22,PF13378.13	NA	100
gene-QBC46DRAFT_358027	PF00701.29	GO:0016829	8
gene-QBC46DRAFT_396837	PF04199.20	GO:0004061,GO:0019441	8
gene-QBC46DRAFT_271140		NA	100
gene-QBC46DRAFT_421454	PF00026.29,PF14543.12	NA	100
gene-QBC46DRAFT_396846	PF00633.30,PF00730.32,PF14815.13	GO:0003677,GO:0006284	3
gene-QBC46DRAFT_396847	PF01987.24	NA	100
gene-QBC46DRAFT_396848	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-QBC46DRAFT_396849	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_358034	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_461917	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-QBC46DRAFT_43055		NA	100
gene-QBC46DRAFT_396858	PF20684.4	NA	100
gene-QBC46DRAFT_322855	PF02458.21,PF22664.2	NA	100
gene-QBC46DRAFT_461920	PF00657.29,PF18647.8,PF28342.1	GO:0016788	8
gene-QBC46DRAFT_396866	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-QBC46DRAFT_396869		NA	100
gene-QBC46DRAFT_396871	PF01476.27,PF01476.27,PF01476.27	NA	100
gene-QBC46DRAFT_396872		NA	100
gene-QBC46DRAFT_421676	PF00161.25,PF20241.4	GO:0017148,GO:0030598	8
gene-QBC46DRAFT_461926		NA	100
gene-QBC46DRAFT_367404	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QBC46DRAFT_271162	PF00248.28	NA	100
gene-QBC46DRAFT_346348		NA	100
gene-QBC46DRAFT_271210	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-QBC46DRAFT_421698		NA	100
gene-QBC46DRAFT_396890	PF04117.18	GO:0016020	100
gene-QBC46DRAFT_396892	PF03878.21	GO:0005789,GO:0006888	6
gene-QBC46DRAFT_322886	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-QBC46DRAFT_421707	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
gene-QBC46DRAFT_346356	PF26118.1	NA	100
gene-QBC46DRAFT_271179	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
