gene_id	pfam_ids	go_ids	bin_id
gene-K505DRAFT_259478		NA	100
gene-K505DRAFT_330221		NA	100
gene-K505DRAFT_141249		NA	100
gene-K505DRAFT_380148	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-K505DRAFT_330226		NA	100
gene-K505DRAFT_259485	PF06687.18	GO:0005886	100
gene-K505DRAFT_141286		NA	100
gene-K505DRAFT_259494	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-K505DRAFT_141314		NA	100
gene-K505DRAFT_330229		NA	100
gene-K505DRAFT_218631	PF02373.29	NA	100
gene-K505DRAFT_368074		NA	100
gene-K505DRAFT_330231	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-K505DRAFT_330232	PF01451.28	NA	100
gene-K505DRAFT_330233		NA	100
gene-K505DRAFT_141335	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_141422		NA	100
gene-K505DRAFT_318135	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-K505DRAFT_398465		NA	100
gene-K505DRAFT_141474		NA	100
gene-K505DRAFT_343650	PF12223.14	NA	100
gene-K505DRAFT_141507		NA	100
gene-K505DRAFT_368081	PF00022.27	NA	100
gene-K505DRAFT_318146	PF29050.1	NA	100
gene-K505DRAFT_330240	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_398468	PF01083.29	GO:0016787	8
gene-K505DRAFT_354364	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_259531	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_259535	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_343658	PF03328.21	GO:0003824	8
gene-K505DRAFT_259526	PF01042.27	NA	100
gene-K505DRAFT_368090	PF03171.27,PF14226.13	NA	100
gene-K505DRAFT_204684		NA	100
gene-K505DRAFT_368091		NA	100
gene-K505DRAFT_380163	PF00202.28	GO:0030170	100
gene-K505DRAFT_330245	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_259550	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K505DRAFT_368096		NA	100
gene-K505DRAFT_343666		NA	100
gene-K505DRAFT_259570	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-K505DRAFT_289450	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-K505DRAFT_259560		NA	100
gene-K505DRAFT_t102		NA	100
gene-K505DRAFT_380169	PF04104.20,PF26466.1	NA	100
gene-K505DRAFT_259566	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-K505DRAFT_259567	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-K505DRAFT_200847		NA	100
gene-K505DRAFT_380172	PF13516.13,PF13516.13	GO:0005515	100
gene-K505DRAFT_318184		NA	100
gene-K505DRAFT_142943	PF03155.22,PF03155.22	GO:0016758	8
gene-K505DRAFT_259586	PF00076.29,PF00076.29	GO:0003723	4
gene-K505DRAFT_318191		NA	100
gene-K505DRAFT_289473	PF02330.22	GO:0005759	100
gene-K505DRAFT_380177	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_368111	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_368112		NA	100
gene-K505DRAFT_411893		NA	100
gene-K505DRAFT_318204	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-K505DRAFT_422334		NA	100
gene-K505DRAFT_368115	PF13181.13,PF13181.13,PF13844.13,PF13844.13	GO:0005515	100
gene-K505DRAFT_143114		NA	100
gene-K505DRAFT_259605	PF03839.22	GO:0005789,GO:0015031	6
gene-K505DRAFT_330266		NA	100
gene-K505DRAFT_259612	PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515	100
gene-K505DRAFT_218774		NA	100
gene-K505DRAFT_343689		NA	100
gene-K505DRAFT_398663		NA	100
gene-K505DRAFT_330267		NA	100
gene-K505DRAFT_t103		NA	100
gene-K505DRAFT_380185	PF04199.20	GO:0004061,GO:0019441	8
gene-K505DRAFT_343693		NA	100
gene-K505DRAFT_398665		NA	100
gene-K505DRAFT_318224	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-K505DRAFT_380188	PF03169.21	GO:0035673	6
gene-K505DRAFT_380189	PF00248.28	NA	100
gene-K505DRAFT_318229	PF13855.13	GO:0005515	100
gene-K505DRAFT_259640	PF20237.4	NA	100
gene-K505DRAFT_343700		NA	100
gene-K505DRAFT_259637	PF09362.16	NA	100
gene-K505DRAFT_354398	PF06985.18,PF26640.1	NA	100
gene-K505DRAFT_318233	PF06985.18	NA	100
gene-K505DRAFT_368133	PF08426.16	NA	100
gene-K505DRAFT_259661	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_330274	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-K505DRAFT_330275		NA	100
gene-K505DRAFT_259653	PF02811.27	GO:0003824	8
gene-K505DRAFT_143365	PF00254.35	GO:0003755	8
gene-K505DRAFT_343710		NA	100
gene-K505DRAFT_143464		NA	100
gene-K505DRAFT_354404	PF01633.27,PF03547.24,PF04428.20	GO:0016020,GO:0016773,GO:0055085	6
gene-K505DRAFT_368141	PF29748.1	NA	100
gene-K505DRAFT_289542	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-K505DRAFT_259688	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-K505DRAFT_204696		NA	100
gene-K505DRAFT_411912	PF00756.27,PF06500.18	NA	100
gene-K505DRAFT_411913		NA	100
gene-K505DRAFT_143624	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_398706		NA	100
gene-K505DRAFT_214869	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-K505DRAFT_422364	PF00069.32,PF00083.31,PF07690.22,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0016020,GO:0022857,GO:0055085	3
gene-K505DRAFT_289562	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_259703	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K505DRAFT_354415	PF00173.34,PF00487.31	GO:0006629	8
gene-K505DRAFT_380209	PF12348.15,PF12348.15	NA	100
gene-K505DRAFT_259718	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_330296	PF01946.24	NA	100
gene-K505DRAFT_343728	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K505DRAFT_289577	PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-K505DRAFT_259731	PF00264.26	GO:0016491	8
gene-K505DRAFT_259722		NA	100
gene-K505DRAFT_330298	PF03914.24,PF07540.17	NA	100
gene-K505DRAFT_289584	PF03657.21,PF17833.8	NA	100
gene-K505DRAFT_343733		NA	100
gene-K505DRAFT_259742	PF00085.27,PF04756.20,PF13098.14	NA	100
gene-K505DRAFT_318304	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
gene-K505DRAFT_368164		NA	100
gene-K505DRAFT_289593	PF05890.18	NA	100
gene-K505DRAFT_380220	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_422377		NA	100
gene-K505DRAFT_144173	PF23305.2	NA	100
gene-K505DRAFT_144152		NA	100
gene-K505DRAFT_343740		NA	100
gene-K505DRAFT_t104		NA	100
gene-K505DRAFT_398812	PF06985.18	NA	100
gene-K505DRAFT_330306	PF26639.1	NA	100
gene-K505DRAFT_330307	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-K505DRAFT_343742		NA	100
gene-K505DRAFT_343743	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-K505DRAFT_289605	PF01735.24	GO:0004620,GO:0009395	8
gene-K505DRAFT_368174	PF14040.12	NA	100
gene-K505DRAFT_354432	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K505DRAFT_226324	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_422383	PF00646.39	GO:0005515	100
gene-K505DRAFT_398840		NA	100
gene-K505DRAFT_330309	PF03576.20	NA	100
gene-K505DRAFT_380230	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K505DRAFT_330311	PF04734.19,PF17048.12	NA	100
gene-K505DRAFT_330312		NA	100
gene-K505DRAFT_144342	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-K505DRAFT_422389	PF05730.17	NA	100
gene-K505DRAFT_411939	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-K505DRAFT_144451	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_259806	PF09362.16	NA	100
gene-K505DRAFT_318357	PF05368.20	NA	100
gene-K505DRAFT_318358	PF09362.16	NA	100
gene-K505DRAFT_411943	PF01828.25	GO:0006508,GO:0070007	5
gene-K505DRAFT_343762	PF01408.29,PF02894.23,PF22685.2,PF22725.2	GO:0000166	100
gene-K505DRAFT_205763		NA	100
gene-K505DRAFT_343764		NA	100
gene-K505DRAFT_380243	PF00226.37,PF02889.22	NA	100
gene-K505DRAFT_380244	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_191331	PF00561.27,PF12697.14	NA	100
gene-K505DRAFT_343768		NA	100
gene-K505DRAFT_330325	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-K505DRAFT_145022	PF01423.29	NA	100
gene-K505DRAFT_380247	PF25823.2	NA	100
gene-K505DRAFT_330329		NA	100
gene-K505DRAFT_343771	PF12937.13	GO:0005515	100
gene-K505DRAFT_289676	PF14420.12	NA	100
gene-K505DRAFT_380250	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-K505DRAFT_259840		NA	100
gene-K505DRAFT_145087		NA	100
gene-K505DRAFT_343775	PF00648.28	GO:0004198,GO:0006508	5
gene-K505DRAFT_398930		NA	100
gene-K505DRAFT_289688	PF13343.12	NA	100
gene-K505DRAFT_398934		NA	100
gene-K505DRAFT_259854	PF00650.26,PF03765.22	NA	100
gene-K505DRAFT_368209	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-K505DRAFT_330337	PF08241.19,PF13649.13	GO:0008757	8
gene-K505DRAFT_259859		NA	100
gene-K505DRAFT_330339	PF13279.13	NA	100
gene-K505DRAFT_343783		NA	100
gene-K505DRAFT_330341	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_145268		NA	100
gene-K505DRAFT_330344		NA	100
gene-K505DRAFT_368215		NA	100
gene-K505DRAFT_380261	PF20237.4	NA	100
gene-K505DRAFT_368218	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_145341		NA	100
gene-K505DRAFT_145334		NA	100
gene-K505DRAFT_330347	PF00179.32	NA	100
gene-K505DRAFT_318426		NA	100
gene-K505DRAFT_289715	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K505DRAFT_380267	PF00330.26,PF00694.26	NA	100
gene-K505DRAFT_380268	PF00266.26,PF00266.26	NA	100
gene-K505DRAFT_259881		NA	100
gene-K505DRAFT_343795		NA	100
gene-K505DRAFT_398954		NA	100
gene-K505DRAFT_259887	PF28223.1	NA	100
gene-K505DRAFT_343798		NA	100
gene-K505DRAFT_343799	PF05730.17,PF20684.4	NA	100
gene-K505DRAFT_368229	PF01734.28	GO:0006629	8
gene-K505DRAFT_398961	PF04178.19	GO:0016192	6
gene-K505DRAFT_145482	PF04209.20,PF20510.5	NA	100
gene-K505DRAFT_259893	PF09084.17	NA	100
gene-K505DRAFT_330358	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-K505DRAFT_380277	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-K505DRAFT_318455		NA	100
gene-K505DRAFT_380279	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_145571		NA	100
gene-K505DRAFT_330364		NA	100
gene-K505DRAFT_259907		NA	100
gene-K505DRAFT_380281	PF00903.32,PF13669.13	NA	100
gene-K505DRAFT_330367		NA	100
gene-K505DRAFT_399025	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K505DRAFT_318469	PF01545.27,PF16916.12	NA	100
gene-K505DRAFT_200857		NA	100
gene-K505DRAFT_330368		NA	100
gene-K505DRAFT_289768	PF03943.20,PF14555.13,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-K505DRAFT_343816	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-K505DRAFT_368246	PF03901.24	GO:0016757	8
gene-K505DRAFT_259940	PF11807.14	GO:0043386	2
gene-K505DRAFT_368248		NA	100
gene-K505DRAFT_318480	PF01529.26	GO:0016409	8
gene-K505DRAFT_318482	PF20684.4	NA	100
gene-K505DRAFT_380289	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_354483		NA	100
gene-K505DRAFT_259956		NA	100
gene-K505DRAFT_318487	PF00651.38	GO:0005515	100
gene-K505DRAFT_354484	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K505DRAFT_259959		NA	100
gene-K505DRAFT_146260		NA	100
gene-K505DRAFT_368259	PF11754.15,PF11754.15	NA	100
gene-K505DRAFT_330377	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-K505DRAFT_146335	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K505DRAFT_330379		NA	100
gene-K505DRAFT_259976	PF03031.25	NA	100
gene-K505DRAFT_259984		NA	100
gene-K505DRAFT_343835		NA	100
gene-K505DRAFT_259994	PF02109.22	GO:0008250,GO:0016020	100
gene-K505DRAFT_318511	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-K505DRAFT_259995	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-K505DRAFT_146450		NA	100
gene-K505DRAFT_330385	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-K505DRAFT_146505		NA	100
gene-K505DRAFT_259998	PF00127.27	GO:0005507,GO:0009055	100
gene-K505DRAFT_t105		NA	100
gene-K505DRAFT_330387		NA	100
gene-K505DRAFT_343841		NA	100
gene-K505DRAFT_146552		NA	100
gene-K505DRAFT_318523	PF20684.4,PF20684.4	NA	100
gene-K505DRAFT_380307	PF00264.26	GO:0016491	8
gene-K505DRAFT_343846		NA	100
gene-K505DRAFT_330389		NA	100
gene-K505DRAFT_368274		NA	100
gene-K505DRAFT_368275		NA	100
gene-K505DRAFT_380308	PF00176.30,PF00271.38,PF14773.12,PF25806.1	GO:0005524	100
gene-K505DRAFT_318531	PF01138.28	NA	100
gene-K505DRAFT_330392		NA	100
gene-K505DRAFT_354500	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_422461		NA	100
gene-K505DRAFT_260022	PF13664.12	NA	100
gene-K505DRAFT_368279	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-K505DRAFT_330395	PF24803.2	NA	100
gene-K505DRAFT_330396		NA	100
gene-K505DRAFT_260024	PF16987.11	NA	100
gene-K505DRAFT_399196		NA	100
gene-K505DRAFT_343856		NA	100
gene-K505DRAFT_399200	PF00535.33,PF13641.13	NA	100
gene-K505DRAFT_224667		NA	100
gene-K505DRAFT_380314		NA	100
gene-K505DRAFT_260034	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-K505DRAFT_330400	PF23151.2	NA	100
gene-K505DRAFT_147003		NA	100
gene-K505DRAFT_368289	PF03935.23	NA	100
gene-K505DRAFT_343863		NA	100
gene-K505DRAFT_422469	PF00296.27	GO:0016705	8
gene-K505DRAFT_368292	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_380320	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K505DRAFT_380321	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_380322	PF10502.15	GO:0004252,GO:0006465	8
gene-K505DRAFT_289857	PF00180.26	NA	100
gene-K505DRAFT_260054		NA	100
gene-K505DRAFT_330407	PF02678.23	NA	100
gene-K505DRAFT_330409		NA	100
gene-K505DRAFT_380327		NA	100
gene-K505DRAFT_330412		NA	100
gene-K505DRAFT_330413		NA	100
gene-K505DRAFT_147111		NA	100
gene-K505DRAFT_343874		NA	100
gene-K505DRAFT_330415	PF06687.18	GO:0005886	100
gene-K505DRAFT_380331	PF00206.26,PF10397.15	NA	100
gene-K505DRAFT_330418		NA	100
gene-K505DRAFT_260078	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-K505DRAFT_380334	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_147239		NA	100
gene-K505DRAFT_330423		NA	100
gene-K505DRAFT_318589	PF12460.15,PF14500.12	NA	100
gene-K505DRAFT_330425	PF00561.27,PF04083.23	GO:0006629	8
gene-K505DRAFT_380336	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-K505DRAFT_343884		NA	100
gene-K505DRAFT_380337	PF07995.18	NA	100
gene-K505DRAFT_260095		NA	100
gene-K505DRAFT_289895	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K505DRAFT_422491		NA	100
gene-K505DRAFT_221217	PF26082.1	NA	100
gene-K505DRAFT_260102	PF08624.16	NA	100
gene-K505DRAFT_380339	PF01728.26	GO:0008168,GO:0032259	8
gene-K505DRAFT_380340		NA	100
gene-K505DRAFT_412019	PF03184.26	NA	1
gene-K505DRAFT_289900	PF00781.30,PF24321.2	GO:0016301	3
gene-K505DRAFT_t106		NA	100
gene-K505DRAFT_330430	PF20237.4	NA	100
gene-K505DRAFT_260108		NA	100
gene-K505DRAFT_147820		NA	100
gene-K505DRAFT_260116	PF03006.27	GO:0016020	100
gene-K505DRAFT_260117	PF13668.13	NA	100
gene-K505DRAFT_368321		NA	100
gene-K505DRAFT_368322		NA	100
gene-K505DRAFT_147860		NA	100
gene-K505DRAFT_343900		NA	100
gene-K505DRAFT_368323		NA	100
gene-K505DRAFT_368324		NA	100
gene-K505DRAFT_318615	PF11176.14	NA	100
gene-K505DRAFT_380346	PF00752.24,PF00867.24	GO:0004518	8
gene-K505DRAFT_368327		NA	100
gene-K505DRAFT_399399		NA	100
gene-K505DRAFT_147896		NA	100
gene-K505DRAFT_368329		NA	100
gene-K505DRAFT_380348	PF01926.30	GO:0005525	100
gene-K505DRAFT_318624	PF04180.20	GO:0042274	100
gene-K505DRAFT_368332	PF04099.19	GO:0016192,GO:0030008	6
gene-K505DRAFT_330438		NA	100
gene-K505DRAFT_330439		NA	100
gene-K505DRAFT_147963		NA	100
gene-K505DRAFT_148004		NA	100
gene-K505DRAFT_148008		NA	100
gene-K505DRAFT_368334		NA	100
gene-K505DRAFT_148153	PF00320.34	GO:0006355,GO:0043565	4
gene-K505DRAFT_148164		NA	100
gene-K505DRAFT_380352	PF03074.23	GO:0004357,GO:0006750	2
gene-K505DRAFT_148049		NA	100
gene-K505DRAFT_412031	PF00076.29	GO:0003723	4
gene-K505DRAFT_399422		NA	100
gene-K505DRAFT_330445	PF05557.19	GO:0007094	3
gene-K505DRAFT_380355	PF00501.35,PF13193.13	NA	100
gene-K505DRAFT_412034	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-K505DRAFT_330447	PF04072.21	GO:0008168,GO:0032259	8
gene-K505DRAFT_380358	PF24476.2	NA	100
gene-K505DRAFT_260177	PF26082.1	NA	100
gene-K505DRAFT_220150		NA	100
gene-K505DRAFT_368345	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-K505DRAFT_148287		NA	100
gene-K505DRAFT_343923		NA	100
gene-K505DRAFT_422514		NA	100
gene-K505DRAFT_380362		NA	100
gene-K505DRAFT_380363	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_318668	PF07883.18	NA	100
gene-K505DRAFT_412039		NA	100
gene-K505DRAFT_148750		NA	100
gene-K505DRAFT_330455	PF11709.14	NA	100
gene-K505DRAFT_330456	PF04181.19	NA	100
gene-K505DRAFT_148771		NA	100
gene-K505DRAFT_260196	PF20684.4	NA	100
gene-K505DRAFT_380369		NA	100
gene-K505DRAFT_368357		NA	100
gene-K505DRAFT_368358	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-K505DRAFT_399473	PF00646.39	GO:0005515	100
gene-K505DRAFT_399475	PF20150.5,PF24864.1	NA	100
gene-K505DRAFT_289977	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-K505DRAFT_399483		NA	100
gene-K505DRAFT_318686	PF00338.28	NA	100
gene-K505DRAFT_318688	PF02845.23	GO:0043130	100
gene-K505DRAFT_368364	PF01636.30	NA	100
gene-K505DRAFT_260211	PF02926.23	GO:0003723	4
gene-K505DRAFT_330463		NA	100
gene-K505DRAFT_422528		NA	100
gene-K505DRAFT_260219		NA	100
gene-K505DRAFT_343946		NA	100
gene-K505DRAFT_343947		NA	100
gene-K505DRAFT_380377	PF20684.4	NA	100
gene-K505DRAFT_368371	PF01883.25	NA	100
gene-K505DRAFT_380379	PF28351.1	NA	100
gene-K505DRAFT_318702	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-K505DRAFT_260234	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_368376	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-K505DRAFT_380384	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K505DRAFT_149072		NA	100
gene-K505DRAFT_260240	PF00194.27	NA	100
gene-K505DRAFT_149070		NA	100
gene-K505DRAFT_149077		NA	100
gene-K505DRAFT_149084	PF00149.34,PF16891.11	GO:0016787	8
gene-K505DRAFT_380387	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_354569	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_380389	PF12831.14	NA	100
gene-K505DRAFT_260264	PF03061.29	NA	100
gene-K505DRAFT_354571		NA	100
gene-K505DRAFT_330478		NA	100
gene-K505DRAFT_318729	PF01425.27	NA	100
gene-K505DRAFT_260271	PF20684.4	NA	100
gene-K505DRAFT_343967	PF19086.6	NA	100
gene-K505DRAFT_260282		NA	100
gene-K505DRAFT_330479	PF01636.30	NA	100
gene-K505DRAFT_368390	PF24968.1	NA	100
gene-K505DRAFT_149566		NA	100
gene-K505DRAFT_343970		NA	100
gene-K505DRAFT_330484		NA	100
gene-K505DRAFT_368392	PF00884.29,PF01663.28	NA	100
gene-K505DRAFT_368393		NA	100
gene-K505DRAFT_330487	PF04479.19	GO:0016020	100
gene-K505DRAFT_343975	PF01765.25	NA	100
gene-K505DRAFT_380396		NA	100
gene-K505DRAFT_330491		NA	100
gene-K505DRAFT_149653		NA	100
gene-K505DRAFT_330492	PF09350.16	NA	100
gene-K505DRAFT_221037		NA	100
gene-K505DRAFT_290058	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_318765		NA	100
gene-K505DRAFT_260305		NA	100
gene-K505DRAFT_343983	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_149721		NA	100
gene-K505DRAFT_380402	PF00199.25	GO:0004096,GO:0020037	8
gene-K505DRAFT_399602	PF25545.2	NA	100
gene-K505DRAFT_290071	PF00581.26	NA	100
gene-K505DRAFT_202262		NA	100
gene-K505DRAFT_368405	PF00412.29,PF00620.33	GO:0007165	3
gene-K505DRAFT_260338	PF00394.29,PF07732.22	GO:0005507	100
gene-K505DRAFT_260337	PF03188.22,PF16010.11	NA	100
gene-K505DRAFT_368408	PF00722.29	GO:0004553,GO:0005975	8
gene-K505DRAFT_318788	PF00561.27,PF06441.19	NA	100
gene-K505DRAFT_290086	PF09742.15,PF12722.13	NA	100
gene-K505DRAFT_260350	PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K505DRAFT_260341	PF00106.32,PF01073.26,PF01370.28,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-K505DRAFT_399624	PF08386.17	NA	100
gene-K505DRAFT_399626		NA	100
gene-K505DRAFT_368415	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-K505DRAFT_422566		NA	100
gene-K505DRAFT_150538	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-K505DRAFT_330506	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-K505DRAFT_150450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_150658		NA	100
gene-K505DRAFT_344004		NA	100
gene-K505DRAFT_150689	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-K505DRAFT_330513		NA	100
gene-K505DRAFT_150707		NA	100
gene-K505DRAFT_380416		NA	100
gene-K505DRAFT_150719	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-K505DRAFT_344009		NA	100
gene-K505DRAFT_150755	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF17830.7	GO:0005515	100
gene-K505DRAFT_380419	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
gene-K505DRAFT_354605	PF01704.25	GO:0070569	8
gene-K505DRAFT_330518	PF24355.2	NA	100
gene-K505DRAFT_354607		NA	100
gene-K505DRAFT_260391		NA	100
gene-K505DRAFT_368431		NA	100
gene-K505DRAFT_412088	PF05705.21	NA	100
gene-K505DRAFT_422578	PF02668.23	GO:0016491	8
gene-K505DRAFT_380424	PF08598.17	NA	100
gene-K505DRAFT_399792	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-K505DRAFT_344017		NA	100
gene-K505DRAFT_399794	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K505DRAFT_380425	PF09362.16	NA	100
gene-K505DRAFT_399803		NA	100
gene-K505DRAFT_368439		NA	100
gene-K505DRAFT_368440	PF06985.18	NA	100
gene-K505DRAFT_344023		NA	100
